2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb
"202000","0","59","59","1","59","59","0","2691","10","126","59","10","59","0","59","200000001","0","59","30","1","59","9999","29873","0","59","0","59","0","59","0","1","0","670200059","59","59","59","0","59","59"
"202000","0","60","60","1","60","60","0","2747","10","126","60","10","60","0","60","200000001","0","60","30","1","60","13332","31535","0","60","0","60","0","60","0","1","0","670200060","60","60","60","0","60","60"
"202000","0","61","61","1","61","61","0","2909","10","126","61","10","61","0","61","200000001","0","61","30","1","61","13332","33895","0","61","0","61","0","61","0","1","0","670200061","61","61","61","0","61","61"
"202000","0","62","62","1","62","62","0","3012","10","127","62","10","62","0","62","200000001","0","62","30","1","62","13332","33949","0","62","0","62","0","62","0","1","0","670200062","62","62","62","0","62","62"
"202000","0","63","63","1","63","63","0","3114","10","128","63","10","63","0","63","200000001","0","63","30","1","63","13332","34003","0","63","0","63","0","63","0","1","0","670200063","63","63","63","0","63","63"
"202000","0","64","64","1","64","64","0","3217","10","130","64","10","64","0","64","200000001","0","64","30","1","64","13332","34057","0","64","0","64","0","64","0","1","0","670200064","64","64","64","0","64","64"
"202000","0","65","65","1","65","65","0","3320","10","131","65","10","65","0","65","200000001","0","65","30","1","65","13332","34111","0","65","0","65","0","65","0","1","0","670200065","65","65","65","0","65","65"
"202000","0","66","66","1","66","66","0","3422","10","132","66","10","66","0","66","200000001","0","66","30","1","66","13332","34165","0","66","0","66","0","66","0","1","0","670200066","66","66","66","0","66","66"
"202000","0","67","67","1","67","67","0","3525","10","133","67","10","67","0","67","200000001","0","67","30","1","67","13332","34219","0","67","0","67","0","67","0","1","0","670200067","67","67","67","0","67","67"
"202000","0","68","68","1","68","68","0","3628","10","135","68","10","68","0","68","200000001","0","68","30","1","68","13332","34273","0","68","0","68","0","68","0","1","0","670200068","68","68","68","0","68","68"
"202000","0","69","69","1","69","69","0","3731","10","136","69","10","69","0","69","200000001","0","69","30","1","69","13332","34327","0","69","0","69","0","69","0","1","0","670200069","69","69","69","0","69","69"
"202000","0","70","70","1","70","70","0","3833","10","137","70","10","70","0","70","200000001","0","70","30","1","70","13332","34381","0","70","0","70","0","70","0","1","0","670200070","70","70","70","0","70","70"
"202000","0","71","71","1","71","71","0","3936","10","138","71","10","71","0","71","200000001","0","71","30","1","71","13332","34435","0","71","0","71","0","71","0","1","0","670200071","71","71","71","0","71","71"
"202101","0","1","1","1","1","1","0","28","10","2","1","10","1","0","1","200000001","0","1","30","1","1","3","246","0","1","0","1","0","1","0","1","0","670210101","1","1","1","0","1","1"
"202101","0","2","2","1","2","2","0","32","10","3","2","10","2","0","2","200000001","0","2","30","1","2","4","322","0","2","0","2","0","2","0","1","0","670210102","2","2","2","0","2","2"
"202101","0","3","3","1","3","3","0","35","10","3","3","10","3","0","3","200000001","0","3","30","1","3","5","537","0","3","0","3","0","3","0","1","0","670210103","3","3","3","0","3","3"
"202101","0","4","4","1","4","4","0","50","10","3","4","10","4","0","4","200000001","0","4","30","1","4","5","473","0","4","0","4","0","4","0","1","0","670210104","4","4","4","0","4","4"
"202101","0","5","5","1","5","5","0","74","10","4","5","10","5","0","5","200000001","0","5","30","1","5","6","526","0","5","0","5","0","5","0","1","0","670210105","5","5","5","0","5","5"
"202101","0","6","6","1","6","6","0","98","10","5","6","10","6","0","6","200000001","0","6","30","1","6","7","577","0","6","0","6","0","6","0","1","0","670210106","6","6","6","0","6","6"
"202101","0","7","7","1","7","7","0","121","10","6","7","10","7","0","7","200000001","0","7","30","1","7","8","711","0","7","0","7","0","7","0","1","0","670210107","7","7","7","0","7","7"
"202101","0","8","8","1","8","8","0","136","10","7","8","10","8","0","8","200000001","0","8","30","1","8","8","885","0","8","0","8","0","8","0","1","0","670210108","8","8","8","0","8","8"
"202101","0","9","9","1","9","9","0","145","10","8","9","10","9","0","9","200000001","0","9","30","1","9","9","911","0","9","0","9","0","9","0","1","0","670210109","9","9","9","0","9","9"
"202101","0","10","10","1","10","10","0","154","10","8","10","10","10","0","10","200000001","0","10","30","1","10","9","937","0","10","0","10","0","10","0","1","0","670210110","10","10","10","0","10","10"
"202101","0","11","11","1","11","11","0","183","10","9","11","10","11","0","11","200000001","0","11","30","1","11","10","1101","0","11","0","11","0","11","0","1","0","670210111","11","11","11","0","11","11"
"202101","0","12","12","1","12","12","0","211","10","10","12","10","12","0","12","200000001","0","12","30","1","12","12","1265","0","12","0","12","0","12","0","1","0","670210112","12","12","12","0","12","12"
"202101","0","13","13","1","13","13","0","240","10","11","13","10","13","0","13","200000001","0","13","30","1","13","13","1429","0","13","0","13","0","13","0","1","0","670210113","13","13","13","0","13","13"
"202101","0","14","14","1","14","14","0","240","10","12","14","10","14","0","14","200000001","0","14","30","1","14","15","1435","0","14","0","14","0","14","0","1","0","670210114","14","14","14","0","14","14"
"202101","0","15","15","1","15","15","0","251","10","12","15","10","15","0","15","200000001","0","15","30","1","15","15","1553","0","15","0","15","0","15","0","1","0","670210115","15","15","15","0","15","15"
"202101","0","16","16","1","16","16","0","262","10","13","16","10","16","0","16","200000001","0","16","30","1","16","15","1670","0","16","0","16","0","16","0","1","0","670210116","16","16","16","0","16","16"
"202101","0","17","17","1","17","17","0","273","10","13","17","10","17","0","17","200000001","0","17","30","1","17","15","1788","0","17","0","17","0","17","0","1","0","670210117","17","17","17","0","17","17"
"202101","0","18","18","1","18","18","0","284","10","13","18","10","18","0","18","200000001","0","18","30","1","18","16","1906","0","18","0","18","0","18","0","1","0","670210118","18","18","18","0","18","18"
"202101","0","19","19","1","19","19","0","295","10","13","19","10","19","0","19","200000001","0","19","30","1","19","16","2023","0","19","0","19","0","19","0","1","0","670210119","19","19","19","0","19","19"
"202101","0","20","20","1","20","20","0","306","10","14","20","10","20","0","20","200000001","0","20","30","1","20","16","2141","0","20","0","20","0","20","0","1","0","670210120","20","20","20","0","20","20"
"202101","0","21","21","1","21","21","0","317","10","14","21","10","21","0","21","200000001","0","21","30","1","21","16","2258","0","21","0","21","0","21","0","1","0","670210121","21","21","21","0","21","21"
"202101","0","22","22","1","22","22","0","328","10","14","22","10","22","0","22","200000001","0","22","30","1","22","16","2376","0","22","0","22","0","22","0","1","0","670210122","22","22","22","0","22","22"
"202101","0","23","23","1","23","23","0","375","10","17","23","10","23","0","23","200000001","0","23","30","1","23","20","2869","0","23","0","23","0","23","0","1","0","670210123","23","23","23","0","23","23"
"202101","0","24","24","1","24","24","0","422","10","20","24","10","24","0","24","200000001","0","24","30","1","24","23","3361","0","24","0","24","0","24","0","1","0","670210124","24","24","24","0","24","24"
"202101","0","25","25","1","25","25","0","440","10","20","25","10","25","0","25","200000001","0","25","30","1","25","23","3606","0","25","0","25","0","25","0","1","0","670210125","25","25","25","0","25","25"
"202101","0","26","26","1","26","26","0","458","10","21","26","10","26","0","26","200000001","0","26","30","1","26","24","3852","0","26","0","26","0","26","0","1","0","670210126","26","26","26","0","26","26"
"202101","0","27","27","1","27","27","0","477","10","21","27","10","27","0","27","200000001","0","27","30","1","27","24","4097","0","27","0","27","0","27","0","1","0","670210127","27","27","27","0","27","27"
"202101","0","28","28","1","28","28","0","495","10","21","28","10","28","0","28","200000001","0","28","30","1","28","24","4342","0","28","0","28","0","28","0","1","0","670210128","28","28","28","0","28","28"
"202101","0","29","29","1","29","29","0","531","10","22","29","10","29","0","29","200000001","0","29","30","1","29","25","4833","0","29","0","29","0","29","0","1","0","670210129","29","29","29","0","29","29"
"202101","0","30","30","1","30","30","0","549","10","22","30","10","30","0","30","200000001","0","30","30","1","30","26","5078","0","30","0","30","0","30","0","1","0","670210130","30","30","30","0","30","30"
"202101","0","31","31","1","31","31","0","567","10","22","31","10","31","0","31","200000001","0","31","30","1","31","26","5323","0","31","0","31","0","31","0","1","0","670210131","31","31","31","0","31","31"
"202101","0","32","32","1","32","32","0","586","10","22","32","10","32","0","32","200000001","0","32","30","1","32","26","5568","0","32","0","32","0","32","0","1","0","670210132","32","32","32","0","32","32"
"202101","0","33","33","1","33","33","0","604","10","23","33","10","33","0","33","200000001","0","33","30","1","33","27","5814","0","33","0","33","0","33","0","1","0","670210133","33","33","33","0","33","33"
"202101","0","34","34","1","34","34","0","622","10","23","34","10","34","0","34","200000001","0","34","30","1","34","27","6059","0","34","0","34","0","34","0","1","0","670210134","34","34","34","0","34","34"
"202101","0","35","35","1","35","35","0","626","10","23","35","10","35","0","35","200000001","0","35","30","1","35","27","6619","0","35","0","35","0","35","0","1","0","670210135","35","35","35","0","35","35"
"202101","0","36","36","1","36","36","0","633","10","23","36","10","36","0","36","200000001","0","36","30","1","36","27","6855","0","36","0","36","0","36","0","1","0","670210136","36","36","36","0","36","36"
"202101","0","37","37","1","37","37","0","639","10","23","37","10","37","0","37","200000001","0","37","30","1","37","28","7091","0","37","0","37","0","37","0","1","0","670210137","37","37","37","0","37","37"
"202101","0","38","38","1","38","38","0","819","10","23","38","10","38","0","38","200000001","0","38","30","1","38","28","7327","0","38","0","38","0","38","0","1","0","670210138","38","38","38","0","38","38"
"202101","0","39","39","1","39","39","0","870","10","25","39","10","39","0","39","200000001","0","39","30","1","39","30","8014","0","39","0","39","0","39","0","1","0","670210139","39","39","39","0","39","39"
"202101","0","40","40","1","40","40","0","920","10","28","40","10","40","0","40","200000001","0","40","30","1","40","33","8700","0","40","0","40","0","40","0","1","0","670210140","40","40","40","0","40","40"
"202101","0","41","41","1","41","41","0","970","10","30","41","10","41","0","41","200000001","0","41","30","1","41","36","9387","0","41","0","41","0","41","0","1","0","670210141","41","41","41","0","41","41"
"202101","0","42","42","1","42","42","0","1020","10","33","42","10","42","0","42","200000001","0","42","30","1","42","38","10074","0","42","0","42","0","42","0","1","0","670210142","42","42","42","0","42","42"
"202101","0","43","43","1","43","43","0","1071","10","35","43","10","43","0","43","200000001","0","43","30","1","43","41","10761","0","43","0","43","0","43","0","1","0","670210143","43","43","43","0","43","43"
"202101","0","44","44","1","44","44","0","1120","10","37","44","10","44","0","44","200000001","0","44","30","1","44","43","11448","0","44","0","44","0","44","0","1","0","670210144","44","44","44","0","44","44"
"202101","0","45","45","1","45","45","0","1177","10","40","45","10","45","0","45","200000001","0","45","30","1","45","46","12698","0","45","0","45","0","45","0","1","0","670210145","45","45","45","0","45","45"
"202101","0","46","46","1","46","46","0","1233","10","42","46","10","46","0","46","200000001","0","46","30","1","46","49","13947","0","46","0","46","0","46","0","1","0","670210146","46","46","46","0","46","46"
"202101","0","47","47","1","47","47","0","1290","10","45","47","10","47","0","47","200000001","0","47","30","1","47","52","15197","0","47","0","47","0","47","0","1","0","670210147","47","47","47","0","47","47"
"202101","0","48","48","1","48","48","0","1347","10","48","48","10","48","0","48","200000001","0","48","30","1","48","54","16446","0","48","0","48","0","48","0","1","0","670210148","48","48","48","0","48","48"
"202101","0","49","49","1","49","49","0","1403","10","50","49","10","49","0","49","200000001","0","49","30","1","49","57","17696","0","49","0","49","0","49","0","1","0","670210149","49","49","49","0","49","49"
"202101","0","50","50","1","50","50","0","1460","10","52","50","10","50","0","50","200000001","0","50","30","1","50","60","18945","0","50","0","50","0","50","0","1","0","670210150","50","50","50","0","50","50"
"202101","0","51","51","1","51","51","0","1516","10","55","51","10","51","0","51","200000001","0","51","30","1","51","63","20195","0","51","0","51","0","51","0","1","0","670210151","51","51","51","0","51","51"
"202101","0","52","52","1","52","52","0","1572","10","57","52","10","52","0","52","200000001","0","52","30","1","52","65","21445","0","52","0","52","0","52","0","1","0","670210152","52","52","52","0","52","52"
"202101","0","53","53","1","53","53","0","1630","10","60","53","10","53","0","53","200000001","0","53","30","1","53","68","22695","0","53","0","53","0","53","0","1","0","670210153","53","53","53","0","53","53"
"202101","0","54","54","1","54","54","0","1686","10","63","54","10","54","0","54","200000001","0","54","30","1","54","71","23944","0","54","0","54","0","54","0","1","0","670210154","54","54","54","0","54","54"
"202101","0","55","55","1","55","55","0","1742","10","65","55","10","55","0","55","200000001","0","55","30","1","55","74","25194","0","55","0","55","0","55","0","1","0","670210155","55","55","55","0","55","55"
"202101","0","56","56","1","56","56","0","1818","10","67","56","10","56","0","56","200000001","0","56","30","1","56","77","26456","0","56","0","56","0","56","0","1","0","670210156","56","56","56","0","56","56"
"202101","0","57","57","1","57","57","0","1893","10","70","57","10","57","0","57","200000001","0","57","30","1","57","79","27718","0","57","0","57","0","57","0","1","0","670210157","57","57","57","0","57","57"
"202101","0","58","58","1","58","58","0","1968","10","73","58","10","58","0","58","200000001","0","58","30","1","58","83","28981","0","58","0","58","0","58","0","1","0","670210158","58","58","58","0","58","58"
"202101","0","59","59","1","59","59","0","2043","10","75","59","10","59","0","59","200000001","0","59","30","1","59","85","30243","0","59","0","59","0","59","0","1","0","670210159","59","59","59","0","59","59"
"202101","0","60","60","1","60","60","0","2118","10","77","60","10","60","0","60","200000001","0","60","30","1","60","88","31505","0","60","0","60","0","60","0","1","0","670210160","60","60","60","0","60","60"
"202101","0","61","61","1","61","61","0","2193","10","80","61","10","61","0","61","200000001","0","61","30","1","61","91","32768","0","61","0","61","0","61","0","1","0","670210161","61","61","61","0","61","61"
"202101","0","62","62","1","62","62","0","2255","10","83","62","10","62","0","62","200000001","0","62","30","1","62","94","33991","0","62","0","62","0","62","0","1","0","670210162","62","62","62","0","62","62"
"202101","0","63","63","1","63","63","0","2318","10","85","63","10","63","0","63","200000001","0","63","30","1","63","97","35213","0","63","0","63","0","63","0","1","0","670210163","63","63","63","0","63","63"
"202101","0","64","64","1","64","64","0","2380","10","88","64","10","64","0","64","200000001","0","64","30","1","64","99","36436","0","64","0","64","0","64","0","1","0","670210164","64","64","64","0","64","64"
"202101","0","65","65","1","65","65","0","2442","10","90","65","10","65","0","65","200000001","0","65","30","1","65","102","37658","0","65","0","65","0","65","0","1","0","670210165","65","65","65","0","65","65"
"202101","0","66","66","1","66","66","0","2505","10","93","66","10","66","0","66","200000001","0","66","30","1","66","105","38881","0","66","0","66","0","66","0","1","0","670210166","66","66","66","0","66","66"
"202101","0","67","67","1","67","67","0","2567","10","95","67","10","67","0","67","200000001","0","67","30","1","67","108","40104","0","67","0","67","0","67","0","1","0","670210167","67","67","67","0","67","67"
