c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"39","39","9670","0","0","39","670220039","39","39","1","0","0","39","1","724","39","39","39","39","39","200000001","0","10","39","35","0","39","39","39","30","202200","0","0","39","0","10","1","0","39","48"
"40","40","11416","0","0","40","670220040","40","40","1","0","0","40","1","825","40","40","40","40","40","200000001","0","10","40","36","0","40","40","40","30","202200","0","0","40","0","10","1","0","40","48"
"41","41","13161","0","0","41","670220041","41","41","1","0","0","41","1","926","41","41","41","41","41","200000001","0","10","41","36","0","41","41","41","30","202200","0","0","41","0","10","1","0","41","49"
"42","42","13352","0","0","42","670220042","42","42","1","0","0","42","1","1008","42","42","42","42","42","200000001","0","10","42","38","0","42","42","42","30","202200","0","0","42","0","10","1","0","42","51"
"43","43","14137","0","0","43","670220043","43","43","1","0","0","43","1","1079","43","43","43","43","43","200000001","0","10","43","39","0","43","43","43","30","202200","0","0","43","0","10","1","0","43","52"
"44","44","14921","0","0","44","670220044","44","44","1","0","0","44","1","1150","44","44","44","44","44","200000001","0","10","44","40","0","44","44","44","30","202200","0","0","44","0","10","1","0","44","53"
"45","45","16708","0","0","45","670220045","45","45","1","0","0","45","1","1185","45","45","45","45","45","200000001","0","10","45","40","0","45","45","45","30","202200","0","0","45","0","10","1","0","45","54"
"46","46","17494","0","0","46","670220046","46","46","1","0","0","46","1","1221","46","46","46","46","46","200000001","0","10","46","41","0","46","46","46","30","202200","0","0","46","0","10","1","0","46","55"
"47","47","18781","0","0","47","670220047","47","47","1","0","0","47","1","1256","47","47","47","47","47","200000001","0","10","47","41","0","47","47","47","30","202200","0","0","47","0","10","1","0","47","55"
"48","48","20067","0","0","48","670220048","48","48","1","0","0","48","1","1291","48","48","48","48","48","200000001","0","10","48","41","0","48","48","48","30","202200","0","0","48","0","10","1","0","48","56"
"49","49","22519","0","0","49","670220049","49","49","1","0","0","49","1","1379","49","49","49","49","49","200000001","0","10","49","45","0","49","49","49","30","202200","0","0","49","0","10","1","0","49","61"
"50","50","24972","0","0","50","670220050","50","50","1","0","0","50","1","1468","50","50","50","50","50","200000001","0","10","50","48","0","50","50","50","30","202200","0","0","50","0","10","1","0","50","68"
"51","51","27423","0","0","51","670220051","51","51","1","0","0","51","1","1556","51","51","51","51","51","200000001","0","10","51","51","0","51","51","51","30","202200","0","0","51","0","10","1","0","51","73"
"52","52","29876","0","0","52","670220052","52","52","1","0","0","52","1","1644","52","52","52","52","52","200000001","0","10","52","55","0","52","52","52","30","202200","0","0","52","0","10","1","0","52","78"
"53","53","32328","0","0","53","670220053","53","53","1","0","0","53","1","1733","53","53","53","53","53","200000001","0","10","53","59","0","53","53","53","30","202200","0","0","53","0","10","1","0","53","84"
"54","54","34780","0","0","54","670220054","54","54","1","0","0","54","1","1821","54","54","54","54","54","200000001","0","10","54","62","0","54","54","54","30","202200","0","0","54","0","10","1","0","54","90"
"55","55","37233","0","0","55","670220055","55","55","1","0","0","55","1","1910","55","55","55","55","55","200000001","0","10","55","66","0","55","55","55","30","202200","0","0","55","0","10","1","0","55","95"
"56","56","39684","0","0","56","670220056","56","56","1","0","0","56","1","1998","56","56","56","56","56","200000001","0","10","56","70","0","56","56","56","30","202200","0","0","56","0","10","1","0","56","100"
"57","57","42137","0","0","57","670220057","57","57","1","0","0","57","1","2086","57","57","57","57","57","200000001","0","10","57","72","0","57","57","57","30","202200","0","0","57","0","10","1","0","57","107"
"58","58","44589","0","0","58","670220058","58","58","1","0","0","58","1","2175","58","58","58","58","58","200000001","0","10","58","76","0","58","58","58","30","202200","0","0","58","0","10","1","0","58","112"
"59","59","47042","0","0","59","670220059","59","59","1","0","0","59","1","2263","59","59","59","59","59","200000001","0","10","59","80","0","59","59","59","30","202200","0","0","59","0","10","1","0","59","117"
"60","60","49494","0","0","60","670220060","60","60","1","0","0","60","1","2351","60","60","60","60","60","200000001","0","10","60","83","0","60","60","60","30","202200","0","0","60","0","10","1","0","60","124"
"61","61","51945","0","0","61","670220061","61","61","1","0","0","61","1","2440","61","61","61","61","61","200000001","0","10","61","87","0","61","61","61","30","202200","0","0","61","0","10","1","0","61","129"
"62","62","52136","0","0","62","670220062","62","62","1","0","0","62","1","2468","62","62","62","62","62","200000001","0","10","62","88","0","62","62","62","30","202200","0","0","62","0","10","1","0","62","130"
"63","63","52327","0","0","63","670220063","63","63","1","0","0","63","1","2496","63","63","63","63","63","200000001","0","10","63","88","0","63","63","63","30","202200","0","0","63","0","10","1","0","63","131"
"64","64","52518","0","0","64","670220064","64","64","1","0","0","64","1","2524","64","64","64","64","64","200000001","0","10","64","89","0","64","64","64","30","202200","0","0","64","0","10","1","0","64","132"
"65","65","52709","0","0","65","670220065","65","65","1","0","0","65","1","2552","65","65","65","65","65","200000001","0","10","65","90","0","65","65","65","30","202200","0","0","65","0","10","1","0","65","133"
"66","66","52900","0","0","66","670220066","66","66","1","0","0","66","1","2580","66","66","66","66","66","200000001","0","10","66","91","0","66","66","66","30","202200","0","0","66","0","10","1","0","66","134"
"67","67","53091","0","0","67","670220067","67","67","1","0","0","67","1","2608","67","67","67","67","67","200000001","0","10","67","91","0","67","67","67","30","202200","0","0","67","0","10","1","0","67","135"
"68","68","53282","0","0","68","670220068","68","68","1","0","0","68","1","2635","68","68","68","68","68","200000001","0","10","68","92","0","68","68","68","30","202200","0","0","68","0","10","1","0","68","136"
"69","69","53473","0","0","69","670220069","69","69","1","0","0","69","1","2663","69","69","69","69","69","200000001","0","10","69","93","0","69","69","69","30","202200","0","0","69","0","10","1","0","69","137"
"70","70","53664","0","0","70","670220070","70","70","1","0","0","70","1","2691","70","70","70","70","70","200000001","0","10","70","94","0","70","70","70","30","202200","0","0","70","0","10","1","0","70","138"
"71","71","53855","0","0","71","670220071","71","71","1","0","0","71","1","2719","71","71","71","71","71","200000001","0","10","71","94","0","71","71","71","30","202200","0","0","71","0","10","1","0","71","139"
"1","1","210","0","0","1","670230001","1","1","1","0","0","1","1","55","1","1","1","1","1","200000006","0","10","1","5","0","1","1","1","30","202300","0","0","1","0","10","1","0","1","6"
"2","2","233","0","0","2","670230002","2","2","1","0","0","2","1","61","2","2","2","2","2","200000006","0","10","2","5","0","2","2","2","30","202300","0","0","2","0","10","1","0","2","6"
"3","3","243","0","0","3","670230003","3","3","1","0","0","3","1","64","3","3","3","3","3","200000006","0","10","3","6","0","3","3","3","30","202300","0","0","3","0","10","1","0","3","6"
"4","4","271","0","0","4","670230004","4","4","1","0","0","4","1","71","4","4","4","4","4","200000006","0","10","4","6","0","4","4","4","30","202300","0","0","4","0","10","1","0","4","7"
"5","5","283","0","0","5","670230005","5","5","1","0","0","5","1","74","5","5","5","5","5","200000006","0","10","5","7","0","5","5","5","30","202300","0","0","5","0","10","1","0","5","8"
"6","6","296","0","0","6","670230006","6","6","1","0","0","6","1","77","6","6","6","6","6","200000006","0","10","6","7","0","6","6","6","30","202300","0","0","6","0","10","1","0","6","8"
"7","7","395","0","0","7","670230007","7","7","1","0","0","7","1","110","7","7","7","7","7","200000006","0","10","7","7","0","7","7","7","30","202300","0","0","7","0","10","1","0","7","9"
"8","8","492","0","0","8","670230008","8","8","1","0","0","8","1","127","8","8","8","8","8","200000006","0","10","8","8","0","8","8","8","30","202300","0","0","8","0","10","1","0","8","9"
"9","9","590","0","0","9","670230009","9","9","1","0","0","9","1","139","9","9","9","9","9","200000006","0","10","9","8","0","9","9","9","30","202300","0","0","9","0","10","1","0","9","10"
"10","10","688","0","0","10","670230010","10","10","1","0","0","10","1","144","10","10","10","10","10","200000006","0","10","10","9","0","10","10","10","30","202300","0","0","10","0","10","1","0","10","11"
"11","11","786","0","0","11","670230011","11","11","1","0","0","11","1","148","11","11","11","11","11","200000006","0","10","11","9","0","11","11","11","30","202300","0","0","11","0","10","1","0","11","11"
"12","12","884","0","0","12","670230012","12","12","1","0","0","12","1","153","12","12","12","12","12","200000006","0","10","12","9","0","12","12","12","30","202300","0","0","12","0","10","1","0","12","11"
"13","13","981","0","0","13","670230013","13","13","1","0","0","13","1","171","13","13","13","13","13","200000006","0","10","13","13","0","13","13","13","30","202300","0","0","13","0","10","1","0","13","16"
"14","14","1081","0","0","14","670230014","14","14","1","0","0","14","1","171","14","14","14","14","14","200000006","0","10","14","13","0","14","14","14","30","202300","0","0","14","0","10","1","0","14","16"
"15","15","1178","0","0","15","670230015","15","15","1","0","0","15","1","176","15","15","15","15","15","200000006","0","10","15","13","0","15","15","15","30","202300","0","0","15","0","10","1","0","15","17"
"16","16","1276","0","0","16","670230016","16","16","1","0","0","16","1","181","16","16","16","16","16","200000006","0","10","16","13","0","16","16","16","30","202300","0","0","16","0","10","1","0","16","17"
"17","17","1374","0","0","17","670230017","17","17","1","0","0","17","1","248","17","17","17","17","17","200000006","0","10","17","13","0","17","17","17","30","202300","0","0","17","0","10","1","0","17","17"
"18","18","1681","0","0","18","670230018","18","18","1","0","0","18","1","252","18","18","18","18","18","200000006","0","10","18","13","0","18","18","18","30","202300","0","0","18","0","10","1","0","18","17"
"19","19","1987","0","0","19","670230019","19","19","1","0","0","19","1","256","19","19","19","19","19","200000006","0","10","19","14","0","19","19","19","30","202300","0","0","19","0","10","1","0","19","18"
"20","20","2294","0","0","20","670230020","20","20","1","0","0","20","1","259","20","20","20","20","20","200000006","0","10","20","14","0","20","20","20","30","202300","0","0","20","0","10","1","0","20","18"
"21","21","2328","0","0","21","670230021","21","21","1","0","0","21","1","300","21","21","21","21","21","200000006","0","10","21","14","0","21","21","21","30","202300","0","0","21","0","10","1","0","21","18"
"22","22","2467","0","0","22","670230022","22","22","1","0","0","22","1","338","22","22","22","22","22","200000006","0","10","22","14","0","22","22","22","30","202300","0","0","22","0","10","1","0","22","18"
"23","23","2671","0","0","23","670230023","23","23","1","0","0","23","1","377","23","23","23","23","23","200000006","0","10","23","14","0","23","23","23","30","202300","0","0","23","0","10","1","0","23","18"
"24","24","2709","0","0","24","670230024","24","24","1","0","0","24","1","416","24","24","24","24","24","200000006","0","10","24","21","0","24","24","24","30","202300","0","0","24","0","10","1","0","24","29"
"25","25","3026","0","0","25","670230025","25","25","1","0","0","25","1","436","25","25","25","25","25","200000006","0","10","25","21","0","25","25","25","30","202300","0","0","25","0","10","1","0","25","29"
"26","26","3344","0","0","26","670230026","26","26","1","0","0","26","1","456","26","26","26","26","26","200000006","0","10","26","21","0","26","26","26","30","202300","0","0","26","0","10","1","0","26","29"
"27","27","3661","0","0","27","670230027","27","27","1","0","0","27","1","476","27","27","27","27","27","200000006","0","10","27","22","0","27","27","27","30","202300","0","0","27","0","10","1","0","27","29"
"28","28","3978","0","0","28","670230028","28","28","1","0","0","28","1","497","28","28","28","28","28","200000006","0","10","28","22","0","28","28","28","30","202300","0","0","28","0","10","1","0","28","30"
"29","29","4295","0","0","29","670230029","29","29","1","0","0","29","1","517","29","29","29","29","29","200000006","0","10","29","22","0","29","29","29","30","202300","0","0","29","0","10","1","0","29","30"
"30","30","4612","0","0","30","670230030","30","30","1","0","0","30","1","537","30","30","30","30","30","200000006","0","10","30","22","0","30","30","30","30","202300","0","0","30","0","10","1","0","30","30"
"31","31","4930","0","0","31","670230031","31","31","1","0","0","31","1","557","31","31","31","31","31","200000006","0","10","31","23","0","31","31","31","30","202300","0","0","31","0","10","1","0","31","30"
"32","32","5247","0","0","32","670230032","32","32","1","0","0","32","1","577","32","32","32","32","32","200000006","0","10","32","23","0","32","32","32","30","202300","0","0","32","0","10","1","0","32","31"
"33","33","5564","0","0","33","670230033","33","33","1","0","0","33","1","598","33","33","33","33","33","200000006","0","10","33","23","0","33","33","33","30","202300","0","0","33","0","10","1","0","33","31"
"34","34","5881","0","0","34","670230034","34","34","1","0","0","34","1","618","34","34","34","34","34","200000006","0","10","34","23","0","34","34","34","30","202300","0","0","34","0","10","1","0","34","31"
"35","35","6198","0","0","35","670230035","35","35","1","0","0","35","1","638","35","35","35","35","35","200000006","0","10","35","24","0","35","35","35","30","202300","0","0","35","0","10","1","0","35","31"
"36","36","6253","0","0","36","670230036","36","36","1","0","0","36","1","653","36","36","36","36","36","200000006","0","10","36","24","0","36","36","36","30","202300","0","0","36","0","10","1","0","36","32"
"37","37","6307","0","0","37","670230037","37","37","1","0","0","37","1","667","37","37","37","37","37","200000006","0","10","37","24","0","37","37","37","30","202300","0","0","37","0","10","1","0","37","32"
"38","38","6362","0","0","38","670230038","38","38","1","0","0","38","1","681","38","38","38","38","38","200000006","0","10","38","24","0","38","38","38","30","202300","0","0","38","0","10","1","0","38","32"
"39","39","6416","0","0","39","670230039","39","39","1","0","0","39","1","696","39","39","39","39","39","200000006","0","10","39","25","0","39","39","39","30","202300","0","0","39","0","10","1","0","39","32"
"40","40","8431","0","0","40","670230040","40","40","1","0","0","40","1","710","40","40","40","40","40","200000006","0","10","40","30","0","40","40","40","30","202300","0","0","40","0","10","1","0","40","36"
"41","41","10446","0","0","41","670230041","41","41","1","0","0","41","1","724","41","41","41","41","41","200000006","0","10","41","35","0","41","41","41","30","202300","0","0","41","0","10","1","0","41","40"
"42","42","10590","0","0","42","670230042","42","42","1","0","0","42","1","738","42","42","42","42","42","200000006","0","10","42","36","0","42","42","42","30","202300","0","0","42","0","10","1","0","42","41"
"43","43","10733","0","0","43","670230043","43","43","1","0","0","43","1","751","43","43","43","43","43","200000006","0","10","43","36","0","43","43","43","30","202300","0","0","43","0","10","1","0","43","43"
"44","44","10877","0","0","44","670230044","44","44","1","0","0","44","1","765","44","44","44","44","44","200000006","0","10","44","37","0","44","44","44","30","202300","0","0","44","0","10","1","0","44","45"
"45","45","11021","0","0","45","670230045","45","45","1","0","0","45","1","778","45","45","45","45","45","200000006","0","10","45","37","0","45","45","45","30","202300","0","0","45","0","10","1","0","45","47"
"46","46","11165","0","0","46","670230046","46","46","1","0","0","46","1","792","46","46","46","46","46","200000006","0","10","46","38","0","46","46","46","30","202300","0","0","46","0","10","1","0","46","49"
"47","47","13835","0","0","47","670230047","47","47","1","0","0","47","1","1069","47","47","47","47","47","200000006","0","10","47","42","0","47","47","47","30","202300","0","0","47","0","10","1","0","47","58"
