ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"1005","312304","31230401","18","1002","0","1005","1002","1002","1002","1005","1005","0","1005","0","1002","1005","1005","1005","1002","1005","1005","1005","9"
"0","312305","31230501","8","0","0","0","1001","0","0","1005","1001","0","0","0","0","1005","1005","1005","1005","0","0","1005","1"
"0","312306","31230601","8","0","0","0","1005","0","0","1005","1005","0","0","0","0","1001","1005","1005","1005","0","0","1001","1"
"0","312307","31230701","5","0","0","0","0","0","0","1001","1003","0","0","0","0","0","0","1002","1003","0","0","1002","2"
"0","312400","31240001","2","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","312401","31240101","2","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","312500","31250001","8","0","0","0","1","0","0","1001","1","0","0","0","0","1","1002","1","1","0","0","1","3"
"0","312500","31250002","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1002","1","1002","1","0","0","1004","2"
"0","312501","31250101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","312502","31250201","6","0","0","0","0","0","0","1002","1001","0","0","0","0","0","1002","1002","1002","0","0","1002","1"
"0","312503","31250301","6","0","0","0","0","0","0","1002","1001","0","0","0","0","0","1002","1002","1002","0","0","1002","1"
"0","312504","31250401","6","0","0","0","0","0","0","1002","1001","0","0","0","0","0","1002","1002","1002","0","0","1002","1"
"0","312505","31250501","6","0","0","0","0","0","0","1002","1001","0","0","0","0","0","1002","1002","1002","0","0","1002","1"
"0","312600","31260001","5","0","0","0","0","0","0","1001","1004","0","0","0","0","0","0","1004","1004","0","0","1004","1"
"0","312601","31260101","5","0","0","0","0","0","0","1001","1004","0","0","0","0","0","0","1004","1004","0","0","1004","1"
"0","312602","31260201","5","0","0","0","0","0","0","1004","1001","0","0","0","0","0","0","1004","1004","0","0","1004","1"
"0","312603","31260301","7","0","0","0","1001","0","0","1001","1004","0","0","0","0","0","1004","1004","1004","0","0","1004","1"
"0","312604","31260401","4","0","0","0","0","0","0","1004","1004","0","0","0","0","0","0","1004","1002","0","0","0","3"
"0","312605","31260501","6","0","0","0","0","0","0","1004","1001","0","0","0","0","0","1004","1005","1004","0","0","1004","2"
"0","312606","31260601","7","0","0","0","1004","0","0","1004","1004","0","0","0","0","0","1001","1004","1001","0","0","1004","1"
"0","312700","31270001","6","0","0","0","0","0","0","1","1","0","0","0","0","0","1002","1","1001","0","0","1001","1"
"0","312701","31270101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","312702","31270201","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1","1","1","0","0","1","1"
"0","312703","31270301","8","0","0","0","1002","0","0","1","1002","0","0","0","0","1","1","1","1","0","0","1","2"
"1004","312704","31270401","15","1","0","0","1","1","0","1","1","0","1004","0","0","1","1","1","1","1","1","1004","3"
"0","312705","31270501","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1","0","0","1","1"
"0","312706","31270601","7","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1","1002","0","0","1002","1"
"0","312800","31280001","5","0","0","0","0","0","0","1004","1002","0","0","0","0","0","0","1","1001","0","0","1005","1"
"0","312801","31280101","6","0","0","0","0","0","0","1001","1005","0","0","0","0","0","1007","1005","1001","0","0","1005","2"
"0","312802","31280201","6","0","0","0","0","0","0","1001","1005","0","0","0","0","0","1008","1005","1001","0","0","1005","2"
"0","312803","31280301","5","0","0","0","0","0","0","1005","1001","0","0","0","0","0","0","1005","1005","0","0","1002","2"
"0","312804","31280401","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1005","1005","0","0","0","1"
"0","312805","31280501","8","0","0","0","1001","0","0","1001","1005","0","0","0","0","1005","1001","1004","1005","0","0","1005","1"
"0","312806","31280601","5","0","0","0","0","0","0","1005","1001","0","0","0","0","0","0","1005","1005","0","0","1006","2"
"0","312900","31290001","6","0","0","0","0","0","0","1005","1005","0","0","0","0","0","1005","1005","1001","0","0","1001","1"
"0","312900","31290002","9","0","0","0","1001","0","0","1002","1001","0","0","0","0","1010","1010","1002","1010","0","0","1010","1"
"0","313000","31300001","4","0","0","0","0","0","0","1002","1005","0","0","0","0","0","0","1005","1005","0","0","0","1"
"0","313000","31300002","7","0","0","0","1010","0","0","1010","1010","0","0","0","0","0","1002","1002","1001","0","0","1001","1"
"0","313100","31310001","5","0","0","0","0","0","0","1001","1","0","0","0","0","0","0","1","1","0","0","1","1"
"0","313101","31310101","5","0","0","0","0","0","0","1001","1","0","0","0","0","0","0","1","1","0","0","1","1"
"0","313102","31310201","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1","1","1","0","0","1","1"
"0","313103","31310301","10","0","0","0","1001","0","0","1","1","0","1","0","0","1","1","1","1001","1","0","1","2"
"0","313104","31310401","9","0","0","0","1","0","0","1","1","0","1001","0","0","1","1","1","1001","0","0","1001","1"
"0","313105","31310501","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1","0","0","1","1"
"0","313106","31310601","10","0","0","0","1001","0","0","1","1","0","1","0","0","1","1","1","1001","1","0","1","2"
"0","313200","31320001","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","1002","1"
"0","313201","31320101","4","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","313202","31320201","4","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","313203","31320301","5","0","0","0","1","0","0","1","1","0","0","0","0","1002","1","1","1002","0","0","1002","1"
"0","313204","31320401","9","0","0","0","1005","0","0","1005","1005","0","1001","0","0","1005","1001","1005","1001","0","0","1005","3"
"0","313205","31320501","9","0","0","0","1008","0","0","1008","1007","0","1008","0","0","1007","1007","1007","1007","0","0","1007","1"
"0","313206","31320601","7","0","0","0","1002","0","0","1005","1002","0","0","0","0","0","1005","1005","1005","0","0","1002","1"
"0","313300","31330001","7","0","0","0","0","0","0","1004","1002","0","0","0","0","0","1006","1","1001","0","0","1005","1"
"0","313301","31330101","8","0","0","0","1001","0","0","1001","1002","0","0","0","0","1002","1002","1001","1001","0","0","1001","1"
"0","313302","31330201","8","0","0","0","1001","0","0","1001","1002","0","0","0","0","1002","1002","1001","1001","0","0","1001","1"
"0","313303","31330301","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","313303","31330302","3","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","1005","1004","0","0","0","1"
"0","313304","31330401","4","0","0","0","0","0","0","1001","1006","0","0","0","0","0","0","1001","1002","0","0","0","1"
"0","313305","31330501","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","313306","31330601","8","0","0","0","1001","0","0","1001","1002","0","0","0","0","1002","1002","1001","1001","0","0","1001","1"
"0","313306","31330602","11","1005","0","0","1004","0","0","1004","1005","0","1004","0","0","1005","1005","1004","1004","1005","0","1005","1"
"0","313400","31340001","6","0","0","0","0","0","0","1002","1001","0","0","0","0","0","1001","1002","1002","0","0","1002","2"
"0","313401","31340101","6","0","0","0","0","0","0","1002","1001","0","0","0","0","0","1001","1002","1002","0","0","1002","2"
"0","313402","31340201","6","0","0","0","0","0","0","1002","1001","0","0","0","0","0","1001","1002","1002","0","0","1002","2"
"0","313500","31350001","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","313501","31350101","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","313502","31350201","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","313600","31360001","4","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","313601","31360101","4","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","313602","31360201","4","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","313700","31370001","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1002","1003","0","0","1001","2"
"0","313701","31370101","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1002","1003","0","0","1001","2"
"0","313702","31370201","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1004","1003","0","0","1004","2"
"0","313703","31370301","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1004","1003","0","0","1004","2"
"0","313704","31370401","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1004","1003","0","0","1004","2"
"0","313705","31370501","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1002","1003","0","0","1001","2"
"0","313706","31370601","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","1"
"0","313707","31370701","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1004","1003","0","0","1004","2"
"0","313708","31370801","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1002","1003","0","0","1001","2"
"0","313709","31370901","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1002","1003","0","0","1001","2"
"1006","313800","31380001","12","1006","0","0","1006","0","0","1006","1006","0","1003","0","0","1006","1006","1001","1006","1006","0","1002","10"
"1006","313801","31380101","12","1006","0","0","1006","0","0","1006","1006","0","1003","0","0","1006","1006","1001","1006","1006","0","1002","10"
"1006","313802","31380201","12","1006","0","0","1006","0","0","1006","1006","0","1003","0","0","1006","1006","1001","1006","1006","0","1002","10"
"1005","313900","31390001","15","1001","0","0","1004","1002","0","1002","1001","0","1001","0","0","1001","1002","1002","1003","1002","1001","1001","13"
"1002","313902","31390201","16","1001","0","1002","1004","1001","0","1002","1001","0","1001","0","0","1001","1002","1002","1003","1002","1005","1001","14"
"0","314000","31400001","6","0","0","0","0","0","0","1004","1003","0","0","0","0","0","1006","1001","1002","0","0","1005","3"
"0","314001","31400101","6","0","0","0","0","0","0","1004","1003","0","0","0","0","0","0","1001","1002","0","0","1005","3"
"0","314002","31400201","6","0","0","0","0","0","0","1004","1003","0","0","0","0","0","0","1001","1002","0","0","1005","3"
"0","314003","31400301","6","0","0","0","0","0","0","1004","1003","0","0","0","0","0","0","1001","1002","0","0","1005","3"
"0","314004","31400401","3","0","0","0","0","0","0","0","1006","0","0","0","0","0","0","1007","1006","0","0","0","2"
"0","314005","31400501","3","0","0","0","0","0","0","0","1006","0","0","0","0","0","0","1007","1006","0","0","0","2"
"0","314006","31400601","6","0","0","0","0","0","0","1004","1003","0","0","0","0","0","0","1001","1002","0","0","1005","3"
"0","314100","31410001","10","0","0","0","1004","0","0","1004","1001","0","1004","0","0","1001","1001","1004","1004","1001","0","1004","4"
"1001","314101","31410101","12","1","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","6"
"1001","314102","31410201","12","1","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","6"
"0","314103","31410301","10","0","0","0","1004","0","0","1004","1001","0","1004","0","0","1001","1001","1004","1004","1001","0","1004","4"
"0","314104","31410401","3","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","1002","1004","0","0","0","2"
"0","314105","31410501","3","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","1004","1004","0","0","0","2"
"0","314106","31410601","10","0","0","0","1004","0","0","1004","1001","0","1004","0","0","1001","1001","1004","1004","1001","0","1004","4"
"1","314200","31420001","18","1","0","1001","1","1002","1","1","1002","0","1001","1002","1","1002","1","1","1001","1","1","1","16"
"1002","314201","31420101","19","1","0","1","1001","1002","1001","1","1002","0","1","1002","1","1","1","1","1","1002","1","1002","18"
"1002","314202","31420201","19","1","0","1","1002","1002","1001","1","1002","0","1","1002","1","1","1","1","1","1002","1","1001","18"
"0","314202","31420202","7","0","0","0","1002","0","0","1002","1002","0","0","0","0","0","1002","1002","1002","0","0","1002","4"
"0","314202","31420203","7","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0","1","4"
"1","314203","31420301","18","1","0","1001","1","1002","1","1","1002","0","1001","1002","1","1002","1","1","1001","1","1","1","16"
"0","314204","31420401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","314205","31420501","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","314205","31420502","4","0","0","0","0","0","0","1005","1005","0","0","0","0","0","0","1005","1005","0","0","0","2"
"0","314205","31420503","4","0","0","0","0","0","0","1006","1006","0","0","0","0","0","0","1006","1006","0","0","0","2"
"1","314203","31420601","18","1002","0","1001","1002","1","1","1","1002","0","1001","1002","1","1","1","1","1001","1","1002","1","16"
"0","314300","31430001","7","0","0","0","1002","0","0","1","1001","0","0","0","0","0","1","1","1","0","0","1","1"
"0","314301","31430101","7","0","0","0","1002","0","0","1","1001","0","0","0","0","0","1","1","1","0","0","1","1"
"0","314302","31430201","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1002","1","1","0","0","1","1"
"0","314303","31430301","9","0","0","0","1006","0","0","1002","1006","0","1006","0","0","1001","1006","1006","1006","0","0","1006","2"
"0","314304","31430401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","314305","31430501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","314306","31430601","6","0","0","0","0","0","0","1002","1006","0","0","0","0","0","1006","1001","1006","0","0","1006","1"
"0","314400","31440001","9","0","0","0","1007","0","0","1003","1002","0","1009","0","0","1008","1006","1","1001","0","0","1005","1"
"1002","314401","31440101","13","1005","0","0","1005","0","0","1001","1005","0","1002","0","0","1001","1002","1002","1005","1005","1005","1005","10"
"1002","314402","31440201","13","1005","0","0","1005","0","0","1001","1005","0","1002","0","0","1001","1002","1002","1005","1005","1005","1005","10"
"1002","314403","31440301","13","1005","0","0","1005","0","0","1001","1005","0","1002","0","0","1001","1002","1002","1005","1005","1005","1005","10"
"0","314404","31440401","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1003","1002","0","0","0","2"
"0","314405","31440501","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1002","0","0","0","2"
"1002","314406","31440601","13","1005","0","0","1005","0","0","1002","1005","0","1001","0","0","1002","1005","1002","1005","1005","1005","1001","10"
"0","314500","31450001","5","0","0","0","0","0","0","1004","1002","0","0","0","0","0","0","1","1001","0","0","1005","2"
"0","314501","31450101","11","1","0","0","1","0","0","1002","1001","0","1001","0","0","1","1","1","1","1002","0","1","5"
"0","314502","31450201","10","0","0","0","1","0","0","1002","1001","0","1001","0","0","1","1","1","1","1002","0","1","5"
"1","314503","31450301","13","1","0","0","1","0","0","1002","1001","0","1001","0","0","1","1","1","1","1002","1002","1","5"
"0","314504","31450401","11","1","0","0","1","0","0","1","1","0","1004","0","0","1","1","1","1","1","0","1","10"
"0","314505","31450501","10","0","0","0","1005","0","0","1","1005","0","1","0","0","1","1","1","1","1005","0","1001","5"
"1","314506","31450601","13","1","0","0","1","0","0","1002","1001","0","1001","0","0","1","1","1","1","1002","1002","1","6"
"0","314600","31460001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","314601","31460101","8","0","0","0","1","0","0","1","1001","0","0","0","0","1003","1001","1","1","0","0","1","1"
"0","314602","31460201","7","0","0","0","1001","0","0","1","1001","0","0","0","0","0","1","1","1","0","0","1003","1"
"0","314603","31460301","8","0","0","0","1001","0","0","1007","1007","0","0","0","0","1007","1007","1007","1001","0","0","1003","1"
"0","314604","31460401","7","0","0","0","1005","0","0","1009","1009","0","0","0","0","0","1009","1006","1009","0","0","1009","3"
"0","314605","31460501","4","0","0","0","0","0","0","1005","1006","0","0","0","0","0","0","1004","1005","0","0","0","1"
"0","314606","31460601","10","0","0","0","1003","0","0","1001","1007","0","1001","0","0","1007","1007","1007","1003","1007","0","1007","1"
"0","314700","31470001","6","0","0","0","0","0","0","1004","1003","0","0","0","0","0","1006","1002","1001","0","0","1005","2"
"1009","314701","31470101","13","1005","1009","0","1009","1009","0","1009","1009","0","1009","0","0","1009","1009","1003","1003","1009","1009","1004","12"
"1009","314702","31470201","13","1007","1009","0","1009","1009","0","1009","1009","0","1009","0","0","1009","1009","1003","1003","1009","1009","1006","12"
"1002","314703","31470301","14","1009","1009","0","1009","1009","0","1009","1009","0","1002","0","0","1009","1009","1003","1003","1009","1009","1001","13"
"0","314704","31470401","7","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1010","1010","0","0","1","6"
