754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","93","1400730035","","","0.6","40073","","","","0"
"","23","1400730036","0","","se_travel_top","40073","","","","se_travel_top_ziz_look_around"
"","91","1400730037","","","1400730032","40073","","","",""
"","3","1400730038","0","","1000001","40073","","","0","travel_topdrama_r_4007_fall4_hit"
"","93","1400730039","","","0.5","40073","","","","0"
"","23","1400730040","0","","se_travel_top","40073","","","","se_travel_top_ziz_joy2"
"0","12","1400730041","0.5","0","1000001","40073","","","","10"
"","93","1400730042","","","1.5","40073","","","","0"
"","111","1400730043","","","","40073","","","",""
"","91","1400730044","","","0","40073","","","",""
"","93","1400740001","","","0","40074","","","","0"
"","24","1400740002","","","se_travel_top_ziz_wing","40074","","","","0.2"
"","32","1400740003","","","400790","40074","","","","0"
"","23","1400740004","0","","se_travel_top","40074","","","","se_travel_top_ziz_panic"
"","32","1400740005","","","400724","40074","","","","1"
"","3","1400740006","0","","1000001","40074","","","0.2","travel_topdrama_r_4007_fall1"
"","3","1400740007","0","","9","40074","","","0.2","fall"
"","3","1400740008","0","","16","40074","","","0.2","fall"
"","93","1400740009","","","1.8","40074","","","","0"
"","23","1400740010","0","","se_travel_top","40074","","","","se_travel_top_ziz_cry"
"","23","1400740011","0","","se_travel_top","40074","","","","se_travel_top_ziz_fall"
"","93","1400740012","","","1","40074","","","","0"
"","32","1400740013","","","400740","40074","","","","1"
"","93","1400740014","","","0.2","40074","","","","0"
"","3","1400740015","0","","1000001","40074","","","0","travel_topdrama_r_4007_fall2"
"","2","1400740016","-180","0.01","1000001","40074","","","","-200"
"","3","1400740017","0","","9","40074","","","0","disappear"
"","3","1400740018","0","","16","40074","","","0","disappear"
"","32","1400740019","","","400702","40074","","","","0"
"","32","1400740020","","","400704","40074","","","","1"
"","32","1400740021","","","400705","40074","","","","1"
"","32","1400740022","","","400724","40074","","","","0"
"","32","1400740023","","","400750","40074","","","","1"
"","32","1400740024","","","400751","40074","","","","1"
"","32","1400740025","","","400754","40074","","","","1"
"","93","1400740026","","","0.3","40074","","","","0"
"","23","1400740027","0","","se_travel_top","40074","","","","se_travel_top_ziz_drop2"
"","93","1400740028","","","0.3","40074","","","","0"
"","32","1400740029","","","400741","40074","","","","1"
"","32","1400740030","","","400742","40074","","","","1"
"","32","1400740031","","","400752","40074","","","","1"
"","3","1400740032","0","","1000001","40074","","","0.2","travel_topdrama_r_4007_fall3"
"","93","1400740033","","","0.3","40074","","","","0"
"","23","1400740034","0","","se_travel_top","40074","","","","se_travel_top_ziz_drop3"
"","93","1400740035","","","0.6","40074","","","","0"
"","23","1400740036","0","","se_travel_top","40074","","","","se_travel_top_ziz_look_around"
"","91","1400740037","","","1400740032","40074","","","",""
"","3","1400740038","0","","1000001","40074","","","0","travel_topdrama_r_4007_fall4_hit"
"","93","1400740039","","","0.5","40074","","","","0"
"","23","1400740040","0","","se_travel_top","40074","","","","se_travel_top_ziz_joy2"
"0","12","1400740041","0.5","0","1000001","40074","","","","10"
"","93","1400740042","","","1.5","40074","","","","0"
"","111","1400740043","","","","40074","","","",""
"","91","1400740044","","","0","40074","","","",""
"","93","1400750001","","","0","40075","","","","0"
"","24","1400750002","","","se_travel_top_ziz_wing","40075","","","","0.2"
"","32","1400750003","","","400790","40075","","","","0"
"","93","1400750004","","","1","40075","","","","0"
"","23","1400750005","0","","se_travel_top","40075","","","","se_travel_top_ziz_passaway"
"","3","1400750006","0","","1000001","40075","","","0.2","travel_topdrama_r_4007_grab_move"
"","3","1400750007","0","","9","40075","","","0.2","grab_move"
"","3","1400750008","0","","16","40075","","","0.2","grab_move"
"","93","1400750009","","","1.5","40075","","","","0"
"","23","1400750010","0","","se_travel_top","40075","","","","se_travel_top_ziz_cry_pass"
"","2","1400750011","-270","0.01","1000001","40075","","","","0"
"","2","1400750012","-270","0.01","9","40075","","","","0"
"","2","1400750013","-270","0.01","16","40075","","","","0"
"","32","1400750014","","","400702","40075","","","","0"
"","32","1400750015","","","400703","40075","","","","1"
"","32","1400750016","","","400781","40075","","","","1"
"","93","1400750017","","","0.1","40075","","","","0"
"","3","1400750018","0","","1000001","40075","","","0","travel_topdrama_r_4007_put"
"","3","1400750019","0","","9","40075","","","0","put"
"","3","1400750020","0","","16","40075","","","0","put"
"","93","1400750021","","","1.3","40075","","","","0"
"","23","1400750022","0","","se_travel_top","40075","","","","se_travel_top_ziz_drop1"
"","32","1400750023","","","400730","40075","","","","1"
"","93","1400750024","","","1","40075","","","","0"
"","23","1400750025","0","","se_travel_top","40075","","","","se_travel_top_ziz_dizzy"
"","93","1400750026","","","1.2","40075","","","","0"
"","23","1400750027","0","","se_travel_top","40075","","","","se_travel_top_ziz_joy1"
"","93","1400750028","","","0.3","40075","","","","0"
"0","12","1400750029","0.01","0","1000001","40075","","","","7"
"","93","1400750030","","","1","40075","","","","0"
"","111","1400750031","","","","40075","","","",""
"","91","1400750032","","","0","40075","","","",""
"-75","5","1400910001","60","0","18","40091","run","1","0.35","400991"
"-38","5","1400910002","58","-67","18","40091","run2","1","0.35","400992"
"-16","5","1400910003","56","47","18","40091","run3","1","0.35","400993"
"0.35","31","1400910004","0","-75","400915","40091","","","1","400915"
"-90","5","1400910005","110","0","0","40091","rare","0","1","0"
"","91","1400910006","","","0","40091","","","","0"
"","3","1400910007","0","","400991","40091","","0","0","run"
"","3","1400910008","0","","400992","40091","","0","0","run2"
"","3","1400910009","0","","400993","40091","","0","0","run3"
"","91","1400910010","","","0","40091","","","","0"
"0","101","1400910011","100","8.72","1400910007","40091","","","","100"
"","3","1400910012","1","","400991","40091","","0","0","run"
"","3","1400910013","1","","400992","40091","","0","0","run2"
"","3","1400910014","1","","400993","40091","","0","0","run3"
"","91","1400910015","","","0","40091","","","","0"
"-177","1","1400920001","51","-1000","1","40092","travel_topdrama_r_4009_run","0","1.46","1000001"
"-330","5","1400920002","60","-1000","18","40092","empty","1","0.8","400991"
"-320","5","1400920003","58","-1000","18","40092","empty","1","0.8","400992"
"-280","5","1400920004","56","-1000","18","40092","empty","1","0.8","400993"
"-92","5","1400920005","53","-250","17","40092","travel_topdrama_r_4000_empty","0","1.46","400999"
"1","31","1400920006","-1000","-147","400904","40092","","","1","400904"
"1","31","1400920007","-1000","-330","400912","40092","","","0","400951"
"1","31","1400920008","-1000","-320","400912","40092","","","0","400952"
"1","31","1400920009","-1000","-280","400912","40092","","","0","400953"
"1","31","1400920010","-990","18","400905","40092","","","1","400905"
"1","31","1400920011","0","0","400900","40092","","","1","400900"
"1","31","1400920012","0","0","400901","40092","","","1","400901"
"1","31","1400920013","0","0","400902","40092","","","1","400902"
"1","31","1400920014","0","0","400990","40092","","","0","400990"
"1","31","1400920015","0","0","400009","40092","","","1","400009"
"","91","1400920016","","","0","40092","","","",""
"","23","1400920017","0","","se_travel_top","40092","","","","se_travel_top_flock_foot1"
"","93","1400920018","","","0.3","40092","","","","0"
"0","3","1400920019","1","","1000001","40092","","","0.2","travel_topdrama_r_4009_run"
"0","2","1400920020","-177","2","1000001","40092","","","","0"
"0","33","1400920021","18","2","400905","40092","","","","-50"
"0","33","1400920022","-147","2","400904","40092","","","","0"
"","93","1400920023","","","0.7","40092","","","","0"
"","23","1400920024","0","","se_travel_top","40092","","","","se_travel_top_flock_rumble"
"","122","1400920025","3","","3.5","40092","","","","7"
"","91","1400920026","","","1400920020","40092","","","",""
"0","3","1400920027","1","","1000001","40092","","","0.2","travel_topdrama_r_4009_lookAround"
"","93","1400920028","","","1.2","40092","","","","0"
"","32","1400920029","","","400990","40092","","","","1"
"","103","1400920030","","","躲在樹蔭下","40092","","","","1400920032"
"","103","1400920031","","","躲在岩石後","40092","","","","1400920034"
"","102","1400920032","","","1","40092","","","","0"
"","101","1400920033","","","1400920036","40092","","","",""
"","102","1400920034","","","2","40092","","","","0"
"","101","1400920035","","","1400920036","40092","","","",""
"","91","1400920036","","","0","40092","","","",""
"","93","1400930001","","","0.1","40093","","","",""
"","32","1400930002","","","400990","40093","","","","0"
"-150","5","1400930003","53","-1000","18","40093","empty","1","0.75","400994"
"-160","5","1400930004","53","-1000","18","40093","empty","1","0.75","400995"
"1","31","1400930005","-1000","-150","400911","40093","","","0","400954"
"1","31","1400930006","-1000","-160","400911","40093","","","0","400955"
"1","31","1400930007","0","-177","400906","40093","","","0","400906"
"1","31","1400930008","-173","103","400908","40093","","","0","400908"
"1","31","1400930009","0","0","400916","40093","","","0","400916"
"1","31","1400930010","0","0","400903","40093","","","1","400903"
"","93","1400930011","","","0.01","40093","","","","0"
"","32","1400930012","","","400902","40093","","","","0"
"","23","1400930013","0","","se_travel_top","40093","","","","se_travel_top_flock_hide1"
"0","3","1400930014","0","","1000001","40093","","0","0","travel_topdrama_r_4009_hide_tree"
"","32","1400930015","","","400906","40093","","","","1"
"","93","1400930016","","","0.45","40093","","","","0"
"","3","1400930017","0","","1000001","40093","","","0","travel_topdrama_r_4009_scared_tree"
"0","2","1400930018","-92","0","1000001","40093","","","","-250"
"","93","1400930019","","","0.5","40093","","","","0"
"","23","1400930020","0","","se_travel_top","40093","","","","se_travel_top_flock_pass_away"
"","122","1400930021","4.6","","10","40093","","","","20"
"","3","1400930022","1","","400991","40093","","","0","run"
"0","2","1400930023","-330","3","400991","40093","","","","1500"
"","32","1400930024","","","400951","40093","","","","1"
"0","33","1400930025","-330","3","400951","40093","","","","1500"
"","93","1400930026","","","0.4","40093","","","","0"
"","3","1400930027","1","","400994","40093","","","0","run"
"0","2","1400930028","-150","2.7","400994","40093","","","","1500"
"","32","1400930029","","","400954","40093","","","","1"
"0","33","1400930030","-150","2.7","400954","40093","","","","1500"
"","93","1400930031","","","0.2","40093","","","","0"
"","3","1400930032","1","","400993","40093","","","0","run"
"0","2","1400930033","-280","3","400993","40093","","","","1500"
"","32","1400930034","","","400953","40093","","","","1"
"0","33","1400930035","-280","3","400953","40093","","","","1500"
"","93","1400930036","","","0.4","40093","","","","0"
"","3","1400930037","1","","400995","40093","","","0","run"
"0","2","1400930038","-160","3","400995","40093","","","","1500"
"","32","1400930039","","","400955","40093","","","","1"
"0","33","1400930040","-160","3","400955","40093","","","","1500"
"","93","1400930041","","","0.5","40093","","","","0"
"","3","1400930042","1","","400992","40093","","","0","run"
"0","2","1400930043","-320","2.4","400992","40093","","","","1500"
"","32","1400930044","","","400952","40093","","","","1"
"0","33","1400930045","-320","2.4","400952","40093","","","","1500"
"","93","1400930046","","","1.6","40093","","","",""
"","93","1400930047","","","0.7","40093","","","","0"
"","3","1400930048","0","","1000001","40093","","","0","travel_topdrama_r_4009_relief_tree"
"","3","1400930049","0","","400999","40093","","","0","travel_topdrama_r_4009_relief_tree"
"","32","1400930050","","","400916","40093","","","","1"
"","93","1400930051","","","0.3","40093","","","","0"
"","23","1400930052","0","","se_travel_top","40093","","","","se_travel_top_flock_relief"
"","93","1400930053","","","0.66","40093","","","","0"
"","32","1400930054","","","400908","40093","","","","1"
"","93","1400930055","","","0.2","40093","","","","0"
"","23","1400930056","0","","se_travel_top","40093","","","","se_travel_top_flock_drop_goldenbox1"
"","23","1400930057","0","","se_travel_top","40093","","","","se_travel_top_flock_surprise"
"","93","1400930058","","","1","40093","","","","0"
"","23","1400930059","0","","se_travel_top","40093","","","","se_travel_top_flock_emote_note"
"","91","1400930060","","","1400930049","40093","","","","0"
"","111","1400930061","","","","40093","","","",""
"","91","1400930062","","","0","40093","","","","0"
"","93","1400940001","","","0.1","40094","","","",""
"","32","1400940002","","","400990","40094","","","","0"
"-150","5","1400940003","53","-1000","18","40094","empty","1","0.75","400994"
"-160","5","1400940004","53","-1000","18","40094","empty","1","0.75","400995"
"1","31","1400940005","-1000","-150","400911","40094","","","0","400954"
"1","31","1400940006","-1000","-160","400911","40094","","","0","400955"
"1","31","1400940007","0","-177","400906","40094","","","0","400906"
"1","31","1400940008","-173","103","400908","40094","","","0","400908"
"1","31","1400940009","0","0","400917","40094","","","0","400917"
"1","31","1400940010","0","0","400903","40094","","","1","400903"
"","93","1400940011","","","0.01","40094","","","","0"
"","32","1400940012","","","400902","40094","","","","0"
"","23","1400940013","0","","se_travel_top","40094","","","","se_travel_top_flock_hide1"
"0","3","1400940014","0","","1000001","40094","","0","0","travel_topdrama_r_4009_hide_tree"
"","32","1400940015","","","400906","40094","","","","1"
"","93","1400940016","","","0.45","40094","","","","0"
"","3","1400940017","0","","1000001","40094","","","0","travel_topdrama_r_4009_scared_tree"
"0","2","1400940018","-92","0","1000001","40094","","","","-250"
"","93","1400940019","","","0.5","40094","","","","0"
"","23","1400940020","0","","se_travel_top","40094","","","","se_travel_top_flock_pass_away"
"","122","1400940021","4.6","","10","40094","","","","20"
"","3","1400940022","1","","400991","40094","","","0","run"
"0","2","1400940023","-330","3","400991","40094","","","","1500"
