350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"40075","","","1400750013","2","16","-270","","","0","0.01"
"40075","","","1400750014","32","400702","","","","0",""
"40075","","","1400750015","32","400703","","","","1",""
"40075","","","1400750016","32","400781","","","","1",""
"40075","","","1400750017","93","0.1","","","","0",""
"40075","","","1400750018","3","1000001","0","","0","travel_topdrama_r_4007_put",""
"40075","","","1400750019","3","9","0","","0","put",""
"40075","","","1400750020","3","16","0","","0","put",""
"40075","","","1400750021","93","1.3","","","","0",""
"40075","","","1400750022","23","se_travel_top","0","","","se_travel_top_ziz_drop1",""
"40075","","","1400750023","32","400730","","","","1",""
"40075","","","1400750024","93","1","","","","0",""
"40075","","","1400750025","23","se_travel_top","0","","","se_travel_top_ziz_dizzy",""
"40075","","","1400750026","93","1.2","","","","0",""
"40075","","","1400750027","23","se_travel_top","0","","","se_travel_top_ziz_joy1",""
"40075","","","1400750028","93","0.3","","","","0",""
"40075","0","","1400750029","12","1000001","0.01","","","7","0"
"40075","","","1400750030","93","1","","","","0",""
"40075","","","1400750031","111","","","","","",""
"40075","","","1400750032","91","0","","","","",""
"40091","-75","1","1400910001","5","18","60","run","0.35","400991","0"
"40091","-38","1","1400910002","5","18","58","run2","0.35","400992","-67"
"40091","-16","1","1400910003","5","18","56","run3","0.35","400993","47"
"40091","0.35","","1400910004","31","400915","0","","1","400915","-75"
"40091","-90","0","1400910005","5","0","110","rare","1","0","0"
"40091","","","1400910006","91","0","","","","0",""
"40091","","0","1400910007","3","400991","0","","0","run",""
"40091","","0","1400910008","3","400992","0","","0","run2",""
"40091","","0","1400910009","3","400993","0","","0","run3",""
"40091","","","1400910010","91","0","","","","0",""
"40091","0","","1400910011","101","1400910007","100","","","100","8.72"
"40091","","0","1400910012","3","400991","1","","0","run",""
"40091","","0","1400910013","3","400992","1","","0","run2",""
"40091","","0","1400910014","3","400993","1","","0","run3",""
"40091","","","1400910015","91","0","","","","0",""
"40092","-177","0","1400920001","1","1","51","travel_topdrama_r_4009_run","1.46","1000001","-1000"
"40092","-330","1","1400920002","5","18","60","empty","0.8","400991","-1000"
"40092","-320","1","1400920003","5","18","58","empty","0.8","400992","-1000"
"40092","-280","1","1400920004","5","18","56","empty","0.8","400993","-1000"
"40092","-92","0","1400920005","5","17","53","travel_topdrama_r_4000_empty","1.46","400999","-250"
"40092","1","","1400920006","31","400904","-1000","","1","400904","-147"
"40092","1","","1400920007","31","400912","-1000","","0","400951","-330"
"40092","1","","1400920008","31","400912","-1000","","0","400952","-320"
"40092","1","","1400920009","31","400912","-1000","","0","400953","-280"
"40092","1","","1400920010","31","400905","-990","","1","400905","18"
"40092","1","","1400920011","31","400900","0","","1","400900","0"
"40092","1","","1400920012","31","400901","0","","1","400901","0"
"40092","1","","1400920013","31","400902","0","","1","400902","0"
"40092","1","","1400920014","31","400990","0","","0","400990","0"
"40092","1","","1400920015","31","400009","0","","1","400009","0"
"40092","","","1400920016","91","0","","","","",""
"40092","","","1400920017","23","se_travel_top","0","","","se_travel_top_flock_foot1",""
"40092","","","1400920018","93","0.3","","","","0",""
"40092","0","","1400920019","3","1000001","1","","0.2","travel_topdrama_r_4009_run",""
"40092","0","","1400920020","2","1000001","-177","","","0","2"
"40092","0","","1400920021","33","400905","18","","","-50","2"
"40092","0","","1400920022","33","400904","-147","","","0","2"
"40092","","","1400920023","93","0.7","","","","0",""
"40092","","","1400920024","23","se_travel_top","0","","","se_travel_top_flock_rumble",""
"40092","","","1400920025","122","3.5","3","","","7",""
"40092","","","1400920026","91","1400920020","","","","",""
"40092","0","","1400920027","3","1000001","1","","0.2","travel_topdrama_r_4009_lookAround",""
"40092","","","1400920028","93","1.2","","","","0",""
"40092","","","1400920029","32","400990","","","","1",""
"40092","","","1400920030","103","躲在樹蔭下","","","","1400920032",""
"40092","","","1400920031","103","躲在岩石後","","","","1400920034",""
"40092","","","1400920032","102","1","","","","0",""
"40092","","","1400920033","101","1400920036","","","","",""
"40092","","","1400920034","102","2","","","","0",""
"40092","","","1400920035","101","1400920036","","","","",""
"40092","","","1400920036","91","0","","","","",""
"40093","","","1400930001","93","0.1","","","","",""
"40093","","","1400930002","32","400990","","","","0",""
"40093","-150","1","1400930003","5","18","53","empty","0.75","400994","-1000"
"40093","-160","1","1400930004","5","18","53","empty","0.75","400995","-1000"
"40093","1","","1400930005","31","400911","-1000","","0","400954","-150"
"40093","1","","1400930006","31","400911","-1000","","0","400955","-160"
"40093","1","","1400930007","31","400906","0","","0","400906","-177"
"40093","1","","1400930008","31","400908","-173","","0","400908","103"
"40093","1","","1400930009","31","400916","0","","0","400916","0"
"40093","1","","1400930010","31","400903","0","","1","400903","0"
"40093","","","1400930011","93","0.01","","","","0",""
"40093","","","1400930012","32","400902","","","","0",""
"40093","","","1400930013","23","se_travel_top","0","","","se_travel_top_flock_hide1",""
"40093","0","0","1400930014","3","1000001","0","","0","travel_topdrama_r_4009_hide_tree",""
"40093","","","1400930015","32","400906","","","","1",""
"40093","","","1400930016","93","0.45","","","","0",""
"40093","","","1400930017","3","1000001","0","","0","travel_topdrama_r_4009_scared_tree",""
"40093","0","","1400930018","2","1000001","-92","","","-250","0"
"40093","","","1400930019","93","0.5","","","","0",""
"40093","","","1400930020","23","se_travel_top","0","","","se_travel_top_flock_pass_away",""
"40093","","","1400930021","122","10","4.6","","","20",""
"40093","","","1400930022","3","400991","1","","0","run",""
"40093","0","","1400930023","2","400991","-330","","","1500","3"
"40093","","","1400930024","32","400951","","","","1",""
"40093","0","","1400930025","33","400951","-330","","","1500","3"
"40093","","","1400930026","93","0.4","","","","0",""
"40093","","","1400930027","3","400994","1","","0","run",""
"40093","0","","1400930028","2","400994","-150","","","1500","2.7"
"40093","","","1400930029","32","400954","","","","1",""
"40093","0","","1400930030","33","400954","-150","","","1500","2.7"
"40093","","","1400930031","93","0.2","","","","0",""
"40093","","","1400930032","3","400993","1","","0","run",""
"40093","0","","1400930033","2","400993","-280","","","1500","3"
"40093","","","1400930034","32","400953","","","","1",""
"40093","0","","1400930035","33","400953","-280","","","1500","3"
"40093","","","1400930036","93","0.4","","","","0",""
"40093","","","1400930037","3","400995","1","","0","run",""
"40093","0","","1400930038","2","400995","-160","","","1500","3"
"40093","","","1400930039","32","400955","","","","1",""
"40093","0","","1400930040","33","400955","-160","","","1500","3"
"40093","","","1400930041","93","0.5","","","","0",""
"40093","","","1400930042","3","400992","1","","0","run",""
"40093","0","","1400930043","2","400992","-320","","","1500","2.4"
"40093","","","1400930044","32","400952","","","","1",""
"40093","0","","1400930045","33","400952","-320","","","1500","2.4"
"40093","","","1400930046","93","1.6","","","","",""
"40093","","","1400930047","93","0.7","","","","0",""
"40093","","","1400930048","3","1000001","0","","0","travel_topdrama_r_4009_relief_tree",""
"40093","","","1400930049","3","400999","0","","0","travel_topdrama_r_4009_relief_tree",""
"40093","","","1400930050","32","400916","","","","1",""
"40093","","","1400930051","93","0.3","","","","0",""
"40093","","","1400930052","23","se_travel_top","0","","","se_travel_top_flock_relief",""
"40093","","","1400930053","93","0.66","","","","0",""
"40093","","","1400930054","32","400908","","","","1",""
"40093","","","1400930055","93","0.2","","","","0",""
"40093","","","1400930056","23","se_travel_top","0","","","se_travel_top_flock_drop_goldenbox1",""
"40093","","","1400930057","23","se_travel_top","0","","","se_travel_top_flock_surprise",""
"40093","","","1400930058","93","1","","","","0",""
"40093","","","1400930059","23","se_travel_top","0","","","se_travel_top_flock_emote_note",""
"40093","","","1400930060","91","1400930049","","","","0",""
"40093","","","1400930061","111","","","","","",""
"40093","","","1400930062","91","0","","","","0",""
"40094","","","1400940001","93","0.1","","","","",""
"40094","","","1400940002","32","400990","","","","0",""
"40094","-150","1","1400940003","5","18","53","empty","0.75","400994","-1000"
"40094","-160","1","1400940004","5","18","53","empty","0.75","400995","-1000"
"40094","1","","1400940005","31","400911","-1000","","0","400954","-150"
"40094","1","","1400940006","31","400911","-1000","","0","400955","-160"
"40094","1","","1400940007","31","400906","0","","0","400906","-177"
"40094","1","","1400940008","31","400908","-173","","0","400908","103"
"40094","1","","1400940009","31","400917","0","","0","400917","0"
"40094","1","","1400940010","31","400903","0","","1","400903","0"
"40094","","","1400940011","93","0.01","","","","0",""
"40094","","","1400940012","32","400902","","","","0",""
"40094","","","1400940013","23","se_travel_top","0","","","se_travel_top_flock_hide1",""
"40094","0","0","1400940014","3","1000001","0","","0","travel_topdrama_r_4009_hide_tree",""
"40094","","","1400940015","32","400906","","","","1",""
"40094","","","1400940016","93","0.45","","","","0",""
"40094","","","1400940017","3","1000001","0","","0","travel_topdrama_r_4009_scared_tree",""
"40094","0","","1400940018","2","1000001","-92","","","-250","0"
"40094","","","1400940019","93","0.5","","","","0",""
"40094","","","1400940020","23","se_travel_top","0","","","se_travel_top_flock_pass_away",""
"40094","","","1400940021","122","10","4.6","","","20",""
"40094","","","1400940022","3","400991","1","","0","run",""
"40094","0","","1400940023","2","400991","-330","","","1500","3"
"40094","","","1400940024","32","400951","","","","1",""
"40094","0","","1400940025","33","400951","-330","","","1500","3"
"40094","","","1400940026","93","0.4","","","","0",""
"40094","","","1400940027","3","400994","1","","0","run",""
"40094","0","","1400940028","2","400994","-150","","","1500","2.7"
"40094","","","1400940029","32","400954","","","","1",""
"40094","0","","1400940030","33","400954","-150","","","1500","2.7"
"40094","","","1400940031","93","0.2","","","","0",""
"40094","","","1400940032","3","400993","1","","0","run",""
"40094","0","","1400940033","2","400993","-280","","","1500","3"
"40094","","","1400940034","32","400953","","","","1",""
"40094","0","","1400940035","33","400953","-280","","","1500","3"
"40094","","","1400940036","93","0.4","","","","0",""
"40094","","","1400940037","3","400995","1","","0","run",""
"40094","0","","1400940038","2","400995","-160","","","1500","3"
"40094","","","1400940039","32","400955","","","","1",""
"40094","0","","1400940040","33","400955","-160","","","1500","3"
"40094","","","1400940041","93","0.5","","","","0",""
"40094","","","1400940042","3","400992","1","","0","run",""
"40094","0","","1400940043","2","400992","-320","","","1500","2.4"
"40094","","","1400940044","32","400952","","","","1",""
"40094","0","","1400940045","33","400952","-320","","","1500","2.4"
"40094","","","1400940046","93","1.6","","","","",""
"40094","","","1400940047","93","0.7","","","","0",""
"40094","","","1400940048","3","1000001","0","","0","travel_topdrama_r_4009_relief_tree",""
"40094","","","1400940049","3","400999","0","","0","travel_topdrama_r_4009_relief_tree",""
"40094","","","1400940050","32","400917","","","","1",""
"40094","","","1400940051","93","0.3","","","","0",""
"40094","","","1400940052","23","se_travel_top","0","","","se_travel_top_flock_relief",""
"40094","","","1400940053","93","0.66","","","","0",""
"40094","","","1400940054","32","400908","","","","1",""
"40094","","","1400940055","93","0.2","","","","0",""
"40094","","","1400940056","23","se_travel_top","0","","","se_travel_top_flock_drop_goldenbox1",""
"40094","","","1400940057","23","se_travel_top","0","","","se_travel_top_flock_surprise",""
"40094","","","1400940058","93","1","","","","0",""
"40094","","","1400940059","23","se_travel_top","0","","","se_travel_top_flock_emote_note",""
"40094","","","1400940060","91","1400940049","","","","0",""
"40094","","","1400940061","111","","","","","",""
"40094","","","1400940062","91","0","","","","0",""
"40095","","","1400950001","93","0.1","","","","",""
"40095","","","1400950002","32","400990","","","","0",""
"40095","-150","1","1400950003","5","18","48","empty","0.75","400994","-1000"
"40095","-160","1","1400950004","5","18","48","empty","0.75","400995","-1000"
"40095","1","","1400950005","31","400913","-1000","","0","400954","-150"
"40095","1","","1400950006","31","400913","-1000","","0","400955","-160"
"40095","1","","1400950007","31","400914","-1000","","0","400956","-209"
"40095","1","","1400950008","31","400909","140","","0","400909","-111"
"40095","300","","1400950009","31","400910","-65","","0","400910","-156"
"40095","1","","1400950010","31","400907","0","","1","400907","-177"
"40095","1","","1400950011","31","400918","0","","0","400918","0"
"40095","","","1400950012","23","se_travel_top","0","","","se_travel_top_flock_hide2",""
"40095","0","0","1400950013","3","1000001","0","","0","travel_topdrama_r_4009_hide_rock",""
"40095","","","1400950014","93","0.45","","","","0",""
"40095","","","1400950015","3","1000001","0","","0","travel_topdrama_r_4009_scared_rock",""
"40095","0","","1400950016","2","1000001","-222","","","382","0"
"40095","","","1400950017","93","0.5","","","","0",""
"40095","","","1400950018","23","se_travel_top","0","","","se_travel_top_flock_pass_away",""
"40095","","","1400950019","122","10","4.6","","","20",""
"40095","","","1400950020","3","400991","1","","0","run",""
"40095","0","","1400950021","2","400991","-330","","","1500","3"
"40095","","","1400950022","32","400951","","","","1",""
"40095","0","","1400950023","33","400951","-330","","","1500","3"
