ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"1000001","","","40073","0","","0","3","1400730015","","travel_topdrama_r_4007_fall2"
"1000001","","","40073","-180","","","2","1400730016","0.01","-200"
"9","","","40073","0","","0","3","1400730017","","disappear"
"16","","","40073","0","","0","3","1400730018","","disappear"
"400702","","","40073","","","","32","1400730019","","0"
"400704","","","40073","","","","32","1400730020","","1"
"400705","","","40073","","","","32","1400730021","","1"
"400724","","","40073","","","","32","1400730022","","0"
"400750","","","40073","","","","32","1400730023","","1"
"400751","","","40073","","","","32","1400730024","","1"
"400753","","","40073","","","","32","1400730025","","1"
"0.3","","","40073","","","","93","1400730026","","0"
"se_travel_top","","","40073","0","","","23","1400730027","","se_travel_top_ziz_drop2"
"0.3","","","40073","","","","93","1400730028","","0"
"400741","","","40073","","","","32","1400730029","","1"
"400742","","","40073","","","","32","1400730030","","1"
"400752","","","40073","","","","32","1400730031","","1"
"1000001","","","40073","0","","0.2","3","1400730032","","travel_topdrama_r_4007_fall3"
"0.3","","","40073","","","","93","1400730033","","0"
"se_travel_top","","","40073","0","","","23","1400730034","","se_travel_top_ziz_drop3"
"0.6","","","40073","","","","93","1400730035","","0"
"se_travel_top","","","40073","0","","","23","1400730036","","se_travel_top_ziz_look_around"
"1400730032","","","40073","","","","91","1400730037","",""
"1000001","","","40073","0","","0","3","1400730038","","travel_topdrama_r_4007_fall4_hit"
"0.5","","","40073","","","","93","1400730039","","0"
"se_travel_top","","","40073","0","","","23","1400730040","","se_travel_top_ziz_joy2"
"1000001","","0","40073","0.5","","","12","1400730041","0","10"
"1.5","","","40073","","","","93","1400730042","","0"
"","","","40073","","","","111","1400730043","",""
"0","","","40073","","","","91","1400730044","",""
"0","","","40074","","","","93","1400740001","","0"
"se_travel_top_ziz_wing","","","40074","","","","24","1400740002","","0.2"
"400790","","","40074","","","","32","1400740003","","0"
"se_travel_top","","","40074","0","","","23","1400740004","","se_travel_top_ziz_panic"
"400724","","","40074","","","","32","1400740005","","1"
"1000001","","","40074","0","","0.2","3","1400740006","","travel_topdrama_r_4007_fall1"
"9","","","40074","0","","0.2","3","1400740007","","fall"
"16","","","40074","0","","0.2","3","1400740008","","fall"
"1.8","","","40074","","","","93","1400740009","","0"
"se_travel_top","","","40074","0","","","23","1400740010","","se_travel_top_ziz_cry"
"se_travel_top","","","40074","0","","","23","1400740011","","se_travel_top_ziz_fall"
"1","","","40074","","","","93","1400740012","","0"
"400740","","","40074","","","","32","1400740013","","1"
"0.2","","","40074","","","","93","1400740014","","0"
"1000001","","","40074","0","","0","3","1400740015","","travel_topdrama_r_4007_fall2"
"1000001","","","40074","-180","","","2","1400740016","0.01","-200"
"9","","","40074","0","","0","3","1400740017","","disappear"
"16","","","40074","0","","0","3","1400740018","","disappear"
"400702","","","40074","","","","32","1400740019","","0"
"400704","","","40074","","","","32","1400740020","","1"
"400705","","","40074","","","","32","1400740021","","1"
"400724","","","40074","","","","32","1400740022","","0"
"400750","","","40074","","","","32","1400740023","","1"
"400751","","","40074","","","","32","1400740024","","1"
"400754","","","40074","","","","32","1400740025","","1"
"0.3","","","40074","","","","93","1400740026","","0"
"se_travel_top","","","40074","0","","","23","1400740027","","se_travel_top_ziz_drop2"
"0.3","","","40074","","","","93","1400740028","","0"
"400741","","","40074","","","","32","1400740029","","1"
"400742","","","40074","","","","32","1400740030","","1"
"400752","","","40074","","","","32","1400740031","","1"
"1000001","","","40074","0","","0.2","3","1400740032","","travel_topdrama_r_4007_fall3"
"0.3","","","40074","","","","93","1400740033","","0"
"se_travel_top","","","40074","0","","","23","1400740034","","se_travel_top_ziz_drop3"
"0.6","","","40074","","","","93","1400740035","","0"
"se_travel_top","","","40074","0","","","23","1400740036","","se_travel_top_ziz_look_around"
"1400740032","","","40074","","","","91","1400740037","",""
"1000001","","","40074","0","","0","3","1400740038","","travel_topdrama_r_4007_fall4_hit"
"0.5","","","40074","","","","93","1400740039","","0"
"se_travel_top","","","40074","0","","","23","1400740040","","se_travel_top_ziz_joy2"
"1000001","","0","40074","0.5","","","12","1400740041","0","10"
"1.5","","","40074","","","","93","1400740042","","0"
"","","","40074","","","","111","1400740043","",""
"0","","","40074","","","","91","1400740044","",""
"0","","","40075","","","","93","1400750001","","0"
"se_travel_top_ziz_wing","","","40075","","","","24","1400750002","","0.2"
"400790","","","40075","","","","32","1400750003","","0"
"1","","","40075","","","","93","1400750004","","0"
"se_travel_top","","","40075","0","","","23","1400750005","","se_travel_top_ziz_passaway"
"1000001","","","40075","0","","0.2","3","1400750006","","travel_topdrama_r_4007_grab_move"
"9","","","40075","0","","0.2","3","1400750007","","grab_move"
"16","","","40075","0","","0.2","3","1400750008","","grab_move"
"1.5","","","40075","","","","93","1400750009","","0"
"se_travel_top","","","40075","0","","","23","1400750010","","se_travel_top_ziz_cry_pass"
"1000001","","","40075","-270","","","2","1400750011","0.01","0"
"9","","","40075","-270","","","2","1400750012","0.01","0"
"16","","","40075","-270","","","2","1400750013","0.01","0"
"400702","","","40075","","","","32","1400750014","","0"
"400703","","","40075","","","","32","1400750015","","1"
"400781","","","40075","","","","32","1400750016","","1"
"0.1","","","40075","","","","93","1400750017","","0"
"1000001","","","40075","0","","0","3","1400750018","","travel_topdrama_r_4007_put"
"9","","","40075","0","","0","3","1400750019","","put"
"16","","","40075","0","","0","3","1400750020","","put"
"1.3","","","40075","","","","93","1400750021","","0"
"se_travel_top","","","40075","0","","","23","1400750022","","se_travel_top_ziz_drop1"
"400730","","","40075","","","","32","1400750023","","1"
"1","","","40075","","","","93","1400750024","","0"
"se_travel_top","","","40075","0","","","23","1400750025","","se_travel_top_ziz_dizzy"
"1.2","","","40075","","","","93","1400750026","","0"
"se_travel_top","","","40075","0","","","23","1400750027","","se_travel_top_ziz_joy1"
"0.3","","","40075","","","","93","1400750028","","0"
"1000001","","0","40075","0.01","","","12","1400750029","0","7"
"1","","","40075","","","","93","1400750030","","0"
"","","","40075","","","","111","1400750031","",""
"0","","","40075","","","","91","1400750032","",""
"18","1","-75","40091","60","run","0.35","5","1400910001","0","400991"
"18","1","-38","40091","58","run2","0.35","5","1400910002","-67","400992"
"18","1","-16","40091","56","run3","0.35","5","1400910003","47","400993"
"400915","","0.35","40091","0","","1","31","1400910004","-75","400915"
"0","0","-90","40091","110","rare","1","5","1400910005","0","0"
"0","","","40091","","","","91","1400910006","","0"
"400991","0","","40091","0","","0","3","1400910007","","run"
"400992","0","","40091","0","","0","3","1400910008","","run2"
"400993","0","","40091","0","","0","3","1400910009","","run3"
"0","","","40091","","","","91","1400910010","","0"
"1400910007","","0","40091","100","","","101","1400910011","8.72","100"
"400991","0","","40091","1","","0","3","1400910012","","run"
"400992","0","","40091","1","","0","3","1400910013","","run2"
"400993","0","","40091","1","","0","3","1400910014","","run3"
"0","","","40091","","","","91","1400910015","","0"
"1","0","-177","40092","51","travel_topdrama_r_4009_run","1.46","1","1400920001","-1000","1000001"
"18","1","-330","40092","60","empty","0.8","5","1400920002","-1000","400991"
"18","1","-320","40092","58","empty","0.8","5","1400920003","-1000","400992"
"18","1","-280","40092","56","empty","0.8","5","1400920004","-1000","400993"
"17","0","-92","40092","53","travel_topdrama_r_4000_empty","1.46","5","1400920005","-250","400999"
"400904","","1","40092","-1000","","1","31","1400920006","-147","400904"
"400912","","1","40092","-1000","","0","31","1400920007","-330","400951"
"400912","","1","40092","-1000","","0","31","1400920008","-320","400952"
"400912","","1","40092","-1000","","0","31","1400920009","-280","400953"
"400905","","1","40092","-990","","1","31","1400920010","18","400905"
"400900","","1","40092","0","","1","31","1400920011","0","400900"
"400901","","1","40092","0","","1","31","1400920012","0","400901"
"400902","","1","40092","0","","1","31","1400920013","0","400902"
"400990","","1","40092","0","","0","31","1400920014","0","400990"
"400009","","1","40092","0","","1","31","1400920015","0","400009"
"0","","","40092","","","","91","1400920016","",""
"se_travel_top","","","40092","0","","","23","1400920017","","se_travel_top_flock_foot1"
"0.3","","","40092","","","","93","1400920018","","0"
"1000001","","0","40092","1","","0.2","3","1400920019","","travel_topdrama_r_4009_run"
"1000001","","0","40092","-177","","","2","1400920020","2","0"
"400905","","0","40092","18","","","33","1400920021","2","-50"
"400904","","0","40092","-147","","","33","1400920022","2","0"
"0.7","","","40092","","","","93","1400920023","","0"
"se_travel_top","","","40092","0","","","23","1400920024","","se_travel_top_flock_rumble"
"3.5","","","40092","3","","","122","1400920025","","7"
"1400920020","","","40092","","","","91","1400920026","",""
"1000001","","0","40092","1","","0.2","3","1400920027","","travel_topdrama_r_4009_lookAround"
"1.2","","","40092","","","","93","1400920028","","0"
"400990","","","40092","","","","32","1400920029","","1"
"躲在樹蔭下","","","40092","","","","103","1400920030","","1400920032"
"躲在岩石後","","","40092","","","","103","1400920031","","1400920034"
"1","","","40092","","","","102","1400920032","","0"
"1400920036","","","40092","","","","101","1400920033","",""
"2","","","40092","","","","102","1400920034","","0"
"1400920036","","","40092","","","","101","1400920035","",""
"0","","","40092","","","","91","1400920036","",""
"0.1","","","40093","","","","93","1400930001","",""
"400990","","","40093","","","","32","1400930002","","0"
"18","1","-150","40093","53","empty","0.75","5","1400930003","-1000","400994"
"18","1","-160","40093","53","empty","0.75","5","1400930004","-1000","400995"
"400911","","1","40093","-1000","","0","31","1400930005","-150","400954"
"400911","","1","40093","-1000","","0","31","1400930006","-160","400955"
"400906","","1","40093","0","","0","31","1400930007","-177","400906"
"400908","","1","40093","-173","","0","31","1400930008","103","400908"
"400916","","1","40093","0","","0","31","1400930009","0","400916"
"400903","","1","40093","0","","1","31","1400930010","0","400903"
"0.01","","","40093","","","","93","1400930011","","0"
"400902","","","40093","","","","32","1400930012","","0"
"se_travel_top","","","40093","0","","","23","1400930013","","se_travel_top_flock_hide1"
"1000001","0","0","40093","0","","0","3","1400930014","","travel_topdrama_r_4009_hide_tree"
"400906","","","40093","","","","32","1400930015","","1"
"0.45","","","40093","","","","93","1400930016","","0"
"1000001","","","40093","0","","0","3","1400930017","","travel_topdrama_r_4009_scared_tree"
"1000001","","0","40093","-92","","","2","1400930018","0","-250"
"0.5","","","40093","","","","93","1400930019","","0"
"se_travel_top","","","40093","0","","","23","1400930020","","se_travel_top_flock_pass_away"
"10","","","40093","4.6","","","122","1400930021","","20"
"400991","","","40093","1","","0","3","1400930022","","run"
"400991","","0","40093","-330","","","2","1400930023","3","1500"
"400951","","","40093","","","","32","1400930024","","1"
"400951","","0","40093","-330","","","33","1400930025","3","1500"
"0.4","","","40093","","","","93","1400930026","","0"
"400994","","","40093","1","","0","3","1400930027","","run"
"400994","","0","40093","-150","","","2","1400930028","2.7","1500"
"400954","","","40093","","","","32","1400930029","","1"
"400954","","0","40093","-150","","","33","1400930030","2.7","1500"
"0.2","","","40093","","","","93","1400930031","","0"
"400993","","","40093","1","","0","3","1400930032","","run"
"400993","","0","40093","-280","","","2","1400930033","3","1500"
"400953","","","40093","","","","32","1400930034","","1"
"400953","","0","40093","-280","","","33","1400930035","3","1500"
"0.4","","","40093","","","","93","1400930036","","0"
"400995","","","40093","1","","0","3","1400930037","","run"
"400995","","0","40093","-160","","","2","1400930038","3","1500"
"400955","","","40093","","","","32","1400930039","","1"
"400955","","0","40093","-160","","","33","1400930040","3","1500"
"0.5","","","40093","","","","93","1400930041","","0"
"400992","","","40093","1","","0","3","1400930042","","run"
"400992","","0","40093","-320","","","2","1400930043","2.4","1500"
"400952","","","40093","","","","32","1400930044","","1"
"400952","","0","40093","-320","","","33","1400930045","2.4","1500"
"1.6","","","40093","","","","93","1400930046","",""
"0.7","","","40093","","","","93","1400930047","","0"
"1000001","","","40093","0","","0","3","1400930048","","travel_topdrama_r_4009_relief_tree"
"400999","","","40093","0","","0","3","1400930049","","travel_topdrama_r_4009_relief_tree"
"400916","","","40093","","","","32","1400930050","","1"
"0.3","","","40093","","","","93","1400930051","","0"
"se_travel_top","","","40093","0","","","23","1400930052","","se_travel_top_flock_relief"
"0.66","","","40093","","","","93","1400930053","","0"
"400908","","","40093","","","","32","1400930054","","1"
"0.2","","","40093","","","","93","1400930055","","0"
"se_travel_top","","","40093","0","","","23","1400930056","","se_travel_top_flock_drop_goldenbox1"
"se_travel_top","","","40093","0","","","23","1400930057","","se_travel_top_flock_surprise"
"1","","","40093","","","","93","1400930058","","0"
"se_travel_top","","","40093","0","","","23","1400930059","","se_travel_top_flock_emote_note"
"1400930049","","","40093","","","","91","1400930060","","0"
"","","","40093","","","","111","1400930061","",""
"0","","","40093","","","","91","1400930062","","0"
"0.1","","","40094","","","","93","1400940001","",""
"400990","","","40094","","","","32","1400940002","","0"
"18","1","-150","40094","53","empty","0.75","5","1400940003","-1000","400994"
"18","1","-160","40094","53","empty","0.75","5","1400940004","-1000","400995"
"400911","","1","40094","-1000","","0","31","1400940005","-150","400954"
"400911","","1","40094","-1000","","0","31","1400940006","-160","400955"
