ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"1000001","","","40074","1400740006","travel_topdrama_r_4007_fall1","0","0.2","","","3"
"9","","","40074","1400740007","fall","0","0.2","","","3"
"16","","","40074","1400740008","fall","0","0.2","","","3"
"1.8","","","40074","1400740009","0","","","","","93"
"se_travel_top","","","40074","1400740010","se_travel_top_ziz_cry","0","","","","23"
"se_travel_top","","","40074","1400740011","se_travel_top_ziz_fall","0","","","","23"
"1","","","40074","1400740012","0","","","","","93"
"400740","","","40074","1400740013","1","","","","","32"
"0.2","","","40074","1400740014","0","","","","","93"
"1000001","","","40074","1400740015","travel_topdrama_r_4007_fall2","0","0","","","3"
"1000001","","","40074","1400740016","-200","-180","","","0.01","2"
"9","","","40074","1400740017","disappear","0","0","","","3"
"16","","","40074","1400740018","disappear","0","0","","","3"
"400702","","","40074","1400740019","0","","","","","32"
"400704","","","40074","1400740020","1","","","","","32"
"400705","","","40074","1400740021","1","","","","","32"
"400724","","","40074","1400740022","0","","","","","32"
"400750","","","40074","1400740023","1","","","","","32"
"400751","","","40074","1400740024","1","","","","","32"
"400754","","","40074","1400740025","1","","","","","32"
"0.3","","","40074","1400740026","0","","","","","93"
"se_travel_top","","","40074","1400740027","se_travel_top_ziz_drop2","0","","","","23"
"0.3","","","40074","1400740028","0","","","","","93"
"400741","","","40074","1400740029","1","","","","","32"
"400742","","","40074","1400740030","1","","","","","32"
"400752","","","40074","1400740031","1","","","","","32"
"1000001","","","40074","1400740032","travel_topdrama_r_4007_fall3","0","0.2","","","3"
"0.3","","","40074","1400740033","0","","","","","93"
"se_travel_top","","","40074","1400740034","se_travel_top_ziz_drop3","0","","","","23"
"0.6","","","40074","1400740035","0","","","","","93"
"se_travel_top","","","40074","1400740036","se_travel_top_ziz_look_around","0","","","","23"
"1400740032","","","40074","1400740037","","","","","","91"
"1000001","","","40074","1400740038","travel_topdrama_r_4007_fall4_hit","0","0","","","3"
"0.5","","","40074","1400740039","0","","","","","93"
"se_travel_top","","","40074","1400740040","se_travel_top_ziz_joy2","0","","","","23"
"1000001","","0","40074","1400740041","10","0.5","","","0","12"
"1.5","","","40074","1400740042","0","","","","","93"
"","","","40074","1400740043","","","","","","111"
"0","","","40074","1400740044","","","","","","91"
"0","","","40075","1400750001","0","","","","","93"
"se_travel_top_ziz_wing","","","40075","1400750002","0.2","","","","","24"
"400790","","","40075","1400750003","0","","","","","32"
"1","","","40075","1400750004","0","","","","","93"
"se_travel_top","","","40075","1400750005","se_travel_top_ziz_passaway","0","","","","23"
"1000001","","","40075","1400750006","travel_topdrama_r_4007_grab_move","0","0.2","","","3"
"9","","","40075","1400750007","grab_move","0","0.2","","","3"
"16","","","40075","1400750008","grab_move","0","0.2","","","3"
"1.5","","","40075","1400750009","0","","","","","93"
"se_travel_top","","","40075","1400750010","se_travel_top_ziz_cry_pass","0","","","","23"
"1000001","","","40075","1400750011","0","-270","","","0.01","2"
"9","","","40075","1400750012","0","-270","","","0.01","2"
"16","","","40075","1400750013","0","-270","","","0.01","2"
"400702","","","40075","1400750014","0","","","","","32"
"400703","","","40075","1400750015","1","","","","","32"
"400781","","","40075","1400750016","1","","","","","32"
"0.1","","","40075","1400750017","0","","","","","93"
"1000001","","","40075","1400750018","travel_topdrama_r_4007_put","0","0","","","3"
"9","","","40075","1400750019","put","0","0","","","3"
"16","","","40075","1400750020","put","0","0","","","3"
"1.3","","","40075","1400750021","0","","","","","93"
"se_travel_top","","","40075","1400750022","se_travel_top_ziz_drop1","0","","","","23"
"400730","","","40075","1400750023","1","","","","","32"
"1","","","40075","1400750024","0","","","","","93"
"se_travel_top","","","40075","1400750025","se_travel_top_ziz_dizzy","0","","","","23"
"1.2","","","40075","1400750026","0","","","","","93"
"se_travel_top","","","40075","1400750027","se_travel_top_ziz_joy1","0","","","","23"
"0.3","","","40075","1400750028","0","","","","","93"
"1000001","","0","40075","1400750029","7","0.01","","","0","12"
"1","","","40075","1400750030","0","","","","","93"
"","","","40075","1400750031","","","","","","111"
"0","","","40075","1400750032","","","","","","91"
"18","run","-75","40091","1400910001","400991","60","0.35","1","0","5"
"18","run2","-38","40091","1400910002","400992","58","0.35","1","-67","5"
"18","run3","-16","40091","1400910003","400993","56","0.35","1","47","5"
"400915","","0.35","40091","1400910004","400915","0","1","","-75","31"
"0","rare","-90","40091","1400910005","0","110","1","0","0","5"
"0","","","40091","1400910006","0","","","","","91"
"400991","","","40091","1400910007","run","0","0","0","","3"
"400992","","","40091","1400910008","run2","0","0","0","","3"
"400993","","","40091","1400910009","run3","0","0","0","","3"
"0","","","40091","1400910010","0","","","","","91"
"1400910007","","0","40091","1400910011","100","100","","","8.72","101"
"400991","","","40091","1400910012","run","1","0","0","","3"
"400992","","","40091","1400910013","run2","1","0","0","","3"
"400993","","","40091","1400910014","run3","1","0","0","","3"
"0","","","40091","1400910015","0","","","","","91"
"1","travel_topdrama_r_4009_run","-177","40092","1400920001","1000001","51","1.46","0","-1000","1"
"18","empty","-330","40092","1400920002","400991","60","0.8","1","-1000","5"
"18","empty","-320","40092","1400920003","400992","58","0.8","1","-1000","5"
"18","empty","-280","40092","1400920004","400993","56","0.8","1","-1000","5"
"17","travel_topdrama_r_4000_empty","-92","40092","1400920005","400999","53","1.46","0","-250","5"
"400904","","1","40092","1400920006","400904","-1000","1","","-147","31"
"400912","","1","40092","1400920007","400951","-1000","0","","-330","31"
"400912","","1","40092","1400920008","400952","-1000","0","","-320","31"
"400912","","1","40092","1400920009","400953","-1000","0","","-280","31"
"400905","","1","40092","1400920010","400905","-990","1","","18","31"
"400900","","1","40092","1400920011","400900","0","1","","0","31"
"400901","","1","40092","1400920012","400901","0","1","","0","31"
"400902","","1","40092","1400920013","400902","0","1","","0","31"
"400990","","1","40092","1400920014","400990","0","0","","0","31"
"400009","","1","40092","1400920015","400009","0","1","","0","31"
"0","","","40092","1400920016","","","","","","91"
"se_travel_top","","","40092","1400920017","se_travel_top_flock_foot1","0","","","","23"
"0.3","","","40092","1400920018","0","","","","","93"
"1000001","","0","40092","1400920019","travel_topdrama_r_4009_run","1","0.2","","","3"
"1000001","","0","40092","1400920020","0","-177","","","2","2"
"400905","","0","40092","1400920021","-50","18","","","2","33"
"400904","","0","40092","1400920022","0","-147","","","2","33"
"0.7","","","40092","1400920023","0","","","","","93"
"se_travel_top","","","40092","1400920024","se_travel_top_flock_rumble","0","","","","23"
"3.5","","","40092","1400920025","7","3","","","","122"
"1400920020","","","40092","1400920026","","","","","","91"
"1000001","","0","40092","1400920027","travel_topdrama_r_4009_lookAround","1","0.2","","","3"
"1.2","","","40092","1400920028","0","","","","","93"
"400990","","","40092","1400920029","1","","","","","32"
"躲在樹蔭下","","","40092","1400920030","1400920032","","","","","103"
"躲在岩石後","","","40092","1400920031","1400920034","","","","","103"
"1","","","40092","1400920032","0","","","","","102"
"1400920036","","","40092","1400920033","","","","","","101"
"2","","","40092","1400920034","0","","","","","102"
"1400920036","","","40092","1400920035","","","","","","101"
"0","","","40092","1400920036","","","","","","91"
"0.1","","","40093","1400930001","","","","","","93"
"400990","","","40093","1400930002","0","","","","","32"
"18","empty","-150","40093","1400930003","400994","53","0.75","1","-1000","5"
"18","empty","-160","40093","1400930004","400995","53","0.75","1","-1000","5"
"400911","","1","40093","1400930005","400954","-1000","0","","-150","31"
"400911","","1","40093","1400930006","400955","-1000","0","","-160","31"
"400906","","1","40093","1400930007","400906","0","0","","-177","31"
"400908","","1","40093","1400930008","400908","-173","0","","103","31"
"400916","","1","40093","1400930009","400916","0","0","","0","31"
"400903","","1","40093","1400930010","400903","0","1","","0","31"
"0.01","","","40093","1400930011","0","","","","","93"
"400902","","","40093","1400930012","0","","","","","32"
"se_travel_top","","","40093","1400930013","se_travel_top_flock_hide1","0","","","","23"
"1000001","","0","40093","1400930014","travel_topdrama_r_4009_hide_tree","0","0","0","","3"
"400906","","","40093","1400930015","1","","","","","32"
"0.45","","","40093","1400930016","0","","","","","93"
"1000001","","","40093","1400930017","travel_topdrama_r_4009_scared_tree","0","0","","","3"
"1000001","","0","40093","1400930018","-250","-92","","","0","2"
"0.5","","","40093","1400930019","0","","","","","93"
"se_travel_top","","","40093","1400930020","se_travel_top_flock_pass_away","0","","","","23"
"10","","","40093","1400930021","20","4.6","","","","122"
"400991","","","40093","1400930022","run","1","0","","","3"
"400991","","0","40093","1400930023","1500","-330","","","3","2"
"400951","","","40093","1400930024","1","","","","","32"
"400951","","0","40093","1400930025","1500","-330","","","3","33"
"0.4","","","40093","1400930026","0","","","","","93"
"400994","","","40093","1400930027","run","1","0","","","3"
"400994","","0","40093","1400930028","1500","-150","","","2.7","2"
"400954","","","40093","1400930029","1","","","","","32"
"400954","","0","40093","1400930030","1500","-150","","","2.7","33"
"0.2","","","40093","1400930031","0","","","","","93"
"400993","","","40093","1400930032","run","1","0","","","3"
"400993","","0","40093","1400930033","1500","-280","","","3","2"
"400953","","","40093","1400930034","1","","","","","32"
"400953","","0","40093","1400930035","1500","-280","","","3","33"
"0.4","","","40093","1400930036","0","","","","","93"
"400995","","","40093","1400930037","run","1","0","","","3"
"400995","","0","40093","1400930038","1500","-160","","","3","2"
"400955","","","40093","1400930039","1","","","","","32"
"400955","","0","40093","1400930040","1500","-160","","","3","33"
"0.5","","","40093","1400930041","0","","","","","93"
"400992","","","40093","1400930042","run","1","0","","","3"
"400992","","0","40093","1400930043","1500","-320","","","2.4","2"
"400952","","","40093","1400930044","1","","","","","32"
"400952","","0","40093","1400930045","1500","-320","","","2.4","33"
"1.6","","","40093","1400930046","","","","","","93"
"0.7","","","40093","1400930047","0","","","","","93"
"1000001","","","40093","1400930048","travel_topdrama_r_4009_relief_tree","0","0","","","3"
"400999","","","40093","1400930049","travel_topdrama_r_4009_relief_tree","0","0","","","3"
"400916","","","40093","1400930050","1","","","","","32"
"0.3","","","40093","1400930051","0","","","","","93"
"se_travel_top","","","40093","1400930052","se_travel_top_flock_relief","0","","","","23"
"0.66","","","40093","1400930053","0","","","","","93"
"400908","","","40093","1400930054","1","","","","","32"
"0.2","","","40093","1400930055","0","","","","","93"
"se_travel_top","","","40093","1400930056","se_travel_top_flock_drop_goldenbox1","0","","","","23"
"se_travel_top","","","40093","1400930057","se_travel_top_flock_surprise","0","","","","23"
"1","","","40093","1400930058","0","","","","","93"
"se_travel_top","","","40093","1400930059","se_travel_top_flock_emote_note","0","","","","23"
"1400930049","","","40093","1400930060","0","","","","","91"
"","","","40093","1400930061","","","","","","111"
"0","","","40093","1400930062","0","","","","","91"
"0.1","","","40094","1400940001","","","","","","93"
"400990","","","40094","1400940002","0","","","","","32"
"18","empty","-150","40094","1400940003","400994","53","0.75","1","-1000","5"
"18","empty","-160","40094","1400940004","400995","53","0.75","1","-1000","5"
"400911","","1","40094","1400940005","400954","-1000","0","","-150","31"
"400911","","1","40094","1400940006","400955","-1000","0","","-160","31"
"400906","","1","40094","1400940007","400906","0","0","","-177","31"
"400908","","1","40094","1400940008","400908","-173","0","","103","31"
"400917","","1","40094","1400940009","400917","0","0","","0","31"
"400903","","1","40094","1400940010","400903","0","1","","0","31"
"0.01","","","40094","1400940011","0","","","","","93"
"400902","","","40094","1400940012","0","","","","","32"
"se_travel_top","","","40094","1400940013","se_travel_top_flock_hide1","0","","","","23"
"1000001","","0","40094","1400940014","travel_topdrama_r_4009_hide_tree","0","0","0","","3"
"400906","","","40094","1400940015","1","","","","","32"
"0.45","","","40094","1400940016","0","","","","","93"
"1000001","","","40094","1400940017","travel_topdrama_r_4009_scared_tree","0","0","","","3"
"1000001","","0","40094","1400940018","-250","-92","","","0","2"
"0.5","","","40094","1400940019","0","","","","","93"
"se_travel_top","","","40094","1400940020","se_travel_top_flock_pass_away","0","","","","23"
"10","","","40094","1400940021","20","4.6","","","","122"
"400991","","","40094","1400940022","run","1","0","","","3"
"400991","","0","40094","1400940023","1500","-330","","","3","2"
"400951","","","40094","1400940024","1","","","","","32"
"400951","","0","40094","1400940025","1500","-330","","","3","33"
"0.4","","","40094","1400940026","0","","","","","93"
"400994","","","40094","1400940027","run","1","0","","","3"
"400994","","0","40094","1400940028","1500","-150","","","2.7","2"
"400954","","","40094","1400940029","1","","","","","32"
"400954","","0","40094","1400940030","1500","-150","","","2.7","33"
"0.2","","","40094","1400940031","0","","","","","93"
"400993","","","40094","1400940032","run","1","0","","","3"
"400993","","0","40094","1400940033","1500","-280","","","3","2"
"400953","","","40094","1400940034","1","","","","","32"
"400953","","0","40094","1400940035","1500","-280","","","3","33"
"0.4","","","40094","1400940036","0","","","","","93"
"400995","","","40094","1400940037","run","1","0","","","3"
"400995","","0","40094","1400940038","1500","-160","","","3","2"
"400955","","","40094","1400940039","1","","","","","32"
