ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"","","se_travel_top_ziz_drop3","","40073","","0","23","se_travel_top","","1400730034"
"","","0","","40073","","","93","0.6","","1400730035"
"","","se_travel_top_ziz_look_around","","40073","","0","23","se_travel_top","","1400730036"
"","","","","40073","","","91","1400730032","","1400730037"
"","0","travel_topdrama_r_4007_fall4_hit","","40073","","0","3","1000001","","1400730038"
"","","0","","40073","","","93","0.5","","1400730039"
"","","se_travel_top_ziz_joy2","","40073","","0","23","se_travel_top","","1400730040"
"0","","10","","40073","0","0.5","12","1000001","","1400730041"
"","","0","","40073","","","93","1.5","","1400730042"
"","","","","40073","","","111","","","1400730043"
"","","","","40073","","","91","0","","1400730044"
"","","0","","40074","","","93","0","","1400740001"
"","","0.2","","40074","","","24","se_travel_top_ziz_wing","","1400740002"
"","","0","","40074","","","32","400790","","1400740003"
"","","se_travel_top_ziz_panic","","40074","","0","23","se_travel_top","","1400740004"
"","","1","","40074","","","32","400724","","1400740005"
"","0.2","travel_topdrama_r_4007_fall1","","40074","","0","3","1000001","","1400740006"
"","0.2","fall","","40074","","0","3","9","","1400740007"
"","0.2","fall","","40074","","0","3","16","","1400740008"
"","","0","","40074","","","93","1.8","","1400740009"
"","","se_travel_top_ziz_cry","","40074","","0","23","se_travel_top","","1400740010"
"","","se_travel_top_ziz_fall","","40074","","0","23","se_travel_top","","1400740011"
"","","0","","40074","","","93","1","","1400740012"
"","","1","","40074","","","32","400740","","1400740013"
"","","0","","40074","","","93","0.2","","1400740014"
"","0","travel_topdrama_r_4007_fall2","","40074","","0","3","1000001","","1400740015"
"0.01","","-200","","40074","","-180","2","1000001","","1400740016"
"","0","disappear","","40074","","0","3","9","","1400740017"
"","0","disappear","","40074","","0","3","16","","1400740018"
"","","0","","40074","","","32","400702","","1400740019"
"","","1","","40074","","","32","400704","","1400740020"
"","","1","","40074","","","32","400705","","1400740021"
"","","0","","40074","","","32","400724","","1400740022"
"","","1","","40074","","","32","400750","","1400740023"
"","","1","","40074","","","32","400751","","1400740024"
"","","1","","40074","","","32","400754","","1400740025"
"","","0","","40074","","","93","0.3","","1400740026"
"","","se_travel_top_ziz_drop2","","40074","","0","23","se_travel_top","","1400740027"
"","","0","","40074","","","93","0.3","","1400740028"
"","","1","","40074","","","32","400741","","1400740029"
"","","1","","40074","","","32","400742","","1400740030"
"","","1","","40074","","","32","400752","","1400740031"
"","0.2","travel_topdrama_r_4007_fall3","","40074","","0","3","1000001","","1400740032"
"","","0","","40074","","","93","0.3","","1400740033"
"","","se_travel_top_ziz_drop3","","40074","","0","23","se_travel_top","","1400740034"
"","","0","","40074","","","93","0.6","","1400740035"
"","","se_travel_top_ziz_look_around","","40074","","0","23","se_travel_top","","1400740036"
"","","","","40074","","","91","1400740032","","1400740037"
"","0","travel_topdrama_r_4007_fall4_hit","","40074","","0","3","1000001","","1400740038"
"","","0","","40074","","","93","0.5","","1400740039"
"","","se_travel_top_ziz_joy2","","40074","","0","23","se_travel_top","","1400740040"
"0","","10","","40074","0","0.5","12","1000001","","1400740041"
"","","0","","40074","","","93","1.5","","1400740042"
"","","","","40074","","","111","","","1400740043"
"","","","","40074","","","91","0","","1400740044"
"","","0","","40075","","","93","0","","1400750001"
"","","0.2","","40075","","","24","se_travel_top_ziz_wing","","1400750002"
"","","0","","40075","","","32","400790","","1400750003"
"","","0","","40075","","","93","1","","1400750004"
"","","se_travel_top_ziz_passaway","","40075","","0","23","se_travel_top","","1400750005"
"","0.2","travel_topdrama_r_4007_grab_move","","40075","","0","3","1000001","","1400750006"
"","0.2","grab_move","","40075","","0","3","9","","1400750007"
"","0.2","grab_move","","40075","","0","3","16","","1400750008"
"","","0","","40075","","","93","1.5","","1400750009"
"","","se_travel_top_ziz_cry_pass","","40075","","0","23","se_travel_top","","1400750010"
"0.01","","0","","40075","","-270","2","1000001","","1400750011"
"0.01","","0","","40075","","-270","2","9","","1400750012"
"0.01","","0","","40075","","-270","2","16","","1400750013"
"","","0","","40075","","","32","400702","","1400750014"
"","","1","","40075","","","32","400703","","1400750015"
"","","1","","40075","","","32","400781","","1400750016"
"","","0","","40075","","","93","0.1","","1400750017"
"","0","travel_topdrama_r_4007_put","","40075","","0","3","1000001","","1400750018"
"","0","put","","40075","","0","3","9","","1400750019"
"","0","put","","40075","","0","3","16","","1400750020"
"","","0","","40075","","","93","1.3","","1400750021"
"","","se_travel_top_ziz_drop1","","40075","","0","23","se_travel_top","","1400750022"
"","","1","","40075","","","32","400730","","1400750023"
"","","0","","40075","","","93","1","","1400750024"
"","","se_travel_top_ziz_dizzy","","40075","","0","23","se_travel_top","","1400750025"
"","","0","","40075","","","93","1.2","","1400750026"
"","","se_travel_top_ziz_joy1","","40075","","0","23","se_travel_top","","1400750027"
"","","0","","40075","","","93","0.3","","1400750028"
"0","","7","","40075","0","0.01","12","1000001","","1400750029"
"","","0","","40075","","","93","1","","1400750030"
"","","","","40075","","","111","","","1400750031"
"","","","","40075","","","91","0","","1400750032"
"0","0.35","400991","1","40091","-75","60","5","18","run","1400910001"
"-67","0.35","400992","1","40091","-38","58","5","18","run2","1400910002"
"47","0.35","400993","1","40091","-16","56","5","18","run3","1400910003"
"-75","1","400915","","40091","0.35","0","31","400915","","1400910004"
"0","1","0","0","40091","-90","110","5","0","rare","1400910005"
"","","0","","40091","","","91","0","","1400910006"
"","0","run","0","40091","","0","3","400991","","1400910007"
"","0","run2","0","40091","","0","3","400992","","1400910008"
"","0","run3","0","40091","","0","3","400993","","1400910009"
"","","0","","40091","","","91","0","","1400910010"
"8.72","","100","","40091","0","100","101","1400910007","","1400910011"
"","0","run","0","40091","","1","3","400991","","1400910012"
"","0","run2","0","40091","","1","3","400992","","1400910013"
"","0","run3","0","40091","","1","3","400993","","1400910014"
"","","0","","40091","","","91","0","","1400910015"
"-1000","1.46","1000001","0","40092","-177","51","1","1","travel_topdrama_r_4009_run","1400920001"
"-1000","0.8","400991","1","40092","-330","60","5","18","empty","1400920002"
"-1000","0.8","400992","1","40092","-320","58","5","18","empty","1400920003"
"-1000","0.8","400993","1","40092","-280","56","5","18","empty","1400920004"
"-250","1.46","400999","0","40092","-92","53","5","17","travel_topdrama_r_4000_empty","1400920005"
"-147","1","400904","","40092","1","-1000","31","400904","","1400920006"
"-330","0","400951","","40092","1","-1000","31","400912","","1400920007"
"-320","0","400952","","40092","1","-1000","31","400912","","1400920008"
"-280","0","400953","","40092","1","-1000","31","400912","","1400920009"
"18","1","400905","","40092","1","-990","31","400905","","1400920010"
"0","1","400900","","40092","1","0","31","400900","","1400920011"
"0","1","400901","","40092","1","0","31","400901","","1400920012"
"0","1","400902","","40092","1","0","31","400902","","1400920013"
"0","0","400990","","40092","1","0","31","400990","","1400920014"
"0","1","400009","","40092","1","0","31","400009","","1400920015"
"","","","","40092","","","91","0","","1400920016"
"","","se_travel_top_flock_foot1","","40092","","0","23","se_travel_top","","1400920017"
"","","0","","40092","","","93","0.3","","1400920018"
"","0.2","travel_topdrama_r_4009_run","","40092","0","1","3","1000001","","1400920019"
"2","","0","","40092","0","-177","2","1000001","","1400920020"
"2","","-50","","40092","0","18","33","400905","","1400920021"
"2","","0","","40092","0","-147","33","400904","","1400920022"
"","","0","","40092","","","93","0.7","","1400920023"
"","","se_travel_top_flock_rumble","","40092","","0","23","se_travel_top","","1400920024"
"","","7","","40092","","3","122","3.5","","1400920025"
"","","","","40092","","","91","1400920020","","1400920026"
"","0.2","travel_topdrama_r_4009_lookAround","","40092","0","1","3","1000001","","1400920027"
"","","0","","40092","","","93","1.2","","1400920028"
"","","1","","40092","","","32","400990","","1400920029"
"","","1400920032","","40092","","","103","躲在樹蔭下","","1400920030"
"","","1400920034","","40092","","","103","躲在岩石後","","1400920031"
"","","0","","40092","","","102","1","","1400920032"
"","","","","40092","","","101","1400920036","","1400920033"
"","","0","","40092","","","102","2","","1400920034"
"","","","","40092","","","101","1400920036","","1400920035"
"","","","","40092","","","91","0","","1400920036"
"","","","","40093","","","93","0.1","","1400930001"
"","","0","","40093","","","32","400990","","1400930002"
"-1000","0.75","400994","1","40093","-150","53","5","18","empty","1400930003"
"-1000","0.75","400995","1","40093","-160","53","5","18","empty","1400930004"
"-150","0","400954","","40093","1","-1000","31","400911","","1400930005"
"-160","0","400955","","40093","1","-1000","31","400911","","1400930006"
"-177","0","400906","","40093","1","0","31","400906","","1400930007"
"103","0","400908","","40093","1","-173","31","400908","","1400930008"
"0","0","400916","","40093","1","0","31","400916","","1400930009"
"0","1","400903","","40093","1","0","31","400903","","1400930010"
"","","0","","40093","","","93","0.01","","1400930011"
"","","0","","40093","","","32","400902","","1400930012"
"","","se_travel_top_flock_hide1","","40093","","0","23","se_travel_top","","1400930013"
"","0","travel_topdrama_r_4009_hide_tree","0","40093","0","0","3","1000001","","1400930014"
"","","1","","40093","","","32","400906","","1400930015"
"","","0","","40093","","","93","0.45","","1400930016"
"","0","travel_topdrama_r_4009_scared_tree","","40093","","0","3","1000001","","1400930017"
"0","","-250","","40093","0","-92","2","1000001","","1400930018"
"","","0","","40093","","","93","0.5","","1400930019"
"","","se_travel_top_flock_pass_away","","40093","","0","23","se_travel_top","","1400930020"
"","","20","","40093","","4.6","122","10","","1400930021"
"","0","run","","40093","","1","3","400991","","1400930022"
"3","","1500","","40093","0","-330","2","400991","","1400930023"
"","","1","","40093","","","32","400951","","1400930024"
"3","","1500","","40093","0","-330","33","400951","","1400930025"
"","","0","","40093","","","93","0.4","","1400930026"
"","0","run","","40093","","1","3","400994","","1400930027"
"2.7","","1500","","40093","0","-150","2","400994","","1400930028"
"","","1","","40093","","","32","400954","","1400930029"
"2.7","","1500","","40093","0","-150","33","400954","","1400930030"
"","","0","","40093","","","93","0.2","","1400930031"
"","0","run","","40093","","1","3","400993","","1400930032"
"3","","1500","","40093","0","-280","2","400993","","1400930033"
"","","1","","40093","","","32","400953","","1400930034"
"3","","1500","","40093","0","-280","33","400953","","1400930035"
"","","0","","40093","","","93","0.4","","1400930036"
"","0","run","","40093","","1","3","400995","","1400930037"
"3","","1500","","40093","0","-160","2","400995","","1400930038"
"","","1","","40093","","","32","400955","","1400930039"
"3","","1500","","40093","0","-160","33","400955","","1400930040"
"","","0","","40093","","","93","0.5","","1400930041"
"","0","run","","40093","","1","3","400992","","1400930042"
"2.4","","1500","","40093","0","-320","2","400992","","1400930043"
"","","1","","40093","","","32","400952","","1400930044"
"2.4","","1500","","40093","0","-320","33","400952","","1400930045"
"","","","","40093","","","93","1.6","","1400930046"
"","","0","","40093","","","93","0.7","","1400930047"
"","0","travel_topdrama_r_4009_relief_tree","","40093","","0","3","1000001","","1400930048"
"","0","travel_topdrama_r_4009_relief_tree","","40093","","0","3","400999","","1400930049"
"","","1","","40093","","","32","400916","","1400930050"
"","","0","","40093","","","93","0.3","","1400930051"
"","","se_travel_top_flock_relief","","40093","","0","23","se_travel_top","","1400930052"
"","","0","","40093","","","93","0.66","","1400930053"
"","","1","","40093","","","32","400908","","1400930054"
"","","0","","40093","","","93","0.2","","1400930055"
"","","se_travel_top_flock_drop_goldenbox1","","40093","","0","23","se_travel_top","","1400930056"
"","","se_travel_top_flock_surprise","","40093","","0","23","se_travel_top","","1400930057"
"","","0","","40093","","","93","1","","1400930058"
"","","se_travel_top_flock_emote_note","","40093","","0","23","se_travel_top","","1400930059"
"","","0","","40093","","","91","1400930049","","1400930060"
"","","","","40093","","","111","","","1400930061"
"","","0","","40093","","","91","0","","1400930062"
"","","","","40094","","","93","0.1","","1400940001"
"","","0","","40094","","","32","400990","","1400940002"
"-1000","0.75","400994","1","40094","-150","53","5","18","empty","1400940003"
"-1000","0.75","400995","1","40094","-160","53","5","18","empty","1400940004"
"-150","0","400954","","40094","1","-1000","31","400911","","1400940005"
"-160","0","400955","","40094","1","-1000","31","400911","","1400940006"
"-177","0","400906","","40094","1","0","31","400906","","1400940007"
"103","0","400908","","40094","1","-173","31","400908","","1400940008"
"0","0","400917","","40094","1","0","31","400917","","1400940009"
"0","1","400903","","40094","1","0","31","400903","","1400940010"
"","","0","","40094","","","93","0.01","","1400940011"
"","","0","","40094","","","32","400902","","1400940012"
"","","se_travel_top_flock_hide1","","40094","","0","23","se_travel_top","","1400940013"
"","0","travel_topdrama_r_4009_hide_tree","0","40094","0","0","3","1000001","","1400940014"
"","","1","","40094","","","32","400906","","1400940015"
"","","0","","40094","","","93","0.45","","1400940016"
"","0","travel_topdrama_r_4009_scared_tree","","40094","","0","3","1000001","","1400940017"
"0","","-250","","40094","0","-92","2","1000001","","1400940018"
"","","0","","40094","","","93","0.5","","1400940019"
"","","se_travel_top_flock_pass_away","","40094","","0","23","se_travel_top","","1400940020"
"","","20","","40094","","4.6","122","10","","1400940021"
"","0","run","","40094","","1","3","400991","","1400940022"
