f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","23","40073","","","","se_travel_top","","0","1400730011","se_travel_top_ziz_fall"
"","93","40073","","","","1","","","1400730012","0"
"","32","40073","","","","400740","","","1400730013","1"
"","93","40073","","","","0.2","","","1400730014","0"
"","3","40073","","0","","1000001","","0","1400730015","travel_topdrama_r_4007_fall2"
"","2","40073","","","","1000001","0.01","-180","1400730016","-200"
"","3","40073","","0","","9","","0","1400730017","disappear"
"","3","40073","","0","","16","","0","1400730018","disappear"
"","32","40073","","","","400702","","","1400730019","0"
"","32","40073","","","","400704","","","1400730020","1"
"","32","40073","","","","400705","","","1400730021","1"
"","32","40073","","","","400724","","","1400730022","0"
"","32","40073","","","","400750","","","1400730023","1"
"","32","40073","","","","400751","","","1400730024","1"
"","32","40073","","","","400753","","","1400730025","1"
"","93","40073","","","","0.3","","","1400730026","0"
"","23","40073","","","","se_travel_top","","0","1400730027","se_travel_top_ziz_drop2"
"","93","40073","","","","0.3","","","1400730028","0"
"","32","40073","","","","400741","","","1400730029","1"
"","32","40073","","","","400742","","","1400730030","1"
"","32","40073","","","","400752","","","1400730031","1"
"","3","40073","","0.2","","1000001","","0","1400730032","travel_topdrama_r_4007_fall3"
"","93","40073","","","","0.3","","","1400730033","0"
"","23","40073","","","","se_travel_top","","0","1400730034","se_travel_top_ziz_drop3"
"","93","40073","","","","0.6","","","1400730035","0"
"","23","40073","","","","se_travel_top","","0","1400730036","se_travel_top_ziz_look_around"
"","91","40073","","","","1400730032","","","1400730037",""
"","3","40073","","0","","1000001","","0","1400730038","travel_topdrama_r_4007_fall4_hit"
"","93","40073","","","","0.5","","","1400730039","0"
"","23","40073","","","","se_travel_top","","0","1400730040","se_travel_top_ziz_joy2"
"","12","40073","","","0","1000001","0","0.5","1400730041","10"
"","93","40073","","","","1.5","","","1400730042","0"
"","111","40073","","","","","","","1400730043",""
"","91","40073","","","","0","","","1400730044",""
"","93","40074","","","","0","","","1400740001","0"
"","24","40074","","","","se_travel_top_ziz_wing","","","1400740002","0.2"
"","32","40074","","","","400790","","","1400740003","0"
"","23","40074","","","","se_travel_top","","0","1400740004","se_travel_top_ziz_panic"
"","32","40074","","","","400724","","","1400740005","1"
"","3","40074","","0.2","","1000001","","0","1400740006","travel_topdrama_r_4007_fall1"
"","3","40074","","0.2","","9","","0","1400740007","fall"
"","3","40074","","0.2","","16","","0","1400740008","fall"
"","93","40074","","","","1.8","","","1400740009","0"
"","23","40074","","","","se_travel_top","","0","1400740010","se_travel_top_ziz_cry"
"","23","40074","","","","se_travel_top","","0","1400740011","se_travel_top_ziz_fall"
"","93","40074","","","","1","","","1400740012","0"
"","32","40074","","","","400740","","","1400740013","1"
"","93","40074","","","","0.2","","","1400740014","0"
"","3","40074","","0","","1000001","","0","1400740015","travel_topdrama_r_4007_fall2"
"","2","40074","","","","1000001","0.01","-180","1400740016","-200"
"","3","40074","","0","","9","","0","1400740017","disappear"
"","3","40074","","0","","16","","0","1400740018","disappear"
"","32","40074","","","","400702","","","1400740019","0"
"","32","40074","","","","400704","","","1400740020","1"
"","32","40074","","","","400705","","","1400740021","1"
"","32","40074","","","","400724","","","1400740022","0"
"","32","40074","","","","400750","","","1400740023","1"
"","32","40074","","","","400751","","","1400740024","1"
"","32","40074","","","","400754","","","1400740025","1"
"","93","40074","","","","0.3","","","1400740026","0"
"","23","40074","","","","se_travel_top","","0","1400740027","se_travel_top_ziz_drop2"
"","93","40074","","","","0.3","","","1400740028","0"
"","32","40074","","","","400741","","","1400740029","1"
"","32","40074","","","","400742","","","1400740030","1"
"","32","40074","","","","400752","","","1400740031","1"
"","3","40074","","0.2","","1000001","","0","1400740032","travel_topdrama_r_4007_fall3"
"","93","40074","","","","0.3","","","1400740033","0"
"","23","40074","","","","se_travel_top","","0","1400740034","se_travel_top_ziz_drop3"
"","93","40074","","","","0.6","","","1400740035","0"
"","23","40074","","","","se_travel_top","","0","1400740036","se_travel_top_ziz_look_around"
"","91","40074","","","","1400740032","","","1400740037",""
"","3","40074","","0","","1000001","","0","1400740038","travel_topdrama_r_4007_fall4_hit"
"","93","40074","","","","0.5","","","1400740039","0"
"","23","40074","","","","se_travel_top","","0","1400740040","se_travel_top_ziz_joy2"
"","12","40074","","","0","1000001","0","0.5","1400740041","10"
"","93","40074","","","","1.5","","","1400740042","0"
"","111","40074","","","","","","","1400740043",""
"","91","40074","","","","0","","","1400740044",""
"","93","40075","","","","0","","","1400750001","0"
"","24","40075","","","","se_travel_top_ziz_wing","","","1400750002","0.2"
"","32","40075","","","","400790","","","1400750003","0"
"","93","40075","","","","1","","","1400750004","0"
"","23","40075","","","","se_travel_top","","0","1400750005","se_travel_top_ziz_passaway"
"","3","40075","","0.2","","1000001","","0","1400750006","travel_topdrama_r_4007_grab_move"
"","3","40075","","0.2","","9","","0","1400750007","grab_move"
"","3","40075","","0.2","","16","","0","1400750008","grab_move"
"","93","40075","","","","1.5","","","1400750009","0"
"","23","40075","","","","se_travel_top","","0","1400750010","se_travel_top_ziz_cry_pass"
"","2","40075","","","","1000001","0.01","-270","1400750011","0"
"","2","40075","","","","9","0.01","-270","1400750012","0"
"","2","40075","","","","16","0.01","-270","1400750013","0"
"","32","40075","","","","400702","","","1400750014","0"
"","32","40075","","","","400703","","","1400750015","1"
"","32","40075","","","","400781","","","1400750016","1"
"","93","40075","","","","0.1","","","1400750017","0"
"","3","40075","","0","","1000001","","0","1400750018","travel_topdrama_r_4007_put"
"","3","40075","","0","","9","","0","1400750019","put"
"","3","40075","","0","","16","","0","1400750020","put"
"","93","40075","","","","1.3","","","1400750021","0"
"","23","40075","","","","se_travel_top","","0","1400750022","se_travel_top_ziz_drop1"
"","32","40075","","","","400730","","","1400750023","1"
"","93","40075","","","","1","","","1400750024","0"
"","23","40075","","","","se_travel_top","","0","1400750025","se_travel_top_ziz_dizzy"
"","93","40075","","","","1.2","","","1400750026","0"
"","23","40075","","","","se_travel_top","","0","1400750027","se_travel_top_ziz_joy1"
"","93","40075","","","","0.3","","","1400750028","0"
"","12","40075","","","0","1000001","0","0.01","1400750029","7"
"","93","40075","","","","1","","","1400750030","0"
"","111","40075","","","","","","","1400750031",""
"","91","40075","","","","0","","","1400750032",""
"run","5","40091","1","0.35","-75","18","0","60","1400910001","400991"
"run2","5","40091","1","0.35","-38","18","-67","58","1400910002","400992"
"run3","5","40091","1","0.35","-16","18","47","56","1400910003","400993"
"","31","40091","","1","0.35","400915","-75","0","1400910004","400915"
"rare","5","40091","0","1","-90","0","0","110","1400910005","0"
"","91","40091","","","","0","","","1400910006","0"
"","3","40091","0","0","","400991","","0","1400910007","run"
"","3","40091","0","0","","400992","","0","1400910008","run2"
"","3","40091","0","0","","400993","","0","1400910009","run3"
"","91","40091","","","","0","","","1400910010","0"
"","101","40091","","","0","1400910007","8.72","100","1400910011","100"
"","3","40091","0","0","","400991","","1","1400910012","run"
"","3","40091","0","0","","400992","","1","1400910013","run2"
"","3","40091","0","0","","400993","","1","1400910014","run3"
"","91","40091","","","","0","","","1400910015","0"
"travel_topdrama_r_4009_run","1","40092","0","1.46","-177","1","-1000","51","1400920001","1000001"
"empty","5","40092","1","0.8","-330","18","-1000","60","1400920002","400991"
"empty","5","40092","1","0.8","-320","18","-1000","58","1400920003","400992"
"empty","5","40092","1","0.8","-280","18","-1000","56","1400920004","400993"
"travel_topdrama_r_4000_empty","5","40092","0","1.46","-92","17","-250","53","1400920005","400999"
"","31","40092","","1","1","400904","-147","-1000","1400920006","400904"
"","31","40092","","0","1","400912","-330","-1000","1400920007","400951"
"","31","40092","","0","1","400912","-320","-1000","1400920008","400952"
"","31","40092","","0","1","400912","-280","-1000","1400920009","400953"
"","31","40092","","1","1","400905","18","-990","1400920010","400905"
"","31","40092","","1","1","400900","0","0","1400920011","400900"
"","31","40092","","1","1","400901","0","0","1400920012","400901"
"","31","40092","","1","1","400902","0","0","1400920013","400902"
"","31","40092","","0","1","400990","0","0","1400920014","400990"
"","31","40092","","1","1","400009","0","0","1400920015","400009"
"","91","40092","","","","0","","","1400920016",""
"","23","40092","","","","se_travel_top","","0","1400920017","se_travel_top_flock_foot1"
"","93","40092","","","","0.3","","","1400920018","0"
"","3","40092","","0.2","0","1000001","","1","1400920019","travel_topdrama_r_4009_run"
"","2","40092","","","0","1000001","2","-177","1400920020","0"
"","33","40092","","","0","400905","2","18","1400920021","-50"
"","33","40092","","","0","400904","2","-147","1400920022","0"
"","93","40092","","","","0.7","","","1400920023","0"
"","23","40092","","","","se_travel_top","","0","1400920024","se_travel_top_flock_rumble"
"","122","40092","","","","3.5","","3","1400920025","7"
"","91","40092","","","","1400920020","","","1400920026",""
"","3","40092","","0.2","0","1000001","","1","1400920027","travel_topdrama_r_4009_lookAround"
"","93","40092","","","","1.2","","","1400920028","0"
"","32","40092","","","","400990","","","1400920029","1"
"","103","40092","","","","躲在樹蔭下","","","1400920030","1400920032"
"","103","40092","","","","躲在岩石後","","","1400920031","1400920034"
"","102","40092","","","","1","","","1400920032","0"
"","101","40092","","","","1400920036","","","1400920033",""
"","102","40092","","","","2","","","1400920034","0"
"","101","40092","","","","1400920036","","","1400920035",""
"","91","40092","","","","0","","","1400920036",""
"","93","40093","","","","0.1","","","1400930001",""
"","32","40093","","","","400990","","","1400930002","0"
"empty","5","40093","1","0.75","-150","18","-1000","53","1400930003","400994"
"empty","5","40093","1","0.75","-160","18","-1000","53","1400930004","400995"
"","31","40093","","0","1","400911","-150","-1000","1400930005","400954"
"","31","40093","","0","1","400911","-160","-1000","1400930006","400955"
"","31","40093","","0","1","400906","-177","0","1400930007","400906"
"","31","40093","","0","1","400908","103","-173","1400930008","400908"
"","31","40093","","0","1","400916","0","0","1400930009","400916"
"","31","40093","","1","1","400903","0","0","1400930010","400903"
"","93","40093","","","","0.01","","","1400930011","0"
"","32","40093","","","","400902","","","1400930012","0"
"","23","40093","","","","se_travel_top","","0","1400930013","se_travel_top_flock_hide1"
"","3","40093","0","0","0","1000001","","0","1400930014","travel_topdrama_r_4009_hide_tree"
"","32","40093","","","","400906","","","1400930015","1"
"","93","40093","","","","0.45","","","1400930016","0"
"","3","40093","","0","","1000001","","0","1400930017","travel_topdrama_r_4009_scared_tree"
"","2","40093","","","0","1000001","0","-92","1400930018","-250"
"","93","40093","","","","0.5","","","1400930019","0"
"","23","40093","","","","se_travel_top","","0","1400930020","se_travel_top_flock_pass_away"
"","122","40093","","","","10","","4.6","1400930021","20"
"","3","40093","","0","","400991","","1","1400930022","run"
"","2","40093","","","0","400991","3","-330","1400930023","1500"
"","32","40093","","","","400951","","","1400930024","1"
"","33","40093","","","0","400951","3","-330","1400930025","1500"
"","93","40093","","","","0.4","","","1400930026","0"
"","3","40093","","0","","400994","","1","1400930027","run"
"","2","40093","","","0","400994","2.7","-150","1400930028","1500"
"","32","40093","","","","400954","","","1400930029","1"
"","33","40093","","","0","400954","2.7","-150","1400930030","1500"
"","93","40093","","","","0.2","","","1400930031","0"
"","3","40093","","0","","400993","","1","1400930032","run"
"","2","40093","","","0","400993","3","-280","1400930033","1500"
"","32","40093","","","","400953","","","1400930034","1"
"","33","40093","","","0","400953","3","-280","1400930035","1500"
"","93","40093","","","","0.4","","","1400930036","0"
"","3","40093","","0","","400995","","1","1400930037","run"
"","2","40093","","","0","400995","3","-160","1400930038","1500"
"","32","40093","","","","400955","","","1400930039","1"
"","33","40093","","","0","400955","3","-160","1400930040","1500"
"","93","40093","","","","0.5","","","1400930041","0"
"","3","40093","","0","","400992","","1","1400930042","run"
"","2","40093","","","0","400992","2.4","-320","1400930043","1500"
"","32","40093","","","","400952","","","1400930044","1"
"","33","40093","","","0","400952","2.4","-320","1400930045","1500"
"","93","40093","","","","1.6","","","1400930046",""
"","93","40093","","","","0.7","","","1400930047","0"
"","3","40093","","0","","1000001","","0","1400930048","travel_topdrama_r_4009_relief_tree"
"","3","40093","","0","","400999","","0","1400930049","travel_topdrama_r_4009_relief_tree"
"","32","40093","","","","400916","","","1400930050","1"
"","93","40093","","","","0.3","","","1400930051","0"
"","23","40093","","","","se_travel_top","","0","1400930052","se_travel_top_flock_relief"
"","93","40093","","","","0.66","","","1400930053","0"
"","32","40093","","","","400908","","","1400930054","1"
"","93","40093","","","","0.2","","","1400930055","0"
"","23","40093","","","","se_travel_top","","0","1400930056","se_travel_top_flock_drop_goldenbox1"
"","23","40093","","","","se_travel_top","","0","1400930057","se_travel_top_flock_surprise"
"","93","40093","","","","1","","","1400930058","0"
"","23","40093","","","","se_travel_top","","0","1400930059","se_travel_top_flock_emote_note"
"","91","40093","","","","1400930049","","","1400930060","0"
"","111","40093","","","","","","","1400930061",""
"","91","40093","","","","0","","","1400930062","0"
"","93","40094","","","","0.1","","","1400940001",""
"","32","40094","","","","400990","","","1400940002","0"
