2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285
"4","0","艾姬多娜（夏日） 第2話","1320","132001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1320001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1320002","1","0","0","1","0","與魔女的勞動","8","0","91002","0"
"5","0","艾姬多娜（夏日） 第3話","1320","132001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1320002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1320003","1","0","0","1","0","與魔女的友誼","8","0","91002","0"
"8","0","艾姬多娜（夏日） 第4話","1320","132001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1320003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1320004","1","0","0","1","0","與魔女的契約","8","0","91002","0"
"0","0","雷姆（夏日） 第1話","1321","132101","2030/12/17 14:59:59","0","2025/01/25 16:00:00","5152007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1321001","1","0","0","1","0","趁鬼在的時候享受假期","8","0","91002","0"
"4","0","雷姆（夏日） 第2話","1321","132101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1321001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1321002","1","0","0","1","0","拿起鐵球──不對，拿起釣竿","8","0","91002","0"
"5","0","雷姆（夏日） 第3話","1321","132101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1321002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1321003","1","0","0","1","0","沙灘藝術家（女僕）","8","0","91002","0"
"8","0","雷姆（夏日） 第4話","1321","132101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1321003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1321004","1","0","0","1","0","坐在雷姆隔壁的是","8","0","91002","0"
"0","0","望（鍊金術師） 第1話","1322","132201","2030/12/17 14:59:59","0","2025/02/15 16:00:00","5154007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1322001","1","0","0","1","0","來自露易的測驗？","8","0","91002","0"
"4","0","望（鍊金術師） 第2話","1322","132201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1322001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1322002","1","0","0","1","0","你的香氣……♪","8","0","91002","0"
"5","0","望（鍊金術師） 第3話","1322","132201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1322002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1322003","1","0","0","1","0","真心話要滿出來了！","8","0","91002","0"
"8","0","望（鍊金術師） 第4話","1322","132201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1322003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1322004","1","0","0","1","0","成為更加無敵的偶像","8","0","91002","0"
"0","0","露易絲瑪莉 第1話","1323","132301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1323001","1","0","0","1","0","宛如相遇時","8","0","91002","0"
"4","0","露易絲瑪莉 第2話","1323","132301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1323001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1323002","1","0","0","1","0","Shapes Of Love","8","0","91002","0"
"5","0","露易絲瑪莉 第3話","1323","132301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1323002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1323003","1","0","0","1","0","STEADY","8","0","91002","0"
"8","0","露易絲瑪莉 第4話","1323","132301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1323003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1323004","1","0","0","1","0","愛戀誕生之日","8","0","91002","0"
"0","0","彩羽 第1話","1324","132401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1324001","1","0","0","1","0","是海啊～～～～！！","8","0","91002","0"
"4","0","彩羽 第2話","1324","132401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1324001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1324002","1","0","0","1","0","是鍬形蟲啊～～～～！！","8","0","91002","0"
"5","0","彩羽 第3話","1324","132401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1324002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1324003","1","0","0","1","0","最討厭小苑了！","8","0","91002","0"
"8","0","彩羽 第4話","1324","132401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1324003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1324004","1","0","0","1","0","彩羽什麼都知道！","8","0","91002","0"
"0","0","苑 第1話","1325","132501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1325001","1","0","0","1","0","悠哉節能鍊金堂","8","0","91002","0"
"4","0","苑 第2話","1325","132501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1325001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1325002","1","0","0","1","0","大人的意氣與姑姑心","8","0","91002","0"
"5","0","苑 第3話","1325","132501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1325002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1325003","1","0","0","1","0","捧花從天而降","8","0","91002","0"
"8","0","苑 第4話","1325","132501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1325003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1325004","1","0","0","1","0","炙熱的情感再來","8","0","91002","0"
"0","0","萊拉耶爾（聖誕節） 第1話","1328","132801","2030/12/17 14:59:59","0","2025/04/15 16:00:00","5158007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1328001","1","0","0","1","0","被破壞的親善派對","8","0","91002","0"
"4","0","萊拉耶爾（聖誕節） 第2話","1328","132801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1328001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1328002","1","0","0","1","0","公主天使的聖誕約會","8","0","91002","0"
"5","0","萊拉耶爾（聖誕節） 第3話","1328","132801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1328002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1328003","1","0","0","1","0","與聖誕夜的天使兩人獨處","8","0","91002","0"
"8","0","萊拉耶爾（聖誕節） 第4話","1328","132801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1328003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1328004","1","0","0","1","0","續‧天使的扮家家酒","8","0","91002","0"
"0","0","伊緒（聖誕節） 第1話","1329","132901","2030/12/17 14:59:59","0","2025/04/15 16:00:00","5158007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1329001","1","0","0","1","0","夢中的特別校外教學","8","0","91002","0"
"4","0","伊緒（聖誕節） 第2話","1329","132901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1329001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1329002","1","0","0","1","0","想送出的禮物","8","0","91002","0"
"5","0","伊緒（聖誕節） 第3話","1329","132901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1329002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1329003","1","0","0","1","0","想教導你未知的事","8","0","91002","0"
"8","0","伊緒（聖誕節） 第4話","1329","132901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1329003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1329004","1","0","0","1","0","聖誕老人與小孩子的願望","8","0","91002","0"
"0","0","格蕾斯 第1話","1330","133001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2210006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1330001","1","0","0","1","0","怪異！溫泉煙霧裡浮現的影子","8","0","91002","0"
"4","0","格蕾斯 第2話","1330","133001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1330001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1330002","1","0","0","1","0","恐怖！積極進攻的幽靈","8","0","91002","0"
"5","0","格蕾斯 第3話","1330","133001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1330002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1330003","1","0","0","1","0","戰慄！襲擊而來的暗黑幽靈","8","0","91002","0"
"8","0","格蕾斯 第4話","1330","133001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1330003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1330004","1","0","0","1","0","金黃色的留戀","8","0","91002","0"
"0","0","薇歐莉特 第1話","1331","133101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2212006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1331001","1","0","0","1","0","從黑暗國度，前往陽光國度","8","0","91002","0"
"4","0","薇歐莉特 第2話","1331","133101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1331001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1331002","1","0","0","1","0","生者與死者","8","0","91002","0"
"5","0","薇歐莉特 第3話","1331","133101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1331002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1331003","1","0","0","1","0","悲嘆亦是、歡喜亦是、期望亦是","8","0","91002","0"
"8","0","薇歐莉特 第4話","1331","133101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1331003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1331004","1","0","0","1","0","無常的人世中","8","0","91002","0"
"0","0","莫妮卡（新年） 第1話","1332","133201","2030/12/17 14:59:59","0","2025/05/15 16:00:00","5160007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1332001","1","0","0","1","0","幸福的去向","8","0","91002","0"
"4","0","莫妮卡（新年） 第2話","1332","133201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1332001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1332002","1","0","0","1","0","內餡爭論冬之陣","8","0","91002","0"
"5","0","莫妮卡（新年） 第3話","1332","133201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1332002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1332003","1","0","0","1","0","交疊手掌，揉製蕎麥麵","8","0","91002","0"
"8","0","莫妮卡（新年） 第4話","1332","133201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1332003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1332004","1","0","0","1","0","來休息吧","8","0","91002","0"
"0","0","咲戀（新年） 第1話","1335","133501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1335001","1","0","0","1","0","大掃除暗藏的陷阱","8","0","91002","0"
"4","0","咲戀（新年） 第2話","1335","133501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1335001","0","0","5160007","0","2015/04/01 15:00:00","20","0","2025/05/15 16:00:00","1335002","1","0","0","1","0","為誰追求的光榮","8","0","91002","0"
"5","0","咲戀（新年） 第3話","1335","133501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1335002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1335003","1","0","0","1","0","旅行總會波瀾不斷？","8","0","91002","0"
"8","0","咲戀（新年） 第4話","1335","133501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1335003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1335004","1","0","0","1","0","遠離喧囂","8","0","91002","0"
"0","0","梅杜莎 第1話","1336","133601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1336001","1","0","0","1","0","體驗之眼","8","0","91002","0"
"4","0","梅杜莎 第2話","1336","133601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1336001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1336002","1","0","0","1","0","畫布之眼","8","0","91002","0"
"5","0","梅杜莎 第3話","1336","133601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1336002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1336003","1","0","0","1","0","信賴之眼","8","0","91002","0"
"8","0","梅杜莎 第4話","1336","133601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1336003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1336004","1","0","0","1","0","穿越之眼","8","0","91002","0"
"0","0","拉比林斯達（始源） 第1話","1337","133701","2030/12/17 14:59:59","0","2025/06/24 05:00:00","5201004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1337001","1","0","0","1","0","給跳躍王的報酬","8","0","91002","0"
"4","0","拉比林斯達（始源） 第2話","1337","133701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1337001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1337002","1","0","0","1","0","椿丘的祕密假日","8","0","91002","0"
"5","0","拉比林斯達（始源） 第3話","1337","133701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1337002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1337003","1","0","0","1","0","迷宮攻略RTA","8","0","91002","0"
"8","0","拉比林斯達（始源） 第4話","1337","133701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1337003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1337004","1","0","0","1","0","迷宮女王，再臨","8","0","91002","0"
"0","0","似似花（始源） 第1話","1338","133801","2030/12/17 14:59:59","0","2025/06/24 05:00:00","5201011","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1338001","1","0","0","1","0","疑雲重重的放學後","8","0","91002","0"
"4","0","似似花（始源） 第2話","1338","133801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1338001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1338002","1","0","0","1","0","祕密課程","8","0","91002","0"
"5","0","似似花（始源） 第3話","1338","133801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1338002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1338003","1","0","0","1","0","大妃繚亂","8","0","91002","0"
"8","0","似似花（始源） 第4話","1338","133801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1338003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1338004","1","0","0","1","0","變貌大妃的野心","8","0","91002","0"
"0","0","克莉絲提娜（始源） 第1話","1339","133901","2030/12/17 14:59:59","0","2025/06/24 05:00:00","5201011","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1339001","1","0","0","1","0","昔日，亦或是惡魔的始源","8","0","91002","0"
"4","0","克莉絲提娜（始源） 第2話","1339","133901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1339001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1339002","1","0","0","1","0","女君於日落下回憶","8","0","91002","0"
"5","0","克莉絲提娜（始源） 第3話","1339","133901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1339002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1339003","1","0","0","1","0","真假之差，敵我間的距離","8","0","91002","0"
"8","0","克莉絲提娜（始源） 第4話","1339","133901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1339003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1339004","1","0","0","1","0","立足大地，厭惡無趣的女君","8","0","91002","0"
"0","0","菲歐 第1話","1340","134001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1340001","1","0","0","1","0","夢境與現實","8","0","91002","0"
"4","0","菲歐 第2話","1340","134001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1340001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1340002","1","0","0","1","0","迷路的妖精","8","0","91002","0"
"5","0","菲歐 第3話","1340","134001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1340002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1340003","1","0","0","1","0","憧憬的世界","8","0","91002","0"
"8","0","菲歐 第4話","1340","134001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1340003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1340004","1","0","0","1","0","菲歐的夢","8","0","91002","0"
"0","0","蘭法（祭服） 第1話","1343","134301","2030/12/17 14:59:59","0","2025/07/24 05:00:00","5202007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1343001","1","0","0","1","0","sonatine　～小奏鳴曲～","8","0","91002","0"
"4","0","蘭法（祭服） 第2話","1343","134301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1343001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1343002","1","0","0","1","0","waltz　～圓舞曲～","8","0","91002","0"
"5","0","蘭法（祭服） 第3話","1343","134301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1343002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1343003","1","0","0","1","0","cantata　～清唱劇～","8","0","91002","0"
"8","0","蘭法（祭服） 第4話","1343","134301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1343003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1343004","1","0","0","1","0","aubade　～黎明曲～","8","0","91002","0"
"0","0","千歌（祭服） 第1話","1344","134401","2030/12/17 14:59:59","0","2025/07/24 05:00:00","5202007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1344001","1","0","0","1","0","我要生出來！","8","0","91002","0"
"4","0","千歌（祭服） 第2話","1344","134401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1344001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1344002","1","0","0","1","0","昂揚的心與精靈與──","8","0","91002","0"
"5","0","千歌（祭服） 第3話","1344","134401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1344002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1344003","1","0","0","1","0","有時也想這樣任性一下","8","0","91002","0"
"8","0","千歌（祭服） 第4話","1344","134401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1344003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1344004","1","0","0","1","0","祕密音樂會","8","0","91002","0"
"0","0","克蘿茜（航空） 第1話","1345","134501","2030/12/17 14:59:59","0","2025/08/24 05:00:00","5203006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1345001","1","0","0","1","0","成長‧更新","8","0","91002","0"
"4","0","克蘿茜（航空） 第2話","1345","134501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1345001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1345002","1","0","0","1","0","進食‧更新","8","0","91002","0"
"5","0","克蘿茜（航空） 第3話","1345","134501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1345002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1345003","1","0","0","1","0","永不放棄‧更新","8","0","91002","0"
"8","0","克蘿茜（航空） 第4話","1345","134501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1345003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1345004","1","0","0","1","0","機械人族會成長嗎","8","0","91002","0"
