8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1339001","0","5201011","0","0","91002","0","0","0","0","1","0","8","昔日，亦或是惡魔的始源","0","0","0","2025/06/24 05:00:00","0","克莉絲提娜（始源） 第1話","133901","0","20","2030/12/17 14:59:59","1339"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1339002","0","1339001","4","0","91002","0","0","0","0","1","0","8","女君於日落下回憶","0","0","0","2030/12/17 14:59:59","0","克莉絲提娜（始源） 第2話","133901","0","20","2030/12/17 14:59:59","1339"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1339003","0","1339002","5","0","91002","0","0","0","0","1","0","8","真假之差，敵我間的距離","0","0","0","2030/12/17 14:59:59","0","克莉絲提娜（始源） 第3話","133901","0","20","2030/12/17 14:59:59","1339"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1339004","0","1339003","8","0","91002","0","0","0","0","1","0","8","立足大地，厭惡無趣的女君","0","0","0","2030/12/17 14:59:59","0","克莉絲提娜（始源） 第4話","133901","0","50","2030/12/17 14:59:59","1339"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1340001","0","0","0","0","91002","0","0","0","0","1","0","8","夢境與現實","0","0","0","2030/12/17 14:59:59","0","菲歐 第1話","134001","0","20","2030/12/17 14:59:59","1340"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1340002","0","1340001","4","0","91002","0","0","0","0","1","0","8","迷路的妖精","0","0","0","2030/12/17 14:59:59","0","菲歐 第2話","134001","0","20","2030/12/17 14:59:59","1340"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1340003","0","1340002","5","0","91002","0","0","0","0","1","0","8","憧憬的世界","0","0","0","2030/12/17 14:59:59","0","菲歐 第3話","134001","0","20","2030/12/17 14:59:59","1340"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1340004","0","1340003","8","0","91002","0","0","0","0","1","0","8","菲歐的夢","0","0","0","2030/12/17 14:59:59","0","菲歐 第4話","134001","0","50","2030/12/17 14:59:59","1340"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1343001","0","5202007","0","0","91002","0","0","0","0","1","0","8","sonatine　～小奏鳴曲～","0","0","0","2025/07/24 05:00:00","0","蘭法（祭服） 第1話","134301","0","20","2030/12/17 14:59:59","1343"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1343002","0","1343001","4","0","91002","0","0","0","0","1","0","8","waltz　～圓舞曲～","0","0","0","2030/12/17 14:59:59","0","蘭法（祭服） 第2話","134301","0","20","2030/12/17 14:59:59","1343"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1343003","0","1343002","5","0","91002","0","0","0","0","1","0","8","cantata　～清唱劇～","0","0","0","2030/12/17 14:59:59","0","蘭法（祭服） 第3話","134301","0","20","2030/12/17 14:59:59","1343"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1343004","0","1343003","8","0","91002","0","0","0","0","1","0","8","aubade　～黎明曲～","0","0","0","2030/12/17 14:59:59","0","蘭法（祭服） 第4話","134301","0","50","2030/12/17 14:59:59","1343"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1344001","0","5202007","0","0","91002","0","0","0","0","1","0","8","我要生出來！","0","0","0","2025/07/24 05:00:00","0","千歌（祭服） 第1話","134401","0","20","2030/12/17 14:59:59","1344"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1344002","0","1344001","4","0","91002","0","0","0","0","1","0","8","昂揚的心與精靈與──","0","0","0","2030/12/17 14:59:59","0","千歌（祭服） 第2話","134401","0","20","2030/12/17 14:59:59","1344"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1344003","0","1344002","5","0","91002","0","0","0","0","1","0","8","有時也想這樣任性一下","0","0","0","2030/12/17 14:59:59","0","千歌（祭服） 第3話","134401","0","20","2030/12/17 14:59:59","1344"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1344004","0","1344003","8","0","91002","0","0","0","0","1","0","8","祕密音樂會","0","0","0","2030/12/17 14:59:59","0","千歌（祭服） 第4話","134401","0","50","2030/12/17 14:59:59","1344"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1345001","0","5203006","0","0","91002","0","0","0","0","1","0","8","成長‧更新","0","0","0","2025/08/24 05:00:00","0","克蘿茜（航空） 第1話","134501","0","20","2030/12/17 14:59:59","1345"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1345002","0","1345001","4","0","91002","0","0","0","0","1","0","8","進食‧更新","0","0","0","2030/12/17 14:59:59","0","克蘿茜（航空） 第2話","134501","0","20","2030/12/17 14:59:59","1345"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1345003","0","1345002","5","0","91002","0","0","0","0","1","0","8","永不放棄‧更新","0","0","0","2030/12/17 14:59:59","0","克蘿茜（航空） 第3話","134501","0","20","2030/12/17 14:59:59","1345"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1345004","0","1345003","8","0","91002","0","0","0","0","1","0","8","機械人族會成長嗎","0","0","0","2030/12/17 14:59:59","0","克蘿茜（航空） 第4話","134501","0","50","2030/12/17 14:59:59","1345"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1346001","0","5203006","0","0","91002","0","0","0","0","1","0","8","邊緣人，屹立於大地","0","0","0","2025/08/24 05:00:00","0","碧（駕駛員） 第1話","134601","0","20","2030/12/17 14:59:59","1346"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1346002","0","1346001","4","0","91002","0","0","0","0","1","0","8","戀情危機","0","0","0","2030/12/17 14:59:59","0","碧（駕駛員） 第2話","134601","0","20","2030/12/17 14:59:59","1346"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1346003","0","1346002","5","0","91002","0","0","0","0","1","0","8","超鋼少女VS恐獸皇帝","0","0","0","2030/12/17 14:59:59","0","碧（駕駛員） 第3話","134601","0","20","2030/12/17 14:59:59","1346"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1346004","0","1346003","8","0","91002","0","0","0","0","1","0","8","從夥伴變成伴侶","0","0","0","2030/12/17 14:59:59","0","碧（駕駛員） 第4話","134601","0","50","2030/12/17 14:59:59","1346"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1347001","0","2211006","0","0","91002","0","0","0","5203007","1","0","8","鳳凰，成為盤中餐","0","0","0","2030/12/17 14:59:59","0","鳳凰 第1話","134701","0","20","2025/08/24 05:00:00","1347"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1347002","0","1347001","4","0","91002","0","0","0","0","1","0","8","鳳凰巢中記","0","0","0","2030/12/17 14:59:59","0","鳳凰 第2話","134701","0","20","2030/12/17 14:59:59","1347"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1347003","0","1347002","5","0","91002","0","0","0","0","1","0","8","狩獵鳳凰","0","0","0","2030/12/17 14:59:59","0","鳳凰 第3話","134701","0","20","2030/12/17 14:59:59","1347"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1347004","0","1347003","8","0","91002","0","0","0","0","1","0","8","是神明？或是健忘腦袋","0","0","0","2030/12/17 14:59:59","0","鳳凰 第4話","134701","0","50","2030/12/17 14:59:59","1347"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1348001","0","5205007","0","0","91002","0","0","0","0","1","0","8","時尚ＶＳ狂野","0","0","0","2025/10/24 05:00:00","0","紡希（吉歐‧格黑納） 第1話","134801","0","20","2030/12/17 14:59:59","1348"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1348002","0","1348001","4","0","91002","0","0","0","0","1","0","8","有既視感的意外","0","0","0","2030/12/17 14:59:59","0","紡希（吉歐‧格黑納） 第2話","134801","0","20","2030/12/17 14:59:59","1348"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1348003","0","1348002","5","0","91002","0","0","0","0","1","0","8","吉歐‧格黑納時裝秀","0","0","0","2030/12/17 14:59:59","0","紡希（吉歐‧格黑納） 第3話","134801","0","20","2030/12/17 14:59:59","1348"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1348004","0","1348003","8","0","91002","0","0","0","0","1","0","8","唯一一個按部就班的方法","0","0","0","2030/12/17 14:59:59","0","紡希（吉歐‧格黑納） 第4話","134801","0","50","2030/12/17 14:59:59","1348"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1349001","0","2209009","0","0","91002","0","0","0","0","1","0","8","反叛的時機到來囉！","0","0","0","2030/12/17 14:59:59","0","華音 第1話","134901","0","20","2030/12/17 14:59:59","1349"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1349002","0","1349001","4","0","91002","0","0","0","5205007","1","0","8","是屬於本小姐的哦！","0","0","0","2030/12/17 14:59:59","0","華音 第2話","134901","0","20","2025/10/24 05:00:00","1349"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1349003","0","1349002","5","0","91002","0","0","0","0","1","0","8","深～深反省過了哦！","0","0","0","2030/12/17 14:59:59","0","華音 第3話","134901","0","20","2030/12/17 14:59:59","1349"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1349004","0","1349003","8","0","91002","0","0","0","0","1","0","8","昔日的榮光","0","0","0","2030/12/17 14:59:59","0","華音 第4話","134901","0","50","2030/12/17 14:59:59","1349"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1350001","0","5206007","0","0","91002","0","0","0","0","1","0","8","告白","0","0","0","2025/11/24 05:00:00","0","厄莉絲（夏日） 第1話","135001","0","20","2030/12/17 14:59:59","1350"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1350002","0","1350001","4","0","91002","0","0","0","0","1","0","8","前世因緣","0","0","0","2030/12/17 14:59:59","0","厄莉絲（夏日） 第2話","135001","0","20","2030/12/17 14:59:59","1350"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1350003","0","1350002","5","0","91002","0","0","0","0","1","0","8","夜燈","0","0","0","2030/12/17 14:59:59","0","厄莉絲（夏日） 第3話","135001","0","20","2030/12/17 14:59:59","1350"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1350004","0","1350003","8","0","91002","0","0","0","0","1","0","8","夏日祭典","0","0","0","2030/12/17 14:59:59","0","厄莉絲（夏日） 第4話","135001","0","50","2030/12/17 14:59:59","1350"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1351001","0","5206007","0","0","91002","0","0","0","0","1","0","8","雪菲、夏天、告白","0","0","0","2025/11/24 05:00:00","0","雪菲（夏日） 第1話","135101","0","20","2030/12/17 14:59:59","1351"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1351002","0","1351001","4","0","91002","0","0","0","0","1","0","8","【美食殿堂】去度假！","0","0","0","2030/12/17 14:59:59","0","雪菲（夏日） 第2話","135101","0","20","2030/12/17 14:59:59","1351"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1351003","0","1351002","5","0","91002","0","0","0","0","1","0","8","與雪菲在海邊約會","0","0","0","2030/12/17 14:59:59","0","雪菲（夏日） 第3話","135101","0","20","2030/12/17 14:59:59","1351"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1351004","0","1351003","8","0","91002","0","0","0","0","1","0","8","流冰","0","0","0","2030/12/17 14:59:59","0","雪菲（夏日） 第4話","135101","0","50","2030/12/17 14:59:59","1351"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1352001","0","0","0","0","91002","0","0","0","0","1","0","8","幸福的大豬","0","0","0","2025/11/24 05:00:00","0","普蕾西亞（夏日） 第1話","135201","0","20","2030/12/17 14:59:59","1352"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1352002","0","1352001","4","0","91002","0","0","0","0","1","0","8","跨種族的家人","0","0","0","2030/12/17 14:59:59","0","普蕾西亞（夏日） 第2話","135201","0","20","2030/12/17 14:59:59","1352"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1352003","0","1352002","5","0","91002","0","0","0","0","1","0","8","孤島的比戈爾","0","0","0","2030/12/17 14:59:59","0","普蕾西亞（夏日） 第3話","135201","0","20","2030/12/17 14:59:59","1352"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1352004","0","1352003","8","0","91002","0","0","0","0","1","0","8","戲水的皇冠","0","0","0","2030/12/17 14:59:59","0","普蕾西亞（夏日） 第4話","135201","0","50","2030/12/17 14:59:59","1352"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1353001","0","5207007","0","0","91002","0","0","0","0","1","0","8","海邊的聖女妹妹……？","0","0","0","2025/12/24 05:00:00","0","可璃亞（夏日） 第1話","135301","0","20","2030/12/17 14:59:59","1353"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1353002","0","1353001","4","0","91002","0","0","0","0","1","0","8","海邊的妹妹天堂！","0","0","0","2030/12/17 14:59:59","0","可璃亞（夏日） 第2話","135301","0","20","2030/12/17 14:59:59","1353"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1353003","0","1353002","5","0","91002","0","0","0","0","1","0","8","蟬聲喧囂的房間裡","0","0","0","2030/12/17 14:59:59","0","可璃亞（夏日） 第3話","135301","0","20","2030/12/17 14:59:59","1353"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1353004","0","1353003","8","0","91002","0","0","0","0","1","0","8","helianthus qualia","0","0","0","2030/12/17 14:59:59","0","可璃亞（夏日） 第4話","135301","0","50","2030/12/17 14:59:59","1353"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1354001","0","5207007","0","0","91002","0","0","0","0","1","0","8","我不知道的世界","0","0","0","2025/12/24 05:00:00","0","安涅默涅（夏日） 第1話","135401","0","20","2030/12/17 14:59:59","1354"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1354002","0","1354001","4","0","91002","0","0","0","0","1","0","8","如牽引樹藤般","0","0","0","2030/12/17 14:59:59","0","安涅默涅（夏日） 第2話","135401","0","20","2030/12/17 14:59:59","1354"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1354003","0","1354002","5","0","91002","0","0","0","0","1","0","8","汗水中蘊含的心意","0","0","0","2030/12/17 14:59:59","0","安涅默涅（夏日） 第3話","135401","0","20","2030/12/17 14:59:59","1354"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1354004","0","1354003","8","0","91002","0","0","0","0","1","0","8","從封閉的牢籠中","0","0","0","2030/12/17 14:59:59","0","安涅默涅（夏日） 第4話","135401","0","50","2030/12/17 14:59:59","1354"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1355001","0","5208007","0","0","91002","0","0","0","0","1","0","8","夜裡脫口而出的真心話","0","0","0","2026/01/24 05:00:00","0","埃拉 第1話","135501","0","20","2030/12/17 14:59:59","1355"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1355002","0","1355001","4","0","91002","0","0","0","0","1","0","8","相互依靠，兩人的手","0","0","0","2030/12/17 14:59:59","0","埃拉 第2話","135501","0","20","2030/12/17 14:59:59","1355"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1355003","0","1355002","5","0","91002","0","0","0","0","1","0","8","連繫心的手與拳","0","0","0","2030/12/17 14:59:59","0","埃拉 第3話","135501","0","20","2030/12/17 14:59:59","1355"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1355004","0","1355003","8","0","91002","0","0","0","0","1","0","8","春日的燈火，於心中綻放","0","0","0","2030/12/17 14:59:59","0","埃拉 第4話","135501","0","50","2030/12/17 14:59:59","1355"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1356001","0","5208007","0","0","91002","0","0","0","0","1","0","8","殘留於心中的荊棘","0","0","0","2026/01/24 05:00:00","0","志那都 第1話","135601","0","20","2030/12/17 14:59:59","1356"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1356002","0","1356001","4","0","91002","0","0","0","0","1","0","8","說不出口的真心話與巨大雕像","0","0","0","2030/12/17 14:59:59","0","志那都 第2話","135601","0","20","2030/12/17 14:59:59","1356"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1356003","0","1356002","5","0","91002","0","0","0","0","1","0","8","月下，交錯的劍刃與談心","0","0","0","2030/12/17 14:59:59","0","志那都 第3話","135601","0","20","2030/12/17 14:59:59","1356"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1356004","0","1356003","8","0","91002","0","0","0","0","1","0","8","劍持在手，矢志不滅","0","0","0","2030/12/17 14:59:59","0","志那都 第4話","135601","0","50","2030/12/17 14:59:59","1356"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1357001","0","5208007","0","0","91002","0","0","0","0","1","0","8","被推一把的勇氣","0","0","0","2026/01/24 05:00:00","0","日和（薩拉薩利亞） 第1話","135701","0","20","2030/12/17 14:59:59","1357"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1357002","0","1357001","4","0","91002","0","0","0","0","1","0","8","用比沙漠熾熱的掌心","0","0","0","2030/12/17 14:59:59","0","日和（薩拉薩利亞） 第2話","135701","0","20","2030/12/17 14:59:59","1357"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1357003","0","1357002","5","0","91002","0","0","0","0","1","0","8","滿溢的戀心，傾訴的告白","0","0","0","2030/12/17 14:59:59","0","日和（薩拉薩利亞） 第3話","135701","0","20","2030/12/17 14:59:59","1357"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1357004","0","1357003","8","0","91002","0","0","0","0","1","0","8","「是約會！」","0","0","0","2030/12/17 14:59:59","0","日和（薩拉薩利亞） 第4話","135701","0","50","2030/12/17 14:59:59","1357"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1358001","0","2212006","0","0","91002","0","0","0","5209007","1","0","8","純樸雪女，初次來到的城市","0","0","0","2030/12/17 14:59:59","0","雪野 第1話","135801","0","20","2026/02/24 05:00:00","1358"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1358002","0","1358001","4","0","91002","0","0","0","0","1","0","8","雪女的慟哭","0","0","0","2030/12/17 14:59:59","0","雪野 第2話","135801","0","20","2030/12/17 14:59:59","1358"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1358003","0","1358002","5","0","91002","0","0","0","0","1","0","8","雪女，成為恩愛夫妻","0","0","0","2030/12/17 14:59:59","0","雪野 第3話","135801","0","20","2030/12/17 14:59:59","1358"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1358004","0","1358003","8","0","91002","0","0","0","0","1","0","8","第一次的練習","0","0","0","2030/12/17 14:59:59","0","雪野 第4話","135801","0","50","2030/12/17 14:59:59","1358"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1359001","0","2214003","0","0","91002","0","0","0","5209007","1","0","8","鬼族祭典與幽靈少女","0","0","0","2030/12/17 14:59:59","0","剎鬼 第1話","135901","0","20","2026/02/24 05:00:00","1359"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1359002","0","1359001","4","0","91002","0","0","0","0","1","0","8","鬼族的追緝，亡者的留戀","0","0","0","2030/12/17 14:59:59","0","剎鬼 第2話","135901","0","20","2030/12/17 14:59:59","1359"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1359003","0","1359002","5","0","91002","0","0","0","0","1","0","8","鬼族與死黨公","0","0","0","2030/12/17 14:59:59","0","剎鬼 第3話","135901","0","20","2030/12/17 14:59:59","1359"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1359004","0","1359003","8","0","91002","0","0","0","0","1","0","8","相似的面容","0","0","0","2030/12/17 14:59:59","0","剎鬼 第4話","135901","0","50","2030/12/17 14:59:59","1359"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1360001","0","2209009","0","0","91002","0","0","0","5210007","1","0","8","無法逃避的過去","0","0","0","2030/12/17 14:59:59","0","阿剌克涅 第1話","136001","0","20","2026/03/24 05:00:00","1360"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1360002","0","1360001","4","0","91002","0","0","0","0","1","0","8","我的光芒","0","0","0","2030/12/17 14:59:59","0","阿剌克涅 第2話","136001","0","20","2030/12/17 14:59:59","1360"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1360003","0","1360002","5","0","91002","0","0","0","0","1","0","8","小小隨從與巨大隨從","0","0","0","2030/12/17 14:59:59","0","阿剌克涅 第3話","136001","0","20","2030/12/17 14:59:59","1360"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1360004","0","1360003","8","0","91002","0","0","0","0","1","0","8","逃離，抑或是命中注定的重逢","0","0","0","2030/12/17 14:59:59","0","阿剌克涅 第4話","136001","0","50","2030/12/17 14:59:59","1360"
