25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2
"0","0","1163","1","0","2021/08/01 16:00:00","1163001","2021/04/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116301","0","1","我理想中的結束方式","0","8","0","琪愛兒（聖學祭） 第1話"
"0","0","1163","1","4","2021/08/01 16:00:00","1163002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116301","1163001","1","我們的宴會還想繼續","0","8","0","琪愛兒（聖學祭） 第2話"
"0","0","1163","1","5","2021/08/01 16:00:00","1163003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116301","1163002","1","吊橋效應太犯規了","0","8","0","琪愛兒（聖學祭） 第3話"
"0","0","1163","1","8","2021/08/01 16:00:00","1163004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116301","1163003","1","總之繼續揮灑青春","0","8","0","琪愛兒（聖學祭） 第4話"
"0","0","1164","1","0","2015/04/01 15:00:00","1164001","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116401","0","1","陳情書與仿生體運用藍天教室","0","8","0","優妮（聖學祭） 第1話"
"0","0","1164","1","4","2015/04/01 15:00:00","1164002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116401","1164001","1","環境特性與教育最佳化","0","8","0","優妮（聖學祭） 第2話"
"0","0","1164","1","5","2015/04/01 15:00:00","1164003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116401","1164002","1","青春演習中的不合理情愫","0","8","0","優妮（聖學祭） 第3話"
"0","0","1164","1","8","2015/04/01 15:00:00","1164004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116401","1164003","1","知覺化真理的本質","0","8","0","優妮（聖學祭） 第4話"
"0","0","1165","1","0","2021/09/01 16:00:00","1165001","2021/05/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116501","5066007","1","祈梨幫誕生！？","0","8","0","祈梨（時空旅行） 第1話"
"0","0","1165","1","4","2021/09/01 16:00:00","1165002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116501","1165001","1","幫主的仁義","0","8","0","祈梨（時空旅行） 第2話"
"0","0","1165","1","5","2021/09/01 16:00:00","1165003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116501","1165002","1","以真正的Big Boss為目標","0","8","0","祈梨（時空旅行） 第3話"
"0","0","1165","1","8","2021/09/01 16:00:00","1165004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116501","1165003","1","棲身之處一定就在身邊","0","8","0","祈梨（時空旅行） 第4話"
"0","0","1166","1","0","2021/09/22 16:00:00","1166001","2021/05/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116601","5066007","1","意料之外的特殊任務","0","8","0","嘉夜（時空旅行） 第1話"
"0","0","1166","1","4","2021/09/22 16:00:00","1166002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116601","1166001","1","導遊小姐的首次工作","0","8","0","嘉夜（時空旅行） 第2話"
"0","0","1166","1","5","2021/09/22 16:00:00","1166003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116601","1166002","1","用拳頭貫徹自己的正義","0","8","0","嘉夜（時空旅行） 第3話"
"0","0","1166","1","8","2021/09/22 16:00:00","1166004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116601","1166003","1","和你一起追尋未來","0","8","0","嘉夜（時空旅行） 第4話"
"0","0","1167","1","0","2021/10/02 16:00:00","1167001","2021/06/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116701","5068001","1","結交打工夥伴！","0","8","0","碧（工作服） 第1話"
"0","0","1167","1","4","2021/10/02 16:00:00","1167002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116701","1167001","1","戰勝這頓午餐！","0","8","0","碧（工作服） 第2話"
"0","0","1167","1","5","2021/10/02 16:00:00","1167003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116701","1167002","1","玩具的玩法無限大","0","8","0","碧（工作服） 第3話"
"0","0","1167","1","8","2021/10/02 16:00:00","1167004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116701","1167003","1","重疊在你身上的模樣","0","8","0","碧（工作服） 第4話"
"0","0","1168","1","0","2021/10/01 16:00:00","1168001","2021/06/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116801","5068002","1","鯛魚燒革命！","0","8","0","珠希（工作服） 第1話"
"0","0","1168","1","4","2021/10/01 16:00:00","1168002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116801","1168001","1","因為想看見笑容","0","8","0","珠希（工作服） 第2話"
"0","0","1168","1","5","2021/10/01 16:00:00","1168003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116801","1168002","1","正義的怪盜","0","8","0","珠希（工作服） 第3話"
"0","0","1168","1","8","2021/10/01 16:00:00","1168004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116801","1168003","1","兩人是搭檔","0","8","0","珠希（工作服） 第4話"
"0","0","1169","1","0","2021/10/18 16:00:00","1169001","2021/06/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116901","5068002","1","太過可靠的戰力","0","8","0","美冬（工作服） 第1話"
"0","0","1169","1","4","2021/10/18 16:00:00","1169002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116901","1169001","1","生產效率提升中！","0","8","0","美冬（工作服） 第2話"
"0","0","1169","1","5","2021/10/18 16:00:00","1169003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116901","1169002","1","製作玩具的報酬","0","8","0","美冬（工作服） 第3話"
"0","0","1169","1","8","2021/10/18 16:00:00","1169004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","116901","1169003","1","接觸後才知曉的事物","0","8","0","美冬（工作服） 第4話"
"0","0","1170","1","0","2021/11/04 16:00:00","1170001","2021/07/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117001","5070007","1","請小心媚藥","0","8","0","惠理子（夏日） 第1話"
"0","0","1170","1","4","2021/11/04 16:00:00","1170002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117001","1170001","1","愛的兩人三腳","0","8","0","惠理子（夏日） 第2話"
"0","0","1170","1","5","2021/11/04 16:00:00","1170003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117001","1170002","1","戀愛刨冰","0","8","0","惠理子（夏日） 第3話"
"0","0","1170","1","8","2021/11/04 16:00:00","1170004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117001","1170003","1","只屬於兩人的永恆夏天","0","8","0","惠理子（夏日） 第4話"
"0","0","1171","1","0","2021/11/16 16:00:00","1171001","2021/07/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117101","5070007","1","姐姐的夢想小屋","0","8","0","靜流（夏日） 第1話"
"0","0","1171","1","4","2021/11/16 16:00:00","1171002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117101","1171001","1","姐姐的愛響徹四海","0","8","0","靜流（夏日） 第2話"
"0","0","1171","1","5","2021/11/16 16:00:00","1171003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117101","1171002","1","家族的避暑勝地","0","8","0","靜流（夏日） 第3話"
"0","0","1171","1","8","2021/11/16 16:00:00","1171004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117101","1171003","1","射穿姐姐的心","0","8","0","靜流（夏日） 第4話"
"0","0","1172","1","0","2021/12/02 16:00:00","1172001","2021/08/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117201","5072007","1","偶像的假日","0","8","0","望（夏日）第1話"
"0","0","1172","1","4","2021/12/02 16:00:00","1172002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117201","1172001","1","緊貼彼此的海灘運動","0","8","0","望（夏日）第2話"
"0","0","1172","1","5","2021/12/02 16:00:00","1172003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117201","1172002","1","因為有你支持著我","0","8","0","望（夏日）第3話"
"0","0","1172","1","8","2021/12/02 16:00:00","1172004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117201","1172003","1","大膽夏日回憶","0","8","0","望（夏日）第4話"
"0","0","1173","1","0","2021/12/17 16:00:00","1173001","2021/08/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117301","5072007","1","歌姬憧憬自由的夏天？","0","8","0","千歌（夏日） 第1話"
"0","0","1173","1","4","2021/12/17 16:00:00","1173002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117301","1173001","1","憑著你所信任的這首歌","0","8","0","千歌（夏日） 第2話"
"0","0","1173","1","5","2021/12/17 16:00:00","1173003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117301","1173002","1","和你一起享受自由與幸福","0","8","0","千歌（夏日） 第3話"
"0","0","1173","1","8","2021/12/17 16:00:00","1173004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117301","1173003","1","兩人一起點亮的夏天","0","8","0","千歌（夏日） 第4話"
"0","0","1174","1","0","2021/12/02 16:00:00","1174001","2021/08/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117401","5072007","1","只要同心協力","0","8","0","紡希（夏日） 第1話"
"0","0","1174","1","4","2021/12/02 16:00:00","1174002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117401","1174001","1","無法變得坦率","0","8","0","紡希（夏日） 第2話"
"0","0","1174","1","5","2021/12/02 16:00:00","1174003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117401","1174002","1","特別的假期","0","8","0","紡希（夏日） 第3話"
"0","0","1174","1","8","2021/12/02 16:00:00","1174004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117401","1174003","1","回憶滿載的夏日時光","0","8","0","紡希（夏日） 第4話"
"0","0","1175","1","0","2022/01/05 16:00:00","1175001","2021/09/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117501","5074007","1","屬於密醫的做法","0","8","0","深月（大江戶） 第1話"
"0","0","1175","1","4","2022/01/05 16:00:00","1175002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117501","1175001","1","大江戶中藥捕物帖","0","8","0","深月（大江戶） 第2話"
"0","0","1175","1","5","2022/01/05 16:00:00","1175003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117501","1175002","1","變毒為藥","0","8","0","深月（大江戶） 第3話"
"0","0","1175","1","8","2022/01/05 16:00:00","1175004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117501","1175003","1","感謝的田野調查","0","8","0","深月（大江戶） 第4話"
"0","0","1176","1","0","2022/01/15 16:00:00","1176001","2021/09/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117601","5074007","1","可愛的我與健康檢查","0","8","0","雪（大江戶） 第1話"
"0","0","1176","1","4","2022/01/15 16:00:00","1176002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117601","1176001","1","尋找中藥！","0","8","0","雪（大江戶） 第2話"
"0","0","1176","1","5","2022/01/15 16:00:00","1176003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117601","1176002","1","美麗療法","0","8","0","雪（大江戶） 第3話"
"0","0","1176","1","8","2022/01/15 16:00:00","1176004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117601","1176003","1","特別的探病","0","8","0","雪（大江戶） 第4話"
"0","0","1177","1","0","2015/04/01 15:00:00","1177001","2021/10/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117701","5076008","1","萬聖節的守護神","0","8","0","香織（萬聖節） 第1話"
"0","0","1177","1","4","2015/04/01 15:00:00","1177002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117701","1177001","1","幽靈少女與南國少女","0","8","0","香織（萬聖節） 第2話"
"0","0","1177","1","5","2015/04/01 15:00:00","1177003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117701","1177002","1","夢想的開口笑","0","8","0","香織（萬聖節） 第3話"
"0","0","1177","1","8","2015/04/01 15:00:00","1177004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117701","1177003","1","交給香織阿姐吧～","0","8","0","香織（萬聖節） 第4話"
"0","0","1178","1","0","2015/04/01 15:00:00","1178001","2021/10/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117801","5076008","1","驅除！惡靈演員","0","8","0","妮諾（萬聖節） 第1話"
"0","0","1178","1","4","2015/04/01 15:00:00","1178002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117801","1178001","1","在靈界燃燒的忠誠","0","8","0","妮諾（萬聖節） 第2話"
"0","0","1178","1","5","2015/04/01 15:00:00","1178003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117801","1178002","1","歡迎參加不拘禮數大宴會","0","8","0","妮諾（萬聖節） 第3話"
"0","0","1178","1","8","2015/04/01 15:00:00","1178004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117801","1178003","1","萬聖節刮起的天狗旋風","0","8","0","妮諾（萬聖節） 第4話"
"0","0","1179","1","0","2015/04/01 15:00:00","1179001","2021/10/14 21:00:00","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117901","5076008","1","轉換心情的秘訣","0","8","0","鈴奈（萬聖節） 第1話"
"0","0","1179","1","4","2015/04/01 15:00:00","1179002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117901","1179001","1","大騷動的萬聖問答","0","8","0","鈴奈（萬聖節） 第2話"
"0","0","1179","1","5","2015/04/01 15:00:00","1179003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117901","1179002","1","幽靈與扮裝與派對","0","8","0","鈴奈（萬聖節） 第3話"
"0","0","1179","1","8","2015/04/01 15:00:00","1179004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","117901","1179003","1","手掌心的溫度","0","8","0","鈴奈（萬聖節） 第4話"
"0","0","1180","1","0","2022/01/20 16:00:00","1180001","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118001","2101014","1","克蕾琪塔作風的報復伎倆？","0","8","0","克蕾琪塔 第1話"
"2104099","0","1180","1","2","2022/01/20 16:00:00","1180002","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118001","1180001","1","女商人的心靈寄託","0","8","0","克蕾琪塔 第2話"
"2106099","0","1180","1","3","2022/01/20 16:00:00","1180003","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118001","1180002","1","突擊！公會小屋","0","8","0","克蕾琪塔 第3話"
"0","0","1180","1","4","2022/01/20 16:00:00","1180004","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118001","1180003","1","從國外來的商人（迷路中）","0","8","0","克蕾琪塔 第4話"
"0","0","1180","1","5","2022/01/20 16:00:00","1180005","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118001","1180004","1","來趟美食之旅吧（前篇）","0","8","0","克蕾琪塔 第5話"
"0","0","1180","1","6","2022/01/20 16:00:00","1180006","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118001","1180005","1","來趟美食之旅吧（後篇）","0","8","0","克蕾琪塔 第6話"
"0","0","1180","1","7","2022/01/20 16:00:00","1180007","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118001","1180006","1","潛入貴族們的宴會！","0","8","0","克蕾琪塔 第7話"
"0","0","1180","1","8","2022/01/20 16:00:00","1180008","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118001","1180007","1","從國外來的商人（激鬥中）","0","8","0","克蕾琪塔 第8話"
"0","0","1181","1","0","2015/04/01 15:00:00","1181001","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","20","0","91002","0","0","0","0","2030/12/17 14:59:59","0","118101","2106099","1","prelude　～前奏曲～","0","8","0","蘭法 第1話"
