74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","100","1500","8004","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1432","100"
"0","0","101","1500","8005","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1433","100"
"0","0","96","1500","6004","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1434","100"
"0","0","97","1500","6005","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1435","100"
"0","0","98","1500","7004","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1436","100"
"0","0","99","1500","7005","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1437","100"
"0","0","37","2000","109","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1438","30"
"0","0","38","2000","112","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1439","30"
"0","0","32","4000","102","0","2023/10/01 04:59:59","201","-1","2023/09/25 05:00:00","0","1","1440","30"
"0","0","42","4000","102","0","2023/10/01 04:59:59","201","-1","2023/09/25 05:00:00","0","1","1441","40"
"0","0","45","2000","104","0","2023/10/16 04:59:59","1","-1","2023/10/01 05:00:00","0","1","1442","40"
"0","0","34","2000","103","0","2023/10/12 04:59:59","1","-1","2023/10/01 05:00:00","0","1","1443","30"
"0","0","44","2000","103","0","2023/10/12 04:59:59","1","-1","2023/10/01 05:00:00","0","1","1444","40"
"0","0","37","2000","109","0","2023/10/10 04:59:59","1","-1","2023/10/01 05:00:00","0","1","1445","30"
"0","0","38","2000","112","0","2023/10/10 04:59:59","1","-1","2023/10/01 05:00:00","0","1","1446","30"
"0","0","151","1500","6004","0","2023/10/15 15:59:59","1","-1","2023/10/01 16:00:00","0","1","1447","80"
"0","0","152","1500","6005","0","2023/10/15 15:59:59","1","-1","2023/10/01 16:00:00","0","1","1448","80"
"0","0","39","2000","111","0","2023/10/11 04:59:59","201","-1","2023/10/07 05:00:00","0","1","1449","30"
"0","0","49","2000","111","0","2023/10/11 04:59:59","201","-1","2023/10/07 05:00:00","0","1","1450","40"
"0","0","32","2000","102","0","2023/10/16 04:59:59","201","-1","2023/10/11 05:00:00","0","1","1451","30"
"0","0","42","2000","102","0","2023/10/16 04:59:59","201","-1","2023/10/11 05:00:00","0","1","1452","40"
"0","0","31","3000","101","0","2023/10/21 04:59:59","201","-1","2023/10/16 05:00:00","0","1","1453","30"
"0","0","41","2000","101","0","2023/10/21 04:59:59","201","-1","2023/10/16 05:00:00","0","1","1454","40"
"0","0","251","1500","7004","0","2023/10/25 15:59:59","1","-1","2023/10/18 16:00:00","0","1","1455","80"
"0","0","252","1500","7005","0","2023/10/25 15:59:59","1","-1","2023/10/18 16:00:00","0","1","1456","80"
"0","0","31","2000","101","0","2023/10/31 04:59:59","201","-1","2023/10/21 05:00:00","0","1","1457","30"
"0","0","41","2000","101","0","2023/10/31 04:59:59","201","-1","2023/10/21 05:00:00","0","1","1458","40"
"0","0","81","1500","101","0","2023/11/01 04:59:59","1","49","2023/10/26 05:00:00","0","1","1459","80"
"0","0","81","1500","101","0","2023/11/01 04:59:59","201","-1","2023/10/26 05:00:00","0","1","1460","80"
"0","0","82","1500","102","0","2023/11/01 04:59:59","1","49","2023/10/26 05:00:00","0","1","1461","80"
"0","0","82","1500","102","0","2023/11/01 04:59:59","201","-1","2023/10/26 05:00:00","0","1","1462","80"
"0","0","83","1500","111","0","2023/11/01 04:59:59","1","49","2023/10/26 05:00:00","0","1","1463","80"
"0","0","83","1500","111","0","2023/11/01 04:59:59","201","-1","2023/10/26 05:00:00","0","1","1464","80"
"0","0","84","1500","109","0","2023/11/01 04:59:59","1","-1","2023/10/26 05:00:00","0","1","1465","80"
"0","0","85","1500","112","0","2023/11/01 04:59:59","1","-1","2023/10/26 05:00:00","0","1","1466","80"
"0","0","351","1500","8004","0","2023/11/01 04:59:59","1","-1","2023/10/26 05:00:00","0","1","1467","80"
"0","0","352","1500","8005","0","2023/11/01 04:59:59","1","-1","2023/10/26 05:00:00","0","1","1468","80"
"0","0","91","1500","101","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1469","100"
"0","0","92","1500","102","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1470","100"
"0","0","93","1500","111","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1471","100"
"0","0","94","1500","109","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1472","100"
"0","0","95","1500","112","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1473","100"
"0","0","100","1500","8004","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1474","100"
"0","0","101","1500","8005","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1475","100"
"0","0","96","1500","6004","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1476","100"
"0","0","97","1500","6005","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1477","100"
"0","0","98","1500","7004","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1478","100"
"0","0","99","1500","7005","0","2023/11/01 04:59:59","1","-1","2023/10/27 05:00:00","0","1","1479","100"
"0","0","32","2000","102","0","2023/11/01 04:59:59","201","-1","2023/10/27 05:00:00","0","1","1480","30"
"0","0","42","2000","102","0","2023/11/01 04:59:59","201","-1","2023/10/27 05:00:00","0","1","1481","40"
"0","0","45","2000","104","0","2023/11/17 04:59:59","1","-1","2023/11/01 05:00:00","0","1","1482","40"
"0","0","34","2000","103","0","2023/11/12 04:59:59","1","-1","2023/11/01 05:00:00","0","1","1483","30"
"0","0","44","2000","103","0","2023/11/12 04:59:59","1","-1","2023/11/01 05:00:00","0","1","1484","40"
"0","0","37","2000","109","0","2023/11/11 04:59:59","1","-1","2023/11/01 05:00:00","0","1","1485","30"
"0","0","38","2000","112","0","2023/11/11 04:59:59","1","-1","2023/11/01 05:00:00","0","1","1486","30"
"0","0","151","1500","6004","0","2023/11/15 15:59:59","1","-1","2023/11/01 16:00:00","0","1","1487","80"
"0","0","152","1500","6005","0","2023/11/15 15:59:59","1","-1","2023/11/01 16:00:00","0","1","1488","80"
"0","0","31","2000","101","0","2023/11/09 04:59:59","201","-1","2023/11/03 05:00:00","0","1","1489","30"
"0","0","41","2000","101","0","2023/11/09 04:59:59","201","-1","2023/11/03 05:00:00","0","1","1490","40"
"0","0","39","2000","111","0","2023/11/13 04:59:59","201","-1","2023/11/09 05:00:00","0","1","1491","30"
"0","0","49","2000","111","0","2023/11/13 04:59:59","201","-1","2023/11/09 05:00:00","0","1","1492","40"
"0","0","32","2000","102","0","2023/11/15 04:59:59","201","-1","2023/11/10 05:00:00","0","1","1493","30"
"0","0","42","2000","102","0","2023/11/15 04:59:59","201","-1","2023/11/10 05:00:00","0","1","1494","40"
"0","0","31","3000","101","0","2023/11/20 04:59:59","201","-1","2023/11/15 05:00:00","0","1","1495","30"
"0","0","41","2000","101","0","2023/11/20 04:59:59","201","-1","2023/11/15 05:00:00","0","1","1496","40"
"0","0","251","1500","7004","0","2023/11/24 15:59:59","1","-1","2023/11/17 16:00:00","0","1","1497","80"
"0","0","252","1500","7005","0","2023/11/24 15:59:59","1","-1","2023/11/17 16:00:00","0","1","1498","80"
"0","0","31","2000","101","0","2023/11/25 04:59:59","201","-1","2023/11/20 05:00:00","0","1","1499","30"
"0","0","41","2000","101","0","2023/11/25 04:59:59","201","-1","2023/11/20 05:00:00","0","1","1500","40"
"0","0","81","1500","101","0","2023/12/01 04:59:59","1","49","2023/11/23 05:00:00","0","1","1501","80"
"0","0","81","1500","101","0","2023/12/01 04:59:59","201","-1","2023/11/23 05:00:00","0","1","1502","80"
"0","0","82","1500","102","0","2023/12/01 04:59:59","1","49","2023/11/23 05:00:00","0","1","1503","80"
"0","0","82","1500","102","0","2023/12/01 04:59:59","201","-1","2023/11/23 05:00:00","0","1","1504","80"
"0","0","83","1500","111","0","2023/12/01 04:59:59","1","49","2023/11/23 05:00:00","0","1","1505","80"
"0","0","83","1500","111","0","2023/12/01 04:59:59","201","-1","2023/11/23 05:00:00","0","1","1506","80"
"0","0","84","1500","109","0","2023/12/01 04:59:59","1","-1","2023/11/23 05:00:00","0","1","1507","80"
"0","0","85","1500","112","0","2023/12/01 04:59:59","1","-1","2023/11/23 05:00:00","0","1","1508","80"
"0","0","351","1500","8004","0","2023/12/01 04:59:59","1","-1","2023/11/23 05:00:00","0","1","1509","80"
"0","0","352","1500","8005","0","2023/12/01 04:59:59","1","-1","2023/11/23 05:00:00","0","1","1510","80"
"0","0","91","1500","101","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1511","100"
"0","0","92","1500","102","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1512","100"
"0","0","93","1500","111","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1513","100"
"0","0","94","1500","109","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1514","100"
"0","0","95","1500","112","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1515","100"
"0","0","100","1500","8004","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1516","100"
"0","0","101","1500","8005","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1517","100"
"0","0","96","1500","6004","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1518","100"
"0","0","97","1500","6005","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1519","100"
"0","0","98","1500","7004","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1520","100"
"0","0","99","1500","7005","0","2023/12/01 04:59:59","1","-1","2023/11/25 05:00:00","0","1","1521","100"
"0","0","32","2000","102","0","2023/11/30 04:59:59","201","-1","2023/11/25 05:00:00","0","1","1522","30"
"0","0","42","2000","102","0","2023/11/30 04:59:59","201","-1","2023/11/25 05:00:00","0","1","1523","40"
"0","0","45","2000","104","0","2023/12/18 04:59:59","1","-1","2023/12/01 05:00:00","0","1","1524","40"
"0","0","34","2000","103","0","2023/12/12 04:59:59","1","-1","2023/12/01 05:00:00","0","1","1525","30"
"0","0","44","2000","103","0","2023/12/12 04:59:59","1","-1","2023/12/01 05:00:00","0","1","1526","40"
"0","0","151","1500","6004","0","2023/12/15 15:59:59","1","-1","2023/12/01 16:00:00","0","1","1527","80"
"0","0","152","1500","6005","0","2023/12/15 15:59:59","1","-1","2023/12/01 16:00:00","0","1","1528","80"
"0","0","31","2000","101","0","2023/12/07 04:59:59","201","-1","2023/12/02 05:00:00","0","1","1529","30"
"0","0","41","2000","101","0","2023/12/07 04:59:59","201","-1","2023/12/02 05:00:00","0","1","1530","40"
"0","0","39","2000","111","0","2023/12/11 04:59:59","201","-1","2023/12/07 05:00:00","0","1","1531","30"
"0","0","49","2000","111","0","2023/12/11 04:59:59","201","-1","2023/12/07 05:00:00","0","1","1532","40"
"0","0","37","2000","109","0","2023/12/11 04:59:59","1","-1","2023/12/07 05:00:00","0","1","1533","30"
"0","0","38","2000","112","0","2023/12/11 04:59:59","1","-1","2023/12/07 05:00:00","0","1","1534","30"
"0","0","32","2000","102","0","2023/12/15 04:59:59","201","-1","2023/12/10 05:00:00","0","1","1535","30"
"0","0","42","2000","102","0","2023/12/15 04:59:59","201","-1","2023/12/10 05:00:00","0","1","1536","40"
"0","0","541","2000","122","0","2023/12/16 04:59:59","1","-1","2023/12/11 05:00:00","0","1","1537","120"
"0","0","31","3000","101","0","2023/12/20 04:59:59","201","-1","2023/12/15 05:00:00","0","1","1538","30"
"0","0","41","2000","101","0","2023/12/20 04:59:59","201","-1","2023/12/15 05:00:00","0","1","1539","40"
"0","0","251","1500","7004","0","2023/12/25 15:59:59","1","-1","2023/12/18 16:00:00","0","1","1540","80"
"0","0","252","1500","7005","0","2023/12/25 15:59:59","1","-1","2023/12/18 16:00:00","0","1","1541","80"
"0","0","31","2000","101","0","2023/12/26 04:59:59","201","-1","2023/12/20 05:00:00","0","1","1542","30"
"0","0","41","2000","101","0","2023/12/26 04:59:59","201","-1","2023/12/20 05:00:00","0","1","1543","40"
"0","0","81","1500","101","0","2024/01/01 04:59:59","1","49","2023/12/24 05:00:00","0","1","1544","80"
"0","0","81","1500","101","0","2024/01/01 04:59:59","201","-1","2023/12/24 05:00:00","0","1","1545","80"
"0","0","82","1500","102","0","2024/01/01 04:59:59","1","49","2023/12/24 05:00:00","0","1","1546","80"
"0","0","82","1500","102","0","2024/01/01 04:59:59","201","-1","2023/12/24 05:00:00","0","1","1547","80"
"0","0","83","1500","111","0","2024/01/01 04:59:59","1","49","2023/12/24 05:00:00","0","1","1548","80"
"0","0","83","1500","111","0","2024/01/01 04:59:59","201","-1","2023/12/24 05:00:00","0","1","1549","80"
"0","0","84","1500","109","0","2024/01/01 04:59:59","1","-1","2023/12/24 05:00:00","0","1","1550","80"
"0","0","85","1500","112","0","2024/01/01 04:59:59","1","-1","2023/12/24 05:00:00","0","1","1551","80"
"0","0","351","1500","8004","0","2024/01/01 04:59:59","1","-1","2023/12/24 05:00:00","0","1","1552","80"
"0","0","352","1500","8005","0","2024/01/01 04:59:59","1","-1","2023/12/24 05:00:00","0","1","1553","80"
"0","0","32","2000","102","0","2023/12/31 04:59:59","201","-1","2023/12/25 05:00:00","0","1","1554","30"
"0","0","42","2000","102","0","2023/12/31 04:59:59","201","-1","2023/12/25 05:00:00","0","1","1555","40"
"0","0","37","2000","109","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1556","30"
"0","0","38","2000","112","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1557","30"
"0","0","91","1500","101","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1558","100"
"0","0","92","1500","102","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1559","100"
"0","0","93","1500","111","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1560","100"
"0","0","94","1500","109","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1561","100"
"0","0","95","1500","112","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1562","100"
"0","0","100","1500","8004","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1563","100"
"0","0","101","1500","8005","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1564","100"
"0","0","96","1500","6004","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1565","100"
"0","0","97","1500","6005","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1566","100"
"0","0","98","1500","7004","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1567","100"
"0","0","99","1500","7005","0","2024/01/01 04:59:59","1","-1","2023/12/26 05:00:00","0","1","1568","100"
"0","0","45","2000","104","0","2024/01/17 04:59:59","1","-1","2024/01/01 05:00:00","0","1","1569","40"
"0","0","34","2000","103","0","2024/01/07 04:59:59","1","-1","2024/01/01 05:00:00","0","1","1570","30"
"0","0","44","2000","103","0","2024/01/07 04:59:59","1","-1","2024/01/01 05:00:00","0","1","1571","40"
"0","0","37","2000","109","0","2024/01/11 04:59:59","1","-1","2024/01/01 05:00:00","0","1","1572","30"
"0","0","38","2000","112","0","2024/01/11 04:59:59","1","-1","2024/01/01 05:00:00","0","1","1573","30"
"0","0","151","1500","6004","0","2024/01/15 15:59:59","1","-1","2024/01/01 16:00:00","0","1","1574","80"
"0","0","152","1500","6005","0","2024/01/15 15:59:59","1","-1","2024/01/01 16:00:00","0","1","1575","80"
"0","0","31","2000","101","0","2024/01/10 04:59:59","201","-1","2024/01/05 05:00:00","0","1","1576","30"
"0","0","41","2000","101","0","2024/01/10 04:59:59","201","-1","2024/01/05 05:00:00","0","1","1577","40"
"0","0","39","2000","111","0","2024/01/22 04:59:59","201","-1","2024/01/08 05:00:00","0","1","1578","30"
"0","0","49","2000","111","0","2024/01/22 04:59:59","201","-1","2024/01/08 05:00:00","0","1","1579","40"
"0","0","32","2000","102","0","2024/01/15 04:59:59","201","-1","2024/01/10 05:00:00","0","1","1580","30"
"0","0","42","2000","102","0","2024/01/15 04:59:59","201","-1","2024/01/10 05:00:00","0","1","1581","40"
"0","0","31","3000","101","0","2024/01/20 04:59:59","201","-1","2024/01/15 05:00:00","0","1","1582","30"
"0","0","41","2000","101","0","2024/01/20 04:59:59","201","-1","2024/01/15 05:00:00","0","1","1583","40"
"0","0","251","1500","7004","0","2024/01/24 15:59:59","1","-1","2024/01/17 16:00:00","0","1","1584","80"
"0","0","252","1500","7005","0","2024/01/24 15:59:59","1","-1","2024/01/17 16:00:00","0","1","1585","80"
"0","0","31","2000","101","0","2024/01/26 04:59:59","201","-1","2024/01/20 05:00:00","0","1","1586","30"
"0","0","41","2000","101","0","2024/01/26 04:59:59","201","-1","2024/01/20 05:00:00","0","1","1587","40"
"0","0","81","1500","101","0","2024/02/01 04:59:59","1","49","2024/01/24 05:00:00","0","1","1588","80"
"0","0","81","1500","101","0","2024/02/01 04:59:59","201","-1","2024/01/24 05:00:00","0","1","1589","80"
"0","0","82","1500","102","0","2024/02/01 04:59:59","1","49","2024/01/24 05:00:00","0","1","1590","80"
"0","0","82","1500","102","0","2024/02/01 04:59:59","201","-1","2024/01/24 05:00:00","0","1","1591","80"
"0","0","83","1500","111","0","2024/02/01 04:59:59","1","49","2024/01/24 05:00:00","0","1","1592","80"
"0","0","83","1500","111","0","2024/02/01 04:59:59","201","-1","2024/01/24 05:00:00","0","1","1593","80"
"0","0","84","1500","109","0","2024/02/01 04:59:59","1","-1","2024/01/24 05:00:00","0","1","1594","80"
"0","0","85","1500","112","0","2024/02/01 04:59:59","1","-1","2024/01/24 05:00:00","0","1","1595","80"
"0","0","351","1500","8004","0","2024/02/01 04:59:59","1","-1","2024/01/24 05:00:00","0","1","1596","80"
"0","0","352","1500","8005","0","2024/02/01 04:59:59","1","-1","2024/01/24 05:00:00","0","1","1597","80"
"0","0","32","2000","102","0","2024/01/31 04:59:59","201","-1","2024/01/26 05:00:00","0","1","1598","30"
"0","0","42","2000","102","0","2024/01/31 04:59:59","201","-1","2024/01/26 05:00:00","0","1","1599","40"
"0","0","91","1500","101","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1600","100"
"0","0","92","1500","102","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1601","100"
"0","0","93","1500","111","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1602","100"
"0","0","94","1500","109","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1603","100"
"0","0","95","1500","112","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1604","100"
"0","0","100","1500","8004","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1605","100"
"0","0","101","1500","8005","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1606","100"
"0","0","96","1500","6004","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1607","100"
"0","0","97","1500","6005","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1608","100"
"0","0","98","1500","7004","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1609","100"
"0","0","99","1500","7005","0","2024/02/01 04:59:59","1","-1","2024/01/26 05:00:00","0","1","1610","100"
"0","0","45","2000","104","0","2024/02/18 04:59:59","1","-1","2024/02/01 05:00:00","0","1","1611","40"
"0","0","37","4000","109","0","2024/02/11 04:59:59","1","-1","2024/02/01 05:00:00","0","1","1612","30"
"0","0","38","4000","112","0","2024/02/11 04:59:59","1","-1","2024/02/01 05:00:00","0","1","1613","30"
"0","0","34","4000","103","0","2024/02/08 04:59:59","1","-1","2024/02/01 05:00:00","0","1","1614","30"
"0","0","44","4000","103","0","2024/02/08 04:59:59","1","-1","2024/02/01 05:00:00","0","1","1615","40"
"0","0","151","1500","6004","0","2024/02/07 04:59:59","1","-1","2024/02/01 16:00:00","0","1","1616","80"
"0","0","152","1500","6005","0","2024/02/07 04:59:59","1","-1","2024/02/01 16:00:00","0","1","1617","80"
"0","0","151","2000","6004","0","2024/02/15 15:59:59","1","-1","2024/02/07 05:00:00","0","1","1618","80"
"0","0","152","2000","6005","0","2024/02/15 15:59:59","1","-1","2024/02/07 05:00:00","0","1","1619","80"
"0","0","39","4000","111","0","2024/02/08 04:59:59","201","-1","2024/02/02 05:00:00","0","1","1620","30"
