d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2023/06/01 05:00:00","1263","96","0","1","0","-1","2023/06/04 04:59:59","2500","1","6004","100","0"
"0","2023/06/01 05:00:00","1264","97","0","1","0","-1","2023/06/04 04:59:59","2500","1","6005","100","0"
"0","2023/06/01 05:00:00","1265","98","0","1","0","-1","2023/06/04 04:59:59","2500","1","7004","100","0"
"0","2023/06/01 05:00:00","1266","99","0","1","0","-1","2023/06/04 04:59:59","2500","1","7005","100","0"
"0","2023/06/01 16:00:00","1267","151","0","1","0","-1","2023/06/27 15:59:59","1500","1","6004","80","0"
"0","2023/06/01 16:00:00","1268","152","0","1","0","-1","2023/06/27 15:59:59","1500","1","6005","80","0"
"0","2023/06/05 05:00:00","1269","32","0","201","0","-1","2023/06/18 04:59:59","2000","1","102","30","0"
"0","2023/06/05 05:00:00","1270","42","0","201","0","-1","2023/06/18 04:59:59","2000","1","102","40","0"
"0","2023/06/08 05:00:00","1271","39","0","201","0","-1","2023/06/18 04:59:59","2000","1","111","30","0"
"0","2023/06/08 05:00:00","1272","49","0","201","0","-1","2023/06/18 04:59:59","2000","1","111","40","0"
"0","2023/06/19 05:00:00","1273","541","0","1","0","-1","2023/06/24 04:59:59","2000","1","122","120","0"
"0","2023/06/16 16:00:00","1274","251","0","1","0","-1","2023/06/29 15:59:59","1500","1","7004","80","0"
"0","2023/06/16 16:00:00","1275","252","0","1","0","-1","2023/06/29 15:59:59","1500","1","7005","80","0"
"0","2023/06/15 05:00:00","1276","31","0","201","0","-1","2023/06/23 04:59:59","3000","1","101","30","0"
"0","2023/06/15 05:00:00","1277","41","0","201","0","-1","2023/06/23 04:59:59","2000","1","101","40","0"
"0","2023/06/21 05:00:00","1278","34","0","1","0","-1","2023/06/27 04:59:59","2000","1","103","30","0"
"0","2023/06/21 05:00:00","1279","44","0","1","0","-1","2023/06/27 04:59:59","2000","1","103","40","0"
"0","2023/06/23 05:00:00","1280","31","0","201","0","-1","2023/06/29 04:59:59","2000","1","101","30","0"
"0","2023/06/23 05:00:00","1281","41","0","201","0","-1","2023/06/29 04:59:59","2000","1","101","40","0"
"0","2023/06/23 05:00:00","1282","81","0","1","0","49","2023/07/01 04:59:59","1500","1","101","80","0"
"0","2023/06/23 05:00:00","1283","81","0","201","0","-1","2023/07/01 04:59:59","1500","1","101","80","0"
"0","2023/06/23 05:00:00","1284","82","0","1","0","49","2023/07/01 04:59:59","1500","1","102","80","0"
"0","2023/06/23 05:00:00","1285","82","0","201","0","-1","2023/07/01 04:59:59","1500","1","102","80","0"
"0","2023/06/23 05:00:00","1286","83","0","1","0","49","2023/07/01 04:59:59","1500","1","111","80","0"
"0","2023/06/23 05:00:00","1287","83","0","201","0","-1","2023/07/01 04:59:59","1500","1","111","80","0"
"0","2023/06/23 05:00:00","1288","84","0","1","0","-1","2023/07/01 04:59:59","1500","1","109","80","0"
"0","2023/06/23 05:00:00","1289","85","0","1","0","-1","2023/07/01 04:59:59","1500","1","112","80","0"
"0","2023/06/23 05:00:00","1290","351","0","1","0","-1","2023/07/01 04:59:59","1500","1","8004","80","0"
"0","2023/06/23 05:00:00","1291","352","0","1","0","-1","2023/07/01 04:59:59","1500","1","8005","80","0"
"0","2023/06/25 05:00:00","1292","91","0","1","0","-1","2023/07/01 04:59:59","1500","1","101","100","0"
"0","2023/06/25 05:00:00","1293","92","0","1","0","-1","2023/07/01 04:59:59","1500","1","102","100","0"
"0","2023/06/25 05:00:00","1294","93","0","1","0","-1","2023/07/01 04:59:59","1500","1","111","100","0"
"0","2023/06/25 05:00:00","1295","94","0","1","0","-1","2023/07/01 04:59:59","1500","1","109","100","0"
"0","2023/06/25 05:00:00","1296","95","0","1","0","-1","2023/07/01 04:59:59","1500","1","112","100","0"
"0","2023/06/25 05:00:00","1297","100","0","1","0","-1","2023/07/01 04:59:59","1500","1","8004","100","0"
"0","2023/06/25 05:00:00","1298","101","0","1","0","-1","2023/07/01 04:59:59","1500","1","8005","100","0"
"0","2023/06/25 05:00:00","1299","96","0","1","0","-1","2023/07/01 04:59:59","1500","1","6004","100","0"
"0","2023/06/25 05:00:00","1300","97","0","1","0","-1","2023/07/01 04:59:59","1500","1","6005","100","0"
"0","2023/06/25 05:00:00","1301","98","0","1","0","-1","2023/07/01 04:59:59","1500","1","7004","100","0"
"0","2023/06/25 05:00:00","1302","99","0","1","0","-1","2023/07/01 04:59:59","1500","1","7005","100","0"
"0","2023/06/27 05:00:00","1303","34","0","1","0","-1","2023/06/30 04:59:59","3000","1","103","30","0"
"0","2023/06/27 05:00:00","1304","44","0","1","0","-1","2023/06/30 04:59:59","3000","1","103","40","0"
"0","2023/06/28 05:00:00","1305","32","0","201","0","-1","2023/07/01 04:59:59","3000","1","102","30","0"
"0","2023/06/28 05:00:00","1306","42","0","201","0","-1","2023/07/01 04:59:59","3000","1","102","40","0"
"0","2023/07/01 05:00:00","1307","45","0","1","0","-1","2023/07/18 04:59:59","2000","1","104","40","0"
"0","2023/07/01 05:00:00","1308","31","0","201","0","-1","2023/07/06 04:59:59","2000","1","101","30","0"
"0","2023/07/01 05:00:00","1309","41","0","201","0","-1","2023/07/06 04:59:59","2000","1","101","40","0"
"0","2023/07/01 05:00:00","1310","37","0","1","0","-1","2023/07/05 04:59:59","2000","1","109","30","0"
"0","2023/07/01 05:00:00","1311","38","0","1","0","-1","2023/07/05 04:59:59","2000","1","112","30","0"
"0","2023/07/02 16:00:00","1312","151","0","1","0","-1","2023/07/16 15:59:59","1500","1","6004","80","0"
"0","2023/07/02 16:00:00","1313","152","0","1","0","-1","2023/07/16 15:59:59","1500","1","6005","80","0"
"0","2023/07/05 05:00:00","1314","34","0","1","0","-1","2023/07/11 04:59:59","2000","1","103","30","0"
"0","2023/07/05 05:00:00","1315","44","0","1","0","-1","2023/07/11 04:59:59","2000","1","103","40","0"
"0","2023/07/06 05:00:00","1316","32","0","201","0","-1","2023/07/11 04:59:59","2000","1","102","30","0"
"0","2023/07/06 05:00:00","1317","42","0","201","0","-1","2023/07/11 04:59:59","2000","1","102","40","0"
"0","2023/07/10 05:00:00","1318","39","0","201","0","-1","2023/07/14 04:59:59","2000","1","111","30","0"
"0","2023/07/10 05:00:00","1319","49","0","201","0","-1","2023/07/14 04:59:59","2000","1","111","40","0"
"0","2023/07/14 05:00:00","1320","31","0","201","0","-1","2023/07/19 04:59:59","3000","1","101","30","0"
"0","2023/07/14 05:00:00","1321","41","0","201","0","-1","2023/07/19 04:59:59","2000","1","101","40","0"
"0","2023/07/19 05:00:00","1322","32","0","201","0","-1","2023/07/25 04:59:59","2000","1","102","30","0"
"0","2023/07/19 05:00:00","1323","42","0","201","0","-1","2023/07/25 04:59:59","2000","1","102","40","0"
"0","2023/07/19 16:00:00","1324","251","0","1","0","-1","2023/07/26 15:59:59","1500","1","7004","80","0"
"0","2023/07/19 16:00:00","1325","252","0","1","0","-1","2023/07/26 15:59:59","1500","1","7005","80","0"
"0","2023/07/24 05:00:00","1326","81","0","1","0","49","2023/08/01 04:59:59","1500","1","101","80","0"
"0","2023/07/24 05:00:00","1327","81","0","201","0","-1","2023/08/01 04:59:59","1500","1","101","80","0"
"0","2023/07/24 05:00:00","1328","82","0","1","0","49","2023/08/01 04:59:59","1500","1","102","80","0"
"0","2023/07/24 05:00:00","1329","82","0","201","0","-1","2023/08/01 04:59:59","1500","1","102","80","0"
"0","2023/07/24 05:00:00","1330","83","0","1","0","49","2023/08/01 04:59:59","1500","1","111","80","0"
"0","2023/07/24 05:00:00","1331","83","0","201","0","-1","2023/08/01 04:59:59","1500","1","111","80","0"
"0","2023/07/24 05:00:00","1332","84","0","1","0","-1","2023/08/01 04:59:59","1500","1","109","80","0"
"0","2023/07/24 05:00:00","1333","85","0","1","0","-1","2023/08/01 04:59:59","1500","1","112","80","0"
"0","2023/07/24 05:00:00","1334","351","0","1","0","-1","2023/08/01 04:59:59","1500","1","8004","80","0"
"0","2023/07/24 05:00:00","1335","352","0","1","0","-1","2023/08/01 04:59:59","1500","1","8005","80","0"
"0","2023/07/25 05:00:00","1336","31","0","201","0","-1","2023/07/31 04:59:59","2000","1","101","30","0"
"0","2023/07/25 05:00:00","1337","41","0","201","0","-1","2023/07/31 04:59:59","2000","1","101","40","0"
"0","2023/07/26 05:00:00","1338","91","0","1","0","-1","2023/08/01 04:59:59","1500","1","101","100","0"
"0","2023/07/26 05:00:00","1339","92","0","1","0","-1","2023/08/01 04:59:59","1500","1","102","100","0"
"0","2023/07/26 05:00:00","1340","93","0","1","0","-1","2023/08/01 04:59:59","1500","1","111","100","0"
"0","2023/07/26 05:00:00","1341","94","0","1","0","-1","2023/08/01 04:59:59","1500","1","109","100","0"
"0","2023/07/26 05:00:00","1342","95","0","1","0","-1","2023/08/01 04:59:59","1500","1","112","100","0"
"0","2023/07/26 05:00:00","1343","100","0","1","0","-1","2023/08/01 04:59:59","1500","1","8004","100","0"
"0","2023/07/26 05:00:00","1344","101","0","1","0","-1","2023/08/01 04:59:59","1500","1","8005","100","0"
"0","2023/07/26 05:00:00","1345","96","0","1","0","-1","2023/08/01 04:59:59","1500","1","6004","100","0"
"0","2023/07/26 05:00:00","1346","97","0","1","0","-1","2023/08/01 04:59:59","1500","1","6005","100","0"
"0","2023/07/26 05:00:00","1347","98","0","1","0","-1","2023/08/01 04:59:59","1500","1","7004","100","0"
"0","2023/07/26 05:00:00","1348","99","0","1","0","-1","2023/08/01 04:59:59","1500","1","7005","100","0"
"0","2023/07/26 05:00:00","1349","37","0","1","0","-1","2023/08/01 04:59:59","2000","1","109","30","0"
"0","2023/07/26 05:00:00","1350","38","0","1","0","-1","2023/08/01 04:59:59","2000","1","112","30","0"
"0","2023/08/01 05:00:00","1351","45","0","1","0","-1","2023/08/15 04:59:59","2000","1","104","40","0"
"0","2023/08/01 05:00:00","1352","91","0","1","0","-1","2023/08/15 04:59:59","2500","1","101","100","0"
"0","2023/08/01 05:00:00","1353","92","0","1","0","-1","2023/08/15 04:59:59","2500","1","102","100","0"
"0","2023/08/01 05:00:00","1354","93","0","1","0","-1","2023/08/15 04:59:59","2500","1","111","100","0"
"0","2023/08/01 05:00:00","1355","94","0","1","0","-1","2023/08/15 04:59:59","2500","1","109","100","0"
"0","2023/08/01 05:00:00","1356","95","0","1","0","-1","2023/08/15 04:59:59","2500","1","112","100","0"
"0","2023/08/01 05:00:00","1357","100","0","1","0","-1","2023/08/15 04:59:59","2500","1","8004","100","0"
"0","2023/08/01 05:00:00","1358","101","0","1","0","-1","2023/08/15 04:59:59","2500","1","8005","100","0"
"0","2023/08/01 05:00:00","1359","96","0","1","0","-1","2023/08/15 04:59:59","2500","1","6004","100","0"
"0","2023/08/01 05:00:00","1360","97","0","1","0","-1","2023/08/15 04:59:59","2500","1","6005","100","0"
"0","2023/08/01 05:00:00","1361","98","0","1","0","-1","2023/08/15 04:59:59","2500","1","7004","100","0"
"0","2023/08/01 05:00:00","1362","99","0","1","0","-1","2023/08/15 04:59:59","2500","1","7005","100","0"
"0","2023/08/01 05:00:00","1363","34","0","1","0","-1","2023/08/08 04:59:59","5000","1","103","30","0"
"0","2023/08/01 05:00:00","1364","44","0","1","0","-1","2023/08/08 04:59:59","5000","1","103","40","0"
"0","2023/08/01 05:00:00","1365","37","0","1","0","-1","2023/08/05 04:59:59","5000","1","109","30","0"
"0","2023/08/01 05:00:00","1366","38","0","1","0","-1","2023/08/05 04:59:59","5000","1","112","30","0"
"0","2023/08/01 16:00:00","1367","151","0","1","0","-1","2023/08/15 04:59:59","1500","1","6004","80","0"
"0","2023/08/01 16:00:00","1368","152","0","1","0","-1","2023/08/15 04:59:59","1500","1","6005","80","0"
"0","2023/08/15 05:00:00","1369","151","0","1","0","-1","2023/08/15 15:59:59","2000","1","6004","80","0"
"0","2023/08/15 05:00:00","1370","152","0","1","0","-1","2023/08/15 15:59:59","2000","1","6005","80","0"
"0","2023/08/05 05:00:00","1371","32","0","201","0","-1","2023/08/12 04:59:59","5000","1","102","30","0"
"0","2023/08/05 05:00:00","1372","42","0","201","0","-1","2023/08/12 04:59:59","5000","1","102","40","0"
"0","2023/08/08 05:00:00","1373","39","0","201","0","-1","2023/08/15 04:59:59","5000","1","111","30","0"
"0","2023/08/08 05:00:00","1374","49","0","201","0","-1","2023/08/15 04:59:59","5000","1","111","40","0"
"0","2023/08/15 05:00:00","1375","31","0","201","0","-1","2023/08/22 04:59:59","5000","1","101","30","0"
"0","2023/08/15 05:00:00","1376","41","0","201","0","-1","2023/08/22 04:59:59","3000","1","101","40","0"
"0","2023/08/15 05:00:00","1377","81","0","1","0","49","2023/08/29 04:59:59","2000","1","101","80","0"
"0","2023/08/15 05:00:00","1378","81","0","201","0","-1","2023/08/29 04:59:59","2000","1","101","80","0"
"0","2023/08/15 05:00:00","1379","82","0","1","0","49","2023/08/29 04:59:59","2000","1","102","80","0"
"0","2023/08/15 05:00:00","1380","82","0","201","0","-1","2023/08/29 04:59:59","2000","1","102","80","0"
"0","2023/08/15 05:00:00","1381","83","0","1","0","49","2023/08/29 04:59:59","2000","1","111","80","0"
"0","2023/08/15 05:00:00","1382","83","0","201","0","-1","2023/08/29 04:59:59","2000","1","111","80","0"
"0","2023/08/15 05:00:00","1383","84","0","1","0","-1","2023/08/29 04:59:59","2000","1","109","80","0"
"0","2023/08/15 05:00:00","1384","85","0","1","0","-1","2023/08/29 04:59:59","2000","1","112","80","0"
"0","2023/08/15 05:00:00","1385","351","0","1","0","-1","2023/08/29 04:59:59","2000","1","8004","80","0"
"0","2023/08/15 05:00:00","1386","352","0","1","0","-1","2023/08/29 04:59:59","2000","1","8005","80","0"
"0","2023/08/18 16:00:00","1387","251","0","1","0","-1","2023/08/25 15:59:59","2000","1","7004","80","0"
"0","2023/08/18 16:00:00","1388","252","0","1","0","-1","2023/08/25 15:59:59","2000","1","7005","80","0"
"0","2023/08/22 05:00:00","1389","31","0","201","0","-1","2023/08/27 04:59:59","2000","1","101","30","0"
"0","2023/08/22 05:00:00","1390","41","0","201","0","-1","2023/08/27 04:59:59","2000","1","101","40","0"
"0","2023/08/27 05:00:00","1391","34","0","1","0","-1","2023/09/01 04:59:59","2000","1","103","30","0"
"0","2023/08/27 05:00:00","1392","44","0","1","0","-1","2023/09/01 04:59:59","2000","1","103","40","0"
"0","2023/08/27 05:00:00","1393","39","0","201","0","-1","2023/08/31 04:59:59","2000","1","111","30","0"
"0","2023/08/27 05:00:00","1394","49","0","201","0","-1","2023/08/31 04:59:59","2000","1","111","40","0"
"0","2023/08/27 05:00:00","1395","32","0","201","0","-1","2023/09/01 04:59:59","2000","1","102","30","0"
"0","2023/08/27 05:00:00","1396","42","0","201","0","-1","2023/09/01 04:59:59","2000","1","102","40","0"
"0","2023/09/01 05:00:00","1397","37","0","1","0","-1","2023/09/07 04:59:59","4000","1","109","30","0"
"0","2023/09/01 05:00:00","1398","38","0","1","0","-1","2023/09/07 04:59:59","4000","1","112","30","0"
"0","2023/09/01 05:00:00","1399","34","0","1","0","-1","2023/09/11 04:59:59","2000","1","103","30","0"
"0","2023/09/01 05:00:00","1400","44","0","1","0","-1","2023/09/11 04:59:59","2000","1","103","40","0"
"0","2023/09/01 05:00:00","1401","45","0","1","0","-1","2023/09/18 04:59:59","2000","1","104","40","0"
"0","2023/09/01 16:00:00","1402","151","0","1","0","-1","2023/09/15 15:59:59","1500","1","6004","80","0"
"0","2023/09/01 16:00:00","1403","152","0","1","0","-1","2023/09/15 15:59:59","1500","1","6005","80","0"
"0","2023/09/05 05:00:00","1404","31","0","201","0","-1","2023/09/11 04:59:59","2000","1","101","30","0"
"0","2023/09/05 05:00:00","1405","41","0","201","0","-1","2023/09/11 04:59:59","2000","1","101","40","0"
"0","2023/09/08 05:00:00","1406","541","0","1","0","-1","2023/09/13 04:59:59","2000","1","122","120","0"
"0","2023/09/08 05:00:00","1407","39","0","201","0","-1","2023/09/14 04:59:59","4000","1","111","30","0"
"0","2023/09/08 05:00:00","1408","49","0","201","0","-1","2023/09/14 04:59:59","4000","1","111","40","0"
"0","2023/09/11 05:00:00","1409","32","0","201","0","-1","2023/09/17 04:59:59","2000","1","102","30","0"
"0","2023/09/11 05:00:00","1410","42","0","201","0","-1","2023/09/17 04:59:59","2000","1","102","40","0"
"0","2023/09/15 05:00:00","1411","31","0","201","0","-1","2023/09/24 04:59:59","4000","1","101","30","0"
"0","2023/09/15 05:00:00","1412","41","0","201","0","-1","2023/09/24 04:59:59","2000","1","101","40","0"
"0","2023/09/18 16:00:00","1413","251","0","1","0","-1","2023/09/25 15:59:59","1500","1","7004","80","0"
"0","2023/09/18 16:00:00","1414","252","0","1","0","-1","2023/09/25 15:59:59","1500","1","7005","80","0"
"0","2023/09/23 05:00:00","1415","81","0","1","0","49","2023/10/01 04:59:59","1500","1","101","80","0"
"0","2023/09/23 05:00:00","1416","81","0","201","0","-1","2023/10/01 04:59:59","1500","1","101","80","0"
"0","2023/09/23 05:00:00","1417","82","0","1","0","49","2023/10/01 04:59:59","1500","1","102","80","0"
"0","2023/09/23 05:00:00","1418","82","0","201","0","-1","2023/10/01 04:59:59","1500","1","102","80","0"
"0","2023/09/23 05:00:00","1419","83","0","1","0","49","2023/10/01 04:59:59","1500","1","111","80","0"
"0","2023/09/23 05:00:00","1420","83","0","201","0","-1","2023/10/01 04:59:59","1500","1","111","80","0"
"0","2023/09/23 05:00:00","1421","84","0","1","0","-1","2023/10/01 04:59:59","1500","1","109","80","0"
"0","2023/09/23 05:00:00","1422","85","0","1","0","-1","2023/10/01 04:59:59","1500","1","112","80","0"
"0","2023/09/23 05:00:00","1423","351","0","1","0","-1","2023/10/01 04:59:59","1500","1","8004","80","0"
"0","2023/09/23 05:00:00","1424","352","0","1","0","-1","2023/10/01 04:59:59","1500","1","8005","80","0"
"0","2023/09/24 05:00:00","1425","31","0","201","0","-1","2023/09/29 04:59:59","3000","1","101","30","0"
"0","2023/09/24 05:00:00","1426","41","0","201","0","-1","2023/09/29 04:59:59","2000","1","101","40","0"
"0","2023/09/25 05:00:00","1427","91","0","1","0","-1","2023/10/01 04:59:59","1500","1","101","100","0"
"0","2023/09/25 05:00:00","1428","92","0","1","0","-1","2023/10/01 04:59:59","1500","1","102","100","0"
"0","2023/09/25 05:00:00","1429","93","0","1","0","-1","2023/10/01 04:59:59","1500","1","111","100","0"
"0","2023/09/25 05:00:00","1430","94","0","1","0","-1","2023/10/01 04:59:59","1500","1","109","100","0"
"0","2023/09/25 05:00:00","1431","95","0","1","0","-1","2023/10/01 04:59:59","1500","1","112","100","0"
"0","2023/09/25 05:00:00","1432","100","0","1","0","-1","2023/10/01 04:59:59","1500","1","8004","100","0"
"0","2023/09/25 05:00:00","1433","101","0","1","0","-1","2023/10/01 04:59:59","1500","1","8005","100","0"
"0","2023/09/25 05:00:00","1434","96","0","1","0","-1","2023/10/01 04:59:59","1500","1","6004","100","0"
"0","2023/09/25 05:00:00","1435","97","0","1","0","-1","2023/10/01 04:59:59","1500","1","6005","100","0"
"0","2023/09/25 05:00:00","1436","98","0","1","0","-1","2023/10/01 04:59:59","1500","1","7004","100","0"
"0","2023/09/25 05:00:00","1437","99","0","1","0","-1","2023/10/01 04:59:59","1500","1","7005","100","0"
"0","2023/09/25 05:00:00","1438","37","0","1","0","-1","2023/10/01 04:59:59","2000","1","109","30","0"
"0","2023/09/25 05:00:00","1439","38","0","1","0","-1","2023/10/01 04:59:59","2000","1","112","30","0"
"0","2023/09/25 05:00:00","1440","32","0","201","0","-1","2023/10/01 04:59:59","4000","1","102","30","0"
"0","2023/09/25 05:00:00","1441","42","0","201","0","-1","2023/10/01 04:59:59","4000","1","102","40","0"
"0","2023/10/01 05:00:00","1442","45","0","1","0","-1","2023/10/16 04:59:59","2000","1","104","40","0"
"0","2023/10/01 05:00:00","1443","34","0","1","0","-1","2023/10/12 04:59:59","2000","1","103","30","0"
"0","2023/10/01 05:00:00","1444","44","0","1","0","-1","2023/10/12 04:59:59","2000","1","103","40","0"
"0","2023/10/01 05:00:00","1445","37","0","1","0","-1","2023/10/10 04:59:59","2000","1","109","30","0"
"0","2023/10/01 05:00:00","1446","38","0","1","0","-1","2023/10/10 04:59:59","2000","1","112","30","0"
"0","2023/10/01 16:00:00","1447","151","0","1","0","-1","2023/10/15 15:59:59","1500","1","6004","80","0"
"0","2023/10/01 16:00:00","1448","152","0","1","0","-1","2023/10/15 15:59:59","1500","1","6005","80","0"
"0","2023/10/07 05:00:00","1449","39","0","201","0","-1","2023/10/11 04:59:59","2000","1","111","30","0"
"0","2023/10/07 05:00:00","1450","49","0","201","0","-1","2023/10/11 04:59:59","2000","1","111","40","0"
"0","2023/10/11 05:00:00","1451","32","0","201","0","-1","2023/10/16 04:59:59","2000","1","102","30","0"
"0","2023/10/11 05:00:00","1452","42","0","201","0","-1","2023/10/16 04:59:59","2000","1","102","40","0"
"0","2023/10/16 05:00:00","1453","31","0","201","0","-1","2023/10/21 04:59:59","3000","1","101","30","0"
