c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f
"2000","30","-1","32","2023/09/01 04:59:59","1","201","0","2023/08/27 05:00:00","102","0","1395","0","0"
"2000","40","-1","42","2023/09/01 04:59:59","1","201","0","2023/08/27 05:00:00","102","0","1396","0","0"
"4000","30","-1","37","2023/09/07 04:59:59","1","1","0","2023/09/01 05:00:00","109","0","1397","0","0"
"4000","30","-1","38","2023/09/07 04:59:59","1","1","0","2023/09/01 05:00:00","112","0","1398","0","0"
"2000","30","-1","34","2023/09/11 04:59:59","1","1","0","2023/09/01 05:00:00","103","0","1399","0","0"
"2000","40","-1","44","2023/09/11 04:59:59","1","1","0","2023/09/01 05:00:00","103","0","1400","0","0"
"2000","40","-1","45","2023/09/18 04:59:59","1","1","0","2023/09/01 05:00:00","104","0","1401","0","0"
"1500","80","-1","151","2023/09/15 15:59:59","1","1","0","2023/09/01 16:00:00","6004","0","1402","0","0"
"1500","80","-1","152","2023/09/15 15:59:59","1","1","0","2023/09/01 16:00:00","6005","0","1403","0","0"
"2000","30","-1","31","2023/09/11 04:59:59","1","201","0","2023/09/05 05:00:00","101","0","1404","0","0"
"2000","40","-1","41","2023/09/11 04:59:59","1","201","0","2023/09/05 05:00:00","101","0","1405","0","0"
"2000","120","-1","541","2023/09/13 04:59:59","1","1","0","2023/09/08 05:00:00","122","0","1406","0","0"
"4000","30","-1","39","2023/09/14 04:59:59","1","201","0","2023/09/08 05:00:00","111","0","1407","0","0"
"4000","40","-1","49","2023/09/14 04:59:59","1","201","0","2023/09/08 05:00:00","111","0","1408","0","0"
"2000","30","-1","32","2023/09/17 04:59:59","1","201","0","2023/09/11 05:00:00","102","0","1409","0","0"
"2000","40","-1","42","2023/09/17 04:59:59","1","201","0","2023/09/11 05:00:00","102","0","1410","0","0"
"4000","30","-1","31","2023/09/24 04:59:59","1","201","0","2023/09/15 05:00:00","101","0","1411","0","0"
"2000","40","-1","41","2023/09/24 04:59:59","1","201","0","2023/09/15 05:00:00","101","0","1412","0","0"
"1500","80","-1","251","2023/09/25 15:59:59","1","1","0","2023/09/18 16:00:00","7004","0","1413","0","0"
"1500","80","-1","252","2023/09/25 15:59:59","1","1","0","2023/09/18 16:00:00","7005","0","1414","0","0"
"1500","80","49","81","2023/10/01 04:59:59","1","1","0","2023/09/23 05:00:00","101","0","1415","0","0"
"1500","80","-1","81","2023/10/01 04:59:59","1","201","0","2023/09/23 05:00:00","101","0","1416","0","0"
"1500","80","49","82","2023/10/01 04:59:59","1","1","0","2023/09/23 05:00:00","102","0","1417","0","0"
"1500","80","-1","82","2023/10/01 04:59:59","1","201","0","2023/09/23 05:00:00","102","0","1418","0","0"
"1500","80","49","83","2023/10/01 04:59:59","1","1","0","2023/09/23 05:00:00","111","0","1419","0","0"
"1500","80","-1","83","2023/10/01 04:59:59","1","201","0","2023/09/23 05:00:00","111","0","1420","0","0"
"1500","80","-1","84","2023/10/01 04:59:59","1","1","0","2023/09/23 05:00:00","109","0","1421","0","0"
"1500","80","-1","85","2023/10/01 04:59:59","1","1","0","2023/09/23 05:00:00","112","0","1422","0","0"
"1500","80","-1","351","2023/10/01 04:59:59","1","1","0","2023/09/23 05:00:00","8004","0","1423","0","0"
"1500","80","-1","352","2023/10/01 04:59:59","1","1","0","2023/09/23 05:00:00","8005","0","1424","0","0"
"3000","30","-1","31","2023/09/29 04:59:59","1","201","0","2023/09/24 05:00:00","101","0","1425","0","0"
"2000","40","-1","41","2023/09/29 04:59:59","1","201","0","2023/09/24 05:00:00","101","0","1426","0","0"
"1500","100","-1","91","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","101","0","1427","0","0"
"1500","100","-1","92","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","102","0","1428","0","0"
"1500","100","-1","93","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","111","0","1429","0","0"
"1500","100","-1","94","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","109","0","1430","0","0"
"1500","100","-1","95","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","112","0","1431","0","0"
"1500","100","-1","100","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","8004","0","1432","0","0"
"1500","100","-1","101","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","8005","0","1433","0","0"
"1500","100","-1","96","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","6004","0","1434","0","0"
"1500","100","-1","97","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","6005","0","1435","0","0"
"1500","100","-1","98","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","7004","0","1436","0","0"
"1500","100","-1","99","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","7005","0","1437","0","0"
"2000","30","-1","37","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","109","0","1438","0","0"
"2000","30","-1","38","2023/10/01 04:59:59","1","1","0","2023/09/25 05:00:00","112","0","1439","0","0"
"4000","30","-1","32","2023/10/01 04:59:59","1","201","0","2023/09/25 05:00:00","102","0","1440","0","0"
"4000","40","-1","42","2023/10/01 04:59:59","1","201","0","2023/09/25 05:00:00","102","0","1441","0","0"
"2000","40","-1","45","2023/10/16 04:59:59","1","1","0","2023/10/01 05:00:00","104","0","1442","0","0"
"2000","30","-1","34","2023/10/12 04:59:59","1","1","0","2023/10/01 05:00:00","103","0","1443","0","0"
"2000","40","-1","44","2023/10/12 04:59:59","1","1","0","2023/10/01 05:00:00","103","0","1444","0","0"
"2000","30","-1","37","2023/10/10 04:59:59","1","1","0","2023/10/01 05:00:00","109","0","1445","0","0"
"2000","30","-1","38","2023/10/10 04:59:59","1","1","0","2023/10/01 05:00:00","112","0","1446","0","0"
"1500","80","-1","151","2023/10/15 15:59:59","1","1","0","2023/10/01 16:00:00","6004","0","1447","0","0"
"1500","80","-1","152","2023/10/15 15:59:59","1","1","0","2023/10/01 16:00:00","6005","0","1448","0","0"
"2000","30","-1","39","2023/10/11 04:59:59","1","201","0","2023/10/07 05:00:00","111","0","1449","0","0"
"2000","40","-1","49","2023/10/11 04:59:59","1","201","0","2023/10/07 05:00:00","111","0","1450","0","0"
"2000","30","-1","32","2023/10/16 04:59:59","1","201","0","2023/10/11 05:00:00","102","0","1451","0","0"
"2000","40","-1","42","2023/10/16 04:59:59","1","201","0","2023/10/11 05:00:00","102","0","1452","0","0"
"3000","30","-1","31","2023/10/21 04:59:59","1","201","0","2023/10/16 05:00:00","101","0","1453","0","0"
"2000","40","-1","41","2023/10/21 04:59:59","1","201","0","2023/10/16 05:00:00","101","0","1454","0","0"
"1500","80","-1","251","2023/10/25 15:59:59","1","1","0","2023/10/18 16:00:00","7004","0","1455","0","0"
"1500","80","-1","252","2023/10/25 15:59:59","1","1","0","2023/10/18 16:00:00","7005","0","1456","0","0"
"2000","30","-1","31","2023/10/31 04:59:59","1","201","0","2023/10/21 05:00:00","101","0","1457","0","0"
"2000","40","-1","41","2023/10/31 04:59:59","1","201","0","2023/10/21 05:00:00","101","0","1458","0","0"
"1500","80","49","81","2023/11/01 04:59:59","1","1","0","2023/10/26 05:00:00","101","0","1459","0","0"
"1500","80","-1","81","2023/11/01 04:59:59","1","201","0","2023/10/26 05:00:00","101","0","1460","0","0"
"1500","80","49","82","2023/11/01 04:59:59","1","1","0","2023/10/26 05:00:00","102","0","1461","0","0"
"1500","80","-1","82","2023/11/01 04:59:59","1","201","0","2023/10/26 05:00:00","102","0","1462","0","0"
"1500","80","49","83","2023/11/01 04:59:59","1","1","0","2023/10/26 05:00:00","111","0","1463","0","0"
"1500","80","-1","83","2023/11/01 04:59:59","1","201","0","2023/10/26 05:00:00","111","0","1464","0","0"
"1500","80","-1","84","2023/11/01 04:59:59","1","1","0","2023/10/26 05:00:00","109","0","1465","0","0"
"1500","80","-1","85","2023/11/01 04:59:59","1","1","0","2023/10/26 05:00:00","112","0","1466","0","0"
"1500","80","-1","351","2023/11/01 04:59:59","1","1","0","2023/10/26 05:00:00","8004","0","1467","0","0"
"1500","80","-1","352","2023/11/01 04:59:59","1","1","0","2023/10/26 05:00:00","8005","0","1468","0","0"
"1500","100","-1","91","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","101","0","1469","0","0"
"1500","100","-1","92","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","102","0","1470","0","0"
"1500","100","-1","93","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","111","0","1471","0","0"
"1500","100","-1","94","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","109","0","1472","0","0"
"1500","100","-1","95","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","112","0","1473","0","0"
"1500","100","-1","100","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","8004","0","1474","0","0"
"1500","100","-1","101","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","8005","0","1475","0","0"
"1500","100","-1","96","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","6004","0","1476","0","0"
"1500","100","-1","97","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","6005","0","1477","0","0"
"1500","100","-1","98","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","7004","0","1478","0","0"
"1500","100","-1","99","2023/11/01 04:59:59","1","1","0","2023/10/27 05:00:00","7005","0","1479","0","0"
"2000","30","-1","32","2023/11/01 04:59:59","1","201","0","2023/10/27 05:00:00","102","0","1480","0","0"
"2000","40","-1","42","2023/11/01 04:59:59","1","201","0","2023/10/27 05:00:00","102","0","1481","0","0"
"2000","40","-1","45","2023/11/17 04:59:59","1","1","0","2023/11/01 05:00:00","104","0","1482","0","0"
"2000","30","-1","34","2023/11/12 04:59:59","1","1","0","2023/11/01 05:00:00","103","0","1483","0","0"
"2000","40","-1","44","2023/11/12 04:59:59","1","1","0","2023/11/01 05:00:00","103","0","1484","0","0"
"2000","30","-1","37","2023/11/11 04:59:59","1","1","0","2023/11/01 05:00:00","109","0","1485","0","0"
"2000","30","-1","38","2023/11/11 04:59:59","1","1","0","2023/11/01 05:00:00","112","0","1486","0","0"
"1500","80","-1","151","2023/11/15 15:59:59","1","1","0","2023/11/01 16:00:00","6004","0","1487","0","0"
"1500","80","-1","152","2023/11/15 15:59:59","1","1","0","2023/11/01 16:00:00","6005","0","1488","0","0"
"2000","30","-1","31","2023/11/09 04:59:59","1","201","0","2023/11/03 05:00:00","101","0","1489","0","0"
"2000","40","-1","41","2023/11/09 04:59:59","1","201","0","2023/11/03 05:00:00","101","0","1490","0","0"
"2000","30","-1","39","2023/11/13 04:59:59","1","201","0","2023/11/09 05:00:00","111","0","1491","0","0"
"2000","40","-1","49","2023/11/13 04:59:59","1","201","0","2023/11/09 05:00:00","111","0","1492","0","0"
"2000","30","-1","32","2023/11/15 04:59:59","1","201","0","2023/11/10 05:00:00","102","0","1493","0","0"
"2000","40","-1","42","2023/11/15 04:59:59","1","201","0","2023/11/10 05:00:00","102","0","1494","0","0"
"3000","30","-1","31","2023/11/20 04:59:59","1","201","0","2023/11/15 05:00:00","101","0","1495","0","0"
"2000","40","-1","41","2023/11/20 04:59:59","1","201","0","2023/11/15 05:00:00","101","0","1496","0","0"
"1500","80","-1","251","2023/11/24 15:59:59","1","1","0","2023/11/17 16:00:00","7004","0","1497","0","0"
"1500","80","-1","252","2023/11/24 15:59:59","1","1","0","2023/11/17 16:00:00","7005","0","1498","0","0"
"2000","30","-1","31","2023/11/25 04:59:59","1","201","0","2023/11/20 05:00:00","101","0","1499","0","0"
"2000","40","-1","41","2023/11/25 04:59:59","1","201","0","2023/11/20 05:00:00","101","0","1500","0","0"
"1500","80","49","81","2023/12/01 04:59:59","1","1","0","2023/11/23 05:00:00","101","0","1501","0","0"
"1500","80","-1","81","2023/12/01 04:59:59","1","201","0","2023/11/23 05:00:00","101","0","1502","0","0"
"1500","80","49","82","2023/12/01 04:59:59","1","1","0","2023/11/23 05:00:00","102","0","1503","0","0"
"1500","80","-1","82","2023/12/01 04:59:59","1","201","0","2023/11/23 05:00:00","102","0","1504","0","0"
"1500","80","49","83","2023/12/01 04:59:59","1","1","0","2023/11/23 05:00:00","111","0","1505","0","0"
"1500","80","-1","83","2023/12/01 04:59:59","1","201","0","2023/11/23 05:00:00","111","0","1506","0","0"
"1500","80","-1","84","2023/12/01 04:59:59","1","1","0","2023/11/23 05:00:00","109","0","1507","0","0"
"1500","80","-1","85","2023/12/01 04:59:59","1","1","0","2023/11/23 05:00:00","112","0","1508","0","0"
"1500","80","-1","351","2023/12/01 04:59:59","1","1","0","2023/11/23 05:00:00","8004","0","1509","0","0"
"1500","80","-1","352","2023/12/01 04:59:59","1","1","0","2023/11/23 05:00:00","8005","0","1510","0","0"
"1500","100","-1","91","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","101","0","1511","0","0"
"1500","100","-1","92","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","102","0","1512","0","0"
"1500","100","-1","93","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","111","0","1513","0","0"
"1500","100","-1","94","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","109","0","1514","0","0"
"1500","100","-1","95","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","112","0","1515","0","0"
"1500","100","-1","100","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","8004","0","1516","0","0"
"1500","100","-1","101","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","8005","0","1517","0","0"
"1500","100","-1","96","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","6004","0","1518","0","0"
"1500","100","-1","97","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","6005","0","1519","0","0"
"1500","100","-1","98","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","7004","0","1520","0","0"
"1500","100","-1","99","2023/12/01 04:59:59","1","1","0","2023/11/25 05:00:00","7005","0","1521","0","0"
"2000","30","-1","32","2023/11/30 04:59:59","1","201","0","2023/11/25 05:00:00","102","0","1522","0","0"
"2000","40","-1","42","2023/11/30 04:59:59","1","201","0","2023/11/25 05:00:00","102","0","1523","0","0"
"2000","40","-1","45","2023/12/18 04:59:59","1","1","0","2023/12/01 05:00:00","104","0","1524","0","0"
"2000","30","-1","34","2023/12/12 04:59:59","1","1","0","2023/12/01 05:00:00","103","0","1525","0","0"
"2000","40","-1","44","2023/12/12 04:59:59","1","1","0","2023/12/01 05:00:00","103","0","1526","0","0"
"1500","80","-1","151","2023/12/15 15:59:59","1","1","0","2023/12/01 16:00:00","6004","0","1527","0","0"
"1500","80","-1","152","2023/12/15 15:59:59","1","1","0","2023/12/01 16:00:00","6005","0","1528","0","0"
"2000","30","-1","31","2023/12/07 04:59:59","1","201","0","2023/12/02 05:00:00","101","0","1529","0","0"
"2000","40","-1","41","2023/12/07 04:59:59","1","201","0","2023/12/02 05:00:00","101","0","1530","0","0"
"2000","30","-1","39","2023/12/11 04:59:59","1","201","0","2023/12/07 05:00:00","111","0","1531","0","0"
"2000","40","-1","49","2023/12/11 04:59:59","1","201","0","2023/12/07 05:00:00","111","0","1532","0","0"
"2000","30","-1","37","2023/12/11 04:59:59","1","1","0","2023/12/07 05:00:00","109","0","1533","0","0"
"2000","30","-1","38","2023/12/11 04:59:59","1","1","0","2023/12/07 05:00:00","112","0","1534","0","0"
"2000","30","-1","32","2023/12/15 04:59:59","1","201","0","2023/12/10 05:00:00","102","0","1535","0","0"
"2000","40","-1","42","2023/12/15 04:59:59","1","201","0","2023/12/10 05:00:00","102","0","1536","0","0"
"2000","120","-1","541","2023/12/16 04:59:59","1","1","0","2023/12/11 05:00:00","122","0","1537","0","0"
"3000","30","-1","31","2023/12/20 04:59:59","1","201","0","2023/12/15 05:00:00","101","0","1538","0","0"
"2000","40","-1","41","2023/12/20 04:59:59","1","201","0","2023/12/15 05:00:00","101","0","1539","0","0"
"1500","80","-1","251","2023/12/25 15:59:59","1","1","0","2023/12/18 16:00:00","7004","0","1540","0","0"
"1500","80","-1","252","2023/12/25 15:59:59","1","1","0","2023/12/18 16:00:00","7005","0","1541","0","0"
"2000","30","-1","31","2023/12/26 04:59:59","1","201","0","2023/12/20 05:00:00","101","0","1542","0","0"
"2000","40","-1","41","2023/12/26 04:59:59","1","201","0","2023/12/20 05:00:00","101","0","1543","0","0"
"1500","80","49","81","2024/01/01 04:59:59","1","1","0","2023/12/24 05:00:00","101","0","1544","0","0"
"1500","80","-1","81","2024/01/01 04:59:59","1","201","0","2023/12/24 05:00:00","101","0","1545","0","0"
"1500","80","49","82","2024/01/01 04:59:59","1","1","0","2023/12/24 05:00:00","102","0","1546","0","0"
"1500","80","-1","82","2024/01/01 04:59:59","1","201","0","2023/12/24 05:00:00","102","0","1547","0","0"
"1500","80","49","83","2024/01/01 04:59:59","1","1","0","2023/12/24 05:00:00","111","0","1548","0","0"
"1500","80","-1","83","2024/01/01 04:59:59","1","201","0","2023/12/24 05:00:00","111","0","1549","0","0"
"1500","80","-1","84","2024/01/01 04:59:59","1","1","0","2023/12/24 05:00:00","109","0","1550","0","0"
"1500","80","-1","85","2024/01/01 04:59:59","1","1","0","2023/12/24 05:00:00","112","0","1551","0","0"
"1500","80","-1","351","2024/01/01 04:59:59","1","1","0","2023/12/24 05:00:00","8004","0","1552","0","0"
"1500","80","-1","352","2024/01/01 04:59:59","1","1","0","2023/12/24 05:00:00","8005","0","1553","0","0"
"2000","30","-1","32","2023/12/31 04:59:59","1","201","0","2023/12/25 05:00:00","102","0","1554","0","0"
"2000","40","-1","42","2023/12/31 04:59:59","1","201","0","2023/12/25 05:00:00","102","0","1555","0","0"
"2000","30","-1","37","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","109","0","1556","0","0"
"2000","30","-1","38","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","112","0","1557","0","0"
"1500","100","-1","91","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","101","0","1558","0","0"
"1500","100","-1","92","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","102","0","1559","0","0"
"1500","100","-1","93","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","111","0","1560","0","0"
"1500","100","-1","94","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","109","0","1561","0","0"
"1500","100","-1","95","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","112","0","1562","0","0"
"1500","100","-1","100","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","8004","0","1563","0","0"
"1500","100","-1","101","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","8005","0","1564","0","0"
"1500","100","-1","96","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","6004","0","1565","0","0"
"1500","100","-1","97","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","6005","0","1566","0","0"
"1500","100","-1","98","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","7004","0","1567","0","0"
"1500","100","-1","99","2024/01/01 04:59:59","1","1","0","2023/12/26 05:00:00","7005","0","1568","0","0"
"2000","40","-1","45","2024/01/17 04:59:59","1","1","0","2024/01/01 05:00:00","104","0","1569","0","0"
"2000","30","-1","34","2024/01/07 04:59:59","1","1","0","2024/01/01 05:00:00","103","0","1570","0","0"
"2000","40","-1","44","2024/01/07 04:59:59","1","1","0","2024/01/01 05:00:00","103","0","1571","0","0"
"2000","30","-1","37","2024/01/11 04:59:59","1","1","0","2024/01/01 05:00:00","109","0","1572","0","0"
"2000","30","-1","38","2024/01/11 04:59:59","1","1","0","2024/01/01 05:00:00","112","0","1573","0","0"
"1500","80","-1","151","2024/01/15 15:59:59","1","1","0","2024/01/01 16:00:00","6004","0","1574","0","0"
"1500","80","-1","152","2024/01/15 15:59:59","1","1","0","2024/01/01 16:00:00","6005","0","1575","0","0"
"2000","30","-1","31","2024/01/10 04:59:59","1","201","0","2024/01/05 05:00:00","101","0","1576","0","0"
"2000","40","-1","41","2024/01/10 04:59:59","1","201","0","2024/01/05 05:00:00","101","0","1577","0","0"
"2000","30","-1","39","2024/01/22 04:59:59","1","201","0","2024/01/08 05:00:00","111","0","1578","0","0"
"2000","40","-1","49","2024/01/22 04:59:59","1","201","0","2024/01/08 05:00:00","111","0","1579","0","0"
"2000","30","-1","32","2024/01/15 04:59:59","1","201","0","2024/01/10 05:00:00","102","0","1580","0","0"
"2000","40","-1","42","2024/01/15 04:59:59","1","201","0","2024/01/10 05:00:00","102","0","1581","0","0"
"3000","30","-1","31","2024/01/20 04:59:59","1","201","0","2024/01/15 05:00:00","101","0","1582","0","0"
"2000","40","-1","41","2024/01/20 04:59:59","1","201","0","2024/01/15 05:00:00","101","0","1583","0","0"
"1500","80","-1","251","2024/01/24 15:59:59","1","1","0","2024/01/17 16:00:00","7004","0","1584","0","0"
