31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"111","1500","80","0","0","-1","83","2023/08/01 04:59:59","0","1331","201","0","1","2023/07/24 05:00:00"
"109","1500","80","0","0","-1","84","2023/08/01 04:59:59","0","1332","1","0","1","2023/07/24 05:00:00"
"112","1500","80","0","0","-1","85","2023/08/01 04:59:59","0","1333","1","0","1","2023/07/24 05:00:00"
"8004","1500","80","0","0","-1","351","2023/08/01 04:59:59","0","1334","1","0","1","2023/07/24 05:00:00"
"8005","1500","80","0","0","-1","352","2023/08/01 04:59:59","0","1335","1","0","1","2023/07/24 05:00:00"
"101","2000","30","0","0","-1","31","2023/07/31 04:59:59","0","1336","201","0","1","2023/07/25 05:00:00"
"101","2000","40","0","0","-1","41","2023/07/31 04:59:59","0","1337","201","0","1","2023/07/25 05:00:00"
"101","1500","100","0","0","-1","91","2023/08/01 04:59:59","0","1338","1","0","1","2023/07/26 05:00:00"
"102","1500","100","0","0","-1","92","2023/08/01 04:59:59","0","1339","1","0","1","2023/07/26 05:00:00"
"111","1500","100","0","0","-1","93","2023/08/01 04:59:59","0","1340","1","0","1","2023/07/26 05:00:00"
"109","1500","100","0","0","-1","94","2023/08/01 04:59:59","0","1341","1","0","1","2023/07/26 05:00:00"
"112","1500","100","0","0","-1","95","2023/08/01 04:59:59","0","1342","1","0","1","2023/07/26 05:00:00"
"8004","1500","100","0","0","-1","100","2023/08/01 04:59:59","0","1343","1","0","1","2023/07/26 05:00:00"
"8005","1500","100","0","0","-1","101","2023/08/01 04:59:59","0","1344","1","0","1","2023/07/26 05:00:00"
"6004","1500","100","0","0","-1","96","2023/08/01 04:59:59","0","1345","1","0","1","2023/07/26 05:00:00"
"6005","1500","100","0","0","-1","97","2023/08/01 04:59:59","0","1346","1","0","1","2023/07/26 05:00:00"
"7004","1500","100","0","0","-1","98","2023/08/01 04:59:59","0","1347","1","0","1","2023/07/26 05:00:00"
"7005","1500","100","0","0","-1","99","2023/08/01 04:59:59","0","1348","1","0","1","2023/07/26 05:00:00"
"109","2000","30","0","0","-1","37","2023/08/01 04:59:59","0","1349","1","0","1","2023/07/26 05:00:00"
"112","2000","30","0","0","-1","38","2023/08/01 04:59:59","0","1350","1","0","1","2023/07/26 05:00:00"
"104","2000","40","0","0","-1","45","2023/08/15 04:59:59","0","1351","1","0","1","2023/08/01 05:00:00"
"101","2500","100","0","0","-1","91","2023/08/15 04:59:59","0","1352","1","0","1","2023/08/01 05:00:00"
"102","2500","100","0","0","-1","92","2023/08/15 04:59:59","0","1353","1","0","1","2023/08/01 05:00:00"
"111","2500","100","0","0","-1","93","2023/08/15 04:59:59","0","1354","1","0","1","2023/08/01 05:00:00"
"109","2500","100","0","0","-1","94","2023/08/15 04:59:59","0","1355","1","0","1","2023/08/01 05:00:00"
"112","2500","100","0","0","-1","95","2023/08/15 04:59:59","0","1356","1","0","1","2023/08/01 05:00:00"
"8004","2500","100","0","0","-1","100","2023/08/15 04:59:59","0","1357","1","0","1","2023/08/01 05:00:00"
"8005","2500","100","0","0","-1","101","2023/08/15 04:59:59","0","1358","1","0","1","2023/08/01 05:00:00"
"6004","2500","100","0","0","-1","96","2023/08/15 04:59:59","0","1359","1","0","1","2023/08/01 05:00:00"
"6005","2500","100","0","0","-1","97","2023/08/15 04:59:59","0","1360","1","0","1","2023/08/01 05:00:00"
"7004","2500","100","0","0","-1","98","2023/08/15 04:59:59","0","1361","1","0","1","2023/08/01 05:00:00"
"7005","2500","100","0","0","-1","99","2023/08/15 04:59:59","0","1362","1","0","1","2023/08/01 05:00:00"
"103","5000","30","0","0","-1","34","2023/08/08 04:59:59","0","1363","1","0","1","2023/08/01 05:00:00"
"103","5000","40","0","0","-1","44","2023/08/08 04:59:59","0","1364","1","0","1","2023/08/01 05:00:00"
"109","5000","30","0","0","-1","37","2023/08/05 04:59:59","0","1365","1","0","1","2023/08/01 05:00:00"
"112","5000","30","0","0","-1","38","2023/08/05 04:59:59","0","1366","1","0","1","2023/08/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/08/15 04:59:59","0","1367","1","0","1","2023/08/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/08/15 04:59:59","0","1368","1","0","1","2023/08/01 16:00:00"
"6004","2000","80","0","0","-1","151","2023/08/15 15:59:59","0","1369","1","0","1","2023/08/15 05:00:00"
"6005","2000","80","0","0","-1","152","2023/08/15 15:59:59","0","1370","1","0","1","2023/08/15 05:00:00"
"102","5000","30","0","0","-1","32","2023/08/12 04:59:59","0","1371","201","0","1","2023/08/05 05:00:00"
"102","5000","40","0","0","-1","42","2023/08/12 04:59:59","0","1372","201","0","1","2023/08/05 05:00:00"
"111","5000","30","0","0","-1","39","2023/08/15 04:59:59","0","1373","201","0","1","2023/08/08 05:00:00"
"111","5000","40","0","0","-1","49","2023/08/15 04:59:59","0","1374","201","0","1","2023/08/08 05:00:00"
"101","5000","30","0","0","-1","31","2023/08/22 04:59:59","0","1375","201","0","1","2023/08/15 05:00:00"
"101","3000","40","0","0","-1","41","2023/08/22 04:59:59","0","1376","201","0","1","2023/08/15 05:00:00"
"101","2000","80","0","0","49","81","2023/08/29 04:59:59","0","1377","1","0","1","2023/08/15 05:00:00"
"101","2000","80","0","0","-1","81","2023/08/29 04:59:59","0","1378","201","0","1","2023/08/15 05:00:00"
"102","2000","80","0","0","49","82","2023/08/29 04:59:59","0","1379","1","0","1","2023/08/15 05:00:00"
"102","2000","80","0","0","-1","82","2023/08/29 04:59:59","0","1380","201","0","1","2023/08/15 05:00:00"
"111","2000","80","0","0","49","83","2023/08/29 04:59:59","0","1381","1","0","1","2023/08/15 05:00:00"
"111","2000","80","0","0","-1","83","2023/08/29 04:59:59","0","1382","201","0","1","2023/08/15 05:00:00"
"109","2000","80","0","0","-1","84","2023/08/29 04:59:59","0","1383","1","0","1","2023/08/15 05:00:00"
"112","2000","80","0","0","-1","85","2023/08/29 04:59:59","0","1384","1","0","1","2023/08/15 05:00:00"
"8004","2000","80","0","0","-1","351","2023/08/29 04:59:59","0","1385","1","0","1","2023/08/15 05:00:00"
"8005","2000","80","0","0","-1","352","2023/08/29 04:59:59","0","1386","1","0","1","2023/08/15 05:00:00"
"7004","2000","80","0","0","-1","251","2023/08/25 15:59:59","0","1387","1","0","1","2023/08/18 16:00:00"
"7005","2000","80","0","0","-1","252","2023/08/25 15:59:59","0","1388","1","0","1","2023/08/18 16:00:00"
"101","2000","30","0","0","-1","31","2023/08/27 04:59:59","0","1389","201","0","1","2023/08/22 05:00:00"
"101","2000","40","0","0","-1","41","2023/08/27 04:59:59","0","1390","201","0","1","2023/08/22 05:00:00"
"103","2000","30","0","0","-1","34","2023/09/01 04:59:59","0","1391","1","0","1","2023/08/27 05:00:00"
"103","2000","40","0","0","-1","44","2023/09/01 04:59:59","0","1392","1","0","1","2023/08/27 05:00:00"
"111","2000","30","0","0","-1","39","2023/08/31 04:59:59","0","1393","201","0","1","2023/08/27 05:00:00"
"111","2000","40","0","0","-1","49","2023/08/31 04:59:59","0","1394","201","0","1","2023/08/27 05:00:00"
"102","2000","30","0","0","-1","32","2023/09/01 04:59:59","0","1395","201","0","1","2023/08/27 05:00:00"
"102","2000","40","0","0","-1","42","2023/09/01 04:59:59","0","1396","201","0","1","2023/08/27 05:00:00"
"109","4000","30","0","0","-1","37","2023/09/07 04:59:59","0","1397","1","0","1","2023/09/01 05:00:00"
"112","4000","30","0","0","-1","38","2023/09/07 04:59:59","0","1398","1","0","1","2023/09/01 05:00:00"
"103","2000","30","0","0","-1","34","2023/09/11 04:59:59","0","1399","1","0","1","2023/09/01 05:00:00"
"103","2000","40","0","0","-1","44","2023/09/11 04:59:59","0","1400","1","0","1","2023/09/01 05:00:00"
"104","2000","40","0","0","-1","45","2023/09/18 04:59:59","0","1401","1","0","1","2023/09/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/09/15 15:59:59","0","1402","1","0","1","2023/09/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/09/15 15:59:59","0","1403","1","0","1","2023/09/01 16:00:00"
"101","2000","30","0","0","-1","31","2023/09/11 04:59:59","0","1404","201","0","1","2023/09/05 05:00:00"
"101","2000","40","0","0","-1","41","2023/09/11 04:59:59","0","1405","201","0","1","2023/09/05 05:00:00"
"122","2000","120","0","0","-1","541","2023/09/13 04:59:59","0","1406","1","0","1","2023/09/08 05:00:00"
"111","4000","30","0","0","-1","39","2023/09/14 04:59:59","0","1407","201","0","1","2023/09/08 05:00:00"
"111","4000","40","0","0","-1","49","2023/09/14 04:59:59","0","1408","201","0","1","2023/09/08 05:00:00"
"102","2000","30","0","0","-1","32","2023/09/17 04:59:59","0","1409","201","0","1","2023/09/11 05:00:00"
"102","2000","40","0","0","-1","42","2023/09/17 04:59:59","0","1410","201","0","1","2023/09/11 05:00:00"
"101","4000","30","0","0","-1","31","2023/09/24 04:59:59","0","1411","201","0","1","2023/09/15 05:00:00"
"101","2000","40","0","0","-1","41","2023/09/24 04:59:59","0","1412","201","0","1","2023/09/15 05:00:00"
"7004","1500","80","0","0","-1","251","2023/09/25 15:59:59","0","1413","1","0","1","2023/09/18 16:00:00"
"7005","1500","80","0","0","-1","252","2023/09/25 15:59:59","0","1414","1","0","1","2023/09/18 16:00:00"
"101","1500","80","0","0","49","81","2023/10/01 04:59:59","0","1415","1","0","1","2023/09/23 05:00:00"
"101","1500","80","0","0","-1","81","2023/10/01 04:59:59","0","1416","201","0","1","2023/09/23 05:00:00"
"102","1500","80","0","0","49","82","2023/10/01 04:59:59","0","1417","1","0","1","2023/09/23 05:00:00"
"102","1500","80","0","0","-1","82","2023/10/01 04:59:59","0","1418","201","0","1","2023/09/23 05:00:00"
"111","1500","80","0","0","49","83","2023/10/01 04:59:59","0","1419","1","0","1","2023/09/23 05:00:00"
"111","1500","80","0","0","-1","83","2023/10/01 04:59:59","0","1420","201","0","1","2023/09/23 05:00:00"
"109","1500","80","0","0","-1","84","2023/10/01 04:59:59","0","1421","1","0","1","2023/09/23 05:00:00"
"112","1500","80","0","0","-1","85","2023/10/01 04:59:59","0","1422","1","0","1","2023/09/23 05:00:00"
"8004","1500","80","0","0","-1","351","2023/10/01 04:59:59","0","1423","1","0","1","2023/09/23 05:00:00"
"8005","1500","80","0","0","-1","352","2023/10/01 04:59:59","0","1424","1","0","1","2023/09/23 05:00:00"
"101","3000","30","0","0","-1","31","2023/09/29 04:59:59","0","1425","201","0","1","2023/09/24 05:00:00"
"101","2000","40","0","0","-1","41","2023/09/29 04:59:59","0","1426","201","0","1","2023/09/24 05:00:00"
"101","1500","100","0","0","-1","91","2023/10/01 04:59:59","0","1427","1","0","1","2023/09/25 05:00:00"
"102","1500","100","0","0","-1","92","2023/10/01 04:59:59","0","1428","1","0","1","2023/09/25 05:00:00"
"111","1500","100","0","0","-1","93","2023/10/01 04:59:59","0","1429","1","0","1","2023/09/25 05:00:00"
"109","1500","100","0","0","-1","94","2023/10/01 04:59:59","0","1430","1","0","1","2023/09/25 05:00:00"
"112","1500","100","0","0","-1","95","2023/10/01 04:59:59","0","1431","1","0","1","2023/09/25 05:00:00"
"8004","1500","100","0","0","-1","100","2023/10/01 04:59:59","0","1432","1","0","1","2023/09/25 05:00:00"
"8005","1500","100","0","0","-1","101","2023/10/01 04:59:59","0","1433","1","0","1","2023/09/25 05:00:00"
"6004","1500","100","0","0","-1","96","2023/10/01 04:59:59","0","1434","1","0","1","2023/09/25 05:00:00"
"6005","1500","100","0","0","-1","97","2023/10/01 04:59:59","0","1435","1","0","1","2023/09/25 05:00:00"
"7004","1500","100","0","0","-1","98","2023/10/01 04:59:59","0","1436","1","0","1","2023/09/25 05:00:00"
"7005","1500","100","0","0","-1","99","2023/10/01 04:59:59","0","1437","1","0","1","2023/09/25 05:00:00"
"109","2000","30","0","0","-1","37","2023/10/01 04:59:59","0","1438","1","0","1","2023/09/25 05:00:00"
"112","2000","30","0","0","-1","38","2023/10/01 04:59:59","0","1439","1","0","1","2023/09/25 05:00:00"
"102","4000","30","0","0","-1","32","2023/10/01 04:59:59","0","1440","201","0","1","2023/09/25 05:00:00"
"102","4000","40","0","0","-1","42","2023/10/01 04:59:59","0","1441","201","0","1","2023/09/25 05:00:00"
"104","2000","40","0","0","-1","45","2023/10/16 04:59:59","0","1442","1","0","1","2023/10/01 05:00:00"
"103","2000","30","0","0","-1","34","2023/10/12 04:59:59","0","1443","1","0","1","2023/10/01 05:00:00"
"103","2000","40","0","0","-1","44","2023/10/12 04:59:59","0","1444","1","0","1","2023/10/01 05:00:00"
"109","2000","30","0","0","-1","37","2023/10/10 04:59:59","0","1445","1","0","1","2023/10/01 05:00:00"
"112","2000","30","0","0","-1","38","2023/10/10 04:59:59","0","1446","1","0","1","2023/10/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/10/15 15:59:59","0","1447","1","0","1","2023/10/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/10/15 15:59:59","0","1448","1","0","1","2023/10/01 16:00:00"
"111","2000","30","0","0","-1","39","2023/10/11 04:59:59","0","1449","201","0","1","2023/10/07 05:00:00"
"111","2000","40","0","0","-1","49","2023/10/11 04:59:59","0","1450","201","0","1","2023/10/07 05:00:00"
"102","2000","30","0","0","-1","32","2023/10/16 04:59:59","0","1451","201","0","1","2023/10/11 05:00:00"
"102","2000","40","0","0","-1","42","2023/10/16 04:59:59","0","1452","201","0","1","2023/10/11 05:00:00"
"101","3000","30","0","0","-1","31","2023/10/21 04:59:59","0","1453","201","0","1","2023/10/16 05:00:00"
"101","2000","40","0","0","-1","41","2023/10/21 04:59:59","0","1454","201","0","1","2023/10/16 05:00:00"
"7004","1500","80","0","0","-1","251","2023/10/25 15:59:59","0","1455","1","0","1","2023/10/18 16:00:00"
"7005","1500","80","0","0","-1","252","2023/10/25 15:59:59","0","1456","1","0","1","2023/10/18 16:00:00"
"101","2000","30","0","0","-1","31","2023/10/31 04:59:59","0","1457","201","0","1","2023/10/21 05:00:00"
"101","2000","40","0","0","-1","41","2023/10/31 04:59:59","0","1458","201","0","1","2023/10/21 05:00:00"
"101","1500","80","0","0","49","81","2023/11/01 04:59:59","0","1459","1","0","1","2023/10/26 05:00:00"
"101","1500","80","0","0","-1","81","2023/11/01 04:59:59","0","1460","201","0","1","2023/10/26 05:00:00"
"102","1500","80","0","0","49","82","2023/11/01 04:59:59","0","1461","1","0","1","2023/10/26 05:00:00"
"102","1500","80","0","0","-1","82","2023/11/01 04:59:59","0","1462","201","0","1","2023/10/26 05:00:00"
"111","1500","80","0","0","49","83","2023/11/01 04:59:59","0","1463","1","0","1","2023/10/26 05:00:00"
"111","1500","80","0","0","-1","83","2023/11/01 04:59:59","0","1464","201","0","1","2023/10/26 05:00:00"
"109","1500","80","0","0","-1","84","2023/11/01 04:59:59","0","1465","1","0","1","2023/10/26 05:00:00"
"112","1500","80","0","0","-1","85","2023/11/01 04:59:59","0","1466","1","0","1","2023/10/26 05:00:00"
"8004","1500","80","0","0","-1","351","2023/11/01 04:59:59","0","1467","1","0","1","2023/10/26 05:00:00"
"8005","1500","80","0","0","-1","352","2023/11/01 04:59:59","0","1468","1","0","1","2023/10/26 05:00:00"
"101","1500","100","0","0","-1","91","2023/11/01 04:59:59","0","1469","1","0","1","2023/10/27 05:00:00"
"102","1500","100","0","0","-1","92","2023/11/01 04:59:59","0","1470","1","0","1","2023/10/27 05:00:00"
"111","1500","100","0","0","-1","93","2023/11/01 04:59:59","0","1471","1","0","1","2023/10/27 05:00:00"
"109","1500","100","0","0","-1","94","2023/11/01 04:59:59","0","1472","1","0","1","2023/10/27 05:00:00"
"112","1500","100","0","0","-1","95","2023/11/01 04:59:59","0","1473","1","0","1","2023/10/27 05:00:00"
"8004","1500","100","0","0","-1","100","2023/11/01 04:59:59","0","1474","1","0","1","2023/10/27 05:00:00"
"8005","1500","100","0","0","-1","101","2023/11/01 04:59:59","0","1475","1","0","1","2023/10/27 05:00:00"
"6004","1500","100","0","0","-1","96","2023/11/01 04:59:59","0","1476","1","0","1","2023/10/27 05:00:00"
"6005","1500","100","0","0","-1","97","2023/11/01 04:59:59","0","1477","1","0","1","2023/10/27 05:00:00"
"7004","1500","100","0","0","-1","98","2023/11/01 04:59:59","0","1478","1","0","1","2023/10/27 05:00:00"
"7005","1500","100","0","0","-1","99","2023/11/01 04:59:59","0","1479","1","0","1","2023/10/27 05:00:00"
"102","2000","30","0","0","-1","32","2023/11/01 04:59:59","0","1480","201","0","1","2023/10/27 05:00:00"
"102","2000","40","0","0","-1","42","2023/11/01 04:59:59","0","1481","201","0","1","2023/10/27 05:00:00"
"104","2000","40","0","0","-1","45","2023/11/17 04:59:59","0","1482","1","0","1","2023/11/01 05:00:00"
"103","2000","30","0","0","-1","34","2023/11/12 04:59:59","0","1483","1","0","1","2023/11/01 05:00:00"
"103","2000","40","0","0","-1","44","2023/11/12 04:59:59","0","1484","1","0","1","2023/11/01 05:00:00"
"109","2000","30","0","0","-1","37","2023/11/11 04:59:59","0","1485","1","0","1","2023/11/01 05:00:00"
"112","2000","30","0","0","-1","38","2023/11/11 04:59:59","0","1486","1","0","1","2023/11/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/11/15 15:59:59","0","1487","1","0","1","2023/11/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/11/15 15:59:59","0","1488","1","0","1","2023/11/01 16:00:00"
"101","2000","30","0","0","-1","31","2023/11/09 04:59:59","0","1489","201","0","1","2023/11/03 05:00:00"
"101","2000","40","0","0","-1","41","2023/11/09 04:59:59","0","1490","201","0","1","2023/11/03 05:00:00"
"111","2000","30","0","0","-1","39","2023/11/13 04:59:59","0","1491","201","0","1","2023/11/09 05:00:00"
"111","2000","40","0","0","-1","49","2023/11/13 04:59:59","0","1492","201","0","1","2023/11/09 05:00:00"
"102","2000","30","0","0","-1","32","2023/11/15 04:59:59","0","1493","201","0","1","2023/11/10 05:00:00"
"102","2000","40","0","0","-1","42","2023/11/15 04:59:59","0","1494","201","0","1","2023/11/10 05:00:00"
"101","3000","30","0","0","-1","31","2023/11/20 04:59:59","0","1495","201","0","1","2023/11/15 05:00:00"
"101","2000","40","0","0","-1","41","2023/11/20 04:59:59","0","1496","201","0","1","2023/11/15 05:00:00"
"7004","1500","80","0","0","-1","251","2023/11/24 15:59:59","0","1497","1","0","1","2023/11/17 16:00:00"
"7005","1500","80","0","0","-1","252","2023/11/24 15:59:59","0","1498","1","0","1","2023/11/17 16:00:00"
"101","2000","30","0","0","-1","31","2023/11/25 04:59:59","0","1499","201","0","1","2023/11/20 05:00:00"
"101","2000","40","0","0","-1","41","2023/11/25 04:59:59","0","1500","201","0","1","2023/11/20 05:00:00"
"101","1500","80","0","0","49","81","2023/12/01 04:59:59","0","1501","1","0","1","2023/11/23 05:00:00"
"101","1500","80","0","0","-1","81","2023/12/01 04:59:59","0","1502","201","0","1","2023/11/23 05:00:00"
"102","1500","80","0","0","49","82","2023/12/01 04:59:59","0","1503","1","0","1","2023/11/23 05:00:00"
"102","1500","80","0","0","-1","82","2023/12/01 04:59:59","0","1504","201","0","1","2023/11/23 05:00:00"
"111","1500","80","0","0","49","83","2023/12/01 04:59:59","0","1505","1","0","1","2023/11/23 05:00:00"
"111","1500","80","0","0","-1","83","2023/12/01 04:59:59","0","1506","201","0","1","2023/11/23 05:00:00"
"109","1500","80","0","0","-1","84","2023/12/01 04:59:59","0","1507","1","0","1","2023/11/23 05:00:00"
"112","1500","80","0","0","-1","85","2023/12/01 04:59:59","0","1508","1","0","1","2023/11/23 05:00:00"
"8004","1500","80","0","0","-1","351","2023/12/01 04:59:59","0","1509","1","0","1","2023/11/23 05:00:00"
"8005","1500","80","0","0","-1","352","2023/12/01 04:59:59","0","1510","1","0","1","2023/11/23 05:00:00"
"101","1500","100","0","0","-1","91","2023/12/01 04:59:59","0","1511","1","0","1","2023/11/25 05:00:00"
"102","1500","100","0","0","-1","92","2023/12/01 04:59:59","0","1512","1","0","1","2023/11/25 05:00:00"
"111","1500","100","0","0","-1","93","2023/12/01 04:59:59","0","1513","1","0","1","2023/11/25 05:00:00"
"109","1500","100","0","0","-1","94","2023/12/01 04:59:59","0","1514","1","0","1","2023/11/25 05:00:00"
"112","1500","100","0","0","-1","95","2023/12/01 04:59:59","0","1515","1","0","1","2023/11/25 05:00:00"
"8004","1500","100","0","0","-1","100","2023/12/01 04:59:59","0","1516","1","0","1","2023/11/25 05:00:00"
"8005","1500","100","0","0","-1","101","2023/12/01 04:59:59","0","1517","1","0","1","2023/11/25 05:00:00"
"6004","1500","100","0","0","-1","96","2023/12/01 04:59:59","0","1518","1","0","1","2023/11/25 05:00:00"
"6005","1500","100","0","0","-1","97","2023/12/01 04:59:59","0","1519","1","0","1","2023/11/25 05:00:00"
