c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"2000","1","-1","201","0","2023/07/31 04:59:59","0","1336","0","31","0","2023/07/25 05:00:00","101","30"
"2000","1","-1","201","0","2023/07/31 04:59:59","0","1337","0","41","0","2023/07/25 05:00:00","101","40"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1338","0","91","0","2023/07/26 05:00:00","101","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1339","0","92","0","2023/07/26 05:00:00","102","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1340","0","93","0","2023/07/26 05:00:00","111","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1341","0","94","0","2023/07/26 05:00:00","109","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1342","0","95","0","2023/07/26 05:00:00","112","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1343","0","100","0","2023/07/26 05:00:00","8004","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1344","0","101","0","2023/07/26 05:00:00","8005","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1345","0","96","0","2023/07/26 05:00:00","6004","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1346","0","97","0","2023/07/26 05:00:00","6005","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1347","0","98","0","2023/07/26 05:00:00","7004","100"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1348","0","99","0","2023/07/26 05:00:00","7005","100"
"2000","1","-1","1","0","2023/08/01 04:59:59","0","1349","0","37","0","2023/07/26 05:00:00","109","30"
"2000","1","-1","1","0","2023/08/01 04:59:59","0","1350","0","38","0","2023/07/26 05:00:00","112","30"
"2000","1","-1","1","0","2023/08/15 04:59:59","0","1351","0","45","0","2023/08/01 05:00:00","104","40"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1352","0","91","0","2023/08/01 05:00:00","101","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1353","0","92","0","2023/08/01 05:00:00","102","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1354","0","93","0","2023/08/01 05:00:00","111","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1355","0","94","0","2023/08/01 05:00:00","109","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1356","0","95","0","2023/08/01 05:00:00","112","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1357","0","100","0","2023/08/01 05:00:00","8004","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1358","0","101","0","2023/08/01 05:00:00","8005","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1359","0","96","0","2023/08/01 05:00:00","6004","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1360","0","97","0","2023/08/01 05:00:00","6005","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1361","0","98","0","2023/08/01 05:00:00","7004","100"
"2500","1","-1","1","0","2023/08/15 04:59:59","0","1362","0","99","0","2023/08/01 05:00:00","7005","100"
"5000","1","-1","1","0","2023/08/08 04:59:59","0","1363","0","34","0","2023/08/01 05:00:00","103","30"
"5000","1","-1","1","0","2023/08/08 04:59:59","0","1364","0","44","0","2023/08/01 05:00:00","103","40"
"5000","1","-1","1","0","2023/08/05 04:59:59","0","1365","0","37","0","2023/08/01 05:00:00","109","30"
"5000","1","-1","1","0","2023/08/05 04:59:59","0","1366","0","38","0","2023/08/01 05:00:00","112","30"
"1500","1","-1","1","0","2023/08/15 04:59:59","0","1367","0","151","0","2023/08/01 16:00:00","6004","80"
"1500","1","-1","1","0","2023/08/15 04:59:59","0","1368","0","152","0","2023/08/01 16:00:00","6005","80"
"2000","1","-1","1","0","2023/08/15 15:59:59","0","1369","0","151","0","2023/08/15 05:00:00","6004","80"
"2000","1","-1","1","0","2023/08/15 15:59:59","0","1370","0","152","0","2023/08/15 05:00:00","6005","80"
"5000","1","-1","201","0","2023/08/12 04:59:59","0","1371","0","32","0","2023/08/05 05:00:00","102","30"
"5000","1","-1","201","0","2023/08/12 04:59:59","0","1372","0","42","0","2023/08/05 05:00:00","102","40"
"5000","1","-1","201","0","2023/08/15 04:59:59","0","1373","0","39","0","2023/08/08 05:00:00","111","30"
"5000","1","-1","201","0","2023/08/15 04:59:59","0","1374","0","49","0","2023/08/08 05:00:00","111","40"
"5000","1","-1","201","0","2023/08/22 04:59:59","0","1375","0","31","0","2023/08/15 05:00:00","101","30"
"3000","1","-1","201","0","2023/08/22 04:59:59","0","1376","0","41","0","2023/08/15 05:00:00","101","40"
"2000","1","49","1","0","2023/08/29 04:59:59","0","1377","0","81","0","2023/08/15 05:00:00","101","80"
"2000","1","-1","201","0","2023/08/29 04:59:59","0","1378","0","81","0","2023/08/15 05:00:00","101","80"
"2000","1","49","1","0","2023/08/29 04:59:59","0","1379","0","82","0","2023/08/15 05:00:00","102","80"
"2000","1","-1","201","0","2023/08/29 04:59:59","0","1380","0","82","0","2023/08/15 05:00:00","102","80"
"2000","1","49","1","0","2023/08/29 04:59:59","0","1381","0","83","0","2023/08/15 05:00:00","111","80"
"2000","1","-1","201","0","2023/08/29 04:59:59","0","1382","0","83","0","2023/08/15 05:00:00","111","80"
"2000","1","-1","1","0","2023/08/29 04:59:59","0","1383","0","84","0","2023/08/15 05:00:00","109","80"
"2000","1","-1","1","0","2023/08/29 04:59:59","0","1384","0","85","0","2023/08/15 05:00:00","112","80"
"2000","1","-1","1","0","2023/08/29 04:59:59","0","1385","0","351","0","2023/08/15 05:00:00","8004","80"
"2000","1","-1","1","0","2023/08/29 04:59:59","0","1386","0","352","0","2023/08/15 05:00:00","8005","80"
"2000","1","-1","1","0","2023/08/25 15:59:59","0","1387","0","251","0","2023/08/18 16:00:00","7004","80"
"2000","1","-1","1","0","2023/08/25 15:59:59","0","1388","0","252","0","2023/08/18 16:00:00","7005","80"
"2000","1","-1","201","0","2023/08/27 04:59:59","0","1389","0","31","0","2023/08/22 05:00:00","101","30"
"2000","1","-1","201","0","2023/08/27 04:59:59","0","1390","0","41","0","2023/08/22 05:00:00","101","40"
"2000","1","-1","1","0","2023/09/01 04:59:59","0","1391","0","34","0","2023/08/27 05:00:00","103","30"
"2000","1","-1","1","0","2023/09/01 04:59:59","0","1392","0","44","0","2023/08/27 05:00:00","103","40"
"2000","1","-1","201","0","2023/08/31 04:59:59","0","1393","0","39","0","2023/08/27 05:00:00","111","30"
"2000","1","-1","201","0","2023/08/31 04:59:59","0","1394","0","49","0","2023/08/27 05:00:00","111","40"
"2000","1","-1","201","0","2023/09/01 04:59:59","0","1395","0","32","0","2023/08/27 05:00:00","102","30"
"2000","1","-1","201","0","2023/09/01 04:59:59","0","1396","0","42","0","2023/08/27 05:00:00","102","40"
"4000","1","-1","1","0","2023/09/07 04:59:59","0","1397","0","37","0","2023/09/01 05:00:00","109","30"
"4000","1","-1","1","0","2023/09/07 04:59:59","0","1398","0","38","0","2023/09/01 05:00:00","112","30"
"2000","1","-1","1","0","2023/09/11 04:59:59","0","1399","0","34","0","2023/09/01 05:00:00","103","30"
"2000","1","-1","1","0","2023/09/11 04:59:59","0","1400","0","44","0","2023/09/01 05:00:00","103","40"
"2000","1","-1","1","0","2023/09/18 04:59:59","0","1401","0","45","0","2023/09/01 05:00:00","104","40"
"1500","1","-1","1","0","2023/09/15 15:59:59","0","1402","0","151","0","2023/09/01 16:00:00","6004","80"
"1500","1","-1","1","0","2023/09/15 15:59:59","0","1403","0","152","0","2023/09/01 16:00:00","6005","80"
"2000","1","-1","201","0","2023/09/11 04:59:59","0","1404","0","31","0","2023/09/05 05:00:00","101","30"
"2000","1","-1","201","0","2023/09/11 04:59:59","0","1405","0","41","0","2023/09/05 05:00:00","101","40"
"2000","1","-1","1","0","2023/09/13 04:59:59","0","1406","0","541","0","2023/09/08 05:00:00","122","120"
"4000","1","-1","201","0","2023/09/14 04:59:59","0","1407","0","39","0","2023/09/08 05:00:00","111","30"
"4000","1","-1","201","0","2023/09/14 04:59:59","0","1408","0","49","0","2023/09/08 05:00:00","111","40"
"2000","1","-1","201","0","2023/09/17 04:59:59","0","1409","0","32","0","2023/09/11 05:00:00","102","30"
"2000","1","-1","201","0","2023/09/17 04:59:59","0","1410","0","42","0","2023/09/11 05:00:00","102","40"
"4000","1","-1","201","0","2023/09/24 04:59:59","0","1411","0","31","0","2023/09/15 05:00:00","101","30"
"2000","1","-1","201","0","2023/09/24 04:59:59","0","1412","0","41","0","2023/09/15 05:00:00","101","40"
"1500","1","-1","1","0","2023/09/25 15:59:59","0","1413","0","251","0","2023/09/18 16:00:00","7004","80"
"1500","1","-1","1","0","2023/09/25 15:59:59","0","1414","0","252","0","2023/09/18 16:00:00","7005","80"
"1500","1","49","1","0","2023/10/01 04:59:59","0","1415","0","81","0","2023/09/23 05:00:00","101","80"
"1500","1","-1","201","0","2023/10/01 04:59:59","0","1416","0","81","0","2023/09/23 05:00:00","101","80"
"1500","1","49","1","0","2023/10/01 04:59:59","0","1417","0","82","0","2023/09/23 05:00:00","102","80"
"1500","1","-1","201","0","2023/10/01 04:59:59","0","1418","0","82","0","2023/09/23 05:00:00","102","80"
"1500","1","49","1","0","2023/10/01 04:59:59","0","1419","0","83","0","2023/09/23 05:00:00","111","80"
"1500","1","-1","201","0","2023/10/01 04:59:59","0","1420","0","83","0","2023/09/23 05:00:00","111","80"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1421","0","84","0","2023/09/23 05:00:00","109","80"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1422","0","85","0","2023/09/23 05:00:00","112","80"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1423","0","351","0","2023/09/23 05:00:00","8004","80"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1424","0","352","0","2023/09/23 05:00:00","8005","80"
"3000","1","-1","201","0","2023/09/29 04:59:59","0","1425","0","31","0","2023/09/24 05:00:00","101","30"
"2000","1","-1","201","0","2023/09/29 04:59:59","0","1426","0","41","0","2023/09/24 05:00:00","101","40"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1427","0","91","0","2023/09/25 05:00:00","101","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1428","0","92","0","2023/09/25 05:00:00","102","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1429","0","93","0","2023/09/25 05:00:00","111","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1430","0","94","0","2023/09/25 05:00:00","109","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1431","0","95","0","2023/09/25 05:00:00","112","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1432","0","100","0","2023/09/25 05:00:00","8004","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1433","0","101","0","2023/09/25 05:00:00","8005","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1434","0","96","0","2023/09/25 05:00:00","6004","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1435","0","97","0","2023/09/25 05:00:00","6005","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1436","0","98","0","2023/09/25 05:00:00","7004","100"
"1500","1","-1","1","0","2023/10/01 04:59:59","0","1437","0","99","0","2023/09/25 05:00:00","7005","100"
"2000","1","-1","1","0","2023/10/01 04:59:59","0","1438","0","37","0","2023/09/25 05:00:00","109","30"
"2000","1","-1","1","0","2023/10/01 04:59:59","0","1439","0","38","0","2023/09/25 05:00:00","112","30"
"4000","1","-1","201","0","2023/10/01 04:59:59","0","1440","0","32","0","2023/09/25 05:00:00","102","30"
"4000","1","-1","201","0","2023/10/01 04:59:59","0","1441","0","42","0","2023/09/25 05:00:00","102","40"
"2000","1","-1","1","0","2023/10/16 04:59:59","0","1442","0","45","0","2023/10/01 05:00:00","104","40"
"2000","1","-1","1","0","2023/10/12 04:59:59","0","1443","0","34","0","2023/10/01 05:00:00","103","30"
"2000","1","-1","1","0","2023/10/12 04:59:59","0","1444","0","44","0","2023/10/01 05:00:00","103","40"
"2000","1","-1","1","0","2023/10/10 04:59:59","0","1445","0","37","0","2023/10/01 05:00:00","109","30"
"2000","1","-1","1","0","2023/10/10 04:59:59","0","1446","0","38","0","2023/10/01 05:00:00","112","30"
"1500","1","-1","1","0","2023/10/15 15:59:59","0","1447","0","151","0","2023/10/01 16:00:00","6004","80"
"1500","1","-1","1","0","2023/10/15 15:59:59","0","1448","0","152","0","2023/10/01 16:00:00","6005","80"
"2000","1","-1","201","0","2023/10/11 04:59:59","0","1449","0","39","0","2023/10/07 05:00:00","111","30"
"2000","1","-1","201","0","2023/10/11 04:59:59","0","1450","0","49","0","2023/10/07 05:00:00","111","40"
"2000","1","-1","201","0","2023/10/16 04:59:59","0","1451","0","32","0","2023/10/11 05:00:00","102","30"
"2000","1","-1","201","0","2023/10/16 04:59:59","0","1452","0","42","0","2023/10/11 05:00:00","102","40"
"3000","1","-1","201","0","2023/10/21 04:59:59","0","1453","0","31","0","2023/10/16 05:00:00","101","30"
"2000","1","-1","201","0","2023/10/21 04:59:59","0","1454","0","41","0","2023/10/16 05:00:00","101","40"
"1500","1","-1","1","0","2023/10/25 15:59:59","0","1455","0","251","0","2023/10/18 16:00:00","7004","80"
"1500","1","-1","1","0","2023/10/25 15:59:59","0","1456","0","252","0","2023/10/18 16:00:00","7005","80"
"2000","1","-1","201","0","2023/10/31 04:59:59","0","1457","0","31","0","2023/10/21 05:00:00","101","30"
"2000","1","-1","201","0","2023/10/31 04:59:59","0","1458","0","41","0","2023/10/21 05:00:00","101","40"
"1500","1","49","1","0","2023/11/01 04:59:59","0","1459","0","81","0","2023/10/26 05:00:00","101","80"
"1500","1","-1","201","0","2023/11/01 04:59:59","0","1460","0","81","0","2023/10/26 05:00:00","101","80"
"1500","1","49","1","0","2023/11/01 04:59:59","0","1461","0","82","0","2023/10/26 05:00:00","102","80"
"1500","1","-1","201","0","2023/11/01 04:59:59","0","1462","0","82","0","2023/10/26 05:00:00","102","80"
"1500","1","49","1","0","2023/11/01 04:59:59","0","1463","0","83","0","2023/10/26 05:00:00","111","80"
"1500","1","-1","201","0","2023/11/01 04:59:59","0","1464","0","83","0","2023/10/26 05:00:00","111","80"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1465","0","84","0","2023/10/26 05:00:00","109","80"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1466","0","85","0","2023/10/26 05:00:00","112","80"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1467","0","351","0","2023/10/26 05:00:00","8004","80"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1468","0","352","0","2023/10/26 05:00:00","8005","80"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1469","0","91","0","2023/10/27 05:00:00","101","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1470","0","92","0","2023/10/27 05:00:00","102","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1471","0","93","0","2023/10/27 05:00:00","111","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1472","0","94","0","2023/10/27 05:00:00","109","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1473","0","95","0","2023/10/27 05:00:00","112","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1474","0","100","0","2023/10/27 05:00:00","8004","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1475","0","101","0","2023/10/27 05:00:00","8005","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1476","0","96","0","2023/10/27 05:00:00","6004","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1477","0","97","0","2023/10/27 05:00:00","6005","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1478","0","98","0","2023/10/27 05:00:00","7004","100"
"1500","1","-1","1","0","2023/11/01 04:59:59","0","1479","0","99","0","2023/10/27 05:00:00","7005","100"
"2000","1","-1","201","0","2023/11/01 04:59:59","0","1480","0","32","0","2023/10/27 05:00:00","102","30"
"2000","1","-1","201","0","2023/11/01 04:59:59","0","1481","0","42","0","2023/10/27 05:00:00","102","40"
"2000","1","-1","1","0","2023/11/17 04:59:59","0","1482","0","45","0","2023/11/01 05:00:00","104","40"
"2000","1","-1","1","0","2023/11/12 04:59:59","0","1483","0","34","0","2023/11/01 05:00:00","103","30"
"2000","1","-1","1","0","2023/11/12 04:59:59","0","1484","0","44","0","2023/11/01 05:00:00","103","40"
"2000","1","-1","1","0","2023/11/11 04:59:59","0","1485","0","37","0","2023/11/01 05:00:00","109","30"
"2000","1","-1","1","0","2023/11/11 04:59:59","0","1486","0","38","0","2023/11/01 05:00:00","112","30"
"1500","1","-1","1","0","2023/11/15 15:59:59","0","1487","0","151","0","2023/11/01 16:00:00","6004","80"
"1500","1","-1","1","0","2023/11/15 15:59:59","0","1488","0","152","0","2023/11/01 16:00:00","6005","80"
"2000","1","-1","201","0","2023/11/09 04:59:59","0","1489","0","31","0","2023/11/03 05:00:00","101","30"
"2000","1","-1","201","0","2023/11/09 04:59:59","0","1490","0","41","0","2023/11/03 05:00:00","101","40"
"2000","1","-1","201","0","2023/11/13 04:59:59","0","1491","0","39","0","2023/11/09 05:00:00","111","30"
"2000","1","-1","201","0","2023/11/13 04:59:59","0","1492","0","49","0","2023/11/09 05:00:00","111","40"
"2000","1","-1","201","0","2023/11/15 04:59:59","0","1493","0","32","0","2023/11/10 05:00:00","102","30"
"2000","1","-1","201","0","2023/11/15 04:59:59","0","1494","0","42","0","2023/11/10 05:00:00","102","40"
"3000","1","-1","201","0","2023/11/20 04:59:59","0","1495","0","31","0","2023/11/15 05:00:00","101","30"
"2000","1","-1","201","0","2023/11/20 04:59:59","0","1496","0","41","0","2023/11/15 05:00:00","101","40"
"1500","1","-1","1","0","2023/11/24 15:59:59","0","1497","0","251","0","2023/11/17 16:00:00","7004","80"
"1500","1","-1","1","0","2023/11/24 15:59:59","0","1498","0","252","0","2023/11/17 16:00:00","7005","80"
"2000","1","-1","201","0","2023/11/25 04:59:59","0","1499","0","31","0","2023/11/20 05:00:00","101","30"
"2000","1","-1","201","0","2023/11/25 04:59:59","0","1500","0","41","0","2023/11/20 05:00:00","101","40"
"1500","1","49","1","0","2023/12/01 04:59:59","0","1501","0","81","0","2023/11/23 05:00:00","101","80"
"1500","1","-1","201","0","2023/12/01 04:59:59","0","1502","0","81","0","2023/11/23 05:00:00","101","80"
"1500","1","49","1","0","2023/12/01 04:59:59","0","1503","0","82","0","2023/11/23 05:00:00","102","80"
"1500","1","-1","201","0","2023/12/01 04:59:59","0","1504","0","82","0","2023/11/23 05:00:00","102","80"
"1500","1","49","1","0","2023/12/01 04:59:59","0","1505","0","83","0","2023/11/23 05:00:00","111","80"
"1500","1","-1","201","0","2023/12/01 04:59:59","0","1506","0","83","0","2023/11/23 05:00:00","111","80"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1507","0","84","0","2023/11/23 05:00:00","109","80"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1508","0","85","0","2023/11/23 05:00:00","112","80"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1509","0","351","0","2023/11/23 05:00:00","8004","80"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1510","0","352","0","2023/11/23 05:00:00","8005","80"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1511","0","91","0","2023/11/25 05:00:00","101","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1512","0","92","0","2023/11/25 05:00:00","102","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1513","0","93","0","2023/11/25 05:00:00","111","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1514","0","94","0","2023/11/25 05:00:00","109","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1515","0","95","0","2023/11/25 05:00:00","112","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1516","0","100","0","2023/11/25 05:00:00","8004","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1517","0","101","0","2023/11/25 05:00:00","8005","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1518","0","96","0","2023/11/25 05:00:00","6004","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1519","0","97","0","2023/11/25 05:00:00","6005","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1520","0","98","0","2023/11/25 05:00:00","7004","100"
"1500","1","-1","1","0","2023/12/01 04:59:59","0","1521","0","99","0","2023/11/25 05:00:00","7005","100"
"2000","1","-1","201","0","2023/11/30 04:59:59","0","1522","0","32","0","2023/11/25 05:00:00","102","30"
"2000","1","-1","201","0","2023/11/30 04:59:59","0","1523","0","42","0","2023/11/25 05:00:00","102","40"
"2000","1","-1","1","0","2023/12/18 04:59:59","0","1524","0","45","0","2023/12/01 05:00:00","104","40"
