74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","40","2023/06/05 05:00:00","-1","42","2023/06/18 04:59:59","0","0","201","1","1270","102","0","2000"
"0","30","2023/06/08 05:00:00","-1","39","2023/06/18 04:59:59","0","0","201","1","1271","111","0","2000"
"0","40","2023/06/08 05:00:00","-1","49","2023/06/18 04:59:59","0","0","201","1","1272","111","0","2000"
"0","120","2023/06/19 05:00:00","-1","541","2023/06/24 04:59:59","0","0","1","1","1273","122","0","2000"
"0","80","2023/06/16 16:00:00","-1","251","2023/06/29 15:59:59","0","0","1","1","1274","7004","0","1500"
"0","80","2023/06/16 16:00:00","-1","252","2023/06/29 15:59:59","0","0","1","1","1275","7005","0","1500"
"0","30","2023/06/15 05:00:00","-1","31","2023/06/23 04:59:59","0","0","201","1","1276","101","0","3000"
"0","40","2023/06/15 05:00:00","-1","41","2023/06/23 04:59:59","0","0","201","1","1277","101","0","2000"
"0","30","2023/06/21 05:00:00","-1","34","2023/06/27 04:59:59","0","0","1","1","1278","103","0","2000"
"0","40","2023/06/21 05:00:00","-1","44","2023/06/27 04:59:59","0","0","1","1","1279","103","0","2000"
"0","30","2023/06/23 05:00:00","-1","31","2023/06/29 04:59:59","0","0","201","1","1280","101","0","2000"
"0","40","2023/06/23 05:00:00","-1","41","2023/06/29 04:59:59","0","0","201","1","1281","101","0","2000"
"0","80","2023/06/23 05:00:00","49","81","2023/07/01 04:59:59","0","0","1","1","1282","101","0","1500"
"0","80","2023/06/23 05:00:00","-1","81","2023/07/01 04:59:59","0","0","201","1","1283","101","0","1500"
"0","80","2023/06/23 05:00:00","49","82","2023/07/01 04:59:59","0","0","1","1","1284","102","0","1500"
"0","80","2023/06/23 05:00:00","-1","82","2023/07/01 04:59:59","0","0","201","1","1285","102","0","1500"
"0","80","2023/06/23 05:00:00","49","83","2023/07/01 04:59:59","0","0","1","1","1286","111","0","1500"
"0","80","2023/06/23 05:00:00","-1","83","2023/07/01 04:59:59","0","0","201","1","1287","111","0","1500"
"0","80","2023/06/23 05:00:00","-1","84","2023/07/01 04:59:59","0","0","1","1","1288","109","0","1500"
"0","80","2023/06/23 05:00:00","-1","85","2023/07/01 04:59:59","0","0","1","1","1289","112","0","1500"
"0","80","2023/06/23 05:00:00","-1","351","2023/07/01 04:59:59","0","0","1","1","1290","8004","0","1500"
"0","80","2023/06/23 05:00:00","-1","352","2023/07/01 04:59:59","0","0","1","1","1291","8005","0","1500"
"0","100","2023/06/25 05:00:00","-1","91","2023/07/01 04:59:59","0","0","1","1","1292","101","0","1500"
"0","100","2023/06/25 05:00:00","-1","92","2023/07/01 04:59:59","0","0","1","1","1293","102","0","1500"
"0","100","2023/06/25 05:00:00","-1","93","2023/07/01 04:59:59","0","0","1","1","1294","111","0","1500"
"0","100","2023/06/25 05:00:00","-1","94","2023/07/01 04:59:59","0","0","1","1","1295","109","0","1500"
"0","100","2023/06/25 05:00:00","-1","95","2023/07/01 04:59:59","0","0","1","1","1296","112","0","1500"
"0","100","2023/06/25 05:00:00","-1","100","2023/07/01 04:59:59","0","0","1","1","1297","8004","0","1500"
"0","100","2023/06/25 05:00:00","-1","101","2023/07/01 04:59:59","0","0","1","1","1298","8005","0","1500"
"0","100","2023/06/25 05:00:00","-1","96","2023/07/01 04:59:59","0","0","1","1","1299","6004","0","1500"
"0","100","2023/06/25 05:00:00","-1","97","2023/07/01 04:59:59","0","0","1","1","1300","6005","0","1500"
"0","100","2023/06/25 05:00:00","-1","98","2023/07/01 04:59:59","0","0","1","1","1301","7004","0","1500"
"0","100","2023/06/25 05:00:00","-1","99","2023/07/01 04:59:59","0","0","1","1","1302","7005","0","1500"
"0","30","2023/06/27 05:00:00","-1","34","2023/06/30 04:59:59","0","0","1","1","1303","103","0","3000"
"0","40","2023/06/27 05:00:00","-1","44","2023/06/30 04:59:59","0","0","1","1","1304","103","0","3000"
"0","30","2023/06/28 05:00:00","-1","32","2023/07/01 04:59:59","0","0","201","1","1305","102","0","3000"
"0","40","2023/06/28 05:00:00","-1","42","2023/07/01 04:59:59","0","0","201","1","1306","102","0","3000"
"0","40","2023/07/01 05:00:00","-1","45","2023/07/18 04:59:59","0","0","1","1","1307","104","0","2000"
"0","30","2023/07/01 05:00:00","-1","31","2023/07/06 04:59:59","0","0","201","1","1308","101","0","2000"
"0","40","2023/07/01 05:00:00","-1","41","2023/07/06 04:59:59","0","0","201","1","1309","101","0","2000"
"0","30","2023/07/01 05:00:00","-1","37","2023/07/05 04:59:59","0","0","1","1","1310","109","0","2000"
"0","30","2023/07/01 05:00:00","-1","38","2023/07/05 04:59:59","0","0","1","1","1311","112","0","2000"
"0","80","2023/07/02 16:00:00","-1","151","2023/07/16 15:59:59","0","0","1","1","1312","6004","0","1500"
"0","80","2023/07/02 16:00:00","-1","152","2023/07/16 15:59:59","0","0","1","1","1313","6005","0","1500"
"0","30","2023/07/05 05:00:00","-1","34","2023/07/11 04:59:59","0","0","1","1","1314","103","0","2000"
"0","40","2023/07/05 05:00:00","-1","44","2023/07/11 04:59:59","0","0","1","1","1315","103","0","2000"
"0","30","2023/07/06 05:00:00","-1","32","2023/07/11 04:59:59","0","0","201","1","1316","102","0","2000"
"0","40","2023/07/06 05:00:00","-1","42","2023/07/11 04:59:59","0","0","201","1","1317","102","0","2000"
"0","30","2023/07/10 05:00:00","-1","39","2023/07/14 04:59:59","0","0","201","1","1318","111","0","2000"
"0","40","2023/07/10 05:00:00","-1","49","2023/07/14 04:59:59","0","0","201","1","1319","111","0","2000"
"0","30","2023/07/14 05:00:00","-1","31","2023/07/19 04:59:59","0","0","201","1","1320","101","0","3000"
"0","40","2023/07/14 05:00:00","-1","41","2023/07/19 04:59:59","0","0","201","1","1321","101","0","2000"
"0","30","2023/07/19 05:00:00","-1","32","2023/07/25 04:59:59","0","0","201","1","1322","102","0","2000"
"0","40","2023/07/19 05:00:00","-1","42","2023/07/25 04:59:59","0","0","201","1","1323","102","0","2000"
"0","80","2023/07/19 16:00:00","-1","251","2023/07/26 15:59:59","0","0","1","1","1324","7004","0","1500"
"0","80","2023/07/19 16:00:00","-1","252","2023/07/26 15:59:59","0","0","1","1","1325","7005","0","1500"
"0","80","2023/07/24 05:00:00","49","81","2023/08/01 04:59:59","0","0","1","1","1326","101","0","1500"
"0","80","2023/07/24 05:00:00","-1","81","2023/08/01 04:59:59","0","0","201","1","1327","101","0","1500"
"0","80","2023/07/24 05:00:00","49","82","2023/08/01 04:59:59","0","0","1","1","1328","102","0","1500"
"0","80","2023/07/24 05:00:00","-1","82","2023/08/01 04:59:59","0","0","201","1","1329","102","0","1500"
"0","80","2023/07/24 05:00:00","49","83","2023/08/01 04:59:59","0","0","1","1","1330","111","0","1500"
"0","80","2023/07/24 05:00:00","-1","83","2023/08/01 04:59:59","0","0","201","1","1331","111","0","1500"
"0","80","2023/07/24 05:00:00","-1","84","2023/08/01 04:59:59","0","0","1","1","1332","109","0","1500"
"0","80","2023/07/24 05:00:00","-1","85","2023/08/01 04:59:59","0","0","1","1","1333","112","0","1500"
"0","80","2023/07/24 05:00:00","-1","351","2023/08/01 04:59:59","0","0","1","1","1334","8004","0","1500"
"0","80","2023/07/24 05:00:00","-1","352","2023/08/01 04:59:59","0","0","1","1","1335","8005","0","1500"
"0","30","2023/07/25 05:00:00","-1","31","2023/07/31 04:59:59","0","0","201","1","1336","101","0","2000"
"0","40","2023/07/25 05:00:00","-1","41","2023/07/31 04:59:59","0","0","201","1","1337","101","0","2000"
"0","100","2023/07/26 05:00:00","-1","91","2023/08/01 04:59:59","0","0","1","1","1338","101","0","1500"
"0","100","2023/07/26 05:00:00","-1","92","2023/08/01 04:59:59","0","0","1","1","1339","102","0","1500"
"0","100","2023/07/26 05:00:00","-1","93","2023/08/01 04:59:59","0","0","1","1","1340","111","0","1500"
"0","100","2023/07/26 05:00:00","-1","94","2023/08/01 04:59:59","0","0","1","1","1341","109","0","1500"
"0","100","2023/07/26 05:00:00","-1","95","2023/08/01 04:59:59","0","0","1","1","1342","112","0","1500"
"0","100","2023/07/26 05:00:00","-1","100","2023/08/01 04:59:59","0","0","1","1","1343","8004","0","1500"
"0","100","2023/07/26 05:00:00","-1","101","2023/08/01 04:59:59","0","0","1","1","1344","8005","0","1500"
"0","100","2023/07/26 05:00:00","-1","96","2023/08/01 04:59:59","0","0","1","1","1345","6004","0","1500"
"0","100","2023/07/26 05:00:00","-1","97","2023/08/01 04:59:59","0","0","1","1","1346","6005","0","1500"
"0","100","2023/07/26 05:00:00","-1","98","2023/08/01 04:59:59","0","0","1","1","1347","7004","0","1500"
"0","100","2023/07/26 05:00:00","-1","99","2023/08/01 04:59:59","0","0","1","1","1348","7005","0","1500"
"0","30","2023/07/26 05:00:00","-1","37","2023/08/01 04:59:59","0","0","1","1","1349","109","0","2000"
"0","30","2023/07/26 05:00:00","-1","38","2023/08/01 04:59:59","0","0","1","1","1350","112","0","2000"
"0","40","2023/08/01 05:00:00","-1","45","2023/08/15 04:59:59","0","0","1","1","1351","104","0","2000"
"0","100","2023/08/01 05:00:00","-1","91","2023/08/15 04:59:59","0","0","1","1","1352","101","0","2500"
"0","100","2023/08/01 05:00:00","-1","92","2023/08/15 04:59:59","0","0","1","1","1353","102","0","2500"
"0","100","2023/08/01 05:00:00","-1","93","2023/08/15 04:59:59","0","0","1","1","1354","111","0","2500"
"0","100","2023/08/01 05:00:00","-1","94","2023/08/15 04:59:59","0","0","1","1","1355","109","0","2500"
"0","100","2023/08/01 05:00:00","-1","95","2023/08/15 04:59:59","0","0","1","1","1356","112","0","2500"
"0","100","2023/08/01 05:00:00","-1","100","2023/08/15 04:59:59","0","0","1","1","1357","8004","0","2500"
"0","100","2023/08/01 05:00:00","-1","101","2023/08/15 04:59:59","0","0","1","1","1358","8005","0","2500"
"0","100","2023/08/01 05:00:00","-1","96","2023/08/15 04:59:59","0","0","1","1","1359","6004","0","2500"
"0","100","2023/08/01 05:00:00","-1","97","2023/08/15 04:59:59","0","0","1","1","1360","6005","0","2500"
"0","100","2023/08/01 05:00:00","-1","98","2023/08/15 04:59:59","0","0","1","1","1361","7004","0","2500"
"0","100","2023/08/01 05:00:00","-1","99","2023/08/15 04:59:59","0","0","1","1","1362","7005","0","2500"
"0","30","2023/08/01 05:00:00","-1","34","2023/08/08 04:59:59","0","0","1","1","1363","103","0","5000"
"0","40","2023/08/01 05:00:00","-1","44","2023/08/08 04:59:59","0","0","1","1","1364","103","0","5000"
"0","30","2023/08/01 05:00:00","-1","37","2023/08/05 04:59:59","0","0","1","1","1365","109","0","5000"
"0","30","2023/08/01 05:00:00","-1","38","2023/08/05 04:59:59","0","0","1","1","1366","112","0","5000"
"0","80","2023/08/01 16:00:00","-1","151","2023/08/15 04:59:59","0","0","1","1","1367","6004","0","1500"
"0","80","2023/08/01 16:00:00","-1","152","2023/08/15 04:59:59","0","0","1","1","1368","6005","0","1500"
"0","80","2023/08/15 05:00:00","-1","151","2023/08/15 15:59:59","0","0","1","1","1369","6004","0","2000"
"0","80","2023/08/15 05:00:00","-1","152","2023/08/15 15:59:59","0","0","1","1","1370","6005","0","2000"
"0","30","2023/08/05 05:00:00","-1","32","2023/08/12 04:59:59","0","0","201","1","1371","102","0","5000"
"0","40","2023/08/05 05:00:00","-1","42","2023/08/12 04:59:59","0","0","201","1","1372","102","0","5000"
"0","30","2023/08/08 05:00:00","-1","39","2023/08/15 04:59:59","0","0","201","1","1373","111","0","5000"
"0","40","2023/08/08 05:00:00","-1","49","2023/08/15 04:59:59","0","0","201","1","1374","111","0","5000"
"0","30","2023/08/15 05:00:00","-1","31","2023/08/22 04:59:59","0","0","201","1","1375","101","0","5000"
"0","40","2023/08/15 05:00:00","-1","41","2023/08/22 04:59:59","0","0","201","1","1376","101","0","3000"
"0","80","2023/08/15 05:00:00","49","81","2023/08/29 04:59:59","0","0","1","1","1377","101","0","2000"
"0","80","2023/08/15 05:00:00","-1","81","2023/08/29 04:59:59","0","0","201","1","1378","101","0","2000"
"0","80","2023/08/15 05:00:00","49","82","2023/08/29 04:59:59","0","0","1","1","1379","102","0","2000"
"0","80","2023/08/15 05:00:00","-1","82","2023/08/29 04:59:59","0","0","201","1","1380","102","0","2000"
"0","80","2023/08/15 05:00:00","49","83","2023/08/29 04:59:59","0","0","1","1","1381","111","0","2000"
"0","80","2023/08/15 05:00:00","-1","83","2023/08/29 04:59:59","0","0","201","1","1382","111","0","2000"
"0","80","2023/08/15 05:00:00","-1","84","2023/08/29 04:59:59","0","0","1","1","1383","109","0","2000"
"0","80","2023/08/15 05:00:00","-1","85","2023/08/29 04:59:59","0","0","1","1","1384","112","0","2000"
"0","80","2023/08/15 05:00:00","-1","351","2023/08/29 04:59:59","0","0","1","1","1385","8004","0","2000"
"0","80","2023/08/15 05:00:00","-1","352","2023/08/29 04:59:59","0","0","1","1","1386","8005","0","2000"
"0","80","2023/08/18 16:00:00","-1","251","2023/08/25 15:59:59","0","0","1","1","1387","7004","0","2000"
"0","80","2023/08/18 16:00:00","-1","252","2023/08/25 15:59:59","0","0","1","1","1388","7005","0","2000"
"0","30","2023/08/22 05:00:00","-1","31","2023/08/27 04:59:59","0","0","201","1","1389","101","0","2000"
"0","40","2023/08/22 05:00:00","-1","41","2023/08/27 04:59:59","0","0","201","1","1390","101","0","2000"
"0","30","2023/08/27 05:00:00","-1","34","2023/09/01 04:59:59","0","0","1","1","1391","103","0","2000"
"0","40","2023/08/27 05:00:00","-1","44","2023/09/01 04:59:59","0","0","1","1","1392","103","0","2000"
"0","30","2023/08/27 05:00:00","-1","39","2023/08/31 04:59:59","0","0","201","1","1393","111","0","2000"
"0","40","2023/08/27 05:00:00","-1","49","2023/08/31 04:59:59","0","0","201","1","1394","111","0","2000"
"0","30","2023/08/27 05:00:00","-1","32","2023/09/01 04:59:59","0","0","201","1","1395","102","0","2000"
"0","40","2023/08/27 05:00:00","-1","42","2023/09/01 04:59:59","0","0","201","1","1396","102","0","2000"
"0","30","2023/09/01 05:00:00","-1","37","2023/09/07 04:59:59","0","0","1","1","1397","109","0","4000"
"0","30","2023/09/01 05:00:00","-1","38","2023/09/07 04:59:59","0","0","1","1","1398","112","0","4000"
"0","30","2023/09/01 05:00:00","-1","34","2023/09/11 04:59:59","0","0","1","1","1399","103","0","2000"
"0","40","2023/09/01 05:00:00","-1","44","2023/09/11 04:59:59","0","0","1","1","1400","103","0","2000"
"0","40","2023/09/01 05:00:00","-1","45","2023/09/18 04:59:59","0","0","1","1","1401","104","0","2000"
"0","80","2023/09/01 16:00:00","-1","151","2023/09/15 15:59:59","0","0","1","1","1402","6004","0","1500"
"0","80","2023/09/01 16:00:00","-1","152","2023/09/15 15:59:59","0","0","1","1","1403","6005","0","1500"
"0","30","2023/09/05 05:00:00","-1","31","2023/09/11 04:59:59","0","0","201","1","1404","101","0","2000"
"0","40","2023/09/05 05:00:00","-1","41","2023/09/11 04:59:59","0","0","201","1","1405","101","0","2000"
"0","120","2023/09/08 05:00:00","-1","541","2023/09/13 04:59:59","0","0","1","1","1406","122","0","2000"
"0","30","2023/09/08 05:00:00","-1","39","2023/09/14 04:59:59","0","0","201","1","1407","111","0","4000"
"0","40","2023/09/08 05:00:00","-1","49","2023/09/14 04:59:59","0","0","201","1","1408","111","0","4000"
"0","30","2023/09/11 05:00:00","-1","32","2023/09/17 04:59:59","0","0","201","1","1409","102","0","2000"
"0","40","2023/09/11 05:00:00","-1","42","2023/09/17 04:59:59","0","0","201","1","1410","102","0","2000"
"0","30","2023/09/15 05:00:00","-1","31","2023/09/24 04:59:59","0","0","201","1","1411","101","0","4000"
"0","40","2023/09/15 05:00:00","-1","41","2023/09/24 04:59:59","0","0","201","1","1412","101","0","2000"
"0","80","2023/09/18 16:00:00","-1","251","2023/09/25 15:59:59","0","0","1","1","1413","7004","0","1500"
"0","80","2023/09/18 16:00:00","-1","252","2023/09/25 15:59:59","0","0","1","1","1414","7005","0","1500"
"0","80","2023/09/23 05:00:00","49","81","2023/10/01 04:59:59","0","0","1","1","1415","101","0","1500"
"0","80","2023/09/23 05:00:00","-1","81","2023/10/01 04:59:59","0","0","201","1","1416","101","0","1500"
"0","80","2023/09/23 05:00:00","49","82","2023/10/01 04:59:59","0","0","1","1","1417","102","0","1500"
"0","80","2023/09/23 05:00:00","-1","82","2023/10/01 04:59:59","0","0","201","1","1418","102","0","1500"
"0","80","2023/09/23 05:00:00","49","83","2023/10/01 04:59:59","0","0","1","1","1419","111","0","1500"
"0","80","2023/09/23 05:00:00","-1","83","2023/10/01 04:59:59","0","0","201","1","1420","111","0","1500"
"0","80","2023/09/23 05:00:00","-1","84","2023/10/01 04:59:59","0","0","1","1","1421","109","0","1500"
"0","80","2023/09/23 05:00:00","-1","85","2023/10/01 04:59:59","0","0","1","1","1422","112","0","1500"
"0","80","2023/09/23 05:00:00","-1","351","2023/10/01 04:59:59","0","0","1","1","1423","8004","0","1500"
"0","80","2023/09/23 05:00:00","-1","352","2023/10/01 04:59:59","0","0","1","1","1424","8005","0","1500"
"0","30","2023/09/24 05:00:00","-1","31","2023/09/29 04:59:59","0","0","201","1","1425","101","0","3000"
"0","40","2023/09/24 05:00:00","-1","41","2023/09/29 04:59:59","0","0","201","1","1426","101","0","2000"
"0","100","2023/09/25 05:00:00","-1","91","2023/10/01 04:59:59","0","0","1","1","1427","101","0","1500"
"0","100","2023/09/25 05:00:00","-1","92","2023/10/01 04:59:59","0","0","1","1","1428","102","0","1500"
"0","100","2023/09/25 05:00:00","-1","93","2023/10/01 04:59:59","0","0","1","1","1429","111","0","1500"
"0","100","2023/09/25 05:00:00","-1","94","2023/10/01 04:59:59","0","0","1","1","1430","109","0","1500"
"0","100","2023/09/25 05:00:00","-1","95","2023/10/01 04:59:59","0","0","1","1","1431","112","0","1500"
"0","100","2023/09/25 05:00:00","-1","100","2023/10/01 04:59:59","0","0","1","1","1432","8004","0","1500"
"0","100","2023/09/25 05:00:00","-1","101","2023/10/01 04:59:59","0","0","1","1","1433","8005","0","1500"
"0","100","2023/09/25 05:00:00","-1","96","2023/10/01 04:59:59","0","0","1","1","1434","6004","0","1500"
"0","100","2023/09/25 05:00:00","-1","97","2023/10/01 04:59:59","0","0","1","1","1435","6005","0","1500"
"0","100","2023/09/25 05:00:00","-1","98","2023/10/01 04:59:59","0","0","1","1","1436","7004","0","1500"
"0","100","2023/09/25 05:00:00","-1","99","2023/10/01 04:59:59","0","0","1","1","1437","7005","0","1500"
"0","30","2023/09/25 05:00:00","-1","37","2023/10/01 04:59:59","0","0","1","1","1438","109","0","2000"
"0","30","2023/09/25 05:00:00","-1","38","2023/10/01 04:59:59","0","0","1","1","1439","112","0","2000"
"0","30","2023/09/25 05:00:00","-1","32","2023/10/01 04:59:59","0","0","201","1","1440","102","0","4000"
"0","40","2023/09/25 05:00:00","-1","42","2023/10/01 04:59:59","0","0","201","1","1441","102","0","4000"
"0","40","2023/10/01 05:00:00","-1","45","2023/10/16 04:59:59","0","0","1","1","1442","104","0","2000"
"0","30","2023/10/01 05:00:00","-1","34","2023/10/12 04:59:59","0","0","1","1","1443","103","0","2000"
"0","40","2023/10/01 05:00:00","-1","44","2023/10/12 04:59:59","0","0","1","1","1444","103","0","2000"
"0","30","2023/10/01 05:00:00","-1","37","2023/10/10 04:59:59","0","0","1","1","1445","109","0","2000"
"0","30","2023/10/01 05:00:00","-1","38","2023/10/10 04:59:59","0","0","1","1","1446","112","0","2000"
"0","80","2023/10/01 16:00:00","-1","151","2023/10/15 15:59:59","0","0","1","1","1447","6004","0","1500"
"0","80","2023/10/01 16:00:00","-1","152","2023/10/15 15:59:59","0","0","1","1","1448","6005","0","1500"
"0","30","2023/10/07 05:00:00","-1","39","2023/10/11 04:59:59","0","0","201","1","1449","111","0","2000"
"0","40","2023/10/07 05:00:00","-1","49","2023/10/11 04:59:59","0","0","201","1","1450","111","0","2000"
"0","30","2023/10/11 05:00:00","-1","32","2023/10/16 04:59:59","0","0","201","1","1451","102","0","2000"
"0","40","2023/10/11 05:00:00","-1","42","2023/10/16 04:59:59","0","0","201","1","1452","102","0","2000"
"0","30","2023/10/16 05:00:00","-1","31","2023/10/21 04:59:59","0","0","201","1","1453","101","0","3000"
"0","40","2023/10/16 05:00:00","-1","41","2023/10/21 04:59:59","0","0","201","1","1454","101","0","2000"
"0","80","2023/10/18 16:00:00","-1","251","2023/10/25 15:59:59","0","0","1","1","1455","7004","0","1500"
"0","80","2023/10/18 16:00:00","-1","252","2023/10/25 15:59:59","0","0","1","1","1456","7005","0","1500"
"0","30","2023/10/21 05:00:00","-1","31","2023/10/31 04:59:59","0","0","201","1","1457","101","0","2000"
"0","40","2023/10/21 05:00:00","-1","41","2023/10/31 04:59:59","0","0","201","1","1458","101","0","2000"
"0","80","2023/10/26 05:00:00","49","81","2023/11/01 04:59:59","0","0","1","1","1459","101","0","1500"
"0","80","2023/10/26 05:00:00","-1","81","2023/11/01 04:59:59","0","0","201","1","1460","101","0","1500"
