603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2023/06/16 16:00:00","251","1","1274","0","2023/06/29 15:59:59","80","0","7004","1500","1","0","-1","0"
"2023/06/16 16:00:00","252","1","1275","0","2023/06/29 15:59:59","80","0","7005","1500","1","0","-1","0"
"2023/06/15 05:00:00","31","1","1276","0","2023/06/23 04:59:59","30","0","101","3000","201","0","-1","0"
"2023/06/15 05:00:00","41","1","1277","0","2023/06/23 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/06/21 05:00:00","34","1","1278","0","2023/06/27 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/06/21 05:00:00","44","1","1279","0","2023/06/27 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/06/23 05:00:00","31","1","1280","0","2023/06/29 04:59:59","30","0","101","2000","201","0","-1","0"
"2023/06/23 05:00:00","41","1","1281","0","2023/06/29 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/06/23 05:00:00","81","1","1282","0","2023/07/01 04:59:59","80","0","101","1500","1","0","49","0"
"2023/06/23 05:00:00","81","1","1283","0","2023/07/01 04:59:59","80","0","101","1500","201","0","-1","0"
"2023/06/23 05:00:00","82","1","1284","0","2023/07/01 04:59:59","80","0","102","1500","1","0","49","0"
"2023/06/23 05:00:00","82","1","1285","0","2023/07/01 04:59:59","80","0","102","1500","201","0","-1","0"
"2023/06/23 05:00:00","83","1","1286","0","2023/07/01 04:59:59","80","0","111","1500","1","0","49","0"
"2023/06/23 05:00:00","83","1","1287","0","2023/07/01 04:59:59","80","0","111","1500","201","0","-1","0"
"2023/06/23 05:00:00","84","1","1288","0","2023/07/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2023/06/23 05:00:00","85","1","1289","0","2023/07/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2023/06/23 05:00:00","351","1","1290","0","2023/07/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2023/06/23 05:00:00","352","1","1291","0","2023/07/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2023/06/25 05:00:00","91","1","1292","0","2023/07/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2023/06/25 05:00:00","92","1","1293","0","2023/07/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2023/06/25 05:00:00","93","1","1294","0","2023/07/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2023/06/25 05:00:00","94","1","1295","0","2023/07/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2023/06/25 05:00:00","95","1","1296","0","2023/07/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2023/06/25 05:00:00","100","1","1297","0","2023/07/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2023/06/25 05:00:00","101","1","1298","0","2023/07/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2023/06/25 05:00:00","96","1","1299","0","2023/07/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2023/06/25 05:00:00","97","1","1300","0","2023/07/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2023/06/25 05:00:00","98","1","1301","0","2023/07/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2023/06/25 05:00:00","99","1","1302","0","2023/07/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2023/06/27 05:00:00","34","1","1303","0","2023/06/30 04:59:59","30","0","103","3000","1","0","-1","0"
"2023/06/27 05:00:00","44","1","1304","0","2023/06/30 04:59:59","40","0","103","3000","1","0","-1","0"
"2023/06/28 05:00:00","32","1","1305","0","2023/07/01 04:59:59","30","0","102","3000","201","0","-1","0"
"2023/06/28 05:00:00","42","1","1306","0","2023/07/01 04:59:59","40","0","102","3000","201","0","-1","0"
"2023/07/01 05:00:00","45","1","1307","0","2023/07/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/07/01 05:00:00","31","1","1308","0","2023/07/06 04:59:59","30","0","101","2000","201","0","-1","0"
"2023/07/01 05:00:00","41","1","1309","0","2023/07/06 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/07/01 05:00:00","37","1","1310","0","2023/07/05 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/07/01 05:00:00","38","1","1311","0","2023/07/05 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/07/02 16:00:00","151","1","1312","0","2023/07/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/07/02 16:00:00","152","1","1313","0","2023/07/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/07/05 05:00:00","34","1","1314","0","2023/07/11 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/07/05 05:00:00","44","1","1315","0","2023/07/11 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/07/06 05:00:00","32","1","1316","0","2023/07/11 04:59:59","30","0","102","2000","201","0","-1","0"
"2023/07/06 05:00:00","42","1","1317","0","2023/07/11 04:59:59","40","0","102","2000","201","0","-1","0"
"2023/07/10 05:00:00","39","1","1318","0","2023/07/14 04:59:59","30","0","111","2000","201","0","-1","0"
"2023/07/10 05:00:00","49","1","1319","0","2023/07/14 04:59:59","40","0","111","2000","201","0","-1","0"
"2023/07/14 05:00:00","31","1","1320","0","2023/07/19 04:59:59","30","0","101","3000","201","0","-1","0"
"2023/07/14 05:00:00","41","1","1321","0","2023/07/19 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/07/19 05:00:00","32","1","1322","0","2023/07/25 04:59:59","30","0","102","2000","201","0","-1","0"
"2023/07/19 05:00:00","42","1","1323","0","2023/07/25 04:59:59","40","0","102","2000","201","0","-1","0"
"2023/07/19 16:00:00","251","1","1324","0","2023/07/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2023/07/19 16:00:00","252","1","1325","0","2023/07/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2023/07/24 05:00:00","81","1","1326","0","2023/08/01 04:59:59","80","0","101","1500","1","0","49","0"
"2023/07/24 05:00:00","81","1","1327","0","2023/08/01 04:59:59","80","0","101","1500","201","0","-1","0"
"2023/07/24 05:00:00","82","1","1328","0","2023/08/01 04:59:59","80","0","102","1500","1","0","49","0"
"2023/07/24 05:00:00","82","1","1329","0","2023/08/01 04:59:59","80","0","102","1500","201","0","-1","0"
"2023/07/24 05:00:00","83","1","1330","0","2023/08/01 04:59:59","80","0","111","1500","1","0","49","0"
"2023/07/24 05:00:00","83","1","1331","0","2023/08/01 04:59:59","80","0","111","1500","201","0","-1","0"
"2023/07/24 05:00:00","84","1","1332","0","2023/08/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2023/07/24 05:00:00","85","1","1333","0","2023/08/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2023/07/24 05:00:00","351","1","1334","0","2023/08/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2023/07/24 05:00:00","352","1","1335","0","2023/08/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2023/07/25 05:00:00","31","1","1336","0","2023/07/31 04:59:59","30","0","101","2000","201","0","-1","0"
"2023/07/25 05:00:00","41","1","1337","0","2023/07/31 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/07/26 05:00:00","91","1","1338","0","2023/08/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2023/07/26 05:00:00","92","1","1339","0","2023/08/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2023/07/26 05:00:00","93","1","1340","0","2023/08/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2023/07/26 05:00:00","94","1","1341","0","2023/08/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2023/07/26 05:00:00","95","1","1342","0","2023/08/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2023/07/26 05:00:00","100","1","1343","0","2023/08/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2023/07/26 05:00:00","101","1","1344","0","2023/08/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2023/07/26 05:00:00","96","1","1345","0","2023/08/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2023/07/26 05:00:00","97","1","1346","0","2023/08/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2023/07/26 05:00:00","98","1","1347","0","2023/08/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2023/07/26 05:00:00","99","1","1348","0","2023/08/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2023/07/26 05:00:00","37","1","1349","0","2023/08/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/07/26 05:00:00","38","1","1350","0","2023/08/01 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/08/01 05:00:00","45","1","1351","0","2023/08/15 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/08/01 05:00:00","91","1","1352","0","2023/08/15 04:59:59","100","0","101","2500","1","0","-1","0"
"2023/08/01 05:00:00","92","1","1353","0","2023/08/15 04:59:59","100","0","102","2500","1","0","-1","0"
"2023/08/01 05:00:00","93","1","1354","0","2023/08/15 04:59:59","100","0","111","2500","1","0","-1","0"
"2023/08/01 05:00:00","94","1","1355","0","2023/08/15 04:59:59","100","0","109","2500","1","0","-1","0"
"2023/08/01 05:00:00","95","1","1356","0","2023/08/15 04:59:59","100","0","112","2500","1","0","-1","0"
"2023/08/01 05:00:00","100","1","1357","0","2023/08/15 04:59:59","100","0","8004","2500","1","0","-1","0"
"2023/08/01 05:00:00","101","1","1358","0","2023/08/15 04:59:59","100","0","8005","2500","1","0","-1","0"
"2023/08/01 05:00:00","96","1","1359","0","2023/08/15 04:59:59","100","0","6004","2500","1","0","-1","0"
"2023/08/01 05:00:00","97","1","1360","0","2023/08/15 04:59:59","100","0","6005","2500","1","0","-1","0"
"2023/08/01 05:00:00","98","1","1361","0","2023/08/15 04:59:59","100","0","7004","2500","1","0","-1","0"
"2023/08/01 05:00:00","99","1","1362","0","2023/08/15 04:59:59","100","0","7005","2500","1","0","-1","0"
"2023/08/01 05:00:00","34","1","1363","0","2023/08/08 04:59:59","30","0","103","5000","1","0","-1","0"
"2023/08/01 05:00:00","44","1","1364","0","2023/08/08 04:59:59","40","0","103","5000","1","0","-1","0"
"2023/08/01 05:00:00","37","1","1365","0","2023/08/05 04:59:59","30","0","109","5000","1","0","-1","0"
"2023/08/01 05:00:00","38","1","1366","0","2023/08/05 04:59:59","30","0","112","5000","1","0","-1","0"
"2023/08/01 16:00:00","151","1","1367","0","2023/08/15 04:59:59","80","0","6004","1500","1","0","-1","0"
"2023/08/01 16:00:00","152","1","1368","0","2023/08/15 04:59:59","80","0","6005","1500","1","0","-1","0"
"2023/08/15 05:00:00","151","1","1369","0","2023/08/15 15:59:59","80","0","6004","2000","1","0","-1","0"
"2023/08/15 05:00:00","152","1","1370","0","2023/08/15 15:59:59","80","0","6005","2000","1","0","-1","0"
"2023/08/05 05:00:00","32","1","1371","0","2023/08/12 04:59:59","30","0","102","5000","201","0","-1","0"
"2023/08/05 05:00:00","42","1","1372","0","2023/08/12 04:59:59","40","0","102","5000","201","0","-1","0"
"2023/08/08 05:00:00","39","1","1373","0","2023/08/15 04:59:59","30","0","111","5000","201","0","-1","0"
"2023/08/08 05:00:00","49","1","1374","0","2023/08/15 04:59:59","40","0","111","5000","201","0","-1","0"
"2023/08/15 05:00:00","31","1","1375","0","2023/08/22 04:59:59","30","0","101","5000","201","0","-1","0"
"2023/08/15 05:00:00","41","1","1376","0","2023/08/22 04:59:59","40","0","101","3000","201","0","-1","0"
"2023/08/15 05:00:00","81","1","1377","0","2023/08/29 04:59:59","80","0","101","2000","1","0","49","0"
"2023/08/15 05:00:00","81","1","1378","0","2023/08/29 04:59:59","80","0","101","2000","201","0","-1","0"
"2023/08/15 05:00:00","82","1","1379","0","2023/08/29 04:59:59","80","0","102","2000","1","0","49","0"
"2023/08/15 05:00:00","82","1","1380","0","2023/08/29 04:59:59","80","0","102","2000","201","0","-1","0"
"2023/08/15 05:00:00","83","1","1381","0","2023/08/29 04:59:59","80","0","111","2000","1","0","49","0"
"2023/08/15 05:00:00","83","1","1382","0","2023/08/29 04:59:59","80","0","111","2000","201","0","-1","0"
"2023/08/15 05:00:00","84","1","1383","0","2023/08/29 04:59:59","80","0","109","2000","1","0","-1","0"
"2023/08/15 05:00:00","85","1","1384","0","2023/08/29 04:59:59","80","0","112","2000","1","0","-1","0"
"2023/08/15 05:00:00","351","1","1385","0","2023/08/29 04:59:59","80","0","8004","2000","1","0","-1","0"
"2023/08/15 05:00:00","352","1","1386","0","2023/08/29 04:59:59","80","0","8005","2000","1","0","-1","0"
"2023/08/18 16:00:00","251","1","1387","0","2023/08/25 15:59:59","80","0","7004","2000","1","0","-1","0"
"2023/08/18 16:00:00","252","1","1388","0","2023/08/25 15:59:59","80","0","7005","2000","1","0","-1","0"
"2023/08/22 05:00:00","31","1","1389","0","2023/08/27 04:59:59","30","0","101","2000","201","0","-1","0"
"2023/08/22 05:00:00","41","1","1390","0","2023/08/27 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/08/27 05:00:00","34","1","1391","0","2023/09/01 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/08/27 05:00:00","44","1","1392","0","2023/09/01 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/08/27 05:00:00","39","1","1393","0","2023/08/31 04:59:59","30","0","111","2000","201","0","-1","0"
"2023/08/27 05:00:00","49","1","1394","0","2023/08/31 04:59:59","40","0","111","2000","201","0","-1","0"
"2023/08/27 05:00:00","32","1","1395","0","2023/09/01 04:59:59","30","0","102","2000","201","0","-1","0"
"2023/08/27 05:00:00","42","1","1396","0","2023/09/01 04:59:59","40","0","102","2000","201","0","-1","0"
"2023/09/01 05:00:00","37","1","1397","0","2023/09/07 04:59:59","30","0","109","4000","1","0","-1","0"
"2023/09/01 05:00:00","38","1","1398","0","2023/09/07 04:59:59","30","0","112","4000","1","0","-1","0"
"2023/09/01 05:00:00","34","1","1399","0","2023/09/11 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/09/01 05:00:00","44","1","1400","0","2023/09/11 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/09/01 05:00:00","45","1","1401","0","2023/09/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/09/01 16:00:00","151","1","1402","0","2023/09/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/09/01 16:00:00","152","1","1403","0","2023/09/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/09/05 05:00:00","31","1","1404","0","2023/09/11 04:59:59","30","0","101","2000","201","0","-1","0"
"2023/09/05 05:00:00","41","1","1405","0","2023/09/11 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/09/08 05:00:00","541","1","1406","0","2023/09/13 04:59:59","120","0","122","2000","1","0","-1","0"
"2023/09/08 05:00:00","39","1","1407","0","2023/09/14 04:59:59","30","0","111","4000","201","0","-1","0"
"2023/09/08 05:00:00","49","1","1408","0","2023/09/14 04:59:59","40","0","111","4000","201","0","-1","0"
"2023/09/11 05:00:00","32","1","1409","0","2023/09/17 04:59:59","30","0","102","2000","201","0","-1","0"
"2023/09/11 05:00:00","42","1","1410","0","2023/09/17 04:59:59","40","0","102","2000","201","0","-1","0"
"2023/09/15 05:00:00","31","1","1411","0","2023/09/24 04:59:59","30","0","101","4000","201","0","-1","0"
"2023/09/15 05:00:00","41","1","1412","0","2023/09/24 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/09/18 16:00:00","251","1","1413","0","2023/09/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2023/09/18 16:00:00","252","1","1414","0","2023/09/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2023/09/23 05:00:00","81","1","1415","0","2023/10/01 04:59:59","80","0","101","1500","1","0","49","0"
"2023/09/23 05:00:00","81","1","1416","0","2023/10/01 04:59:59","80","0","101","1500","201","0","-1","0"
"2023/09/23 05:00:00","82","1","1417","0","2023/10/01 04:59:59","80","0","102","1500","1","0","49","0"
"2023/09/23 05:00:00","82","1","1418","0","2023/10/01 04:59:59","80","0","102","1500","201","0","-1","0"
"2023/09/23 05:00:00","83","1","1419","0","2023/10/01 04:59:59","80","0","111","1500","1","0","49","0"
"2023/09/23 05:00:00","83","1","1420","0","2023/10/01 04:59:59","80","0","111","1500","201","0","-1","0"
"2023/09/23 05:00:00","84","1","1421","0","2023/10/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2023/09/23 05:00:00","85","1","1422","0","2023/10/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2023/09/23 05:00:00","351","1","1423","0","2023/10/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2023/09/23 05:00:00","352","1","1424","0","2023/10/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2023/09/24 05:00:00","31","1","1425","0","2023/09/29 04:59:59","30","0","101","3000","201","0","-1","0"
"2023/09/24 05:00:00","41","1","1426","0","2023/09/29 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/09/25 05:00:00","91","1","1427","0","2023/10/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2023/09/25 05:00:00","92","1","1428","0","2023/10/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2023/09/25 05:00:00","93","1","1429","0","2023/10/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2023/09/25 05:00:00","94","1","1430","0","2023/10/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2023/09/25 05:00:00","95","1","1431","0","2023/10/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2023/09/25 05:00:00","100","1","1432","0","2023/10/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2023/09/25 05:00:00","101","1","1433","0","2023/10/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2023/09/25 05:00:00","96","1","1434","0","2023/10/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2023/09/25 05:00:00","97","1","1435","0","2023/10/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2023/09/25 05:00:00","98","1","1436","0","2023/10/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2023/09/25 05:00:00","99","1","1437","0","2023/10/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2023/09/25 05:00:00","37","1","1438","0","2023/10/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/09/25 05:00:00","38","1","1439","0","2023/10/01 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/09/25 05:00:00","32","1","1440","0","2023/10/01 04:59:59","30","0","102","4000","201","0","-1","0"
"2023/09/25 05:00:00","42","1","1441","0","2023/10/01 04:59:59","40","0","102","4000","201","0","-1","0"
"2023/10/01 05:00:00","45","1","1442","0","2023/10/16 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/10/01 05:00:00","34","1","1443","0","2023/10/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/10/01 05:00:00","44","1","1444","0","2023/10/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/10/01 05:00:00","37","1","1445","0","2023/10/10 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/10/01 05:00:00","38","1","1446","0","2023/10/10 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/10/01 16:00:00","151","1","1447","0","2023/10/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/10/01 16:00:00","152","1","1448","0","2023/10/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/10/07 05:00:00","39","1","1449","0","2023/10/11 04:59:59","30","0","111","2000","201","0","-1","0"
"2023/10/07 05:00:00","49","1","1450","0","2023/10/11 04:59:59","40","0","111","2000","201","0","-1","0"
"2023/10/11 05:00:00","32","1","1451","0","2023/10/16 04:59:59","30","0","102","2000","201","0","-1","0"
"2023/10/11 05:00:00","42","1","1452","0","2023/10/16 04:59:59","40","0","102","2000","201","0","-1","0"
"2023/10/16 05:00:00","31","1","1453","0","2023/10/21 04:59:59","30","0","101","3000","201","0","-1","0"
"2023/10/16 05:00:00","41","1","1454","0","2023/10/21 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/10/18 16:00:00","251","1","1455","0","2023/10/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2023/10/18 16:00:00","252","1","1456","0","2023/10/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2023/10/21 05:00:00","31","1","1457","0","2023/10/31 04:59:59","30","0","101","2000","201","0","-1","0"
"2023/10/21 05:00:00","41","1","1458","0","2023/10/31 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/10/26 05:00:00","81","1","1459","0","2023/11/01 04:59:59","80","0","101","1500","1","0","49","0"
"2023/10/26 05:00:00","81","1","1460","0","2023/11/01 04:59:59","80","0","101","1500","201","0","-1","0"
"2023/10/26 05:00:00","82","1","1461","0","2023/11/01 04:59:59","80","0","102","1500","1","0","49","0"
"2023/10/26 05:00:00","82","1","1462","0","2023/11/01 04:59:59","80","0","102","1500","201","0","-1","0"
"2023/10/26 05:00:00","83","1","1463","0","2023/11/01 04:59:59","80","0","111","1500","1","0","49","0"
"2023/10/26 05:00:00","83","1","1464","0","2023/11/01 04:59:59","80","0","111","1500","201","0","-1","0"
