e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"1380","82","1","201","80","0","0","2023/08/15 05:00:00","2000","102","2023/08/29 04:59:59","-1","0","0"
"1381","83","1","1","80","0","0","2023/08/15 05:00:00","2000","111","2023/08/29 04:59:59","49","0","0"
"1382","83","1","201","80","0","0","2023/08/15 05:00:00","2000","111","2023/08/29 04:59:59","-1","0","0"
"1383","84","1","1","80","0","0","2023/08/15 05:00:00","2000","109","2023/08/29 04:59:59","-1","0","0"
"1384","85","1","1","80","0","0","2023/08/15 05:00:00","2000","112","2023/08/29 04:59:59","-1","0","0"
"1385","351","1","1","80","0","0","2023/08/15 05:00:00","2000","8004","2023/08/29 04:59:59","-1","0","0"
"1386","352","1","1","80","0","0","2023/08/15 05:00:00","2000","8005","2023/08/29 04:59:59","-1","0","0"
"1387","251","1","1","80","0","0","2023/08/18 16:00:00","2000","7004","2023/08/25 15:59:59","-1","0","0"
"1388","252","1","1","80","0","0","2023/08/18 16:00:00","2000","7005","2023/08/25 15:59:59","-1","0","0"
"1389","31","1","201","30","0","0","2023/08/22 05:00:00","2000","101","2023/08/27 04:59:59","-1","0","0"
"1390","41","1","201","40","0","0","2023/08/22 05:00:00","2000","101","2023/08/27 04:59:59","-1","0","0"
"1391","34","1","1","30","0","0","2023/08/27 05:00:00","2000","103","2023/09/01 04:59:59","-1","0","0"
"1392","44","1","1","40","0","0","2023/08/27 05:00:00","2000","103","2023/09/01 04:59:59","-1","0","0"
"1393","39","1","201","30","0","0","2023/08/27 05:00:00","2000","111","2023/08/31 04:59:59","-1","0","0"
"1394","49","1","201","40","0","0","2023/08/27 05:00:00","2000","111","2023/08/31 04:59:59","-1","0","0"
"1395","32","1","201","30","0","0","2023/08/27 05:00:00","2000","102","2023/09/01 04:59:59","-1","0","0"
"1396","42","1","201","40","0","0","2023/08/27 05:00:00","2000","102","2023/09/01 04:59:59","-1","0","0"
"1397","37","1","1","30","0","0","2023/09/01 05:00:00","4000","109","2023/09/07 04:59:59","-1","0","0"
"1398","38","1","1","30","0","0","2023/09/01 05:00:00","4000","112","2023/09/07 04:59:59","-1","0","0"
"1399","34","1","1","30","0","0","2023/09/01 05:00:00","2000","103","2023/09/11 04:59:59","-1","0","0"
"1400","44","1","1","40","0","0","2023/09/01 05:00:00","2000","103","2023/09/11 04:59:59","-1","0","0"
"1401","45","1","1","40","0","0","2023/09/01 05:00:00","2000","104","2023/09/18 04:59:59","-1","0","0"
"1402","151","1","1","80","0","0","2023/09/01 16:00:00","1500","6004","2023/09/15 15:59:59","-1","0","0"
"1403","152","1","1","80","0","0","2023/09/01 16:00:00","1500","6005","2023/09/15 15:59:59","-1","0","0"
"1404","31","1","201","30","0","0","2023/09/05 05:00:00","2000","101","2023/09/11 04:59:59","-1","0","0"
"1405","41","1","201","40","0","0","2023/09/05 05:00:00","2000","101","2023/09/11 04:59:59","-1","0","0"
"1406","541","1","1","120","0","0","2023/09/08 05:00:00","2000","122","2023/09/13 04:59:59","-1","0","0"
"1407","39","1","201","30","0","0","2023/09/08 05:00:00","4000","111","2023/09/14 04:59:59","-1","0","0"
"1408","49","1","201","40","0","0","2023/09/08 05:00:00","4000","111","2023/09/14 04:59:59","-1","0","0"
"1409","32","1","201","30","0","0","2023/09/11 05:00:00","2000","102","2023/09/17 04:59:59","-1","0","0"
"1410","42","1","201","40","0","0","2023/09/11 05:00:00","2000","102","2023/09/17 04:59:59","-1","0","0"
"1411","31","1","201","30","0","0","2023/09/15 05:00:00","4000","101","2023/09/24 04:59:59","-1","0","0"
"1412","41","1","201","40","0","0","2023/09/15 05:00:00","2000","101","2023/09/24 04:59:59","-1","0","0"
"1413","251","1","1","80","0","0","2023/09/18 16:00:00","1500","7004","2023/09/25 15:59:59","-1","0","0"
"1414","252","1","1","80","0","0","2023/09/18 16:00:00","1500","7005","2023/09/25 15:59:59","-1","0","0"
"1415","81","1","1","80","0","0","2023/09/23 05:00:00","1500","101","2023/10/01 04:59:59","49","0","0"
"1416","81","1","201","80","0","0","2023/09/23 05:00:00","1500","101","2023/10/01 04:59:59","-1","0","0"
"1417","82","1","1","80","0","0","2023/09/23 05:00:00","1500","102","2023/10/01 04:59:59","49","0","0"
"1418","82","1","201","80","0","0","2023/09/23 05:00:00","1500","102","2023/10/01 04:59:59","-1","0","0"
"1419","83","1","1","80","0","0","2023/09/23 05:00:00","1500","111","2023/10/01 04:59:59","49","0","0"
"1420","83","1","201","80","0","0","2023/09/23 05:00:00","1500","111","2023/10/01 04:59:59","-1","0","0"
"1421","84","1","1","80","0","0","2023/09/23 05:00:00","1500","109","2023/10/01 04:59:59","-1","0","0"
"1422","85","1","1","80","0","0","2023/09/23 05:00:00","1500","112","2023/10/01 04:59:59","-1","0","0"
"1423","351","1","1","80","0","0","2023/09/23 05:00:00","1500","8004","2023/10/01 04:59:59","-1","0","0"
"1424","352","1","1","80","0","0","2023/09/23 05:00:00","1500","8005","2023/10/01 04:59:59","-1","0","0"
"1425","31","1","201","30","0","0","2023/09/24 05:00:00","3000","101","2023/09/29 04:59:59","-1","0","0"
"1426","41","1","201","40","0","0","2023/09/24 05:00:00","2000","101","2023/09/29 04:59:59","-1","0","0"
"1427","91","1","1","100","0","0","2023/09/25 05:00:00","1500","101","2023/10/01 04:59:59","-1","0","0"
"1428","92","1","1","100","0","0","2023/09/25 05:00:00","1500","102","2023/10/01 04:59:59","-1","0","0"
"1429","93","1","1","100","0","0","2023/09/25 05:00:00","1500","111","2023/10/01 04:59:59","-1","0","0"
"1430","94","1","1","100","0","0","2023/09/25 05:00:00","1500","109","2023/10/01 04:59:59","-1","0","0"
"1431","95","1","1","100","0","0","2023/09/25 05:00:00","1500","112","2023/10/01 04:59:59","-1","0","0"
"1432","100","1","1","100","0","0","2023/09/25 05:00:00","1500","8004","2023/10/01 04:59:59","-1","0","0"
"1433","101","1","1","100","0","0","2023/09/25 05:00:00","1500","8005","2023/10/01 04:59:59","-1","0","0"
"1434","96","1","1","100","0","0","2023/09/25 05:00:00","1500","6004","2023/10/01 04:59:59","-1","0","0"
"1435","97","1","1","100","0","0","2023/09/25 05:00:00","1500","6005","2023/10/01 04:59:59","-1","0","0"
"1436","98","1","1","100","0","0","2023/09/25 05:00:00","1500","7004","2023/10/01 04:59:59","-1","0","0"
"1437","99","1","1","100","0","0","2023/09/25 05:00:00","1500","7005","2023/10/01 04:59:59","-1","0","0"
"1438","37","1","1","30","0","0","2023/09/25 05:00:00","2000","109","2023/10/01 04:59:59","-1","0","0"
"1439","38","1","1","30","0","0","2023/09/25 05:00:00","2000","112","2023/10/01 04:59:59","-1","0","0"
"1440","32","1","201","30","0","0","2023/09/25 05:00:00","4000","102","2023/10/01 04:59:59","-1","0","0"
"1441","42","1","201","40","0","0","2023/09/25 05:00:00","4000","102","2023/10/01 04:59:59","-1","0","0"
"1442","45","1","1","40","0","0","2023/10/01 05:00:00","2000","104","2023/10/16 04:59:59","-1","0","0"
"1443","34","1","1","30","0","0","2023/10/01 05:00:00","2000","103","2023/10/12 04:59:59","-1","0","0"
"1444","44","1","1","40","0","0","2023/10/01 05:00:00","2000","103","2023/10/12 04:59:59","-1","0","0"
"1445","37","1","1","30","0","0","2023/10/01 05:00:00","2000","109","2023/10/10 04:59:59","-1","0","0"
"1446","38","1","1","30","0","0","2023/10/01 05:00:00","2000","112","2023/10/10 04:59:59","-1","0","0"
"1447","151","1","1","80","0","0","2023/10/01 16:00:00","1500","6004","2023/10/15 15:59:59","-1","0","0"
"1448","152","1","1","80","0","0","2023/10/01 16:00:00","1500","6005","2023/10/15 15:59:59","-1","0","0"
"1449","39","1","201","30","0","0","2023/10/07 05:00:00","2000","111","2023/10/11 04:59:59","-1","0","0"
"1450","49","1","201","40","0","0","2023/10/07 05:00:00","2000","111","2023/10/11 04:59:59","-1","0","0"
"1451","32","1","201","30","0","0","2023/10/11 05:00:00","2000","102","2023/10/16 04:59:59","-1","0","0"
"1452","42","1","201","40","0","0","2023/10/11 05:00:00","2000","102","2023/10/16 04:59:59","-1","0","0"
"1453","31","1","201","30","0","0","2023/10/16 05:00:00","3000","101","2023/10/21 04:59:59","-1","0","0"
"1454","41","1","201","40","0","0","2023/10/16 05:00:00","2000","101","2023/10/21 04:59:59","-1","0","0"
"1455","251","1","1","80","0","0","2023/10/18 16:00:00","1500","7004","2023/10/25 15:59:59","-1","0","0"
"1456","252","1","1","80","0","0","2023/10/18 16:00:00","1500","7005","2023/10/25 15:59:59","-1","0","0"
"1457","31","1","201","30","0","0","2023/10/21 05:00:00","2000","101","2023/10/31 04:59:59","-1","0","0"
"1458","41","1","201","40","0","0","2023/10/21 05:00:00","2000","101","2023/10/31 04:59:59","-1","0","0"
"1459","81","1","1","80","0","0","2023/10/26 05:00:00","1500","101","2023/11/01 04:59:59","49","0","0"
"1460","81","1","201","80","0","0","2023/10/26 05:00:00","1500","101","2023/11/01 04:59:59","-1","0","0"
"1461","82","1","1","80","0","0","2023/10/26 05:00:00","1500","102","2023/11/01 04:59:59","49","0","0"
"1462","82","1","201","80","0","0","2023/10/26 05:00:00","1500","102","2023/11/01 04:59:59","-1","0","0"
"1463","83","1","1","80","0","0","2023/10/26 05:00:00","1500","111","2023/11/01 04:59:59","49","0","0"
"1464","83","1","201","80","0","0","2023/10/26 05:00:00","1500","111","2023/11/01 04:59:59","-1","0","0"
"1465","84","1","1","80","0","0","2023/10/26 05:00:00","1500","109","2023/11/01 04:59:59","-1","0","0"
"1466","85","1","1","80","0","0","2023/10/26 05:00:00","1500","112","2023/11/01 04:59:59","-1","0","0"
"1467","351","1","1","80","0","0","2023/10/26 05:00:00","1500","8004","2023/11/01 04:59:59","-1","0","0"
"1468","352","1","1","80","0","0","2023/10/26 05:00:00","1500","8005","2023/11/01 04:59:59","-1","0","0"
"1469","91","1","1","100","0","0","2023/10/27 05:00:00","1500","101","2023/11/01 04:59:59","-1","0","0"
"1470","92","1","1","100","0","0","2023/10/27 05:00:00","1500","102","2023/11/01 04:59:59","-1","0","0"
"1471","93","1","1","100","0","0","2023/10/27 05:00:00","1500","111","2023/11/01 04:59:59","-1","0","0"
"1472","94","1","1","100","0","0","2023/10/27 05:00:00","1500","109","2023/11/01 04:59:59","-1","0","0"
"1473","95","1","1","100","0","0","2023/10/27 05:00:00","1500","112","2023/11/01 04:59:59","-1","0","0"
"1474","100","1","1","100","0","0","2023/10/27 05:00:00","1500","8004","2023/11/01 04:59:59","-1","0","0"
"1475","101","1","1","100","0","0","2023/10/27 05:00:00","1500","8005","2023/11/01 04:59:59","-1","0","0"
"1476","96","1","1","100","0","0","2023/10/27 05:00:00","1500","6004","2023/11/01 04:59:59","-1","0","0"
"1477","97","1","1","100","0","0","2023/10/27 05:00:00","1500","6005","2023/11/01 04:59:59","-1","0","0"
"1478","98","1","1","100","0","0","2023/10/27 05:00:00","1500","7004","2023/11/01 04:59:59","-1","0","0"
"1479","99","1","1","100","0","0","2023/10/27 05:00:00","1500","7005","2023/11/01 04:59:59","-1","0","0"
"1480","32","1","201","30","0","0","2023/10/27 05:00:00","2000","102","2023/11/01 04:59:59","-1","0","0"
"1481","42","1","201","40","0","0","2023/10/27 05:00:00","2000","102","2023/11/01 04:59:59","-1","0","0"
"1482","45","1","1","40","0","0","2023/11/01 05:00:00","2000","104","2023/11/17 04:59:59","-1","0","0"
"1483","34","1","1","30","0","0","2023/11/01 05:00:00","2000","103","2023/11/12 04:59:59","-1","0","0"
"1484","44","1","1","40","0","0","2023/11/01 05:00:00","2000","103","2023/11/12 04:59:59","-1","0","0"
"1485","37","1","1","30","0","0","2023/11/01 05:00:00","2000","109","2023/11/11 04:59:59","-1","0","0"
"1486","38","1","1","30","0","0","2023/11/01 05:00:00","2000","112","2023/11/11 04:59:59","-1","0","0"
"1487","151","1","1","80","0","0","2023/11/01 16:00:00","1500","6004","2023/11/15 15:59:59","-1","0","0"
"1488","152","1","1","80","0","0","2023/11/01 16:00:00","1500","6005","2023/11/15 15:59:59","-1","0","0"
"1489","31","1","201","30","0","0","2023/11/03 05:00:00","2000","101","2023/11/09 04:59:59","-1","0","0"
"1490","41","1","201","40","0","0","2023/11/03 05:00:00","2000","101","2023/11/09 04:59:59","-1","0","0"
"1491","39","1","201","30","0","0","2023/11/09 05:00:00","2000","111","2023/11/13 04:59:59","-1","0","0"
"1492","49","1","201","40","0","0","2023/11/09 05:00:00","2000","111","2023/11/13 04:59:59","-1","0","0"
"1493","32","1","201","30","0","0","2023/11/10 05:00:00","2000","102","2023/11/15 04:59:59","-1","0","0"
"1494","42","1","201","40","0","0","2023/11/10 05:00:00","2000","102","2023/11/15 04:59:59","-1","0","0"
"1495","31","1","201","30","0","0","2023/11/15 05:00:00","3000","101","2023/11/20 04:59:59","-1","0","0"
"1496","41","1","201","40","0","0","2023/11/15 05:00:00","2000","101","2023/11/20 04:59:59","-1","0","0"
"1497","251","1","1","80","0","0","2023/11/17 16:00:00","1500","7004","2023/11/24 15:59:59","-1","0","0"
"1498","252","1","1","80","0","0","2023/11/17 16:00:00","1500","7005","2023/11/24 15:59:59","-1","0","0"
"1499","31","1","201","30","0","0","2023/11/20 05:00:00","2000","101","2023/11/25 04:59:59","-1","0","0"
"1500","41","1","201","40","0","0","2023/11/20 05:00:00","2000","101","2023/11/25 04:59:59","-1","0","0"
"1501","81","1","1","80","0","0","2023/11/23 05:00:00","1500","101","2023/12/01 04:59:59","49","0","0"
"1502","81","1","201","80","0","0","2023/11/23 05:00:00","1500","101","2023/12/01 04:59:59","-1","0","0"
"1503","82","1","1","80","0","0","2023/11/23 05:00:00","1500","102","2023/12/01 04:59:59","49","0","0"
"1504","82","1","201","80","0","0","2023/11/23 05:00:00","1500","102","2023/12/01 04:59:59","-1","0","0"
"1505","83","1","1","80","0","0","2023/11/23 05:00:00","1500","111","2023/12/01 04:59:59","49","0","0"
"1506","83","1","201","80","0","0","2023/11/23 05:00:00","1500","111","2023/12/01 04:59:59","-1","0","0"
"1507","84","1","1","80","0","0","2023/11/23 05:00:00","1500","109","2023/12/01 04:59:59","-1","0","0"
"1508","85","1","1","80","0","0","2023/11/23 05:00:00","1500","112","2023/12/01 04:59:59","-1","0","0"
"1509","351","1","1","80","0","0","2023/11/23 05:00:00","1500","8004","2023/12/01 04:59:59","-1","0","0"
"1510","352","1","1","80","0","0","2023/11/23 05:00:00","1500","8005","2023/12/01 04:59:59","-1","0","0"
"1511","91","1","1","100","0","0","2023/11/25 05:00:00","1500","101","2023/12/01 04:59:59","-1","0","0"
"1512","92","1","1","100","0","0","2023/11/25 05:00:00","1500","102","2023/12/01 04:59:59","-1","0","0"
"1513","93","1","1","100","0","0","2023/11/25 05:00:00","1500","111","2023/12/01 04:59:59","-1","0","0"
"1514","94","1","1","100","0","0","2023/11/25 05:00:00","1500","109","2023/12/01 04:59:59","-1","0","0"
"1515","95","1","1","100","0","0","2023/11/25 05:00:00","1500","112","2023/12/01 04:59:59","-1","0","0"
"1516","100","1","1","100","0","0","2023/11/25 05:00:00","1500","8004","2023/12/01 04:59:59","-1","0","0"
"1517","101","1","1","100","0","0","2023/11/25 05:00:00","1500","8005","2023/12/01 04:59:59","-1","0","0"
"1518","96","1","1","100","0","0","2023/11/25 05:00:00","1500","6004","2023/12/01 04:59:59","-1","0","0"
"1519","97","1","1","100","0","0","2023/11/25 05:00:00","1500","6005","2023/12/01 04:59:59","-1","0","0"
"1520","98","1","1","100","0","0","2023/11/25 05:00:00","1500","7004","2023/12/01 04:59:59","-1","0","0"
"1521","99","1","1","100","0","0","2023/11/25 05:00:00","1500","7005","2023/12/01 04:59:59","-1","0","0"
"1522","32","1","201","30","0","0","2023/11/25 05:00:00","2000","102","2023/11/30 04:59:59","-1","0","0"
"1523","42","1","201","40","0","0","2023/11/25 05:00:00","2000","102","2023/11/30 04:59:59","-1","0","0"
"1524","45","1","1","40","0","0","2023/12/01 05:00:00","2000","104","2023/12/18 04:59:59","-1","0","0"
"1525","34","1","1","30","0","0","2023/12/01 05:00:00","2000","103","2023/12/12 04:59:59","-1","0","0"
"1526","44","1","1","40","0","0","2023/12/01 05:00:00","2000","103","2023/12/12 04:59:59","-1","0","0"
"1527","151","1","1","80","0","0","2023/12/01 16:00:00","1500","6004","2023/12/15 15:59:59","-1","0","0"
"1528","152","1","1","80","0","0","2023/12/01 16:00:00","1500","6005","2023/12/15 15:59:59","-1","0","0"
"1529","31","1","201","30","0","0","2023/12/02 05:00:00","2000","101","2023/12/07 04:59:59","-1","0","0"
"1530","41","1","201","40","0","0","2023/12/02 05:00:00","2000","101","2023/12/07 04:59:59","-1","0","0"
"1531","39","1","201","30","0","0","2023/12/07 05:00:00","2000","111","2023/12/11 04:59:59","-1","0","0"
"1532","49","1","201","40","0","0","2023/12/07 05:00:00","2000","111","2023/12/11 04:59:59","-1","0","0"
"1533","37","1","1","30","0","0","2023/12/07 05:00:00","2000","109","2023/12/11 04:59:59","-1","0","0"
"1534","38","1","1","30","0","0","2023/12/07 05:00:00","2000","112","2023/12/11 04:59:59","-1","0","0"
"1535","32","1","201","30","0","0","2023/12/10 05:00:00","2000","102","2023/12/15 04:59:59","-1","0","0"
"1536","42","1","201","40","0","0","2023/12/10 05:00:00","2000","102","2023/12/15 04:59:59","-1","0","0"
"1537","541","1","1","120","0","0","2023/12/11 05:00:00","2000","122","2023/12/16 04:59:59","-1","0","0"
"1538","31","1","201","30","0","0","2023/12/15 05:00:00","3000","101","2023/12/20 04:59:59","-1","0","0"
"1539","41","1","201","40","0","0","2023/12/15 05:00:00","2000","101","2023/12/20 04:59:59","-1","0","0"
"1540","251","1","1","80","0","0","2023/12/18 16:00:00","1500","7004","2023/12/25 15:59:59","-1","0","0"
"1541","252","1","1","80","0","0","2023/12/18 16:00:00","1500","7005","2023/12/25 15:59:59","-1","0","0"
"1542","31","1","201","30","0","0","2023/12/20 05:00:00","2000","101","2023/12/26 04:59:59","-1","0","0"
"1543","41","1","201","40","0","0","2023/12/20 05:00:00","2000","101","2023/12/26 04:59:59","-1","0","0"
"1544","81","1","1","80","0","0","2023/12/24 05:00:00","1500","101","2024/01/01 04:59:59","49","0","0"
"1545","81","1","201","80","0","0","2023/12/24 05:00:00","1500","101","2024/01/01 04:59:59","-1","0","0"
"1546","82","1","1","80","0","0","2023/12/24 05:00:00","1500","102","2024/01/01 04:59:59","49","0","0"
"1547","82","1","201","80","0","0","2023/12/24 05:00:00","1500","102","2024/01/01 04:59:59","-1","0","0"
"1548","83","1","1","80","0","0","2023/12/24 05:00:00","1500","111","2024/01/01 04:59:59","49","0","0"
"1549","83","1","201","80","0","0","2023/12/24 05:00:00","1500","111","2024/01/01 04:59:59","-1","0","0"
"1550","84","1","1","80","0","0","2023/12/24 05:00:00","1500","109","2024/01/01 04:59:59","-1","0","0"
"1551","85","1","1","80","0","0","2023/12/24 05:00:00","1500","112","2024/01/01 04:59:59","-1","0","0"
"1552","351","1","1","80","0","0","2023/12/24 05:00:00","1500","8004","2024/01/01 04:59:59","-1","0","0"
"1553","352","1","1","80","0","0","2023/12/24 05:00:00","1500","8005","2024/01/01 04:59:59","-1","0","0"
"1554","32","1","201","30","0","0","2023/12/25 05:00:00","2000","102","2023/12/31 04:59:59","-1","0","0"
"1555","42","1","201","40","0","0","2023/12/25 05:00:00","2000","102","2023/12/31 04:59:59","-1","0","0"
"1556","37","1","1","30","0","0","2023/12/26 05:00:00","2000","109","2024/01/01 04:59:59","-1","0","0"
"1557","38","1","1","30","0","0","2023/12/26 05:00:00","2000","112","2024/01/01 04:59:59","-1","0","0"
"1558","91","1","1","100","0","0","2023/12/26 05:00:00","1500","101","2024/01/01 04:59:59","-1","0","0"
"1559","92","1","1","100","0","0","2023/12/26 05:00:00","1500","102","2024/01/01 04:59:59","-1","0","0"
"1560","93","1","1","100","0","0","2023/12/26 05:00:00","1500","111","2024/01/01 04:59:59","-1","0","0"
"1561","94","1","1","100","0","0","2023/12/26 05:00:00","1500","109","2024/01/01 04:59:59","-1","0","0"
"1562","95","1","1","100","0","0","2023/12/26 05:00:00","1500","112","2024/01/01 04:59:59","-1","0","0"
"1563","100","1","1","100","0","0","2023/12/26 05:00:00","1500","8004","2024/01/01 04:59:59","-1","0","0"
"1564","101","1","1","100","0","0","2023/12/26 05:00:00","1500","8005","2024/01/01 04:59:59","-1","0","0"
"1565","96","1","1","100","0","0","2023/12/26 05:00:00","1500","6004","2024/01/01 04:59:59","-1","0","0"
"1566","97","1","1","100","0","0","2023/12/26 05:00:00","1500","6005","2024/01/01 04:59:59","-1","0","0"
"1567","98","1","1","100","0","0","2023/12/26 05:00:00","1500","7004","2024/01/01 04:59:59","-1","0","0"
"1568","99","1","1","100","0","0","2023/12/26 05:00:00","1500","7005","2024/01/01 04:59:59","-1","0","0"
"1569","45","1","1","40","0","0","2024/01/01 05:00:00","2000","104","2024/01/17 04:59:59","-1","0","0"
