df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208
"0","100029","24001","30117_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30117_2","300117","2021/07/02 15:59:59","2021/06/27 16:00:00","流夏（夏日）","30117","0","30117_1","2","","0","1","獎勵轉蛋","0","0","117","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30118_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「霞（夏日）」登場！\n期間內出現率UP！","0","30118_2","300118","2021/07/02 15:59:59","2021/06/27 16:00:00","霞（夏日）","30118","0","30118_1","2","","0","1","精選轉蛋","0","1039","118","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30120_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","0","30120_2","300120","2021/07/14 15:59:59","2021/07/05 16:00:00","真琴（灰姑娘）","30120","0","30120_1","2","","0","1","精選轉蛋","0","1041","120","300000","2","0","0","0","150","0","0","0","0","0"
"0","100030","24001","30121_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30121_2","300121","2021/08/25 15:59:59","2021/08/09 16:00:00","卯月（NGs）\n凜（NGs）","30121","0","30121_1","2","","0","1","獎勵轉蛋","0","0","121","300000","2","0","0","0","150","0","0","0","0","0"
"0","100031","24001","30122_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30122_2","300122","2021/07/24 15:59:59","2021/07/14 16:00:00","初音（夏日）","30122","0","30122_1","2","","0","1","獎勵轉蛋","0","0","122","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30123_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","0","30123_2","300123","2021/07/30 15:59:00","2021/07/21 16:00:00","真步（灰姑娘）","30123","0","30123_1","2","","0","1","精選轉蛋","0","1042","123","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30125_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","0","30125_2","300125","2021/08/09 15:59:59","2021/08/01 16:00:00","琪愛兒（聖學祭）","30125","0","30125_1","2","","0","1","精選轉蛋","0","1043","125","300000","2","0","0","0","150","0","0","0","0","0"
"0","100032","24001","30126_3","0","50","","0","24004","","0","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30126_2","300126","2021/07/21 15:59:59","2021/07/14 16:00:00","琪愛兒\n優妮","30126","0","30126_1","2","","0","1","獎勵轉蛋","0","0","126","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30127_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","0","30127_2","300127","2021/09/01 15:59:59","2021/08/25 16:00:00","克蘿依（聖學祭）","30127","0","30127_1","2","","0","1","精選轉蛋","0","1044","127","300000","2","0","0","0","150","0","0","0","0","0"
"0","100033","24001","30128_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30128_2","300128","2021/08/31 15:59:59","2021/08/25 16:00:00","紡希（萬聖節）","30128","0","30128_1","2","","0","1","獎勵轉蛋","0","0","128","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30130_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","0","30130_2","300130","2021/09/12 15:59:59","2021/09/01 16:00:00","祈梨（時空旅行）","30130","0","30130_1","2","","0","1","精選轉蛋","0","1046","130","300000","2","0","0","0","150","0","0","0","0","0"
"0","100034","24001","30131_3","0","50","","0","24004","","0","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30131_2","300131","2021/09/22 15:59:59","2021/09/12 16:00:00","鈴（遊俠）\n真陽（遊俠）","30131","0","30131_1","2","","0","1","獎勵轉蛋","0","0","131","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30133_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","0","30133_2","300133","2021/10/02 15:59:59","2021/09/22 16:00:00","嘉夜（時空旅行）","30133","0","30133_1","2","","0","1","精選轉蛋","0","1047","133","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30134_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「碧（工作服）」登場！\n期間內出現率UP！","0","30134_2","300134","2021/10/11 15:59:59","2021/10/02 16:00:00","碧（工作服）","30134","0","30134_1","2","","0","1","精選轉蛋","0","1048","134","300000","2","0","0","0","150","0","0","0","0","0"
"0","100035","24001","30135_3","0","50","","0","24004","","0","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","0","30135_2","300135","2021/10/18 15:59:59","2021/10/11 16:00:00","璃乃（奇幻）\n祈梨","30135","0","30135_1","2","","0","1","獎勵轉蛋","0","0","135","300000","2","0","0","0","150","0","0","0","0","0"
"0","100036","24001","30136_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30136_2","300136","2021/10/22 15:59:59","2021/10/18 16:00:00","咲戀（夏日）\n鈴奈（夏日）","30136","0","30136_1","2","","0","1","獎勵轉蛋","0","0","136","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30137_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「美冬（工作服）」登場！\n期間內出現率UP！","0","30137_2","300137","2021/10/26 15:59:59","2021/10/18 16:00:00","美冬（工作服）","30137","0","30137_1","2","","0","1","精選轉蛋","0","1049","137","300000","2","0","0","0","150","0","0","0","0","0"
"0","100037","24001","30138_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30138_2","300138","2021/10/26 15:59:59","2021/10/22 16:00:00","凱留（夏日）\n貪吃佩可（夏日）","30138","0","30138_1","2","","0","1","獎勵轉蛋","0","0","138","300000","2","0","0","0","150","0","0","0","0","0"
"0","100038","24001","30139_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30139_2","300139","2021/11/01 15:59:59","2021/10/26 16:00:00","秋乃（聖誕節）","30139","0","30139_1","2","","0","1","獎勵轉蛋","0","0","139","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30141_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「惠理子（夏日）」登場！\n期間內出現率UP！","0","30141_2","300141","2021/11/13 15:59:59","2021/11/04 16:00:00","惠理子（夏日）","30141","0","30141_1","2","","0","1","精選轉蛋","0","1051","141","300000","2","0","0","0","150","0","0","0","0","0"
"0","100039","24001","30142_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30142_2","300142","2021/11/16 15:59:59","2021/11/09 16:00:00","流夏（夏日）","30142","0","30142_1","2","","0","1","獎勵轉蛋","0","0","142","300000","2","0","0","0","150","0","0","0","0","0"
"0","100040","24001","30143_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30143_2","300143","2021/11/20 15:59:59","2021/11/16 16:00:00","珠希（夏日）\n鈴莓（夏日）","30143","0","30143_1","2","","0","1","獎勵轉蛋","0","0","143","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30144_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「靜流（夏日）」登場！\n期間內出現率UP！","0","30144_2","300144","2021/11/25 15:59:59","2021/11/16 16:00:00","靜流（夏日）","30144","0","30144_1","2","","0","1","精選轉蛋","0","1052","144","300000","2","0","0","0","150","0","0","0","0","0"
"0","100041","24001","30145_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30145_2","300145","2021/11/25 15:59:59","2021/11/20 16:00:00","真琴（夏日）","30145","0","30145_1","2","","0","1","獎勵轉蛋","0","0","145","300000","2","0","0","0","150","0","0","0","0","0"
"0","100042","24001","30146_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30146_2","300146","2021/12/02 15:59:59","2021/11/25 16:00:00","貪吃佩可（新年）\n似似花（新年）","30146","0","30146_1","2","","0","1","獎勵轉蛋","0","0","146","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30147_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「望（夏日）」登場！\n期間內出現率UP！","0","30147_2","300147","2021/12/11 15:59:59","2021/12/02 16:00:00","望（夏日）","30147","0","30147_1","2","","0","1","精選轉蛋","0","1053","147","300000","2","0","0","0","150","0","0","0","0","0"
"0","100043","24001","30148_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30148_2","300148","2021/12/17 15:59:59","2021/12/11 16:00:00","初音（夏日）","30148","0","30148_1","2","","0","1","獎勵轉蛋","0","0","148","300000","2","0","0","0","150","0","0","0","0","0"
"0","100044","24001","30150_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30150_2","300150","2022/01/02 15:59:59","2021/12/25 16:00:00","可可蘿（祭服）","30150","0","30150_1","2","","0","1","獎勵轉蛋","0","0","150","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30152_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「深月（大江戶）」登場！\n期間內出現率UP！","0","30152_2","300152","2022/01/10 15:59:59","2022/01/05 16:00:00","深月（大江戶）","30152","0","30152_1","2","","0","1","精選轉蛋","0","1056","152","300000","2","0","0","0","150","0","0","0","0","0"
"0","100045","24001","30153_3","0","50","","0","24004","","0","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30153_2","300153","2022/01/15 15:59:59","2022/01/10 16:00:00","茜里（天使）\n依里（天使）","30153","0","30153_1","2","","0","1","獎勵轉蛋","0","0","153","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30154_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「雪（大江戶）」登場！\n期間內出現率UP！","0","30154_2","300154","2022/01/20 15:59:59","2022/01/15 16:00:00","雪（大江戶）","30154","0","30154_1","2","","0","1","精選轉蛋","0","1057","154","300000","2","0","0","0","150","0","0","0","0","0"
"0","100046","24001","30156_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30156_2","300156","2022/02/01 15:59:59","2022/01/26 16:00:00","忍（萬聖節）\n美咲（萬聖節）","30156","0","30156_1","2","","0","1","獎勵轉蛋","0","0","156","300000","2","0","0","0","150","0","0","0","0","0"
"0","100047","24001","30157_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30157_2","300157","2022/02/01 15:59:59","2022/01/26 16:00:00","真步（夏日）","30157","0","30157_1","2","","0","1","獎勵轉蛋","0","0","157","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30158_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「香織（萬聖節）」登場！\n期間內出現率UP！","0","30158_2","300158","2022/02/12 15:59:59","2022/02/04 16:00:00","香織（萬聖節）","30158","0","30158_1","2","","0","1","精選轉蛋","0","1059","158","300000","2","0","0","0","150","0","0","0","0","0"
"0","100048","24001","30159_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30159_2","300159","2022/02/19 15:59:59","2022/02/12 16:00:00","紡希（萬聖節）","30159","0","30159_1","2","","0","1","獎勵轉蛋","0","0","159","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30160_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","0","30160_2","300160","2022/02/26 15:59:59","2022/02/19 16:00:00","鈴奈（萬聖節）","30160","0","30160_1","2","","0","1","精選轉蛋","0","1060","160","300000","2","0","0","0","150","0","0","0","0","0"
"0","100049","24001","30161_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30161_2","300161","2022/03/07 15:59:59","2022/02/26 16:00:00","鏡華（萬聖節）","30161","0","30161_1","2","","0","1","獎勵轉蛋","0","0","161","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30163_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","0","30163_2","300163","2022/03/15 15:59:59","2022/03/07 16:00:00","伊緒（黑暗）","30163","0","30163_1","2","","0","1","精選轉蛋","0","1062","163","300000","2","0","0","0","150","0","0","0","0","0"
"0","100050","24001","30164_3","0","50","","0","24004","","0","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30164_2","300164","2022/03/20 15:59:59","2022/03/15 16:00:00","莫妮卡（魔法少女）\n智（魔法少女）","30164","0","30164_1","2","","0","1","獎勵轉蛋","0","0","164","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30166_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「空花（黑暗）」登場！\n期間內出現率UP！","0","30166_2","300166","2022/03/28 15:59:59","2022/03/20 16:00:00","空花（黑暗）","30166","0","30166_1","2","","0","1","精選轉蛋","0","1063","166","300000","2","0","0","0","150","0","0","0","0","0"
"0","100051","24001","30167_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30167_2","300167","2022/04/03 15:59:59","2022/03/28 16:00:00","千歌（聖誕節）\n綾音（聖誕節）","30167","0","30167_1","2","","0","1","獎勵轉蛋","0","0","167","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30168_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","0","30168_2","300168","2022/04/11 15:59:59","2022/04/03 16:00:00","宮子（聖誕節）","30168","0","30168_1","2","","0","1","精選轉蛋","0","1064","168","300000","2","0","0","0","150","0","0","0","0","0"
"0","100052","24001","30169_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30169_2","300169","2022/04/18 15:59:59","2022/04/11 16:00:00","秋乃（聖誕節）","30169","0","30169_1","2","","0","1","獎勵轉蛋","0","0","169","300000","2","0","0","0","150","0","0","0","0","0"
"0","100053","24001","30170_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30170_2","300170","2022/04/25 15:59:59","2022/04/18 16:00:00","克莉絲提娜（聖誕節）","30170","0","30170_1","2","","0","1","獎勵轉蛋","0","0","170","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30171_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","0","30171_2","300171","2022/05/04 15:59:59","2022/04/25 16:00:00","璃乃（聖誕節）","30171","0","30171_1","2","","0","1","精選轉蛋","0","1065","171","600000","2","0","0","0","150","0","0","0","0","0"
