5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f
"0","精選轉蛋","30179","0","0","","300000","30179_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001","30179_3","0","0","","0","0","2022/06/19 15:59:59","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/06/12 16:00:00","24004","0","150","179","1","1070","0","30179_2","0","0","0","優妮（聖學祭）","0","2","50","300179"
"0","獎勵轉蛋","30180","0","0","","300000","30180_1","","24001","30180_3","0","0","","0","0","2022/06/28 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/06/19 16:00:00","24004","0","150","180","1","0","0","30180_2","100057","0","0","可可蘿（祭服）","0","2","50","300180"
"0","獎勵轉蛋","30182","0","0","","300000","30182_1","","24001","30182_3","0","0","","0","0","2022/07/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/06/28 16:00:00","24004","0","150","182","1","0","0","30182_2","100058","0","0","惠理子（夏日）","0","2","50","300182"
"0","精選轉蛋","30184","0","0","","300000","30184_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30184_3","0","0","","0","0","2022/07/13 15:59:59","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/07/05 16:00:00","24004","0","150","184","1","1073","0","30184_2","0","0","0","胡桃（舞台）","0","2","50","300184"
"0","獎勵轉蛋","30185","0","0","","300000","30185_1","","24001","30185_3","0","0","","0","0","2022/07/13 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/07/10 16:00:00","24004","0","150","185","1","0","0","30185_2","100060","0","0","凱留（夏日）\n貪吃佩可（夏日）","0","2","50","300185"
"0","獎勵轉蛋","30186","0","0","","300000","30186_1","","24001","30186_3","0","0","","0","0","2022/07/17 15:59:59","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/07/13 16:00:00","24004","0","150","186","1","0","0","30186_2","100061","0","0","真琴（灰姑娘）\n真步（灰姑娘）","0","2","50","300186"
"0","精選轉蛋","30187","0","0","","300000","30187_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30187_3","0","0","","0","0","2022/07/26 15:59:59","新角色「美咲（舞台）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/07/17 16:00:00","24004","0","150","187","1","1074","0","30187_2","0","0","0","美咲（舞台）","0","2","50","300187"
"0","獎勵轉蛋","30188","0","0","","300000","30188_1","","24001","30188_3","0","0","","0","0","2022/07/30 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/07/26 16:00:00","24004","0","150","188","1","0","0","30188_2","100062","0","0","望（夏日）","0","2","50","300188"
"0","獎勵轉蛋","30189","0","0","","300000","30189_1","","24001","30189_3","0","0","","0","0","2022/08/13 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/08/10 16:00:00","24004","0","150","189","1","0","0","30189_2","100063","0","0","靜流（情人節）","0","2","50","300189"
"0","精選轉蛋","30191","0","0","","300000","30191_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30191_3","0","0","","0","0","2022/08/10 15:59:59","限定「步未（怪盜）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/08/02 16:00:00","24004","0","150","191","1","1076","0","30191_2","0","0","0","步未（怪盜）","0","2","50","300191"
"0","獎勵轉蛋","30192","0","0","","300000","30192_1","","24001","30192_3","0","0","","0","0","2022/08/17 15:59:59","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/08/13 16:00:00","24004","0","150","192","1","0","0","30192_2","100064","0","0","克蘿依（聖學祭）\n琪愛兒（聖學祭）","0","2","50","300192"
"0","精選轉蛋","30193","0","0","","300000","30193_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30193_3","0","0","","0","0","2022/08/24 15:59:59","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/08/17 16:00:00","24004","0","150","193","1","1077","0","30193_2","0","0","0","祈梨（怪盜）","0","2","50","300193"
"0","獎勵轉蛋","30194","0","0","","300000","30194_1","","24001","30194_3","0","0","","0","0","2022/09/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/08/24 16:00:00","24004","0","150","194","1","0","0","30194_2","100065","0","0","克蕾琪塔","0","2","50","300194"
"0","精選轉蛋","30196","0","0","","300000","30196_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30196_3","0","0","","0","0","2022/09/12 15:59:59","新角色「忍（海盜）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/09/04 16:00:00","24004","0","150","196","1","1079","0","30196_2","0","0","0","忍（海盜）","0","2","50","300196"
"0","獎勵轉蛋","30197","0","0","","300000","30197_1","","24001","30197_3","0","0","","0","0","2022/09/16 15:59:59","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/09/12 16:00:00","24004","0","150","197","1","0","0","30197_2","100066","0","0","祈梨（時空旅行）\n嘉夜（時空旅行）","0","2","50","300197"
"0","精選轉蛋","30198","0","0","","300000","30198_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30198_3","0","0","","0","0","2022/09/25 15:59:59","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/09/16 16:00:00","24004","0","150","198","1","1080","0","30198_2","0","0","0","杏奈（海盜）","0","2","50","300198"
"0","獎勵轉蛋","30199","0","0","","300000","30199_1","","24001","30199_3","0","0","","0","0","2022/09/29 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/09/25 16:00:00","24004","0","150","199","1","0","0","30199_2","100067","0","0","香織（萬聖節）","0","2","50","300199"
"0","精選轉蛋","30201","0","0","","300000","30201_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30201_3","0","0","","0","0","2022/10/11 15:59:59","新角色「優花梨（露營）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/10/02 16:00:00","24004","0","150","201","1","1082","0","30201_2","0","0","0","優花梨（露營）","0","2","50","300201"
"0","獎勵轉蛋","30202","0","0","","300000","30202_1","","24001","30202_3","0","0","","0","0","2022/10/17 15:59:59","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/10/11 16:00:00","24004","0","150","202","1","0","0","30202_2","100068","0","0","碧（工作服）\n美冬（工作服）","0","2","50","300202"
"0","精選轉蛋","30203","0","0","","300000","30203_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30203_3","0","0","","0","0","2022/10/26 15:59:59","新角色「班比」登場！\n期間內出現率UP！","0","0","0","2","0","2022/10/17 16:00:00","24004","0","150","203","1","1083","0","30203_2","0","0","0","班比","0","2","50","300203"
"0","獎勵轉蛋","30204","0","0","","300000","30204_1","","24001","30204_3","0","0","","0","0","2022/11/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/10/26 16:00:00","24004","0","150","204","1","0","0","30204_2","100069","0","0","宮子（聖誕節）","0","2","50","300204"
"0","精選轉蛋","30205","0","0","","300000","30205_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30205_3","0","0","","0","0","2022/11/09 15:59:59","限定「怜（夏日）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/11/01 16:00:00","24004","0","150","205","1","1084","0","30205_2","0","0","0","怜（夏日）","0","2","50","300205"
"0","獎勵轉蛋","30206","0","0","","300000","30206_1","","24001","30206_3","0","0","","0","0","2022/11/12 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/11/09 16:00:00","24004","0","150","206","1","0","0","30206_2","100070","0","0","惠理子（夏日）","0","2","50","300206"
"0","獎勵轉蛋","30207","0","0","","300000","30207_1","","24001","30207_3","0","0","","0","0","2022/11/16 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/11/12 16:00:00","24004","0","150","207","1","0","0","30207_2","100071","0","0","雪菲（新年）\n伊莉亞（新年）","0","2","50","300207"
"0","精選轉蛋","30208","0","0","","300000","30208_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30208_3","0","0","","0","0","2022/11/26 15:59:59","新角色「優衣（夏日）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/11/16 16:00:00","24004","0","150","208","1","1085","0","30208_2","0","0","0","優衣（夏日）","0","2","50","300208"
"0","獎勵轉蛋","30209","0","0","","300000","30209_1","","24001","30209_3","0","0","","0","0","2022/11/29 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/11/26 16:00:00","24004","0","150","209","1","0","0","30209_2","100072","0","0","珠希（夏日）\n鈴莓（夏日）","0","2","50","300209"
"0","獎勵轉蛋","30210","0","0","","300000","30210_1","","24001","30210_3","0","0","","0","0","2022/12/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/11/29 16:00:00","24004","0","150","210","1","0","0","30210_2","100073","0","0","咲戀（夏日）\n鈴奈（夏日）","0","2","50","300210"
"0","精選轉蛋","30211","0","0","","300000","30211_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30211_3","0","0","","0","0","2022/12/11 15:59:59","限定「美美（夏日）」登場！\n期間內出現率UP！","0","0","0","2","0","2022/12/02 16:00:00","24004","0","150","211","1","1086","0","30211_2","0","0","0","美美（夏日）","0","2","50","300211"
"0","獎勵轉蛋","30212","0","0","","300000","30212_1","","24001","30212_3","0","0","","0","0","2022/12/14 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/12/11 16:00:00","24004","0","150","212","1","0","0","30212_2","100074","0","0","望（夏日）","0","2","50","300212"
"0","獎勵轉蛋","30213","0","0","","300000","30213_1","","24001","30213_3","0","0","","0","0","2022/12/17 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/12/14 16:00:00","24004","0","150","213","1","0","0","30213_2","100075","0","0","貪吃佩可（超載）\n凱留（超載）","0","2","50","300213"
"0","獎勵轉蛋","30215","0","0","","300000","30215_1","","24001","30215_3","0","0","","0","0","2022/12/28 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/12/25 16:00:00","24004","0","150","215","1","0","0","30215_2","100076","0","0","流夏（夏日）\n初音（夏日）","0","2","50","300215"
"0","獎勵轉蛋","30216","0","0","","300000","30216_1","","24001","30216_3","0","0","","0","0","2023/01/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2022/12/28 16:00:00","24004","0","150","216","1","0","0","30216_2","100077","0","0","真步（夏日）\n真琴（夏日）","0","2","50","300216"
"0","精選轉蛋","30218","0","0","","300000","30218_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30218_3","0","0","","0","0","2023/01/14 15:59:59","新角色「真步（探險家）」登場！\n期間內出現率UP！","0","0","0","2","0","2023/01/05 16:00:00","24004","0","150","218","1","1089","0","30218_2","0","0","0","真步（探險家）","0","2","50","300218"
"0","獎勵轉蛋","30219","0","0","","300000","30219_1","","24001","30219_3","0","0","","0","0","2023/01/17 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2023/01/14 16:00:00","24004","0","150","219","1","0","0","30219_2","100079","0","0","克蕾琪塔","0","2","50","300219"
"0","精選轉蛋","30220","0","0","","300000","30220_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30220_3","0","0","","0","0","2023/01/24 15:59:59","新角色「綾音（探險家）」登場！\n期間內出現率UP！","0","0","0","2","0","2023/01/17 16:00:00","24004","0","150","220","1","1090","0","30220_2","0","0","0","綾音（探險家）","0","2","50","300220"
"0","精選轉蛋","30221","0","0","","300000","30221_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30221_3","0","0","","0","0","2023/02/01 15:59:59","限定「涅婭」登場！\n期間內出現率UP！","0","0","0","2","0","2023/01/24 16:00:00","24004","0","150","221","1","1091","0","30221_2","0","0","0","涅婭","0","2","50","300221"
"0","精選轉蛋","30222","0","0","","300000","30222_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30222_3","0","0","","0","0","2023/02/12 15:59:59","限定「智（萬聖節）」登場！\n期間內出現率UP！","0","0","0","2","0","2023/02/01 16:00:00","24004","0","150","222","1","1092","0","30222_2","0","0","0","智（萬聖節）","0","2","50","300222"
"0","獎勵轉蛋","30223","0","0","","300000","30223_1","","24001","30223_3","0","0","","0","0","2023/02/16 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2023/02/12 16:00:00","24004","0","150","223","1","0","0","30223_2","100080","0","0","香織（萬聖節）","0","2","50","300223"
"0","精選轉蛋","30224","0","0","","300000","30224_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30224_3","0","0","","0","0","2023/02/26 15:59:59","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","0","0","0","2","0","2023/02/16 16:00:00","24004","0","150","224","1","1093","0","30224_2","0","0","0","七七香（萬聖節）","0","2","50","300224"
"0","獎勵轉蛋","30225","0","0","","300000","30225_1","","24001","30225_3","0","0","","0","0","2023/03/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2023/02/26 16:00:00","24004","0","150","225","1","0","0","30225_2","100081","0","0","忍（萬聖節）\n美咲（萬聖節）","0","2","50","300225"
"0","獎勵轉蛋","30226","0","0","","300000","30226_1","","24001","30226_3","0","0","","0","0","2023/03/04 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2023/03/01 16:00:00","24004","0","150","226","1","0","0","30226_2","100082","0","0","鏡華（萬聖節）\n紡希（萬聖節）","0","2","50","300226"
"0","精選轉蛋","30227","0","0","","300000","30227_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30227_3","0","0","","0","0","2023/03/12 15:59:59","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","0","0","0","2","0","2023/03/04 16:00:00","24004","0","150","227","1","1094","0","30227_2","0","0","0","克莉絲提娜（狂野）","0","2","50","300227"
"0","獎勵轉蛋","30228","0","0","","300000","30228_1","","24001","30228_3","0","0","","0","0","2023/03/15 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2023/03/12 16:00:00","24004","0","150","228","1","0","0","30228_2","100083","0","0","步未（怪盜）","0","2","50","300228"
"0","獎勵轉蛋","30229","0","0","","300000","30229_1","","24001","30229_3","0","0","","0","0","2023/03/19 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2023/03/15 16:00:00","24004","0","150","229","1","0","0","30229_2","100084","0","0","凱留（夏日）\n貪吃佩可（夏日）","0","2","50","300229"
"0","精選轉蛋","30230","0","0","","300000","30230_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","30230_3","0","0","","0","0","2023/03/28 15:59:59","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","0","0","0","2","0","2023/03/19 16:00:00","24004","0","150","230","1","1095","0","30230_2","0","0","0","茉莉（狂野）","0","2","50","300230"
"0","獎勵轉蛋","30232","0","0","","300000","30232_1","","24001","30232_3","0","0","","0","0","2023/04/03 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","2","0","2023/03/31 16:00:00","24004","0","150","232","1","0","0","30232_2","100085","0","0","千歌（聖誕節）\n綾音（聖誕節）","0","2","50","300232"
