683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4
"150","限定角色「真琴」登場！期間內登場機率提升！","0","0","0","0","2019/12/13 15:59:59","2019/12/02 16:00:00","30043","0","","","250000","0","30043_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30043_3","2","30043_2","精選轉蛋","0","0","300043","0","43","","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","0","0","0","2019/12/16 15:59:59","2019/12/13 16:00:00","30044","0","","","250000","0","30044_1","0","100002","50","0","0","0","2","","0","0","0","1","24004","0","30044_3","2","30044_2","獎勵轉蛋","0","0","300044","0","44","","24001"
"150","限定角色「真步」登場！期間內登場機率提升！","0","0","0","0","2019/12/30 15:59:59","2019/12/16 16:00:00","30045","0","","","500000","0","30045_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30045_3","2","30045_2","精選轉蛋","0","0","400002","0","45","","24001"
"150","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","0","0","0","0","2020/01/02 15:59:59","2019/12/30 16:00:00","30046","0","","","250000","0","30046_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30046_3","2","30046_2","精選轉蛋","0","0","300046","0","46","","24001"
"150","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","0","0","0","0","2020/01/10 15:59:59","2020/01/02 16:00:00","30047","0","","","250000","0","30047_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30047_3","2","30047_2","精選轉蛋","0","0","300048","0","47","","24001"
"150","新角色「克蘿依」登場！\n期間限定登場機率提升！","0","0","0","0","2020/01/21 15:59:59","2020/01/10 16:00:00","30048","0","","","250000","0","30048_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30048_3","2","30048_2","精選轉蛋","0","0","300050","0","48","","24001"
"150","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/02/04 15:59:59","2020/01/28 16:00:00","30050","0","","","250000","0","30050_1","0","100003","50","0","0","0","2","","0","0","0","1","24004","0","30050_3","2","30050_2","獎勵轉蛋","0","0","300049","0","50","","24001"
"150","限定「鏡華」登場！\n期間限定登場機率提升！","0","0","0","0","2020/02/14 15:59:59","2020/02/04 16:00:00","30052","0","","","250000","0","30052_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30052_3","2","30052_2","精選轉蛋","1001","0","300052","0","52","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/02/19 15:59:59","2020/02/14 16:00:00","30053","0","","","250000","0","30053_1","0","100004","50","0","0","0","2","","0","0","0","1","24004","0","30053_3","2","30053_2","獎勵轉蛋","0","0","300053","0","53","","24001"
"150","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","0","0","0","0","2020/03/04 15:59:59","2020/02/19 16:00:00","30054","0","","","250000","0","30054_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30054_3","2","30054_2","精選轉蛋","1002","0","300054","0","54","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","新角色「露娜」登場！\n期間限定登場機率提升！","0","0","0","0","2020/03/13 15:59:59","2020/03/04 16:00:00","30055","0","","","250000","0","30055_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30055_3","2","30055_2","精選轉蛋","1003","0","300055","0","55","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/03/19 15:59:59","2020/03/13 16:00:00","30056","0","","","250000","0","30056_1","0","100005","50","0","0","0","2","","0","0","0","1","24004","0","30056_3","2","30056_2","獎勵轉蛋","0","0","300056","0","56","","24001"
"150","新角色「嘉夜」登場！\n期間限定登場機率提升！","0","0","0","0","2020/04/01 15:59:59","2020/03/19 16:00:00","30057","0","","","250000","0","30057_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30057_3","2","30057_2","精選轉蛋","1004","0","300057","0","57","","24001"
"150","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","0","0","0","0","2020/04/14 15:59:59","2020/04/01 16:00:00","30058","0","","","250000","0","30058_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30058_3","2","30058_2","精選轉蛋","1005","0","300058","0","58","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/04/22 15:59:59","2020/04/14 16:00:00","30059","0","","","250000","0","30059_1","0","100006","50","0","0","0","2","","0","0","0","1","24004","0","30059_3","2","30059_2","獎勵轉蛋","0","0","300059","0","59","","24001"
"150","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","0","0","0","0","2020/05/05 15:59:59","2020/04/22 16:00:00","30060","0","","","500000","0","30060_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30060_3","2","30060_2","精選轉蛋","1006","0","300060","0","60","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定「凱留」登場！\n期間限定登場機率提升！","0","0","0","0","2020/05/15 15:59:59","2020/05/08 16:00:00","30062","0","","","250000","0","30062_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30062_3","2","30062_2","精選轉蛋","1007","0","300062","0","62","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/05/22 15:59:59","2020/05/15 16:00:00","30063","0","","","250000","0","30063_1","0","100007","50","0","0","0","2","","0","0","0","1","24004","0","30063_3","2","30063_2","獎勵轉蛋","0","0","300063","0","63","","24001"
"150","限定「可可蘿」登場！\n期間限定登場機率提升！","0","0","0","0","2020/06/03 15:59:59","2020/05/22 16:00:00","30064","0","","","250000","0","30064_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30064_3","2","30064_2","精選轉蛋","1008","0","300064","0","64","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","0","0","0","0","2020/06/15 15:59:59","2020/06/03 16:00:00","30065","0","","","250000","0","30065_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30065_3","2","30065_2","精選轉蛋","1009","0","300065","0","65","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/06/22 15:59:59","2020/06/15 16:00:00","30066","0","","","250000","0","30066_1","0","100008","50","0","0","0","2","","0","0","0","1","24004","0","30066_3","2","30066_2","獎勵轉蛋","0","0","300066","0","66","","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/08/06 15:59:59","2020/08/03 16:00:00","30068","0","","","250000","0","30068_1","0","100009","50","0","0","0","2","","0","0","0","1","24004","0","30068_3","2","30068_2","獎勵轉蛋","0","0","300068","0","68","","24001"
"150","限定「卯月」登場！\n期間限定登場機率提升！","0","0","0","0","2020/10/13 15:59:59","2020/09/30 16:00:00","30069","0","","","250000","0","30069_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30069_3","2","30069_2","精選轉蛋","1011","0","300069","0","69","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定「凜」登場！\n期間限定登場機率提升！","0","0","0","0","2020/10/26 15:59:59","2020/10/13 16:00:00","30070","0","","","250000","0","30070_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30070_3","2","30070_2","精選轉蛋","1012","0","300070","0","70","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/08/21 15:59:59","2020/08/17 16:00:00","30071","0","","","250000","0","30071_1","0","100010","50","0","0","0","2","","0","0","0","1","24004","0","30071_3","2","30071_2","獎勵轉蛋","0","0","300071","0","71","","24001"
"150","新角色「優妮」登場！\n期間限定登場機率提升！","0","0","0","0","2020/07/13 15:59:59","2020/07/02 16:00:00","30072","0","","","250000","0","30072_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30072_3","2","30072_2","精選轉蛋","1013","0","300072","0","72","","24001"
"150","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/07/20 15:59:59","2020/07/13 16:00:00","30073","0","","","250000","0","30073_1","0","100011","50","0","0","0","2","","0","0","0","1","24004","0","30073_3","2","30073_2","獎勵轉蛋","0","0","300073","0","73","","24001"
"150","新角色「琪愛兒」登場！\n期間限定登場機率提升！","0","0","0","0","2020/07/30 15:59:59","2020/07/20 16:00:00","30074","0","","","250000","0","30074_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30074_3","2","30074_2","精選轉蛋","1014","0","300074","0","74","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/08/03 15:59:59","2020/07/30 16:00:00","30075","0","","","250000","0","30075_1","0","100012","50","0","0","0","2","","0","0","0","1","24004","0","30075_3","2","30075_2","獎勵轉蛋","0","0","300075","0","75","","24001"
"150","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","0","0","0","0","2020/08/17 15:59:59","2020/08/06 16:00:00","30076","0","","","250000","0","30076_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30076_3","2","30076_2","精選轉蛋","1015","0","300076","0","76","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/09/16 15:59:59","2020/09/11 16:00:00","30077","0","","","250000","0","30077_1","0","100013","50","0","0","0","2","","0","0","0","1","24004","0","30077_3","2","30077_2","獎勵轉蛋","0","0","300077","0","77","","24001"
"150","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","0","0","0","0","2020/09/01 15:59:59","2020/08/21 16:00:00","30078","0","","","250000","0","30078_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30078_3","2","30078_2","精選轉蛋","1016","0","300078","0","78","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","0","0","0","0","2020/09/11 15:59:59","2020/09/04 16:00:00","30080","0","","","250000","0","30080_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30080_3","2","30080_2","精選轉蛋","1018","0","300080","0","80","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/11/02 15:59:59","2020/10/26 16:00:00","30081","0","","","250000","0","30081_1","0","100014","50","0","0","0","2","","0","0","0","1","24004","0","30081_3","2","30081_2","獎勵轉蛋","0","0","300081","0","81","","24001"
"150","新角色「祈梨」登場！\n期間限定登場機率提升！","0","0","0","0","2020/09/24 15:59:59","2020/09/16 16:00:00","30082","0","","","250000","0","30082_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30082_3","2","30082_2","精選轉蛋","1019","0","300082","0","82","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/09/30 15:59:59","2020/09/24 16:00:00","30083","0","","","250000","0","30083_1","0","100015","50","0","0","0","2","","0","0","0","1","24004","0","30083_3","2","30083_2","獎勵轉蛋","0","0","300083","0","83","","24001"
"150","限定「流夏」登場！\n期間限定登場機率提升！","0","0","0","0","2020/11/13 15:59:59","2020/11/05 16:00:00","30085","0","","","250000","0","30085_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30085_3","2","30085_2","精選轉蛋","1021","0","300085","0","85","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/11/18 15:59:59","2020/11/13 16:00:00","30086","0","","","250000","0","30086_1","0","100016","50","0","0","0","2","","0","0","0","1","24004","0","30086_3","2","30086_2","獎勵轉蛋","0","0","300071","0","86","","24001"
"150","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","0","0","0","0","2020/11/26 15:59:59","2020/11/18 16:00:00","30087","0","","","250000","0","30087_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30087_3","2","30087_2","精選轉蛋","1022","0","300087","0","87","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/12/01 15:59:59","2020/11/26 16:00:00","30088","0","","","250000","0","30088_1","0","100017","50","0","0","0","2","","0","0","0","1","24004","0","30088_3","2","30088_2","獎勵轉蛋","0","0","300088","0","88","","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/12/04 15:59:59","2020/12/01 16:00:00","30089","0","","","250000","0","30089_1","0","100018","50","0","0","0","2","","0","0","0","1","24004","0","30089_3","2","30089_2","獎勵轉蛋","0","0","300089","0","89","","24001"
"150","限定「初音」登場！\n期間限定登場機率提升！","0","0","0","0","2020/12/14 15:59:59","2020/12/04 16:00:00","30090","0","","","250000","0","30090_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30090_3","2","30090_2","精選轉蛋","1023","0","300090","0","90","","24001"
"150","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/12/18 15:59:59","2020/12/14 16:00:00","30091","0","","","250000","0","30091_1","0","100019","50","0","0","0","2","","0","0","0","1","24004","0","30091_3","2","30091_2","獎勵轉蛋","0","0","300091","0","91","","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2020/12/26 15:59:59","2020/12/21 16:00:00","30093","0","","","250000","0","30093_1","0","100020","50","0","0","0","2","","0","0","0","1","24004","0","30093_3","2","30093_2","獎勵轉蛋","0","0","300093","0","93","","24001"
"150","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","0","0","0","0","2021/01/15 15:59:59","2021/01/06 16:00:00","30095","0","","","250000","0","30095_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30095_3","2","30095_2","精選轉蛋","1026","0","300095","0","95","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"150","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2021/01/20 15:59:59","2021/01/15 16:00:00","30096","0","","","250000","0","30096_1","0","100021","50","0","0","0","2","","0","0","0","1","24004","0","30096_3","2","30096_2","獎勵轉蛋","0","0","300096","0","96","","24001"
"150","新角色「依里（天使）」登場！\n期間限定登場機率提升！","0","0","0","0","2021/02/01 15:59:59","2021/01/20 16:00:00","30097","0","","","250000","0","30097_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30097_3","2","30097_2","精選轉蛋","1027","0","300097","0","97","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
