4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0
"0","凱留（夏日）\n貪吃佩可（夏日）","0","0","150","2","0","2023/03/15 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30229_1","1","100084","229","30229_2","300229","0","0","","0","0","0","30229","30229_3","2023/03/19 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","茉莉（狂野）","0","0","150","2","0","2023/03/19 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30230_1","1","0","230","30230_2","300230","0","0","","0","0","0","30230","30230_3","2023/03/28 15:59:59","0","24001","1095","0","24004","0","0","0","","新角色「茉莉（狂野）」登場！\n期間內出現率UP！"
"0","千歌（聖誕節）\n綾音（聖誕節）","0","0","150","2","0","2023/03/31 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30232_1","1","100085","232","30232_2","300232","0","0","","0","0","0","30232","30232_3","2023/04/03 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","茜里（聖誕節）","0","0","150","2","0","2023/04/03 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30233_1","1","0","233","30233_2","300233","0","0","","0","0","0","30233","30233_3","2023/04/12 15:59:59","0","24001","1097","0","24004","0","0","0","","限定「茜里（聖誕節）」登場！\n期間內出現率UP！"
"0","宮子（聖誕節）","0","0","150","2","0","2023/04/12 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30234_1","1","100086","234","30234_2","300234","0","0","","0","0","0","30234","30234_3","2023/04/19 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","克莉絲提娜（聖誕節）\n秋乃（聖誕節）","0","0","150","2","0","2023/04/19 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30235_1","1","100087","235","30235_2","300235","0","0","","0","0","0","30235","30235_3","2023/04/26 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","純（聖誕節）","0","0","150","2","0","2023/04/26 16:00:00","600000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30236_1","1","0","236","30236_2","300236","0","0","","0","0","0","30236","30236_3","2023/05/04 15:59:59","0","24001","1098","0","24004","0","0","0","","★3角色登場機率2倍\n新角色「純（聖誕節）」登場！期間內出現率UP！"
"0","美里（新年）","0","0","150","2","0","2023/05/07 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30238_1","1","0","238","30238_2","300238","0","0","","0","0","0","30238","30238_3","2023/05/16 15:59:59","0","24001","1100","0","24004","0","0","0","","限定「美里（新年）」登場！\n期間內出現率UP！"
"0","雪菲（新年）\n伊莉亞（新年）","0","0","150","2","0","2023/05/16 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30239_1","1","100088","239","30239_2","300239","0","0","","0","0","0","30239","30239_3","2023/05/20 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","帆稀（新年）","0","0","150","2","0","2023/05/20 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30240_1","1","0","240","30240_2","300240","0","0","","0","0","0","30240","30240_3","2023/05/28 15:59:59","0","24001","1101","0","24004","0","0","0","","限定「帆稀（新年）」登場！\n期間內出現率UP！"
"0","凱留（新年）\n貪吃佩可（新年）\n可可蘿（新年）\n似似花（新年）\n優衣（新年）\n日和（新年）","0","0","150","2","0","2023/05/28 16:00:00","300000","2","50","0","可自選的獎勵轉蛋","","0","30241_1","1","100089","241","30241_2","300241","0","0","","0","0","0","30241","30241_3","2023/06/04 15:59:59","0","24001","0","1","24004","0","0","0","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！"
"0","望（解放者）","0","0","150","2","0","2023/06/04 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30242_1","1","0","242","30242_2","300242","0","0","","0","0","0","30242","30242_3","2023/06/15 15:59:59","0","24001","1102","0","24004","0","0","0","","限定「望（解放者）」登場！\n期間內出現率UP！"
"0","優妮（聖學祭）\n胡桃（舞台）\n美咲（舞台）\n祈梨（怪盜）\n忍（海盜）\n杏奈（海盜）\n優花梨（露營）\n班比","0","0","150","2","0","2023/06/15 16:00:00","300000","2","50","0","可自選的獎勵轉蛋","","0","30243_1","1","100090","243","30243_2","300243","0","0","","0","0","0","30243","30243_3","2023/06/17 15:59:59","0","24001","0","2","24004","0","0","0","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！"
"0","優衣（夏日）\n鏡華（夏日）\n真步（探險家）\n綾音（探險家）\n七七香（萬聖節）\n茉莉（狂野）\n純（聖誕節）","0","0","150","2","0","2023/06/17 16:00:00","300000","2","50","0","可自選的獎勵轉蛋","","0","30244_1","1","100091","244","30244_2","300244","0","0","","0","0","0","30244","30244_3","2023/06/19 15:59:59","0","24001","0","3","24004","0","0","0","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！"
"0","貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","0","0","150","2","0","2023/06/19 16:00:00","300000","2","50","0","可自選的獎勵轉蛋","","0","30245_1","1","100092","246","30245_2","300245","0","0","","0","0","0","30245","30245_3","2023/06/26 15:59:59","0","24001","0","4","24004","0","0","0","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！"
"0","怜（夏日）","0","0","150","2","0","2023/06/28 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30247_1","1","100093","247","30247_2","300247","0","0","","0","0","0","30247","30247_3","2023/07/02 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","珠希（咖啡廳）","0","0","150","2","0","2023/07/05 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30249_1","1","0","249","30249_2","300249","0","0","","0","0","0","30249","30249_3","2023/07/12 15:59:59","0","24001","1105","0","24004","0","0","0","","新角色「珠希（咖啡廳）」登場！\n期間內出現率UP！"
"0","莫妮卡（咖啡廳）","0","0","150","2","0","2023/07/12 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30250_1","1","0","250","30250_2","300250","0","0","","0","0","0","30250","30250_3","2023/07/19 15:59:59","0","24001","1106","0","24004","0","0","0","","新角色「莫妮卡（咖啡廳）」登場！\n期間內出現率UP！"
"0","靜流（黑暗）","0","0","150","2","0","2023/07/19 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30251_1","1","0","251","30251_2","300251","0","0","","0","0","0","30251","30251_3","2023/07/29 15:59:59","0","24001","1107","0","24004","0","0","0","","限定「靜流（黑暗）」登場！\n期間內出現率UP！"
"0","美美（夏日）","0","0","150","2","0","2023/07/29 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30252_1","1","100095","252","30252_2","300252","0","0","","0","0","0","30252","30252_3","2023/08/01 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","可可蘿（遊俠）","0","0","150","2","0","2023/08/01 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30253_1","1","0","253","30253_2","300253","0","0","","0","0","0","30253","30253_3","2023/08/09 15:59:59","0","24001","1108","0","24004","0","0","0","","限定「可可蘿（遊俠）」登場！\n期間內出現率UP！"
"0","步未（怪盜）","0","0","150","2","0","2023/08/09 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30254_1","1","100096","254","30254_2","300254","0","0","","0","0","0","30254","30254_3","2023/08/12 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","栞（遊俠）","0","0","150","2","0","2023/08/12 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30255_1","1","0","255","30255_2","300255","0","0","","0","0","0","30255","30255_3","2023/08/19 15:59:59","0","24001","1109","0","24004","0","0","0","","新角色「栞（遊俠）」登場！\n期間內出現率UP！"
"0","莉莉（墮落）","0","0","150","2","0","2023/08/19 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30256_1","1","0","256","30256_2","300256","0","0","","0","0","0","30256","30256_3","2023/08/27 15:59:59","0","24001","1110","0","24004","0","0","0","","新角色「莉莉（墮落）」登場！\n期間內出現率UP！"
"0","涅婭","0","0","150","2","0","2023/08/27 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30257_1","1","100097","257","30257_2","300257","0","0","","0","0","0","30257","30257_3","2023/09/01 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","吉塔（術士）","0","0","150","2","0","2023/09/01 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30258_1","1","0","258","30258_2","300258","0","0","","0","0","0","30258","30258_3","2023/09/11 15:59:59","0","24001","1111","0","24004","0","0","0","","限定「吉塔（術士）」登場！\n期間內出現率UP！"
"0","智（萬聖節）","0","0","150","2","0","2023/09/11 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30259_1","1","100098","259","30259_2","300259","0","0","","0","0","0","30259","30259_3","2023/09/16 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","碧卡拉","0","0","150","2","0","2023/09/16 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30260_1","1","0","260","30260_2","300260","0","0","","0","0","0","30260","30260_3","2023/09/25 15:59:59","0","24001","1112","0","24004","0","0","0","","限定「碧卡拉」登場！\n期間內出現率UP！"
"0","克莉絲提娜（狂野）","0","0","150","2","0","2023/09/28 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30262_1","1","100099","262","30262_2","300262","0","0","","0","0","0","30262","30262_3","2023/10/02 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","伊莉亞（祭服）","0","0","150","2","0","2023/10/02 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30263_1","1","0","263","30263_2","300263","0","0","","0","0","0","30263","30263_3","2023/10/11 15:59:59","0","24001","1114","0","24004","0","0","0","","限定「伊莉亞（祭服）」登場！\n期間內出現率UP！"
"0","茜里（聖誕節）","0","0","150","2","0","2023/10/11 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30264_1","1","100100","264","30264_2","300264","0","0","","0","0","0","30264","30264_3","2023/10/17 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","雪（祭服）","0","0","150","2","0","2023/10/17 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30265_1","1","0","265","30265_2","300265","0","0","","0","0","0","30265","30265_3","2023/10/25 15:59:59","0","24001","1115","0","24004","0","0","0","","新角色「雪（祭服）」登場！\n期間內出現率UP！"
"0","美里（新年）\n帆稀（新年）","0","0","150","2","0","2023/10/25 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30266_1","1","100101","266","30266_2","300266","0","0","","0","0","0","30266","30266_3","2023/11/01 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","似似花（夏日）","0","0","150","2","0","2023/11/04 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30268_1","1","0","268","30268_2","300268","0","0","","0","0","0","30268","30268_3","2023/11/13 15:59:59","0","24001","1117","0","24004","0","0","0","","限定「似似花（夏日）」登場！\n期間內出現率UP！"
"0","怜（夏日）","0","0","150","2","0","2023/11/13 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30269_1","1","100102","269","30269_2","300269","0","0","","0","0","0","30269","30269_3","2023/11/16 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","優花梨（夏日）","0","0","150","2","0","2023/11/16 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30270_1","1","0","270","30270_2","300270","0","0","","0","0","0","30270","30270_3","2023/11/26 15:59:59","0","24001","1118","0","24004","0","0","0","","新角色「優花梨（夏日）」登場！\n期間內出現率UP！"
"0","貪吃佩可（夏日）\n凱留（夏日）\n咲戀（夏日）\n鈴奈（夏日）","0","0","150","2","0","2023/11/26 16:00:00","300000","2","50","0","可自選的獎勵轉蛋","","0","30271_1","1","100103","271","30271_2","300271","0","0","","0","0","0","30271","30271_3","2023/12/01 15:59:59","0","24001","0","5","24004","0","0","0","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！"
"0","蘭法（夏日）","0","0","150","2","0","2023/12/01 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30272_1","1","0","272","30272_2","300272","0","0","","0","0","0","30272","30272_3","2023/12/10 15:59:59","0","24001","1119","0","24004","0","0","0","","限定「蘭法（夏日）」登場！\n期間內出現率UP！"
"0","美美（夏日）","0","0","150","2","0","2023/12/10 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30273_1","1","100104","273","30273_2","300273","0","0","","0","0","0","30273","30273_3","2023/12/13 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","望（解放者）\n矛依未（解放者）","0","0","150","2","0","2023/12/13 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30274_1","1","100105","274","30274_2","300274","0","0","","0","0","0","30274","30274_3","2023/12/16 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","鈴莓（夏日）\n珠希（夏日）\n真步（夏日）\n真琴（夏日）","0","0","150","2","0","2023/12/23 16:00:00","300000","2","50","0","可自選的獎勵轉蛋","","0","30276_1","1","100106","276","30276_2","300276","0","0","","0","0","0","30276","30276_3","2023/12/27 15:59:59","0","24001","0","6","24004","0","0","0","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！"
"0","望（夏日）\n惠理子（夏日）\n流夏（夏日）\n初音（夏日）","0","0","150","2","0","2023/12/27 16:00:00","300000","2","50","0","可自選的獎勵轉蛋","","0","30277_1","1","100107","277","30277_2","300277","0","0","","0","0","0","30277","30277_3","2024/01/01 15:59:59","0","24001","0","7","24004","0","0","0","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！"
"0","凱留（插班生）","0","0","150","2","0","2024/01/04 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30279_1","1","0","279","30279_2","300279","0","0","","0","0","0","30279","30279_3","2024/01/14 15:59:59","0","24001","1122","0","24004","0","0","0","","限定「凱留（插班生）」登場！\n期間內出現率UP！"
"0","克蕾琪塔\n涅婭","0","0","150","2","0","2024/01/14 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30280_1","1","100109","280","30280_2","300280","0","0","","0","0","0","30280","30280_3","2024/01/17 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
