163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"0","0","1","0","1","38","112","0","1708","2000","-1","2024/04/12 04:59:59","2024/04/01 05:00:00","30"
"0","0","1","0","201","31","101","0","1709","2000","-1","2024/04/05 04:59:59","2024/04/01 05:00:00","30"
"0","0","1","0","201","41","101","0","1710","2000","-1","2024/04/05 04:59:59","2024/04/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","1711","1500","-1","2024/04/15 15:59:59","2024/04/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1712","1500","-1","2024/04/15 15:59:59","2024/04/01 16:00:00","80"
"0","0","1","0","201","32","102","0","1713","2000","-1","2024/04/10 04:59:59","2024/04/05 05:00:00","30"
"0","0","1","0","201","42","102","0","1714","2000","-1","2024/04/10 04:59:59","2024/04/05 05:00:00","40"
"0","0","1","0","201","39","111","0","1715","2000","-1","2024/04/16 04:59:59","2024/04/09 05:00:00","30"
"0","0","1","0","201","49","111","0","1716","2000","-1","2024/04/16 04:59:59","2024/04/09 05:00:00","40"
"0","0","1","0","251","39","111","0","1717","2000","-1","2024/04/24 04:59:59","2024/04/16 05:00:00","30"
"0","0","1","0","251","49","111","0","1718","2000","-1","2024/04/24 04:59:59","2024/04/16 05:00:00","40"
"0","0","1","0","201","31","101","0","1719","3000","-1","2024/04/16 04:59:59","2024/04/15 05:00:00","30"
"0","0","1","0","201","41","101","0","1720","2000","-1","2024/04/16 04:59:59","2024/04/15 05:00:00","40"
"0","0","1","0","251","31","101","0","1721","3000","-1","2024/04/20 04:59:59","2024/04/16 05:00:00","30"
"0","0","1","0","251","41","101","0","1722","2000","-1","2024/04/20 04:59:59","2024/04/16 05:00:00","40"
"0","0","1","0","1","251","7004","0","1723","1500","-1","2024/04/23 15:59:59","2024/04/16 16:00:00","80"
"0","0","1","0","1","252","7005","0","1724","1500","-1","2024/04/23 15:59:59","2024/04/16 16:00:00","80"
"0","0","1","0","251","31","101","0","1725","2000","-1","2024/04/26 04:59:59","2024/04/20 05:00:00","30"
"0","0","1","0","251","41","101","0","1726","2000","-1","2024/04/26 04:59:59","2024/04/20 05:00:00","40"
"0","0","1","0","1","81","101","0","1727","1500","49","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","290","81","101","0","1728","1500","-1","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","1","82","102","0","1729","1500","49","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","290","82","102","0","1730","1500","-1","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","1","83","111","0","1731","1500","49","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","290","83","111","0","1732","1500","-1","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","1","84","109","0","1733","1500","-1","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","1","85","112","0","1734","1500","-1","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","1","351","8004","0","1735","1500","-1","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","1","352","8005","0","1736","1500","-1","2024/05/01 04:59:59","2024/04/23 05:00:00","80"
"0","0","1","0","1","91","101","0","1737","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","92","102","0","1738","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","93","111","0","1739","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","94","109","0","1740","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","95","112","0","1741","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","100","8004","0","1742","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","101","8005","0","1743","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","96","6004","0","1744","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","97","6005","0","1745","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","98","7004","0","1746","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","99","7005","0","1747","1500","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","100"
"0","0","1","0","1","34","103","0","1748","2000","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","30"
"0","0","1","0","1","44","103","0","1749","2000","-1","2024/05/01 04:59:59","2024/04/25 05:00:00","40"
"0","0","1","0","251","32","102","0","1750","2000","-1","2024/05/01 04:59:59","2024/04/26 05:00:00","30"
"0","0","1","0","251","42","102","0","1751","2000","-1","2024/05/01 04:59:59","2024/04/26 05:00:00","40"
"0","0","1","0","1","45","104","0","1752","2000","-1","2024/05/18 04:59:59","2024/05/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1753","2000","-1","2024/05/06 04:59:59","2024/05/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1754","2000","-1","2024/05/06 04:59:59","2024/05/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1755","3000","-1","2024/05/07 04:59:59","2024/05/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1756","3000","-1","2024/05/07 04:59:59","2024/05/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","1757","1500","-1","2024/05/15 15:59:59","2024/05/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1758","1500","-1","2024/05/15 15:59:59","2024/05/01 16:00:00","80"
"0","0","1","0","251","31","101","0","1759","2000","-1","2024/05/09 04:59:59","2024/05/04 05:00:00","30"
"0","0","1","0","251","41","101","0","1760","2000","-1","2024/05/09 04:59:59","2024/05/04 05:00:00","40"
"0","0","1","0","251","32","102","0","1761","2000","-1","2024/05/14 04:59:59","2024/05/10 05:00:00","30"
"0","0","1","0","251","42","102","0","1762","2000","-1","2024/05/14 04:59:59","2024/05/10 05:00:00","40"
"0","0","1","0","251","39","111","0","1763","2000","-1","2024/05/25 04:59:59","2024/05/10 05:00:00","30"
"0","0","1","0","251","49","111","0","1764","2000","-1","2024/05/25 04:59:59","2024/05/10 05:00:00","40"
"0","0","1","0","251","31","101","0","1765","3000","-1","2024/05/28 04:59:59","2024/05/15 05:00:00","30"
"0","0","1","0","251","41","101","0","1766","2000","-1","2024/05/28 04:59:59","2024/05/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","1767","1500","-1","2024/05/24 15:59:59","2024/05/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","1768","1500","-1","2024/05/24 15:59:59","2024/05/17 16:00:00","80"
"0","0","1","0","251","32","102","0","1769","2000","-1","2024/05/26 04:59:59","2024/05/21 05:00:00","30"
"0","0","1","0","251","42","102","0","1770","2000","-1","2024/05/26 04:59:59","2024/05/21 05:00:00","40"
"0","0","1","0","1","91","101","0","1771","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","92","102","0","1772","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","93","111","0","1773","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","94","109","0","1774","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","95","112","0","1775","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","1776","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","1777","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","1778","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","1779","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","1780","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","1781","2500","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","100"
"0","0","1","0","1","34","103","0","1782","3000","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","30"
"0","0","1","0","1","44","103","0","1783","3000","-1","2024/06/01 04:59:59","2024/05/26 05:00:00","40"
"0","0","1","0","1","37","109","0","1784","2000","-1","2024/06/01 04:59:59","2024/05/28 05:00:00","30"
"0","0","1","0","1","38","112","0","1785","2000","-1","2024/06/01 04:59:59","2024/05/28 05:00:00","30"
"0","0","1","0","1","45","104","0","1786","2000","-1","2024/06/18 04:59:59","2024/06/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1787","3000","-1","2024/06/06 04:59:59","2024/06/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1788","3000","-1","2024/06/06 04:59:59","2024/06/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1789","2000","-1","2024/06/11 04:59:59","2024/06/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1790","2000","-1","2024/06/11 04:59:59","2024/06/01 05:00:00","30"
"0","0","1","0","251","39","111","0","1791","3000","-1","2024/06/06 04:59:59","2024/06/01 05:00:00","30"
"0","0","1","0","251","49","111","0","1792","3000","-1","2024/06/06 04:59:59","2024/06/01 05:00:00","40"
"0","0","1","0","251","31","101","0","1793","2000","-1","2024/06/06 04:59:59","2024/06/01 05:00:00","30"
"0","0","1","0","251","41","101","0","1794","2000","-1","2024/06/06 04:59:59","2024/06/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","1795","1500","-1","2024/06/27 15:59:59","2024/06/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1796","1500","-1","2024/06/27 15:59:59","2024/06/01 16:00:00","80"
"0","0","1","0","251","32","102","0","1797","2000","-1","2024/06/11 04:59:59","2024/06/05 05:00:00","30"
"0","0","1","0","251","42","102","0","1798","2000","-1","2024/06/11 04:59:59","2024/06/05 05:00:00","40"
"0","0","1","0","1","34","103","0","1799","2000","-1","2024/06/12 04:59:59","2024/06/06 05:00:00","30"
"0","0","1","0","1","44","103","0","1800","2000","-1","2024/06/12 04:59:59","2024/06/06 05:00:00","40"
"0","0","1","0","1","541","122","0","1801","2000","-1","2024/06/12 04:59:59","2024/06/07 05:00:00","120"
"0","0","1","0","251","39","111","0","1802","2000","-1","2024/06/22 04:59:59","2024/06/07 05:00:00","30"
"0","0","1","0","251","49","111","0","1803","2000","-1","2024/06/22 04:59:59","2024/06/07 05:00:00","40"
"0","0","1","0","1","251","7004","0","1804","1500","-1","2024/06/23 15:59:59","2024/06/10 16:00:00","80"
"0","0","1","0","1","252","7005","0","1805","1500","-1","2024/06/23 15:59:59","2024/06/10 16:00:00","80"
"0","0","1","0","251","31","101","0","1806","3000","-1","2024/06/19 04:59:59","2024/06/14 05:00:00","30"
"0","0","1","0","251","41","101","0","1807","2000","-1","2024/06/19 04:59:59","2024/06/14 05:00:00","40"
"0","0","1","0","251","31","101","0","1808","2000","-1","2024/06/25 04:59:59","2024/06/19 05:00:00","30"
"0","0","1","0","251","41","101","0","1809","2000","-1","2024/06/25 04:59:59","2024/06/19 05:00:00","40"
"0","0","1","0","1","81","101","0","1810","1500","49","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","295","81","101","0","1811","1500","-1","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","1","82","102","0","1812","1500","49","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","295","82","102","0","1813","1500","-1","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","1","83","111","0","1814","1500","49","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","295","83","111","0","1815","1500","-1","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","1","84","109","0","1816","1500","-1","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","1","85","112","0","1817","1500","-1","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","1","351","8004","0","1818","1500","-1","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","1","352","8005","0","1819","1500","-1","2024/07/01 04:59:59","2024/06/23 05:00:00","80"
"0","0","1","0","1","91","101","0","1820","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","92","102","0","1821","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","93","111","0","1822","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","94","109","0","1823","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","95","112","0","1824","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","100","8004","0","1825","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","101","8005","0","1826","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","96","6004","0","1827","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","97","6005","0","1828","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","98","7004","0","1829","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","99","7005","0","1830","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","1","651","130","0","1831","1500","-1","2024/07/01 04:59:59","2024/06/25 05:00:00","100"
"0","0","1","0","251","32","102","0","1832","3000","-1","2024/06/30 04:59:59","2024/06/25 05:00:00","30"
"0","0","1","0","251","42","102","0","1833","3000","-1","2024/06/30 04:59:59","2024/06/25 05:00:00","40"
"0","0","1","0","1","45","104","0","1834","2000","-1","2024/07/18 04:59:59","2024/07/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1835","2000","-1","2024/07/06 04:59:59","2024/07/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1836","2000","-1","2024/07/06 04:59:59","2024/07/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1837","2000","-1","2024/07/11 04:59:59","2024/07/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1838","2000","-1","2024/07/11 04:59:59","2024/07/01 05:00:00","30"
"0","0","1","0","251","32","102","0","1839","2000","-1","2024/07/12 04:59:59","2024/07/01 05:00:00","30"
"0","0","1","0","251","42","102","0","1840","2000","-1","2024/07/12 04:59:59","2024/07/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","1841","1500","-1","2024/07/15 15:59:59","2024/07/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1842","1500","-1","2024/07/15 15:59:59","2024/07/01 16:00:00","80"
"0","0","1","0","251","39","111","0","1843","2000","-1","2024/07/26 04:59:59","2024/07/11 05:00:00","30"
"0","0","1","0","251","49","111","0","1844","2000","-1","2024/07/26 04:59:59","2024/07/11 05:00:00","40"
"0","0","1","0","251","31","101","0","1845","3000","-1","2024/07/15 15:59:59","2024/07/15 05:00:00","30"
"0","0","1","0","251","41","101","0","1846","2000","-1","2024/07/15 15:59:59","2024/07/15 05:00:00","40"
"0","0","1","0","261","31","101","0","1847","3000","-1","2024/07/20 04:59:59","2024/07/15 16:00:00","30"
"0","0","1","0","261","41","101","0","1848","2000","-1","2024/07/20 04:59:59","2024/07/15 16:00:00","40"
"0","0","1","0","1","251","7004","0","1849","1500","-1","2024/07/25 15:59:59","2024/07/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","1850","1500","-1","2024/07/25 15:59:59","2024/07/18 16:00:00","80"
"0","0","1","0","261","31","101","0","1851","2000","-1","2024/07/31 04:59:59","2024/07/20 05:00:00","30"
"0","0","1","0","261","41","101","0","1852","2000","-1","2024/07/31 04:59:59","2024/07/20 05:00:00","40"
"0","0","1","0","1","81","101","0","1853","1500","49","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","298","81","101","0","1854","1500","-1","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","1","82","102","0","1855","1500","49","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","298","82","102","0","1856","1500","-1","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","1","83","111","0","1857","1500","49","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","298","83","111","0","1858","1500","-1","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","1","84","109","0","1859","1500","-1","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","1","85","112","0","1860","1500","-1","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","1861","1500","-1","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","1862","1500","-1","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","1","641","130","0","1863","1500","-1","2024/08/01 04:59:59","2024/07/24 05:00:00","80"
"0","0","1","0","1","91","101","0","1864","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","92","102","0","1865","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","93","111","0","1866","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","94","109","0","1867","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","95","112","0","1868","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","1869","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","1870","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","1871","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","1872","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","1873","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","1874","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","651","130","0","1875","1500","-1","2024/08/01 04:59:59","2024/07/26 05:00:00","100"
"0","0","1","0","1","45","104","0","1876","2000","-1","2024/08/16 04:59:59","2024/08/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1877","2000","-1","2024/08/06 04:59:59","2024/08/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1878","2000","-1","2024/08/06 04:59:59","2024/08/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1879","2000","-1","2024/08/04 04:59:59","2024/08/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1880","2000","-1","2024/08/04 04:59:59","2024/08/01 05:00:00","30"
"0","0","1","0","261","32","102","0","1881","2000","-1","2024/08/06 04:59:59","2024/08/01 05:00:00","30"
"0","0","1","0","261","42","102","0","1882","2000","-1","2024/08/06 04:59:59","2024/08/01 05:00:00","40"
"0","0","1","0","261","39","111","0","1883","2000","-1","2024/08/04 04:59:59","2024/08/01 05:00:00","30"
"0","0","1","0","261","49","111","0","1884","2000","-1","2024/08/04 04:59:59","2024/08/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","1885","1500","-1","2024/08/15 15:59:59","2024/08/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1886","1500","-1","2024/08/15 15:59:59","2024/08/01 16:00:00","80"
"0","0","1","0","1","34","103","0","1887","5000","-1","2024/08/22 04:59:59","2024/08/15 05:00:00","30"
"0","0","1","0","1","44","103","0","1888","5000","-1","2024/08/22 04:59:59","2024/08/15 05:00:00","40"
"0","0","1","0","261","31","101","0","1889","5000","-1","2024/08/22 04:59:59","2024/08/15 05:00:00","30"
"0","0","1","0","261","41","101","0","1890","3000","-1","2024/08/22 04:59:59","2024/08/15 05:00:00","40"
"0","0","1","0","1","91","101","0","1891","2500","-1","2024/08/30 04:59:59","2024/08/15 05:00:00","100"
"0","0","1","0","1","92","102","0","1892","2500","-1","2024/08/30 04:59:59","2024/08/15 05:00:00","100"
"0","0","1","0","1","93","111","0","1893","2500","-1","2024/08/30 04:59:59","2024/08/15 05:00:00","100"
"0","0","1","0","1","94","109","0","1894","2500","-1","2024/08/30 04:59:59","2024/08/15 05:00:00","100"
"0","0","1","0","1","95","112","0","1895","2500","-1","2024/08/30 04:59:59","2024/08/15 05:00:00","100"
"0","0","1","0","1","100","8004","0","1896","2500","-1","2024/08/30 04:59:59","2024/08/15 05:00:00","100"
