ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b
"80","1","0","-1","0","2024/02/24 04:59:59","85","112","2024/02/07 05:00:00","1631","0","2000","0","1"
"80","1","0","-1","0","2024/02/24 04:59:59","351","8004","2024/02/07 05:00:00","1632","0","2000","0","1"
"80","1","0","-1","0","2024/02/24 04:59:59","352","8005","2024/02/07 05:00:00","1633","0","2000","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","91","101","2024/02/13 05:00:00","1634","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","92","102","2024/02/13 05:00:00","1635","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","93","111","2024/02/13 05:00:00","1636","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","94","109","2024/02/13 05:00:00","1637","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","95","112","2024/02/13 05:00:00","1638","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","100","8004","2024/02/13 05:00:00","1639","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","101","8005","2024/02/13 05:00:00","1640","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","96","6004","2024/02/13 05:00:00","1641","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","97","6005","2024/02/13 05:00:00","1642","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","98","7004","2024/02/13 05:00:00","1643","0","2500","0","1"
"100","1","0","-1","0","2024/03/01 04:59:59","99","7005","2024/02/13 05:00:00","1644","0","2500","0","1"
"30","1","0","-1","0","2024/02/18 04:59:59","32","102","2024/02/14 05:00:00","1645","0","4000","0","201"
"40","1","0","-1","0","2024/02/18 04:59:59","42","102","2024/02/14 05:00:00","1646","0","4000","0","201"
"80","1","0","-1","0","2024/02/23 15:59:59","251","7004","2024/02/16 16:00:00","1647","0","2000","0","1"
"80","1","0","-1","0","2024/02/23 15:59:59","252","7005","2024/02/16 16:00:00","1648","0","2000","0","1"
"30","1","0","-1","0","2024/02/23 04:59:59","32","102","2024/02/18 05:00:00","1649","0","2000","0","201"
"40","1","0","-1","0","2024/02/23 04:59:59","42","102","2024/02/18 05:00:00","1650","0","2000","0","201"
"30","1","0","-1","0","2024/02/27 04:59:59","39","111","2024/02/23 05:00:00","1651","0","2000","0","201"
"40","1","0","-1","0","2024/02/27 04:59:59","49","111","2024/02/23 05:00:00","1652","0","2000","0","201"
"30","1","0","-1","0","2024/02/29 04:59:59","37","109","2024/02/25 05:00:00","1653","0","2000","0","1"
"30","1","0","-1","0","2024/02/29 04:59:59","38","112","2024/02/25 05:00:00","1654","0","2000","0","1"
"30","1","0","-1","0","2024/03/01 04:59:59","31","101","2024/02/25 05:00:00","1655","0","2000","0","201"
"40","1","0","-1","0","2024/03/01 04:59:59","41","101","2024/02/25 05:00:00","1656","0","2000","0","201"
"30","1","0","-1","0","2024/03/01 04:59:59","34","103","2024/02/25 05:00:00","1657","0","2000","0","1"
"40","1","0","-1","0","2024/03/01 04:59:59","44","103","2024/02/25 05:00:00","1658","0","2000","0","1"
"40","1","0","-1","0","2024/03/18 04:59:59","45","104","2024/03/01 05:00:00","1659","0","2000","0","1"
"30","1","0","-1","0","2024/03/06 04:59:59","34","103","2024/03/01 05:00:00","1660","0","2000","0","1"
"40","1","0","-1","0","2024/03/06 04:59:59","44","103","2024/03/01 05:00:00","1661","0","2000","0","1"
"30","1","0","-1","0","2024/03/12 04:59:59","37","109","2024/03/01 05:00:00","1662","0","2000","0","1"
"30","1","0","-1","0","2024/03/12 04:59:59","38","112","2024/03/01 05:00:00","1663","0","2000","0","1"
"30","1","0","-1","0","2024/03/05 04:59:59","31","101","2024/03/01 05:00:00","1664","0","2000","0","201"
"40","1","0","-1","0","2024/03/05 04:59:59","41","101","2024/03/01 05:00:00","1665","0","2000","0","201"
"80","1","0","-1","0","2024/03/15 15:59:59","151","6004","2024/03/01 16:00:00","1666","0","1500","0","1"
"80","1","0","-1","0","2024/03/15 15:59:59","152","6005","2024/03/01 16:00:00","1667","0","1500","0","1"
"30","1","0","-1","0","2024/03/24 04:59:59","39","111","2024/03/08 05:00:00","1668","0","2000","0","201"
"40","1","0","-1","0","2024/03/24 04:59:59","49","111","2024/03/08 05:00:00","1669","0","2000","0","201"
"120","1","0","-1","0","2024/03/13 04:59:59","541","122","2024/03/08 05:00:00","1670","0","2000","0","1"
"30","1","0","-1","0","2024/03/15 04:59:59","32","102","2024/03/10 05:00:00","1671","0","2000","0","201"
"40","1","0","-1","0","2024/03/15 04:59:59","42","102","2024/03/10 05:00:00","1672","0","2000","0","201"
"30","1","0","-1","0","2024/03/20 04:59:59","31","101","2024/03/15 05:00:00","1673","0","3000","0","201"
"40","1","0","-1","0","2024/03/20 04:59:59","41","101","2024/03/15 05:00:00","1674","0","2000","0","201"
"80","1","0","-1","0","2024/03/25 15:59:59","251","7004","2024/03/18 16:00:00","1675","0","1500","0","1"
"80","1","0","-1","0","2024/03/25 15:59:59","252","7005","2024/03/18 16:00:00","1676","0","1500","0","1"
"30","1","0","-1","0","2024/03/26 04:59:59","31","101","2024/03/20 05:00:00","1677","0","2000","0","201"
"40","1","0","-1","0","2024/03/26 04:59:59","41","101","2024/03/20 05:00:00","1678","0","2000","0","201"
"80","1","0","49","0","2024/04/01 04:59:59","81","101","2024/03/24 05:00:00","1679","0","1500","0","1"
"80","1","0","-1","0","2024/04/01 04:59:59","81","101","2024/03/24 05:00:00","1680","0","1500","0","201"
"80","1","0","49","0","2024/04/01 04:59:59","82","102","2024/03/24 05:00:00","1681","0","1500","0","1"
"80","1","0","-1","0","2024/04/01 04:59:59","82","102","2024/03/24 05:00:00","1682","0","1500","0","201"
"80","1","0","49","0","2024/04/01 04:59:59","83","111","2024/03/24 05:00:00","1683","0","1500","0","1"
"80","1","0","-1","0","2024/04/01 04:59:59","83","111","2024/03/24 05:00:00","1684","0","1500","0","201"
"80","1","0","-1","0","2024/04/01 04:59:59","84","109","2024/03/24 05:00:00","1685","0","1500","0","1"
"80","1","0","-1","0","2024/04/01 04:59:59","85","112","2024/03/24 05:00:00","1686","0","1500","0","1"
"80","1","0","-1","0","2024/04/01 04:59:59","351","8004","2024/03/24 05:00:00","1687","0","1500","0","1"
"80","1","0","-1","0","2024/04/01 04:59:59","352","8005","2024/03/24 05:00:00","1688","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","91","101","2024/03/26 05:00:00","1689","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","92","102","2024/03/26 05:00:00","1690","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","93","111","2024/03/26 05:00:00","1691","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","94","109","2024/03/26 05:00:00","1692","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","95","112","2024/03/26 05:00:00","1693","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","100","8004","2024/03/26 05:00:00","1694","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","101","8005","2024/03/26 05:00:00","1695","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","96","6004","2024/03/26 05:00:00","1696","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","97","6005","2024/03/26 05:00:00","1697","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","98","7004","2024/03/26 05:00:00","1698","0","1500","0","1"
"100","1","0","-1","0","2024/04/01 04:59:59","99","7005","2024/03/26 05:00:00","1699","0","1500","0","1"
"30","1","0","-1","0","2024/04/01 04:59:59","32","102","2024/03/26 05:00:00","1700","0","2000","0","201"
"40","1","0","-1","0","2024/04/01 04:59:59","42","102","2024/03/26 05:00:00","1701","0","2000","0","201"
"30","1","0","-1","0","2024/04/01 04:59:59","34","103","2024/03/26 05:00:00","1702","0","2000","0","1"
"40","1","0","-1","0","2024/04/01 04:59:59","44","103","2024/03/26 05:00:00","1703","0","2000","0","1"
"40","1","0","-1","0","2024/04/17 04:59:59","45","104","2024/04/01 05:00:00","1704","0","2000","0","1"
"30","1","0","-1","0","2024/04/06 04:59:59","34","103","2024/04/01 05:00:00","1705","0","2000","0","1"
"40","1","0","-1","0","2024/04/06 04:59:59","44","103","2024/04/01 05:00:00","1706","0","2000","0","1"
"30","1","0","-1","0","2024/04/12 04:59:59","37","109","2024/04/01 05:00:00","1707","0","2000","0","1"
"30","1","0","-1","0","2024/04/12 04:59:59","38","112","2024/04/01 05:00:00","1708","0","2000","0","1"
"30","1","0","-1","0","2024/04/05 04:59:59","31","101","2024/04/01 05:00:00","1709","0","2000","0","201"
"40","1","0","-1","0","2024/04/05 04:59:59","41","101","2024/04/01 05:00:00","1710","0","2000","0","201"
"80","1","0","-1","0","2024/04/15 15:59:59","151","6004","2024/04/01 16:00:00","1711","0","1500","0","1"
"80","1","0","-1","0","2024/04/15 15:59:59","152","6005","2024/04/01 16:00:00","1712","0","1500","0","1"
"30","1","0","-1","0","2024/04/10 04:59:59","32","102","2024/04/05 05:00:00","1713","0","2000","0","201"
"40","1","0","-1","0","2024/04/10 04:59:59","42","102","2024/04/05 05:00:00","1714","0","2000","0","201"
"30","1","0","-1","0","2024/04/16 04:59:59","39","111","2024/04/09 05:00:00","1715","0","2000","0","201"
"40","1","0","-1","0","2024/04/16 04:59:59","49","111","2024/04/09 05:00:00","1716","0","2000","0","201"
"30","1","0","-1","0","2024/04/24 04:59:59","39","111","2024/04/16 05:00:00","1717","0","2000","0","251"
"40","1","0","-1","0","2024/04/24 04:59:59","49","111","2024/04/16 05:00:00","1718","0","2000","0","251"
"30","1","0","-1","0","2024/04/16 04:59:59","31","101","2024/04/15 05:00:00","1719","0","3000","0","201"
"40","1","0","-1","0","2024/04/16 04:59:59","41","101","2024/04/15 05:00:00","1720","0","2000","0","201"
"30","1","0","-1","0","2024/04/20 04:59:59","31","101","2024/04/16 05:00:00","1721","0","3000","0","251"
"40","1","0","-1","0","2024/04/20 04:59:59","41","101","2024/04/16 05:00:00","1722","0","2000","0","251"
"80","1","0","-1","0","2024/04/23 15:59:59","251","7004","2024/04/16 16:00:00","1723","0","1500","0","1"
"80","1","0","-1","0","2024/04/23 15:59:59","252","7005","2024/04/16 16:00:00","1724","0","1500","0","1"
"30","1","0","-1","0","2024/04/26 04:59:59","31","101","2024/04/20 05:00:00","1725","0","2000","0","251"
"40","1","0","-1","0","2024/04/26 04:59:59","41","101","2024/04/20 05:00:00","1726","0","2000","0","251"
"80","1","0","49","0","2024/05/01 04:59:59","81","101","2024/04/23 05:00:00","1727","0","1500","0","1"
"80","1","0","-1","0","2024/05/01 04:59:59","81","101","2024/04/23 05:00:00","1728","0","1500","0","290"
"80","1","0","49","0","2024/05/01 04:59:59","82","102","2024/04/23 05:00:00","1729","0","1500","0","1"
"80","1","0","-1","0","2024/05/01 04:59:59","82","102","2024/04/23 05:00:00","1730","0","1500","0","290"
"80","1","0","49","0","2024/05/01 04:59:59","83","111","2024/04/23 05:00:00","1731","0","1500","0","1"
"80","1","0","-1","0","2024/05/01 04:59:59","83","111","2024/04/23 05:00:00","1732","0","1500","0","290"
"80","1","0","-1","0","2024/05/01 04:59:59","84","109","2024/04/23 05:00:00","1733","0","1500","0","1"
"80","1","0","-1","0","2024/05/01 04:59:59","85","112","2024/04/23 05:00:00","1734","0","1500","0","1"
"80","1","0","-1","0","2024/05/01 04:59:59","351","8004","2024/04/23 05:00:00","1735","0","1500","0","1"
"80","1","0","-1","0","2024/05/01 04:59:59","352","8005","2024/04/23 05:00:00","1736","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","91","101","2024/04/25 05:00:00","1737","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","92","102","2024/04/25 05:00:00","1738","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","93","111","2024/04/25 05:00:00","1739","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","94","109","2024/04/25 05:00:00","1740","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","95","112","2024/04/25 05:00:00","1741","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","100","8004","2024/04/25 05:00:00","1742","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","101","8005","2024/04/25 05:00:00","1743","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","96","6004","2024/04/25 05:00:00","1744","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","97","6005","2024/04/25 05:00:00","1745","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","98","7004","2024/04/25 05:00:00","1746","0","1500","0","1"
"100","1","0","-1","0","2024/05/01 04:59:59","99","7005","2024/04/25 05:00:00","1747","0","1500","0","1"
"30","1","0","-1","0","2024/05/01 04:59:59","34","103","2024/04/25 05:00:00","1748","0","2000","0","1"
"40","1","0","-1","0","2024/05/01 04:59:59","44","103","2024/04/25 05:00:00","1749","0","2000","0","1"
"30","1","0","-1","0","2024/05/01 04:59:59","32","102","2024/04/26 05:00:00","1750","0","2000","0","251"
"40","1","0","-1","0","2024/05/01 04:59:59","42","102","2024/04/26 05:00:00","1751","0","2000","0","251"
"40","1","0","-1","0","2024/05/18 04:59:59","45","104","2024/05/01 05:00:00","1752","0","2000","0","1"
"30","1","0","-1","0","2024/05/06 04:59:59","34","103","2024/05/01 05:00:00","1753","0","2000","0","1"
"40","1","0","-1","0","2024/05/06 04:59:59","44","103","2024/05/01 05:00:00","1754","0","2000","0","1"
"30","1","0","-1","0","2024/05/07 04:59:59","37","109","2024/05/01 05:00:00","1755","0","3000","0","1"
"30","1","0","-1","0","2024/05/07 04:59:59","38","112","2024/05/01 05:00:00","1756","0","3000","0","1"
"80","1","0","-1","0","2024/05/15 15:59:59","151","6004","2024/05/01 16:00:00","1757","0","1500","0","1"
"80","1","0","-1","0","2024/05/15 15:59:59","152","6005","2024/05/01 16:00:00","1758","0","1500","0","1"
"30","1","0","-1","0","2024/05/09 04:59:59","31","101","2024/05/04 05:00:00","1759","0","2000","0","251"
"40","1","0","-1","0","2024/05/09 04:59:59","41","101","2024/05/04 05:00:00","1760","0","2000","0","251"
"30","1","0","-1","0","2024/05/14 04:59:59","32","102","2024/05/10 05:00:00","1761","0","2000","0","251"
"40","1","0","-1","0","2024/05/14 04:59:59","42","102","2024/05/10 05:00:00","1762","0","2000","0","251"
"30","1","0","-1","0","2024/05/25 04:59:59","39","111","2024/05/10 05:00:00","1763","0","2000","0","251"
"40","1","0","-1","0","2024/05/25 04:59:59","49","111","2024/05/10 05:00:00","1764","0","2000","0","251"
"30","1","0","-1","0","2024/05/28 04:59:59","31","101","2024/05/15 05:00:00","1765","0","3000","0","251"
"40","1","0","-1","0","2024/05/28 04:59:59","41","101","2024/05/15 05:00:00","1766","0","2000","0","251"
"80","1","0","-1","0","2024/05/24 15:59:59","251","7004","2024/05/17 16:00:00","1767","0","1500","0","1"
"80","1","0","-1","0","2024/05/24 15:59:59","252","7005","2024/05/17 16:00:00","1768","0","1500","0","1"
"30","1","0","-1","0","2024/05/26 04:59:59","32","102","2024/05/21 05:00:00","1769","0","2000","0","251"
"40","1","0","-1","0","2024/05/26 04:59:59","42","102","2024/05/21 05:00:00","1770","0","2000","0","251"
"100","1","0","-1","0","2024/06/01 04:59:59","91","101","2024/05/26 05:00:00","1771","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","92","102","2024/05/26 05:00:00","1772","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","93","111","2024/05/26 05:00:00","1773","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","94","109","2024/05/26 05:00:00","1774","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","95","112","2024/05/26 05:00:00","1775","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","100","8004","2024/05/26 05:00:00","1776","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","101","8005","2024/05/26 05:00:00","1777","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","96","6004","2024/05/26 05:00:00","1778","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","97","6005","2024/05/26 05:00:00","1779","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","98","7004","2024/05/26 05:00:00","1780","0","2500","0","1"
"100","1","0","-1","0","2024/06/01 04:59:59","99","7005","2024/05/26 05:00:00","1781","0","2500","0","1"
"30","1","0","-1","0","2024/06/01 04:59:59","34","103","2024/05/26 05:00:00","1782","0","3000","0","1"
"40","1","0","-1","0","2024/06/01 04:59:59","44","103","2024/05/26 05:00:00","1783","0","3000","0","1"
"30","1","0","-1","0","2024/06/01 04:59:59","37","109","2024/05/28 05:00:00","1784","0","2000","0","1"
"30","1","0","-1","0","2024/06/01 04:59:59","38","112","2024/05/28 05:00:00","1785","0","2000","0","1"
"40","1","0","-1","0","2024/06/18 04:59:59","45","104","2024/06/01 05:00:00","1786","0","2000","0","1"
"30","1","0","-1","0","2024/06/06 04:59:59","34","103","2024/06/01 05:00:00","1787","0","3000","0","1"
"40","1","0","-1","0","2024/06/06 04:59:59","44","103","2024/06/01 05:00:00","1788","0","3000","0","1"
"30","1","0","-1","0","2024/06/11 04:59:59","37","109","2024/06/01 05:00:00","1789","0","2000","0","1"
"30","1","0","-1","0","2024/06/11 04:59:59","38","112","2024/06/01 05:00:00","1790","0","2000","0","1"
"30","1","0","-1","0","2024/06/06 04:59:59","39","111","2024/06/01 05:00:00","1791","0","3000","0","251"
"40","1","0","-1","0","2024/06/06 04:59:59","49","111","2024/06/01 05:00:00","1792","0","3000","0","251"
"30","1","0","-1","0","2024/06/06 04:59:59","31","101","2024/06/01 05:00:00","1793","0","2000","0","251"
"40","1","0","-1","0","2024/06/06 04:59:59","41","101","2024/06/01 05:00:00","1794","0","2000","0","251"
"80","1","0","-1","0","2024/06/27 15:59:59","151","6004","2024/06/01 16:00:00","1795","0","1500","0","1"
"80","1","0","-1","0","2024/06/27 15:59:59","152","6005","2024/06/01 16:00:00","1796","0","1500","0","1"
"30","1","0","-1","0","2024/06/11 04:59:59","32","102","2024/06/05 05:00:00","1797","0","2000","0","251"
"40","1","0","-1","0","2024/06/11 04:59:59","42","102","2024/06/05 05:00:00","1798","0","2000","0","251"
"30","1","0","-1","0","2024/06/12 04:59:59","34","103","2024/06/06 05:00:00","1799","0","2000","0","1"
"40","1","0","-1","0","2024/06/12 04:59:59","44","103","2024/06/06 05:00:00","1800","0","2000","0","1"
"120","1","0","-1","0","2024/06/12 04:59:59","541","122","2024/06/07 05:00:00","1801","0","2000","0","1"
"30","1","0","-1","0","2024/06/22 04:59:59","39","111","2024/06/07 05:00:00","1802","0","2000","0","251"
"40","1","0","-1","0","2024/06/22 04:59:59","49","111","2024/06/07 05:00:00","1803","0","2000","0","251"
"80","1","0","-1","0","2024/06/23 15:59:59","251","7004","2024/06/10 16:00:00","1804","0","1500","0","1"
"80","1","0","-1","0","2024/06/23 15:59:59","252","7005","2024/06/10 16:00:00","1805","0","1500","0","1"
"30","1","0","-1","0","2024/06/19 04:59:59","31","101","2024/06/14 05:00:00","1806","0","3000","0","251"
"40","1","0","-1","0","2024/06/19 04:59:59","41","101","2024/06/14 05:00:00","1807","0","2000","0","251"
"30","1","0","-1","0","2024/06/25 04:59:59","31","101","2024/06/19 05:00:00","1808","0","2000","0","251"
"40","1","0","-1","0","2024/06/25 04:59:59","41","101","2024/06/19 05:00:00","1809","0","2000","0","251"
"80","1","0","49","0","2024/07/01 04:59:59","81","101","2024/06/23 05:00:00","1810","0","1500","0","1"
"80","1","0","-1","0","2024/07/01 04:59:59","81","101","2024/06/23 05:00:00","1811","0","1500","0","295"
"80","1","0","49","0","2024/07/01 04:59:59","82","102","2024/06/23 05:00:00","1812","0","1500","0","1"
"80","1","0","-1","0","2024/07/01 04:59:59","82","102","2024/06/23 05:00:00","1813","0","1500","0","295"
"80","1","0","49","0","2024/07/01 04:59:59","83","111","2024/06/23 05:00:00","1814","0","1500","0","1"
"80","1","0","-1","0","2024/07/01 04:59:59","83","111","2024/06/23 05:00:00","1815","0","1500","0","295"
"80","1","0","-1","0","2024/07/01 04:59:59","84","109","2024/06/23 05:00:00","1816","0","1500","0","1"
"80","1","0","-1","0","2024/07/01 04:59:59","85","112","2024/06/23 05:00:00","1817","0","1500","0","1"
"80","1","0","-1","0","2024/07/01 04:59:59","351","8004","2024/06/23 05:00:00","1818","0","1500","0","1"
"80","1","0","-1","0","2024/07/01 04:59:59","352","8005","2024/06/23 05:00:00","1819","0","1500","0","1"
"100","1","0","-1","0","2024/07/01 04:59:59","91","101","2024/06/25 05:00:00","1820","0","1500","0","1"
