bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"96","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","6004","0","1827","-1","1","0","1500","0","100"
"97","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","6005","0","1828","-1","1","0","1500","0","100"
"98","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","7004","0","1829","-1","1","0","1500","0","100"
"99","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","7005","0","1830","-1","1","0","1500","0","100"
"651","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","130","0","1831","-1","1","0","1500","0","100"
"32","2024/06/30 04:59:59","0","251","2024/06/25 05:00:00","102","0","1832","-1","1","0","3000","0","30"
"42","2024/06/30 04:59:59","0","251","2024/06/25 05:00:00","102","0","1833","-1","1","0","3000","0","40"
"45","2024/07/18 04:59:59","0","1","2024/07/01 05:00:00","104","0","1834","-1","1","0","2000","0","40"
"34","2024/07/06 04:59:59","0","1","2024/07/01 05:00:00","103","0","1835","-1","1","0","2000","0","30"
"44","2024/07/06 04:59:59","0","1","2024/07/01 05:00:00","103","0","1836","-1","1","0","2000","0","40"
"37","2024/07/11 04:59:59","0","1","2024/07/01 05:00:00","109","0","1837","-1","1","0","2000","0","30"
"38","2024/07/11 04:59:59","0","1","2024/07/01 05:00:00","112","0","1838","-1","1","0","2000","0","30"
"32","2024/07/12 04:59:59","0","251","2024/07/01 05:00:00","102","0","1839","-1","1","0","2000","0","30"
"42","2024/07/12 04:59:59","0","251","2024/07/01 05:00:00","102","0","1840","-1","1","0","2000","0","40"
"151","2024/07/15 15:59:59","0","1","2024/07/01 16:00:00","6004","0","1841","-1","1","0","1500","0","80"
"152","2024/07/15 15:59:59","0","1","2024/07/01 16:00:00","6005","0","1842","-1","1","0","1500","0","80"
"39","2024/07/26 04:59:59","0","251","2024/07/11 05:00:00","111","0","1843","-1","1","0","2000","0","30"
"49","2024/07/26 04:59:59","0","251","2024/07/11 05:00:00","111","0","1844","-1","1","0","2000","0","40"
"31","2024/07/15 15:59:59","0","251","2024/07/15 05:00:00","101","0","1845","-1","1","0","3000","0","30"
"41","2024/07/15 15:59:59","0","251","2024/07/15 05:00:00","101","0","1846","-1","1","0","2000","0","40"
"31","2024/07/20 04:59:59","0","261","2024/07/15 16:00:00","101","0","1847","-1","1","0","3000","0","30"
"41","2024/07/20 04:59:59","0","261","2024/07/15 16:00:00","101","0","1848","-1","1","0","2000","0","40"
"251","2024/07/25 15:59:59","0","1","2024/07/18 16:00:00","7004","0","1849","-1","1","0","1500","0","80"
"252","2024/07/25 15:59:59","0","1","2024/07/18 16:00:00","7005","0","1850","-1","1","0","1500","0","80"
"31","2024/07/31 04:59:59","0","261","2024/07/20 05:00:00","101","0","1851","-1","1","0","2000","0","30"
"41","2024/07/31 04:59:59","0","261","2024/07/20 05:00:00","101","0","1852","-1","1","0","2000","0","40"
"81","2024/08/01 04:59:59","0","1","2024/07/24 05:00:00","101","0","1853","49","1","0","1500","0","80"
"81","2024/08/01 04:59:59","0","298","2024/07/24 05:00:00","101","0","1854","-1","1","0","1500","0","80"
"82","2024/08/01 04:59:59","0","1","2024/07/24 05:00:00","102","0","1855","49","1","0","1500","0","80"
"82","2024/08/01 04:59:59","0","298","2024/07/24 05:00:00","102","0","1856","-1","1","0","1500","0","80"
"83","2024/08/01 04:59:59","0","1","2024/07/24 05:00:00","111","0","1857","49","1","0","1500","0","80"
"83","2024/08/01 04:59:59","0","298","2024/07/24 05:00:00","111","0","1858","-1","1","0","1500","0","80"
"84","2024/08/01 04:59:59","0","1","2024/07/24 05:00:00","109","0","1859","-1","1","0","1500","0","80"
"85","2024/08/01 04:59:59","0","1","2024/07/24 05:00:00","112","0","1860","-1","1","0","1500","0","80"
"351","2024/08/01 04:59:59","0","1","2024/07/24 05:00:00","8004","0","1861","-1","1","0","1500","0","80"
"352","2024/08/01 04:59:59","0","1","2024/07/24 05:00:00","8005","0","1862","-1","1","0","1500","0","80"
"641","2024/08/01 04:59:59","0","1","2024/07/24 05:00:00","130","0","1863","-1","1","0","1500","0","80"
"91","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","101","0","1864","-1","1","0","1500","0","100"
"92","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","102","0","1865","-1","1","0","1500","0","100"
"93","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","111","0","1866","-1","1","0","1500","0","100"
"94","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","109","0","1867","-1","1","0","1500","0","100"
"95","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","112","0","1868","-1","1","0","1500","0","100"
"100","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","8004","0","1869","-1","1","0","1500","0","100"
"101","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","8005","0","1870","-1","1","0","1500","0","100"
"96","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","6004","0","1871","-1","1","0","1500","0","100"
"97","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","6005","0","1872","-1","1","0","1500","0","100"
"98","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","7004","0","1873","-1","1","0","1500","0","100"
"99","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","7005","0","1874","-1","1","0","1500","0","100"
"651","2024/08/01 04:59:59","0","1","2024/07/26 05:00:00","130","0","1875","-1","1","0","1500","0","100"
"45","2024/08/16 04:59:59","0","1","2024/08/01 05:00:00","104","0","1876","-1","1","0","2000","0","40"
"34","2024/08/06 04:59:59","0","1","2024/08/01 05:00:00","103","0","1877","-1","1","0","2000","0","30"
"44","2024/08/06 04:59:59","0","1","2024/08/01 05:00:00","103","0","1878","-1","1","0","2000","0","40"
"37","2024/08/04 04:59:59","0","1","2024/08/01 05:00:00","109","0","1879","-1","1","0","2000","0","30"
"38","2024/08/04 04:59:59","0","1","2024/08/01 05:00:00","112","0","1880","-1","1","0","2000","0","30"
"32","2024/08/06 04:59:59","0","261","2024/08/01 05:00:00","102","0","1881","-1","1","0","2000","0","30"
"42","2024/08/06 04:59:59","0","261","2024/08/01 05:00:00","102","0","1882","-1","1","0","2000","0","40"
"39","2024/08/04 04:59:59","0","261","2024/08/01 05:00:00","111","0","1883","-1","1","0","2000","0","30"
"49","2024/08/04 04:59:59","0","261","2024/08/01 05:00:00","111","0","1884","-1","1","0","2000","0","40"
"151","2024/08/15 15:59:59","0","1","2024/08/01 16:00:00","6004","0","1885","-1","1","0","1500","0","80"
"152","2024/08/15 15:59:59","0","1","2024/08/01 16:00:00","6005","0","1886","-1","1","0","1500","0","80"
"34","2024/08/22 04:59:59","0","1","2024/08/15 05:00:00","103","0","1887","-1","1","0","5000","0","30"
"44","2024/08/22 04:59:59","0","1","2024/08/15 05:00:00","103","0","1888","-1","1","0","5000","0","40"
"31","2024/08/22 04:59:59","0","261","2024/08/15 05:00:00","101","0","1889","-1","1","0","5000","0","30"
"41","2024/08/22 04:59:59","0","261","2024/08/15 05:00:00","101","0","1890","-1","1","0","3000","0","40"
"91","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","101","0","1891","-1","1","0","2500","0","100"
"92","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","102","0","1892","-1","1","0","2500","0","100"
"93","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","111","0","1893","-1","1","0","2500","0","100"
"94","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","109","0","1894","-1","1","0","2500","0","100"
"95","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","112","0","1895","-1","1","0","2500","0","100"
"100","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","8004","0","1896","-1","1","0","2500","0","100"
"101","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","8005","0","1897","-1","1","0","2500","0","100"
"96","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","6004","0","1898","-1","1","0","2500","0","100"
"97","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","6005","0","1899","-1","1","0","2500","0","100"
"98","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","7004","0","1900","-1","1","0","2500","0","100"
"99","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","7005","0","1901","-1","1","0","2500","0","100"
"651","2024/08/30 04:59:59","0","1","2024/08/15 05:00:00","130","0","1902","-1","1","0","2500","0","100"
"251","2024/08/25 15:59:59","0","1","2024/08/18 16:00:00","7004","0","1903","-1","1","0","1500","0","80"
"252","2024/08/25 15:59:59","0","1","2024/08/18 16:00:00","7005","0","1904","-1","1","0","1500","0","80"
"32","2024/08/26 04:59:59","0","261","2024/08/22 05:00:00","102","0","1905","-1","1","0","5000","0","30"
"42","2024/08/26 04:59:59","0","261","2024/08/22 05:00:00","102","0","1906","-1","1","0","5000","0","40"
"31","2024/09/01 04:59:59","0","261","2024/08/27 05:00:00","101","0","1907","-1","1","0","2000","0","30"
"41","2024/09/01 04:59:59","0","261","2024/08/27 05:00:00","101","0","1908","-1","1","0","2000","0","40"
"37","2024/09/01 04:59:59","0","1","2024/08/28 05:00:00","109","0","1909","-1","1","0","5000","0","30"
"38","2024/09/01 04:59:59","0","1","2024/08/28 05:00:00","112","0","1910","-1","1","0","5000","0","30"
"39","2024/09/01 04:59:59","0","261","2024/08/28 05:00:00","111","0","1911","-1","1","0","5000","0","30"
"49","2024/09/01 04:59:59","0","261","2024/08/28 05:00:00","111","0","1912","-1","1","0","5000","0","40"
"45","2024/09/16 04:59:59","0","1","2024/09/01 05:00:00","104","0","1913","-1","1","0","2000","0","40"
"39","2024/09/16 04:59:59","0","261","2024/09/01 05:00:00","111","0","1914","-1","1","0","2000","0","30"
"49","2024/09/16 04:59:59","0","261","2024/09/01 05:00:00","111","0","1915","-1","1","0","2000","0","40"
"32","2024/09/11 04:59:59","0","261","2024/09/01 05:00:00","102","0","1916","-1","1","0","2000","0","30"
"42","2024/09/11 04:59:59","0","261","2024/09/01 05:00:00","102","0","1917","-1","1","0","2000","0","40"
"37","2024/09/11 04:59:59","0","1","2024/09/01 05:00:00","109","0","1918","-1","1","0","2000","0","30"
"38","2024/09/11 04:59:59","0","1","2024/09/01 05:00:00","112","0","1919","-1","1","0","2000","0","30"
"34","2024/09/12 04:59:59","0","1","2024/09/01 05:00:00","103","0","1920","-1","1","0","2000","0","30"
"44","2024/09/12 04:59:59","0","1","2024/09/01 05:00:00","103","0","1921","-1","1","0","2000","0","40"
"151","2024/09/15 15:59:59","0","1","2024/09/01 16:00:00","6004","0","1922","-1","1","0","1500","0","80"
"152","2024/09/15 15:59:59","0","1","2024/09/01 16:00:00","6005","0","1923","-1","1","0","1500","0","80"
"31","2024/09/20 04:59:59","0","261","2024/09/15 05:00:00","101","0","1924","-1","1","0","3000","0","30"
"41","2024/09/20 04:59:59","0","261","2024/09/15 05:00:00","101","0","1925","-1","1","0","2000","0","40"
"251","2024/09/25 15:59:59","0","1","2024/09/18 16:00:00","7004","0","1926","-1","1","0","1500","0","80"
"252","2024/09/25 15:59:59","0","1","2024/09/18 16:00:00","7005","0","1927","-1","1","0","1500","0","80"
"31","2024/09/29 04:59:59","0","261","2024/09/20 05:00:00","101","0","1928","-1","1","0","2000","0","30"
"41","2024/09/29 04:59:59","0","261","2024/09/20 05:00:00","101","0","1929","-1","1","0","2000","0","40"
"81","2024/10/01 04:59:59","0","1","2024/09/24 05:00:00","101","0","1930","49","1","0","1500","0","80"
"81","2024/10/01 04:59:59","0","304","2024/09/24 05:00:00","101","0","1931","-1","1","0","1500","0","80"
"82","2024/10/01 04:59:59","0","1","2024/09/24 05:00:00","102","0","1932","49","1","0","1500","0","80"
"82","2024/10/01 04:59:59","0","304","2024/09/24 05:00:00","102","0","1933","-1","1","0","1500","0","80"
"83","2024/10/01 04:59:59","0","1","2024/09/24 05:00:00","111","0","1934","49","1","0","1500","0","80"
"83","2024/10/01 04:59:59","0","304","2024/09/24 05:00:00","111","0","1935","-1","1","0","1500","0","80"
"84","2024/10/01 04:59:59","0","1","2024/09/24 05:00:00","109","0","1936","-1","1","0","1500","0","80"
"85","2024/10/01 04:59:59","0","1","2024/09/24 05:00:00","112","0","1937","-1","1","0","1500","0","80"
"351","2024/10/01 04:59:59","0","1","2024/09/24 05:00:00","8004","0","1938","-1","1","0","1500","0","80"
"352","2024/10/01 04:59:59","0","1","2024/09/24 05:00:00","8005","0","1939","-1","1","0","1500","0","80"
"641","2024/10/01 04:59:59","0","1","2024/09/24 05:00:00","130","0","1940","-1","1","0","1500","0","80"
"91","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","101","0","1941","-1","1","0","1500","0","100"
"92","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","102","0","1942","-1","1","0","1500","0","100"
"93","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","111","0","1943","-1","1","0","1500","0","100"
"94","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","109","0","1944","-1","1","0","1500","0","100"
"95","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","112","0","1945","-1","1","0","1500","0","100"
"100","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","8004","0","1946","-1","1","0","1500","0","100"
"101","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","8005","0","1947","-1","1","0","1500","0","100"
"96","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","6004","0","1948","-1","1","0","1500","0","100"
"97","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","6005","0","1949","-1","1","0","1500","0","100"
"98","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","7004","0","1950","-1","1","0","1500","0","100"
"99","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","7005","0","1951","-1","1","0","1500","0","100"
"651","2024/10/01 04:59:59","0","1","2024/09/26 05:00:00","130","0","1952","-1","1","0","1500","0","100"
"45","2024/10/18 04:59:59","0","1","2024/10/01 05:00:00","104","0","1953","-1","1","0","2000","0","40"
"39","2024/10/11 04:59:59","0","261","2024/10/01 05:00:00","111","0","1954","-1","1","0","3000","0","30"
"49","2024/10/11 04:59:59","0","261","2024/10/01 05:00:00","111","0","1955","-1","1","0","3000","0","40"
"32","2024/10/11 04:59:59","0","261","2024/10/01 05:00:00","102","0","1956","-1","1","0","3000","0","30"
"42","2024/10/11 04:59:59","0","261","2024/10/01 05:00:00","102","0","1957","-1","1","0","3000","0","40"
"37","2024/10/11 04:59:59","0","1","2024/10/01 05:00:00","109","0","1958","-1","1","0","3000","0","30"
"38","2024/10/11 04:59:59","0","1","2024/10/01 05:00:00","112","0","1959","-1","1","0","3000","0","30"
"34","2024/10/12 04:59:59","0","1","2024/10/01 05:00:00","103","0","1960","-1","1","0","2000","0","30"
"44","2024/10/12 04:59:59","0","1","2024/10/01 05:00:00","103","0","1961","-1","1","0","2000","0","40"
"151","2024/10/15 15:59:59","0","1","2024/10/01 16:00:00","6004","0","1962","-1","1","0","1500","0","80"
"152","2024/10/15 15:59:59","0","1","2024/10/01 16:00:00","6005","0","1963","-1","1","0","1500","0","80"
"31","2024/10/14 04:59:59","0","261","2024/10/08 05:00:00","101","0","1964","-1","1","0","2000","0","30"
"41","2024/10/14 04:59:59","0","261","2024/10/08 05:00:00","101","0","1965","-1","1","0","2000","0","40"
"39","2024/10/16 04:59:59","0","261","2024/10/11 05:00:00","111","0","1966","-1","1","0","2000","0","30"
"49","2024/10/16 04:59:59","0","261","2024/10/11 05:00:00","111","0","1967","-1","1","0","2000","0","40"
"32","2024/10/16 04:59:59","0","261","2024/10/11 05:00:00","102","0","1968","-1","1","0","2000","0","30"
"42","2024/10/16 04:59:59","0","261","2024/10/11 05:00:00","102","0","1969","-1","1","0","2000","0","40"
"37","2024/10/17 04:59:59","0","1","2024/10/11 05:00:00","109","0","1970","-1","1","0","2000","0","30"
"38","2024/10/17 04:59:59","0","1","2024/10/11 05:00:00","112","0","1971","-1","1","0","2000","0","30"
"31","2024/10/15 15:59:59","0","261","2024/10/15 05:00:00","101","0","1972","-1","1","0","3000","0","30"
"41","2024/10/15 15:59:59","0","261","2024/10/15 05:00:00","101","0","1973","-1","1","0","3000","0","40"
"31","2024/10/20 04:59:59","0","271","2024/10/15 16:00:00","101","0","1974","-1","1","0","3000","0","30"
"41","2024/10/20 04:59:59","0","271","2024/10/15 16:00:00","101","0","1975","-1","1","0","3000","0","40"
"251","2024/10/25 15:59:59","0","1","2024/10/18 16:00:00","7004","0","1976","-1","1","0","1500","0","80"
"252","2024/10/25 15:59:59","0","1","2024/10/18 16:00:00","7005","0","1977","-1","1","0","1500","0","80"
"31","2024/10/26 04:59:59","0","271","2024/10/20 05:00:00","101","0","1978","-1","1","0","3000","0","30"
"41","2024/10/26 04:59:59","0","271","2024/10/20 05:00:00","101","0","1979","-1","1","0","2000","0","40"
"81","2024/11/01 04:59:59","0","1","2024/10/24 05:00:00","101","0","1980","49","1","0","1500","0","80"
"81","2024/11/01 04:59:59","0","307","2024/10/24 05:00:00","101","0","1981","-1","1","0","1500","0","80"
"82","2024/11/01 04:59:59","0","1","2024/10/24 05:00:00","102","0","1982","49","1","0","1500","0","80"
"82","2024/11/01 04:59:59","0","307","2024/10/24 05:00:00","102","0","1983","-1","1","0","1500","0","80"
"83","2024/11/01 04:59:59","0","1","2024/10/24 05:00:00","111","0","1984","49","1","0","1500","0","80"
"83","2024/11/01 04:59:59","0","307","2024/10/24 05:00:00","111","0","1985","-1","1","0","1500","0","80"
"84","2024/11/01 04:59:59","0","1","2024/10/24 05:00:00","109","0","1986","-1","1","0","1500","0","80"
"85","2024/11/01 04:59:59","0","1","2024/10/24 05:00:00","112","0","1987","-1","1","0","1500","0","80"
"351","2024/11/01 04:59:59","0","1","2024/10/24 05:00:00","8004","0","1988","-1","1","0","1500","0","80"
"352","2024/11/01 04:59:59","0","1","2024/10/24 05:00:00","8005","0","1989","-1","1","0","1500","0","80"
"641","2024/11/01 04:59:59","0","1","2024/10/24 05:00:00","130","0","1990","-1","1","0","1500","0","80"
"91","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","101","0","1991","-1","1","0","1500","0","100"
"92","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","102","0","1992","-1","1","0","1500","0","100"
"93","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","111","0","1993","-1","1","0","1500","0","100"
"94","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","109","0","1994","-1","1","0","1500","0","100"
"95","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","112","0","1995","-1","1","0","1500","0","100"
"100","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","8004","0","1996","-1","1","0","1500","0","100"
"101","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","8005","0","1997","-1","1","0","1500","0","100"
"96","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","6004","0","1998","-1","1","0","1500","0","100"
"97","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","6005","0","1999","-1","1","0","1500","0","100"
"98","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","7004","0","2000","-1","1","0","1500","0","100"
"99","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","7005","0","2001","-1","1","0","1500","0","100"
"651","2024/11/01 04:59:59","0","1","2024/10/26 05:00:00","130","0","2002","-1","1","0","1500","0","100"
"45","2024/11/17 04:59:59","0","1","2024/11/01 05:00:00","104","0","2003","-1","1","0","2000","0","40"
"34","2024/11/13 04:59:59","0","1","2024/11/01 05:00:00","103","0","2004","-1","1","0","2000","0","30"
"44","2024/11/13 04:59:59","0","1","2024/11/01 05:00:00","103","0","2005","-1","1","0","2000","0","40"
"39","2024/11/16 04:59:59","0","271","2024/11/01 05:00:00","111","0","2006","-1","1","0","2000","0","30"
"49","2024/11/16 04:59:59","0","271","2024/11/01 05:00:00","111","0","2007","-1","1","0","2000","0","40"
"32","2024/11/11 04:59:59","0","271","2024/11/01 05:00:00","102","0","2008","-1","1","0","2000","0","30"
"42","2024/11/11 04:59:59","0","271","2024/11/01 05:00:00","102","0","2009","-1","1","0","2000","0","40"
"151","2024/11/15 15:59:59","0","1","2024/11/01 16:00:00","6004","0","2010","-1","1","0","1500","0","80"
"152","2024/11/15 15:59:59","0","1","2024/11/01 16:00:00","6005","0","2011","-1","1","0","1500","0","80"
"541","2024/11/15 04:59:59","0","1","2024/11/10 05:00:00","122","0","2012","-1","1","0","2000","0","120"
"31","2024/11/20 04:59:59","0","271","2024/11/15 05:00:00","101","0","2013","-1","1","0","3000","0","30"
"41","2024/11/20 04:59:59","0","271","2024/11/15 05:00:00","101","0","2014","-1","1","0","2000","0","40"
"251","2024/11/25 15:59:59","0","1","2024/11/18 16:00:00","7004","0","2015","-1","1","0","1500","0","80"
