56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"103","1","0","0","2024/02/01 05:00:00","0","1615","44","40","0","-1","4000","2024/02/08 04:59:59","1"
"6004","1","0","0","2024/02/01 16:00:00","0","1616","151","80","0","-1","1500","2024/02/07 04:59:59","1"
"6005","1","0","0","2024/02/01 16:00:00","0","1617","152","80","0","-1","1500","2024/02/07 04:59:59","1"
"6004","1","0","0","2024/02/07 05:00:00","0","1618","151","80","0","-1","2000","2024/02/15 15:59:59","1"
"6005","1","0","0","2024/02/07 05:00:00","0","1619","152","80","0","-1","2000","2024/02/15 15:59:59","1"
"111","201","0","0","2024/02/02 05:00:00","0","1620","39","30","0","-1","4000","2024/02/08 04:59:59","1"
"111","201","0","0","2024/02/02 05:00:00","0","1621","49","40","0","-1","4000","2024/02/08 04:59:59","1"
"101","201","0","0","2024/02/07 05:00:00","0","1622","31","30","0","-1","4000","2024/02/14 04:59:59","1"
"101","201","0","0","2024/02/07 05:00:00","0","1623","41","40","0","-1","2000","2024/02/14 04:59:59","1"
"101","1","0","0","2024/02/07 05:00:00","0","1624","81","80","0","49","2000","2024/02/24 04:59:59","1"
"101","201","0","0","2024/02/07 05:00:00","0","1625","81","80","0","-1","2000","2024/02/24 04:59:59","1"
"102","1","0","0","2024/02/07 05:00:00","0","1626","82","80","0","49","2000","2024/02/24 04:59:59","1"
"102","201","0","0","2024/02/07 05:00:00","0","1627","82","80","0","-1","2000","2024/02/24 04:59:59","1"
"111","1","0","0","2024/02/07 05:00:00","0","1628","83","80","0","49","2000","2024/02/24 04:59:59","1"
"111","201","0","0","2024/02/07 05:00:00","0","1629","83","80","0","-1","2000","2024/02/24 04:59:59","1"
"109","1","0","0","2024/02/07 05:00:00","0","1630","84","80","0","-1","2000","2024/02/24 04:59:59","1"
"112","1","0","0","2024/02/07 05:00:00","0","1631","85","80","0","-1","2000","2024/02/24 04:59:59","1"
"8004","1","0","0","2024/02/07 05:00:00","0","1632","351","80","0","-1","2000","2024/02/24 04:59:59","1"
"8005","1","0","0","2024/02/07 05:00:00","0","1633","352","80","0","-1","2000","2024/02/24 04:59:59","1"
"101","1","0","0","2024/02/13 05:00:00","0","1634","91","100","0","-1","2500","2024/03/01 04:59:59","1"
"102","1","0","0","2024/02/13 05:00:00","0","1635","92","100","0","-1","2500","2024/03/01 04:59:59","1"
"111","1","0","0","2024/02/13 05:00:00","0","1636","93","100","0","-1","2500","2024/03/01 04:59:59","1"
"109","1","0","0","2024/02/13 05:00:00","0","1637","94","100","0","-1","2500","2024/03/01 04:59:59","1"
"112","1","0","0","2024/02/13 05:00:00","0","1638","95","100","0","-1","2500","2024/03/01 04:59:59","1"
"8004","1","0","0","2024/02/13 05:00:00","0","1639","100","100","0","-1","2500","2024/03/01 04:59:59","1"
"8005","1","0","0","2024/02/13 05:00:00","0","1640","101","100","0","-1","2500","2024/03/01 04:59:59","1"
"6004","1","0","0","2024/02/13 05:00:00","0","1641","96","100","0","-1","2500","2024/03/01 04:59:59","1"
"6005","1","0","0","2024/02/13 05:00:00","0","1642","97","100","0","-1","2500","2024/03/01 04:59:59","1"
"7004","1","0","0","2024/02/13 05:00:00","0","1643","98","100","0","-1","2500","2024/03/01 04:59:59","1"
"7005","1","0","0","2024/02/13 05:00:00","0","1644","99","100","0","-1","2500","2024/03/01 04:59:59","1"
"102","201","0","0","2024/02/14 05:00:00","0","1645","32","30","0","-1","4000","2024/02/18 04:59:59","1"
"102","201","0","0","2024/02/14 05:00:00","0","1646","42","40","0","-1","4000","2024/02/18 04:59:59","1"
"7004","1","0","0","2024/02/16 16:00:00","0","1647","251","80","0","-1","2000","2024/02/23 15:59:59","1"
"7005","1","0","0","2024/02/16 16:00:00","0","1648","252","80","0","-1","2000","2024/02/23 15:59:59","1"
"102","201","0","0","2024/02/18 05:00:00","0","1649","32","30","0","-1","2000","2024/02/23 04:59:59","1"
"102","201","0","0","2024/02/18 05:00:00","0","1650","42","40","0","-1","2000","2024/02/23 04:59:59","1"
"111","201","0","0","2024/02/23 05:00:00","0","1651","39","30","0","-1","2000","2024/02/27 04:59:59","1"
"111","201","0","0","2024/02/23 05:00:00","0","1652","49","40","0","-1","2000","2024/02/27 04:59:59","1"
"109","1","0","0","2024/02/25 05:00:00","0","1653","37","30","0","-1","2000","2024/02/29 04:59:59","1"
"112","1","0","0","2024/02/25 05:00:00","0","1654","38","30","0","-1","2000","2024/02/29 04:59:59","1"
"101","201","0","0","2024/02/25 05:00:00","0","1655","31","30","0","-1","2000","2024/03/01 04:59:59","1"
"101","201","0","0","2024/02/25 05:00:00","0","1656","41","40","0","-1","2000","2024/03/01 04:59:59","1"
"103","1","0","0","2024/02/25 05:00:00","0","1657","34","30","0","-1","2000","2024/03/01 04:59:59","1"
"103","1","0","0","2024/02/25 05:00:00","0","1658","44","40","0","-1","2000","2024/03/01 04:59:59","1"
"104","1","0","0","2024/03/01 05:00:00","0","1659","45","40","0","-1","2000","2024/03/18 04:59:59","1"
"103","1","0","0","2024/03/01 05:00:00","0","1660","34","30","0","-1","2000","2024/03/06 04:59:59","1"
"103","1","0","0","2024/03/01 05:00:00","0","1661","44","40","0","-1","2000","2024/03/06 04:59:59","1"
"109","1","0","0","2024/03/01 05:00:00","0","1662","37","30","0","-1","2000","2024/03/12 04:59:59","1"
"112","1","0","0","2024/03/01 05:00:00","0","1663","38","30","0","-1","2000","2024/03/12 04:59:59","1"
"101","201","0","0","2024/03/01 05:00:00","0","1664","31","30","0","-1","2000","2024/03/05 04:59:59","1"
"101","201","0","0","2024/03/01 05:00:00","0","1665","41","40","0","-1","2000","2024/03/05 04:59:59","1"
"6004","1","0","0","2024/03/01 16:00:00","0","1666","151","80","0","-1","1500","2024/03/15 15:59:59","1"
"6005","1","0","0","2024/03/01 16:00:00","0","1667","152","80","0","-1","1500","2024/03/15 15:59:59","1"
"111","201","0","0","2024/03/08 05:00:00","0","1668","39","30","0","-1","2000","2024/03/24 04:59:59","1"
"111","201","0","0","2024/03/08 05:00:00","0","1669","49","40","0","-1","2000","2024/03/24 04:59:59","1"
"122","1","0","0","2024/03/08 05:00:00","0","1670","541","120","0","-1","2000","2024/03/13 04:59:59","1"
"102","201","0","0","2024/03/10 05:00:00","0","1671","32","30","0","-1","2000","2024/03/15 04:59:59","1"
"102","201","0","0","2024/03/10 05:00:00","0","1672","42","40","0","-1","2000","2024/03/15 04:59:59","1"
"101","201","0","0","2024/03/15 05:00:00","0","1673","31","30","0","-1","3000","2024/03/20 04:59:59","1"
"101","201","0","0","2024/03/15 05:00:00","0","1674","41","40","0","-1","2000","2024/03/20 04:59:59","1"
"7004","1","0","0","2024/03/18 16:00:00","0","1675","251","80","0","-1","1500","2024/03/25 15:59:59","1"
"7005","1","0","0","2024/03/18 16:00:00","0","1676","252","80","0","-1","1500","2024/03/25 15:59:59","1"
"101","201","0","0","2024/03/20 05:00:00","0","1677","31","30","0","-1","2000","2024/03/26 04:59:59","1"
"101","201","0","0","2024/03/20 05:00:00","0","1678","41","40","0","-1","2000","2024/03/26 04:59:59","1"
"101","1","0","0","2024/03/24 05:00:00","0","1679","81","80","0","49","1500","2024/04/01 04:59:59","1"
"101","201","0","0","2024/03/24 05:00:00","0","1680","81","80","0","-1","1500","2024/04/01 04:59:59","1"
"102","1","0","0","2024/03/24 05:00:00","0","1681","82","80","0","49","1500","2024/04/01 04:59:59","1"
"102","201","0","0","2024/03/24 05:00:00","0","1682","82","80","0","-1","1500","2024/04/01 04:59:59","1"
"111","1","0","0","2024/03/24 05:00:00","0","1683","83","80","0","49","1500","2024/04/01 04:59:59","1"
"111","201","0","0","2024/03/24 05:00:00","0","1684","83","80","0","-1","1500","2024/04/01 04:59:59","1"
"109","1","0","0","2024/03/24 05:00:00","0","1685","84","80","0","-1","1500","2024/04/01 04:59:59","1"
"112","1","0","0","2024/03/24 05:00:00","0","1686","85","80","0","-1","1500","2024/04/01 04:59:59","1"
"8004","1","0","0","2024/03/24 05:00:00","0","1687","351","80","0","-1","1500","2024/04/01 04:59:59","1"
"8005","1","0","0","2024/03/24 05:00:00","0","1688","352","80","0","-1","1500","2024/04/01 04:59:59","1"
"101","1","0","0","2024/03/26 05:00:00","0","1689","91","100","0","-1","1500","2024/04/01 04:59:59","1"
"102","1","0","0","2024/03/26 05:00:00","0","1690","92","100","0","-1","1500","2024/04/01 04:59:59","1"
"111","1","0","0","2024/03/26 05:00:00","0","1691","93","100","0","-1","1500","2024/04/01 04:59:59","1"
"109","1","0","0","2024/03/26 05:00:00","0","1692","94","100","0","-1","1500","2024/04/01 04:59:59","1"
"112","1","0","0","2024/03/26 05:00:00","0","1693","95","100","0","-1","1500","2024/04/01 04:59:59","1"
"8004","1","0","0","2024/03/26 05:00:00","0","1694","100","100","0","-1","1500","2024/04/01 04:59:59","1"
"8005","1","0","0","2024/03/26 05:00:00","0","1695","101","100","0","-1","1500","2024/04/01 04:59:59","1"
"6004","1","0","0","2024/03/26 05:00:00","0","1696","96","100","0","-1","1500","2024/04/01 04:59:59","1"
"6005","1","0","0","2024/03/26 05:00:00","0","1697","97","100","0","-1","1500","2024/04/01 04:59:59","1"
"7004","1","0","0","2024/03/26 05:00:00","0","1698","98","100","0","-1","1500","2024/04/01 04:59:59","1"
"7005","1","0","0","2024/03/26 05:00:00","0","1699","99","100","0","-1","1500","2024/04/01 04:59:59","1"
"102","201","0","0","2024/03/26 05:00:00","0","1700","32","30","0","-1","2000","2024/04/01 04:59:59","1"
"102","201","0","0","2024/03/26 05:00:00","0","1701","42","40","0","-1","2000","2024/04/01 04:59:59","1"
"103","1","0","0","2024/03/26 05:00:00","0","1702","34","30","0","-1","2000","2024/04/01 04:59:59","1"
"103","1","0","0","2024/03/26 05:00:00","0","1703","44","40","0","-1","2000","2024/04/01 04:59:59","1"
"104","1","0","0","2024/04/01 05:00:00","0","1704","45","40","0","-1","2000","2024/04/17 04:59:59","1"
"103","1","0","0","2024/04/01 05:00:00","0","1705","34","30","0","-1","2000","2024/04/06 04:59:59","1"
"103","1","0","0","2024/04/01 05:00:00","0","1706","44","40","0","-1","2000","2024/04/06 04:59:59","1"
"109","1","0","0","2024/04/01 05:00:00","0","1707","37","30","0","-1","2000","2024/04/12 04:59:59","1"
"112","1","0","0","2024/04/01 05:00:00","0","1708","38","30","0","-1","2000","2024/04/12 04:59:59","1"
"101","201","0","0","2024/04/01 05:00:00","0","1709","31","30","0","-1","2000","2024/04/05 04:59:59","1"
"101","201","0","0","2024/04/01 05:00:00","0","1710","41","40","0","-1","2000","2024/04/05 04:59:59","1"
"6004","1","0","0","2024/04/01 16:00:00","0","1711","151","80","0","-1","1500","2024/04/15 15:59:59","1"
"6005","1","0","0","2024/04/01 16:00:00","0","1712","152","80","0","-1","1500","2024/04/15 15:59:59","1"
"102","201","0","0","2024/04/05 05:00:00","0","1713","32","30","0","-1","2000","2024/04/10 04:59:59","1"
"102","201","0","0","2024/04/05 05:00:00","0","1714","42","40","0","-1","2000","2024/04/10 04:59:59","1"
"111","201","0","0","2024/04/09 05:00:00","0","1715","39","30","0","-1","2000","2024/04/16 04:59:59","1"
"111","201","0","0","2024/04/09 05:00:00","0","1716","49","40","0","-1","2000","2024/04/16 04:59:59","1"
"111","251","0","0","2024/04/16 05:00:00","0","1717","39","30","0","-1","2000","2024/04/24 04:59:59","1"
"111","251","0","0","2024/04/16 05:00:00","0","1718","49","40","0","-1","2000","2024/04/24 04:59:59","1"
"101","201","0","0","2024/04/15 05:00:00","0","1719","31","30","0","-1","3000","2024/04/16 04:59:59","1"
"101","201","0","0","2024/04/15 05:00:00","0","1720","41","40","0","-1","2000","2024/04/16 04:59:59","1"
"101","251","0","0","2024/04/16 05:00:00","0","1721","31","30","0","-1","3000","2024/04/20 04:59:59","1"
"101","251","0","0","2024/04/16 05:00:00","0","1722","41","40","0","-1","2000","2024/04/20 04:59:59","1"
"7004","1","0","0","2024/04/16 16:00:00","0","1723","251","80","0","-1","1500","2024/04/23 15:59:59","1"
"7005","1","0","0","2024/04/16 16:00:00","0","1724","252","80","0","-1","1500","2024/04/23 15:59:59","1"
"101","251","0","0","2024/04/20 05:00:00","0","1725","31","30","0","-1","2000","2024/04/26 04:59:59","1"
"101","251","0","0","2024/04/20 05:00:00","0","1726","41","40","0","-1","2000","2024/04/26 04:59:59","1"
"101","1","0","0","2024/04/23 05:00:00","0","1727","81","80","0","49","1500","2024/05/01 04:59:59","1"
"101","290","0","0","2024/04/23 05:00:00","0","1728","81","80","0","-1","1500","2024/05/01 04:59:59","1"
"102","1","0","0","2024/04/23 05:00:00","0","1729","82","80","0","49","1500","2024/05/01 04:59:59","1"
"102","290","0","0","2024/04/23 05:00:00","0","1730","82","80","0","-1","1500","2024/05/01 04:59:59","1"
"111","1","0","0","2024/04/23 05:00:00","0","1731","83","80","0","49","1500","2024/05/01 04:59:59","1"
"111","290","0","0","2024/04/23 05:00:00","0","1732","83","80","0","-1","1500","2024/05/01 04:59:59","1"
"109","1","0","0","2024/04/23 05:00:00","0","1733","84","80","0","-1","1500","2024/05/01 04:59:59","1"
"112","1","0","0","2024/04/23 05:00:00","0","1734","85","80","0","-1","1500","2024/05/01 04:59:59","1"
"8004","1","0","0","2024/04/23 05:00:00","0","1735","351","80","0","-1","1500","2024/05/01 04:59:59","1"
"8005","1","0","0","2024/04/23 05:00:00","0","1736","352","80","0","-1","1500","2024/05/01 04:59:59","1"
"101","1","0","0","2024/04/25 05:00:00","0","1737","91","100","0","-1","1500","2024/05/01 04:59:59","1"
"102","1","0","0","2024/04/25 05:00:00","0","1738","92","100","0","-1","1500","2024/05/01 04:59:59","1"
"111","1","0","0","2024/04/25 05:00:00","0","1739","93","100","0","-1","1500","2024/05/01 04:59:59","1"
"109","1","0","0","2024/04/25 05:00:00","0","1740","94","100","0","-1","1500","2024/05/01 04:59:59","1"
"112","1","0","0","2024/04/25 05:00:00","0","1741","95","100","0","-1","1500","2024/05/01 04:59:59","1"
"8004","1","0","0","2024/04/25 05:00:00","0","1742","100","100","0","-1","1500","2024/05/01 04:59:59","1"
"8005","1","0","0","2024/04/25 05:00:00","0","1743","101","100","0","-1","1500","2024/05/01 04:59:59","1"
"6004","1","0","0","2024/04/25 05:00:00","0","1744","96","100","0","-1","1500","2024/05/01 04:59:59","1"
"6005","1","0","0","2024/04/25 05:00:00","0","1745","97","100","0","-1","1500","2024/05/01 04:59:59","1"
"7004","1","0","0","2024/04/25 05:00:00","0","1746","98","100","0","-1","1500","2024/05/01 04:59:59","1"
"7005","1","0","0","2024/04/25 05:00:00","0","1747","99","100","0","-1","1500","2024/05/01 04:59:59","1"
"103","1","0","0","2024/04/25 05:00:00","0","1748","34","30","0","-1","2000","2024/05/01 04:59:59","1"
"103","1","0","0","2024/04/25 05:00:00","0","1749","44","40","0","-1","2000","2024/05/01 04:59:59","1"
"102","251","0","0","2024/04/26 05:00:00","0","1750","32","30","0","-1","2000","2024/05/01 04:59:59","1"
"102","251","0","0","2024/04/26 05:00:00","0","1751","42","40","0","-1","2000","2024/05/01 04:59:59","1"
"104","1","0","0","2024/05/01 05:00:00","0","1752","45","40","0","-1","2000","2024/05/18 04:59:59","1"
"103","1","0","0","2024/05/01 05:00:00","0","1753","34","30","0","-1","2000","2024/05/06 04:59:59","1"
"103","1","0","0","2024/05/01 05:00:00","0","1754","44","40","0","-1","2000","2024/05/06 04:59:59","1"
"109","1","0","0","2024/05/01 05:00:00","0","1755","37","30","0","-1","3000","2024/05/07 04:59:59","1"
"112","1","0","0","2024/05/01 05:00:00","0","1756","38","30","0","-1","3000","2024/05/07 04:59:59","1"
"6004","1","0","0","2024/05/01 16:00:00","0","1757","151","80","0","-1","1500","2024/05/15 15:59:59","1"
"6005","1","0","0","2024/05/01 16:00:00","0","1758","152","80","0","-1","1500","2024/05/15 15:59:59","1"
"101","251","0","0","2024/05/04 05:00:00","0","1759","31","30","0","-1","2000","2024/05/09 04:59:59","1"
"101","251","0","0","2024/05/04 05:00:00","0","1760","41","40","0","-1","2000","2024/05/09 04:59:59","1"
"102","251","0","0","2024/05/10 05:00:00","0","1761","32","30","0","-1","2000","2024/05/14 04:59:59","1"
"102","251","0","0","2024/05/10 05:00:00","0","1762","42","40","0","-1","2000","2024/05/14 04:59:59","1"
"111","251","0","0","2024/05/10 05:00:00","0","1763","39","30","0","-1","2000","2024/05/25 04:59:59","1"
"111","251","0","0","2024/05/10 05:00:00","0","1764","49","40","0","-1","2000","2024/05/25 04:59:59","1"
"101","251","0","0","2024/05/15 05:00:00","0","1765","31","30","0","-1","3000","2024/05/28 04:59:59","1"
"101","251","0","0","2024/05/15 05:00:00","0","1766","41","40","0","-1","2000","2024/05/28 04:59:59","1"
"7004","1","0","0","2024/05/17 16:00:00","0","1767","251","80","0","-1","1500","2024/05/24 15:59:59","1"
"7005","1","0","0","2024/05/17 16:00:00","0","1768","252","80","0","-1","1500","2024/05/24 15:59:59","1"
"102","251","0","0","2024/05/21 05:00:00","0","1769","32","30","0","-1","2000","2024/05/26 04:59:59","1"
"102","251","0","0","2024/05/21 05:00:00","0","1770","42","40","0","-1","2000","2024/05/26 04:59:59","1"
"101","1","0","0","2024/05/26 05:00:00","0","1771","91","100","0","-1","2500","2024/06/01 04:59:59","1"
"102","1","0","0","2024/05/26 05:00:00","0","1772","92","100","0","-1","2500","2024/06/01 04:59:59","1"
"111","1","0","0","2024/05/26 05:00:00","0","1773","93","100","0","-1","2500","2024/06/01 04:59:59","1"
"109","1","0","0","2024/05/26 05:00:00","0","1774","94","100","0","-1","2500","2024/06/01 04:59:59","1"
"112","1","0","0","2024/05/26 05:00:00","0","1775","95","100","0","-1","2500","2024/06/01 04:59:59","1"
"8004","1","0","0","2024/05/26 05:00:00","0","1776","100","100","0","-1","2500","2024/06/01 04:59:59","1"
"8005","1","0","0","2024/05/26 05:00:00","0","1777","101","100","0","-1","2500","2024/06/01 04:59:59","1"
"6004","1","0","0","2024/05/26 05:00:00","0","1778","96","100","0","-1","2500","2024/06/01 04:59:59","1"
"6005","1","0","0","2024/05/26 05:00:00","0","1779","97","100","0","-1","2500","2024/06/01 04:59:59","1"
"7004","1","0","0","2024/05/26 05:00:00","0","1780","98","100","0","-1","2500","2024/06/01 04:59:59","1"
"7005","1","0","0","2024/05/26 05:00:00","0","1781","99","100","0","-1","2500","2024/06/01 04:59:59","1"
"103","1","0","0","2024/05/26 05:00:00","0","1782","34","30","0","-1","3000","2024/06/01 04:59:59","1"
"103","1","0","0","2024/05/26 05:00:00","0","1783","44","40","0","-1","3000","2024/06/01 04:59:59","1"
"109","1","0","0","2024/05/28 05:00:00","0","1784","37","30","0","-1","2000","2024/06/01 04:59:59","1"
"112","1","0","0","2024/05/28 05:00:00","0","1785","38","30","0","-1","2000","2024/06/01 04:59:59","1"
"104","1","0","0","2024/06/01 05:00:00","0","1786","45","40","0","-1","2000","2024/06/18 04:59:59","1"
"103","1","0","0","2024/06/01 05:00:00","0","1787","34","30","0","-1","3000","2024/06/06 04:59:59","1"
"103","1","0","0","2024/06/01 05:00:00","0","1788","44","40","0","-1","3000","2024/06/06 04:59:59","1"
"109","1","0","0","2024/06/01 05:00:00","0","1789","37","30","0","-1","2000","2024/06/11 04:59:59","1"
"112","1","0","0","2024/06/01 05:00:00","0","1790","38","30","0","-1","2000","2024/06/11 04:59:59","1"
"111","251","0","0","2024/06/01 05:00:00","0","1791","39","30","0","-1","3000","2024/06/06 04:59:59","1"
"111","251","0","0","2024/06/01 05:00:00","0","1792","49","40","0","-1","3000","2024/06/06 04:59:59","1"
"101","251","0","0","2024/06/01 05:00:00","0","1793","31","30","0","-1","2000","2024/06/06 04:59:59","1"
"101","251","0","0","2024/06/01 05:00:00","0","1794","41","40","0","-1","2000","2024/06/06 04:59:59","1"
"6004","1","0","0","2024/06/01 16:00:00","0","1795","151","80","0","-1","1500","2024/06/27 15:59:59","1"
"6005","1","0","0","2024/06/01 16:00:00","0","1796","152","80","0","-1","1500","2024/06/27 15:59:59","1"
"102","251","0","0","2024/06/05 05:00:00","0","1797","32","30","0","-1","2000","2024/06/11 04:59:59","1"
"102","251","0","0","2024/06/05 05:00:00","0","1798","42","40","0","-1","2000","2024/06/11 04:59:59","1"
"103","1","0","0","2024/06/06 05:00:00","0","1799","34","30","0","-1","2000","2024/06/12 04:59:59","1"
"103","1","0","0","2024/06/06 05:00:00","0","1800","44","40","0","-1","2000","2024/06/12 04:59:59","1"
"122","1","0","0","2024/06/07 05:00:00","0","1801","541","120","0","-1","2000","2024/06/12 04:59:59","1"
"111","251","0","0","2024/06/07 05:00:00","0","1802","39","30","0","-1","2000","2024/06/22 04:59:59","1"
"111","251","0","0","2024/06/07 05:00:00","0","1803","49","40","0","-1","2000","2024/06/22 04:59:59","1"
"7004","1","0","0","2024/06/10 16:00:00","0","1804","251","80","0","-1","1500","2024/06/23 15:59:59","1"
