cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","40","1","0","0","2024/05/04 05:00:00","2024/05/09 04:59:59","41","251","1760","0","-1","101","2000"
"0","30","1","0","0","2024/05/10 05:00:00","2024/05/14 04:59:59","32","251","1761","0","-1","102","2000"
"0","40","1","0","0","2024/05/10 05:00:00","2024/05/14 04:59:59","42","251","1762","0","-1","102","2000"
"0","30","1","0","0","2024/05/10 05:00:00","2024/05/25 04:59:59","39","251","1763","0","-1","111","2000"
"0","40","1","0","0","2024/05/10 05:00:00","2024/05/25 04:59:59","49","251","1764","0","-1","111","2000"
"0","30","1","0","0","2024/05/15 05:00:00","2024/05/28 04:59:59","31","251","1765","0","-1","101","3000"
"0","40","1","0","0","2024/05/15 05:00:00","2024/05/28 04:59:59","41","251","1766","0","-1","101","2000"
"0","80","1","0","0","2024/05/17 16:00:00","2024/05/24 15:59:59","251","1","1767","0","-1","7004","1500"
"0","80","1","0","0","2024/05/17 16:00:00","2024/05/24 15:59:59","252","1","1768","0","-1","7005","1500"
"0","30","1","0","0","2024/05/21 05:00:00","2024/05/26 04:59:59","32","251","1769","0","-1","102","2000"
"0","40","1","0","0","2024/05/21 05:00:00","2024/05/26 04:59:59","42","251","1770","0","-1","102","2000"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","91","1","1771","0","-1","101","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","92","1","1772","0","-1","102","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","93","1","1773","0","-1","111","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","94","1","1774","0","-1","109","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","95","1","1775","0","-1","112","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","100","1","1776","0","-1","8004","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","101","1","1777","0","-1","8005","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","96","1","1778","0","-1","6004","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","97","1","1779","0","-1","6005","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","98","1","1780","0","-1","7004","2500"
"0","100","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","99","1","1781","0","-1","7005","2500"
"0","30","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","34","1","1782","0","-1","103","3000"
"0","40","1","0","0","2024/05/26 05:00:00","2024/06/01 04:59:59","44","1","1783","0","-1","103","3000"
"0","30","1","0","0","2024/05/28 05:00:00","2024/06/01 04:59:59","37","1","1784","0","-1","109","2000"
"0","30","1","0","0","2024/05/28 05:00:00","2024/06/01 04:59:59","38","1","1785","0","-1","112","2000"
"0","40","1","0","0","2024/06/01 05:00:00","2024/06/18 04:59:59","45","1","1786","0","-1","104","2000"
"0","30","1","0","0","2024/06/01 05:00:00","2024/06/06 04:59:59","34","1","1787","0","-1","103","3000"
"0","40","1","0","0","2024/06/01 05:00:00","2024/06/06 04:59:59","44","1","1788","0","-1","103","3000"
"0","30","1","0","0","2024/06/01 05:00:00","2024/06/11 04:59:59","37","1","1789","0","-1","109","2000"
"0","30","1","0","0","2024/06/01 05:00:00","2024/06/11 04:59:59","38","1","1790","0","-1","112","2000"
"0","30","1","0","0","2024/06/01 05:00:00","2024/06/06 04:59:59","39","251","1791","0","-1","111","3000"
"0","40","1","0","0","2024/06/01 05:00:00","2024/06/06 04:59:59","49","251","1792","0","-1","111","3000"
"0","30","1","0","0","2024/06/01 05:00:00","2024/06/06 04:59:59","31","251","1793","0","-1","101","2000"
"0","40","1","0","0","2024/06/01 05:00:00","2024/06/06 04:59:59","41","251","1794","0","-1","101","2000"
"0","80","1","0","0","2024/06/01 16:00:00","2024/06/27 15:59:59","151","1","1795","0","-1","6004","1500"
"0","80","1","0","0","2024/06/01 16:00:00","2024/06/27 15:59:59","152","1","1796","0","-1","6005","1500"
"0","30","1","0","0","2024/06/05 05:00:00","2024/06/11 04:59:59","32","251","1797","0","-1","102","2000"
"0","40","1","0","0","2024/06/05 05:00:00","2024/06/11 04:59:59","42","251","1798","0","-1","102","2000"
"0","30","1","0","0","2024/06/06 05:00:00","2024/06/12 04:59:59","34","1","1799","0","-1","103","2000"
"0","40","1","0","0","2024/06/06 05:00:00","2024/06/12 04:59:59","44","1","1800","0","-1","103","2000"
"0","120","1","0","0","2024/06/07 05:00:00","2024/06/12 04:59:59","541","1","1801","0","-1","122","2000"
"0","30","1","0","0","2024/06/07 05:00:00","2024/06/22 04:59:59","39","251","1802","0","-1","111","2000"
"0","40","1","0","0","2024/06/07 05:00:00","2024/06/22 04:59:59","49","251","1803","0","-1","111","2000"
"0","80","1","0","0","2024/06/10 16:00:00","2024/06/23 15:59:59","251","1","1804","0","-1","7004","1500"
"0","80","1","0","0","2024/06/10 16:00:00","2024/06/23 15:59:59","252","1","1805","0","-1","7005","1500"
"0","30","1","0","0","2024/06/14 05:00:00","2024/06/19 04:59:59","31","251","1806","0","-1","101","3000"
"0","40","1","0","0","2024/06/14 05:00:00","2024/06/19 04:59:59","41","251","1807","0","-1","101","2000"
"0","30","1","0","0","2024/06/19 05:00:00","2024/06/25 04:59:59","31","251","1808","0","-1","101","2000"
"0","40","1","0","0","2024/06/19 05:00:00","2024/06/25 04:59:59","41","251","1809","0","-1","101","2000"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","81","1","1810","0","49","101","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","81","295","1811","0","-1","101","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","82","1","1812","0","49","102","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","82","295","1813","0","-1","102","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","83","1","1814","0","49","111","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","83","295","1815","0","-1","111","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","84","1","1816","0","-1","109","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","85","1","1817","0","-1","112","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","351","1","1818","0","-1","8004","1500"
"0","80","1","0","0","2024/06/23 05:00:00","2024/07/01 04:59:59","352","1","1819","0","-1","8005","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","91","1","1820","0","-1","101","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","92","1","1821","0","-1","102","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","93","1","1822","0","-1","111","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","94","1","1823","0","-1","109","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","95","1","1824","0","-1","112","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","100","1","1825","0","-1","8004","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","101","1","1826","0","-1","8005","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","96","1","1827","0","-1","6004","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","97","1","1828","0","-1","6005","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","98","1","1829","0","-1","7004","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","99","1","1830","0","-1","7005","1500"
"0","100","1","0","0","2024/06/25 05:00:00","2024/07/01 04:59:59","651","1","1831","0","-1","130","1500"
"0","30","1","0","0","2024/06/25 05:00:00","2024/06/30 04:59:59","32","251","1832","0","-1","102","3000"
"0","40","1","0","0","2024/06/25 05:00:00","2024/06/30 04:59:59","42","251","1833","0","-1","102","3000"
"0","40","1","0","0","2024/07/01 05:00:00","2024/07/18 04:59:59","45","1","1834","0","-1","104","2000"
"0","30","1","0","0","2024/07/01 05:00:00","2024/07/06 04:59:59","34","1","1835","0","-1","103","2000"
"0","40","1","0","0","2024/07/01 05:00:00","2024/07/06 04:59:59","44","1","1836","0","-1","103","2000"
"0","30","1","0","0","2024/07/01 05:00:00","2024/07/11 04:59:59","37","1","1837","0","-1","109","2000"
"0","30","1","0","0","2024/07/01 05:00:00","2024/07/11 04:59:59","38","1","1838","0","-1","112","2000"
"0","30","1","0","0","2024/07/01 05:00:00","2024/07/12 04:59:59","32","251","1839","0","-1","102","2000"
"0","40","1","0","0","2024/07/01 05:00:00","2024/07/12 04:59:59","42","251","1840","0","-1","102","2000"
"0","80","1","0","0","2024/07/01 16:00:00","2024/07/15 15:59:59","151","1","1841","0","-1","6004","1500"
"0","80","1","0","0","2024/07/01 16:00:00","2024/07/15 15:59:59","152","1","1842","0","-1","6005","1500"
"0","30","1","0","0","2024/07/11 05:00:00","2024/07/26 04:59:59","39","251","1843","0","-1","111","2000"
"0","40","1","0","0","2024/07/11 05:00:00","2024/07/26 04:59:59","49","251","1844","0","-1","111","2000"
"0","30","1","0","0","2024/07/15 05:00:00","2024/07/15 15:59:59","31","251","1845","0","-1","101","3000"
"0","40","1","0","0","2024/07/15 05:00:00","2024/07/15 15:59:59","41","251","1846","0","-1","101","2000"
"0","30","1","0","0","2024/07/15 16:00:00","2024/07/20 04:59:59","31","261","1847","0","-1","101","3000"
"0","40","1","0","0","2024/07/15 16:00:00","2024/07/20 04:59:59","41","261","1848","0","-1","101","2000"
"0","80","1","0","0","2024/07/18 16:00:00","2024/07/25 15:59:59","251","1","1849","0","-1","7004","1500"
"0","80","1","0","0","2024/07/18 16:00:00","2024/07/25 15:59:59","252","1","1850","0","-1","7005","1500"
"0","30","1","0","0","2024/07/20 05:00:00","2024/07/31 04:59:59","31","261","1851","0","-1","101","2000"
"0","40","1","0","0","2024/07/20 05:00:00","2024/07/31 04:59:59","41","261","1852","0","-1","101","2000"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","81","1","1853","0","49","101","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","81","298","1854","0","-1","101","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","82","1","1855","0","49","102","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","82","298","1856","0","-1","102","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","83","1","1857","0","49","111","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","83","298","1858","0","-1","111","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","84","1","1859","0","-1","109","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","85","1","1860","0","-1","112","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","351","1","1861","0","-1","8004","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","352","1","1862","0","-1","8005","1500"
"0","80","1","0","0","2024/07/24 05:00:00","2024/08/01 04:59:59","641","1","1863","0","-1","130","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","91","1","1864","0","-1","101","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","92","1","1865","0","-1","102","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","93","1","1866","0","-1","111","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","94","1","1867","0","-1","109","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","95","1","1868","0","-1","112","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","100","1","1869","0","-1","8004","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","101","1","1870","0","-1","8005","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","96","1","1871","0","-1","6004","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","97","1","1872","0","-1","6005","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","98","1","1873","0","-1","7004","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","99","1","1874","0","-1","7005","1500"
"0","100","1","0","0","2024/07/26 05:00:00","2024/08/01 04:59:59","651","1","1875","0","-1","130","1500"
"0","40","1","0","0","2024/08/01 05:00:00","2024/08/16 04:59:59","45","1","1876","0","-1","104","2000"
"0","30","1","0","0","2024/08/01 05:00:00","2024/08/06 04:59:59","34","1","1877","0","-1","103","2000"
"0","40","1","0","0","2024/08/01 05:00:00","2024/08/06 04:59:59","44","1","1878","0","-1","103","2000"
"0","30","1","0","0","2024/08/01 05:00:00","2024/08/04 04:59:59","37","1","1879","0","-1","109","2000"
"0","30","1","0","0","2024/08/01 05:00:00","2024/08/04 04:59:59","38","1","1880","0","-1","112","2000"
"0","30","1","0","0","2024/08/01 05:00:00","2024/08/06 04:59:59","32","261","1881","0","-1","102","2000"
"0","40","1","0","0","2024/08/01 05:00:00","2024/08/06 04:59:59","42","261","1882","0","-1","102","2000"
"0","30","1","0","0","2024/08/01 05:00:00","2024/08/04 04:59:59","39","261","1883","0","-1","111","2000"
"0","40","1","0","0","2024/08/01 05:00:00","2024/08/04 04:59:59","49","261","1884","0","-1","111","2000"
"0","80","1","0","0","2024/08/01 16:00:00","2024/08/15 15:59:59","151","1","1885","0","-1","6004","1500"
"0","80","1","0","0","2024/08/01 16:00:00","2024/08/15 15:59:59","152","1","1886","0","-1","6005","1500"
"0","30","1","0","0","2024/08/15 05:00:00","2024/08/22 04:59:59","34","1","1887","0","-1","103","5000"
"0","40","1","0","0","2024/08/15 05:00:00","2024/08/22 04:59:59","44","1","1888","0","-1","103","5000"
"0","30","1","0","0","2024/08/15 05:00:00","2024/08/22 04:59:59","31","261","1889","0","-1","101","5000"
"0","40","1","0","0","2024/08/15 05:00:00","2024/08/22 04:59:59","41","261","1890","0","-1","101","3000"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","91","1","1891","0","-1","101","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","92","1","1892","0","-1","102","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","93","1","1893","0","-1","111","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","94","1","1894","0","-1","109","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","95","1","1895","0","-1","112","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","100","1","1896","0","-1","8004","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","101","1","1897","0","-1","8005","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","96","1","1898","0","-1","6004","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","97","1","1899","0","-1","6005","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","98","1","1900","0","-1","7004","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","99","1","1901","0","-1","7005","2500"
"0","100","1","0","0","2024/08/15 05:00:00","2024/08/30 04:59:59","651","1","1902","0","-1","130","2500"
"0","80","1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","251","1","1903","0","-1","7004","1500"
"0","80","1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","252","1","1904","0","-1","7005","1500"
"0","30","1","0","0","2024/08/22 05:00:00","2024/08/26 04:59:59","32","261","1905","0","-1","102","5000"
"0","40","1","0","0","2024/08/22 05:00:00","2024/08/26 04:59:59","42","261","1906","0","-1","102","5000"
"0","30","1","0","0","2024/08/27 05:00:00","2024/09/01 04:59:59","31","261","1907","0","-1","101","2000"
"0","40","1","0","0","2024/08/27 05:00:00","2024/09/01 04:59:59","41","261","1908","0","-1","101","2000"
"0","30","1","0","0","2024/08/28 05:00:00","2024/09/01 04:59:59","37","1","1909","0","-1","109","5000"
"0","30","1","0","0","2024/08/28 05:00:00","2024/09/01 04:59:59","38","1","1910","0","-1","112","5000"
"0","30","1","0","0","2024/08/28 05:00:00","2024/09/01 04:59:59","39","261","1911","0","-1","111","5000"
"0","40","1","0","0","2024/08/28 05:00:00","2024/09/01 04:59:59","49","261","1912","0","-1","111","5000"
"0","40","1","0","0","2024/09/01 05:00:00","2024/09/16 04:59:59","45","1","1913","0","-1","104","2000"
"0","30","1","0","0","2024/09/01 05:00:00","2024/09/16 04:59:59","39","261","1914","0","-1","111","2000"
"0","40","1","0","0","2024/09/01 05:00:00","2024/09/16 04:59:59","49","261","1915","0","-1","111","2000"
"0","30","1","0","0","2024/09/01 05:00:00","2024/09/11 04:59:59","32","261","1916","0","-1","102","2000"
"0","40","1","0","0","2024/09/01 05:00:00","2024/09/11 04:59:59","42","261","1917","0","-1","102","2000"
"0","30","1","0","0","2024/09/01 05:00:00","2024/09/11 04:59:59","37","1","1918","0","-1","109","2000"
"0","30","1","0","0","2024/09/01 05:00:00","2024/09/11 04:59:59","38","1","1919","0","-1","112","2000"
"0","30","1","0","0","2024/09/01 05:00:00","2024/09/12 04:59:59","34","1","1920","0","-1","103","2000"
"0","40","1","0","0","2024/09/01 05:00:00","2024/09/12 04:59:59","44","1","1921","0","-1","103","2000"
"0","80","1","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","151","1","1922","0","-1","6004","1500"
"0","80","1","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","152","1","1923","0","-1","6005","1500"
"0","30","1","0","0","2024/09/15 05:00:00","2024/09/20 04:59:59","31","261","1924","0","-1","101","3000"
"0","40","1","0","0","2024/09/15 05:00:00","2024/09/20 04:59:59","41","261","1925","0","-1","101","2000"
"0","80","1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","251","1","1926","0","-1","7004","1500"
"0","80","1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","252","1","1927","0","-1","7005","1500"
"0","30","1","0","0","2024/09/20 05:00:00","2024/09/29 04:59:59","31","261","1928","0","-1","101","2000"
"0","40","1","0","0","2024/09/20 05:00:00","2024/09/29 04:59:59","41","261","1929","0","-1","101","2000"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","81","1","1930","0","49","101","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","81","304","1931","0","-1","101","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","82","1","1932","0","49","102","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","82","304","1933","0","-1","102","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","83","1","1934","0","49","111","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","83","304","1935","0","-1","111","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","84","1","1936","0","-1","109","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","85","1","1937","0","-1","112","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","351","1","1938","0","-1","8004","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","352","1","1939","0","-1","8005","1500"
"0","80","1","0","0","2024/09/24 05:00:00","2024/10/01 04:59:59","641","1","1940","0","-1","130","1500"
"0","100","1","0","0","2024/09/26 05:00:00","2024/10/01 04:59:59","91","1","1941","0","-1","101","1500"
"0","100","1","0","0","2024/09/26 05:00:00","2024/10/01 04:59:59","92","1","1942","0","-1","102","1500"
"0","100","1","0","0","2024/09/26 05:00:00","2024/10/01 04:59:59","93","1","1943","0","-1","111","1500"
"0","100","1","0","0","2024/09/26 05:00:00","2024/10/01 04:59:59","94","1","1944","0","-1","109","1500"
"0","100","1","0","0","2024/09/26 05:00:00","2024/10/01 04:59:59","95","1","1945","0","-1","112","1500"
"0","100","1","0","0","2024/09/26 05:00:00","2024/10/01 04:59:59","100","1","1946","0","-1","8004","1500"
"0","100","1","0","0","2024/09/26 05:00:00","2024/10/01 04:59:59","101","1","1947","0","-1","8005","1500"
"0","100","1","0","0","2024/09/26 05:00:00","2024/10/01 04:59:59","96","1","1948","0","-1","6004","1500"
