c21ae931d5fd0a53ad78eb67e9cecea990789a92608b42f3e22ebcfcf232f9d8,23449668b47be2dcfe1a45e9d8fb843b4071a1bca5a41223a2864825a8e662f0,0df0c09c2cecf7f994ba4cb9d4a430abc0d6c31f5f58237cfa63f594dfaf1875,067acd3837366d46acfdd5252ec8336115a427775bec401f5b44d7d43344a321,18c18855715bb3d97c17ae343da047996275a048519ca37518fc1f7b019994c9,ba983e9470123208db254a35d064775fa5925942fd84d49d2baf76874562b030,812bbb4e0d4f52dd70a84e0910b148ca0d7c9dd53e5efd8e4009e5c570a4f0bf,9e18eefa8e113f7d50826a3ddbf5bd83f71641a540bf450ba0b31bccb5714aaa,9fda22c74d9bc4910cf5fad0d94de71d5455098fcee636d2be6ec7143d55668e,877dcc20f28252879e968c7e08ea119e637fc2278a6caa1c8a067519503fbde2,04ffe5f09ea415c95b0cc035c26afa9de951b8393f1563526ebf1917a59c6dac,9b6fe5d3c761f512dfff1401ed0fa86de49b99c10fbd3579b34adf1d8f8cf2be,2359b9cf28e28e9b6d36d87ea0ac7cccd31a7157e8a0c59a7ae9e80c1406c290,e3dff71173f673332f5e76e8ca304ffba8283bd07d3bb6a10b4c6147ad223b44,de12131e402936e135919d6178a3320e1c616d9a59d24cd2dd48ff8528785bb4,46b9f9c11f994c83ad831c8251c566f89d7ddb178fa15da863f411bbb647beef,c76316395318165012bf9ddc46c3a08d025a15c17b5a9b00968024d49f7e3884,862b1bbb00e23ca6ad748d5d47e4f6cebce3c23cf30f121ef1e215cdb03f1977,162ba13eb5cedd75b04cfad927dda0c1e48039fa09a96c179b618bf59c8cc0e4,346289a187e17bb489c9c74e11fe87aa49740baa2a0dc3f539f45516757b950e,7a1daecf46445df771f52a6a5cc38e0a2ab06115ea93b9d47865597c1559c092,9c34d4c323361baaff3612e61af532a067f5a6723749170da033f5682431c114,5a4ebed144ea4d25b67c25ecb2a00d55b018dffcbe5b0eb8337c13d110d72be4,6297a1fe4620f76001b0875ebbda726512991aa65e5abcdfab55d643c7b350f2,ab06b8d411a84974e91540981313432c59522d5ed668bd51c755a384ae58b1c3,f04b30e90bda5dbdff590ca951fcc034aaf9ce39faf84b834625b79d824e6eff,36a22002536e4583bf482b17c2ed8e778d6ebb2b7fcf460e4b46ade2ec102d02,a38e34a2eeb11b35a6ea4d814912f0f87e5f4028534ed53670492040d287de23,4631039dab095542f78ee461bfc5729612c78174a3d708fa5fbd8b5d74abc2ce,5fcad2b2b3606de6dfa16f9b06a8a7ee6a3cbc39873fe48584bd3e7c805e3d10,9ae92869986f0f9253726b156ccdc04d8847450534801b10cd7e6ff985d96e65,6f136fefa646eeeb0c62509e57c92d13cc0133c2fe35ac70c580131b2ba7b0d1,7dd49d92422661d20a28712da9ca9f58dd068f472db7858eaf84e43de722efd4,2ecfac6af16d45cdb89eac80ed73539a26a199e12d129c368475840b0b7b8156,1722c7103ca5d8669be9d634d81e3ad196218cd091c6d762601579142eee4dbf,d343bae09c345437ae99e1eefbb96d342b55404676a8c84502d0861543f082e2,ac8906501453353b3d7b8da5df357a7400fba7e293cf230c010d46998bb75fc1,8bff6cfe00aaabc029f075236750c46e3bea4bab4e57e554bd0c3cb3e472b029
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670290112","670380111","0","0","670160012","650039033","66","670340012","0","66","10011005","0","0","0","288","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670060013","670090013","0","0","670130013","650039041","18","0","0","36","61001004","0","0","0","298","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670090013","670300113","0","0","670070013","650039042","66","0","0","66","10011002","0","0","0","298","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670040012","670030013","0","0","670100013","650039043","66","670210113","0","66","10011005","0","0","0","298","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670030014","670280014","0","0","670020014","650039051","18","0","0","36","61001004","0","0","0","309","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670210114","670010014","0","0","670280014","650039052","66","0","0","66","10011002","0","0","0","309","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670270014","670380113","0","0","670420014","650039053","66","670160014","0","66","10011005","0","0","0","309","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670060015","670090015","0","0","670130015","650039061","18","0","0","36","61001004","0","0","0","313","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670120013","670300015","0","0","670390015","650039062","66","0","0","66","10011002","0","0","0","313","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670330013","670290215","0","0","670250015","650039063","66","670130115","0","66","10011005","0","0","0","313","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670090116","670300016","0","0","670110016","650039071","18","0","0","36","61001004","0","0","0","321","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670050015","670300016","0","0","670140016","650039072","66","0","0","66","10011002","0","0","0","321","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670380015","670050015","0","0","670420016","650039073","66","670230016","0","66","10011005","0","0","0","321","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670060017","670090017","0","0","670130017","650039081","18","0","0","36","61001004","0","0","0","321","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670090017","670300117","0","0","670070017","650039082","66","0","0","66","10011002","0","0","0","321","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670290117","670380116","0","0","670160017","650039083","66","670340017","0","66","10011005","0","0","0","321","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670090118","670300018","0","0","670110018","650039091","18","0","0","36","61001004","0","0","0","321","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670120016","670300018","0","0","670390018","650039092","66","0","0","66","10011002","0","0","0","321","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670040017","670030018","0","0","670100018","650039093","66","670210118","0","66","10011005","0","0","0","321","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670370019","670060019","0","0","670440019","650039101","18","0","0","36","61001004","0","0","0","321","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670210119","670010019","0","0","670280019","650039102","66","0","0","66","10011002","0","0","0","321","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670270019","670380118","0","0","670420019","650039103","66","670160019","0","66","10011005","0","0","0","321","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670380019","670320020","0","0","670340020","650039111","18","0","0","36","61001004","0","0","0","321","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670050019","670300020","0","0","670140020","650039112","66","0","0","66","10011002","0","0","0","321","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670330018","670290220","0","0","670250020","650039113","66","670130120","0","66","10011005","0","0","0","321","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670030021","670280021","0","0","670020021","650039121","18","0","0","36","61001004","0","0","0","321","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670120019","670300021","0","0","670390021","650039122","66","0","0","66","10011002","0","0","0","321","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670290121","670380120","0","0","670160021","650039123","66","670340021","0","66","10011005","0","0","0","321","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670030022","670280022","0","0","670020022","650039131","18","0","0","36","61001004","0","0","0","326","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670090022","670300122","0","0","670070022","650039132","66","0","0","66","10011002","0","0","0","326","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670040021","670030022","0","0","670100022","650039133","66","670210122","0","66","10011005","0","0","0","326","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670370023","670060023","0","0","670440023","650039141","18","0","0","36","61001004","0","0","0","336","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670050022","670300023","0","0","670140023","650039142","66","0","0","66","10011002","0","0","0","336","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670380022","670050022","0","0","670420023","650039143","66","670230023","0","66","10011005","0","0","0","336","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670090125","670300025","0","0","670110025","650039151","18","0","0","36","61001004","0","0","0","341","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670330023","670210125","0","0","670080025","650039152","66","0","0","66","10011002","0","0","0","341","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670270025","670380124","0","0","670420025","650039153","66","670160025","0","66","10011005","0","0","0","341","0","0","0","0","0","10011006","4","0","0","0"
"1","101011","0","1","1","2","86","4","1","0","10011002","0","0","670060040","670230040","0","0","670300140","650039161","86","0","4","86","10011003","0","0","0","386","0","0","0","0","0","10011004","0","101011","0","0"
"2","0","0","1","1","2","60","0","1","0","62001007","0","0","670090040","670300140","0","0","670070040","650039162","36","0","0","36","61001004","0","0","0","386","0","0","0","0","0","62001005","0","0","0","0"
"3","0","0","1","1","2","86","0","1","101011","10011005","0","0","670130140","670040040","0","0","670050040","650039163","86","670020040","0","86","10011006","0","0","0","386","0","0","0","0","0","10011007","4","0","0","0"
"1","0","0","1","1","2","60","0","1","0","62001007","0","0","670050044","670190044","0","0","670380044","650039171","36","0","0","36","61001004","0","0","0","405","0","0","0","0","0","62001005","0","0","0","0"
"2","101011","0","1","1","2","86","4","1","0","10011002","0","0","670090044","670300144","0","0","670070044","650039172","86","0","4","86","10011003","0","0","0","405","0","0","0","0","0","10011004","0","101011","0","0"
"3","0","0","1","1","2","86","0","1","101011","10011005","0","0","670240044","670380144","0","0","670220044","650039173","86","670150044","0","86","10011006","0","0","0","405","0","0","0","0","0","10011007","4","0","0","0"
"1","101011","0","1","1","2","86","4","1","0","10011003","0","0","670030047","670290147","0","0","670020047","650039181","86","0","4","86","10011004","0","0","0","422","0","0","0","0","0","10011005","0","101011","0","0"
"2","0","0","1","1","2","60","0","1","0","62001007","0","0","670330047","670210147","0","0","670130147","650039182","36","0","0","36","61001004","0","0","0","422","0","0","0","0","0","62001005","0","0","0","0"
"3","0","0","1","1","2","86","0","1","101011","10011006","0","0","670120047","670380147","0","0","670420047","650039183","86","670140047","0","86","10011007","0","0","0","422","0","0","0","0","0","10011008","4","0","0","0"
"1","0","0","1","1","2","60","0","1","0","62001007","0","0","670280049","670270049","0","0","670010049","650039191","36","0","0","36","61001004","0","0","0","433","0","0","0","0","0","62001005","0","0","0","0"
"2","101011","0","1","1","2","86","4","1","0","10011003","0","0","670210149","670010049","0","0","670280049","650039192","86","0","4","86","10011004","0","0","0","433","0","0","0","0","0","10011005","0","101011","0","0"
"3","0","0","1","1","2","86","0","1","101011","10011006","0","0","670290149","670380149","0","0","670160049","650039193","86","670340049","0","86","10011007","0","0","0","433","0","0","0","0","0","10011008","4","0","0","0"
"1","0","0","1","1","2","60","0","1","0","62001007","0","0","670050050","670190050","0","0","670380050","650039201","36","0","0","36","61001004","0","0","0","442","0","0","0","0","0","62001005","0","0","0","0"
"2","101011","0","1","1","2","86","4","1","0","10011003","0","0","670090050","670300150","0","0","670070050","650039202","86","0","4","86","10011004","0","0","0","442","0","0","0","0","0","10011005","0","101011","0","0"
"3","0","0","1","1","2","86","0","1","101011","10011006","0","0","670240050","670380150","0","0","670220050","650039203","86","670150050","0","86","10011007","0","0","0","442","0","0","0","0","0","10011008","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670370010","670060010","0","0","670440010","650040011","18","0","0","36","61001004","0","0","0","273","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670090010","670300110","0","0","670070010","650040012","66","0","0","66","10011002","0","0","0","273","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670270010","670380109","0","0","670420010","650040013","66","670160010","0","66","10011005","0","0","0","273","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670090111","670300011","0","0","670110011","650040021","18","0","0","36","61001004","0","0","0","281","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670210111","670010011","0","0","670280011","650040022","66","0","0","66","10011002","0","0","0","281","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670380010","670050010","0","0","670420011","650040023","66","670230011","0","66","10011005","0","0","0","281","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670380011","670320012","0","0","670340012","650040031","18","0","0","36","61001004","0","0","0","288","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670330010","670210112","0","0","670080012","650040032","66","0","0","66","10011002","0","0","0","288","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670290112","670380111","0","0","670160012","650040033","66","670340012","0","66","10011005","0","0","0","288","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670060013","670090013","0","0","670130013","650040041","18","0","0","36","61001004","0","0","0","298","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670090013","670300113","0","0","670070013","650040042","66","0","0","66","10011002","0","0","0","298","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670040012","670030013","0","0","670100013","650040043","66","670210113","0","66","10011005","0","0","0","298","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670030014","670280014","0","0","670020014","650040051","18","0","0","36","61001004","0","0","0","309","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670210114","670010014","0","0","670280014","650040052","66","0","0","66","10011002","0","0","0","309","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670270014","670380113","0","0","670420014","650040053","66","670160014","0","66","10011005","0","0","0","309","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670060015","670090015","0","0","670130015","650040061","18","0","0","36","61001004","0","0","0","313","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670120013","670300015","0","0","670390015","650040062","66","0","0","66","10011002","0","0","0","313","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670330013","670290215","0","0","670250015","650040063","66","670130115","0","66","10011005","0","0","0","313","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670090116","670300016","0","0","670110016","650040071","18","0","0","36","61001004","0","0","0","321","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670050015","670300016","0","0","670140016","650040072","66","0","0","66","10011002","0","0","0","321","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670380015","670050015","0","0","670420016","650040073","66","670230016","0","66","10011005","0","0","0","321","0","0","0","0","0","10011006","4","0","0","0"
"1","0","0","1","1","1","30","0","1","0","61001007","0","0","670060017","670090017","0","0","670130017","650040081","18","0","0","36","61001004","0","0","0","321","0","0","0","0","0","61001005","0","0","0","0"
"2","0","0","1","1","1","66","4","1","0","10011001","0","0","670090017","670300117","0","0","670070017","650040082","66","0","0","66","10011002","0","0","0","321","0","0","0","0","0","10011003","0","101011","0","0"
"3","0","0","1","1","1","66","0","1","101011","10011004","0","0","670290117","670380116","0","0","670160017","650040083","66","670340017","0","66","10011005","0","0","0","321","0","0","0","0","0","10011006","4","0","0","0"
