e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5
"0","0","22","22","0","21","22","10","404","22","202200","1","1","200000001","22","0","22","22","10","22","0","2625","22","22","22","22","0","22","1","22","0","620220022","0","22","22","22","28","0","0","30"
"0","0","23","23","0","21","23","10","409","23","202200","1","1","200000001","23","0","23","23","10","23","0","2807","23","23","23","23","0","23","1","23","0","620220023","0","23","23","23","29","0","0","30"
"0","0","24","24","0","21","24","10","437","24","202200","1","1","200000001","24","0","24","24","10","24","0","3059","24","24","24","24","0","24","1","24","0","620220024","0","24","24","24","29","0","0","30"
"0","0","25","25","0","21","25","10","465","25","202200","1","1","200000001","25","0","25","25","10","25","0","3312","25","25","25","25","0","25","1","25","0","620220025","0","25","25","25","29","0","0","30"
"0","0","26","26","0","21","26","10","493","26","202200","1","1","200000001","26","0","26","26","10","26","0","3564","26","26","26","26","0","26","1","26","0","620220026","0","26","26","26","29","0","0","30"
"0","0","27","27","0","21","27","10","514","27","202200","1","1","200000001","27","0","27","27","10","27","0","3755","27","27","27","27","0","27","1","27","0","620220027","0","27","27","27","29","0","0","30"
"0","0","28","28","0","22","28","10","535","28","202200","1","1","200000001","28","0","28","28","10","28","0","3946","28","28","28","28","0","28","1","28","0","620220028","0","28","28","28","30","0","0","30"
"0","0","29","29","0","23","29","10","556","29","202200","1","1","200000001","29","0","29","29","10","29","0","4137","29","29","29","29","0","29","1","29","0","620220029","0","29","29","29","30","0","0","30"
"0","0","30","30","0","23","30","10","576","30","202200","1","1","200000001","30","0","30","30","10","30","0","4328","30","30","30","30","0","30","1","30","0","620220030","0","30","30","30","30","0","0","30"
"0","0","31","31","0","23","31","10","597","31","202200","1","1","200000001","31","0","31","31","10","31","0","4328","31","31","31","31","0","31","1","31","0","620220031","0","31","31","31","30","0","0","30"
"0","0","32","32","0","23","32","10","618","32","202200","1","1","200000001","32","0","32","32","10","32","0","5327","32","32","32","32","0","32","1","32","0","620220032","0","32","32","32","32","0","0","30"
"0","0","33","33","0","24","33","10","619","33","202200","1","1","200000001","33","0","33","33","10","33","0","5647","33","33","33","33","0","33","1","33","0","620220033","0","33","33","33","32","0","0","30"
"0","0","34","34","0","24","34","10","620","34","202200","1","1","200000001","34","0","34","34","10","34","0","5966","34","34","34","34","0","34","1","34","0","620220034","0","34","34","34","31","0","0","30"
"0","0","35","35","0","24","35","10","621","35","202200","1","1","200000001","35","0","35","35","10","35","0","7056","35","35","35","35","0","35","1","35","0","620220035","0","35","35","35","31","0","0","30"
"0","0","36","36","0","24","36","10","621","36","202200","1","1","200000001","36","0","36","36","10","36","0","7180","36","36","36","36","0","36","1","36","0","620220036","0","36","36","36","32","0","0","30"
"0","0","37","37","0","30","37","10","622","37","202200","1","1","200000001","37","0","37","37","10","37","0","7553","37","37","37","37","0","37","1","37","0","620220037","0","37","37","37","40","0","0","30"
"0","0","38","38","0","35","38","10","623","38","202200","1","1","200000001","38","0","38","38","10","38","0","7925","38","38","38","38","0","38","1","38","0","620220038","0","38","38","38","47","0","0","30"
"0","0","39","39","0","35","39","10","724","39","202200","1","1","200000001","39","0","39","39","10","39","0","9670","39","39","39","39","0","39","1","39","0","620220039","0","39","39","39","48","0","0","30"
"0","0","40","40","0","36","40","10","825","40","202200","1","1","200000001","40","0","40","40","10","40","0","11416","40","40","40","40","0","40","1","40","0","620220040","0","40","40","40","48","0","0","30"
"0","0","41","41","0","36","41","10","926","41","202200","1","1","200000001","41","0","41","41","10","41","0","13161","41","41","41","41","0","41","1","41","0","620220041","0","41","41","41","49","0","0","30"
"0","0","42","42","0","38","42","10","1008","42","202200","1","1","200000001","42","0","42","42","10","42","0","13352","42","42","42","42","0","42","1","42","0","620220042","0","42","42","42","51","0","0","30"
"0","0","43","43","0","39","43","10","1079","43","202200","1","1","200000001","43","0","43","43","10","43","0","14137","43","43","43","43","0","43","1","43","0","620220043","0","43","43","43","52","0","0","30"
"0","0","44","44","0","40","44","10","1150","44","202200","1","1","200000001","44","0","44","44","10","44","0","14921","44","44","44","44","0","44","1","44","0","620220044","0","44","44","44","53","0","0","30"
"0","0","45","45","0","40","45","10","1185","45","202200","1","1","200000001","45","0","45","45","10","45","0","16208","45","45","45","45","0","45","1","45","0","620220045","0","45","45","45","54","0","0","30"
"0","0","46","46","0","41","46","10","1221","46","202200","1","1","200000001","46","0","46","46","10","46","0","17494","46","46","46","46","0","46","1","46","0","620220046","0","46","46","46","55","0","0","30"
"0","0","47","47","0","41","47","10","1256","47","202200","1","1","200000001","47","0","47","47","10","47","0","18781","47","47","47","47","0","47","1","47","0","620220047","0","47","47","47","55","0","0","30"
"0","0","48","48","0","41","48","10","1291","48","202200","1","1","200000001","48","0","48","48","10","48","0","20067","48","48","48","48","0","48","1","48","0","620220048","0","48","48","48","56","0","0","30"
"0","0","49","49","0","45","49","10","1379","49","202200","1","1","200000001","49","0","49","49","10","49","0","22519","49","49","49","49","0","49","1","49","0","620220049","0","49","49","49","61","0","0","30"
"0","0","50","50","0","48","50","10","1468","50","202200","1","1","200000001","50","0","50","50","10","50","0","24972","50","50","50","50","0","50","1","50","0","620220050","0","50","50","50","68","0","0","30"
"0","0","51","51","0","51","51","10","1556","51","202200","1","1","200000001","51","0","51","51","10","51","0","27423","51","51","51","51","0","51","1","51","0","620220051","0","51","51","51","73","0","0","30"
"0","0","52","52","0","55","52","10","1644","52","202200","1","1","200000001","52","0","52","52","10","52","0","29876","52","52","52","52","0","52","1","52","0","620220052","0","52","52","52","78","0","0","30"
"0","0","53","53","0","59","53","10","1733","53","202200","1","1","200000001","53","0","53","53","10","53","0","32328","53","53","53","53","0","53","1","53","0","620220053","0","53","53","53","84","0","0","30"
"0","0","54","54","0","62","54","10","1821","54","202200","1","1","200000001","54","0","54","54","10","54","0","34780","54","54","54","54","0","54","1","54","0","620220054","0","54","54","54","90","0","0","30"
"0","0","55","55","0","66","55","10","1910","55","202200","1","1","200000001","55","0","55","55","10","55","0","37233","55","55","55","55","0","55","1","55","0","620220055","0","55","55","55","95","0","0","30"
"0","0","56","56","0","70","56","10","1998","56","202200","1","1","200000001","56","0","56","56","10","56","0","39684","56","56","56","56","0","56","1","56","0","620220056","0","56","56","56","100","0","0","30"
"0","0","57","57","0","72","57","10","2086","57","202200","1","1","200000001","57","0","57","57","10","57","0","42137","57","57","57","57","0","57","1","57","0","620220057","0","57","57","57","107","0","0","30"
"0","0","58","58","0","76","58","10","2175","58","202200","1","1","200000001","58","0","58","58","10","58","0","44589","58","58","58","58","0","58","1","58","0","620220058","0","58","58","58","112","0","0","30"
"0","0","59","59","0","80","59","10","2263","59","202200","1","1","200000001","59","0","59","59","10","59","0","47042","59","59","59","59","0","59","1","59","0","620220059","0","59","59","59","117","0","0","30"
"0","0","60","60","0","83","60","10","2351","60","202200","1","1","200000001","60","0","60","60","10","60","0","49494","60","60","60","60","0","60","1","60","0","620220060","0","60","60","60","124","0","0","30"
"0","0","61","61","0","87","61","10","2440","61","202200","1","1","200000001","61","0","61","61","10","61","0","51945","61","61","61","61","0","61","1","61","0","620220061","0","61","61","61","129","0","0","30"
"0","0","62","62","0","88","62","10","2468","62","202200","1","1","200000001","62","0","62","62","10","62","0","52136","62","62","62","62","0","62","1","62","0","620220062","0","62","62","62","130","0","0","30"
"0","0","63","63","0","88","63","10","2496","63","202200","1","1","200000001","63","0","63","63","10","63","0","52327","63","63","63","63","0","63","1","63","0","620220063","0","63","63","63","131","0","0","30"
"0","0","64","64","0","89","64","10","2524","64","202200","1","1","200000001","64","0","64","64","10","64","0","52518","64","64","64","64","0","64","1","64","0","620220064","0","64","64","64","132","0","0","30"
"0","0","65","65","0","90","65","10","2552","65","202200","1","1","200000001","65","0","65","65","10","65","0","52709","65","65","65","65","0","65","1","65","0","620220065","0","65","65","65","133","0","0","30"
"0","0","66","66","0","91","66","10","2580","66","202200","1","1","200000001","66","0","66","66","10","66","0","52900","66","66","66","66","0","66","1","66","0","620220066","0","66","66","66","134","0","0","30"
"0","0","67","67","0","91","67","10","2608","67","202200","1","1","200000001","67","0","67","67","10","67","0","53091","67","67","67","67","0","67","1","67","0","620220067","0","67","67","67","135","0","0","30"
"0","0","68","68","0","92","68","10","2635","68","202200","1","1","200000001","68","0","68","68","10","68","0","53282","68","68","68","68","0","68","1","68","0","620220068","0","68","68","68","136","0","0","30"
"0","0","69","69","0","93","69","10","2663","69","202200","1","1","200000001","69","0","69","69","10","69","0","53473","69","69","69","69","0","69","1","69","0","620220069","0","69","69","69","137","0","0","30"
"0","0","70","70","0","94","70","10","2691","70","202200","1","1","200000001","70","0","70","70","10","70","0","53664","70","70","70","70","0","70","1","70","0","620220070","0","70","70","70","138","0","0","30"
"0","0","71","71","0","94","71","10","2719","71","202200","1","1","200000001","71","0","71","71","10","71","0","53855","71","71","71","71","0","71","1","71","0","620220071","0","71","71","71","139","0","0","30"
"0","0","1","1","0","5","1","10","55","1","202300","1","1","200000006","1","0","1","1","10","1","0","210","1","1","1","1","0","1","1","1","0","620230001","0","1","1","1","6","0","0","30"
"0","0","2","2","0","5","2","10","61","2","202300","1","1","200000006","2","0","2","2","10","2","0","233","2","2","2","2","0","2","1","2","0","620230002","0","2","2","2","6","0","0","30"
"0","0","3","3","0","6","3","10","64","3","202300","1","1","200000006","3","0","3","3","10","3","0","243","3","3","3","3","0","3","1","3","0","620230003","0","3","3","3","6","0","0","30"
"0","0","4","4","0","6","4","10","71","4","202300","1","1","200000006","4","0","4","4","10","4","0","271","4","4","4","4","0","4","1","4","0","620230004","0","4","4","4","7","0","0","30"
"0","0","5","5","0","7","5","10","74","5","202300","1","1","200000006","5","0","5","5","10","5","0","283","5","5","5","5","0","5","1","5","0","620230005","0","5","5","5","8","0","0","30"
"0","0","6","6","0","7","6","10","77","6","202300","1","1","200000006","6","0","6","6","10","6","0","296","6","6","6","6","0","6","1","6","0","620230006","0","6","6","6","8","0","0","30"
"0","0","7","7","0","7","7","10","110","7","202300","1","1","200000006","7","0","7","7","10","7","0","395","7","7","7","7","0","7","1","7","0","620230007","0","7","7","7","9","0","0","30"
"0","0","8","8","0","8","8","10","127","8","202300","1","1","200000006","8","0","8","8","10","8","0","492","8","8","8","8","0","8","1","8","0","620230008","0","8","8","8","9","0","0","30"
"0","0","9","9","0","8","9","10","139","9","202300","1","1","200000006","9","0","9","9","10","9","0","590","9","9","9","9","0","9","1","9","0","620230009","0","9","9","9","10","0","0","30"
"0","0","10","10","0","9","10","10","144","10","202300","1","1","200000006","10","0","10","10","10","10","0","688","10","10","10","10","0","10","1","10","0","620230010","0","10","10","10","11","0","0","30"
"0","0","11","11","0","9","11","10","148","11","202300","1","1","200000006","11","0","11","11","10","11","0","786","11","11","11","11","0","11","1","11","0","620230011","0","11","11","11","11","0","0","30"
"0","0","12","12","0","9","12","10","153","12","202300","1","1","200000006","12","0","12","12","10","12","0","884","12","12","12","12","0","12","1","12","0","620230012","0","12","12","12","11","0","0","30"
"0","0","13","13","0","13","13","10","171","13","202300","1","1","200000006","13","0","13","13","10","13","0","981","13","13","13","13","0","13","1","13","0","620230013","0","13","13","13","16","0","0","30"
"0","0","14","14","0","13","14","10","171","14","202300","1","1","200000006","14","0","14","14","10","14","0","1081","14","14","14","14","0","14","1","14","0","620230014","0","14","14","14","16","0","0","30"
"0","0","15","15","0","13","15","10","176","15","202300","1","1","200000006","15","0","15","15","10","15","0","1178","15","15","15","15","0","15","1","15","0","620230015","0","15","15","15","17","0","0","30"
"0","0","16","16","0","13","16","10","181","16","202300","1","1","200000006","16","0","16","16","10","16","0","1276","16","16","16","16","0","16","1","16","0","620230016","0","16","16","16","17","0","0","30"
"0","0","17","17","0","13","17","10","248","17","202300","1","1","200000006","17","0","17","17","10","17","0","1374","17","17","17","17","0","17","1","17","0","620230017","0","17","17","17","17","0","0","30"
"0","0","18","18","0","13","18","10","252","18","202300","1","1","200000006","18","0","18","18","10","18","0","1681","18","18","18","18","0","18","1","18","0","620230018","0","18","18","18","17","0","0","30"
"0","0","19","19","0","14","19","10","256","19","202300","1","1","200000006","19","0","19","19","10","19","0","1987","19","19","19","19","0","19","1","19","0","620230019","0","19","19","19","18","0","0","30"
"0","0","20","20","0","14","20","10","259","20","202300","1","1","200000006","20","0","20","20","10","20","0","2294","20","20","20","20","0","20","1","20","0","620230020","0","20","20","20","18","0","0","30"
"0","0","21","21","0","14","21","10","300","21","202300","1","1","200000006","21","0","21","21","10","21","0","2328","21","21","21","21","0","21","1","21","0","620230021","0","21","21","21","18","0","0","30"
"0","0","22","22","0","14","22","10","338","22","202300","1","1","200000006","22","0","22","22","10","22","0","2467","22","22","22","22","0","22","1","22","0","620230022","0","22","22","22","18","0","0","30"
"0","0","23","23","0","14","23","10","377","23","202300","1","1","200000006","23","0","23","23","10","23","0","2671","23","23","23","23","0","23","1","23","0","620230023","0","23","23","23","18","0","0","30"
"0","0","24","24","0","21","24","10","416","24","202300","1","1","200000006","24","0","24","24","10","24","0","2709","24","24","24","24","0","24","1","24","0","620230024","0","24","24","24","29","0","0","30"
"0","0","25","25","0","21","25","10","436","25","202300","1","1","200000006","25","0","25","25","10","25","0","3026","25","25","25","25","0","25","1","25","0","620230025","0","25","25","25","29","0","0","30"
"0","0","26","26","0","21","26","10","456","26","202300","1","1","200000006","26","0","26","26","10","26","0","3344","26","26","26","26","0","26","1","26","0","620230026","0","26","26","26","29","0","0","30"
"0","0","27","27","0","22","27","10","476","27","202300","1","1","200000006","27","0","27","27","10","27","0","3661","27","27","27","27","0","27","1","27","0","620230027","0","27","27","27","29","0","0","30"
"0","0","28","28","0","22","28","10","497","28","202300","1","1","200000006","28","0","28","28","10","28","0","3978","28","28","28","28","0","28","1","28","0","620230028","0","28","28","28","30","0","0","30"
"0","0","29","29","0","22","29","10","517","29","202300","1","1","200000006","29","0","29","29","10","29","0","4295","29","29","29","29","0","29","1","29","0","620230029","0","29","29","29","30","0","0","30"
"0","0","30","30","0","22","30","10","537","30","202300","1","1","200000006","30","0","30","30","10","30","0","4612","30","30","30","30","0","30","1","30","0","620230030","0","30","30","30","30","0","0","30"
