3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"52","52","0","52","72","202400","52","52","52","0","1","52","1716","10","0","52","0","52","0","0","30","10","0","52","0","52","0","22503","1","52","200000001","1","39","52","620240052","52","52","52","52","0"
"53","53","0","53","73","202400","53","53","53","0","1","53","1754","10","0","53","0","53","0","0","30","10","0","53","0","53","0","23105","1","53","200000001","1","41","53","620240053","53","53","53","53","0"
"54","54","0","54","75","202400","54","54","54","0","1","54","1791","10","0","54","0","54","0","0","30","10","0","54","0","54","0","23706","1","54","200000001","1","42","54","620240054","54","54","54","54","0"
"55","55","0","55","76","202400","55","55","55","0","1","55","1829","10","0","55","0","55","0","0","30","10","0","55","0","55","0","24307","1","55","200000001","1","43","55","620240055","55","55","55","55","0"
"56","56","0","56","78","202400","56","56","56","0","1","56","1866","10","0","56","0","56","0","0","30","10","0","56","0","56","0","24908","1","56","200000001","1","44","56","620240056","56","56","56","56","0"
"57","57","0","57","79","202400","57","57","57","0","1","57","1904","10","0","57","0","57","0","0","30","10","0","57","0","57","0","25509","1","57","200000001","1","45","57","620240057","57","57","57","57","0"
"58","58","0","58","96","202400","58","58","58","0","1","58","2139","10","0","58","0","58","0","0","30","10","0","58","0","58","0","27072","1","58","200000001","1","57","58","620240058","58","58","58","58","0"
"59","59","0","59","114","202400","59","59","59","0","1","59","2373","10","0","59","0","59","0","0","30","10","0","59","0","59","0","28636","1","59","200000001","1","69","59","620240059","59","59","59","59","0"
"60","60","0","60","131","202400","60","60","60","0","1","60","2608","10","0","60","0","60","0","0","30","10","0","60","0","60","0","30199","1","60","200000001","1","81","60","620240060","60","60","60","60","0"
"61","61","0","61","148","202400","61","61","61","0","1","61","2843","10","0","61","0","61","0","0","30","10","0","61","0","61","0","31762","1","61","200000001","1","93","61","620240061","61","61","61","61","0"
"62","62","0","62","149","202400","62","62","62","0","1","62","2948","10","0","62","0","62","0","0","30","10","0","62","0","62","0","32465","1","62","200000001","1","94","62","620240062","62","62","62","62","0"
"63","63","0","63","150","202400","63","63","63","0","1","63","3054","10","0","63","0","63","0","0","30","10","0","63","0","63","0","33168","1","63","200000001","1","96","63","620240063","63","63","63","63","0"
"64","64","0","64","152","202400","64","64","64","0","1","64","3159","10","0","64","0","64","0","0","30","10","0","64","0","64","0","33871","1","64","200000001","1","97","64","620240064","64","64","64","64","0"
"65","65","0","65","153","202400","65","65","65","0","1","65","3265","10","0","65","0","65","0","0","30","10","0","65","0","65","0","34574","1","65","200000001","1","98","65","620240065","65","65","65","65","0"
"66","66","0","66","154","202400","66","66","66","0","1","66","3370","10","0","66","0","66","0","0","30","10","0","66","0","66","0","35277","1","66","200000001","1","99","66","620240066","66","66","66","66","0"
"67","67","0","67","155","202400","67","67","67","0","1","67","3476","10","0","67","0","67","0","0","30","10","0","67","0","67","0","35981","1","67","200000001","1","101","67","620240067","67","67","67","67","0"
"68","68","0","68","156","202400","68","68","68","0","1","68","3581","10","0","68","0","68","0","0","30","10","0","68","0","68","0","36684","1","68","200000001","1","102","68","620240068","68","68","68","68","0"
"69","69","0","69","158","202400","69","69","69","0","1","69","3686","10","0","69","0","69","0","0","30","10","0","69","0","69","0","37387","1","69","200000001","1","103","69","620240069","69","69","69","69","0"
"70","70","0","70","159","202400","70","70","70","0","1","70","3792","10","0","70","0","70","0","0","30","10","0","70","0","70","0","38090","1","70","200000001","1","105","70","620240070","70","70","70","70","0"
"71","71","0","71","160","202400","71","71","71","0","1","71","3897","10","0","71","0","71","0","0","30","10","0","71","0","71","0","38793","1","71","200000001","1","106","71","620240071","71","71","71","71","0"
"1","1","0","1","6","202500","1","1","1","0","1","1","0","10","0","1","0","1","0","0","30","10","0","1","0","1","83","119","1","1","200000001","1","6","1","620250001","1","1","1","1","0"
"2","2","0","2","7","202500","2","2","2","0","1","2","0","10","0","2","0","2","0","0","30","10","0","2","0","2","86","144","1","2","200000001","1","6","2","620250002","2","2","2","2","0"
"3","3","0","3","7","202500","3","3","3","0","1","3","0","10","0","3","0","3","0","0","30","10","0","3","0","3","90","220","1","3","200000001","1","7","3","620250003","3","3","3","3","0"
"4","4","0","4","8","202500","4","4","4","0","1","4","0","10","0","4","0","4","0","0","30","10","0","4","0","4","94","266","1","4","200000001","1","8","4","620250004","4","4","4","4","0"
"5","5","0","5","8","202500","5","5","5","0","1","5","0","10","0","5","0","5","0","0","30","10","0","5","0","5","98","406","1","5","200000001","1","9","5","620250005","5","5","5","5","0"
"6","6","0","6","9","202500","6","6","6","0","1","6","0","10","0","6","0","6","0","0","30","10","0","6","0","6","102","490","1","6","200000001","1","10","6","620250006","6","6","6","6","0"
"7","7","0","7","9","202500","7","7","7","0","1","7","0","10","0","7","0","7","0","0","30","10","0","7","0","7","106","749","1","7","200000001","1","11","7","620250007","7","7","7","7","0"
"8","8","0","8","11","202500","8","8","8","0","1","8","0","10","0","8","0","8","0","0","30","10","0","8","0","8","111","904","1","8","200000001","1","13","8","620250008","8","8","8","8","0"
"9","9","0","9","11","202500","9","9","9","0","1","9","0","10","0","9","0","9","0","0","30","10","0","9","0","9","120","935","1","9","200000001","1","14","9","620250009","9","9","9","9","0"
"10","10","0","10","11","202500","10","10","10","0","1","10","0","10","0","10","0","10","0","0","30","10","0","10","0","10","129","965","1","10","200000001","1","14","10","620250010","10","10","10","10","0"
"11","11","0","11","11","202500","11","11","11","0","1","11","0","10","0","11","0","11","0","0","30","10","0","11","0","11","129","965","1","11","200000001","1","14","11","620250011","11","11","11","11","0"
"12","12","0","12","12","202500","12","12","12","0","1","12","0","10","0","12","0","12","0","0","30","10","0","12","0","12","139","983","1","12","200000001","1","15","12","620250012","12","12","12","12","0"
"13","13","0","13","16","202500","13","13","13","0","1","13","0","10","0","13","0","13","0","0","30","10","0","13","0","13","153","1001","1","13","200000001","1","21","13","620250013","13","13","13","13","0"
"14","14","0","14","16","202500","14","14","14","0","1","14","0","10","0","14","0","14","0","0","30","10","0","14","0","14","153","1001","1","14","200000001","1","21","14","620250014","14","14","14","14","0"
"15","15","0","15","17","202500","15","15","15","0","1","15","0","10","0","15","0","15","0","0","30","10","0","15","0","15","166","1105","1","15","200000001","1","23","15","620250015","15","15","15","15","0"
"16","16","0","16","17","202500","16","16","16","0","1","16","0","10","0","16","0","16","0","0","30","10","0","16","0","16","193","1329","1","16","200000001","1","23","16","620250016","16","16","16","16","0"
"17","17","0","17","17","202500","17","17","17","0","1","17","0","10","0","17","0","17","0","0","30","10","0","17","0","17","233","1658","1","17","200000001","1","23","17","620250017","17","17","17","17","0"
"18","18","0","18","18","202500","18","18","18","0","1","18","0","10","0","18","0","18","0","0","30","10","0","18","0","18","266","1727","1","18","200000001","1","24","18","620250018","18","18","18","18","0"
"19","19","0","19","18","202500","19","19","19","0","1","19","0","10","0","19","0","19","0","0","30","10","0","19","0","19","339","2124","1","19","200000001","1","24","19","620250019","19","19","19","19","0"
"20","20","0","20","18","202500","20","20","20","0","1","20","0","10","0","20","0","20","0","0","30","10","0","20","0","20","344","2250","1","20","200000001","1","25","20","620250020","20","20","20","20","0"
"21","21","0","21","18","202500","21","21","21","0","1","21","0","10","0","21","0","21","0","0","30","10","0","21","0","21","346","2358","1","21","200000001","1","25","21","620250021","21","21","21","21","0"
"22","22","0","22","18","202500","22","22","22","0","1","22","0","10","0","22","0","22","0","0","30","10","0","22","0","22","350","2466","1","22","200000001","1","25","22","620250022","22","22","22","22","0"
"23","23","0","23","18","202500","23","23","23","0","1","23","0","10","0","23","0","23","0","0","30","10","0","23","0","23","353","2574","1","23","200000001","1","25","23","620250023","23","23","23","23","0"
"24","24","0","24","21","202500","24","24","24","0","1","24","0","10","0","24","0","24","0","0","30","10","0","24","0","24","363","2700","1","24","200000001","1","29","24","620250024","24","24","24","24","0"
"25","25","0","25","21","202500","25","25","25","0","1","25","0","10","0","25","0","25","0","0","30","10","0","25","0","25","433","3141","1","25","200000001","1","29","25","620250025","25","25","25","25","0"
"26","26","0","26","21","202500","26","26","26","0","1","26","0","10","0","26","0","26","0","0","30","10","0","26","0","26","435","3147","1","26","200000001","1","29","26","620250026","26","26","26","26","0"
"27","27","0","27","21","202500","27","27","27","0","1","27","0","10","0","27","0","27","0","0","30","10","0","27","0","27","436","3152","1","27","200000001","1","29","27","620250027","27","27","27","27","0"
"28","28","0","28","22","202500","28","28","28","0","1","28","0","10","0","28","0","28","0","0","30","10","0","28","0","28","440","3646","1","28","200000001","1","30","28","620250028","28","28","28","28","0"
"29","29","0","29","22","202500","29","29","29","0","1","29","0","10","0","29","0","29","0","0","30","10","0","29","0","29","444","4141","1","29","200000001","1","31","29","620250029","29","29","29","29","0"
"30","30","0","30","23","202500","30","30","30","0","1","30","0","10","0","30","0","30","0","0","30","10","0","30","0","30","449","4635","1","30","200000001","1","32","30","620250030","30","30","30","30","0"
"31","31","0","31","23","202500","31","31","31","0","1","31","0","10","0","31","0","31","0","0","30","10","0","31","0","31","453","4800","1","31","200000001","1","32","31","620250031","31","31","31","31","0"
"32","32","0","32","24","202500","32","32","32","0","1","32","0","10","0","32","0","32","0","0","30","10","0","32","0","32","457","4966","1","32","200000001","1","33","32","620250032","32","32","32","32","0"
"33","33","0","33","24","202500","33","33","33","0","1","33","0","10","0","33","0","33","0","0","30","10","0","33","0","33","461","5131","1","33","200000001","1","33","33","620250033","33","33","33","33","0"
"34","34","0","34","25","202500","34","34","34","0","1","34","0","10","0","34","0","34","0","0","30","10","0","34","0","34","465","5296","1","34","200000001","1","33","34","620250034","34","34","34","34","0"
"35","35","0","35","25","202500","35","35","35","0","1","35","0","10","0","35","0","35","0","0","30","10","0","35","0","35","469","5461","1","35","200000001","1","33","35","620250035","35","35","35","35","0"
"36","36","0","36","26","202500","36","36","36","0","1","36","0","10","0","36","0","36","0","0","30","10","0","36","0","36","474","5627","1","36","200000001","1","34","36","620250036","36","36","36","36","0"
"37","37","0","37","26","202500","37","37","37","0","1","37","0","10","0","37","0","37","0","0","30","10","0","37","0","37","478","5792","1","37","200000001","1","34","37","620250037","37","37","37","37","0"
"38","38","0","38","35","202500","38","38","38","0","1","38","0","10","0","38","0","38","0","0","30","10","0","38","0","38","482","6945","1","38","200000001","1","47","38","620250038","38","38","38","38","0"
"39","39","0","39","35","202500","39","39","39","0","1","39","0","10","0","39","0","39","0","0","30","10","0","39","0","39","569","8267","1","39","200000001","1","47","39","620250039","39","39","39","39","0"
"40","40","0","40","35","202500","40","40","40","0","1","40","0","10","0","40","0","40","0","0","30","10","0","40","0","40","660","10028","1","40","200000001","1","48","40","620250040","40","40","40","40","0"
"41","41","0","41","36","202500","41","41","41","0","1","41","0","10","0","41","0","41","0","0","30","10","0","41","0","41","865","11496","1","41","200000001","1","49","41","620250041","41","41","41","41","0"
"42","42","0","42","36","202500","42","42","42","0","1","42","0","10","0","42","0","42","0","0","30","10","0","42","0","42","1016","12764","1","42","200000001","1","49","42","620250042","42","42","42","42","0"
"43","43","0","43","36","202500","43","43","43","0","1","43","0","10","0","43","0","43","0","0","30","10","0","43","0","43","931","13039","1","43","200000001","1","49","43","620250043","43","43","43","43","0"
"44","44","0","44","38","202500","44","44","44","0","1","44","0","10","0","44","0","44","0","0","30","10","0","44","0","44","996","13343","1","44","200000001","1","51","44","620250044","44","44","44","44","0"
"45","45","0","45","41","202500","45","45","45","0","1","45","0","10","0","45","0","45","0","0","30","10","0","45","0","45","1060","13646","1","45","200000001","1","58","45","620250045","45","45","45","45","0"
"46","46","0","46","42","202500","46","46","46","0","1","46","0","10","0","46","0","46","0","0","30","10","0","46","0","46","1096","14395","1","46","200000001","1","58","46","620250046","46","46","46","46","0"
"47","47","0","47","42","202500","47","47","47","0","1","47","0","10","0","47","0","47","0","0","30","10","0","47","0","47","1132","15144","1","47","200000001","1","58","47","620250047","47","47","47","47","0"
"48","48","0","48","43","202500","48","48","48","0","1","48","0","10","0","48","0","48","0","0","30","10","0","48","0","48","1167","15894","1","48","200000001","1","58","48","620250048","48","48","48","48","0"
"49","49","0","49","43","202500","49","49","49","0","1","49","0","10","0","49","0","49","0","0","30","10","0","49","0","49","1203","16643","1","49","200000001","1","58","49","620250049","49","49","49","49","0"
"50","50","0","50","44","202500","50","50","50","0","1","50","0","10","0","50","0","50","0","0","30","10","0","50","0","50","1263","16902","1","50","200000001","1","60","50","620250050","50","50","50","50","0"
"51","51","0","51","45","202500","51","51","51","0","1","51","0","10","0","51","0","51","0","0","30","10","0","51","0","51","1322","17161","1","51","200000001","1","62","51","620250051","51","51","51","51","0"
"52","52","0","52","46","202500","52","52","52","0","1","52","0","10","0","52","0","52","0","0","30","10","0","52","0","52","1382","17420","1","52","200000001","1","64","52","620250052","52","52","52","52","0"
"53","53","0","53","47","202500","53","53","53","0","1","53","0","10","0","53","0","53","0","0","30","10","0","53","0","53","1442","17679","1","53","200000001","1","66","53","620250053","53","53","53","53","0"
"54","54","0","54","48","202500","54","54","54","0","1","54","0","10","0","54","0","54","0","0","30","10","0","54","0","54","1501","17938","1","54","200000001","1","68","54","620250054","54","54","54","54","0"
"55","55","0","55","49","202500","55","55","55","0","1","55","0","10","0","55","0","55","0","0","30","10","0","55","0","55","1561","18197","1","55","200000001","1","70","55","620250055","55","55","55","55","0"
"56","56","0","56","50","202500","56","56","56","0","1","56","0","10","0","56","0","56","0","0","30","10","0","56","0","56","1621","18456","1","56","200000001","1","72","56","620250056","56","56","56","56","0"
"57","57","0","57","51","202500","57","57","57","0","1","57","0","10","0","57","0","57","0","0","30","10","0","57","0","57","1680","18715","1","57","200000001","1","74","57","620250057","57","57","57","57","0"
"58","58","0","58","52","202500","58","58","58","0","1","58","0","10","0","58","0","58","0","0","30","10","0","58","0","58","1740","18974","1","58","200000001","1","76","58","620250058","58","58","58","58","0"
"59","59","0","59","53","202500","59","59","59","0","1","59","0","10","0","59","0","59","0","0","30","10","0","59","0","59","1800","19233","1","59","200000001","1","78","59","620250059","59","59","59","59","0"
