e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11
"0","70","0","1","94","70","70","10","138","200000001","1","70","70","2691","70","53664","202200","70","70","70","70","0","0","70","70","0","70","30","0","1","620220070","70","0","70","0","70","0","10","0","70"
"0","71","0","1","94","71","71","10","139","200000001","1","71","71","2719","71","53855","202200","71","71","71","71","0","0","71","71","0","71","30","0","1","620220071","71","0","71","0","71","0","10","0","71"
"0","1","0","1","5","1","1","10","6","200000006","1","1","1","55","1","210","202300","1","1","1","1","0","0","1","1","0","1","30","0","1","620230001","1","0","1","0","1","0","10","0","1"
"0","2","0","1","5","2","2","10","6","200000006","1","2","2","61","2","233","202300","2","2","2","2","0","0","2","2","0","2","30","0","1","620230002","2","0","2","0","2","0","10","0","2"
"0","3","0","1","6","3","3","10","6","200000006","1","3","3","64","3","243","202300","3","3","3","3","0","0","3","3","0","3","30","0","1","620230003","3","0","3","0","3","0","10","0","3"
"0","4","0","1","6","4","4","10","7","200000006","1","4","4","71","4","271","202300","4","4","4","4","0","0","4","4","0","4","30","0","1","620230004","4","0","4","0","4","0","10","0","4"
"0","5","0","1","7","5","5","10","8","200000006","1","5","5","74","5","283","202300","5","5","5","5","0","0","5","5","0","5","30","0","1","620230005","5","0","5","0","5","0","10","0","5"
"0","6","0","1","7","6","6","10","8","200000006","1","6","6","77","6","296","202300","6","6","6","6","0","0","6","6","0","6","30","0","1","620230006","6","0","6","0","6","0","10","0","6"
"0","7","0","1","7","7","7","10","9","200000006","1","7","7","110","7","395","202300","7","7","7","7","0","0","7","7","0","7","30","0","1","620230007","7","0","7","0","7","0","10","0","7"
"0","8","0","1","8","8","8","10","9","200000006","1","8","8","127","8","492","202300","8","8","8","8","0","0","8","8","0","8","30","0","1","620230008","8","0","8","0","8","0","10","0","8"
"0","9","0","1","8","9","9","10","10","200000006","1","9","9","139","9","590","202300","9","9","9","9","0","0","9","9","0","9","30","0","1","620230009","9","0","9","0","9","0","10","0","9"
"0","10","0","1","9","10","10","10","11","200000006","1","10","10","144","10","688","202300","10","10","10","10","0","0","10","10","0","10","30","0","1","620230010","10","0","10","0","10","0","10","0","10"
"0","11","0","1","9","11","11","10","11","200000006","1","11","11","148","11","786","202300","11","11","11","11","0","0","11","11","0","11","30","0","1","620230011","11","0","11","0","11","0","10","0","11"
"0","12","0","1","9","12","12","10","11","200000006","1","12","12","153","12","884","202300","12","12","12","12","0","0","12","12","0","12","30","0","1","620230012","12","0","12","0","12","0","10","0","12"
"0","13","0","1","13","13","13","10","16","200000006","1","13","13","171","13","981","202300","13","13","13","13","0","0","13","13","0","13","30","0","1","620230013","13","0","13","0","13","0","10","0","13"
"0","14","0","1","13","14","14","10","16","200000006","1","14","14","171","14","1081","202300","14","14","14","14","0","0","14","14","0","14","30","0","1","620230014","14","0","14","0","14","0","10","0","14"
"0","15","0","1","13","15","15","10","17","200000006","1","15","15","176","15","1178","202300","15","15","15","15","0","0","15","15","0","15","30","0","1","620230015","15","0","15","0","15","0","10","0","15"
"0","16","0","1","13","16","16","10","17","200000006","1","16","16","181","16","1276","202300","16","16","16","16","0","0","16","16","0","16","30","0","1","620230016","16","0","16","0","16","0","10","0","16"
"0","17","0","1","13","17","17","10","17","200000006","1","17","17","248","17","1374","202300","17","17","17","17","0","0","17","17","0","17","30","0","1","620230017","17","0","17","0","17","0","10","0","17"
"0","18","0","1","13","18","18","10","17","200000006","1","18","18","252","18","1681","202300","18","18","18","18","0","0","18","18","0","18","30","0","1","620230018","18","0","18","0","18","0","10","0","18"
"0","19","0","1","14","19","19","10","18","200000006","1","19","19","256","19","1987","202300","19","19","19","19","0","0","19","19","0","19","30","0","1","620230019","19","0","19","0","19","0","10","0","19"
"0","20","0","1","14","20","20","10","18","200000006","1","20","20","259","20","2294","202300","20","20","20","20","0","0","20","20","0","20","30","0","1","620230020","20","0","20","0","20","0","10","0","20"
"0","21","0","1","14","21","21","10","18","200000006","1","21","21","300","21","2328","202300","21","21","21","21","0","0","21","21","0","21","30","0","1","620230021","21","0","21","0","21","0","10","0","21"
"0","22","0","1","14","22","22","10","18","200000006","1","22","22","338","22","2467","202300","22","22","22","22","0","0","22","22","0","22","30","0","1","620230022","22","0","22","0","22","0","10","0","22"
"0","23","0","1","14","23","23","10","18","200000006","1","23","23","377","23","2671","202300","23","23","23","23","0","0","23","23","0","23","30","0","1","620230023","23","0","23","0","23","0","10","0","23"
"0","24","0","1","21","24","24","10","29","200000006","1","24","24","416","24","2709","202300","24","24","24","24","0","0","24","24","0","24","30","0","1","620230024","24","0","24","0","24","0","10","0","24"
"0","25","0","1","21","25","25","10","29","200000006","1","25","25","436","25","3026","202300","25","25","25","25","0","0","25","25","0","25","30","0","1","620230025","25","0","25","0","25","0","10","0","25"
"0","26","0","1","21","26","26","10","29","200000006","1","26","26","456","26","3344","202300","26","26","26","26","0","0","26","26","0","26","30","0","1","620230026","26","0","26","0","26","0","10","0","26"
"0","27","0","1","22","27","27","10","29","200000006","1","27","27","476","27","3661","202300","27","27","27","27","0","0","27","27","0","27","30","0","1","620230027","27","0","27","0","27","0","10","0","27"
"0","28","0","1","22","28","28","10","30","200000006","1","28","28","497","28","3978","202300","28","28","28","28","0","0","28","28","0","28","30","0","1","620230028","28","0","28","0","28","0","10","0","28"
"0","29","0","1","22","29","29","10","30","200000006","1","29","29","517","29","4295","202300","29","29","29","29","0","0","29","29","0","29","30","0","1","620230029","29","0","29","0","29","0","10","0","29"
"0","30","0","1","22","30","30","10","30","200000006","1","30","30","537","30","4612","202300","30","30","30","30","0","0","30","30","0","30","30","0","1","620230030","30","0","30","0","30","0","10","0","30"
"0","31","0","1","23","31","31","10","30","200000006","1","31","31","557","31","4930","202300","31","31","31","31","0","0","31","31","0","31","30","0","1","620230031","31","0","31","0","31","0","10","0","31"
"0","32","0","1","23","32","32","10","31","200000006","1","32","32","577","32","5247","202300","32","32","32","32","0","0","32","32","0","32","30","0","1","620230032","32","0","32","0","32","0","10","0","32"
"0","33","0","1","23","33","33","10","31","200000006","1","33","33","598","33","5564","202300","33","33","33","33","0","0","33","33","0","33","30","0","1","620230033","33","0","33","0","33","0","10","0","33"
"0","34","0","1","23","34","34","10","31","200000006","1","34","34","618","34","5881","202300","34","34","34","34","0","0","34","34","0","34","30","0","1","620230034","34","0","34","0","34","0","10","0","34"
"0","35","0","1","24","35","35","10","31","200000006","1","35","35","638","35","6198","202300","35","35","35","35","0","0","35","35","0","35","30","0","1","620230035","35","0","35","0","35","0","10","0","35"
"0","36","0","1","24","36","36","10","32","200000006","1","36","36","653","36","6253","202300","36","36","36","36","0","0","36","36","0","36","30","0","1","620230036","36","0","36","0","36","0","10","0","36"
"0","37","0","1","24","37","37","10","32","200000006","1","37","37","667","37","6307","202300","37","37","37","37","0","0","37","37","0","37","30","0","1","620230037","37","0","37","0","37","0","10","0","37"
"0","38","0","1","24","38","38","10","32","200000006","1","38","38","681","38","6362","202300","38","38","38","38","0","0","38","38","0","38","30","0","1","620230038","38","0","38","0","38","0","10","0","38"
"0","39","0","1","25","39","39","10","32","200000006","1","39","39","696","39","6416","202300","39","39","39","39","0","0","39","39","0","39","30","0","1","620230039","39","0","39","0","39","0","10","0","39"
"0","40","0","1","30","40","40","10","36","200000006","1","40","40","710","40","8431","202300","40","40","40","40","0","0","40","40","0","40","30","0","1","620230040","40","0","40","0","40","0","10","0","40"
"0","41","0","1","35","41","41","10","40","200000006","1","41","41","724","41","10446","202300","41","41","41","41","0","0","41","41","0","41","30","0","1","620230041","41","0","41","0","41","0","10","0","41"
"0","42","0","1","36","42","42","10","41","200000006","1","42","42","738","42","10590","202300","42","42","42","42","0","0","42","42","0","42","30","0","1","620230042","42","0","42","0","42","0","10","0","42"
"0","43","0","1","36","43","43","10","43","200000006","1","43","43","751","43","10733","202300","43","43","43","43","0","0","43","43","0","43","30","0","1","620230043","43","0","43","0","43","0","10","0","43"
"0","44","0","1","37","44","44","10","45","200000006","1","44","44","765","44","10877","202300","44","44","44","44","0","0","44","44","0","44","30","0","1","620230044","44","0","44","0","44","0","10","0","44"
"0","45","0","1","37","45","45","10","47","200000006","1","45","45","778","45","11021","202300","45","45","45","45","0","0","45","45","0","45","30","0","1","620230045","45","0","45","0","45","0","10","0","45"
"0","46","0","1","38","46","46","10","49","200000006","1","46","46","792","46","11165","202300","46","46","46","46","0","0","46","46","0","46","30","0","1","620230046","46","0","46","0","46","0","10","0","46"
"0","47","0","1","42","47","47","10","58","200000006","1","47","47","1069","47","13835","202300","47","47","47","47","0","0","47","47","0","47","30","0","1","620230047","47","0","47","0","47","0","10","0","47"
"0","48","0","1","44","48","48","10","62","200000006","1","48","48","1087","48","13835","202300","48","48","48","48","0","0","48","48","0","48","30","0","1","620230048","48","0","48","0","48","0","10","0","48"
"0","49","0","1","46","49","49","10","65","200000006","1","49","49","1106","49","13835","202300","49","49","49","49","0","0","49","49","0","49","30","0","1","620230049","49","0","49","0","49","0","10","0","49"
"0","50","0","1","48","50","50","10","69","200000006","1","50","50","1125","50","13835","202300","50","50","50","50","0","0","50","50","0","50","30","0","1","620230050","50","0","50","0","50","0","10","0","50"
"0","51","0","1","48","51","51","10","69","200000006","1","51","51","1008","51","13835","202300","51","51","51","51","0","0","51","51","0","51","30","0","1","620230051","51","0","51","0","51","0","10","0","51"
"0","52","0","1","48","52","52","10","70","200000006","1","52","52","1231","52","14379","202300","52","52","52","52","0","0","52","52","0","52","30","0","1","620230052","52","0","52","0","52","0","10","0","52"
"0","53","0","1","48","53","53","10","70","200000006","1","53","53","1331","53","14379","202300","53","53","53","53","0","0","53","53","0","53","30","0","1","620230053","53","0","53","0","53","0","10","0","53"
"0","54","0","1","49","54","54","10","70","200000006","1","54","54","1331","54","16379","202300","54","54","54","54","0","0","54","54","0","54","30","0","1","620230054","54","0","54","0","54","0","10","0","54"
"0","55","0","1","49","55","55","10","70","200000006","1","55","55","1398","55","17046","202300","55","55","55","55","0","0","55","55","0","55","30","0","1","620230055","55","0","55","0","55","0","10","0","55"
"0","56","0","1","49","56","56","10","70","200000006","1","56","56","1464","56","17712","202300","56","56","56","56","0","0","56","56","0","56","30","0","1","620230056","56","0","56","0","56","0","10","0","56"
"0","57","0","1","49","57","57","10","70","200000006","1","57","57","1531","57","18379","202300","57","57","57","57","0","0","57","57","0","57","30","0","1","620230057","57","0","57","0","57","0","10","0","57"
"0","58","0","1","50","58","58","10","74","200000006","1","58","58","1531","58","18379","202300","58","58","58","58","0","0","58","58","0","58","30","0","1","620230058","58","0","58","0","58","0","10","0","58"
"0","59","0","1","50","59","59","10","74","200000006","1","59","59","1612","59","20762","202300","59","59","59","59","0","0","59","59","0","59","30","0","1","620230059","59","0","59","0","59","0","10","0","59"
"0","60","0","1","52","60","60","10","77","200000006","1","60","60","1742","60","20762","202300","60","60","60","60","0","0","60","60","0","60","30","0","1","620230060","60","0","60","0","60","0","10","0","60"
"0","61","0","1","52","61","61","10","77","200000006","1","61","61","1835","61","23455","202300","61","61","61","61","0","0","61","61","0","61","30","0","1","620230061","61","0","61","0","61","0","10","0","61"
"0","62","0","1","54","62","62","10","78","200000006","1","62","62","1890","62","23967","202300","62","62","62","62","0","0","62","62","0","62","30","0","1","620230062","62","0","62","0","62","0","10","0","62"
"0","63","0","1","56","63","63","10","80","200000006","1","63","63","1945","63","24480","202300","63","63","63","63","0","0","63","63","0","63","30","0","1","620230063","63","0","63","0","63","0","10","0","63"
"0","64","0","1","58","64","64","10","81","200000006","1","64","64","2001","64","24992","202300","64","64","64","64","0","0","64","64","0","64","30","0","1","620230064","64","0","64","0","64","0","10","0","64"
"0","65","0","1","60","65","65","10","83","200000006","1","65","65","2056","65","25504","202300","65","65","65","65","0","0","65","65","0","65","30","0","1","620230065","65","0","65","0","65","0","10","0","65"
"0","66","0","1","62","66","66","10","84","200000006","1","66","66","2111","66","26017","202300","66","66","66","66","0","0","66","66","0","66","30","0","1","620230066","66","0","66","0","66","0","10","0","66"
"0","67","0","1","64","67","67","10","86","200000006","1","67","67","2166","67","26529","202300","67","67","67","67","0","0","67","67","0","67","30","0","1","620230067","67","0","67","0","67","0","10","0","67"
"0","68","0","1","66","68","68","10","87","200000006","1","68","68","2222","68","27042","202300","68","68","68","68","0","0","68","68","0","68","30","0","1","620230068","68","0","68","0","68","0","10","0","68"
"0","69","0","1","68","69","69","10","89","200000006","1","69","69","2277","69","27554","202300","69","69","69","69","0","0","69","69","0","69","30","0","1","620230069","69","0","69","0","69","0","10","0","69"
"0","70","0","1","70","70","70","10","90","200000006","1","70","70","2332","70","28066","202300","70","70","70","70","0","0","70","70","0","70","30","0","1","620230070","70","0","70","0","70","0","10","0","70"
"0","71","0","1","72","71","71","10","92","200000006","1","71","71","2387","71","28579","202300","71","71","71","71","0","0","71","71","0","71","30","0","1","620230071","71","0","71","0","71","0","10","0","71"
"0","1","0","1","7","1","1","10","3","200000001","1","1","1","0","1","534","202400","1","1","1","1","0","0","1","1","0","1","30","0","1","620240001","1","0","1","60","1","0","10","0","1"
"0","2","0","1","15","2","2","10","3","200000001","1","2","2","0","2","549","202400","2","2","2","2","0","0","2","2","0","2","30","0","1","620240002","2","0","2","70","2","0","10","0","2"
"0","3","0","1","8","3","3","10","4","200000001","1","3","3","0","3","563","202400","3","3","3","3","0","0","3","3","0","3","30","0","1","620240003","3","0","3","81","3","0","10","0","3"
"0","4","0","1","8","4","4","10","4","200000001","1","4","4","0","4","563","202400","4","4","4","4","0","0","4","4","0","4","30","0","1","620240004","4","0","4","81","4","0","10","0","4"
"0","5","0","1","8","5","5","10","4","200000001","1","5","5","0","5","567","202400","5","5","5","5","0","0","5","5","0","5","30","0","1","620240005","5","0","5","88","5","0","10","0","5"
"0","6","0","1","12","6","6","10","6","200000001","1","6","6","0","6","596","202400","6","6","6","6","0","0","6","6","0","6","30","0","1","620240006","6","0","6","120","6","0","10","0","6"
"0","7","0","1","14","7","7","10","7","200000001","1","7","7","0","7","670","202400","7","7","7","7","0","0","7","7","0","7","30","0","1","620240007","7","0","7","137","7","0","10","0","7"
"0","8","0","1","14","8","8","10","7","200000001","1","8","8","0","8","746","202400","8","8","8","8","0","0","8","8","0","8","30","0","1","620240008","8","0","8","154","8","0","10","0","8"
