3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"9","9","0","10","0","9","0","124","0","9","9","1","620170009","9","9","30","9","9","9","200000003","377","9","9999","0","0","0","1","9","9","0","10","0","205","9","201700","9","1","9","0","9"
"10","10","0","10","0","10","0","131","0","10","10","1","620170010","10","10","30","10","10","10","200000003","402","10","9999","0","0","0","1","10","10","0","10","0","227","10","201700","10","1","10","0","10"
"11","11","0","10","0","11","0","138","0","11","11","1","620170011","11","11","30","11","11","11","200000003","429","11","9999","0","0","0","1","11","11","0","10","0","250","11","201700","11","1","11","0","11"
"12","12","0","10","0","12","0","146","0","12","12","1","620170012","12","12","30","12","12","12","200000003","455","12","9999","0","0","0","1","12","12","0","10","0","273","12","201700","12","1","12","0","12"
"13","13","0","10","0","13","0","152","0","13","13","1","620170013","13","13","30","13","13","13","200000003","481","13","9999","0","0","0","1","13","13","0","10","0","296","13","201700","13","1","13","0","13"
"14","14","0","10","0","14","0","154","0","14","14","1","620170014","14","14","30","14","14","14","200000003","510","14","9999","0","0","0","1","14","14","0","10","0","298","14","201700","14","1","14","0","14"
"15","15","0","10","0","15","0","156","0","15","15","1","620170015","15","15","30","15","15","15","200000003","539","15","9999","0","0","0","1","15","15","0","10","0","300","15","201700","15","1","15","0","15"
"16","16","0","10","0","16","0","176","0","16","16","1","620170016","16","16","30","16","16","16","200000003","679","16","9999","0","0","0","1","16","16","0","10","0","300","16","201700","16","1","16","0","16"
"17","17","0","10","0","17","0","195","0","17","17","1","620170017","17","17","30","17","17","17","200000003","818","17","9999","0","0","0","1","17","17","0","10","0","300","17","201700","17","1","17","0","17"
"18","18","0","10","0","18","0","215","0","18","18","1","620170018","18","18","30","18","18","18","200000003","959","18","9999","0","0","0","1","18","18","0","10","0","300","18","201700","18","1","18","0","18"
"19","19","0","10","0","19","0","234","0","19","19","1","620170019","19","19","30","19","19","19","200000003","1098","19","9999","0","0","0","1","19","19","0","10","0","300","19","201700","19","1","19","0","19"
"20","20","0","10","0","20","0","254","0","20","20","1","620170020","20","20","30","20","20","20","200000003","1238","20","9999","0","0","0","1","20","20","0","10","0","300","20","201700","20","1","20","0","20"
"21","21","0","10","0","21","0","283","0","21","21","1","620170021","21","21","30","21","21","21","200000003","1256","21","9999","0","0","0","1","21","21","0","10","0","300","21","201700","21","1","21","0","21"
"22","22","0","10","0","22","0","313","0","22","22","1","620170022","22","22","30","22","22","22","200000003","1275","22","9999","0","0","0","1","22","22","0","10","0","300","22","201700","22","1","22","0","22"
"23","23","0","10","0","23","0","317","0","23","23","1","620170023","23","23","30","23","23","23","200000003","1360","23","9999","0","0","0","1","23","23","0","10","0","300","23","201700","23","1","23","0","23"
"24","24","0","10","0","24","0","340","0","24","24","1","620170024","24","24","30","24","24","24","200000003","1549","24","9999","0","0","0","1","24","24","0","10","0","300","24","201700","24","1","24","0","24"
"25","25","0","10","0","25","0","363","0","25","25","1","620170025","25","25","30","25","25","25","200000003","1738","25","9999","0","0","0","1","25","25","0","10","0","300","25","201700","25","1","25","0","25"
"26","26","0","10","0","26","0","365","0","26","26","1","620170026","26","26","30","26","26","26","200000003","1767","26","9999","0","0","0","1","26","26","0","10","0","300","26","201700","26","1","26","0","26"
"27","27","0","10","0","27","0","367","0","27","27","1","620170027","27","27","30","27","27","27","200000003","1798","27","9999","0","0","0","1","27","27","0","10","0","300","27","201700","27","1","27","0","27"
"28","28","0","10","0","28","0","368","0","28","28","1","620170028","28","28","30","28","28","28","200000003","1828","28","9999","0","0","0","1","28","28","0","10","0","300","28","201700","28","1","28","0","28"
"29","29","0","10","0","29","0","383","0","29","29","1","620170029","29","29","30","29","29","29","200000003","2209","29","9999","0","0","0","1","29","29","0","10","0","300","29","201700","29","1","29","0","29"
"30","30","0","10","0","30","0","457","0","30","30","1","620170030","30","30","30","30","30","30","200000003","2562","30","9999","0","0","0","1","30","30","0","10","0","300","30","201700","30","1","30","0","30"
"31","31","0","10","0","31","0","477","0","31","31","1","620170031","31","31","30","31","31","31","200000003","2588","31","9999","0","0","0","1","31","31","0","10","0","300","31","201700","31","1","31","0","31"
"32","32","0","10","0","32","0","496","0","32","32","1","620170032","32","32","30","32","32","32","200000003","2615","32","9999","0","0","0","1","32","32","0","10","0","300","32","201700","32","1","32","0","32"
"33","33","0","10","0","33","0","516","0","33","33","1","620170033","33","33","30","33","33","33","200000003","2642","33","9999","0","0","0","1","33","33","0","10","0","300","33","201700","33","1","33","0","33"
"34","34","0","10","0","34","0","535","0","34","34","1","620170034","34","34","30","34","34","34","200000003","2907","34","9999","0","0","0","1","34","34","0","10","0","300","34","201700","34","1","34","0","34"
"35","35","0","10","0","35","0","560","0","35","35","1","620170035","35","35","30","35","35","35","200000003","3316","35","9999","0","0","0","1","35","35","0","10","0","300","35","201700","35","1","35","0","35"
"36","36","0","10","0","36","0","591","0","36","36","1","620170036","36","36","30","36","36","36","200000003","2356","36","9999","0","0","0","1","36","36","0","10","0","300","36","201700","36","1","36","0","36"
"37","37","0","10","0","37","0","622","0","37","37","1","620170037","37","37","30","37","37","37","200000003","2675","37","9999","0","0","0","1","37","37","0","10","0","300","37","201700","37","1","37","0","37"
"38","38","0","10","0","38","0","630","0","38","38","1","620170038","38","38","30","38","38","38","200000003","2675","38","9999","0","0","0","1","38","38","0","10","0","300","38","201700","38","1","38","0","38"
"39","39","0","10","0","39","0","838","0","39","39","1","620170039","39","39","30","39","39","39","200000003","3323","39","9999","0","0","0","1","39","39","0","10","0","300","39","201700","39","1","39","0","39"
"40","40","0","10","0","40","0","902","0","40","40","1","620170040","40","40","30","40","40","40","200000003","3824","40","9999","0","0","0","1","40","40","0","10","0","300","40","201700","40","1","40","0","40"
"41","41","0","10","0","41","0","1029","0","41","41","1","620170041","41","41","30","41","41","41","200000003","4140","41","9999","0","0","0","1","41","41","0","10","0","300","41","201700","41","1","41","0","41"
"42","42","0","10","0","42","0","1324","0","42","42","1","620170042","42","42","30","42","42","42","200000003","4455","42","9999","0","0","0","1","42","42","0","10","0","300","42","201700","42","1","42","0","42"
"43","43","0","10","0","43","0","1281","0","43","43","1","620170043","43","43","30","43","43","43","200000003","4722","43","9999","0","0","0","1","43","43","0","10","0","300","43","201700","43","1","43","0","43"
"44","44","0","10","0","44","0","1240","0","44","44","1","620170044","44","44","30","44","44","44","200000003","5085","44","9999","0","0","0","1","44","44","0","10","0","300","44","201700","44","1","44","0","44"
"45","45","0","10","0","45","0","1317","0","45","45","1","620170045","45","45","30","45","45","45","200000003","5551","45","9999","0","0","0","1","45","45","0","10","0","300","45","201700","45","1","45","0","45"
"46","46","0","10","0","46","0","1393","0","46","46","1","620170046","46","46","30","46","46","46","200000003","6016","46","9999","0","0","0","1","46","46","0","10","0","300","46","201700","46","1","46","0","46"
"47","47","0","10","0","47","0","1470","0","47","47","1","620170047","47","47","30","47","47","47","200000003","6481","47","9999","0","0","0","1","47","47","0","10","0","300","47","201700","47","1","47","0","47"
"48","48","0","10","0","48","0","1829","0","48","48","1","620170048","48","48","30","48","48","48","200000003","8180","48","9999","0","0","0","1","48","48","0","10","0","300","48","201700","48","1","48","0","48"
"49","49","0","10","0","49","0","2189","0","49","49","1","620170049","49","49","30","49","49","49","200000003","9879","49","9999","0","0","0","1","49","49","0","10","0","300","49","201700","49","1","49","0","49"
"50","50","0","10","0","50","0","2548","0","50","50","1","620170050","50","50","30","50","50","50","200000003","11577","50","9999","0","0","0","1","50","50","0","10","0","300","50","201700","50","1","50","0","50"
"51","51","0","10","0","51","0","2907","0","51","51","1","620170051","51","51","30","51","51","51","200000003","13276","51","9999","0","0","0","1","51","51","0","10","0","300","51","201700","51","1","51","0","51"
"52","52","0","10","0","52","0","2982","0","52","52","1","620170052","52","52","30","52","52","52","200000003","13624","52","9999","0","0","0","1","52","52","0","10","0","300","52","201700","52","1","52","0","52"
"53","53","0","10","0","53","0","3057","0","53","53","1","620170053","53","53","30","53","53","53","200000003","13971","53","9999","0","0","0","1","53","53","0","10","0","300","53","201700","53","1","53","0","53"
"54","54","0","10","0","54","0","3132","0","54","54","1","620170054","54","54","30","54","54","54","200000003","14319","54","9999","0","0","0","1","54","54","0","10","0","300","54","201700","54","1","54","0","54"
"55","55","0","10","0","55","0","3207","0","55","55","1","620170055","55","55","30","55","55","55","200000003","14667","55","9999","0","0","0","1","55","55","0","10","0","300","55","201700","55","1","55","0","55"
"56","56","0","10","0","56","0","3281","0","56","56","1","620170056","56","56","30","56","56","56","200000003","15014","56","9999","0","0","0","1","56","56","0","10","0","300","56","201700","56","1","56","0","56"
"57","57","0","10","0","57","0","3356","0","57","57","1","620170057","57","57","30","57","57","57","200000003","15362","57","9999","0","0","0","1","57","57","0","10","0","300","57","201700","57","1","57","0","57"
"58","58","0","10","0","58","0","3431","0","58","58","1","620170058","58","58","30","58","58","58","200000003","15710","58","9999","0","0","0","1","58","58","0","10","0","300","58","201700","58","1","58","0","58"
"59","59","0","10","0","59","0","3506","0","59","59","1","620170059","59","59","30","59","59","59","200000003","16057","59","9999","0","0","0","1","59","59","0","10","0","300","59","201700","59","1","59","0","59"
"60","60","0","10","0","60","0","3581","0","60","60","1","620170060","60","60","30","60","60","60","200000003","16405","60","9999","0","0","0","1","60","60","0","10","0","300","60","201700","60","1","60","0","60"
"61","61","0","10","0","61","0","3656","0","61","61","1","620170061","61","61","30","61","61","61","200000003","16753","61","9999","0","0","0","1","61","61","0","10","0","300","61","201700","61","1","61","0","61"
"62","62","0","10","0","62","0","3658","0","62","62","1","620170062","62","62","30","62","62","62","200000003","16796","62","9999","0","0","0","1","62","62","0","10","0","300","62","201700","62","1","62","0","62"
"63","63","0","10","0","63","0","3661","0","63","63","1","620170063","63","63","30","63","63","63","200000003","16839","63","9999","0","0","0","1","63","63","0","10","0","300","63","201700","63","1","63","0","63"
"64","64","0","10","0","64","0","3663","0","64","64","1","620170064","64","64","30","64","64","64","200000003","16881","64","9999","0","0","0","1","64","64","0","10","0","300","64","201700","64","1","64","0","64"
"65","65","0","10","0","65","0","3665","0","65","65","1","620170065","65","65","30","65","65","65","200000003","16924","65","9999","0","0","0","1","65","65","0","10","0","300","65","201700","65","1","65","0","65"
"66","66","0","10","0","66","0","3667","0","66","66","1","620170066","66","66","30","66","66","66","200000003","16967","66","9999","0","0","0","1","66","66","0","10","0","300","66","201700","66","1","66","0","66"
"67","67","0","10","0","67","0","3670","0","67","67","1","620170067","67","67","30","67","67","67","200000003","17010","67","9999","0","0","0","1","67","67","0","10","0","300","67","201700","67","1","67","0","67"
"68","68","0","10","0","68","0","3672","0","68","68","1","620170068","68","68","30","68","68","68","200000003","17053","68","9999","0","0","0","1","68","68","0","10","0","300","68","201700","68","1","68","0","68"
"69","69","0","10","0","69","0","3674","0","69","69","1","620170069","69","69","30","69","69","69","200000003","17095","69","9999","0","0","0","1","69","69","0","10","0","300","69","201700","69","1","69","0","69"
"70","70","0","10","0","70","0","3676","0","70","70","1","620170070","70","70","30","70","70","70","200000003","17138","70","9999","0","0","0","1","70","70","0","10","0","300","70","201700","70","1","70","0","70"
"71","71","0","10","0","71","0","3679","0","71","71","1","620170071","71","71","30","71","71","71","200000003","17181","71","9999","0","0","0","1","71","71","0","10","0","300","71","201700","71","1","71","0","71"
"1","1","0","10","0","1","0","40","0","1","1","1","620180001","1","1","30","1","1","1","200000003","110","1","300","0","0","0","1","1","1","0","10","0","3400","1","201800","1","1","1","0","1"
"2","2","0","10","0","2","0","19","0","2","2","1","620180002","2","2","30","2","2","2","200000003","211","2","300","0","0","0","1","2","2","0","10","0","3400","2","201800","2","1","2","0","2"
"3","3","0","10","0","3","0","49","0","3","3","1","620180003","3","3","30","3","3","3","200000003","240","3","300","0","0","0","1","3","3","0","10","0","3400","3","201800","3","1","3","0","3"
"4","4","0","10","0","4","0","72","0","4","4","1","620180004","4","4","30","4","4","4","200000003","268","4","300","0","0","0","1","4","4","0","10","0","3400","4","201800","4","1","4","0","4"
"5","5","0","10","0","5","0","98","0","5","5","1","620180005","5","5","30","5","5","5","200000003","297","5","300","0","0","0","1","5","5","0","10","0","3500","5","201800","5","1","5","0","5"
"6","6","0","10","0","6","0","105","0","6","6","1","620180006","6","6","30","6","6","6","200000003","297","6","300","0","0","0","1","6","6","0","10","0","4400","6","201800","6","1","6","0","6"
"7","7","0","10","0","7","0","112","0","7","7","1","620180007","7","7","30","7","7","7","200000003","298","7","300","0","0","0","1","7","7","0","10","0","5299","7","201800","7","1","7","0","7"
"8","8","0","10","0","8","0","120","0","8","8","1","620180008","8","8","30","8","8","8","200000003","323","8","300","0","0","0","1","8","8","0","10","0","6066","8","201800","8","1","8","0","8"
"9","9","0","10","0","9","0","127","0","9","9","1","620180009","9","9","30","9","9","9","200000003","346","9","300","0","0","0","1","9","9","0","10","0","6833","9","201800","9","1","9","0","9"
"10","10","0","10","0","10","0","134","0","10","10","1","620180010","10","10","30","10","10","10","200000003","370","10","300","0","0","0","1","10","10","0","10","0","7566","10","201800","10","1","10","0","10"
"11","11","0","10","0","11","0","142","0","11","11","1","620180011","11","11","30","11","11","11","200000003","395","11","300","0","0","0","1","11","11","0","10","0","8333","11","201800","11","1","11","0","11"
"12","12","0","10","0","12","0","149","0","12","12","1","620180012","12","12","30","12","12","12","200000003","418","12","300","0","0","0","1","12","12","0","10","0","9099","12","201800","12","1","12","0","12"
"13","13","0","10","0","13","0","156","0","13","13","1","620180013","13","13","30","13","13","13","200000003","442","13","300","0","0","0","1","13","13","0","10","0","9866","13","201800","13","1","13","0","13"
"14","14","0","10","0","14","0","158","0","14","14","1","620180014","14","14","30","14","14","14","200000003","469","14","300","0","0","0","1","14","14","0","10","0","9932","14","201800","14","1","14","0","14"
"15","15","0","10","0","15","0","160","0","15","15","1","620180015","15","15","30","15","15","15","200000003","495","15","300","0","0","0","1","15","15","0","10","0","9999","15","201800","15","1","15","0","15"
