20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"50","201600","0","0","50","1","620160050","50","0","49","50","50","30","10","0","50","50","0","50","0","50","1447","50","1","0","50","50","1","50","59","10","0","50","16382","200000001","0","50","50","50","0"
"51","201600","0","0","51","1","620160051","51","0","61","51","51","30","10","0","51","51","0","51","0","51","1482","51","1","0","51","51","1","51","70","10","0","51","17062","200000001","0","51","51","51","0"
"52","201600","0","0","52","1","620160052","52","0","72","52","52","30","10","0","52","52","0","52","0","52","1517","52","1","0","52","52","1","52","82","10","0","52","17742","200000001","0","52","52","52","0"
"53","201600","0","0","53","1","620160053","53","0","72","53","53","30","10","0","53","53","0","53","0","53","1517","53","1","0","53","53","1","53","82","10","0","53","19807","200000001","0","53","53","53","0"
"54","201600","0","0","54","1","620160054","54","0","72","54","54","30","10","0","54","54","0","54","0","54","1556","54","1","0","54","54","1","54","82","10","0","54","20392","200000001","0","54","54","54","0"
"55","201600","0","0","55","1","620160055","55","0","74","55","55","30","10","0","55","55","0","55","0","55","1595","55","1","0","55","55","1","55","82","10","0","55","20977","200000001","0","55","55","55","0"
"56","201600","0","0","56","1","620160056","56","0","74","56","56","30","10","0","56","56","0","56","0","56","1633","56","1","0","56","56","1","56","82","10","0","56","21562","200000001","0","56","56","56","0"
"57","201600","0","0","57","1","620160057","57","0","74","57","57","30","10","0","57","57","0","57","0","57","1633","57","1","0","57","57","1","57","82","10","0","57","21356","200000001","0","57","57","57","0"
"58","201600","0","0","58","1","620160058","58","0","74","58","58","30","10","0","58","58","0","58","0","58","1633","58","1","0","58","58","1","58","83","10","0","58","21356","200000001","0","58","58","58","0"
"59","201600","0","0","59","1","620160059","59","0","75","59","59","30","10","0","59","59","0","59","0","59","1633","59","1","0","59","59","1","59","86","10","0","59","21356","200000001","0","59","59","59","0"
"60","201600","0","0","60","1","620160060","60","0","75","60","60","30","10","0","60","60","0","60","0","60","1633","60","1","0","60","60","1","60","87","10","0","60","21356","200000001","0","60","60","60","0"
"61","201600","0","0","61","1","620160061","61","0","75","61","61","30","10","0","61","61","0","61","0","61","1633","61","1","0","61","61","1","61","88","10","0","61","21356","200000001","0","61","61","61","0"
"62","201600","0","0","62","1","620160062","62","0","77","62","62","30","10","0","62","62","0","62","0","62","1757","62","1","0","62","62","1","62","90","10","0","62","21802","200000001","0","62","62","62","0"
"63","201600","0","0","63","1","620160063","63","0","78","63","63","30","10","0","63","63","0","63","0","63","1881","63","1","0","63","63","1","63","92","10","0","63","22248","200000001","0","63","63","63","0"
"64","201600","0","0","64","1","620160064","64","0","80","64","64","30","10","0","64","64","0","64","0","64","2005","64","1","0","64","64","1","64","94","10","0","64","22695","200000001","0","64","64","64","0"
"65","201600","0","0","65","1","620160065","65","0","81","65","65","30","10","0","65","65","0","65","0","65","2129","65","1","0","65","65","1","65","95","10","0","65","23141","200000001","0","65","65","65","0"
"66","201600","0","0","66","1","620160066","66","0","83","66","66","30","10","0","66","66","0","66","0","66","2254","66","1","0","66","66","1","66","97","10","0","66","23587","200000001","0","66","66","66","0"
"67","201600","0","0","67","1","620160067","67","0","85","67","67","30","10","0","67","67","0","67","0","67","2378","67","1","0","67","67","1","67","99","10","0","67","24033","200000001","0","67","67","67","0"
"68","201600","0","0","68","1","620160068","68","0","86","68","68","30","10","0","68","68","0","68","0","68","2502","68","1","0","68","68","1","68","101","10","0","68","24479","200000001","0","68","68","68","0"
"69","201600","0","0","69","1","620160069","69","0","88","69","69","30","10","0","69","69","0","69","0","69","2626","69","1","0","69","69","1","69","103","10","0","69","24926","200000001","0","69","69","69","0"
"70","201600","0","0","70","1","620160070","70","0","89","70","70","30","10","0","70","70","0","70","0","70","2750","70","1","0","70","70","1","70","105","10","0","70","25372","200000001","0","70","70","70","0"
"71","201600","0","0","71","1","620160071","71","0","91","71","71","30","10","0","71","71","0","71","0","71","2874","71","1","0","71","71","1","71","106","10","0","71","25818","200000001","0","71","71","71","0"
"1","201700","0","0","1","1","620170001","1","0","102","1","1","30","10","0","1","1","39","1","0","1","0","1","1","0","1","1","1","1","9999","10","0","1","119","200000003","0","1","1","1","0"
"2","201700","0","0","2","1","620170002","2","0","102","2","2","30","10","0","2","2","18","2","0","2","0","2","1","0","2","2","1","2","9999","10","0","2","230","200000003","0","2","2","2","0"
"3","201700","0","0","3","1","620170003","3","0","102","3","3","30","10","0","3","3","48","3","0","3","0","3","1","0","3","3","1","3","9999","10","0","3","261","200000003","0","3","3","3","0"
"4","201700","0","0","4","1","620170004","4","0","102","4","4","30","10","0","4","4","70","4","0","4","0","4","1","0","4","4","1","4","9999","10","0","4","292","200000003","0","4","4","4","0"
"5","201700","0","0","5","1","620170005","5","0","105","5","5","30","10","0","5","5","95","5","0","5","0","5","1","0","5","5","1","5","9999","10","0","5","323","200000003","0","5","5","5","0"
"6","201700","0","0","6","1","620170006","6","0","132","6","6","30","10","0","6","6","103","6","0","6","0","6","1","0","6","6","1","6","9999","10","0","6","323","200000003","0","6","6","6","0"
"7","201700","0","0","7","1","620170007","7","0","159","7","7","30","10","0","7","7","109","7","0","7","0","7","1","0","7","7","1","7","9999","10","0","7","324","200000003","0","7","7","7","0"
"8","201700","0","0","8","1","620170008","8","0","182","8","8","30","10","0","8","8","117","8","0","8","0","8","1","0","8","8","1","8","9999","10","0","8","351","200000003","0","8","8","8","0"
"9","201700","0","0","9","1","620170009","9","0","205","9","9","30","10","0","9","9","124","9","0","9","0","9","1","0","9","9","1","9","9999","10","0","9","377","200000003","0","9","9","9","0"
"10","201700","0","0","10","1","620170010","10","0","227","10","10","30","10","0","10","10","131","10","0","10","0","10","1","0","10","10","1","10","9999","10","0","10","402","200000003","0","10","10","10","0"
"11","201700","0","0","11","1","620170011","11","0","250","11","11","30","10","0","11","11","138","11","0","11","0","11","1","0","11","11","1","11","9999","10","0","11","429","200000003","0","11","11","11","0"
"12","201700","0","0","12","1","620170012","12","0","273","12","12","30","10","0","12","12","146","12","0","12","0","12","1","0","12","12","1","12","9999","10","0","12","455","200000003","0","12","12","12","0"
"13","201700","0","0","13","1","620170013","13","0","296","13","13","30","10","0","13","13","152","13","0","13","0","13","1","0","13","13","1","13","9999","10","0","13","481","200000003","0","13","13","13","0"
"14","201700","0","0","14","1","620170014","14","0","298","14","14","30","10","0","14","14","154","14","0","14","0","14","1","0","14","14","1","14","9999","10","0","14","510","200000003","0","14","14","14","0"
"15","201700","0","0","15","1","620170015","15","0","300","15","15","30","10","0","15","15","156","15","0","15","0","15","1","0","15","15","1","15","9999","10","0","15","539","200000003","0","15","15","15","0"
"16","201700","0","0","16","1","620170016","16","0","300","16","16","30","10","0","16","16","176","16","0","16","0","16","1","0","16","16","1","16","9999","10","0","16","679","200000003","0","16","16","16","0"
"17","201700","0","0","17","1","620170017","17","0","300","17","17","30","10","0","17","17","195","17","0","17","0","17","1","0","17","17","1","17","9999","10","0","17","818","200000003","0","17","17","17","0"
"18","201700","0","0","18","1","620170018","18","0","300","18","18","30","10","0","18","18","215","18","0","18","0","18","1","0","18","18","1","18","9999","10","0","18","959","200000003","0","18","18","18","0"
"19","201700","0","0","19","1","620170019","19","0","300","19","19","30","10","0","19","19","234","19","0","19","0","19","1","0","19","19","1","19","9999","10","0","19","1098","200000003","0","19","19","19","0"
"20","201700","0","0","20","1","620170020","20","0","300","20","20","30","10","0","20","20","254","20","0","20","0","20","1","0","20","20","1","20","9999","10","0","20","1238","200000003","0","20","20","20","0"
"21","201700","0","0","21","1","620170021","21","0","300","21","21","30","10","0","21","21","283","21","0","21","0","21","1","0","21","21","1","21","9999","10","0","21","1256","200000003","0","21","21","21","0"
"22","201700","0","0","22","1","620170022","22","0","300","22","22","30","10","0","22","22","313","22","0","22","0","22","1","0","22","22","1","22","9999","10","0","22","1275","200000003","0","22","22","22","0"
"23","201700","0","0","23","1","620170023","23","0","300","23","23","30","10","0","23","23","317","23","0","23","0","23","1","0","23","23","1","23","9999","10","0","23","1360","200000003","0","23","23","23","0"
"24","201700","0","0","24","1","620170024","24","0","300","24","24","30","10","0","24","24","340","24","0","24","0","24","1","0","24","24","1","24","9999","10","0","24","1549","200000003","0","24","24","24","0"
"25","201700","0","0","25","1","620170025","25","0","300","25","25","30","10","0","25","25","363","25","0","25","0","25","1","0","25","25","1","25","9999","10","0","25","1738","200000003","0","25","25","25","0"
"26","201700","0","0","26","1","620170026","26","0","300","26","26","30","10","0","26","26","365","26","0","26","0","26","1","0","26","26","1","26","9999","10","0","26","1767","200000003","0","26","26","26","0"
"27","201700","0","0","27","1","620170027","27","0","300","27","27","30","10","0","27","27","367","27","0","27","0","27","1","0","27","27","1","27","9999","10","0","27","1798","200000003","0","27","27","27","0"
"28","201700","0","0","28","1","620170028","28","0","300","28","28","30","10","0","28","28","368","28","0","28","0","28","1","0","28","28","1","28","9999","10","0","28","1828","200000003","0","28","28","28","0"
"29","201700","0","0","29","1","620170029","29","0","300","29","29","30","10","0","29","29","383","29","0","29","0","29","1","0","29","29","1","29","9999","10","0","29","2209","200000003","0","29","29","29","0"
"30","201700","0","0","30","1","620170030","30","0","300","30","30","30","10","0","30","30","457","30","0","30","0","30","1","0","30","30","1","30","9999","10","0","30","2562","200000003","0","30","30","30","0"
"31","201700","0","0","31","1","620170031","31","0","300","31","31","30","10","0","31","31","477","31","0","31","0","31","1","0","31","31","1","31","9999","10","0","31","2588","200000003","0","31","31","31","0"
"32","201700","0","0","32","1","620170032","32","0","300","32","32","30","10","0","32","32","496","32","0","32","0","32","1","0","32","32","1","32","9999","10","0","32","2615","200000003","0","32","32","32","0"
"33","201700","0","0","33","1","620170033","33","0","300","33","33","30","10","0","33","33","516","33","0","33","0","33","1","0","33","33","1","33","9999","10","0","33","2642","200000003","0","33","33","33","0"
"34","201700","0","0","34","1","620170034","34","0","300","34","34","30","10","0","34","34","535","34","0","34","0","34","1","0","34","34","1","34","9999","10","0","34","2907","200000003","0","34","34","34","0"
"35","201700","0","0","35","1","620170035","35","0","300","35","35","30","10","0","35","35","560","35","0","35","0","35","1","0","35","35","1","35","9999","10","0","35","3316","200000003","0","35","35","35","0"
"36","201700","0","0","36","1","620170036","36","0","300","36","36","30","10","0","36","36","591","36","0","36","0","36","1","0","36","36","1","36","9999","10","0","36","2356","200000003","0","36","36","36","0"
"37","201700","0","0","37","1","620170037","37","0","300","37","37","30","10","0","37","37","622","37","0","37","0","37","1","0","37","37","1","37","9999","10","0","37","2675","200000003","0","37","37","37","0"
"38","201700","0","0","38","1","620170038","38","0","300","38","38","30","10","0","38","38","630","38","0","38","0","38","1","0","38","38","1","38","9999","10","0","38","2675","200000003","0","38","38","38","0"
"39","201700","0","0","39","1","620170039","39","0","300","39","39","30","10","0","39","39","838","39","0","39","0","39","1","0","39","39","1","39","9999","10","0","39","3323","200000003","0","39","39","39","0"
"40","201700","0","0","40","1","620170040","40","0","300","40","40","30","10","0","40","40","902","40","0","40","0","40","1","0","40","40","1","40","9999","10","0","40","3824","200000003","0","40","40","40","0"
"41","201700","0","0","41","1","620170041","41","0","300","41","41","30","10","0","41","41","1029","41","0","41","0","41","1","0","41","41","1","41","9999","10","0","41","4140","200000003","0","41","41","41","0"
"42","201700","0","0","42","1","620170042","42","0","300","42","42","30","10","0","42","42","1324","42","0","42","0","42","1","0","42","42","1","42","9999","10","0","42","4455","200000003","0","42","42","42","0"
"43","201700","0","0","43","1","620170043","43","0","300","43","43","30","10","0","43","43","1281","43","0","43","0","43","1","0","43","43","1","43","9999","10","0","43","4722","200000003","0","43","43","43","0"
"44","201700","0","0","44","1","620170044","44","0","300","44","44","30","10","0","44","44","1240","44","0","44","0","44","1","0","44","44","1","44","9999","10","0","44","5085","200000003","0","44","44","44","0"
"45","201700","0","0","45","1","620170045","45","0","300","45","45","30","10","0","45","45","1317","45","0","45","0","45","1","0","45","45","1","45","9999","10","0","45","5551","200000003","0","45","45","45","0"
"46","201700","0","0","46","1","620170046","46","0","300","46","46","30","10","0","46","46","1393","46","0","46","0","46","1","0","46","46","1","46","9999","10","0","46","6016","200000003","0","46","46","46","0"
"47","201700","0","0","47","1","620170047","47","0","300","47","47","30","10","0","47","47","1470","47","0","47","0","47","1","0","47","47","1","47","9999","10","0","47","6481","200000003","0","47","47","47","0"
"48","201700","0","0","48","1","620170048","48","0","300","48","48","30","10","0","48","48","1829","48","0","48","0","48","1","0","48","48","1","48","9999","10","0","48","8180","200000003","0","48","48","48","0"
"49","201700","0","0","49","1","620170049","49","0","300","49","49","30","10","0","49","49","2189","49","0","49","0","49","1","0","49","49","1","49","9999","10","0","49","9879","200000003","0","49","49","49","0"
"50","201700","0","0","50","1","620170050","50","0","300","50","50","30","10","0","50","50","2548","50","0","50","0","50","1","0","50","50","1","50","9999","10","0","50","11577","200000003","0","50","50","50","0"
"51","201700","0","0","51","1","620170051","51","0","300","51","51","30","10","0","51","51","2907","51","0","51","0","51","1","0","51","51","1","51","9999","10","0","51","13276","200000003","0","51","51","51","0"
"52","201700","0","0","52","1","620170052","52","0","300","52","52","30","10","0","52","52","2982","52","0","52","0","52","1","0","52","52","1","52","9999","10","0","52","13624","200000003","0","52","52","52","0"
"53","201700","0","0","53","1","620170053","53","0","300","53","53","30","10","0","53","53","3057","53","0","53","0","53","1","0","53","53","1","53","9999","10","0","53","13971","200000003","0","53","53","53","0"
"54","201700","0","0","54","1","620170054","54","0","300","54","54","30","10","0","54","54","3132","54","0","54","0","54","1","0","54","54","1","54","9999","10","0","54","14319","200000003","0","54","54","54","0"
"55","201700","0","0","55","1","620170055","55","0","300","55","55","30","10","0","55","55","3207","55","0","55","0","55","1","0","55","55","1","55","9999","10","0","55","14667","200000003","0","55","55","55","0"
"56","201700","0","0","56","1","620170056","56","0","300","56","56","30","10","0","56","56","3281","56","0","56","0","56","1","0","56","56","1","56","9999","10","0","56","15014","200000003","0","56","56","56","0"
"57","201700","0","0","57","1","620170057","57","0","300","57","57","30","10","0","57","57","3356","57","0","57","0","57","1","0","57","57","1","57","9999","10","0","57","15362","200000003","0","57","57","57","0"
