fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0
"28","202200","22","10","0","2625","22","0","0","0","22","22","1","620220022","200000001","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","21","404","0","22","22","0","10","0","22","1"
"29","202200","23","10","0","2807","23","0","0","0","23","23","1","620220023","200000001","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","21","409","0","23","23","0","10","0","23","1"
"29","202200","24","10","0","3059","24","0","0","0","24","24","1","620220024","200000001","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","21","437","0","24","24","0","10","0","24","1"
"29","202200","25","10","0","3312","25","0","0","0","25","25","1","620220025","200000001","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","21","465","0","25","25","0","10","0","25","1"
"29","202200","26","10","0","3564","26","0","0","0","26","26","1","620220026","200000001","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","21","493","0","26","26","0","10","0","26","1"
"29","202200","27","10","0","3755","27","0","0","0","27","27","1","620220027","200000001","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","21","514","0","27","27","0","10","0","27","1"
"30","202200","28","10","0","3946","28","0","0","0","28","28","1","620220028","200000001","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","22","535","0","28","28","0","10","0","28","1"
"30","202200","29","10","0","4137","29","0","0","0","29","29","1","620220029","200000001","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","23","556","0","29","29","0","10","0","29","1"
"30","202200","30","10","0","4328","30","0","0","0","30","30","1","620220030","200000001","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","23","576","0","30","30","0","10","0","30","1"
"30","202200","31","10","0","4328","31","0","0","0","31","31","1","620220031","200000001","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","23","597","0","31","31","0","10","0","31","1"
"32","202200","32","10","0","5327","32","0","0","0","32","32","1","620220032","200000001","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","23","618","0","32","32","0","10","0","32","1"
"32","202200","33","10","0","5647","33","0","0","0","33","33","1","620220033","200000001","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","24","619","0","33","33","0","10","0","33","1"
"31","202200","34","10","0","5966","34","0","0","0","34","34","1","620220034","200000001","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","24","620","0","34","34","0","10","0","34","1"
"31","202200","35","10","0","7056","35","0","0","0","35","35","1","620220035","200000001","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","24","621","0","35","35","0","10","0","35","1"
"32","202200","36","10","0","7180","36","0","0","0","36","36","1","620220036","200000001","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","24","621","0","36","36","0","10","0","36","1"
"40","202200","37","10","0","7553","37","0","0","0","37","37","1","620220037","200000001","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","30","622","0","37","37","0","10","0","37","1"
"47","202200","38","10","0","7925","38","0","0","0","38","38","1","620220038","200000001","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","35","623","0","38","38","0","10","0","38","1"
"48","202200","39","10","0","9670","39","0","0","0","39","39","1","620220039","200000001","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","35","724","0","39","39","0","10","0","39","1"
"48","202200","40","10","0","11416","40","0","0","0","40","40","1","620220040","200000001","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","36","825","0","40","40","0","10","0","40","1"
"49","202200","41","10","0","13161","41","0","0","0","41","41","1","620220041","200000001","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","36","926","0","41","41","0","10","0","41","1"
"51","202200","42","10","0","13352","42","0","0","0","42","42","1","620220042","200000001","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","38","1008","0","42","42","0","10","0","42","1"
"52","202200","43","10","0","14137","43","0","0","0","43","43","1","620220043","200000001","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","39","1079","0","43","43","0","10","0","43","1"
"53","202200","44","10","0","14921","44","0","0","0","44","44","1","620220044","200000001","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","40","1150","0","44","44","0","10","0","44","1"
"54","202200","45","10","0","16208","45","0","0","0","45","45","1","620220045","200000001","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","40","1185","0","45","45","0","10","0","45","1"
"55","202200","46","10","0","17494","46","0","0","0","46","46","1","620220046","200000001","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","41","1221","0","46","46","0","10","0","46","1"
"55","202200","47","10","0","18781","47","0","0","0","47","47","1","620220047","200000001","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","41","1256","0","47","47","0","10","0","47","1"
"56","202200","48","10","0","20067","48","0","0","0","48","48","1","620220048","200000001","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","41","1291","0","48","48","0","10","0","48","1"
"61","202200","49","10","0","22519","49","0","0","0","49","49","1","620220049","200000001","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","45","1379","0","49","49","0","10","0","49","1"
"68","202200","50","10","0","24972","50","0","0","0","50","50","1","620220050","200000001","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","48","1468","0","50","50","0","10","0","50","1"
"73","202200","51","10","0","27423","51","0","0","0","51","51","1","620220051","200000001","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","51","1556","0","51","51","0","10","0","51","1"
"78","202200","52","10","0","29876","52","0","0","0","52","52","1","620220052","200000001","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","55","1644","0","52","52","0","10","0","52","1"
"84","202200","53","10","0","32328","53","0","0","0","53","53","1","620220053","200000001","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","59","1733","0","53","53","0","10","0","53","1"
"90","202200","54","10","0","34780","54","0","0","0","54","54","1","620220054","200000001","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","62","1821","0","54","54","0","10","0","54","1"
"95","202200","55","10","0","37233","55","0","0","0","55","55","1","620220055","200000001","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","66","1910","0","55","55","0","10","0","55","1"
"100","202200","56","10","0","39684","56","0","0","0","56","56","1","620220056","200000001","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","70","1998","0","56","56","0","10","0","56","1"
"107","202200","57","10","0","42137","57","0","0","0","57","57","1","620220057","200000001","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","72","2086","0","57","57","0","10","0","57","1"
"112","202200","58","10","0","44589","58","0","0","0","58","58","1","620220058","200000001","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","76","2175","0","58","58","0","10","0","58","1"
"117","202200","59","10","0","47042","59","0","0","0","59","59","1","620220059","200000001","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","80","2263","0","59","59","0","10","0","59","1"
"124","202200","60","10","0","49494","60","0","0","0","60","60","1","620220060","200000001","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","83","2351","0","60","60","0","10","0","60","1"
"129","202200","61","10","0","51945","61","0","0","0","61","61","1","620220061","200000001","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","87","2440","0","61","61","0","10","0","61","1"
"130","202200","62","10","0","52136","62","0","0","0","62","62","1","620220062","200000001","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","88","2468","0","62","62","0","10","0","62","1"
"131","202200","63","10","0","52327","63","0","0","0","63","63","1","620220063","200000001","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","88","2496","0","63","63","0","10","0","63","1"
"132","202200","64","10","0","52518","64","0","0","0","64","64","1","620220064","200000001","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","89","2524","0","64","64","0","10","0","64","1"
"133","202200","65","10","0","52709","65","0","0","0","65","65","1","620220065","200000001","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","90","2552","0","65","65","0","10","0","65","1"
"134","202200","66","10","0","52900","66","0","0","0","66","66","1","620220066","200000001","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","91","2580","0","66","66","0","10","0","66","1"
"135","202200","67","10","0","53091","67","0","0","0","67","67","1","620220067","200000001","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","91","2608","0","67","67","0","10","0","67","1"
"136","202200","68","10","0","53282","68","0","0","0","68","68","1","620220068","200000001","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","92","2635","0","68","68","0","10","0","68","1"
"137","202200","69","10","0","53473","69","0","0","0","69","69","1","620220069","200000001","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","93","2663","0","69","69","0","10","0","69","1"
"138","202200","70","10","0","53664","70","0","0","0","70","70","1","620220070","200000001","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","94","2691","0","70","70","0","10","0","70","1"
"139","202200","71","10","0","53855","71","0","0","0","71","71","1","620220071","200000001","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","94","2719","0","71","71","0","10","0","71","1"
"6","202300","1","10","0","210","1","0","0","0","1","1","1","620230001","200000006","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","5","55","0","1","1","0","10","0","1","1"
"6","202300","2","10","0","233","2","0","0","0","2","2","1","620230002","200000006","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","5","61","0","2","2","0","10","0","2","1"
"6","202300","3","10","0","243","3","0","0","0","3","3","1","620230003","200000006","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","6","64","0","3","3","0","10","0","3","1"
"7","202300","4","10","0","271","4","0","0","0","4","4","1","620230004","200000006","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","6","71","0","4","4","0","10","0","4","1"
"8","202300","5","10","0","283","5","0","0","0","5","5","1","620230005","200000006","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","7","74","0","5","5","0","10","0","5","1"
"8","202300","6","10","0","296","6","0","0","0","6","6","1","620230006","200000006","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","7","77","0","6","6","0","10","0","6","1"
"9","202300","7","10","0","395","7","0","0","0","7","7","1","620230007","200000006","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","7","110","0","7","7","0","10","0","7","1"
"9","202300","8","10","0","492","8","0","0","0","8","8","1","620230008","200000006","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","8","127","0","8","8","0","10","0","8","1"
"10","202300","9","10","0","590","9","0","0","0","9","9","1","620230009","200000006","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","8","139","0","9","9","0","10","0","9","1"
"11","202300","10","10","0","688","10","0","0","0","10","10","1","620230010","200000006","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","9","144","0","10","10","0","10","0","10","1"
"11","202300","11","10","0","786","11","0","0","0","11","11","1","620230011","200000006","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","9","148","0","11","11","0","10","0","11","1"
"11","202300","12","10","0","884","12","0","0","0","12","12","1","620230012","200000006","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","9","153","0","12","12","0","10","0","12","1"
"16","202300","13","10","0","981","13","0","0","0","13","13","1","620230013","200000006","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","13","171","0","13","13","0","10","0","13","1"
"16","202300","14","10","0","1081","14","0","0","0","14","14","1","620230014","200000006","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","13","171","0","14","14","0","10","0","14","1"
"17","202300","15","10","0","1178","15","0","0","0","15","15","1","620230015","200000006","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","13","176","0","15","15","0","10","0","15","1"
"17","202300","16","10","0","1276","16","0","0","0","16","16","1","620230016","200000006","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","13","181","0","16","16","0","10","0","16","1"
"17","202300","17","10","0","1374","17","0","0","0","17","17","1","620230017","200000006","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","13","248","0","17","17","0","10","0","17","1"
"17","202300","18","10","0","1681","18","0","0","0","18","18","1","620230018","200000006","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","13","252","0","18","18","0","10","0","18","1"
"18","202300","19","10","0","1987","19","0","0","0","19","19","1","620230019","200000006","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","14","256","0","19","19","0","10","0","19","1"
"18","202300","20","10","0","2294","20","0","0","0","20","20","1","620230020","200000006","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","14","259","0","20","20","0","10","0","20","1"
"18","202300","21","10","0","2328","21","0","0","0","21","21","1","620230021","200000006","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","14","300","0","21","21","0","10","0","21","1"
"18","202300","22","10","0","2467","22","0","0","0","22","22","1","620230022","200000006","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","14","338","0","22","22","0","10","0","22","1"
"18","202300","23","10","0","2671","23","0","0","0","23","23","1","620230023","200000006","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","14","377","0","23","23","0","10","0","23","1"
"29","202300","24","10","0","2709","24","0","0","0","24","24","1","620230024","200000006","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","21","416","0","24","24","0","10","0","24","1"
"29","202300","25","10","0","3026","25","0","0","0","25","25","1","620230025","200000006","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","21","436","0","25","25","0","10","0","25","1"
"29","202300","26","10","0","3344","26","0","0","0","26","26","1","620230026","200000006","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","21","456","0","26","26","0","10","0","26","1"
"29","202300","27","10","0","3661","27","0","0","0","27","27","1","620230027","200000006","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","22","476","0","27","27","0","10","0","27","1"
"30","202300","28","10","0","3978","28","0","0","0","28","28","1","620230028","200000006","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","22","497","0","28","28","0","10","0","28","1"
"30","202300","29","10","0","4295","29","0","0","0","29","29","1","620230029","200000006","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","22","517","0","29","29","0","10","0","29","1"
"30","202300","30","10","0","4612","30","0","0","0","30","30","1","620230030","200000006","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","22","537","0","30","30","0","10","0","30","1"
