e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","33","1","0","0","33","0","1","33","202900","10","0","24","620290033","1","33","33","33","33","33","33","33","10","33","200000009","0","33","33","26","33","5133","0","0","696","33","30","33","0","33","0"
"0","34","1","0","0","34","0","1","34","202900","10","0","24","620290034","1","34","34","34","34","34","34","34","10","34","200000009","0","34","34","26","34","5376","0","0","705","34","30","34","0","34","0"
"0","35","1","0","0","35","0","1","35","202900","10","0","24","620290035","1","35","35","35","35","35","35","35","10","35","200000009","0","35","35","26","35","5620","0","0","712","35","30","35","0","35","0"
"0","36","1","0","0","36","0","1","36","202900","10","0","24","620290036","1","36","36","36","36","36","36","36","10","36","200000009","0","36","36","26","36","6139","0","0","717","36","30","36","0","36","0"
"0","37","1","0","0","37","0","1","37","202900","10","0","24","620290037","1","37","37","37","37","37","37","37","10","37","200000009","0","37","37","26","37","6358","0","0","725","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","202900","10","0","24","620290038","1","38","38","38","38","38","38","38","10","38","200000009","0","38","38","26","38","6577","0","0","731","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","202900","10","0","24","620290039","1","39","39","39","39","39","39","39","10","39","200000009","0","39","39","26","39","6796","0","0","938","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","202900","10","0","26","620290040","1","40","40","40","40","40","40","40","10","40","200000009","0","40","40","29","40","7433","0","0","996","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","202900","10","0","29","620290041","1","41","41","41","41","41","41","41","10","41","200000009","0","41","41","31","41","8070","0","0","1053","41","30","41","0","41","0"
"0","42","1","0","0","42","0","1","42","202900","10","0","31","620290042","1","42","42","42","42","42","42","42","10","42","200000009","0","42","42","34","42","8707","0","0","1111","42","30","42","0","42","0"
"0","43","1","0","0","43","0","1","43","202900","10","0","34","620290043","1","43","43","43","43","43","43","43","10","43","200000009","0","43","43","37","43","9345","0","0","1168","43","30","43","0","43","0"
"0","44","1","0","0","44","0","1","44","202900","10","0","36","620290044","1","44","44","44","44","44","44","44","10","44","200000009","0","44","44","39","44","9981","0","0","1226","44","30","44","0","44","0"
"0","45","1","0","0","45","0","1","45","202900","10","0","39","620290045","1","45","45","45","45","45","45","45","10","45","200000009","0","45","45","41","45","10618","0","0","1283","45","30","45","0","45","0"
"0","46","1","0","0","46","0","1","46","202900","10","0","41","620290046","1","46","46","46","46","46","46","46","10","46","200000009","0","46","46","44","46","11778","0","0","1348","46","30","46","0","46","0"
"0","47","1","0","0","47","0","1","47","202900","10","0","44","620290047","1","47","47","47","47","47","47","47","10","47","200000009","0","47","47","47","47","12936","0","0","1412","47","30","47","0","47","0"
"0","48","1","0","0","48","0","1","48","202900","10","0","47","620290048","1","48","48","48","48","48","48","48","10","48","200000009","0","48","48","49","48","14096","0","0","1478","48","30","48","0","48","0"
"0","49","1","0","0","49","0","1","49","202900","10","0","50","620290049","1","49","49","49","49","49","49","49","10","49","200000009","0","49","49","51","49","15255","0","0","1542","49","30","49","0","49","0"
"0","50","1","0","0","50","0","1","50","202900","10","0","52","620290050","1","50","50","50","50","50","50","50","10","50","200000009","0","50","50","55","50","16414","0","0","1607","50","30","50","0","50","0"
"0","51","1","0","0","51","0","1","51","202900","10","0","55","620290051","1","51","51","51","51","51","51","51","10","51","200000009","0","51","51","57","51","17573","0","0","1671","51","30","51","0","51","0"
"0","52","1","0","0","52","0","1","52","202900","10","0","57","620290052","1","52","52","52","52","52","52","52","10","52","200000009","0","52","52","60","52","18732","0","0","1736","52","30","52","0","52","0"
"0","53","1","0","0","53","0","1","53","202900","10","0","57","620290053","1","53","53","53","53","53","53","53","10","53","200000009","0","53","53","60","53","18732","0","0","1736","53","30","53","0","53","0"
"0","54","1","0","0","54","0","1","54","202900","10","0","57","620290054","1","54","54","54","54","54","54","54","10","54","200000009","0","54","54","60","54","21232","0","0","1836","54","30","54","0","54","0"
"0","55","1","0","0","55","0","1","55","202900","10","0","58","620290055","1","55","55","55","55","55","55","55","10","55","200000009","0","55","55","61","55","21232","0","0","1836","55","30","55","0","55","0"
"0","56","1","0","0","56","0","1","56","202900","10","0","58","620290056","1","56","56","56","56","56","56","56","10","56","200000009","0","56","56","61","56","23232","0","0","1836","56","30","56","0","56","0"
"0","57","1","0","0","57","0","1","57","202900","10","0","59","620290057","1","57","57","57","57","57","57","57","10","57","200000009","0","57","57","62","57","23232","0","0","1846","57","30","57","0","57","0"
"0","58","1","0","0","58","0","1","58","202900","10","0","60","620290058","1","58","58","58","58","58","58","58","10","58","200000009","0","58","58","63","58","23232","0","0","1856","58","30","58","0","58","0"
"0","59","1","0","0","59","0","1","59","202900","10","0","60","620290059","1","59","59","59","59","59","59","59","10","59","200000009","0","59","59","63","59","23732","0","0","1866","59","30","59","0","59","0"
"0","60","1","0","0","60","0","1","60","202900","10","0","60","620290060","1","60","60","60","60","60","60","60","10","60","200000009","0","60","60","63","60","24232","0","0","1876","60","30","60","0","60","0"
"0","61","1","0","0","61","0","1","61","202900","10","0","60","620290061","1","61","61","61","61","61","61","61","10","61","200000009","0","61","61","63","61","24732","0","0","1886","61","30","61","0","61","0"
"0","62","1","0","0","62","0","1","62","202900","10","0","61","620290062","1","62","62","62","62","62","62","62","10","62","200000009","0","62","62","64","62","25506","0","0","2029","62","30","62","0","62","0"
"0","63","1","0","0","63","0","1","63","202900","10","0","62","620290063","1","63","63","63","63","63","63","63","10","63","200000009","0","63","63","65","63","26280","0","0","2173","63","30","63","0","63","0"
"0","64","1","0","0","64","0","1","64","202900","10","0","64","620290064","1","64","64","64","64","64","64","64","10","64","200000009","0","64","64","67","64","27054","0","0","2316","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","202900","10","0","65","620290065","1","65","65","65","65","65","65","65","10","65","200000009","0","65","65","68","65","27828","0","0","2460","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","202900","10","0","66","620290066","1","66","66","66","66","66","66","66","10","66","200000009","0","66","66","69","66","28602","0","0","2603","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","202900","10","0","67","620290067","1","67","67","67","67","67","67","67","10","67","200000009","0","67","67","70","67","29375","0","0","2747","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","202900","10","0","68","620290068","1","68","68","68","68","68","68","68","10","68","200000009","0","68","68","71","68","30149","0","0","2890","68","30","68","0","68","0"
"0","69","1","0","0","69","0","1","69","202900","10","0","69","620290069","1","69","69","69","69","69","69","69","10","69","200000009","0","69","69","72","69","30923","0","0","3034","69","30","69","0","69","0"
"0","70","1","0","0","70","0","1","70","202900","10","0","71","620290070","1","70","70","70","70","70","70","70","10","70","200000009","0","70","70","74","70","31697","0","0","3177","70","30","70","0","70","0"
"0","71","1","0","0","71","0","1","71","202900","10","0","72","620290071","1","71","71","71","71","71","71","71","10","71","200000009","0","71","71","75","71","32471","0","0","3321","71","30","71","0","71","0"
"0","1","1","0","0","1","0","1","1","202901","10","0","2","620290101","1","1","1","1","1","1","1","1","10","1","200000003","0","1","1","5","1","281","0","0","31","1","30","1","0","1","0"
"0","2","1","0","0","2","0","1","2","202901","10","0","4","620290102","1","2","2","2","2","2","2","2","10","2","200000003","0","2","2","7","2","369","0","0","34","2","30","2","0","2","0"
"0","3","1","0","0","3","0","1","3","202901","10","0","5","620290103","1","3","3","3","3","3","3","3","10","3","200000003","0","3","3","8","3","615","0","0","37","3","30","3","0","3","0"
"0","4","1","0","0","4","0","1","4","202901","10","0","5","620290104","1","4","4","4","4","4","4","4","10","4","200000003","0","4","4","8","4","542","0","0","54","4","30","4","0","4","0"
"0","5","1","0","0","5","0","1","5","202901","10","0","6","620290105","1","5","5","5","5","5","5","5","10","5","200000003","0","5","5","10","5","602","0","0","80","5","30","5","0","5","0"
"0","6","1","0","0","6","0","1","6","202901","10","0","7","620290106","1","6","6","6","6","6","6","6","10","6","200000003","0","6","6","11","6","661","0","0","105","6","30","6","0","6","0"
"0","7","1","0","0","7","0","1","7","202901","10","0","8","620290107","1","7","7","7","7","7","7","7","10","7","200000003","0","7","7","13","7","814","0","0","130","7","30","7","0","7","0"
"0","8","1","0","0","8","0","1","8","202901","10","0","10","620290108","1","8","8","8","8","8","8","8","10","8","200000003","0","8","8","15","8","966","0","0","155","8","30","8","0","8","0"
"0","9","1","0","0","9","0","1","9","202901","10","0","10","620290109","1","9","9","9","9","9","9","9","10","9","200000003","0","9","9","15","9","993","0","0","167","9","30","9","0","9","0"
"0","10","1","0","0","10","0","1","10","202901","10","0","11","620290110","1","10","10","10","10","10","10","10","10","10","200000003","0","10","10","16","10","1022","0","0","178","10","30","10","0","10","0"
"0","11","1","0","0","11","0","1","11","202901","10","0","11","620290111","1","11","11","11","11","11","11","11","10","11","200000003","0","11","11","16","11","1050","0","0","190","11","30","11","0","11","0"
"0","12","1","0","0","12","0","1","12","202901","10","0","11","620290112","1","12","12","12","12","12","12","12","10","12","200000003","0","12","12","16","12","1077","0","0","201","12","30","12","0","12","0"
"0","13","1","0","0","13","0","1","13","202901","10","0","12","620290113","1","13","13","13","13","13","13","13","10","13","200000003","0","13","13","18","13","1276","0","0","222","13","30","13","0","13","0"
"0","14","1","0","0","14","0","1","14","202901","10","0","12","620290114","1","14","14","14","14","14","14","14","10","14","200000003","0","14","14","18","14","1276","0","0","222","14","30","14","0","14","0"
"0","15","1","0","0","15","0","1","15","202901","10","0","12","620290115","1","15","15","15","15","15","15","15","10","15","200000003","0","15","15","19","15","1740","0","0","288","15","30","15","0","15","0"
"0","16","1","0","0","16","0","1","16","202901","10","0","12","620290116","1","16","16","16","16","16","16","16","10","16","200000003","0","16","16","19","16","2061","0","0","296","16","30","16","0","16","0"
"0","17","1","0","0","17","0","1","17","202901","10","0","12","620290117","1","17","17","17","17","17","17","17","10","17","200000003","0","17","17","20","17","2210","0","0","332","17","30","17","0","17","0"
"0","18","1","0","0","18","0","1","18","202901","10","0","13","620290118","1","18","18","18","18","18","18","18","10","18","200000003","0","18","18","20","18","2557","0","0","347","18","30","18","0","18","0"
"0","19","1","0","0","19","0","1","19","202901","10","0","13","620290119","1","19","19","19","19","19","19","19","10","19","200000003","0","19","19","20","19","2828","0","0","353","19","30","19","0","19","0"
"0","20","1","0","0","20","0","1","20","202901","10","0","13","620290120","1","20","20","20","20","20","20","20","10","20","200000003","0","20","20","21","20","2932","0","0","366","20","30","20","0","20","0"
"0","21","1","0","0","21","0","1","21","202901","10","0","13","620290121","1","21","21","21","21","21","21","21","10","21","200000003","0","21","21","21","21","3035","0","0","378","21","30","21","0","21","0"
"0","22","1","0","0","22","0","1","22","202901","10","0","15","620290122","1","22","22","22","22","22","22","22","10","22","200000003","0","22","22","24","22","3202","0","0","464","22","30","22","0","22","0"
"0","23","1","0","0","23","0","1","23","202901","10","0","18","620290123","1","23","23","23","23","23","23","23","10","23","200000003","0","23","23","27","23","3368","0","0","496","23","30","23","0","23","0"
"0","24","1","0","0","24","0","1","24","202901","10","0","20","620290124","1","24","24","24","24","24","24","24","10","24","200000003","0","24","24","30","24","3537","0","0","527","24","30","24","0","24","0"
"0","25","1","0","0","25","0","1","25","202901","10","0","21","620290125","1","25","25","25","25","25","25","25","10","25","200000003","0","25","25","31","25","3706","0","0","531","25","30","25","0","25","0"
"0","26","1","0","0","26","0","1","26","202901","10","0","21","620290126","1","26","26","26","26","26","26","26","10","26","200000003","0","26","26","31","26","3875","0","0","535","26","30","26","0","26","0"
"0","27","1","0","0","27","0","1","27","202901","10","0","22","620290127","1","27","27","27","27","27","27","27","10","27","200000003","0","27","27","32","27","4044","0","0","539","27","30","27","0","27","0"
"0","28","1","0","0","28","0","1","28","202901","10","0","23","620290128","1","28","28","28","28","28","28","28","10","28","200000003","0","28","28","34","28","4622","0","0","570","28","30","28","0","28","0"
"0","29","1","0","0","29","0","1","29","202901","10","0","23","620290129","1","29","29","29","29","29","29","29","10","29","200000003","0","29","29","34","29","4876","0","0","575","29","30","29","0","29","0"
"0","30","1","0","0","30","0","1","30","202901","10","0","23","620290130","1","30","30","30","30","30","30","30","10","30","200000003","0","30","30","34","30","5130","0","0","580","30","30","30","0","30","0"
"0","31","1","0","0","31","0","1","31","202901","10","0","23","620290131","1","31","31","31","31","31","31","31","10","31","200000003","0","31","31","35","31","5384","0","0","585","31","30","31","0","31","0"
"0","32","1","0","0","32","0","1","32","202901","10","0","23","620290132","1","32","32","32","32","32","32","32","10","32","200000003","0","32","32","35","32","5638","0","0","590","32","30","32","0","32","0"
"0","33","1","0","0","33","0","1","33","202901","10","0","23","620290133","1","33","33","33","33","33","33","33","10","33","200000003","0","33","33","35","33","5892","0","0","595","33","30","33","0","33","0"
"0","34","1","0","0","34","0","1","34","202901","10","0","24","620290134","1","34","34","34","34","34","34","34","10","34","200000003","0","34","34","36","34","6237","0","0","611","34","30","34","0","34","0"
"0","35","1","0","0","35","0","1","35","202901","10","0","24","620290135","1","35","35","35","35","35","35","35","10","35","200000003","0","35","35","37","35","6582","0","0","626","35","30","35","0","35","0"
"0","36","1","0","0","36","0","1","36","202901","10","0","25","620290136","1","36","36","36","36","36","36","36","10","36","200000003","0","36","36","38","36","6927","0","0","642","36","30","36","0","36","0"
"0","37","1","0","0","37","0","1","37","202901","10","0","25","620290137","1","37","37","37","37","37","37","37","10","37","200000003","0","37","37","39","37","7272","0","0","657","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","202901","10","0","35","620290138","1","38","38","38","38","38","38","38","10","38","200000003","0","38","38","52","38","8728","0","0","856","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","202901","10","0","35","620290139","1","39","39","39","39","39","39","39","10","39","200000003","0","39","39","52","39","10407","0","0","1019","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","202901","10","0","35","620290140","1","40","40","40","40","40","40","40","10","40","200000003","0","40","40","53","40","13328","0","0","1105","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","202901","10","0","35","620290141","1","41","41","41","41","41","41","41","10","41","200000003","0","41","41","53","41","13919","0","0","1193","41","30","41","0","41","0"
