3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"13","13","13","0","13","0","13","0","13","10","0","13","0","153","1001","13","202500","30","200000001","13","13","0","13","13","13","0","21","13","13","1","1","0","0","620250013","13","0","16","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","153","1001","14","202500","30","200000001","14","14","0","14","14","14","0","21","14","14","1","1","0","0","620250014","14","0","16","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","166","1105","15","202500","30","200000001","15","15","0","15","15","15","0","23","15","15","1","1","0","0","620250015","15","0","17","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","193","1329","16","202500","30","200000001","16","16","0","16","16","16","0","23","16","16","1","1","0","0","620250016","16","0","17","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","233","1658","17","202500","30","200000001","17","17","0","17","17","17","0","23","17","17","1","1","0","0","620250017","17","0","17","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","266","1727","18","202500","30","200000001","18","18","0","18","18","18","0","24","18","18","1","1","0","0","620250018","18","0","18","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","339","2124","19","202500","30","200000001","19","19","0","19","19","19","0","24","19","19","1","1","0","0","620250019","19","0","18","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","344","2250","20","202500","30","200000001","20","20","0","20","20","20","0","25","20","20","1","1","0","0","620250020","20","0","18","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","346","2358","21","202500","30","200000001","21","21","0","21","21","21","0","25","21","21","1","1","0","0","620250021","21","0","18","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","350","2466","22","202500","30","200000001","22","22","0","22","22","22","0","25","22","22","1","1","0","0","620250022","22","0","18","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","353","2574","23","202500","30","200000001","23","23","0","23","23","23","0","25","23","23","1","1","0","0","620250023","23","0","18","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","363","2700","24","202500","30","200000001","24","24","0","24","24","24","0","29","24","24","1","1","0","0","620250024","24","0","21","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","433","3141","25","202500","30","200000001","25","25","0","25","25","25","0","29","25","25","1","1","0","0","620250025","25","0","21","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","435","3147","26","202500","30","200000001","26","26","0","26","26","26","0","29","26","26","1","1","0","0","620250026","26","0","21","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","436","3152","27","202500","30","200000001","27","27","0","27","27","27","0","29","27","27","1","1","0","0","620250027","27","0","21","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","440","3646","28","202500","30","200000001","28","28","0","28","28","28","0","30","28","28","1","1","0","0","620250028","28","0","22","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","444","4141","29","202500","30","200000001","29","29","0","29","29","29","0","31","29","29","1","1","0","0","620250029","29","0","22","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","449","4635","30","202500","30","200000001","30","30","0","30","30","30","0","32","30","30","1","1","0","0","620250030","30","0","23","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","453","4800","31","202500","30","200000001","31","31","0","31","31","31","0","32","31","31","1","1","0","0","620250031","31","0","23","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","457","4966","32","202500","30","200000001","32","32","0","32","32","32","0","33","32","32","1","1","0","0","620250032","32","0","24","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","461","5131","33","202500","30","200000001","33","33","0","33","33","33","0","33","33","33","1","1","0","0","620250033","33","0","24","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","465","5296","34","202500","30","200000001","34","34","0","34","34","34","0","33","34","34","1","1","0","0","620250034","34","0","25","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","469","5461","35","202500","30","200000001","35","35","0","35","35","35","0","33","35","35","1","1","0","0","620250035","35","0","25","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","474","5627","36","202500","30","200000001","36","36","0","36","36","36","0","34","36","36","1","1","0","0","620250036","36","0","26","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","478","5792","37","202500","30","200000001","37","37","0","37","37","37","0","34","37","37","1","1","0","0","620250037","37","0","26","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","482","6945","38","202500","30","200000001","38","38","0","38","38","38","0","47","38","38","1","1","0","0","620250038","38","0","35","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","569","8267","39","202500","30","200000001","39","39","0","39","39","39","0","47","39","39","1","1","0","0","620250039","39","0","35","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","660","10028","40","202500","30","200000001","40","40","0","40","40","40","0","48","40","40","1","1","0","0","620250040","40","0","35","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","865","11496","41","202500","30","200000001","41","41","0","41","41","41","0","49","41","41","1","1","0","0","620250041","41","0","36","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","1016","12764","42","202500","30","200000001","42","42","0","42","42","42","0","49","42","42","1","1","0","0","620250042","42","0","36","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","931","13039","43","202500","30","200000001","43","43","0","43","43","43","0","49","43","43","1","1","0","0","620250043","43","0","36","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","996","13343","44","202500","30","200000001","44","44","0","44","44","44","0","51","44","44","1","1","0","0","620250044","44","0","38","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","1060","13646","45","202500","30","200000001","45","45","0","45","45","45","0","58","45","45","1","1","0","0","620250045","45","0","41","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","1096","14395","46","202500","30","200000001","46","46","0","46","46","46","0","58","46","46","1","1","0","0","620250046","46","0","42","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","1132","15144","47","202500","30","200000001","47","47","0","47","47","47","0","58","47","47","1","1","0","0","620250047","47","0","42","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","1167","15894","48","202500","30","200000001","48","48","0","48","48","48","0","58","48","48","1","1","0","0","620250048","48","0","43","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","1203","16643","49","202500","30","200000001","49","49","0","49","49","49","0","58","49","49","1","1","0","0","620250049","49","0","43","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","1263","16902","50","202500","30","200000001","50","50","0","50","50","50","0","60","50","50","1","1","0","0","620250050","50","0","44","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","1322","17161","51","202500","30","200000001","51","51","0","51","51","51","0","62","51","51","1","1","0","0","620250051","51","0","45","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","1382","17420","52","202500","30","200000001","52","52","0","52","52","52","0","64","52","52","1","1","0","0","620250052","52","0","46","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","1442","17679","53","202500","30","200000001","53","53","0","53","53","53","0","66","53","53","1","1","0","0","620250053","53","0","47","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","1501","17938","54","202500","30","200000001","54","54","0","54","54","54","0","68","54","54","1","1","0","0","620250054","54","0","48","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","1561","18197","55","202500","30","200000001","55","55","0","55","55","55","0","70","55","55","1","1","0","0","620250055","55","0","49","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","1621","18456","56","202500","30","200000001","56","56","0","56","56","56","0","72","56","56","1","1","0","0","620250056","56","0","50","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","1680","18715","57","202500","30","200000001","57","57","0","57","57","57","0","74","57","57","1","1","0","0","620250057","57","0","51","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","1740","18974","58","202500","30","200000001","58","58","0","58","58","58","0","76","58","58","1","1","0","0","620250058","58","0","52","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","1800","19233","59","202500","30","200000001","59","59","0","59","59","59","0","78","59","59","1","1","0","0","620250059","59","0","53","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","1859","19492","60","202500","30","200000001","60","60","0","60","60","60","0","80","60","60","1","1","0","0","620250060","60","0","54","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","1919","19751","61","202500","30","200000001","61","61","0","61","61","61","0","82","61","61","1","1","0","0","620250061","61","0","55","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","2037","20794","62","202500","30","200000001","62","62","0","62","62","62","0","85","62","62","1","1","0","0","620250062","62","0","57","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","2155","21837","63","202500","30","200000001","63","63","0","63","63","63","0","87","63","63","1","1","0","0","620250063","63","0","59","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","2273","22879","64","202500","30","200000001","64","64","0","64","64","64","0","90","64","64","1","1","0","0","620250064","64","0","61","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","2391","23922","65","202500","30","200000001","65","65","0","65","65","65","0","92","65","65","1","1","0","0","620250065","65","0","64","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","2509","24965","66","202500","30","200000001","66","66","0","66","66","66","0","95","66","66","1","1","0","0","620250066","66","0","66","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","2627","26008","67","202500","30","200000001","67","67","0","67","67","67","0","97","67","67","1","1","0","0","620250067","67","0","68","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","2745","27050","68","202500","30","200000001","68","68","0","68","68","68","0","100","68","68","1","1","0","0","620250068","68","0","70","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","2863","28093","69","202500","30","200000001","69","69","0","69","69","69","0","103","69","69","1","1","0","0","620250069","69","0","72","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","2981","29136","70","202500","30","200000001","70","70","0","70","70","70","0","105","70","70","1","1","0","0","620250070","70","0","74","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","3099","30179","71","202500","30","200000001","71","71","0","71","71","71","0","108","71","71","1","1","0","0","620250071","71","0","76","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","145","1171","1","202600","30","200000001","1","1","0","1","1","1","0","10","1","1","1","1","0","0","620260001","1","0","7","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","149","1175","2","202600","30","200000001","2","2","0","2","2","2","0","10","2","2","1","1","0","0","620260002","2","0","7","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","154","1179","3","202600","30","200000001","3","3","0","3","3","3","0","10","3","3","1","1","0","0","620260003","3","0","7","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","158","1183","4","202600","30","200000001","4","4","0","4","4","4","0","11","4","4","1","1","0","0","620260004","4","0","8","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","162","1187","5","202600","30","200000001","5","5","0","5","5","5","0","11","5","5","1","1","0","0","620260005","5","0","8","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","167","1190","6","202600","30","200000001","6","6","0","6","6","6","0","11","6","6","1","1","0","0","620260006","6","0","8","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","171","1194","7","202600","30","200000001","7","7","0","7","7","7","0","12","7","7","1","1","0","0","620260007","7","0","9","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","176","1198","8","202600","30","200000001","8","8","0","8","8","8","0","12","8","8","1","1","0","0","620260008","8","0","9","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","180","1202","9","202600","30","200000001","9","9","0","9","9","9","0","12","9","9","1","1","0","0","620260009","9","0","9","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","184","1206","10","202600","30","200000001","10","10","0","10","10","10","0","13","10","10","1","1","0","0","620260010","10","0","9","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","189","1209","11","202600","30","200000001","11","11","0","11","11","11","0","13","11","11","1","1","0","0","620260011","11","0","10","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","193","1213","12","202600","30","200000001","12","12","0","12","12","12","0","13","12","12","1","1","0","0","620260012","12","0","10","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","198","1217","13","202600","30","200000001","13","13","0","13","13","13","0","14","13","13","1","1","0","0","620260013","13","0","10","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","202","1221","14","202600","30","200000001","14","14","0","14","14","14","0","14","14","14","1","1","0","0","620260014","14","0","11","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","206","1225","15","202600","30","200000001","15","15","0","15","15","15","0","15","15","15","1","1","0","0","620260015","15","0","12","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","238","1676","16","202600","30","200000001","16","16","0","16","16","16","0","15","16","16","1","1","0","0","620260016","16","0","12","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","269","2127","17","202600","30","200000001","17","17","0","17","17","17","0","15","17","17","1","1","0","0","620260017","17","0","12","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","276","2388","18","202600","30","200000001","18","18","0","18","18","18","0","15","18","18","1","1","0","0","620260018","18","0","12","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","283","2649","19","202600","30","200000001","19","19","0","19","19","19","0","16","19","19","1","1","0","0","620260019","19","0","12","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","290","2911","20","202600","30","200000001","20","20","0","20","20","20","0","16","20","20","1","1","0","0","620260020","20","0","12","1","20","10"
