20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589
"11","753","30","128","11","10","202000","11","11","11","11","11","8333","11","10","11","11","0","0","1","0","37","0","11","0","1","0","620200011","0","11","0","11","11","0","200000001","0","11","11","1","11"
"12","799","30","135","12","10","202000","12","12","12","12","12","9099","12","10","12","12","0","0","1","0","41","0","12","0","1","0","620200012","0","12","0","12","12","0","200000001","0","12","12","1","12"
"13","844","30","141","13","10","202000","13","13","13","13","13","9866","13","10","13","13","0","0","1","0","45","0","13","0","1","0","620200013","0","13","0","13","13","0","200000001","0","13","13","1","13"
"14","895","30","143","14","10","202000","14","14","14","14","14","9932","14","10","14","14","0","0","1","0","45","0","14","0","1","0","620200014","0","14","0","14","14","0","200000001","0","14","14","1","14"
"15","946","30","145","15","10","202000","15","15","15","15","15","9999","15","10","15","15","0","0","1","0","45","0","15","0","1","0","620200015","0","15","0","15","15","0","200000001","0","15","15","1","15"
"16","1192","30","163","16","10","202000","16","16","16","16","16","9999","16","10","16","16","0","0","1","0","45","0","16","0","1","0","620200016","0","16","0","16","16","0","200000001","0","16","16","1","16"
"17","1437","30","181","17","10","202000","17","17","17","17","17","9999","17","10","17","17","0","0","1","0","46","0","17","0","1","0","620200017","0","17","0","17","17","0","200000001","0","17","17","1","17"
"18","1684","30","199","18","10","202000","18","18","18","18","18","9999","18","10","18","18","0","0","1","0","47","0","18","0","1","0","620200018","0","18","0","18","18","0","200000001","0","18","18","1","18"
"19","1928","30","217","19","10","202000","19","19","19","19","19","9999","19","10","19","19","0","0","1","0","48","0","19","0","1","0","620200019","0","19","0","19","19","0","200000001","0","19","19","1","19"
"20","2173","30","236","20","10","202000","20","20","20","20","20","9999","20","10","20","20","0","0","1","0","49","0","20","0","1","0","620200020","0","20","0","20","20","0","200000001","0","20","20","1","20"
"21","2206","30","262","21","10","202000","21","21","21","21","21","9999","21","10","21","21","0","0","1","0","63","0","21","0","1","0","620200021","0","21","0","21","21","0","200000001","0","21","21","1","21"
"22","2239","30","290","22","10","202000","22","22","22","22","22","9999","22","10","22","22","0","0","1","0","77","0","22","0","1","0","620200022","0","22","0","22","22","0","200000001","0","22","22","1","22"
"23","2389","30","294","23","10","202000","23","23","23","23","23","9999","23","10","23","23","0","0","1","0","80","0","23","0","1","0","620200023","0","23","0","23","23","0","200000001","0","23","23","1","23"
"24","2720","30","316","24","10","202000","24","24","24","24","24","9999","24","10","24","24","0","0","1","0","80","0","24","0","1","0","620200024","0","24","0","24","24","0","200000001","0","24","24","1","24"
"25","3051","30","337","25","10","202000","25","25","25","25","25","9999","25","10","25","25","0","0","1","0","80","0","25","0","1","0","620200025","0","25","0","25","25","0","200000001","0","25","25","1","25"
"26","3104","30","339","26","10","202000","26","26","26","26","26","9999","26","10","26","26","0","0","1","0","80","0","26","0","1","0","620200026","0","26","0","26","26","0","200000001","0","26","26","1","26"
"27","3158","30","340","27","10","202000","27","27","27","27","27","9999","27","10","27","27","0","0","1","0","81","0","27","0","1","0","620200027","0","27","0","27","27","0","200000001","0","27","27","1","27"
"28","3210","30","342","28","10","202000","28","28","28","28","28","9999","28","10","28","28","0","0","1","0","82","0","28","0","1","0","620200028","0","28","0","28","28","0","200000001","0","28","28","1","28"
"29","3880","30","355","29","10","202000","29","29","29","29","29","9999","29","10","29","29","0","0","1","0","87","0","29","0","1","0","620200029","0","29","0","29","29","0","200000001","0","29","29","1","29"
"30","4498","30","424","30","10","202000","30","30","30","30","30","9999","30","10","30","30","0","0","1","0","89","0","30","0","1","0","620200030","0","30","0","30","30","0","200000001","0","30","30","1","30"
"31","4545","30","442","31","10","202000","31","31","31","31","31","9999","31","10","31","31","0","0","1","0","89","0","31","0","1","0","620200031","0","31","0","31","31","0","200000001","0","31","31","1","31"
"32","4592","30","460","32","10","202000","32","32","32","32","32","9999","32","10","32","32","0","0","1","0","89","0","32","0","1","0","620200032","0","32","0","32","32","0","200000001","0","32","32","1","32"
"33","4640","30","478","33","10","202000","33","33","33","33","33","9999","33","10","33","33","0","0","1","0","89","0","33","0","1","0","620200033","0","33","0","33","33","0","200000001","0","33","33","1","33"
"34","5104","30","496","34","10","202000","34","34","34","34","34","9999","34","10","34","34","0","0","1","0","89","0","34","0","1","0","620200034","0","34","0","34","34","0","200000001","0","34","34","1","34"
"35","5824","30","519","35","10","202000","35","35","35","35","35","9999","35","10","35","35","0","0","1","0","89","0","35","0","1","0","620200035","0","35","0","35","35","0","200000001","0","35","35","1","35"
"36","4137","30","548","36","10","202000","36","36","36","36","36","9999","36","10","36","36","0","0","1","0","89","0","36","0","1","0","620200036","0","36","0","36","36","0","200000001","0","36","36","1","36"
"37","4698","30","577","37","10","202000","37","37","37","37","37","9999","37","10","37","37","0","0","1","0","89","0","37","0","1","0","620200037","0","37","0","37","37","0","200000001","0","37","37","1","37"
"38","4698","30","584","38","10","202000","38","38","38","38","38","9999","38","10","38","38","0","0","1","0","89","0","38","0","1","0","620200038","0","38","0","38","38","0","200000001","0","38","38","1","38"
"39","5835","30","777","39","10","202000","39","39","39","39","39","9999","39","10","39","39","0","0","1","0","89","0","39","0","1","0","620200039","0","39","0","39","39","0","200000001","0","39","39","1","39"
"40","6716","30","837","40","10","202000","40","40","40","40","40","9999","40","10","40","40","0","0","1","0","89","0","40","0","1","0","620200040","0","40","0","40","40","0","200000001","0","40","40","1","40"
"41","7269","30","954","41","10","202000","41","41","41","41","41","9999","41","10","41","41","0","0","1","0","89","0","41","0","1","0","620200041","0","41","0","41","41","0","200000001","0","41","41","1","41"
"42","7823","30","1228","42","10","202000","42","42","42","42","42","9999","42","10","42","42","0","0","1","0","89","0","42","0","1","0","620200042","0","42","0","42","42","0","200000001","0","42","42","1","42"
"43","8991","30","1317","43","10","202000","43","43","43","43","43","9999","43","10","43","43","0","0","1","0","93","0","43","0","1","0","620200043","0","43","0","43","43","0","200000001","0","43","43","1","43"
"44","10269","30","1508","44","10","202000","44","44","44","44","44","9999","44","10","44","44","0","0","1","0","90","0","44","0","1","0","620200044","0","44","0","44","44","0","200000001","0","44","44","1","44"
"45","10323","30","1514","45","10","202000","45","45","45","45","45","9999","45","10","45","45","0","0","1","0","93","0","45","0","1","0","620200045","0","45","0","45","45","0","200000001","0","45","45","1","45"
"46","10377","30","1520","46","10","202000","46","46","46","46","46","9999","46","10","46","46","0","0","1","0","124","0","46","0","1","0","620200046","0","46","0","46","46","0","200000001","0","46","46","1","46"
"47","10431","30","1526","47","10","202000","47","47","47","47","47","9999","47","10","47","47","0","0","1","0","98","0","47","0","1","0","620200047","0","47","0","47","47","0","200000001","0","47","47","1","47"
"48","11876","30","1616","48","10","202000","48","48","48","48","48","9999","48","10","48","48","0","0","1","0","101","0","48","0","1","0","620200048","0","48","0","48","48","0","200000001","0","48","48","1","48"
"49","11876","30","1616","49","10","202000","49","49","49","49","49","9999","49","10","49","49","0","0","1","0","102","0","49","0","1","0","620200049","0","49","0","49","49","0","200000001","0","49","49","1","49"
"50","10594","30","1543","50","10","202000","50","50","50","50","50","9999","50","10","50","50","0","0","1","0","103","0","50","0","1","0","620200050","0","50","0","50","50","0","200000001","0","50","50","1","50"
"51","10648","30","1549","51","10","202000","51","51","51","51","51","9999","51","10","51","51","0","0","1","0","103","0","51","0","1","0","620200051","0","51","0","51","51","0","200000001","0","51","51","1","51"
"52","10702","30","1555","52","10","202000","52","52","52","52","52","9999","52","10","52","52","0","0","1","0","104","0","52","0","1","0","620200052","0","52","0","52","52","0","200000001","0","52","52","1","52"
"53","19897","30","2355","53","10","202000","53","53","53","53","53","9999","53","10","53","53","0","0","1","0","126","0","53","0","1","0","620200053","0","53","0","53","53","0","200000001","0","53","53","1","53"
"54","19897","30","2355","54","10","202000","54","54","54","54","54","9999","54","10","54","54","0","0","1","0","126","0","54","0","1","0","620200054","0","54","0","54","54","0","200000001","0","54","54","1","54"
"55","21560","30","2411","55","10","202000","55","55","55","55","55","9999","55","10","55","55","0","0","1","0","126","0","55","0","1","0","620200055","0","55","0","55","55","0","200000001","0","55","55","1","55"
"56","23222","30","2467","56","10","202000","56","56","56","56","56","9999","56","10","56","56","0","0","1","0","126","0","56","0","1","0","620200056","0","56","0","56","56","0","200000001","0","56","56","1","56"
"57","24885","30","2523","57","10","202000","57","57","57","57","57","9999","57","10","57","57","0","0","1","0","126","0","57","0","1","0","620200057","0","57","0","57","57","0","200000001","0","57","57","1","57"
"58","28210","30","2635","58","10","202000","58","58","58","58","58","9999","58","10","58","58","0","0","1","0","126","0","58","0","1","0","620200058","0","58","0","58","58","0","200000001","0","58","58","1","58"
"59","29873","30","2691","59","10","202000","59","59","59","59","59","9999","59","10","59","59","0","0","1","0","126","0","59","0","1","0","620200059","0","59","0","59","59","0","200000001","0","59","59","1","59"
"60","31535","30","2747","60","10","202000","60","60","60","60","60","13332","60","10","60","60","0","0","1","0","126","0","60","0","1","0","620200060","0","60","0","60","60","0","200000001","0","60","60","1","60"
"61","33895","30","2909","61","10","202000","61","61","61","61","61","13332","61","10","61","61","0","0","1","0","126","0","61","0","1","0","620200061","0","61","0","61","61","0","200000001","0","61","61","1","61"
"62","33949","30","3012","62","10","202000","62","62","62","62","62","13332","62","10","62","62","0","0","1","0","127","0","62","0","1","0","620200062","0","62","0","62","62","0","200000001","0","62","62","1","62"
"63","34003","30","3114","63","10","202000","63","63","63","63","63","13332","63","10","63","63","0","0","1","0","128","0","63","0","1","0","620200063","0","63","0","63","63","0","200000001","0","63","63","1","63"
"64","34057","30","3217","64","10","202000","64","64","64","64","64","13332","64","10","64","64","0","0","1","0","130","0","64","0","1","0","620200064","0","64","0","64","64","0","200000001","0","64","64","1","64"
"65","34111","30","3320","65","10","202000","65","65","65","65","65","13332","65","10","65","65","0","0","1","0","131","0","65","0","1","0","620200065","0","65","0","65","65","0","200000001","0","65","65","1","65"
"66","34165","30","3422","66","10","202000","66","66","66","66","66","13332","66","10","66","66","0","0","1","0","132","0","66","0","1","0","620200066","0","66","0","66","66","0","200000001","0","66","66","1","66"
"67","34219","30","3525","67","10","202000","67","67","67","67","67","13332","67","10","67","67","0","0","1","0","133","0","67","0","1","0","620200067","0","67","0","67","67","0","200000001","0","67","67","1","67"
"68","34273","30","3628","68","10","202000","68","68","68","68","68","13332","68","10","68","68","0","0","1","0","135","0","68","0","1","0","620200068","0","68","0","68","68","0","200000001","0","68","68","1","68"
"69","34327","30","3731","69","10","202000","69","69","69","69","69","13332","69","10","69","69","0","0","1","0","136","0","69","0","1","0","620200069","0","69","0","69","69","0","200000001","0","69","69","1","69"
"70","34381","30","3833","70","10","202000","70","70","70","70","70","13332","70","10","70","70","0","0","1","0","137","0","70","0","1","0","620200070","0","70","0","70","70","0","200000001","0","70","70","1","70"
"71","34435","30","3936","71","10","202000","71","71","71","71","71","13332","71","10","71","71","0","0","1","0","138","0","71","0","1","0","620200071","0","71","0","71","71","0","200000001","0","71","71","1","71"
"1","246","30","28","1","10","202101","1","1","1","1","1","3","1","10","1","1","0","0","1","0","2","0","1","0","1","0","620210101","0","1","0","1","1","0","200000001","0","1","1","1","1"
"2","322","30","32","2","10","202101","2","2","2","2","2","4","2","10","2","2","0","0","1","0","3","0","2","0","1","0","620210102","0","2","0","2","2","0","200000001","0","2","2","1","2"
"3","537","30","35","3","10","202101","3","3","3","3","3","5","3","10","3","3","0","0","1","0","3","0","3","0","1","0","620210103","0","3","0","3","3","0","200000001","0","3","3","1","3"
"4","473","30","50","4","10","202101","4","4","4","4","4","5","4","10","4","4","0","0","1","0","3","0","4","0","1","0","620210104","0","4","0","4","4","0","200000001","0","4","4","1","4"
"5","526","30","74","5","10","202101","5","5","5","5","5","6","5","10","5","5","0","0","1","0","4","0","5","0","1","0","620210105","0","5","0","5","5","0","200000001","0","5","5","1","5"
"6","577","30","98","6","10","202101","6","6","6","6","6","7","6","10","6","6","0","0","1","0","5","0","6","0","1","0","620210106","0","6","0","6","6","0","200000001","0","6","6","1","6"
"7","711","30","121","7","10","202101","7","7","7","7","7","8","7","10","7","7","0","0","1","0","6","0","7","0","1","0","620210107","0","7","0","7","7","0","200000001","0","7","7","1","7"
"8","885","30","136","8","10","202101","8","8","8","8","8","8","8","10","8","8","0","0","1","0","7","0","8","0","1","0","620210108","0","8","0","8","8","0","200000001","0","8","8","1","8"
"9","911","30","145","9","10","202101","9","9","9","9","9","9","9","10","9","9","0","0","1","0","8","0","9","0","1","0","620210109","0","9","0","9","9","0","200000001","0","9","9","1","9"
"10","937","30","154","10","10","202101","10","10","10","10","10","9","10","10","10","10","0","0","1","0","8","0","10","0","1","0","620210110","0","10","0","10","10","0","200000001","0","10","10","1","10"
"11","1101","30","183","11","10","202101","11","11","11","11","11","10","11","10","11","11","0","0","1","0","9","0","11","0","1","0","620210111","0","11","0","11","11","0","200000001","0","11","11","1","11"
"12","1265","30","211","12","10","202101","12","12","12","12","12","12","12","10","12","12","0","0","1","0","10","0","12","0","1","0","620210112","0","12","0","12","12","0","200000001","0","12","12","1","12"
"13","1429","30","240","13","10","202101","13","13","13","13","13","13","13","10","13","13","0","0","1","0","11","0","13","0","1","0","620210113","0","13","0","13","13","0","200000001","0","13","13","1","13"
"14","1435","30","240","14","10","202101","14","14","14","14","14","15","14","10","14","14","0","0","1","0","12","0","14","0","1","0","620210114","0","14","0","14","14","0","200000001","0","14","14","1","14"
"15","1553","30","251","15","10","202101","15","15","15","15","15","15","15","10","15","15","0","0","1","0","12","0","15","0","1","0","620210115","0","15","0","15","15","0","200000001","0","15","15","1","15"
"16","1670","30","262","16","10","202101","16","16","16","16","16","15","16","10","16","16","0","0","1","0","13","0","16","0","1","0","620210116","0","16","0","16","16","0","200000001","0","16","16","1","16"
"17","1788","30","273","17","10","202101","17","17","17","17","17","15","17","10","17","17","0","0","1","0","13","0","17","0","1","0","620210117","0","17","0","17","17","0","200000001","0","17","17","1","17"
"18","1906","30","284","18","10","202101","18","18","18","18","18","16","18","10","18","18","0","0","1","0","13","0","18","0","1","0","620210118","0","18","0","18","18","0","200000001","0","18","18","1","18"
