d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f
"58","58","0","96","58","0","58","58","58","0","2139","58","1","58","200000001","58","202400","0","58","0","58","30","620240058","57","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","27072"
"59","59","0","114","59","0","59","59","59","0","2373","59","1","59","200000001","59","202400","0","59","0","59","30","620240059","69","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","28636"
"60","60","0","131","60","0","60","60","60","0","2608","60","1","60","200000001","60","202400","0","60","0","60","30","620240060","81","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","30199"
"61","61","0","148","61","0","61","61","61","0","2843","61","1","61","200000001","61","202400","0","61","0","61","30","620240061","93","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","31762"
"62","62","0","149","62","0","62","62","62","0","2948","62","1","62","200000001","62","202400","0","62","0","62","30","620240062","94","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","32465"
"63","63","0","150","63","0","63","63","63","0","3054","63","1","63","200000001","63","202400","0","63","0","63","30","620240063","96","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","33168"
"64","64","0","152","64","0","64","64","64","0","3159","64","1","64","200000001","64","202400","0","64","0","64","30","620240064","97","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","33871"
"65","65","0","153","65","0","65","65","65","0","3265","65","1","65","200000001","65","202400","0","65","0","65","30","620240065","98","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","34574"
"66","66","0","154","66","0","66","66","66","0","3370","66","1","66","200000001","66","202400","0","66","0","66","30","620240066","99","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","35277"
"67","67","0","155","67","0","67","67","67","0","3476","67","1","67","200000001","67","202400","0","67","0","67","30","620240067","101","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","35981"
"68","68","0","156","68","0","68","68","68","0","3581","68","1","68","200000001","68","202400","0","68","0","68","30","620240068","102","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","36684"
"69","69","0","158","69","0","69","69","69","0","3686","69","1","69","200000001","69","202400","0","69","0","69","30","620240069","103","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","37387"
"70","70","0","159","70","0","70","70","70","0","3792","70","1","70","200000001","70","202400","0","70","0","70","30","620240070","105","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","38090"
"71","71","0","160","71","0","71","71","71","0","3897","71","1","71","200000001","71","202400","0","71","0","71","30","620240071","106","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","38793"
"1","1","0","6","1","0","1","1","1","0","0","1","1","1","200000001","1","202500","0","1","0","1","30","620250001","6","1","0","1","1","10","83","1","10","1","1","0","1","1","0","0","119"
"2","2","0","7","2","0","2","2","2","0","0","2","1","2","200000001","2","202500","0","2","0","2","30","620250002","6","1","0","1","2","10","86","2","10","2","2","0","2","2","0","0","144"
"3","3","0","7","3","0","3","3","3","0","0","3","1","3","200000001","3","202500","0","3","0","3","30","620250003","7","1","0","1","3","10","90","3","10","3","3","0","3","3","0","0","220"
"4","4","0","8","4","0","4","4","4","0","0","4","1","4","200000001","4","202500","0","4","0","4","30","620250004","8","1","0","1","4","10","94","4","10","4","4","0","4","4","0","0","266"
"5","5","0","8","5","0","5","5","5","0","0","5","1","5","200000001","5","202500","0","5","0","5","30","620250005","9","1","0","1","5","10","98","5","10","5","5","0","5","5","0","0","406"
"6","6","0","9","6","0","6","6","6","0","0","6","1","6","200000001","6","202500","0","6","0","6","30","620250006","10","1","0","1","6","10","102","6","10","6","6","0","6","6","0","0","490"
"7","7","0","9","7","0","7","7","7","0","0","7","1","7","200000001","7","202500","0","7","0","7","30","620250007","11","1","0","1","7","10","106","7","10","7","7","0","7","7","0","0","749"
"8","8","0","11","8","0","8","8","8","0","0","8","1","8","200000001","8","202500","0","8","0","8","30","620250008","13","1","0","1","8","10","111","8","10","8","8","0","8","8","0","0","904"
"9","9","0","11","9","0","9","9","9","0","0","9","1","9","200000001","9","202500","0","9","0","9","30","620250009","14","1","0","1","9","10","120","9","10","9","9","0","9","9","0","0","935"
"10","10","0","11","10","0","10","10","10","0","0","10","1","10","200000001","10","202500","0","10","0","10","30","620250010","14","1","0","1","10","10","129","10","10","10","10","0","10","10","0","0","965"
"11","11","0","11","11","0","11","11","11","0","0","11","1","11","200000001","11","202500","0","11","0","11","30","620250011","14","1","0","1","11","10","129","11","10","11","11","0","11","11","0","0","965"
"12","12","0","12","12","0","12","12","12","0","0","12","1","12","200000001","12","202500","0","12","0","12","30","620250012","15","1","0","1","12","10","139","12","10","12","12","0","12","12","0","0","983"
"13","13","0","16","13","0","13","13","13","0","0","13","1","13","200000001","13","202500","0","13","0","13","30","620250013","21","1","0","1","13","10","153","13","10","13","13","0","13","13","0","0","1001"
"14","14","0","16","14","0","14","14","14","0","0","14","1","14","200000001","14","202500","0","14","0","14","30","620250014","21","1","0","1","14","10","153","14","10","14","14","0","14","14","0","0","1001"
"15","15","0","17","15","0","15","15","15","0","0","15","1","15","200000001","15","202500","0","15","0","15","30","620250015","23","1","0","1","15","10","166","15","10","15","15","0","15","15","0","0","1105"
"16","16","0","17","16","0","16","16","16","0","0","16","1","16","200000001","16","202500","0","16","0","16","30","620250016","23","1","0","1","16","10","193","16","10","16","16","0","16","16","0","0","1329"
"17","17","0","17","17","0","17","17","17","0","0","17","1","17","200000001","17","202500","0","17","0","17","30","620250017","23","1","0","1","17","10","233","17","10","17","17","0","17","17","0","0","1658"
"18","18","0","18","18","0","18","18","18","0","0","18","1","18","200000001","18","202500","0","18","0","18","30","620250018","24","1","0","1","18","10","266","18","10","18","18","0","18","18","0","0","1727"
"19","19","0","18","19","0","19","19","19","0","0","19","1","19","200000001","19","202500","0","19","0","19","30","620250019","24","1","0","1","19","10","339","19","10","19","19","0","19","19","0","0","2124"
"20","20","0","18","20","0","20","20","20","0","0","20","1","20","200000001","20","202500","0","20","0","20","30","620250020","25","1","0","1","20","10","344","20","10","20","20","0","20","20","0","0","2250"
"21","21","0","18","21","0","21","21","21","0","0","21","1","21","200000001","21","202500","0","21","0","21","30","620250021","25","1","0","1","21","10","346","21","10","21","21","0","21","21","0","0","2358"
"22","22","0","18","22","0","22","22","22","0","0","22","1","22","200000001","22","202500","0","22","0","22","30","620250022","25","1","0","1","22","10","350","22","10","22","22","0","22","22","0","0","2466"
"23","23","0","18","23","0","23","23","23","0","0","23","1","23","200000001","23","202500","0","23","0","23","30","620250023","25","1","0","1","23","10","353","23","10","23","23","0","23","23","0","0","2574"
"24","24","0","21","24","0","24","24","24","0","0","24","1","24","200000001","24","202500","0","24","0","24","30","620250024","29","1","0","1","24","10","363","24","10","24","24","0","24","24","0","0","2700"
"25","25","0","21","25","0","25","25","25","0","0","25","1","25","200000001","25","202500","0","25","0","25","30","620250025","29","1","0","1","25","10","433","25","10","25","25","0","25","25","0","0","3141"
"26","26","0","21","26","0","26","26","26","0","0","26","1","26","200000001","26","202500","0","26","0","26","30","620250026","29","1","0","1","26","10","435","26","10","26","26","0","26","26","0","0","3147"
"27","27","0","21","27","0","27","27","27","0","0","27","1","27","200000001","27","202500","0","27","0","27","30","620250027","29","1","0","1","27","10","436","27","10","27","27","0","27","27","0","0","3152"
"28","28","0","22","28","0","28","28","28","0","0","28","1","28","200000001","28","202500","0","28","0","28","30","620250028","30","1","0","1","28","10","440","28","10","28","28","0","28","28","0","0","3646"
"29","29","0","22","29","0","29","29","29","0","0","29","1","29","200000001","29","202500","0","29","0","29","30","620250029","31","1","0","1","29","10","444","29","10","29","29","0","29","29","0","0","4141"
"30","30","0","23","30","0","30","30","30","0","0","30","1","30","200000001","30","202500","0","30","0","30","30","620250030","32","1","0","1","30","10","449","30","10","30","30","0","30","30","0","0","4635"
"31","31","0","23","31","0","31","31","31","0","0","31","1","31","200000001","31","202500","0","31","0","31","30","620250031","32","1","0","1","31","10","453","31","10","31","31","0","31","31","0","0","4800"
"32","32","0","24","32","0","32","32","32","0","0","32","1","32","200000001","32","202500","0","32","0","32","30","620250032","33","1","0","1","32","10","457","32","10","32","32","0","32","32","0","0","4966"
"33","33","0","24","33","0","33","33","33","0","0","33","1","33","200000001","33","202500","0","33","0","33","30","620250033","33","1","0","1","33","10","461","33","10","33","33","0","33","33","0","0","5131"
"34","34","0","25","34","0","34","34","34","0","0","34","1","34","200000001","34","202500","0","34","0","34","30","620250034","33","1","0","1","34","10","465","34","10","34","34","0","34","34","0","0","5296"
"35","35","0","25","35","0","35","35","35","0","0","35","1","35","200000001","35","202500","0","35","0","35","30","620250035","33","1","0","1","35","10","469","35","10","35","35","0","35","35","0","0","5461"
"36","36","0","26","36","0","36","36","36","0","0","36","1","36","200000001","36","202500","0","36","0","36","30","620250036","34","1","0","1","36","10","474","36","10","36","36","0","36","36","0","0","5627"
"37","37","0","26","37","0","37","37","37","0","0","37","1","37","200000001","37","202500","0","37","0","37","30","620250037","34","1","0","1","37","10","478","37","10","37","37","0","37","37","0","0","5792"
"38","38","0","35","38","0","38","38","38","0","0","38","1","38","200000001","38","202500","0","38","0","38","30","620250038","47","1","0","1","38","10","482","38","10","38","38","0","38","38","0","0","6945"
"39","39","0","35","39","0","39","39","39","0","0","39","1","39","200000001","39","202500","0","39","0","39","30","620250039","47","1","0","1","39","10","569","39","10","39","39","0","39","39","0","0","8267"
"40","40","0","35","40","0","40","40","40","0","0","40","1","40","200000001","40","202500","0","40","0","40","30","620250040","48","1","0","1","40","10","660","40","10","40","40","0","40","40","0","0","10028"
"41","41","0","36","41","0","41","41","41","0","0","41","1","41","200000001","41","202500","0","41","0","41","30","620250041","49","1","0","1","41","10","865","41","10","41","41","0","41","41","0","0","11496"
"42","42","0","36","42","0","42","42","42","0","0","42","1","42","200000001","42","202500","0","42","0","42","30","620250042","49","1","0","1","42","10","1016","42","10","42","42","0","42","42","0","0","12764"
"43","43","0","36","43","0","43","43","43","0","0","43","1","43","200000001","43","202500","0","43","0","43","30","620250043","49","1","0","1","43","10","931","43","10","43","43","0","43","43","0","0","13039"
"44","44","0","38","44","0","44","44","44","0","0","44","1","44","200000001","44","202500","0","44","0","44","30","620250044","51","1","0","1","44","10","996","44","10","44","44","0","44","44","0","0","13343"
"45","45","0","41","45","0","45","45","45","0","0","45","1","45","200000001","45","202500","0","45","0","45","30","620250045","58","1","0","1","45","10","1060","45","10","45","45","0","45","45","0","0","13646"
"46","46","0","42","46","0","46","46","46","0","0","46","1","46","200000001","46","202500","0","46","0","46","30","620250046","58","1","0","1","46","10","1096","46","10","46","46","0","46","46","0","0","14395"
"47","47","0","42","47","0","47","47","47","0","0","47","1","47","200000001","47","202500","0","47","0","47","30","620250047","58","1","0","1","47","10","1132","47","10","47","47","0","47","47","0","0","15144"
"48","48","0","43","48","0","48","48","48","0","0","48","1","48","200000001","48","202500","0","48","0","48","30","620250048","58","1","0","1","48","10","1167","48","10","48","48","0","48","48","0","0","15894"
"49","49","0","43","49","0","49","49","49","0","0","49","1","49","200000001","49","202500","0","49","0","49","30","620250049","58","1","0","1","49","10","1203","49","10","49","49","0","49","49","0","0","16643"
"50","50","0","44","50","0","50","50","50","0","0","50","1","50","200000001","50","202500","0","50","0","50","30","620250050","60","1","0","1","50","10","1263","50","10","50","50","0","50","50","0","0","16902"
"51","51","0","45","51","0","51","51","51","0","0","51","1","51","200000001","51","202500","0","51","0","51","30","620250051","62","1","0","1","51","10","1322","51","10","51","51","0","51","51","0","0","17161"
"52","52","0","46","52","0","52","52","52","0","0","52","1","52","200000001","52","202500","0","52","0","52","30","620250052","64","1","0","1","52","10","1382","52","10","52","52","0","52","52","0","0","17420"
"53","53","0","47","53","0","53","53","53","0","0","53","1","53","200000001","53","202500","0","53","0","53","30","620250053","66","1","0","1","53","10","1442","53","10","53","53","0","53","53","0","0","17679"
"54","54","0","48","54","0","54","54","54","0","0","54","1","54","200000001","54","202500","0","54","0","54","30","620250054","68","1","0","1","54","10","1501","54","10","54","54","0","54","54","0","0","17938"
"55","55","0","49","55","0","55","55","55","0","0","55","1","55","200000001","55","202500","0","55","0","55","30","620250055","70","1","0","1","55","10","1561","55","10","55","55","0","55","55","0","0","18197"
"56","56","0","50","56","0","56","56","56","0","0","56","1","56","200000001","56","202500","0","56","0","56","30","620250056","72","1","0","1","56","10","1621","56","10","56","56","0","56","56","0","0","18456"
"57","57","0","51","57","0","57","57","57","0","0","57","1","57","200000001","57","202500","0","57","0","57","30","620250057","74","1","0","1","57","10","1680","57","10","57","57","0","57","57","0","0","18715"
"58","58","0","52","58","0","58","58","58","0","0","58","1","58","200000001","58","202500","0","58","0","58","30","620250058","76","1","0","1","58","10","1740","58","10","58","58","0","58","58","0","0","18974"
"59","59","0","53","59","0","59","59","59","0","0","59","1","59","200000001","59","202500","0","59","0","59","30","620250059","78","1","0","1","59","10","1800","59","10","59","59","0","59","59","0","0","19233"
"60","60","0","54","60","0","60","60","60","0","0","60","1","60","200000001","60","202500","0","60","0","60","30","620250060","80","1","0","1","60","10","1859","60","10","60","60","0","60","60","0","0","19492"
"61","61","0","55","61","0","61","61","61","0","0","61","1","61","200000001","61","202500","0","61","0","61","30","620250061","82","1","0","1","61","10","1919","61","10","61","61","0","61","61","0","0","19751"
"62","62","0","57","62","0","62","62","62","0","0","62","1","62","200000001","62","202500","0","62","0","62","30","620250062","85","1","0","1","62","10","2037","62","10","62","62","0","62","62","0","0","20794"
"63","63","0","59","63","0","63","63","63","0","0","63","1","63","200000001","63","202500","0","63","0","63","30","620250063","87","1","0","1","63","10","2155","63","10","63","63","0","63","63","0","0","21837"
"64","64","0","61","64","0","64","64","64","0","0","64","1","64","200000001","64","202500","0","64","0","64","30","620250064","90","1","0","1","64","10","2273","64","10","64","64","0","64","64","0","0","22879"
"65","65","0","64","65","0","65","65","65","0","0","65","1","65","200000001","65","202500","0","65","0","65","30","620250065","92","1","0","1","65","10","2391","65","10","65","65","0","65","65","0","0","23922"
