bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","58","300","58","0","0","200000003","10","10","58","0","58","2755","58","1","0","0","58","0","0","58","0","0","58","201800","9999","15735","1","620180058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","300","59","0","0","200000003","10","10","59","0","59","2817","59","1","0","0","59","0","0","59","0","0","59","201800","9999","16134","1","620180059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","300","60","0","0","200000003","10","10","60","0","60","2879","60","1","0","0","60","0","0","60","0","0","60","201800","9999","16532","1","620180060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","300","61","0","0","200000003","10","10","61","0","61","2941","61","1","0","0","61","0","0","61","0","0","61","201800","9999","16930","1","620180061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","300","62","0","0","200000003","10","10","62","0","62","3003","62","1","0","0","62","0","0","62","0","0","62","201800","9999","16962","1","620180062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","300","63","0","0","200000003","10","10","63","0","63","3065","63","1","0","0","63","0","0","63","0","0","63","201800","9999","16994","1","620180063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","300","64","0","0","200000003","10","10","64","0","64","3128","64","1","0","0","64","0","0","64","0","0","64","201800","9999","17026","1","620180064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","300","65","0","0","200000003","10","10","65","0","65","3190","65","1","0","0","65","0","0","65","0","0","65","201800","9999","17058","1","620180065","65","65","65","65","65","1","65","65","65","65","0"
"30","66","300","66","0","0","200000003","10","10","66","0","66","3252","66","1","0","0","66","0","0","66","0","0","66","201800","9999","17089","1","620180066","66","66","66","66","66","1","66","66","66","66","0"
"30","67","300","67","0","0","200000003","10","10","67","0","67","3314","67","1","0","0","67","0","0","67","0","0","67","201800","9999","17121","1","620180067","67","67","67","67","67","1","67","67","67","67","0"
"30","68","300","68","0","0","200000003","10","10","68","0","68","3376","68","1","0","0","68","0","0","68","0","0","68","201800","9999","17153","1","620180068","68","68","68","68","68","1","68","68","68","68","0"
"30","69","300","69","0","0","200000003","10","10","69","0","69","3438","69","1","0","0","69","0","0","69","0","0","69","201800","9999","17185","1","620180069","69","69","69","69","69","1","69","69","69","69","0"
"30","70","300","70","0","0","200000003","10","10","70","0","70","3501","70","1","0","0","70","0","0","70","0","0","70","201800","9999","17217","1","620180070","70","70","70","70","70","1","70","70","70","70","0"
"30","71","300","71","0","0","200000003","10","10","71","0","71","3563","71","1","0","0","71","0","0","71","0","0","71","201800","9999","17249","1","620180071","71","71","71","71","71","1","71","71","71","71","0"
"30","1","3","1","0","0","200000009","10","10","1","0","1","27","1","1","0","0","1","0","0","1","0","0","1","201900","4","433","1","620190001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","3","2","0","0","200000009","10","10","2","0","2","32","2","1","0","0","2","0","0","2","0","0","2","201900","8","445","1","620190002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","5","3","0","0","200000009","10","10","3","0","3","36","3","1","0","0","3","0","0","3","0","0","3","201900","4","456","1","620190003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","5","4","0","0","200000009","10","10","4","0","4","36","4","1","0","0","4","0","0","4","0","0","4","201900","4","456","1","620190004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","5","5","0","0","200000009","10","10","5","0","5","40","5","1","0","0","5","0","0","5","0","0","5","201900","4","459","1","620190005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","7","6","0","0","200000009","10","10","6","0","6","54","6","1","0","0","6","0","0","6","0","0","6","201900","6","483","1","620190006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","8","7","0","0","200000009","10","10","7","0","7","62","7","1","0","0","7","0","0","7","0","0","7","201900","7","543","1","620190007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","8","8","0","0","200000009","10","10","8","0","8","70","8","1","0","0","8","0","0","8","0","0","8","201900","8","604","1","620190008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","9","9","0","0","200000009","10","10","9","0","9","77","9","1","0","0","9","0","0","9","0","0","9","201900","8","665","1","620190009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","10","10","0","0","200000009","10","10","10","0","10","85","10","1","0","0","10","0","0","10","0","0","10","201900","9","725","1","620190010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","11","11","0","0","200000009","10","10","11","0","11","93","11","1","0","0","11","0","0","11","0","0","11","201900","10","786","1","620190011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","12","12","0","0","200000009","10","10","12","0","12","101","12","1","0","0","12","0","0","12","0","0","12","201900","11","847","1","620190012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","13","13","0","0","200000009","10","10","13","0","13","107","13","1","0","0","13","0","0","13","0","0","13","201900","11","908","1","620190013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","13","14","0","0","200000009","10","10","14","0","14","116","14","1","0","0","14","0","0","14","0","0","14","201900","12","968","1","620190014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","14","15","0","0","200000009","10","10","15","0","15","123","15","1","0","0","15","0","0","15","0","0","15","201900","12","1029","1","620190015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","14","16","0","0","200000009","10","10","16","0","16","138","16","1","0","0","16","0","0","16","0","0","16","201900","13","1119","1","620190016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","14","17","0","0","200000009","10","10","17","0","17","154","17","1","0","0","17","0","0","17","0","0","17","201900","13","1209","1","620190017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","15","18","0","0","200000009","10","10","18","0","18","185","18","1","0","0","18","0","0","18","0","0","18","201900","13","1705","1","620190018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","15","19","0","0","200000009","10","10","19","0","19","200","19","1","0","0","19","0","0","19","0","0","19","201900","13","1949","1","620190019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","15","20","0","0","200000009","10","10","20","0","20","210","20","1","0","0","20","0","0","20","0","0","20","201900","14","2056","1","620190020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","17","21","0","0","200000009","10","10","21","0","21","233","21","1","0","0","21","0","0","21","0","0","21","201900","16","2347","1","620190021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","19","22","0","0","200000009","10","10","22","0","22","254","22","1","0","0","22","0","0","22","0","0","22","201900","17","2637","1","620190022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","21","23","0","0","200000009","10","10","23","0","23","276","23","1","0","0","23","0","0","23","0","0","23","201900","19","2927","1","620190023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","23","24","0","0","200000009","10","10","24","0","24","298","24","1","0","0","24","0","0","24","0","0","24","201900","20","3217","1","620190024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","24","25","0","0","200000009","10","10","25","0","25","301","25","1","0","0","25","0","0","25","0","0","25","201900","21","3553","1","620190025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","24","26","0","0","200000009","10","10","26","0","26","304","26","1","0","0","26","0","0","26","0","0","26","201900","21","3888","1","620190026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","25","27","0","0","200000009","10","10","27","0","27","327","27","1","0","0","27","0","0","27","0","0","27","201900","21","4224","1","620190027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","25","28","0","0","200000009","10","10","28","0","28","350","28","1","0","0","28","0","0","28","0","0","28","201900","22","4559","1","620190028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","25","29","0","0","200000009","10","10","29","0","29","373","29","1","0","0","29","0","0","29","0","0","29","201900","22","4895","1","620190029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","25","30","0","0","200000009","10","10","30","0","30","395","30","1","0","0","30","0","0","30","0","0","30","201900","22","5230","1","620190030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","25","31","0","0","200000009","10","10","31","0","31","418","31","1","0","0","31","0","0","31","0","0","31","201900","22","5566","1","620190031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","26","32","0","0","200000009","10","10","32","0","32","441","32","1","0","0","32","0","0","32","0","0","32","201900","23","5902","1","620190032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","25","33","0","0","200000009","10","10","33","0","33","464","33","1","0","0","33","0","0","33","0","0","33","201900","23","6237","1","620190033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","26","34","0","0","200000009","10","10","34","0","34","487","34","1","0","0","34","0","0","34","0","0","34","201900","23","6573","1","620190034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","26","35","0","0","200000009","10","10","35","0","35","510","35","1","0","0","35","0","0","35","0","0","35","201900","23","6908","1","620190035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","27","36","0","0","200000009","10","10","36","0","36","532","36","1","0","0","36","0","0","36","0","0","36","201900","24","7244","1","620190036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","31","37","0","0","200000009","10","10","37","0","37","583","37","1","0","0","37","0","0","37","0","0","37","201900","27","7454","1","620190037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","36","38","0","0","200000009","10","10","38","0","38","635","38","1","0","0","38","0","0","38","0","0","38","201900","31","7664","1","620190038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","40","39","0","0","200000009","10","10","39","0","39","686","39","1","0","0","39","0","0","39","0","0","39","201900","34","7874","1","620190039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","41","40","0","0","200000009","10","10","40","0","40","804","40","1","0","0","40","0","0","40","0","0","40","201900","35","9782","1","620190040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","42","41","0","0","200000009","10","10","41","0","41","923","41","1","0","0","41","0","0","41","0","0","41","201900","35","11691","1","620190041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","42","42","0","0","200000009","10","10","42","0","42","1032","42","1","0","0","42","0","0","42","0","0","42","201900","36","12260","1","620190042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","42","43","0","0","200000009","10","10","43","0","43","1142","43","1","0","0","43","0","0","43","0","0","43","201900","36","12830","1","620190043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","44","44","0","0","200000009","10","10","44","0","44","1220","44","1","0","0","44","0","0","44","0","0","44","201900","39","13164","1","620190044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","47","45","0","0","200000009","10","10","45","0","45","1298","45","1","0","0","45","0","0","45","0","0","45","201900","43","13499","1","620190045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","58","46","0","0","200000009","10","10","46","0","46","1175","46","1","0","0","46","0","0","46","0","0","46","201900","50","14001","1","620190046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","59","47","0","0","200000009","10","10","47","0","47","1359","47","1","0","0","47","0","0","47","0","0","47","201900","57","14874","1","620190047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","71","48","0","0","200000009","10","10","48","0","48","1359","48","1","0","0","48","0","0","48","0","0","48","201900","66","16874","1","620190048","48","48","48","48","48","1","48","48","48","48","0"
"30","49","71","49","0","0","200000009","10","10","49","0","49","1359","49","1","0","0","49","0","0","49","0","0","49","201900","67","16874","1","620190049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","75","50","0","0","200000009","10","10","50","0","50","1401","50","1","0","0","50","0","0","50","0","0","50","201900","74","16874","1","620190050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","75","51","0","0","200000009","10","10","51","0","51","1443","51","1","0","0","51","0","0","51","0","0","51","201900","74","18207","1","620190051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","76","52","0","0","200000009","10","10","52","0","52","1484","52","1","0","0","52","0","0","52","0","0","52","201900","74","19541","1","620190052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","76","53","0","0","200000009","10","10","53","0","53","1526","53","1","0","0","53","0","0","53","0","0","53","201900","74","20874","1","620190053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","79","54","0","0","200000009","10","10","54","0","54","1586","54","1","0","0","54","0","0","54","0","0","54","201900","77","21297","1","620190054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","82","55","0","0","200000009","10","10","55","0","55","1645","55","1","0","0","55","0","0","55","0","0","55","201900","81","21720","1","620190055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","85","56","0","0","200000009","10","10","56","0","56","1705","56","1","0","0","56","0","0","56","0","0","56","201900","84","22143","1","620190056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","88","57","0","0","200000009","10","10","57","0","57","1764","57","1","0","0","57","0","0","57","0","0","57","201900","88","22566","1","620190057","57","57","57","57","57","1","57","57","57","57","0"
"30","58","90","58","0","0","200000009","10","10","58","0","58","1824","58","1","0","0","58","0","0","58","0","0","58","201900","91","22989","1","620190058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","93","59","0","0","200000009","10","10","59","0","59","1883","59","1","0","0","59","0","0","59","0","0","59","201900","95","23412","1","620190059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","96","60","0","0","200000009","10","10","60","0","60","1943","60","1","0","0","60","0","0","60","0","0","60","201900","98","23835","1","620190060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","99","61","0","0","200000009","10","10","61","0","61","2004","61","1","0","0","61","0","0","61","0","0","61","201900","102","24265","1","620190061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","100","62","0","0","200000009","10","10","62","0","62","2029","62","1","0","0","62","0","0","62","0","0","62","201900","103","24714","1","620190062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","101","63","0","0","200000009","10","10","63","0","63","2054","63","1","0","0","63","0","0","63","0","0","63","201900","103","25163","1","620190063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","103","64","0","0","200000009","10","10","64","0","64","2080","64","1","0","0","64","0","0","64","0","0","64","201900","104","25611","1","620190064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","104","65","0","0","200000009","10","10","65","0","65","2105","65","1","0","0","65","0","0","65","0","0","65","201900","105","26060","1","620190065","65","65","65","65","65","1","65","65","65","65","0"
"30","66","105","66","0","0","200000009","10","10","66","0","66","2130","66","1","0","0","66","0","0","66","0","0","66","201900","106","26509","1","620190066","66","66","66","66","66","1","66","66","66","66","0"
