d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d
"27","0","27","0","477","0","202101","0","27","10","620210127","27","24","27","1","27","27","0","1","1","27","27","0","27","0","4097","27","27","27","0","10","27","27","0","27","21","30","27","0","200000001"
"28","0","28","0","495","0","202101","0","28","10","620210128","28","24","28","1","28","28","0","1","1","28","28","0","28","0","4342","28","28","28","0","10","28","28","0","28","21","30","28","0","200000001"
"29","0","29","0","531","0","202101","0","29","10","620210129","29","25","29","1","29","29","0","1","1","29","29","0","29","0","4833","29","29","29","0","10","29","29","0","29","22","30","29","0","200000001"
"30","0","30","0","549","0","202101","0","30","10","620210130","30","26","30","1","30","30","0","1","1","30","30","0","30","0","5078","30","30","30","0","10","30","30","0","30","22","30","30","0","200000001"
"31","0","31","0","567","0","202101","0","31","10","620210131","31","26","31","1","31","31","0","1","1","31","31","0","31","0","5323","31","31","31","0","10","31","31","0","31","22","30","31","0","200000001"
"32","0","32","0","586","0","202101","0","32","10","620210132","32","26","32","1","32","32","0","1","1","32","32","0","32","0","5568","32","32","32","0","10","32","32","0","32","22","30","32","0","200000001"
"33","0","33","0","604","0","202101","0","33","10","620210133","33","27","33","1","33","33","0","1","1","33","33","0","33","0","5814","33","33","33","0","10","33","33","0","33","23","30","33","0","200000001"
"34","0","34","0","622","0","202101","0","34","10","620210134","34","27","34","1","34","34","0","1","1","34","34","0","34","0","6059","34","34","34","0","10","34","34","0","34","23","30","34","0","200000001"
"35","0","35","0","626","0","202101","0","35","10","620210135","35","27","35","1","35","35","0","1","1","35","35","0","35","0","6619","35","35","35","0","10","35","35","0","35","23","30","35","0","200000001"
"36","0","36","0","633","0","202101","0","36","10","620210136","36","27","36","1","36","36","0","1","1","36","36","0","36","0","6855","36","36","36","0","10","36","36","0","36","23","30","36","0","200000001"
"37","0","37","0","639","0","202101","0","37","10","620210137","37","28","37","1","37","37","0","1","1","37","37","0","37","0","7091","37","37","37","0","10","37","37","0","37","23","30","37","0","200000001"
"38","0","38","0","819","0","202101","0","38","10","620210138","38","28","38","1","38","38","0","1","1","38","38","0","38","0","7327","38","38","38","0","10","38","38","0","38","23","30","38","0","200000001"
"39","0","39","0","870","0","202101","0","39","10","620210139","39","30","39","1","39","39","0","1","1","39","39","0","39","0","8014","39","39","39","0","10","39","39","0","39","25","30","39","0","200000001"
"40","0","40","0","920","0","202101","0","40","10","620210140","40","33","40","1","40","40","0","1","1","40","40","0","40","0","8700","40","40","40","0","10","40","40","0","40","28","30","40","0","200000001"
"41","0","41","0","970","0","202101","0","41","10","620210141","41","36","41","1","41","41","0","1","1","41","41","0","41","0","9387","41","41","41","0","10","41","41","0","41","30","30","41","0","200000001"
"42","0","42","0","1020","0","202101","0","42","10","620210142","42","38","42","1","42","42","0","1","1","42","42","0","42","0","10074","42","42","42","0","10","42","42","0","42","33","30","42","0","200000001"
"43","0","43","0","1071","0","202101","0","43","10","620210143","43","41","43","1","43","43","0","1","1","43","43","0","43","0","10761","43","43","43","0","10","43","43","0","43","35","30","43","0","200000001"
"44","0","44","0","1120","0","202101","0","44","10","620210144","44","43","44","1","44","44","0","1","1","44","44","0","44","0","11448","44","44","44","0","10","44","44","0","44","37","30","44","0","200000001"
"45","0","45","0","1177","0","202101","0","45","10","620210145","45","46","45","1","45","45","0","1","1","45","45","0","45","0","12698","45","45","45","0","10","45","45","0","45","40","30","45","0","200000001"
"46","0","46","0","1233","0","202101","0","46","10","620210146","46","49","46","1","46","46","0","1","1","46","46","0","46","0","13947","46","46","46","0","10","46","46","0","46","42","30","46","0","200000001"
"47","0","47","0","1290","0","202101","0","47","10","620210147","47","52","47","1","47","47","0","1","1","47","47","0","47","0","15197","47","47","47","0","10","47","47","0","47","45","30","47","0","200000001"
"48","0","48","0","1347","0","202101","0","48","10","620210148","48","54","48","1","48","48","0","1","1","48","48","0","48","0","16446","48","48","48","0","10","48","48","0","48","48","30","48","0","200000001"
"49","0","49","0","1403","0","202101","0","49","10","620210149","49","57","49","1","49","49","0","1","1","49","49","0","49","0","17696","49","49","49","0","10","49","49","0","49","50","30","49","0","200000001"
"50","0","50","0","1460","0","202101","0","50","10","620210150","50","60","50","1","50","50","0","1","1","50","50","0","50","0","18945","50","50","50","0","10","50","50","0","50","52","30","50","0","200000001"
"51","0","51","0","1516","0","202101","0","51","10","620210151","51","63","51","1","51","51","0","1","1","51","51","0","51","0","20195","51","51","51","0","10","51","51","0","51","55","30","51","0","200000001"
"52","0","52","0","1572","0","202101","0","52","10","620210152","52","65","52","1","52","52","0","1","1","52","52","0","52","0","21445","52","52","52","0","10","52","52","0","52","57","30","52","0","200000001"
"53","0","53","0","1630","0","202101","0","53","10","620210153","53","68","53","1","53","53","0","1","1","53","53","0","53","0","22695","53","53","53","0","10","53","53","0","53","60","30","53","0","200000001"
"54","0","54","0","1686","0","202101","0","54","10","620210154","54","71","54","1","54","54","0","1","1","54","54","0","54","0","23944","54","54","54","0","10","54","54","0","54","63","30","54","0","200000001"
"55","0","55","0","1742","0","202101","0","55","10","620210155","55","74","55","1","55","55","0","1","1","55","55","0","55","0","25194","55","55","55","0","10","55","55","0","55","65","30","55","0","200000001"
"56","0","56","0","1818","0","202101","0","56","10","620210156","56","77","56","1","56","56","0","1","1","56","56","0","56","0","26456","56","56","56","0","10","56","56","0","56","67","30","56","0","200000001"
"57","0","57","0","1893","0","202101","0","57","10","620210157","57","79","57","1","57","57","0","1","1","57","57","0","57","0","27718","57","57","57","0","10","57","57","0","57","70","30","57","0","200000001"
"58","0","58","0","1968","0","202101","0","58","10","620210158","58","83","58","1","58","58","0","1","1","58","58","0","58","0","28981","58","58","58","0","10","58","58","0","58","73","30","58","0","200000001"
"59","0","59","0","2043","0","202101","0","59","10","620210159","59","85","59","1","59","59","0","1","1","59","59","0","59","0","30243","59","59","59","0","10","59","59","0","59","75","30","59","0","200000001"
"60","0","60","0","2118","0","202101","0","60","10","620210160","60","88","60","1","60","60","0","1","1","60","60","0","60","0","31505","60","60","60","0","10","60","60","0","60","77","30","60","0","200000001"
"61","0","61","0","2193","0","202101","0","61","10","620210161","61","91","61","1","61","61","0","1","1","61","61","0","61","0","32768","61","61","61","0","10","61","61","0","61","80","30","61","0","200000001"
"62","0","62","0","2255","0","202101","0","62","10","620210162","62","94","62","1","62","62","0","1","1","62","62","0","62","0","33991","62","62","62","0","10","62","62","0","62","83","30","62","0","200000001"
"63","0","63","0","2318","0","202101","0","63","10","620210163","63","97","63","1","63","63","0","1","1","63","63","0","63","0","35213","63","63","63","0","10","63","63","0","63","85","30","63","0","200000001"
"64","0","64","0","2380","0","202101","0","64","10","620210164","64","99","64","1","64","64","0","1","1","64","64","0","64","0","36436","64","64","64","0","10","64","64","0","64","88","30","64","0","200000001"
"65","0","65","0","2442","0","202101","0","65","10","620210165","65","102","65","1","65","65","0","1","1","65","65","0","65","0","37658","65","65","65","0","10","65","65","0","65","90","30","65","0","200000001"
"66","0","66","0","2505","0","202101","0","66","10","620210166","66","105","66","1","66","66","0","1","1","66","66","0","66","0","38881","66","66","66","0","10","66","66","0","66","93","30","66","0","200000001"
"67","0","67","0","2567","0","202101","0","67","10","620210167","67","108","67","1","67","67","0","1","1","67","67","0","67","0","40104","67","67","67","0","10","67","67","0","67","95","30","67","0","200000001"
"68","0","68","0","2629","0","202101","0","68","10","620210168","68","110","68","1","68","68","0","1","1","68","68","0","68","0","41326","68","68","68","0","10","68","68","0","68","98","30","68","0","200000001"
"69","0","69","0","2692","0","202101","0","69","10","620210169","69","113","69","1","69","69","0","1","1","69","69","0","69","0","42549","69","69","69","0","10","69","69","0","69","100","30","69","0","200000001"
"70","0","70","0","2754","0","202101","0","70","10","620210170","70","116","70","1","70","70","0","1","1","70","70","0","70","0","43772","70","70","70","0","10","70","70","0","70","103","30","70","0","200000001"
"71","0","71","0","2816","0","202101","0","71","10","620210171","71","119","71","1","71","71","0","1","1","71","71","0","71","0","44994","71","71","71","0","10","71","71","0","71","105","30","71","0","200000001"
"1","0","1","0","0","0","202200","0","1","10","620220001","1","4","1","1","1","1","0","1","1","1","1","0","1","0","156","1","1","1","0","10","1","1","110","1","4","30","1","0","200000001"
"2","0","2","0","0","0","202200","0","2","10","620220002","2","5","2","1","2","2","0","1","1","2","2","0","2","0","188","2","2","2","0","10","2","2","115","2","5","30","2","0","200000001"
"3","0","3","0","0","0","202200","0","3","10","620220003","3","5","3","1","3","3","0","1","1","3","3","0","3","0","288","3","3","3","0","10","3","3","119","3","5","30","3","0","200000001"
"4","0","4","0","0","0","202200","0","4","10","620220004","4","6","4","1","4","4","0","1","1","4","4","0","4","0","348","4","4","4","0","10","4","4","124","4","6","30","4","0","200000001"
"5","0","5","0","0","0","202200","0","5","10","620220005","5","6","5","1","5","5","0","1","1","5","5","0","5","0","531","5","5","5","0","10","5","5","130","5","6","30","5","0","200000001"
"6","0","6","0","0","0","202200","0","6","10","620220006","6","7","6","1","6","6","0","1","1","6","6","0","6","0","641","6","6","6","0","10","6","6","135","6","7","30","6","0","200000001"
"7","0","7","0","0","0","202200","0","7","10","620220007","7","7","7","1","7","7","0","1","1","7","7","0","7","0","979","7","7","7","0","10","7","7","141","7","8","30","7","0","200000001"
"8","0","8","0","0","0","202200","0","8","10","620220008","8","7","8","1","8","8","0","1","1","8","8","0","8","0","1183","8","8","8","0","10","8","8","147","8","9","30","8","0","200000001"
"9","0","9","0","0","0","202200","0","9","10","620220009","9","7","9","1","9","9","0","1","1","9","9","0","9","0","1223","9","9","9","0","10","9","9","159","9","10","30","9","0","200000001"
"10","0","10","0","0","0","202200","0","10","10","620220010","10","7","10","1","10","10","0","1","1","10","10","0","10","0","1263","10","10","10","0","10","10","10","171","10","10","30","10","0","200000001"
"11","0","11","0","0","0","202200","0","11","10","620220011","11","7","11","1","11","11","0","1","1","11","11","0","11","0","1263","11","11","11","0","10","11","11","171","11","10","30","11","0","200000001"
"12","0","12","0","0","0","202200","0","12","10","620220012","12","8","12","1","12","12","0","1","1","12","12","0","12","0","1286","12","12","12","0","10","12","12","185","12","11","30","12","0","200000001"
"13","0","13","0","0","0","202200","0","13","10","620220013","13","11","13","1","13","13","0","1","1","13","13","0","13","0","1310","13","13","13","0","10","13","13","203","13","15","30","13","0","200000001"
"14","0","14","0","0","0","202200","0","14","10","620220014","14","11","14","1","14","14","0","1","1","14","14","0","14","0","1310","14","14","14","0","10","14","14","203","14","15","30","14","0","200000001"
"15","0","15","0","0","0","202200","0","15","10","620220015","15","12","15","1","15","15","0","1","1","15","15","0","15","0","1446","15","15","15","0","10","15","15","220","15","16","30","15","0","200000001"
"16","0","16","0","0","0","202200","0","16","10","620220016","16","12","16","1","16","16","0","1","1","16","16","0","16","0","1739","16","16","16","0","10","16","16","256","16","16","30","16","0","200000001"
"17","0","17","0","0","0","202200","0","17","10","620220017","17","12","17","1","17","17","0","1","1","17","17","0","17","0","2169","17","17","17","0","10","17","17","309","17","16","30","17","0","200000001"
"18","0","18","0","0","0","202200","0","18","10","620220018","18","13","18","1","18","18","0","1","1","18","18","0","18","0","2260","18","18","18","0","10","18","18","353","18","17","30","18","0","200000001"
"19","0","19","0","0","0","202200","0","19","10","620220019","19","15","19","1","19","19","0","1","1","19","19","0","19","0","2351","19","19","19","0","10","19","19","366","19","20","30","19","0","200000001"
"20","0","20","0","0","0","202200","0","20","10","620220020","20","17","20","1","20","20","0","1","1","20","20","0","20","0","2443","20","20","20","0","10","20","20","379","20","23","30","20","0","200000001"
"21","0","21","0","0","0","202200","0","21","10","620220021","21","19","21","1","21","21","0","1","1","21","21","0","21","0","2534","21","21","21","0","10","21","21","391","21","25","30","21","0","200000001"
"22","0","22","0","0","0","202200","0","22","10","620220022","22","21","22","1","22","22","0","1","1","22","22","0","22","0","2625","22","22","22","0","10","22","22","404","22","28","30","22","0","200000001"
"23","0","23","0","0","0","202200","0","23","10","620220023","23","21","23","1","23","23","0","1","1","23","23","0","23","0","2807","23","23","23","0","10","23","23","409","23","29","30","23","0","200000001"
"24","0","24","0","0","0","202200","0","24","10","620220024","24","21","24","1","24","24","0","1","1","24","24","0","24","0","3059","24","24","24","0","10","24","24","437","24","29","30","24","0","200000001"
"25","0","25","0","0","0","202200","0","25","10","620220025","25","21","25","1","25","25","0","1","1","25","25","0","25","0","3312","25","25","25","0","10","25","25","465","25","29","30","25","0","200000001"
"26","0","26","0","0","0","202200","0","26","10","620220026","26","21","26","1","26","26","0","1","1","26","26","0","26","0","3564","26","26","26","0","10","26","26","493","26","29","30","26","0","200000001"
"27","0","27","0","0","0","202200","0","27","10","620220027","27","21","27","1","27","27","0","1","1","27","27","0","27","0","3755","27","27","27","0","10","27","27","514","27","29","30","27","0","200000001"
"28","0","28","0","0","0","202200","0","28","10","620220028","28","22","28","1","28","28","0","1","1","28","28","0","28","0","3946","28","28","28","0","10","28","28","535","28","30","30","28","0","200000001"
"29","0","29","0","0","0","202200","0","29","10","620220029","29","23","29","1","29","29","0","1","1","29","29","0","29","0","4137","29","29","29","0","10","29","29","556","29","30","30","29","0","200000001"
"30","0","30","0","0","0","202200","0","30","10","620220030","30","23","30","1","30","30","0","1","1","30","30","0","30","0","4328","30","30","30","0","10","30","30","576","30","30","30","30","0","200000001"
"31","0","31","0","0","0","202200","0","31","10","620220031","31","23","31","1","31","31","0","1","1","31","31","0","31","0","4328","31","31","31","0","10","31","31","597","31","30","30","31","0","200000001"
"32","0","32","0","0","0","202200","0","32","10","620220032","32","23","32","1","32","32","0","1","1","32","32","0","32","0","5327","32","32","32","0","10","32","32","618","32","32","30","32","0","200000001"
"33","0","33","0","0","0","202200","0","33","10","620220033","33","24","33","1","33","33","0","1","1","33","33","0","33","0","5647","33","33","33","0","10","33","33","619","33","32","30","33","0","200000001"
"34","0","34","0","0","0","202200","0","34","10","620220034","34","24","34","1","34","34","0","1","1","34","34","0","34","0","5966","34","34","34","0","10","34","34","620","34","31","30","34","0","200000001"
"35","0","35","0","0","0","202200","0","35","10","620220035","35","24","35","1","35","35","0","1","1","35","35","0","35","0","7056","35","35","35","0","10","35","35","621","35","31","30","35","0","200000001"
