4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"39","0","31","25","202700","25","25","25","1","0","25","3313","25","1","0","0","25","0","30","586","0","200000001","10","1","0","620270025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"39","0","31","26","202700","26","26","26","1","0","26","3413","26","1","0","0","26","0","30","586","0","200000001","10","1","0","620270026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"40","0","32","27","202700","27","27","27","1","0","27","3704","27","1","0","0","27","0","30","593","0","200000001","10","1","0","620270027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"41","0","33","28","202700","28","28","28","1","0","28","3994","28","1","0","0","28","0","30","625","0","200000001","10","1","0","620270028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"41","0","33","29","202700","29","29","29","1","0","29","4285","29","1","0","0","29","0","30","657","0","200000001","10","1","0","620270029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"42","0","34","30","202700","30","30","30","1","0","30","4575","30","1","0","0","30","0","30","690","0","200000001","10","1","0","620270030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"42","0","34","31","202700","31","31","31","1","0","31","4866","31","1","0","0","31","0","30","722","0","200000001","10","1","0","620270031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"43","0","35","32","202700","32","32","32","1","0","32","5156","32","1","0","0","32","0","30","754","0","200000001","10","1","0","620270032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"46","0","37","33","202700","33","33","33","1","0","33","5828","33","1","0","0","33","0","30","795","0","200000001","10","1","0","620270033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"48","0","39","34","202700","34","34","34","1","0","34","6499","34","1","0","0","34","0","30","836","0","200000001","10","1","0","620270034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"51","0","41","35","202700","35","35","35","1","0","35","7171","35","1","0","0","35","0","30","878","0","200000001","10","1","0","620270035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"53","0","43","36","202700","36","36","36","1","0","36","7843","36","1","0","0","36","0","30","919","0","200000001","10","1","0","620270036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"56","0","45","37","202700","37","37","37","1","0","37","8514","37","1","0","0","37","0","30","960","0","200000001","10","1","0","620270037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"58","0","47","38","202700","38","38","38","1","0","38","9186","38","1","0","0","38","0","30","1001","0","200000001","10","1","0","620270038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"61","0","49","39","202700","39","39","39","1","0","39","9858","39","1","0","0","39","0","30","1043","0","200000001","10","1","0","620270039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"63","0","51","40","202700","40","40","40","1","0","40","10529","40","1","0","0","40","0","30","1084","0","200000001","10","1","0","620270040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"66","0","53","41","202700","41","41","41","1","0","41","11201","41","1","0","0","41","0","30","1125","0","200000001","10","1","0","620270041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"68","0","53","42","202700","42","42","42","1","0","42","12938","42","1","0","0","42","0","30","1416","0","200000001","10","1","0","620270042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"72","0","56","43","202700","43","43","43","1","0","43","12482","43","1","0","0","43","0","30","1430","0","200000001","10","1","0","620270043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"76","0","59","44","202700","44","44","44","1","0","44","13446","44","1","0","0","44","0","30","1500","0","200000001","10","1","0","620270044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"80","0","61","45","202700","45","45","45","1","0","45","14043","45","1","0","0","45","0","30","1528","0","200000001","10","1","0","620270045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"85","0","64","46","202700","46","46","46","1","0","46","14640","46","1","0","0","46","0","30","1475","0","200000001","10","1","0","620270046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"86","0","71","47","202700","47","47","47","1","0","47","16773","47","1","0","0","47","0","30","1454","0","200000001","10","1","0","620270047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"87","0","71","48","202700","48","48","48","1","0","48","19016","48","1","0","0","48","0","30","1635","0","200000001","10","1","0","620270048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"87","0","71","49","202700","49","49","49","1","0","49","19863","49","1","0","0","49","0","30","1653","0","200000001","10","1","0","620270049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"89","0","75","50","202700","50","50","50","1","0","50","19863","50","1","0","0","50","0","30","1492","0","200000001","10","1","0","620270050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"90","0","75","51","202700","51","51","51","1","0","51","19863","51","1","0","0","51","0","30","1736","0","200000001","10","1","0","620270051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"90","0","76","52","202700","52","52","52","1","0","52","19863","52","1","0","0","52","0","30","1736","0","200000001","10","1","0","620270052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"91","0","77","53","202700","53","53","53","1","0","53","20863","53","1","0","0","53","0","30","1786","0","200000001","10","1","0","620270053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"91","0","77","54","202700","54","54","54","1","0","54","21863","54","1","0","0","54","0","30","1836","0","200000001","10","1","0","620270054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"92","0","78","55","202700","55","55","55","1","0","55","22863","55","1","0","0","55","0","30","1886","0","200000001","10","1","0","620270055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"92","0","78","56","202700","56","56","56","1","0","56","23863","56","1","0","0","56","0","30","1936","0","200000001","10","1","0","620270056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"93","0","79","57","202700","57","57","57","1","0","57","24863","57","1","0","0","57","0","30","1986","0","200000001","10","1","0","620270057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"93","0","79","58","202700","58","58","58","1","0","58","25863","58","1","0","0","58","0","30","2036","0","200000001","10","1","0","620270058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"94","0","80","59","202700","59","59","59","1","0","59","26863","59","1","0","0","59","0","30","2086","0","200000001","10","1","0","620270059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"94","0","80","60","202700","60","60","60","1","0","60","27863","60","1","0","0","60","0","30","2136","0","200000001","10","1","0","620270060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"95","0","81","61","202700","61","61","61","1","0","61","28863","61","1","0","0","61","0","30","2186","0","200000001","10","1","0","620270061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"97","0","82","62","202700","62","62","62","1","0","62","29345","62","1","0","0","62","0","30","2253","0","200000001","10","1","0","620270062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"99","0","83","63","202700","63","63","63","1","0","63","29827","63","1","0","0","63","0","30","2319","0","200000001","10","1","0","620270063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"102","0","84","64","202700","64","64","64","1","0","64","30309","64","1","0","0","64","0","30","2386","0","200000001","10","1","0","620270064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"104","0","85","65","202700","65","65","65","1","0","65","30791","65","1","0","0","65","0","30","2452","0","200000001","10","1","0","620270065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"106","0","86","66","202700","66","66","66","1","0","66","31273","66","1","0","0","66","0","30","2519","0","200000001","10","1","0","620270066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"108","0","87","67","202700","67","67","67","1","0","67","31755","67","1","0","0","67","0","30","2585","0","200000001","10","1","0","620270067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"110","0","88","68","202700","68","68","68","1","0","68","32236","68","1","0","0","68","0","30","2652","0","200000001","10","1","0","620270068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"113","0","89","69","202700","69","69","69","1","0","69","32718","69","1","0","0","69","0","30","2718","0","200000001","10","1","0","620270069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"115","0","90","70","202700","70","70","70","1","0","70","33200","70","1","0","0","70","0","30","2785","0","200000001","10","1","0","620270070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"117","0","91","71","202700","71","71","71","1","0","71","33682","71","1","0","0","71","0","30","2852","0","200000001","10","1","0","620270071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"2","0","3","1","202800","1","1","1","1","0","1","3109","1","1","0","0","1","0","30","90","0","200000006","10","1","0","620280001","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"8","0","4","2","202800","2","2","2","1","0","2","3260","2","1","0","0","2","0","30","112","0","200000006","10","1","0","620280002","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"5","0","4","3","202800","3","3","3","1","0","3","3410","3","1","0","0","3","0","30","134","0","200000006","10","1","0","620280003","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"6","0","5","4","202800","4","4","4","1","0","4","3561","4","1","0","0","4","0","30","156","0","200000006","10","1","0","620280004","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"7","0","5","5","202800","5","5","5","1","0","5","3711","5","1","0","0","5","0","30","178","0","200000006","10","1","0","620280005","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"7","0","6","6","202800","6","6","6","1","0","6","3862","6","1","0","0","6","0","30","200","0","200000006","10","1","0","620280006","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"8","0","6","7","202800","7","7","7","1","0","7","4012","7","1","0","0","7","0","30","222","0","200000006","10","1","0","620280007","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"8","0","7","8","202800","8","8","8","1","0","8","4163","8","1","0","0","8","0","30","244","0","200000006","10","1","0","620280008","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"9","0","7","9","202800","9","9","9","1","0","9","4313","9","1","0","0","9","0","30","266","0","200000006","10","1","0","620280009","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"9","0","8","10","202800","10","10","10","1","0","10","4464","10","1","0","0","10","0","30","288","0","200000006","10","1","0","620280010","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"9","0","8","11","202800","11","11","11","1","0","11","4614","11","1","0","0","11","0","30","310","0","200000006","10","1","0","620280011","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"10","0","9","12","202800","12","12","12","1","0","12","4765","12","1","0","0","12","0","30","332","0","200000006","10","1","0","620280012","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"10","0","9","13","202800","13","13","13","1","0","13","4915","13","1","0","0","13","0","30","354","0","200000006","10","1","0","620280013","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"10","0","10","14","202800","14","14","14","1","0","14","5066","14","1","0","0","14","0","30","376","0","200000006","10","1","0","620280014","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"15","0","10","15","202800","15","15","15","1","0","15","5216","15","1","0","0","15","0","30","398","0","200000006","10","1","0","620280015","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"15","0","11","16","202800","16","16","16","1","0","16","5367","16","1","0","0","16","0","30","420","0","200000006","10","1","0","620280016","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"15","0","11","17","202800","17","17","17","1","0","17","5517","17","1","0","0","17","0","30","442","0","200000006","10","1","0","620280017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"15","0","12","18","202800","18","18","18","1","0","18","5668","18","1","0","0","18","0","30","464","0","200000006","10","1","0","620280018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"15","0","12","19","202800","19","19","19","1","0","19","5818","19","1","0","0","19","0","30","486","0","200000006","10","1","0","620280019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"15","0","13","20","202800","20","20","20","1","0","20","5969","20","1","0","0","20","0","30","508","0","200000006","10","1","0","620280020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"15","0","13","21","202800","21","21","21","1","0","21","6119","21","1","0","0","21","0","30","530","0","200000006","10","1","0","620280021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"19","0","14","22","202800","22","22","22","1","0","22","6270","22","1","0","0","22","0","30","552","0","200000006","10","1","0","620280022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"23","0","14","23","202800","23","23","23","1","0","23","6420","23","1","0","0","23","0","30","574","0","200000006","10","1","0","620280023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"23","0","15","24","202800","24","24","24","1","0","24","6571","24","1","0","0","24","0","30","596","0","200000006","10","1","0","620280024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"24","0","15","25","202800","25","25","25","1","0","25","6721","25","1","0","0","25","0","30","618","0","200000006","10","1","0","620280025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"24","0","16","26","202800","26","26","26","1","0","26","6872","26","1","0","0","26","0","30","640","0","200000006","10","1","0","620280026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"24","0","16","27","202800","27","27","27","1","0","27","7022","27","1","0","0","27","0","30","662","0","200000006","10","1","0","620280027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"24","0","17","28","202800","28","28","28","1","0","28","7173","28","1","0","0","28","0","30","684","0","200000006","10","1","0","620280028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"25","0","17","29","202800","29","29","29","1","0","29","7323","29","1","0","0","29","0","30","706","0","200000006","10","1","0","620280029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"26","0","18","30","202800","30","30","30","1","0","30","7474","30","1","0","0","30","0","30","728","0","200000006","10","1","0","620280030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"26","0","18","31","202800","31","31","31","1","0","31","7624","31","1","0","0","31","0","30","750","0","200000006","10","1","0","620280031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"26","0","19","32","202800","32","32","32","1","0","32","7775","32","1","0","0","32","0","30","772","0","200000006","10","1","0","620280032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"26","0","19","33","202800","33","33","33","1","0","33","7925","33","1","0","0","33","0","30","794","0","200000006","10","1","0","620280033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
