2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601
"50","62","50","48","15364","0","0","0","50","50","0","50","10","30","50","0","1","620260050","50","50","10","0","50","50","1739","200000001","202600","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","62","51","50","15697","0","0","0","51","51","0","51","10","30","51","0","1","620260051","51","51","10","0","51","51","1810","200000001","202600","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","63","52","51","16031","0","0","0","52","52","0","52","10","30","52","0","1","620260052","52","52","10","0","52","52","1882","200000001","202600","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","63","53","52","16364","0","0","0","53","53","0","53","10","30","53","0","1","620260053","53","53","10","0","53","53","1954","200000001","202600","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","64","54","53","16364","0","0","0","54","54","0","54","10","30","54","0","1","620260054","54","54","10","0","54","54","2054","200000001","202600","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","64","55","53","16697","0","0","0","55","55","0","55","10","30","55","0","1","620260055","55","55","10","0","55","55","2114","200000001","202600","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","64","56","53","17031","0","0","0","56","56","0","56","10","30","56","0","1","620260056","56","56","10","0","56","56","2174","200000001","202600","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","64","57","53","17364","0","0","0","57","57","0","57","10","30","57","0","1","620260057","57","57","10","0","57","57","2234","200000001","202600","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","64","58","53","17697","0","0","0","58","58","0","58","10","30","58","0","1","620260058","58","58","10","0","58","58","2294","200000001","202600","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","64","59","53","18031","0","0","0","59","59","0","59","10","30","59","0","1","620260059","59","59","10","0","59","59","2354","200000001","202600","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","64","60","53","18364","0","0","0","60","60","0","60","10","30","60","0","1","620260060","60","60","10","0","60","60","2414","200000001","202600","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","64","61","53","18697","0","0","0","61","61","0","61","10","30","61","0","1","620260061","61","61","10","0","61","61","2474","200000001","202600","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","64","62","53","19419","0","0","0","62","62","0","62","10","30","62","0","1","620260062","62","62","10","0","62","62","2521","200000001","202600","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","64","63","53","20142","0","0","0","63","63","0","63","10","30","63","0","1","620260063","63","63","10","0","63","63","2567","200000001","202600","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","64","64","53","20864","0","0","0","64","64","0","64","10","30","64","0","1","620260064","64","64","10","0","64","64","2614","200000001","202600","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","64","65","53","21586","0","0","0","65","65","0","65","10","30","65","0","1","620260065","65","65","10","0","65","65","2661","200000001","202600","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","64","66","53","22308","0","0","0","66","66","0","66","10","30","66","0","1","620260066","66","66","10","0","66","66","2707","200000001","202600","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","64","67","53","23031","0","0","0","67","67","0","67","10","30","67","0","1","620260067","67","67","10","0","67","67","2754","200000001","202600","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","64","68","53","23753","0","0","0","68","68","0","68","10","30","68","0","1","620260068","68","68","10","0","68","68","2801","200000001","202600","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","64","69","53","24475","0","0","0","69","69","0","69","10","30","69","0","1","620260069","69","69","10","0","69","69","2847","200000001","202600","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","64","70","53","25197","0","0","0","70","70","0","70","10","30","70","0","1","620260070","70","70","10","0","70","70","2894","200000001","202600","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","64","71","53","25920","0","0","0","71","71","0","71","10","30","71","0","1","620260071","71","71","10","0","71","71","2941","200000001","202600","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","3","1","5","261","0","0","0","1","1","35","1","10","30","1","0","1","620270001","1","1","10","0","1","1","0","200000001","202700","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","4","2","7","342","0","0","0","2","2","39","2","10","30","2","0","1","620270002","2","2","10","0","2","2","0","200000001","202700","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","5","3","8","570","0","0","0","3","3","42","3","10","30","3","0","1","620270003","3","3","10","0","3","3","0","200000001","202700","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","5","4","8","503","0","0","0","4","4","61","4","10","30","4","0","1","620270004","4","4","10","0","4","4","0","200000001","202700","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","6","5","10","559","0","0","0","5","5","91","5","10","30","5","0","1","620270005","5","5","10","0","5","5","0","200000001","202700","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","8","6","11","613","0","0","0","6","6","119","6","10","30","6","0","1","620270006","6","6","10","0","6","6","0","200000001","202700","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","9","7","13","755","0","0","0","7","7","148","7","10","30","7","0","1","620270007","7","7","10","0","7","7","0","200000001","202700","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","10","8","15","895","0","0","0","8","8","176","8","10","30","8","0","1","620270008","8","8","10","0","8","8","0","200000001","202700","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","10","9","15","921","0","0","0","9","9","190","9","10","30","9","0","1","620270009","9","9","10","0","9","9","0","200000001","202700","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","12","10","16","948","0","0","0","10","10","203","10","10","30","10","0","1","620270010","10","10","10","0","10","10","0","200000001","202700","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","12","11","16","973","0","0","0","11","11","216","11","10","30","11","0","1","620270011","11","11","10","0","11","11","0","200000001","202700","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","12","12","16","999","0","0","0","12","12","229","12","10","30","12","0","1","620270012","12","12","10","0","12","12","0","200000001","202700","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","13","13","18","1183","0","0","0","13","13","252","13","10","30","13","0","1","620270013","13","13","10","0","13","13","0","200000001","202700","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","14","14","20","1367","0","0","0","14","14","276","14","10","30","14","0","1","620270014","14","14","10","0","14","14","0","200000001","202700","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","14","15","20","1552","0","0","0","15","15","300","15","10","30","15","0","1","620270015","15","15","10","0","15","15","0","200000001","202700","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","16","16","20","1736","0","0","0","16","16","323","16","10","30","16","0","1","620270016","16","16","10","0","16","16","0","200000001","202700","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","17","17","23","1921","0","0","0","17","17","346","17","10","30","17","0","1","620270017","17","17","10","0","17","17","0","200000001","202700","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","18","18","24","2105","0","0","0","18","18","369","18","10","30","18","0","1","620270018","18","18","10","0","18","18","0","200000001","202700","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","18","19","24","2290","0","0","0","19","19","393","19","10","30","19","0","1","620270019","19","19","10","0","19","19","0","200000001","202700","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","19","20","26","2474","0","0","0","20","20","416","20","10","30","20","0","1","620270020","20","20","10","0","20","20","0","200000001","202700","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","19","21","26","2610","0","0","0","21","21","429","21","10","30","21","0","1","620270021","21","21","10","0","21","21","0","200000001","202700","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","19","22","26","2745","0","0","0","22","22","442","22","10","30","22","0","1","620270022","22","22","10","0","22","22","0","200000001","202700","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","19","23","26","2881","0","0","0","23","23","455","23","10","30","23","0","1","620270023","23","23","10","0","23","23","0","200000001","202700","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","31","24","39","2862","0","0","0","24","24","527","24","10","30","24","0","1","620270024","24","24","10","0","24","24","0","200000001","202700","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","31","25","39","3313","0","0","0","25","25","586","25","10","30","25","0","1","620270025","25","25","10","0","25","25","0","200000001","202700","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","31","26","39","3413","0","0","0","26","26","586","26","10","30","26","0","1","620270026","26","26","10","0","26","26","0","200000001","202700","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","32","27","40","3704","0","0","0","27","27","593","27","10","30","27","0","1","620270027","27","27","10","0","27","27","0","200000001","202700","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","33","28","41","3994","0","0","0","28","28","625","28","10","30","28","0","1","620270028","28","28","10","0","28","28","0","200000001","202700","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","33","29","41","4285","0","0","0","29","29","657","29","10","30","29","0","1","620270029","29","29","10","0","29","29","0","200000001","202700","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","34","30","42","4575","0","0","0","30","30","690","30","10","30","30","0","1","620270030","30","30","10","0","30","30","0","200000001","202700","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","34","31","42","4866","0","0","0","31","31","722","31","10","30","31","0","1","620270031","31","31","10","0","31","31","0","200000001","202700","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","35","32","43","5156","0","0","0","32","32","754","32","10","30","32","0","1","620270032","32","32","10","0","32","32","0","200000001","202700","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","37","33","46","5828","0","0","0","33","33","795","33","10","30","33","0","1","620270033","33","33","10","0","33","33","0","200000001","202700","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","39","34","48","6499","0","0","0","34","34","836","34","10","30","34","0","1","620270034","34","34","10","0","34","34","0","200000001","202700","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","41","35","51","7171","0","0","0","35","35","878","35","10","30","35","0","1","620270035","35","35","10","0","35","35","0","200000001","202700","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","43","36","53","7843","0","0","0","36","36","919","36","10","30","36","0","1","620270036","36","36","10","0","36","36","0","200000001","202700","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","45","37","56","8514","0","0","0","37","37","960","37","10","30","37","0","1","620270037","37","37","10","0","37","37","0","200000001","202700","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","47","38","58","9186","0","0","0","38","38","1001","38","10","30","38","0","1","620270038","38","38","10","0","38","38","0","200000001","202700","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","49","39","61","9858","0","0","0","39","39","1043","39","10","30","39","0","1","620270039","39","39","10","0","39","39","0","200000001","202700","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","51","40","63","10529","0","0","0","40","40","1084","40","10","30","40","0","1","620270040","40","40","10","0","40","40","0","200000001","202700","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","53","41","66","11201","0","0","0","41","41","1125","41","10","30","41","0","1","620270041","41","41","10","0","41","41","0","200000001","202700","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","53","42","68","12938","0","0","0","42","42","1416","42","10","30","42","0","1","620270042","42","42","10","0","42","42","0","200000001","202700","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","56","43","72","12482","0","0","0","43","43","1430","43","10","30","43","0","1","620270043","43","43","10","0","43","43","0","200000001","202700","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","59","44","76","13446","0","0","0","44","44","1500","44","10","30","44","0","1","620270044","44","44","10","0","44","44","0","200000001","202700","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","61","45","80","14043","0","0","0","45","45","1528","45","10","30","45","0","1","620270045","45","45","10","0","45","45","0","200000001","202700","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","64","46","85","14640","0","0","0","46","46","1475","46","10","30","46","0","1","620270046","46","46","10","0","46","46","0","200000001","202700","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","71","47","86","16773","0","0","0","47","47","1454","47","10","30","47","0","1","620270047","47","47","10","0","47","47","0","200000001","202700","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","71","48","87","19016","0","0","0","48","48","1635","48","10","30","48","0","1","620270048","48","48","10","0","48","48","0","200000001","202700","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","71","49","87","19863","0","0","0","49","49","1653","49","10","30","49","0","1","620270049","49","49","10","0","49","49","0","200000001","202700","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","75","50","89","19863","0","0","0","50","50","1492","50","10","30","50","0","1","620270050","50","50","10","0","50","50","0","200000001","202700","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","75","51","90","19863","0","0","0","51","51","1736","51","10","30","51","0","1","620270051","51","51","10","0","51","51","0","200000001","202700","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","76","52","90","19863","0","0","0","52","52","1736","52","10","30","52","0","1","620270052","52","52","10","0","52","52","0","200000001","202700","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","77","53","91","20863","0","0","0","53","53","1786","53","10","30","53","0","1","620270053","53","53","10","0","53","53","0","200000001","202700","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","77","54","91","21863","0","0","0","54","54","1836","54","10","30","54","0","1","620270054","54","54","10","0","54","54","0","200000001","202700","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","78","55","92","22863","0","0","0","55","55","1886","55","10","30","55","0","1","620270055","55","55","10","0","55","55","0","200000001","202700","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","78","56","92","23863","0","0","0","56","56","1936","56","10","30","56","0","1","620270056","56","56","10","0","56","56","0","200000001","202700","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","79","57","93","24863","0","0","0","57","57","1986","57","10","30","57","0","1","620270057","57","57","10","0","57","57","0","200000001","202700","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","79","58","93","25863","0","0","0","58","58","2036","58","10","30","58","0","1","620270058","58","58","10","0","58","58","0","200000001","202700","1","0","58","58","58","58","58","0","58","0","0","1","58"
