50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"14","10","0","bgm_M41","0","84","650037143","0","102763","650037142","20037102","0","10","bgm_M41","0","20037114","-82","0","1","20037","650037114","0","0","102761","bgm_M41","0","bgm_M41","102761","bgm_M41","90","100691","0","0","650037127","0","150","1","102762","時光隧道 1-14","10","0","650037141","0","bgm_M41"
"15","10","0","bgm_M41","0","264","650037153","0","102763","650037152","20037102","0","10","bgm_M41","0","20037115","79","0","1","20037","650037115","0","0","102761","bgm_M41","0","bgm_M41","102761","bgm_M41","90","100690","0","0","650037123","0","150","1","102762","時光隧道 1-15","10","0","650037151","0","bgm_M41"
"16","16","0","bgm_M41","0","-504","650037163","0","102773","650037162","20037201","0","10","bgm_M41","54","20037201","-128","0","2","20037","650037116","0","5","102771","bgm_M41","0","bgm_M41","102771","bgm_M41","90","100692","0","31065","650037121","1","240","1","102772","時光隧道 1-1","16","2","650037161","0","bgm_M41"
"17","16","0","bgm_M41","0","-352","650037173","0","102773","650037172","20037201","0","10","bgm_M41","54","20037202","88","0","2","20037","650037117","0","5","102771","bgm_M41","0","bgm_M41","102771","bgm_M41","90","100693","0","31015","650037121","1","240","1","102772","時光隧道 1-2","16","2","650037171","0","bgm_M41"
"18","18","0","bgm_M41","0","-98","650037183","0","102773","650037182","20037201","0","10","bgm_M41","54","20037203","41","0","2","20037","650037118","0","5","102771","bgm_M41","0","bgm_M41","102771","bgm_M41","90","100692","0","31065","650037121","1","270","1","102772","時光隧道 1-3","18","2","650037181","0","bgm_M41"
"19","18","0","bgm_M41","0","108","650037193","0","102773","650037192","20037201","0","10","bgm_M41","54","20037204","-92","0","2","20037","650037119","0","5","102771","bgm_M41","0","bgm_M41","102771","bgm_M41","90","100693","0","31015","650037121","1","270","1","102772","時光隧道 1-4","18","2","650037191","0","bgm_M41"
"20","20","0","bgm_M41","0","296","650037203","0","102773","650037202","20037201","0","10","bgm_M41","54","20037205","47","0","2","20037","650037120","0","5","102771","bgm_M41","0","bgm_M41","102771","bgm_M41","90","100692","0","31065","650037121","1","300","1","102772","時光隧道 1-5","20","2","650037201","0","bgm_M41"
"1","8","0","bgm_M41","0","-409","650038013","0","102793","650038012","20038101","0","8","bgm_M41","0","20038101","-300","0","1","20038","650038101","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100701","0","0","650038124","0","120","1","102792","玩具工廠 1-1","8","0","650038011","0","bgm_M41"
"2","8","0","bgm_M41","0","-176","650038023","0","102793","650038022","20038101","0","8","bgm_M41","0","20038102","-234","0","1","20038","650038102","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100700","0","0","650038125","0","120","1","102792","玩具工廠 1-2","8","0","650038021","0","bgm_M41"
"3","8","0","bgm_M41","0","49","650038033","0","102793","650038032","20038101","0","8","bgm_M41","0","20038103","-273","0","1","20038","650038103","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100701","0","0","650038126","0","120","1","102792","玩具工廠 1-3","8","0","650038031","0","bgm_M41"
"4","8","0","bgm_M41","0","262","650038043","0","102793","650038042","20038101","0","8","bgm_M41","0","20038104","-215","0","1","20038","650038104","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100700","0","0","650038127","0","120","1","102792","玩具工廠 1-4","8","0","650038041","0","bgm_M41"
"5","8","0","bgm_M41","0","155","650038053","0","102793","650038052","20038101","0","8","bgm_M41","0","20038105","-61","0","1","20038","650038105","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100701","0","0","650038123","0","120","1","102792","玩具工廠 1-5","8","0","650038051","0","bgm_M41"
"6","9","0","bgm_M41","0","-57","650038063","0","102793","650038062","20038101","0","9","bgm_M41","0","20038106","-20","0","1","20038","650038106","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100700","0","0","650038124","0","135","1","102792","玩具工廠 1-6","9","0","650038061","0","bgm_M41"
"7","9","0","bgm_M41","0","-265","650038073","0","102793","650038072","20038101","0","9","bgm_M41","0","20038107","-35","0","1","20038","650038107","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100701","0","0","650038125","0","135","1","102792","玩具工廠 1-7","9","0","650038071","0","bgm_M41"
"8","9","0","bgm_M41","0","-335","650038083","0","102793","650038082","20038101","0","9","bgm_M41","0","20038108","171","0","1","20038","650038108","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100700","0","0","650038126","0","135","1","102792","玩具工廠 1-8","9","0","650038081","0","bgm_M41"
"9","9","0","bgm_M41","0","-93","650038093","0","102793","650038092","20038101","0","9","bgm_M41","0","20038109","215","0","1","20038","650038109","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100701","0","0","650038127","0","135","1","102792","玩具工廠 1-9","9","0","650038091","0","bgm_M41"
"10","9","0","bgm_M41","0","146","650038103","0","102793","650038102","20038101","0","9","bgm_M41","0","20038110","191","0","1","20038","650038110","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100700","0","0","650038122","0","135","1","102792","玩具工廠 1-10","9","0","650038101","0","bgm_M41"
"11","10","0","bgm_M41","0","382","650038113","0","102793","650038112","20038101","0","10","bgm_M41","0","20038111","211","0","1","20038","650038111","0","0","102791","bgm_M41","0","bgm_M41","102791","bgm_M41","90","100701","0","0","650038124","0","150","1","102792","玩具工廠 1-11","10","0","650038111","0","bgm_M41"
"12","10","0","bgm_M41","0","-419","650038123","0","103033","650038122","20038102","0","10","bgm_M41","0","20038112","-14","0","1","20038","650038112","0","0","103031","bgm_M41","0","bgm_M41","103031","bgm_M41","90","100200","0","0","650038125","0","150","1","103032","王城蘭德索爾 1-12","10","0","650038121","0","bgm_M41"
"13","10","0","bgm_M41","0","-221","650038133","0","103033","650038132","20038102","0","10","bgm_M41","0","20038113","-110","0","1","20038","650038113","0","0","103031","bgm_M41","0","bgm_M41","103031","bgm_M41","90","100190","0","0","650038126","0","150","1","103032","王城蘭德索爾 1-13","10","0","650038131","0","bgm_M41"
"14","10","0","bgm_M41","0","-51","650038143","0","103033","650038142","20038102","0","10","bgm_M41","0","20038114","40","0","1","20038","650038114","0","0","103031","bgm_M41","0","bgm_M41","103031","bgm_M41","90","100590","0","0","650038127","0","150","1","103032","王城蘭德索爾 1-14","10","0","650038141","0","bgm_M41"
"15","10","0","bgm_M41","0","143","650038153","0","103033","650038152","20038102","0","10","bgm_M41","0","20038115","-54","0","1","20038","650038115","0","0","103031","bgm_M41","0","bgm_M41","103031","bgm_M41","90","100200","0","0","650038123","0","150","1","103032","王城蘭德索爾 1-15","10","0","650038151","0","bgm_M41"
"16","16","0","bgm_M41","0","-492","650038163","0","103043","650038162","20038201","0","10","bgm_M41","54","20038201","-48","0","2","20038","650038116","0","5","103041","bgm_M41","0","bgm_M41","103041","bgm_M41","90","100190","0","31168","650038121","1","240","1","103042","王城蘭德索爾 1-1","16","2","650038161","0","bgm_M41"
"17","16","0","bgm_M41","0","-266","650038173","0","103043","650038172","20038201","0","10","bgm_M41","54","20038202","10","0","2","20038","650038117","0","5","103041","bgm_M41","0","bgm_M41","103041","bgm_M41","90","100590","0","31040","650038121","1","240","1","103042","王城蘭德索爾 1-2","16","2","650038171","0","bgm_M41"
"18","18","0","bgm_M41","0","-155","650038183","0","103043","650038182","20038201","0","10","bgm_M41","54","20038203","-195","0","2","20038","650038118","0","5","103041","bgm_M41","0","bgm_M41","103041","bgm_M41","90","100200","0","31168","650038121","1","270","1","103042","王城蘭德索爾 1-3","18","2","650038181","0","bgm_M41"
"19","18","0","bgm_M41","0","118","650038193","0","103043","650038192","20038201","0","10","bgm_M41","54","20038204","-133","0","2","20038","650038119","0","5","103041","bgm_M41","0","bgm_M41","103041","bgm_M41","90","100200","0","31040","650038121","1","270","1","103042","王城蘭德索爾 1-4","18","2","650038191","0","bgm_M41"
"20","20","0","bgm_M41","0","299","650038203","0","103043","650038202","20038201","0","10","bgm_M41","54","20038205","40","0","2","20038","650038120","0","5","103041","bgm_M41","0","bgm_M41","103041","bgm_M41","90","100590","0","31168","650038121","1","300","1","103042","王城蘭德索爾 1-5","20","2","650038201","0","bgm_M41"
"1","8","0","bgm_M41","0","-485","650039013","0","101243","650039012","20039101","0","8","bgm_M41","0","20039101","-109","0","1","20039","650039101","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650039124","0","120","1","101242","王城蘭德索爾 1-1","8","0","650039011","0","bgm_M41"
"2","8","0","bgm_M41","0","-270","650039023","0","101243","650039022","20039101","0","8","bgm_M41","0","20039102","76","0","1","20039","650039102","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650039125","0","120","1","101242","王城蘭德索爾 1-2","8","0","650039021","0","bgm_M41"
"3","8","0","bgm_M41","0","-42","650039033","0","101243","650039032","20039101","0","8","bgm_M41","0","20039103","44","0","1","20039","650039103","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100590","0","0","650039126","0","120","1","101242","王城蘭德索爾 1-3","8","0","650039031","0","bgm_M41"
"4","8","0","bgm_M41","0","127","650039043","0","101243","650039042","20039101","0","8","bgm_M41","0","20039104","-106","0","1","20039","650039104","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100590","0","0","650039127","0","120","1","101242","王城蘭德索爾 1-4","8","0","650039041","0","bgm_M41"
"5","8","0","bgm_M41","0","376","650039053","0","101243","650039052","20039101","0","8","bgm_M41","0","20039105","-21","0","1","20039","650039105","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650039123","0","120","1","101242","王城蘭德索爾 1-5","8","0","650039051","0","bgm_M41"
"6","9","0","bgm_M41","0","-590","650039063","0","102783","650039062","20039102","0","9","bgm_M41","0","20039106","-3","0","1","20039","650039106","0","0","102781","bgm_M41","0","bgm_M41","102781","bgm_M41","90","100710","0","0","650039124","0","135","1","102782","某座無人島 1-6","9","0","650039061","0","bgm_M41"
"7","9","0","bgm_M41","0","-406","650039073","0","102783","650039072","20039102","0","9","bgm_M41","0","20039107","83","0","1","20039","650039107","0","0","102781","bgm_M41","0","bgm_M41","102781","bgm_M41","90","100710","0","0","650039125","0","135","1","102782","某座無人島 1-7","9","0","650039071","0","bgm_M41"
"8","9","0","bgm_M41","0","-307","650039083","0","102783","650039082","20039102","0","9","bgm_M41","0","20039108","-85","0","1","20039","650039108","0","0","102781","bgm_M41","0","bgm_M41","102781","bgm_M41","90","100180","0","0","650039126","0","135","1","102782","某座無人島 1-8","9","0","650039081","0","bgm_M41"
"9","9","0","bgm_M41","0","-131","650039093","0","102783","650039092","20039102","0","9","bgm_M41","0","20039109","-24","0","1","20039","650039109","0","0","102781","bgm_M41","0","bgm_M41","102781","bgm_M41","90","100180","0","0","650039127","0","135","1","102782","某座無人島 1-9","9","0","650039091","0","bgm_M41"
"10","9","0","bgm_M41","0","47","650039103","0","102783","650039102","20039102","0","9","bgm_M41","0","20039110","38","0","1","20039","650039110","0","0","102781","bgm_M41","0","bgm_M41","102781","bgm_M41","90","100711","0","0","650039122","0","135","1","102782","某座無人島 1-10","9","0","650039101","0","bgm_M41"
"11","10","0","bgm_M41","0","189","650039113","0","102783","650039112","20039102","0","10","bgm_M41","0","20039111","-56","0","1","20039","650039111","0","0","102781","bgm_M41","0","bgm_M41","102781","bgm_M41","90","100710","0","0","650039124","0","150","1","102782","某座無人島 1-11","10","0","650039111","0","bgm_M41"
"12","10","0","bgm_M41","0","388","650039123","0","102783","650039122","20039102","0","10","bgm_M41","0","20039112","-83","0","1","20039","650039112","0","0","102781","bgm_M41","0","bgm_M41","102781","bgm_M41","90","100710","0","0","650039125","0","150","1","102782","某座無人島 1-12","10","0","650039121","0","bgm_M41"
"13","10","0","bgm_M41","0","593","650039133","0","102783","650039132","20039102","0","10","bgm_M41","0","20039113","-55","0","1","20039","650039113","0","0","102781","bgm_M41","0","bgm_M41","102781","bgm_M41","90","100711","0","0","650039126","0","150","1","102782","某座無人島 1-13","10","0","650039131","0","bgm_M41"
"14","10","0","bgm_M41","0","-359","650039143","0","101243","650039142","20039103","0","10","bgm_M41","0","20039114","2","0","1","20039","650039114","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650039127","0","150","1","101242","王城蘭德索爾 1-14","10","0","650039141","0","bgm_M41"
"15","10","0","bgm_M41","0","-17","650039153","0","101243","650039152","20039103","0","10","bgm_M41","0","20039115","-120","0","1","20039","650039115","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650039123","0","150","1","101242","王城蘭德索爾 1-15","10","0","650039151","0","bgm_M41"
"16","16","0","bgm_M41","0","-484","650039163","0","101253","650039162","20039201","0","10","bgm_M41","54","20039201","-87","0","2","20039","650039116","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100200","0","31018","650039121","1","240","1","101252","王城蘭德索爾 1-1","16","2","650039161","0","bgm_M41"
"17","16","0","bgm_M41","0","-283","650039173","0","101253","650039172","20039201","0","10","bgm_M41","54","20039202","82","0","2","20039","650039117","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100590","0","31050","650039121","1","240","1","101252","王城蘭德索爾 1-2","16","2","650039171","0","bgm_M41"
"18","18","0","bgm_M41","0","-82","650039183","0","101253","650039182","20039201","0","10","bgm_M41","54","20039203","5","0","2","20039","650039118","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100190","0","31018","650039121","1","270","1","101252","王城蘭德索爾 1-3","18","2","650039181","0","bgm_M41"
"19","18","0","bgm_M41","0","82","650039193","0","101253","650039192","20039201","0","10","bgm_M41","54","20039204","-127","0","2","20039","650039119","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100200","0","31050","650039121","1","270","1","101252","王城蘭德索爾 1-4","18","2","650039191","0","bgm_M41"
"20","20","0","bgm_M41","0","257","650039203","0","101253","650039202","20039201","0","10","bgm_M41","54","20039205","27","0","2","20039","650039120","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100190","0","31018","650039121","1","300","1","101252","王城蘭德索爾 1-5","20","2","650039201","0","bgm_M41"
"1","8","0","bgm_M41","0","-840","650040013","0","102593","650040012","20040101","0","8","bgm_M41","0","20040101","70","0","1","20040","650040101","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650040124","0","120","1","102592","慈樂之音夏日演唱會會場 1-1","8","0","650040011","0","bgm_M41"
"2","8","0","bgm_M41","0","-710","650040023","0","102593","650040022","20040101","0","8","bgm_M41","0","20040102","-50","0","1","20040","650040102","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100480","0","0","650040125","0","120","1","102592","慈樂之音夏日演唱會會場 1-2","8","0","650040021","0","bgm_M41"
"3","8","0","bgm_M41","0","-600","650040033","0","102593","650040032","20040101","0","8","bgm_M41","0","20040103","60","0","1","20040","650040103","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650040126","0","120","1","102592","慈樂之音夏日演唱會會場 1-3","8","0","650040031","0","bgm_M41"
"4","8","0","bgm_M41","0","-420","650040043","0","102593","650040042","20040101","0","8","bgm_M41","0","20040104","120","0","1","20040","650040104","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650040127","0","120","1","102592","慈樂之音夏日演唱會會場 1-4","8","0","650040041","0","bgm_M41"
"5","8","0","bgm_M41","0","-470","650040053","0","102593","650040052","20040101","0","8","bgm_M41","0","20040105","-120","0","1","20040","650040105","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100480","0","0","650040123","0","120","1","102592","慈樂之音夏日演唱會會場 1-5","8","0","650040051","0","bgm_M41"
"6","9","0","bgm_M41","0","-290","650040063","0","102593","650040062","20040101","0","9","bgm_M41","0","20040106","-50","0","1","20040","650040106","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100480","0","0","650040124","0","135","1","102592","慈樂之音夏日演唱會會場 1-6","9","0","650040061","0","bgm_M41"
"7","9","0","bgm_M41","0","-150","650040073","0","102593","650040072","20040101","0","9","bgm_M41","0","20040107","100","0","1","20040","650040107","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650040125","0","135","1","102592","慈樂之音夏日演唱會會場 1-7","9","0","650040071","0","bgm_M41"
"8","9","0","bgm_M41","0","113","650040083","0","102593","650040082","20040101","0","9","bgm_M41","0","20040108","107","0","1","20040","650040108","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100480","0","0","650040126","0","135","1","102592","慈樂之音夏日演唱會會場 1-8","9","0","650040081","0","bgm_M41"
"9","9","0","bgm_M41","0","-40","650040093","0","102593","650040092","20040101","0","9","bgm_M41","0","20040109","-50","0","1","20040","650040109","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100480","0","0","650040127","0","135","1","102592","慈樂之音夏日演唱會會場 1-9","9","0","650040091","0","bgm_M41"
"10","9","0","bgm_M41","0","110","650040103","0","102593","650040102","20040101","0","9","bgm_M41","0","20040110","-180","0","1","20040","650040110","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100480","0","0","650040122","0","135","1","102592","慈樂之音夏日演唱會會場 1-10","9","0","650040101","0","bgm_M41"
"11","10","0","bgm_M41","0","235","650040113","0","102593","650040112","20040101","0","10","bgm_M41","0","20040111","5","0","1","20040","650040111","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100480","0","0","650040124","0","150","1","102592","慈樂之音夏日演唱會會場 1-11","10","0","650040111","0","bgm_M41"
"12","10","0","bgm_M41","0","400","650040123","0","102593","650040122","20040101","0","10","bgm_M41","0","20040112","75","0","1","20040","650040112","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650040125","0","150","1","102592","慈樂之音夏日演唱會會場 1-12","10","0","650040121","0","bgm_M41"
"13","10","0","bgm_M41","0","340","650040133","0","102593","650040132","20040101","0","10","bgm_M41","0","20040113","-150","0","1","20040","650040113","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650040126","0","150","1","102592","慈樂之音夏日演唱會會場 1-13","10","0","650040131","0","bgm_M41"
