c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"102651","0","bgm_M41","bgm_M41","650031142","0","0","20031101","1","650031114","102653","bgm_M41","0","14","10","10","0","423","10","0","650031143","20031","0","1","0","名媛初登夢想秘境會場 1-14","650031127","20031114","bgm_M41","0","0","0","0","bgm_M41","102652","-188","102651","650031141","90","0","0","100660","bgm_M41","150"
"102651","0","bgm_M41","bgm_M41","650031152","0","0","20031101","1","650031115","102653","bgm_M41","0","15","10","10","0","548","10","0","650031153","20031","0","1","0","名媛初登夢想秘境會場 1-15","650031123","20031115","bgm_M41","0","0","0","0","bgm_M41","102652","-97","102651","650031151","90","0","0","100660","bgm_M41","150"
"101361","31146","bgm_M41","bgm_M41","650031162","0","0","20031201","2","650031116","101363","bgm_M41","1","16","16","16","2","-493","10","0","650031163","20031","0","1","0","名媛初登夢想秘境會場 1-1","650031121","20031201","bgm_M41","0","0","54","0","bgm_M41","101362","99","101361","650031161","90","0","5","100660","bgm_M41","240"
"101361","31048","bgm_M41","bgm_M41","650031172","0","0","20031201","2","650031117","101363","bgm_M41","1","17","16","16","2","-294","10","0","650031173","20031","0","1","0","名媛初登夢想秘境會場 1-2","650031121","20031202","bgm_M41","0","0","54","0","bgm_M41","101362","60","101361","650031171","90","0","5","100570","bgm_M41","240"
"101361","31146","bgm_M41","bgm_M41","650031182","0","0","20031201","2","650031118","101363","bgm_M41","1","18","18","18","2","-230","10","0","650031183","20031","0","1","0","名媛初登夢想秘境會場 1-3","650031121","20031203","bgm_M41","0","0","54","0","bgm_M41","101362","-157","101361","650031181","90","0","5","100660","bgm_M41","270"
"101361","31048","bgm_M41","bgm_M41","650031192","0","0","20031201","2","650031119","101363","bgm_M41","1","19","18","18","2","67","10","0","650031193","20031","0","1","0","名媛初登夢想秘境會場 1-4","650031121","20031204","bgm_M41","0","0","54","0","bgm_M41","101362","-200","101361","650031191","90","0","5","100570","bgm_M41","270"
"101361","31146","bgm_M41","bgm_M41","650031202","0","0","20031201","2","650031120","101363","bgm_M41","1","20","20","20","2","219","10","0","650031203","20031","0","1","0","名媛初登夢想秘境會場 1-5","650031121","20031205","bgm_M41","0","0","54","0","bgm_M41","101362","-17","101361","650031201","90","0","5","100660","bgm_M41","300"
"102661","0","bgm_M41","bgm_M41","650032012","0","0","20032101","1","650032101","102663","bgm_M41","0","1","8","8","0","-897","8","0","650032013","20032","0","1","0","港小鎮‧大間 1-1","650032124","20032101","bgm_M41","0","0","0","0","bgm_M41","102662","-115","102661","650032011","90","0","0","100200","bgm_M41","120"
"102661","0","bgm_M41","bgm_M41","650032022","0","0","20032101","1","650032102","102663","bgm_M41","0","2","8","8","0","-700","8","0","650032023","20032","0","1","0","港小鎮‧大間 1-2","650032125","20032102","bgm_M41","0","0","0","0","bgm_M41","102662","-88","102661","650032021","90","0","0","100190","bgm_M41","120"
"102661","0","bgm_M41","bgm_M41","650032032","0","0","20032101","1","650032103","102663","bgm_M41","0","3","8","8","0","-762","8","0","650032033","20032","0","1","0","港小鎮‧大間 1-3","650032126","20032103","bgm_M41","0","0","0","0","bgm_M41","102662","124","102661","650032031","90","0","0","100590","bgm_M41","120"
"102661","0","bgm_M41","bgm_M41","650032042","0","0","20032101","1","650032104","102663","bgm_M41","0","4","8","8","0","-576","8","0","650032043","20032","0","1","0","港小鎮‧大間 1-4","650032127","20032104","bgm_M41","0","0","0","0","bgm_M41","102662","96","102661","650032041","90","0","0","100200","bgm_M41","120"
"102661","0","bgm_M41","bgm_M41","650032052","0","0","20032101","1","650032105","102663","bgm_M41","0","5","8","8","0","-468","8","0","650032053","20032","0","1","0","港小鎮‧大間 1-5","650032123","20032105","bgm_M41","0","0","0","0","bgm_M41","102662","-99","102661","650032051","90","0","0","100190","bgm_M41","120"
"102661","0","bgm_M41","bgm_M41","650032062","0","0","20032101","1","650032106","102663","bgm_M41","0","6","9","9","0","-334","9","0","650032063","20032","0","1","0","港小鎮‧大間 1-6","650032124","20032106","bgm_M41","0","0","0","0","bgm_M41","102662","33","102661","650032061","90","0","0","100200","bgm_M41","135"
"102661","0","bgm_M41","bgm_M41","650032072","0","0","20032101","1","650032107","102663","bgm_M41","0","7","9","9","0","-155","9","0","650032073","20032","0","1","0","港小鎮‧大間 1-7","650032125","20032107","bgm_M41","0","0","0","0","bgm_M41","102662","99","102661","650032071","90","0","0","100190","bgm_M41","135"
"102661","0","bgm_M41","bgm_M41","650032082","0","0","20032101","1","650032108","102663","bgm_M41","0","8","9","9","0","-54","9","0","650032083","20032","0","1","0","港小鎮‧大間 1-8","650032126","20032108","bgm_M41","0","0","0","0","bgm_M41","102662","-103","102661","650032081","90","0","0","100200","bgm_M41","135"
"102671","0","bgm_M41","bgm_M41","650032092","0","0","20032101","1","650032109","102673","bgm_M41","0","9","9","9","0","129","9","0","650032093","20032","0","1","0","港小鎮‧大間 1-9","650032127","20032109","bgm_M41","0","0","0","0","bgm_M41","102672","-109","102671","650032091","90","0","0","100670","bgm_M41","135"
"100581","0","bgm_M41","bgm_M41","650032102","0","0","20032101","1","650032110","100583","bgm_M41","0","10","9","9","0","42","9","0","650032103","20032","0","1","0","港小鎮‧大間 1-10","650032122","20032110","bgm_M41","0","0","0","0","bgm_M41","100582","102","100581","650032101","90","0","0","100180","bgm_M41","135"
"102671","0","bgm_M41","bgm_M41","650032112","0","0","20032101","1","650032111","102673","bgm_M41","0","11","10","10","0","235","10","0","650032113","20032","0","1","0","港小鎮‧大間 1-11","650032124","20032111","bgm_M41","0","0","0","0","bgm_M41","102672","84","102671","650032111","90","0","0","100670","bgm_M41","150"
"100581","0","bgm_M41","bgm_M41","650032122","0","0","20032101","1","650032112","100583","bgm_M41","0","12","10","10","0","439","10","0","650032123","20032","0","1","0","港小鎮‧大間 1-12","650032125","20032112","bgm_M41","0","0","0","0","bgm_M41","100582","108","100581","650032121","90","0","0","100080","bgm_M41","150"
"102671","0","bgm_M41","bgm_M41","650032132","0","0","20032101","1","650032113","102673","bgm_M41","0","13","10","10","0","339","10","0","650032133","20032","0","1","0","港小鎮‧大間 1-13","650032126","20032113","bgm_M41","0","0","0","0","bgm_M41","102672","-79","102671","650032131","90","0","0","100670","bgm_M41","150"
"100581","0","bgm_M41","bgm_M41","650032142","0","0","20032101","1","650032114","100583","bgm_M41","0","14","10","10","0","542","10","0","650032143","20032","0","1","0","港小鎮‧大間 1-14","650032127","20032114","bgm_M41","0","0","0","0","bgm_M41","100582","-114","100581","650032141","90","0","0","100180","bgm_M41","150"
"102671","0","bgm_M41","bgm_M41","650032152","0","0","20032101","1","650032115","102673","bgm_M41","0","15","10","10","0","679","10","0","650032153","20032","0","1","0","港小鎮‧大間 1-15","650032123","20032115","bgm_M41","0","0","0","0","bgm_M41","102672","19","102671","650032151","90","0","0","100670","bgm_M41","150"
"102681","31147","bgm_M41","bgm_M41","650032162","0","0","20032201","2","650032116","102683","bgm_M41","1","16","16","16","2","-528","10","0","650032163","20032","0","1","0","港小鎮‧大間 1-1","650032121","20032201","bgm_M41","0","0","54","0","bgm_M41","102682","4","102681","650032161","90","0","5","100200","bgm_M41","240"
"102681","31060","bgm_M41","bgm_M41","650032172","0","0","20032201","2","650032117","102683","bgm_M41","1","17","16","16","2","-318","10","0","650032173","20032","0","1","0","港小鎮‧大間 1-2","650032121","20032202","bgm_M41","0","0","54","0","bgm_M41","102682","67","102681","650032171","90","0","5","100190","bgm_M41","240"
"102691","31147","bgm_M41","bgm_M41","650032182","0","0","20032201","2","650032118","102693","bgm_M41","1","18","18","18","2","-256","10","0","650032183","20032","0","1","0","港小鎮‧大間 1-3","650032121","20032203","bgm_M41","0","0","54","0","bgm_M41","102692","-181","102691","650032181","90","0","5","100670","bgm_M41","270"
"102691","31060","bgm_M41","bgm_M41","650032192","0","0","20032201","2","650032119","102693","bgm_M41","1","19","18","18","2","128","10","0","650032193","20032","0","1","0","港小鎮‧大間 1-4","650032121","20032204","bgm_M41","0","0","54","0","bgm_M41","102692","-164","102691","650032191","90","0","5","100180","bgm_M41","270"
"102691","31147","bgm_M41","bgm_M41","650032202","0","0","20032201","2","650032120","102693","bgm_M41","1","20","20","20","2","260","10","0","650032203","20032","0","1","0","港小鎮‧大間 1-5","650032121","20032205","bgm_M41","0","0","54","0","bgm_M41","102692","51","102691","650032201","90","0","5","100670","bgm_M41","300"
"100065","0","bgm_M41","bgm_M41","650033012","0","0","20033101","1","650033101","100067","bgm_M41","0","1","8","8","0","-774","8","0","650033013","20033","0","1","0","蘭德索爾近郊 1-1","650033124","20033101","bgm_M41","0","0","0","0","bgm_M41","100066","76","100065","650033011","90","0","0","100050","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650033022","0","0","20033101","1","650033102","100093","bgm_M41","0","2","8","8","0","-731","8","0","650033023","20033","0","1","0","蘭德索爾近郊 1-2","650033125","20033102","bgm_M41","0","0","0","0","bgm_M41","100092","-157","100091","650033021","90","0","0","100040","bgm_M41","120"
"100065","0","bgm_M41","bgm_M41","650033032","0","0","20033101","1","650033103","100067","bgm_M41","0","3","8","8","0","-550","8","0","650033033","20033","0","1","0","蘭德索爾近郊 1-3","650033126","20033103","bgm_M41","0","0","0","0","bgm_M41","100066","-154","100065","650033031","90","0","0","100010","bgm_M41","120"
"100065","0","bgm_M41","bgm_M41","650033042","0","0","20033101","1","650033104","100067","bgm_M41","0","4","8","8","0","-455","8","0","650033043","20033","0","1","0","蘭德索爾近郊 1-4","650033127","20033104","bgm_M41","0","0","0","0","bgm_M41","100066","12","100065","650033041","90","0","0","100050","bgm_M41","120"
"100021","0","bgm_M41","bgm_M41","650033052","0","0","20033101","1","650033105","100023","bgm_M41","0","5","8","8","0","-264","8","0","650033053","20033","0","1","0","蘭德索爾近郊 1-5","650033123","20033105","bgm_M41","0","0","0","0","bgm_M41","100022","39","100021","650033051","90","0","0","100020","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650033062","0","0","20033101","1","650033106","100093","bgm_M41","0","6","9","9","0","-163","9","0","650033063","20033","0","1","0","蘭德索爾近郊 1-6","650033124","20033106","bgm_M41","0","0","0","0","bgm_M41","100092","-144","100091","650033061","90","0","0","100040","bgm_M41","135"
"100065","0","bgm_M41","bgm_M41","650033072","0","0","20033101","1","650033107","100067","bgm_M41","0","7","9","9","0","-67","9","0","650033073","20033","0","1","0","蘭德索爾近郊 1-7","650033125","20033107","bgm_M41","0","0","0","0","bgm_M41","100066","40","100065","650033071","90","0","0","100050","bgm_M41","135"
"100065","0","bgm_M41","bgm_M41","650033082","0","0","20033101","1","650033108","100067","bgm_M41","0","8","9","9","0","98","9","0","650033083","20033","0","1","0","蘭德索爾近郊 1-8","650033126","20033108","bgm_M41","0","0","0","0","bgm_M41","100066","-3","100065","650033081","90","0","0","100010","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650033092","0","0","20033101","1","650033109","100023","bgm_M41","0","9","9","9","0","6","9","0","650033093","20033","0","1","0","蘭德索爾近郊 1-9","650033127","20033109","bgm_M41","0","0","0","0","bgm_M41","100022","-178","100021","650033091","90","0","0","100020","bgm_M41","135"
"100065","0","bgm_M41","bgm_M41","650033102","0","0","20033101","1","650033110","100067","bgm_M41","0","10","9","9","0","241","9","0","650033103","20033","0","1","0","蘭德索爾近郊 1-10","650033122","20033110","bgm_M41","0","0","0","0","bgm_M41","100066","-200","100065","650033101","90","0","0","100050","bgm_M41","135"
"100065","0","bgm_M41","bgm_M41","650033112","0","0","20033101","1","650033111","100067","bgm_M41","0","11","10","10","0","399","10","0","650033113","20033","0","1","0","蘭德索爾近郊 1-11","650033124","20033111","bgm_M41","0","0","0","0","bgm_M41","100066","-67","100065","650033111","90","0","0","100010","bgm_M41","150"
"100065","0","bgm_M41","bgm_M41","650033122","0","0","20033101","1","650033112","100067","bgm_M41","0","12","10","10","0","510","10","0","650033123","20033","0","1","0","蘭德索爾近郊 1-12","650033125","20033112","bgm_M41","0","0","0","0","bgm_M41","100066","-186","100065","650033121","90","0","0","100050","bgm_M41","150"
"100091","0","bgm_M41","bgm_M41","650033132","0","0","20033101","1","650033113","100093","bgm_M41","0","13","10","10","0","573","10","0","650033133","20033","0","1","0","蘭德索爾近郊 1-13","650033126","20033113","bgm_M41","0","0","0","0","bgm_M41","100092","34","100091","650033131","90","0","0","100040","bgm_M41","150"
"100091","0","bgm_M41","bgm_M41","650033142","0","0","20033101","1","650033114","100093","bgm_M41","0","14","10","10","0","672","10","0","650033143","20033","0","1","0","蘭德索爾近郊 1-14","650033127","20033114","bgm_M41","0","0","0","0","bgm_M41","100092","-171","100091","650033141","90","0","0","100040","bgm_M41","150"
"100021","0","bgm_M41","bgm_M41","650033152","0","0","20033101","1","650033115","100023","bgm_M41","0","15","10","10","0","794","10","0","650033153","20033","0","1","0","蘭德索爾近郊 1-15","650033123","20033115","bgm_M41","0","0","0","0","bgm_M41","100022","-26","100021","650033151","90","0","0","100020","bgm_M41","150"
"100431","31156","bgm_M41","bgm_M41","650033162","0","0","20033201","2","650033116","100433","bgm_M41","1","16","16","16","2","-490","10","0","650033163","20033","0","1","0","蘭德索爾近郊 1-1","650033121","20033201","bgm_M41","0","0","54","0","bgm_M41","100432","-90","100431","650033161","90","0","5","100050","bgm_M41","240"
"100691","31003","bgm_M41","bgm_M41","650033172","0","0","20033201","2","650033117","100693","bgm_M41","1","17","16","16","2","-279","10","0","650033173","20033","0","1","0","蘭德索爾近郊 1-2","650033121","20033202","bgm_M41","0","0","54","0","bgm_M41","100692","66","100691","650033171","90","0","5","100020","bgm_M41","240"
"100431","31156","bgm_M41","bgm_M41","650033182","0","0","20033201","2","650033118","100433","bgm_M41","1","18","18","18","2","-158","10","0","650033183","20033","0","1","0","蘭德索爾近郊 1-3","650033121","20033203","bgm_M41","0","0","54","0","bgm_M41","100432","-180","100431","650033181","90","0","5","100010","bgm_M41","270"
"100911","31003","bgm_M41","bgm_M41","650033192","0","0","20033201","2","650033119","100913","bgm_M41","1","19","18","18","2","84","10","0","650033193","20033","0","1","0","蘭德索爾近郊 1-4","650033121","20033204","bgm_M41","0","0","54","0","bgm_M41","100912","-184","100911","650033191","90","0","5","100050","bgm_M41","270"
"100891","31156","bgm_M41","bgm_M41","650033202","0","0","20033201","2","650033120","100893","bgm_M41","1","20","20","20","2","247","10","0","650033203","20033","0","1","0","蘭德索爾近郊 1-5","650033121","20033205","bgm_M41","0","0","54","0","bgm_M41","100892","7","100891","650033201","90","0","5","100040","bgm_M41","300"
"100091","0","bgm_M41","bgm_M41","650034012","0","0","20034101","1","650034101","100093","bgm_M41","0","1","8","8","0","-1237","8","0","650034013","20034","0","1","0","精靈族之村　純淨的森林 1-1","650034124","20034101","bgm_M41","0","0","0","0","bgm_M41","100092","65","100091","650034011","90","0","0","100030","bgm_M41","120"
"101621","0","bgm_M41","bgm_M41","650034022","0","0","20034101","1","650034102","101623","bgm_M41","0","2","8","8","0","-1098","8","0","650034023","20034","0","1","0","精靈族之村　純淨的森林 1-2","650034125","20034102","bgm_M41","0","0","0","0","bgm_M41","101622","-56","101621","650034021","90","0","0","100030","bgm_M41","120"
"100127","0","bgm_M41","bgm_M41","650034032","0","0","20034101","1","650034103","100129","bgm_M41","0","3","8","8","0","-955","8","0","650034033","20034","0","1","0","精靈族之村　純淨的森林 1-3","650034126","20034103","bgm_M41","0","0","0","0","bgm_M41","100128","102","100127","650034031","90","0","0","100040","bgm_M41","120"
"100041","0","bgm_M41","bgm_M41","650034042","0","0","20034101","1","650034104","100043","bgm_M41","0","4","8","8","0","-767","8","0","650034043","20034","0","1","0","精靈族之村　純淨的森林 1-4","650034127","20034104","bgm_M41","0","0","0","0","bgm_M41","100042","43","100041","650034041","90","0","0","100040","bgm_M41","120"
"100037","0","bgm_M41","bgm_M41","650034052","0","0","20034101","1","650034105","100039","bgm_M41","0","5","8","8","0","-578","8","0","650034053","20034","0","1","0","精靈族之村　純淨的森林 1-5","650034123","20034105","bgm_M41","0","0","0","0","bgm_M41","100038","17","100037","650034051","90","0","0","100050","bgm_M41","120"
"100127","0","bgm_M41","bgm_M41","650034062","0","0","20034101","1","650034106","100129","bgm_M41","0","6","9","9","0","-845","9","0","650034063","20034","0","1","0","精靈族之村　純淨的森林 1-6","650034124","20034106","bgm_M41","0","0","0","0","bgm_M41","100128","-157","100127","650034061","90","0","0","100050","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650034072","0","0","20034101","1","650034107","100023","bgm_M41","0","7","9","9","0","-659","9","0","650034073","20034","0","1","0","精靈族之村　純淨的森林 1-7","650034125","20034107","bgm_M41","0","0","0","0","bgm_M41","100022","-192","100021","650034071","90","0","0","100020","bgm_M41","135"
"101621","0","bgm_M41","bgm_M41","650034082","0","0","20034101","1","650034108","101623","bgm_M41","0","8","9","9","0","-446","9","0","650034083","20034","0","1","0","精靈族之村　純淨的森林 1-8","650034126","20034108","bgm_M41","0","0","0","0","bgm_M41","101622","-107","101621","650034081","90","0","0","100450","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650034092","0","0","20034101","1","650034109","100093","bgm_M41","0","9","9","9","0","-333","9","0","650034093","20034","0","1","0","精靈族之村　純淨的森林 1-9","650034127","20034109","bgm_M41","0","0","0","0","bgm_M41","100092","39","100091","650034091","90","0","0","100030","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650034102","0","0","20034101","1","650034110","100093","bgm_M41","0","10","9","9","0","-172","9","0","650034103","20034","0","1","0","精靈族之村　純淨的森林 1-10","650034122","20034110","bgm_M41","0","0","0","0","bgm_M41","100092","42","100091","650034101","90","0","0","100030","bgm_M41","135"
"100037","0","bgm_M41","bgm_M41","650034112","0","0","20034101","1","650034111","100039","bgm_M41","0","11","10","10","0","-57","10","0","650034113","20034","0","1","0","精靈族之村　純淨的森林 1-11","650034124","20034111","bgm_M41","0","0","0","0","bgm_M41","100038","-107","100037","650034111","90","0","0","100450","bgm_M41","150"
"100021","0","bgm_M41","bgm_M41","650034122","0","0","20034101","1","650034112","100023","bgm_M41","0","12","10","10","0","90","10","0","650034123","20034","0","1","0","精靈族之村　純淨的森林 1-12","650034125","20034112","bgm_M41","0","0","0","0","bgm_M41","100022","33","100021","650034121","90","0","0","100020","bgm_M41","150"
