6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2
"bgm_M41","650037113","102761","20037","102762","0","20037102","20037111","102763","650037111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102761","650037111","-456","100690","bgm_M41","0","bgm_M41","0","1","650037112","0","0","650037124","0","10","0","150","0","-128","0","時光隧道 1-11","90","bgm_M41"
"bgm_M41","650037123","102761","20037","102762","0","20037102","20037112","102763","650037112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102761","650037121","-254","100691","bgm_M41","0","bgm_M41","0","1","650037122","0","0","650037125","0","10","0","150","0","59","0","時光隧道 1-12","90","bgm_M41"
"bgm_M41","650037133","102761","20037","102762","0","20037102","20037113","102763","650037113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102761","650037131","-123","100690","bgm_M41","0","bgm_M41","0","1","650037132","0","0","650037126","0","10","0","150","0","-136","0","時光隧道 1-13","90","bgm_M41"
"bgm_M41","650037143","102761","20037","102762","0","20037102","20037114","102763","650037114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102761","650037141","84","100691","bgm_M41","0","bgm_M41","0","1","650037142","0","0","650037127","0","10","0","150","0","-82","0","時光隧道 1-14","90","bgm_M41"
"bgm_M41","650037153","102761","20037","102762","0","20037102","20037115","102763","650037115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102761","650037151","264","100690","bgm_M41","0","bgm_M41","0","1","650037152","0","0","650037123","0","10","0","150","0","79","0","時光隧道 1-15","90","bgm_M41"
"bgm_M41","650037163","102771","20037","102772","0","20037201","20037201","102773","650037116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102771","650037161","-504","100692","bgm_M41","31065","bgm_M41","0","2","650037162","0","0","650037121","0","10","0","240","2","-128","54","時光隧道 1-1","90","bgm_M41"
"bgm_M41","650037173","102771","20037","102772","0","20037201","20037202","102773","650037117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102771","650037171","-352","100693","bgm_M41","31015","bgm_M41","0","2","650037172","0","0","650037121","0","10","0","240","2","88","54","時光隧道 1-2","90","bgm_M41"
"bgm_M41","650037183","102771","20037","102772","0","20037201","20037203","102773","650037118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102771","650037181","-98","100692","bgm_M41","31065","bgm_M41","0","2","650037182","0","0","650037121","0","10","0","270","2","41","54","時光隧道 1-3","90","bgm_M41"
"bgm_M41","650037193","102771","20037","102772","0","20037201","20037204","102773","650037119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102771","650037191","108","100693","bgm_M41","31015","bgm_M41","0","2","650037192","0","0","650037121","0","10","0","270","2","-92","54","時光隧道 1-4","90","bgm_M41"
"bgm_M41","650037203","102771","20037","102772","0","20037201","20037205","102773","650037120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102771","650037201","296","100692","bgm_M41","31065","bgm_M41","0","2","650037202","0","0","650037121","0","10","0","300","2","47","54","時光隧道 1-5","90","bgm_M41"
"bgm_M41","650038013","102791","20038","102792","0","20038101","20038101","102793","650038101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102791","650038011","-409","100701","bgm_M41","0","bgm_M41","0","1","650038012","0","0","650038124","0","8","0","120","0","-300","0","玩具工廠 1-1","90","bgm_M41"
"bgm_M41","650038023","102791","20038","102792","0","20038101","20038102","102793","650038102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102791","650038021","-176","100700","bgm_M41","0","bgm_M41","0","1","650038022","0","0","650038125","0","8","0","120","0","-234","0","玩具工廠 1-2","90","bgm_M41"
"bgm_M41","650038033","102791","20038","102792","0","20038101","20038103","102793","650038103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102791","650038031","49","100701","bgm_M41","0","bgm_M41","0","1","650038032","0","0","650038126","0","8","0","120","0","-273","0","玩具工廠 1-3","90","bgm_M41"
"bgm_M41","650038043","102791","20038","102792","0","20038101","20038104","102793","650038104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","102791","650038041","262","100700","bgm_M41","0","bgm_M41","0","1","650038042","0","0","650038127","0","8","0","120","0","-215","0","玩具工廠 1-4","90","bgm_M41"
"bgm_M41","650038053","102791","20038","102792","0","20038101","20038105","102793","650038105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","102791","650038051","155","100701","bgm_M41","0","bgm_M41","0","1","650038052","0","0","650038123","0","8","0","120","0","-61","0","玩具工廠 1-5","90","bgm_M41"
"bgm_M41","650038063","102791","20038","102792","0","20038101","20038106","102793","650038106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102791","650038061","-57","100700","bgm_M41","0","bgm_M41","0","1","650038062","0","0","650038124","0","9","0","135","0","-20","0","玩具工廠 1-6","90","bgm_M41"
"bgm_M41","650038073","102791","20038","102792","0","20038101","20038107","102793","650038107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102791","650038071","-265","100701","bgm_M41","0","bgm_M41","0","1","650038072","0","0","650038125","0","9","0","135","0","-35","0","玩具工廠 1-7","90","bgm_M41"
"bgm_M41","650038083","102791","20038","102792","0","20038101","20038108","102793","650038108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102791","650038081","-335","100700","bgm_M41","0","bgm_M41","0","1","650038082","0","0","650038126","0","9","0","135","0","171","0","玩具工廠 1-8","90","bgm_M41"
"bgm_M41","650038093","102791","20038","102792","0","20038101","20038109","102793","650038109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102791","650038091","-93","100701","bgm_M41","0","bgm_M41","0","1","650038092","0","0","650038127","0","9","0","135","0","215","0","玩具工廠 1-9","90","bgm_M41"
"bgm_M41","650038103","102791","20038","102792","0","20038101","20038110","102793","650038110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102791","650038101","146","100700","bgm_M41","0","bgm_M41","0","1","650038102","0","0","650038122","0","9","0","135","0","191","0","玩具工廠 1-10","90","bgm_M41"
"bgm_M41","650038113","102791","20038","102792","0","20038101","20038111","102793","650038111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102791","650038111","382","100701","bgm_M41","0","bgm_M41","0","1","650038112","0","0","650038124","0","10","0","150","0","211","0","玩具工廠 1-11","90","bgm_M41"
"bgm_M41","650038123","103031","20038","103032","0","20038102","20038112","103033","650038112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","103031","650038121","-419","100200","bgm_M41","0","bgm_M41","0","1","650038122","0","0","650038125","0","10","0","150","0","-14","0","王城蘭德索爾 1-12","90","bgm_M41"
"bgm_M41","650038133","103031","20038","103032","0","20038102","20038113","103033","650038113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","103031","650038131","-221","100190","bgm_M41","0","bgm_M41","0","1","650038132","0","0","650038126","0","10","0","150","0","-110","0","王城蘭德索爾 1-13","90","bgm_M41"
"bgm_M41","650038143","103031","20038","103032","0","20038102","20038114","103033","650038114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","103031","650038141","-51","100590","bgm_M41","0","bgm_M41","0","1","650038142","0","0","650038127","0","10","0","150","0","40","0","王城蘭德索爾 1-14","90","bgm_M41"
"bgm_M41","650038153","103031","20038","103032","0","20038102","20038115","103033","650038115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","103031","650038151","143","100200","bgm_M41","0","bgm_M41","0","1","650038152","0","0","650038123","0","10","0","150","0","-54","0","王城蘭德索爾 1-15","90","bgm_M41"
"bgm_M41","650038163","103041","20038","103042","0","20038201","20038201","103043","650038116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","103041","650038161","-492","100190","bgm_M41","31168","bgm_M41","0","2","650038162","0","0","650038121","0","10","0","240","2","-48","54","王城蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650038173","103041","20038","103042","0","20038201","20038202","103043","650038117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","103041","650038171","-266","100590","bgm_M41","31040","bgm_M41","0","2","650038172","0","0","650038121","0","10","0","240","2","10","54","王城蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650038183","103041","20038","103042","0","20038201","20038203","103043","650038118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","103041","650038181","-155","100200","bgm_M41","31168","bgm_M41","0","2","650038182","0","0","650038121","0","10","0","270","2","-195","54","王城蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650038193","103041","20038","103042","0","20038201","20038204","103043","650038119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","103041","650038191","118","100200","bgm_M41","31040","bgm_M41","0","2","650038192","0","0","650038121","0","10","0","270","2","-133","54","王城蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650038203","103041","20038","103042","0","20038201","20038205","103043","650038120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","103041","650038201","299","100590","bgm_M41","31168","bgm_M41","0","2","650038202","0","0","650038121","0","10","0","300","2","40","54","王城蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650039013","101241","20039","101242","0","20039101","20039101","101243","650039101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","101241","650039011","-485","100200","bgm_M41","0","bgm_M41","0","1","650039012","0","0","650039124","0","8","0","120","0","-109","0","王城蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650039023","101241","20039","101242","0","20039101","20039102","101243","650039102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101241","650039021","-270","100190","bgm_M41","0","bgm_M41","0","1","650039022","0","0","650039125","0","8","0","120","0","76","0","王城蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650039033","101241","20039","101242","0","20039101","20039103","101243","650039103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","101241","650039031","-42","100590","bgm_M41","0","bgm_M41","0","1","650039032","0","0","650039126","0","8","0","120","0","44","0","王城蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650039043","101241","20039","101242","0","20039101","20039104","101243","650039104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101241","650039041","127","100590","bgm_M41","0","bgm_M41","0","1","650039042","0","0","650039127","0","8","0","120","0","-106","0","王城蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650039053","101241","20039","101242","0","20039101","20039105","101243","650039105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101241","650039051","376","100200","bgm_M41","0","bgm_M41","0","1","650039052","0","0","650039123","0","8","0","120","0","-21","0","王城蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650039063","102781","20039","102782","0","20039102","20039106","102783","650039106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102781","650039061","-590","100710","bgm_M41","0","bgm_M41","0","1","650039062","0","0","650039124","0","9","0","135","0","-3","0","某座無人島 1-6","90","bgm_M41"
"bgm_M41","650039073","102781","20039","102782","0","20039102","20039107","102783","650039107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102781","650039071","-406","100710","bgm_M41","0","bgm_M41","0","1","650039072","0","0","650039125","0","9","0","135","0","83","0","某座無人島 1-7","90","bgm_M41"
"bgm_M41","650039083","102781","20039","102782","0","20039102","20039108","102783","650039108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102781","650039081","-307","100180","bgm_M41","0","bgm_M41","0","1","650039082","0","0","650039126","0","9","0","135","0","-85","0","某座無人島 1-8","90","bgm_M41"
"bgm_M41","650039093","102781","20039","102782","0","20039102","20039109","102783","650039109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102781","650039091","-131","100180","bgm_M41","0","bgm_M41","0","1","650039092","0","0","650039127","0","9","0","135","0","-24","0","某座無人島 1-9","90","bgm_M41"
"bgm_M41","650039103","102781","20039","102782","0","20039102","20039110","102783","650039110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102781","650039101","47","100711","bgm_M41","0","bgm_M41","0","1","650039102","0","0","650039122","0","9","0","135","0","38","0","某座無人島 1-10","90","bgm_M41"
"bgm_M41","650039113","102781","20039","102782","0","20039102","20039111","102783","650039111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102781","650039111","189","100710","bgm_M41","0","bgm_M41","0","1","650039112","0","0","650039124","0","10","0","150","0","-56","0","某座無人島 1-11","90","bgm_M41"
"bgm_M41","650039123","102781","20039","102782","0","20039102","20039112","102783","650039112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102781","650039121","388","100710","bgm_M41","0","bgm_M41","0","1","650039122","0","0","650039125","0","10","0","150","0","-83","0","某座無人島 1-12","90","bgm_M41"
"bgm_M41","650039133","102781","20039","102782","0","20039102","20039113","102783","650039113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102781","650039131","593","100711","bgm_M41","0","bgm_M41","0","1","650039132","0","0","650039126","0","10","0","150","0","-55","0","某座無人島 1-13","90","bgm_M41"
"bgm_M41","650039143","101241","20039","101242","0","20039103","20039114","101243","650039114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","101241","650039141","-359","100190","bgm_M41","0","bgm_M41","0","1","650039142","0","0","650039127","0","10","0","150","0","2","0","王城蘭德索爾 1-14","90","bgm_M41"
"bgm_M41","650039153","101241","20039","101242","0","20039103","20039115","101243","650039115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","101241","650039151","-17","100200","bgm_M41","0","bgm_M41","0","1","650039152","0","0","650039123","0","10","0","150","0","-120","0","王城蘭德索爾 1-15","90","bgm_M41"
"bgm_M41","650039163","101251","20039","101252","0","20039201","20039201","101253","650039116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","101251","650039161","-484","100200","bgm_M41","31018","bgm_M41","0","2","650039162","0","0","650039121","0","10","0","240","2","-87","54","王城蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650039173","101251","20039","101252","0","20039201","20039202","101253","650039117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","101251","650039171","-283","100590","bgm_M41","31050","bgm_M41","0","2","650039172","0","0","650039121","0","10","0","240","2","82","54","王城蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650039183","101251","20039","101252","0","20039201","20039203","101253","650039118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","101251","650039181","-82","100190","bgm_M41","31018","bgm_M41","0","2","650039182","0","0","650039121","0","10","0","270","2","5","54","王城蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650039193","101251","20039","101252","0","20039201","20039204","101253","650039119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","101251","650039191","82","100200","bgm_M41","31050","bgm_M41","0","2","650039192","0","0","650039121","0","10","0","270","2","-127","54","王城蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650039203","101251","20039","101252","0","20039201","20039205","101253","650039120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","101251","650039201","257","100190","bgm_M41","31018","bgm_M41","0","2","650039202","0","0","650039121","0","10","0","300","2","27","54","王城蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650040013","102591","20040","102592","0","20040101","20040101","102593","650040101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102591","650040011","-840","100110","bgm_M41","0","bgm_M41","0","1","650040012","0","0","650040124","0","8","0","120","0","70","0","慈樂之音夏日演唱會會場 1-1","90","bgm_M41"
"bgm_M41","650040023","102591","20040","102592","0","20040101","20040102","102593","650040102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102591","650040021","-710","100480","bgm_M41","0","bgm_M41","0","1","650040022","0","0","650040125","0","8","0","120","0","-50","0","慈樂之音夏日演唱會會場 1-2","90","bgm_M41"
"bgm_M41","650040033","102591","20040","102592","0","20040101","20040103","102593","650040103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102591","650040031","-600","100110","bgm_M41","0","bgm_M41","0","1","650040032","0","0","650040126","0","8","0","120","0","60","0","慈樂之音夏日演唱會會場 1-3","90","bgm_M41"
"bgm_M41","650040043","102591","20040","102592","0","20040101","20040104","102593","650040104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","102591","650040041","-420","100110","bgm_M41","0","bgm_M41","0","1","650040042","0","0","650040127","0","8","0","120","0","120","0","慈樂之音夏日演唱會會場 1-4","90","bgm_M41"
"bgm_M41","650040053","102591","20040","102592","0","20040101","20040105","102593","650040105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","102591","650040051","-470","100480","bgm_M41","0","bgm_M41","0","1","650040052","0","0","650040123","0","8","0","120","0","-120","0","慈樂之音夏日演唱會會場 1-5","90","bgm_M41"
"bgm_M41","650040063","102591","20040","102592","0","20040101","20040106","102593","650040106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102591","650040061","-290","100480","bgm_M41","0","bgm_M41","0","1","650040062","0","0","650040124","0","9","0","135","0","-50","0","慈樂之音夏日演唱會會場 1-6","90","bgm_M41"
"bgm_M41","650040073","102591","20040","102592","0","20040101","20040107","102593","650040107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102591","650040071","-150","100110","bgm_M41","0","bgm_M41","0","1","650040072","0","0","650040125","0","9","0","135","0","100","0","慈樂之音夏日演唱會會場 1-7","90","bgm_M41"
"bgm_M41","650040083","102591","20040","102592","0","20040101","20040108","102593","650040108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102591","650040081","113","100480","bgm_M41","0","bgm_M41","0","1","650040082","0","0","650040126","0","9","0","135","0","107","0","慈樂之音夏日演唱會會場 1-8","90","bgm_M41"
"bgm_M41","650040093","102591","20040","102592","0","20040101","20040109","102593","650040109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102591","650040091","-40","100480","bgm_M41","0","bgm_M41","0","1","650040092","0","0","650040127","0","9","0","135","0","-50","0","慈樂之音夏日演唱會會場 1-9","90","bgm_M41"
"bgm_M41","650040103","102591","20040","102592","0","20040101","20040110","102593","650040110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102591","650040101","110","100480","bgm_M41","0","bgm_M41","0","1","650040102","0","0","650040122","0","9","0","135","0","-180","0","慈樂之音夏日演唱會會場 1-10","90","bgm_M41"
