c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20034","65","0","100091","bgm_M41","0","0","20034101","bgm_M41","0","8","精靈族之村　純淨的森林 1-1","100091","bgm_M41","0","8","0","bgm_M41","0","1","100092","0","0","650034101","bgm_M41","0","0","100093","650034011","650034013","bgm_M41","120","100030","1","20034101","0","90","0","8","650034124","0","-1237","650034012","1"
"20034","-56","0","101621","bgm_M41","0","0","20034102","bgm_M41","0","8","精靈族之村　純淨的森林 1-2","101621","bgm_M41","0","8","0","bgm_M41","0","1","101622","0","0","650034102","bgm_M41","0","0","101623","650034021","650034023","bgm_M41","120","100030","2","20034101","0","90","0","8","650034125","0","-1098","650034022","1"
"20034","102","0","100127","bgm_M41","0","0","20034103","bgm_M41","0","8","精靈族之村　純淨的森林 1-3","100127","bgm_M41","0","8","0","bgm_M41","0","1","100128","0","0","650034103","bgm_M41","0","0","100129","650034031","650034033","bgm_M41","120","100040","3","20034101","0","90","0","8","650034126","0","-955","650034032","1"
"20034","43","0","100041","bgm_M41","0","0","20034104","bgm_M41","0","8","精靈族之村　純淨的森林 1-4","100041","bgm_M41","0","8","0","bgm_M41","0","1","100042","0","0","650034104","bgm_M41","0","0","100043","650034041","650034043","bgm_M41","120","100040","4","20034101","0","90","0","8","650034127","0","-767","650034042","1"
"20034","17","0","100037","bgm_M41","0","0","20034105","bgm_M41","0","8","精靈族之村　純淨的森林 1-5","100037","bgm_M41","0","8","0","bgm_M41","0","1","100038","0","0","650034105","bgm_M41","0","0","100039","650034051","650034053","bgm_M41","120","100050","5","20034101","0","90","0","8","650034123","0","-578","650034052","1"
"20034","-157","0","100127","bgm_M41","0","0","20034106","bgm_M41","0","9","精靈族之村　純淨的森林 1-6","100127","bgm_M41","0","9","0","bgm_M41","0","1","100128","0","0","650034106","bgm_M41","0","0","100129","650034061","650034063","bgm_M41","135","100050","6","20034101","0","90","0","9","650034124","0","-845","650034062","1"
"20034","-192","0","100021","bgm_M41","0","0","20034107","bgm_M41","0","9","精靈族之村　純淨的森林 1-7","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650034107","bgm_M41","0","0","100023","650034071","650034073","bgm_M41","135","100020","7","20034101","0","90","0","9","650034125","0","-659","650034072","1"
"20034","-107","0","101621","bgm_M41","0","0","20034108","bgm_M41","0","9","精靈族之村　純淨的森林 1-8","101621","bgm_M41","0","9","0","bgm_M41","0","1","101622","0","0","650034108","bgm_M41","0","0","101623","650034081","650034083","bgm_M41","135","100450","8","20034101","0","90","0","9","650034126","0","-446","650034082","1"
"20034","39","0","100091","bgm_M41","0","0","20034109","bgm_M41","0","9","精靈族之村　純淨的森林 1-9","100091","bgm_M41","0","9","0","bgm_M41","0","1","100092","0","0","650034109","bgm_M41","0","0","100093","650034091","650034093","bgm_M41","135","100030","9","20034101","0","90","0","9","650034127","0","-333","650034092","1"
"20034","42","0","100091","bgm_M41","0","0","20034110","bgm_M41","0","9","精靈族之村　純淨的森林 1-10","100091","bgm_M41","0","9","0","bgm_M41","0","1","100092","0","0","650034110","bgm_M41","0","0","100093","650034101","650034103","bgm_M41","135","100030","10","20034101","0","90","0","9","650034122","0","-172","650034102","1"
"20034","-107","0","100037","bgm_M41","0","0","20034111","bgm_M41","0","10","精靈族之村　純淨的森林 1-11","100037","bgm_M41","0","10","0","bgm_M41","0","1","100038","0","0","650034111","bgm_M41","0","0","100039","650034111","650034113","bgm_M41","150","100450","11","20034101","0","90","0","10","650034124","0","-57","650034112","1"
"20034","33","0","100021","bgm_M41","0","0","20034112","bgm_M41","0","10","精靈族之村　純淨的森林 1-12","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650034112","bgm_M41","0","0","100023","650034121","650034123","bgm_M41","150","100020","12","20034101","0","90","0","10","650034125","0","90","650034122","1"
"20034","-161","0","100021","bgm_M41","0","0","20034113","bgm_M41","0","10","精靈族之村　純淨的森林 1-13","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650034113","bgm_M41","0","0","100023","650034131","650034133","bgm_M41","150","100050","13","20034101","0","90","0","10","650034126","0","187","650034132","1"
"20034","3","0","101821","bgm_M41","0","0","20034114","bgm_M41","0","10","精靈族之村　純淨的森林 1-14","101821","bgm_M41","0","10","0","bgm_M41","0","1","101822","0","0","650034114","bgm_M41","0","0","101823","650034141","650034143","bgm_M41","150","100500","14","20034101","0","90","0","10","650034127","0","298","650034142","1"
"20034","-132","0","101821","bgm_M41","0","0","20034115","bgm_M41","0","10","精靈族之村　純淨的森林 1-15","101821","bgm_M41","0","10","0","bgm_M41","0","1","101822","0","0","650034115","bgm_M41","0","0","101823","650034151","650034153","bgm_M41","150","100020","15","20034101","0","90","0","10","650034123","0","413","650034152","1"
"20034","-11","0","101841","bgm_M41","0","2","20034201","bgm_M41","31156","10","精靈族之村　純淨的森林 1-1","101841","bgm_M41","0","16","5","bgm_M41","54","2","101842","1","0","650034116","bgm_M41","0","0","101843","650034161","650034163","bgm_M41","240","100500","16","20034201","0","90","0","16","650034121","0","-543","650034162","1"
"20034","-157","0","100691","bgm_M41","0","2","20034202","bgm_M41","31003","10","精靈族之村　純淨的森林 1-2","100691","bgm_M41","0","16","5","bgm_M41","54","2","100692","1","0","650034117","bgm_M41","0","0","100693","650034171","650034173","bgm_M41","240","100020","17","20034201","0","90","0","16","650034121","0","-364","650034172","1"
"20034","18","0","101641","bgm_M41","0","2","20034203","bgm_M41","31156","10","精靈族之村　純淨的森林 1-3","101641","bgm_M41","0","18","5","bgm_M41","54","2","101642","1","0","650034118","bgm_M41","0","0","101643","650034181","650034183","bgm_M41","270","100450","18","20034201","0","90","0","18","650034121","0","-199","650034182","1"
"20034","-181","0","100757","bgm_M41","0","2","20034204","bgm_M41","31003","10","精靈族之村　純淨的森林 1-4","100757","bgm_M41","0","18","5","bgm_M41","54","2","100758","1","0","650034119","bgm_M41","0","0","100759","650034191","650034193","bgm_M41","270","100020","19","20034201","0","90","0","18","650034121","0","-67","650034192","1"
"20034","-106","0","101841","bgm_M41","0","2","20034205","bgm_M41","31156","10","精靈族之村　純淨的森林 1-5","101841","bgm_M41","0","20","5","bgm_M41","54","2","101842","1","0","650034120","bgm_M41","0","0","101843","650034201","650034203","bgm_M41","300","100500","20","20034201","0","90","0","20","650034121","0","277","650034202","1"
"20035","54","0","100061","bgm_M41","0","0","20035101","bgm_M41","0","8","蘭德索爾近郊 1-1","100061","bgm_M41","0","8","0","bgm_M41","0","1","100062","0","0","650035101","bgm_M41","0","0","100063","650035011","650035013","bgm_M41","120","100050","1","20035101","0","90","0","8","650035124","0","-514","650035012","1"
"20035","-107","0","100074","bgm_M41","0","0","20035102","bgm_M41","0","8","蘭德索爾近郊 1-2","100074","bgm_M41","0","8","0","bgm_M41","0","1","100075","0","0","650035102","bgm_M41","0","0","100076","650035021","650035023","bgm_M41","120","100010","2","20035101","0","90","0","8","650035125","0","-405","650035022","1"
"20035","-155","0","100074","bgm_M41","0","0","20035103","bgm_M41","0","8","蘭德索爾近郊 1-3","100074","bgm_M41","0","8","0","bgm_M41","0","1","100075","0","0","650035103","bgm_M41","0","0","100076","650035031","650035033","bgm_M41","120","100050","3","20035101","0","90","0","8","650035126","0","-210","650035032","1"
"20035","46","0","100067","bgm_M41","0","0","20035104","bgm_M41","0","8","蘭德索爾近郊 1-4","100067","bgm_M41","0","8","0","bgm_M41","0","1","100068","0","0","650035104","bgm_M41","0","0","100069","650035041","650035043","bgm_M41","120","100010","4","20035101","0","90","0","8","650035127","0","-282","650035042","1"
"20035","37","0","100064","bgm_M41","0","0","20035105","bgm_M41","0","8","蘭德索爾近郊 1-5","100064","bgm_M41","0","8","0","bgm_M41","0","1","100065","0","0","650035105","bgm_M41","0","0","100066","650035051","650035053","bgm_M41","120","100050","5","20035101","0","90","0","8","650035123","0","-112","650035052","1"
"20035","42","0","100074","bgm_M41","0","0","20035106","bgm_M41","0","9","蘭德索爾近郊 1-6","100074","bgm_M41","0","9","0","bgm_M41","0","1","100075","0","0","650035106","bgm_M41","0","0","100076","650035061","650035063","bgm_M41","135","100010","6","20035101","0","90","0","9","650035124","0","75","650035062","1"
"20035","-99","0","100074","bgm_M41","0","0","20035107","bgm_M41","0","9","蘭德索爾近郊 1-7","100074","bgm_M41","0","9","0","bgm_M41","0","1","100075","0","0","650035107","bgm_M41","0","0","100076","650035071","650035073","bgm_M41","135","100010","7","20035101","0","90","0","9","650035125","0","-21","650035072","1"
"20035","-88","0","100074","bgm_M41","0","0","20035108","bgm_M41","0","9","蘭德索爾近郊 1-8","100074","bgm_M41","0","9","0","bgm_M41","0","1","100075","0","0","650035108","bgm_M41","0","0","100076","650035081","650035083","bgm_M41","135","100050","8","20035101","0","90","0","9","650035126","0","174","650035082","1"
"20035","44","0","100067","bgm_M41","0","0","20035109","bgm_M41","0","9","蘭德索爾近郊 1-9","100067","bgm_M41","0","9","0","bgm_M41","0","1","100068","0","0","650035109","bgm_M41","0","0","100069","650035091","650035093","bgm_M41","135","100050","9","20035101","0","90","0","9","650035127","0","270","650035092","1"
"20035","-78","0","100074","bgm_M41","0","0","20035110","bgm_M41","0","9","蘭德索爾近郊 1-10","100074","bgm_M41","0","9","0","bgm_M41","0","1","100075","0","0","650035110","bgm_M41","0","0","100076","650035101","650035103","bgm_M41","135","100010","10","20035101","0","90","0","9","650035122","0","391","650035102","1"
"20035","40","0","100067","bgm_M41","0","0","20035111","bgm_M41","0","10","蘭德索爾近郊 1-11","100067","bgm_M41","0","10","0","bgm_M41","0","1","100068","0","0","650035111","bgm_M41","0","0","100069","650035111","650035113","bgm_M41","150","100050","11","20035101","0","90","0","10","650035124","0","494","650035112","1"
"20035","-14","0","100111","bgm_M41","0","0","20035112","bgm_M41","0","10","邊境之地 1-12","100111","bgm_M41","0","10","0","bgm_M41","0","1","100112","0","0","650035112","bgm_M41","0","0","100113","650035121","650035123","bgm_M41","150","100050","12","20035102","0","90","0","10","650035125","0","-419","650035122","1"
"20035","-110","0","100021","bgm_M41","0","0","20035113","bgm_M41","0","10","邊境之地 1-13","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650035113","bgm_M41","0","0","100023","650035131","650035133","bgm_M41","150","100020","13","20035102","0","90","0","10","650035126","0","-221","650035132","1"
"20035","46","0","100021","bgm_M41","0","0","20035114","bgm_M41","0","10","邊境之地 1-14","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650035114","bgm_M41","0","0","100023","650035141","650035143","bgm_M41","150","100020","14","20035102","0","90","0","10","650035127","0","-51","650035142","1"
"20035","-54","0","100021","bgm_M41","0","0","20035115","bgm_M41","0","10","邊境之地 1-15","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650035115","bgm_M41","0","0","100023","650035151","650035153","bgm_M41","150","100020","15","20035102","0","90","0","10","650035123","0","143","650035152","1"
"20035","-48","0","100431","bgm_M41","0","2","20035201","bgm_M41","31158","10","邊境之地 1-1","100431","bgm_M41","0","16","5","bgm_M41","54","2","100432","1","0","650035116","bgm_M41","0","0","100433","650035161","650035163","bgm_M41","240","100050","16","20035201","0","90","0","16","650035121","0","-492","650035162","1"
"20035","10","0","100691","bgm_M41","0","2","20035202","bgm_M41","31010","10","邊境之地 1-2","100691","bgm_M41","0","16","5","bgm_M41","54","2","100692","1","0","650035117","bgm_M41","0","0","100693","650035171","650035173","bgm_M41","240","100010","17","20035201","0","90","0","16","650035121","0","-266","650035172","1"
"20035","-195","0","100431","bgm_M41","0","2","20035203","bgm_M41","31158","10","邊境之地 1-3","100431","bgm_M41","0","18","5","bgm_M41","54","2","100432","1","0","650035118","bgm_M41","0","0","100433","650035181","650035183","bgm_M41","270","100020","18","20035201","0","90","0","18","650035121","0","-155","650035182","1"
"20035","-91","0","100691","bgm_M41","0","2","20035204","bgm_M41","31010","10","邊境之地 1-4","100691","bgm_M41","0","18","5","bgm_M41","54","2","100692","1","0","650035119","bgm_M41","0","0","100693","650035191","650035193","bgm_M41","270","100020","19","20035201","0","90","0","18","650035121","0","118","650035192","1"
"20035","40","0","100691","bgm_M41","0","2","20035205","bgm_M41","31158","10","邊境之地 1-5","100691","bgm_M41","0","20","5","bgm_M41","54","2","100692","1","0","650035120","bgm_M41","0","0","100693","650035201","650035203","bgm_M41","300","100020","20","20035201","0","90","0","20","650035121","0","299","650035202","1"
"20036","-73","0","101951","bgm_M41","0","0","20036101","bgm_M41","0","8","聖德蕾莎女子學院 聖學祭會場 1-1","101951","bgm_M41","0","8","0","bgm_M41","0","1","101952","0","0","650036101","bgm_M41","0","0","101953","650036011","650036013","bgm_M41","120","100511","1","20036101","0","90","0","8","650036124","0","-882","650036012","1"
"20036","-180","0","101951","bgm_M41","0","0","20036102","bgm_M41","0","8","聖德蕾莎女子學院 聖學祭會場 1-2","101951","bgm_M41","0","8","0","bgm_M41","0","1","101952","0","0","650036102","bgm_M41","0","0","101953","650036021","650036023","bgm_M41","120","100510","2","20036101","0","90","0","8","650036125","0","-658","650036022","1"
"20036","54","0","101951","bgm_M41","0","0","20036103","bgm_M41","0","8","聖德蕾莎女子學院 聖學祭會場 1-3","101951","bgm_M41","0","8","0","bgm_M41","0","1","101952","0","0","650036103","bgm_M41","0","0","101953","650036031","650036033","bgm_M41","120","100511","3","20036101","0","90","0","8","650036126","0","-704","650036032","1"
"20036","104","0","101951","bgm_M41","0","0","20036104","bgm_M41","0","8","聖德蕾莎女子學院 聖學祭會場 1-4","101951","bgm_M41","0","8","0","bgm_M41","0","1","101952","0","0","650036104","bgm_M41","0","0","101953","650036041","650036043","bgm_M41","120","100510","4","20036101","0","90","0","8","650036127","0","-427","650036042","1"
"20036","-82","0","101951","bgm_M41","0","0","20036105","bgm_M41","0","8","聖德蕾莎女子學院 聖學祭會場 1-5","101951","bgm_M41","0","8","0","bgm_M41","0","1","101952","0","0","650036105","bgm_M41","0","0","101953","650036051","650036053","bgm_M41","120","100511","5","20036101","0","90","0","8","650036123","0","-517","650036052","1"
"20036","-140","0","102721","bgm_M41","0","0","20036106","bgm_M41","0","9","聖德蕾莎女子學院 聖學祭會場 1-6","102721","bgm_M41","0","9","0","bgm_M41","0","1","102722","0","0","650036106","bgm_M41","0","0","102723","650036061","650036063","bgm_M41","135","100680","6","20036101","0","90","0","9","650036124","0","-285","650036062","1"
"20036","-58","0","102721","bgm_M41","0","0","20036107","bgm_M41","0","9","聖德蕾莎女子學院 聖學祭會場 1-7","102721","bgm_M41","0","9","0","bgm_M41","0","1","102722","0","0","650036107","bgm_M41","0","0","102723","650036071","650036073","bgm_M41","135","100681","7","20036101","0","90","0","9","650036125","0","-110","650036072","1"
"20036","73","0","102721","bgm_M41","0","0","20036108","bgm_M41","0","9","聖德蕾莎女子學院 聖學祭會場 1-8","102721","bgm_M41","0","9","0","bgm_M41","0","1","102722","0","0","650036108","bgm_M41","0","0","102723","650036081","650036083","bgm_M41","135","100680","8","20036101","0","90","0","9","650036126","0","-210","650036082","1"
"20036","106","0","102721","bgm_M41","0","0","20036109","bgm_M41","0","9","聖德蕾莎女子學院 聖學祭會場 1-9","102721","bgm_M41","0","9","0","bgm_M41","0","1","102722","0","0","650036109","bgm_M41","0","0","102723","650036091","650036093","bgm_M41","135","100681","9","20036101","0","90","0","9","650036127","0","22","650036092","1"
"20036","-62","0","102721","bgm_M41","0","0","20036110","bgm_M41","0","9","聖德蕾莎女子學院 聖學祭會場 1-10","102721","bgm_M41","0","9","0","bgm_M41","0","1","102722","0","0","650036110","bgm_M41","0","0","102723","650036101","650036103","bgm_M41","135","100680","10","20036101","0","90","0","9","650036122","0","112","650036102","1"
"20036","-128","0","102721","bgm_M41","0","0","20036111","bgm_M41","0","10","聖德蕾莎女子學院 聖學祭會場 1-11","102721","bgm_M41","0","10","0","bgm_M41","0","1","102722","0","0","650036111","bgm_M41","0","0","102723","650036111","650036113","bgm_M41","150","100681","11","20036101","0","90","0","10","650036124","0","262","650036112","1"
"20036","74","0","102721","bgm_M41","0","0","20036112","bgm_M41","0","10","聖德蕾莎女子學院 聖學祭會場 1-12","102721","bgm_M41","0","10","0","bgm_M41","0","1","102722","0","0","650036112","bgm_M41","0","0","102723","650036121","650036123","bgm_M41","150","100680","12","20036101","0","90","0","10","650036125","0","335","650036122","1"
"20036","-38","0","102721","bgm_M41","0","0","20036113","bgm_M41","0","10","聖德蕾莎女子學院 聖學祭會場 1-13","102721","bgm_M41","0","10","0","bgm_M41","0","1","102722","0","0","650036113","bgm_M41","0","0","102723","650036131","650036133","bgm_M41","150","100681","13","20036101","0","90","0","10","650036126","0","478","650036132","1"
"20036","80","0","102721","bgm_M41","0","0","20036114","bgm_M41","0","10","聖德蕾莎女子學院 聖學祭會場 1-14","102721","bgm_M41","0","10","0","bgm_M41","0","1","102722","0","0","650036114","bgm_M41","0","0","102723","650036141","650036143","bgm_M41","150","100680","14","20036101","0","90","0","10","650036127","0","595","650036142","1"
"20036","-74","0","102721","bgm_M41","0","0","20036115","bgm_M41","0","10","聖德蕾莎女子學院 聖學祭會場 1-15","102721","bgm_M41","0","10","0","bgm_M41","0","1","102722","0","0","650036115","bgm_M41","0","0","102723","650036151","650036153","bgm_M41","150","100681","15","20036101","0","90","0","10","650036123","0","706","650036152","1"
"20036","-69","0","102731","bgm_M41","0","2","20036201","bgm_M41","31032","10","聖德蕾莎女子學院 聖學祭會場 1-1","102731","bgm_M41","0","16","5","bgm_M41","54","2","102732","1","0","650036116","bgm_M41","0","0","102733","650036161","650036163","bgm_M41","240","100680","16","20036201","0","90","0","16","650036121","0","-520","650036162","1"
"20036","99","0","102731","bgm_M41","0","2","20036202","bgm_M41","31031","10","聖德蕾莎女子學院 聖學祭會場 1-2","102731","bgm_M41","0","16","5","bgm_M41","54","2","102732","1","0","650036117","bgm_M41","0","0","102733","650036171","650036173","bgm_M41","240","100681","17","20036201","0","90","0","16","650036121","0","-323","650036172","1"
"20036","41","0","102731","bgm_M41","0","2","20036203","bgm_M41","31032","10","聖德蕾莎女子學院 聖學祭會場 1-3","102731","bgm_M41","0","18","5","bgm_M41","54","2","102732","1","0","650036118","bgm_M41","0","0","102733","650036181","650036183","bgm_M41","270","100681","18","20036201","0","90","0","18","650036121","0","-68","650036182","1"
