149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"0","100570","名媛初登夢想秘境會場 1-4","90","101362","0","0","bgm_M41","0","18","1","101361","650031121","650031193","67","0","101363","650031191","bgm_M41","0","1","20031204","0","bgm_M41","bgm_M41","20031201","10","31048","bgm_M41","20031","2","2","19","270","18","bgm_M41","650031192","0","101361","0","5","54","-200","650031119"
"0","100660","名媛初登夢想秘境會場 1-5","90","101362","0","0","bgm_M41","0","20","1","101361","650031121","650031203","219","0","101363","650031201","bgm_M41","0","1","20031205","0","bgm_M41","bgm_M41","20031201","10","31146","bgm_M41","20031","2","2","20","300","20","bgm_M41","650031202","0","101361","0","5","54","-17","650031120"
"0","100200","港小鎮‧大間 1-1","90","102662","0","0","bgm_M41","0","8","1","102661","650032124","650032013","-897","0","102663","650032011","bgm_M41","0","0","20032101","0","bgm_M41","bgm_M41","20032101","8","0","bgm_M41","20032","0","1","1","120","8","bgm_M41","650032012","0","102661","0","0","0","-115","650032101"
"0","100190","港小鎮‧大間 1-2","90","102662","0","0","bgm_M41","0","8","1","102661","650032125","650032023","-700","0","102663","650032021","bgm_M41","0","0","20032102","0","bgm_M41","bgm_M41","20032101","8","0","bgm_M41","20032","0","1","2","120","8","bgm_M41","650032022","0","102661","0","0","0","-88","650032102"
"0","100590","港小鎮‧大間 1-3","90","102662","0","0","bgm_M41","0","8","1","102661","650032126","650032033","-762","0","102663","650032031","bgm_M41","0","0","20032103","0","bgm_M41","bgm_M41","20032101","8","0","bgm_M41","20032","0","1","3","120","8","bgm_M41","650032032","0","102661","0","0","0","124","650032103"
"0","100200","港小鎮‧大間 1-4","90","102662","0","0","bgm_M41","0","8","1","102661","650032127","650032043","-576","0","102663","650032041","bgm_M41","0","0","20032104","0","bgm_M41","bgm_M41","20032101","8","0","bgm_M41","20032","0","1","4","120","8","bgm_M41","650032042","0","102661","0","0","0","96","650032104"
"0","100190","港小鎮‧大間 1-5","90","102662","0","0","bgm_M41","0","8","1","102661","650032123","650032053","-468","0","102663","650032051","bgm_M41","0","0","20032105","0","bgm_M41","bgm_M41","20032101","8","0","bgm_M41","20032","0","1","5","120","8","bgm_M41","650032052","0","102661","0","0","0","-99","650032105"
"0","100200","港小鎮‧大間 1-6","90","102662","0","0","bgm_M41","0","9","1","102661","650032124","650032063","-334","0","102663","650032061","bgm_M41","0","0","20032106","0","bgm_M41","bgm_M41","20032101","9","0","bgm_M41","20032","0","1","6","135","9","bgm_M41","650032062","0","102661","0","0","0","33","650032106"
"0","100190","港小鎮‧大間 1-7","90","102662","0","0","bgm_M41","0","9","1","102661","650032125","650032073","-155","0","102663","650032071","bgm_M41","0","0","20032107","0","bgm_M41","bgm_M41","20032101","9","0","bgm_M41","20032","0","1","7","135","9","bgm_M41","650032072","0","102661","0","0","0","99","650032107"
"0","100200","港小鎮‧大間 1-8","90","102662","0","0","bgm_M41","0","9","1","102661","650032126","650032083","-54","0","102663","650032081","bgm_M41","0","0","20032108","0","bgm_M41","bgm_M41","20032101","9","0","bgm_M41","20032","0","1","8","135","9","bgm_M41","650032082","0","102661","0","0","0","-103","650032108"
"0","100670","港小鎮‧大間 1-9","90","102672","0","0","bgm_M41","0","9","1","102671","650032127","650032093","129","0","102673","650032091","bgm_M41","0","0","20032109","0","bgm_M41","bgm_M41","20032101","9","0","bgm_M41","20032","0","1","9","135","9","bgm_M41","650032092","0","102671","0","0","0","-109","650032109"
"0","100180","港小鎮‧大間 1-10","90","100582","0","0","bgm_M41","0","9","1","100581","650032122","650032103","42","0","100583","650032101","bgm_M41","0","0","20032110","0","bgm_M41","bgm_M41","20032101","9","0","bgm_M41","20032","0","1","10","135","9","bgm_M41","650032102","0","100581","0","0","0","102","650032110"
"0","100670","港小鎮‧大間 1-11","90","102672","0","0","bgm_M41","0","10","1","102671","650032124","650032113","235","0","102673","650032111","bgm_M41","0","0","20032111","0","bgm_M41","bgm_M41","20032101","10","0","bgm_M41","20032","0","1","11","150","10","bgm_M41","650032112","0","102671","0","0","0","84","650032111"
"0","100080","港小鎮‧大間 1-12","90","100582","0","0","bgm_M41","0","10","1","100581","650032125","650032123","439","0","100583","650032121","bgm_M41","0","0","20032112","0","bgm_M41","bgm_M41","20032101","10","0","bgm_M41","20032","0","1","12","150","10","bgm_M41","650032122","0","100581","0","0","0","108","650032112"
"0","100670","港小鎮‧大間 1-13","90","102672","0","0","bgm_M41","0","10","1","102671","650032126","650032133","339","0","102673","650032131","bgm_M41","0","0","20032113","0","bgm_M41","bgm_M41","20032101","10","0","bgm_M41","20032","0","1","13","150","10","bgm_M41","650032132","0","102671","0","0","0","-79","650032113"
"0","100180","港小鎮‧大間 1-14","90","100582","0","0","bgm_M41","0","10","1","100581","650032127","650032143","542","0","100583","650032141","bgm_M41","0","0","20032114","0","bgm_M41","bgm_M41","20032101","10","0","bgm_M41","20032","0","1","14","150","10","bgm_M41","650032142","0","100581","0","0","0","-114","650032114"
"0","100670","港小鎮‧大間 1-15","90","102672","0","0","bgm_M41","0","10","1","102671","650032123","650032153","679","0","102673","650032151","bgm_M41","0","0","20032115","0","bgm_M41","bgm_M41","20032101","10","0","bgm_M41","20032","0","1","15","150","10","bgm_M41","650032152","0","102671","0","0","0","19","650032115"
"0","100200","港小鎮‧大間 1-1","90","102682","0","0","bgm_M41","0","16","1","102681","650032121","650032163","-528","0","102683","650032161","bgm_M41","0","1","20032201","0","bgm_M41","bgm_M41","20032201","10","31147","bgm_M41","20032","2","2","16","240","16","bgm_M41","650032162","0","102681","0","5","54","4","650032116"
"0","100190","港小鎮‧大間 1-2","90","102682","0","0","bgm_M41","0","16","1","102681","650032121","650032173","-318","0","102683","650032171","bgm_M41","0","1","20032202","0","bgm_M41","bgm_M41","20032201","10","31060","bgm_M41","20032","2","2","17","240","16","bgm_M41","650032172","0","102681","0","5","54","67","650032117"
"0","100670","港小鎮‧大間 1-3","90","102692","0","0","bgm_M41","0","18","1","102691","650032121","650032183","-256","0","102693","650032181","bgm_M41","0","1","20032203","0","bgm_M41","bgm_M41","20032201","10","31147","bgm_M41","20032","2","2","18","270","18","bgm_M41","650032182","0","102691","0","5","54","-181","650032118"
"0","100180","港小鎮‧大間 1-4","90","102692","0","0","bgm_M41","0","18","1","102691","650032121","650032193","128","0","102693","650032191","bgm_M41","0","1","20032204","0","bgm_M41","bgm_M41","20032201","10","31060","bgm_M41","20032","2","2","19","270","18","bgm_M41","650032192","0","102691","0","5","54","-164","650032119"
"0","100670","港小鎮‧大間 1-5","90","102692","0","0","bgm_M41","0","20","1","102691","650032121","650032203","260","0","102693","650032201","bgm_M41","0","1","20032205","0","bgm_M41","bgm_M41","20032201","10","31147","bgm_M41","20032","2","2","20","300","20","bgm_M41","650032202","0","102691","0","5","54","51","650032120"
"0","100050","蘭德索爾近郊 1-1","90","100066","0","0","bgm_M41","0","8","1","100065","650033124","650033013","-774","0","100067","650033011","bgm_M41","0","0","20033101","0","bgm_M41","bgm_M41","20033101","8","0","bgm_M41","20033","0","1","1","120","8","bgm_M41","650033012","0","100065","0","0","0","76","650033101"
"0","100040","蘭德索爾近郊 1-2","90","100092","0","0","bgm_M41","0","8","1","100091","650033125","650033023","-731","0","100093","650033021","bgm_M41","0","0","20033102","0","bgm_M41","bgm_M41","20033101","8","0","bgm_M41","20033","0","1","2","120","8","bgm_M41","650033022","0","100091","0","0","0","-157","650033102"
"0","100010","蘭德索爾近郊 1-3","90","100066","0","0","bgm_M41","0","8","1","100065","650033126","650033033","-550","0","100067","650033031","bgm_M41","0","0","20033103","0","bgm_M41","bgm_M41","20033101","8","0","bgm_M41","20033","0","1","3","120","8","bgm_M41","650033032","0","100065","0","0","0","-154","650033103"
"0","100050","蘭德索爾近郊 1-4","90","100066","0","0","bgm_M41","0","8","1","100065","650033127","650033043","-455","0","100067","650033041","bgm_M41","0","0","20033104","0","bgm_M41","bgm_M41","20033101","8","0","bgm_M41","20033","0","1","4","120","8","bgm_M41","650033042","0","100065","0","0","0","12","650033104"
"0","100020","蘭德索爾近郊 1-5","90","100022","0","0","bgm_M41","0","8","1","100021","650033123","650033053","-264","0","100023","650033051","bgm_M41","0","0","20033105","0","bgm_M41","bgm_M41","20033101","8","0","bgm_M41","20033","0","1","5","120","8","bgm_M41","650033052","0","100021","0","0","0","39","650033105"
"0","100040","蘭德索爾近郊 1-6","90","100092","0","0","bgm_M41","0","9","1","100091","650033124","650033063","-163","0","100093","650033061","bgm_M41","0","0","20033106","0","bgm_M41","bgm_M41","20033101","9","0","bgm_M41","20033","0","1","6","135","9","bgm_M41","650033062","0","100091","0","0","0","-144","650033106"
"0","100050","蘭德索爾近郊 1-7","90","100066","0","0","bgm_M41","0","9","1","100065","650033125","650033073","-67","0","100067","650033071","bgm_M41","0","0","20033107","0","bgm_M41","bgm_M41","20033101","9","0","bgm_M41","20033","0","1","7","135","9","bgm_M41","650033072","0","100065","0","0","0","40","650033107"
"0","100010","蘭德索爾近郊 1-8","90","100066","0","0","bgm_M41","0","9","1","100065","650033126","650033083","98","0","100067","650033081","bgm_M41","0","0","20033108","0","bgm_M41","bgm_M41","20033101","9","0","bgm_M41","20033","0","1","8","135","9","bgm_M41","650033082","0","100065","0","0","0","-3","650033108"
"0","100020","蘭德索爾近郊 1-9","90","100022","0","0","bgm_M41","0","9","1","100021","650033127","650033093","6","0","100023","650033091","bgm_M41","0","0","20033109","0","bgm_M41","bgm_M41","20033101","9","0","bgm_M41","20033","0","1","9","135","9","bgm_M41","650033092","0","100021","0","0","0","-178","650033109"
"0","100050","蘭德索爾近郊 1-10","90","100066","0","0","bgm_M41","0","9","1","100065","650033122","650033103","241","0","100067","650033101","bgm_M41","0","0","20033110","0","bgm_M41","bgm_M41","20033101","9","0","bgm_M41","20033","0","1","10","135","9","bgm_M41","650033102","0","100065","0","0","0","-200","650033110"
"0","100010","蘭德索爾近郊 1-11","90","100066","0","0","bgm_M41","0","10","1","100065","650033124","650033113","399","0","100067","650033111","bgm_M41","0","0","20033111","0","bgm_M41","bgm_M41","20033101","10","0","bgm_M41","20033","0","1","11","150","10","bgm_M41","650033112","0","100065","0","0","0","-67","650033111"
"0","100050","蘭德索爾近郊 1-12","90","100066","0","0","bgm_M41","0","10","1","100065","650033125","650033123","510","0","100067","650033121","bgm_M41","0","0","20033112","0","bgm_M41","bgm_M41","20033101","10","0","bgm_M41","20033","0","1","12","150","10","bgm_M41","650033122","0","100065","0","0","0","-186","650033112"
"0","100040","蘭德索爾近郊 1-13","90","100092","0","0","bgm_M41","0","10","1","100091","650033126","650033133","573","0","100093","650033131","bgm_M41","0","0","20033113","0","bgm_M41","bgm_M41","20033101","10","0","bgm_M41","20033","0","1","13","150","10","bgm_M41","650033132","0","100091","0","0","0","34","650033113"
"0","100040","蘭德索爾近郊 1-14","90","100092","0","0","bgm_M41","0","10","1","100091","650033127","650033143","672","0","100093","650033141","bgm_M41","0","0","20033114","0","bgm_M41","bgm_M41","20033101","10","0","bgm_M41","20033","0","1","14","150","10","bgm_M41","650033142","0","100091","0","0","0","-171","650033114"
"0","100020","蘭德索爾近郊 1-15","90","100022","0","0","bgm_M41","0","10","1","100021","650033123","650033153","794","0","100023","650033151","bgm_M41","0","0","20033115","0","bgm_M41","bgm_M41","20033101","10","0","bgm_M41","20033","0","1","15","150","10","bgm_M41","650033152","0","100021","0","0","0","-26","650033115"
"0","100050","蘭德索爾近郊 1-1","90","100432","0","0","bgm_M41","0","16","1","100431","650033121","650033163","-490","0","100433","650033161","bgm_M41","0","1","20033201","0","bgm_M41","bgm_M41","20033201","10","31156","bgm_M41","20033","2","2","16","240","16","bgm_M41","650033162","0","100431","0","5","54","-90","650033116"
"0","100020","蘭德索爾近郊 1-2","90","100692","0","0","bgm_M41","0","16","1","100691","650033121","650033173","-279","0","100693","650033171","bgm_M41","0","1","20033202","0","bgm_M41","bgm_M41","20033201","10","31003","bgm_M41","20033","2","2","17","240","16","bgm_M41","650033172","0","100691","0","5","54","66","650033117"
"0","100010","蘭德索爾近郊 1-3","90","100432","0","0","bgm_M41","0","18","1","100431","650033121","650033183","-158","0","100433","650033181","bgm_M41","0","1","20033203","0","bgm_M41","bgm_M41","20033201","10","31156","bgm_M41","20033","2","2","18","270","18","bgm_M41","650033182","0","100431","0","5","54","-180","650033118"
"0","100050","蘭德索爾近郊 1-4","90","100912","0","0","bgm_M41","0","18","1","100911","650033121","650033193","84","0","100913","650033191","bgm_M41","0","1","20033204","0","bgm_M41","bgm_M41","20033201","10","31003","bgm_M41","20033","2","2","19","270","18","bgm_M41","650033192","0","100911","0","5","54","-184","650033119"
"0","100040","蘭德索爾近郊 1-5","90","100892","0","0","bgm_M41","0","20","1","100891","650033121","650033203","247","0","100893","650033201","bgm_M41","0","1","20033205","0","bgm_M41","bgm_M41","20033201","10","31156","bgm_M41","20033","2","2","20","300","20","bgm_M41","650033202","0","100891","0","5","54","7","650033120"
"0","100030","精靈族之村　純淨的森林 1-1","90","100092","0","0","bgm_M41","0","8","1","100091","650034124","650034013","-1237","0","100093","650034011","bgm_M41","0","0","20034101","0","bgm_M41","bgm_M41","20034101","8","0","bgm_M41","20034","0","1","1","120","8","bgm_M41","650034012","0","100091","0","0","0","65","650034101"
"0","100030","精靈族之村　純淨的森林 1-2","90","101622","0","0","bgm_M41","0","8","1","101621","650034125","650034023","-1098","0","101623","650034021","bgm_M41","0","0","20034102","0","bgm_M41","bgm_M41","20034101","8","0","bgm_M41","20034","0","1","2","120","8","bgm_M41","650034022","0","101621","0","0","0","-56","650034102"
"0","100040","精靈族之村　純淨的森林 1-3","90","100128","0","0","bgm_M41","0","8","1","100127","650034126","650034033","-955","0","100129","650034031","bgm_M41","0","0","20034103","0","bgm_M41","bgm_M41","20034101","8","0","bgm_M41","20034","0","1","3","120","8","bgm_M41","650034032","0","100127","0","0","0","102","650034103"
"0","100040","精靈族之村　純淨的森林 1-4","90","100042","0","0","bgm_M41","0","8","1","100041","650034127","650034043","-767","0","100043","650034041","bgm_M41","0","0","20034104","0","bgm_M41","bgm_M41","20034101","8","0","bgm_M41","20034","0","1","4","120","8","bgm_M41","650034042","0","100041","0","0","0","43","650034104"
"0","100050","精靈族之村　純淨的森林 1-5","90","100038","0","0","bgm_M41","0","8","1","100037","650034123","650034053","-578","0","100039","650034051","bgm_M41","0","0","20034105","0","bgm_M41","bgm_M41","20034101","8","0","bgm_M41","20034","0","1","5","120","8","bgm_M41","650034052","0","100037","0","0","0","17","650034105"
"0","100050","精靈族之村　純淨的森林 1-6","90","100128","0","0","bgm_M41","0","9","1","100127","650034124","650034063","-845","0","100129","650034061","bgm_M41","0","0","20034106","0","bgm_M41","bgm_M41","20034101","9","0","bgm_M41","20034","0","1","6","135","9","bgm_M41","650034062","0","100127","0","0","0","-157","650034106"
"0","100020","精靈族之村　純淨的森林 1-7","90","100022","0","0","bgm_M41","0","9","1","100021","650034125","650034073","-659","0","100023","650034071","bgm_M41","0","0","20034107","0","bgm_M41","bgm_M41","20034101","9","0","bgm_M41","20034","0","1","7","135","9","bgm_M41","650034072","0","100021","0","0","0","-192","650034107"
"0","100450","精靈族之村　純淨的森林 1-8","90","101622","0","0","bgm_M41","0","9","1","101621","650034126","650034083","-446","0","101623","650034081","bgm_M41","0","0","20034108","0","bgm_M41","bgm_M41","20034101","9","0","bgm_M41","20034","0","1","8","135","9","bgm_M41","650034082","0","101621","0","0","0","-107","650034108"
"0","100030","精靈族之村　純淨的森林 1-9","90","100092","0","0","bgm_M41","0","9","1","100091","650034127","650034093","-333","0","100093","650034091","bgm_M41","0","0","20034109","0","bgm_M41","bgm_M41","20034101","9","0","bgm_M41","20034","0","1","9","135","9","bgm_M41","650034092","0","100091","0","0","0","39","650034109"
"0","100030","精靈族之村　純淨的森林 1-10","90","100092","0","0","bgm_M41","0","9","1","100091","650034122","650034103","-172","0","100093","650034101","bgm_M41","0","0","20034110","0","bgm_M41","bgm_M41","20034101","9","0","bgm_M41","20034","0","1","10","135","9","bgm_M41","650034102","0","100091","0","0","0","42","650034110"
"0","100450","精靈族之村　純淨的森林 1-11","90","100038","0","0","bgm_M41","0","10","1","100037","650034124","650034113","-57","0","100039","650034111","bgm_M41","0","0","20034111","0","bgm_M41","bgm_M41","20034101","10","0","bgm_M41","20034","0","1","11","150","10","bgm_M41","650034112","0","100037","0","0","0","-107","650034111"
"0","100020","精靈族之村　純淨的森林 1-12","90","100022","0","0","bgm_M41","0","10","1","100021","650034125","650034123","90","0","100023","650034121","bgm_M41","0","0","20034112","0","bgm_M41","bgm_M41","20034101","10","0","bgm_M41","20034","0","1","12","150","10","bgm_M41","650034122","0","100021","0","0","0","33","650034112"
"0","100050","精靈族之村　純淨的森林 1-13","90","100022","0","0","bgm_M41","0","10","1","100021","650034126","650034133","187","0","100023","650034131","bgm_M41","0","0","20034113","0","bgm_M41","bgm_M41","20034101","10","0","bgm_M41","20034","0","1","13","150","10","bgm_M41","650034132","0","100021","0","0","0","-161","650034113"
"0","100500","精靈族之村　純淨的森林 1-14","90","101822","0","0","bgm_M41","0","10","1","101821","650034127","650034143","298","0","101823","650034141","bgm_M41","0","0","20034114","0","bgm_M41","bgm_M41","20034101","10","0","bgm_M41","20034","0","1","14","150","10","bgm_M41","650034142","0","101821","0","0","0","3","650034114"
"0","100020","精靈族之村　純淨的森林 1-15","90","101822","0","0","bgm_M41","0","10","1","101821","650034123","650034153","413","0","101823","650034151","bgm_M41","0","0","20034115","0","bgm_M41","bgm_M41","20034101","10","0","bgm_M41","20034","0","1","15","150","10","bgm_M41","650034152","0","101821","0","0","0","-132","650034115"
"0","100500","精靈族之村　純淨的森林 1-1","90","101842","0","0","bgm_M41","0","16","1","101841","650034121","650034163","-543","0","101843","650034161","bgm_M41","0","1","20034201","0","bgm_M41","bgm_M41","20034201","10","31156","bgm_M41","20034","2","2","16","240","16","bgm_M41","650034162","0","101841","0","5","54","-11","650034116"
"0","100020","精靈族之村　純淨的森林 1-2","90","100692","0","0","bgm_M41","0","16","1","100691","650034121","650034173","-364","0","100693","650034171","bgm_M41","0","1","20034202","0","bgm_M41","bgm_M41","20034201","10","31003","bgm_M41","20034","2","2","17","240","16","bgm_M41","650034172","0","100691","0","5","54","-157","650034117"
