4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-5","650039051","bgm_M41","bgm_M41","0","0","0","376","0","20039105","101242","0","650039052","20039101","0","0","120","650039053","-21","650039105","bgm_M41","650039123","bgm_M41","bgm_M41","101241","1","20039","8","0","0","8","0","5"
"0","0","102783","0","0","100710","9","bgm_M41","90","1","102781","某座無人島 1-6","650039061","bgm_M41","bgm_M41","0","0","0","-590","0","20039106","102782","0","650039062","20039102","0","0","135","650039063","-3","650039106","bgm_M41","650039124","bgm_M41","bgm_M41","102781","1","20039","9","0","0","9","0","6"
"0","0","102783","0","0","100710","9","bgm_M41","90","1","102781","某座無人島 1-7","650039071","bgm_M41","bgm_M41","0","0","0","-406","0","20039107","102782","0","650039072","20039102","0","0","135","650039073","83","650039107","bgm_M41","650039125","bgm_M41","bgm_M41","102781","1","20039","9","0","0","9","0","7"
"0","0","102783","0","0","100180","9","bgm_M41","90","1","102781","某座無人島 1-8","650039081","bgm_M41","bgm_M41","0","0","0","-307","0","20039108","102782","0","650039082","20039102","0","0","135","650039083","-85","650039108","bgm_M41","650039126","bgm_M41","bgm_M41","102781","1","20039","9","0","0","9","0","8"
"0","0","102783","0","0","100180","9","bgm_M41","90","1","102781","某座無人島 1-9","650039091","bgm_M41","bgm_M41","0","0","0","-131","0","20039109","102782","0","650039092","20039102","0","0","135","650039093","-24","650039109","bgm_M41","650039127","bgm_M41","bgm_M41","102781","1","20039","9","0","0","9","0","9"
"0","0","102783","0","0","100711","9","bgm_M41","90","1","102781","某座無人島 1-10","650039101","bgm_M41","bgm_M41","0","0","0","47","0","20039110","102782","0","650039102","20039102","0","0","135","650039103","38","650039110","bgm_M41","650039122","bgm_M41","bgm_M41","102781","1","20039","9","0","0","9","0","10"
"0","0","102783","0","0","100710","10","bgm_M41","90","1","102781","某座無人島 1-11","650039111","bgm_M41","bgm_M41","0","0","0","189","0","20039111","102782","0","650039112","20039102","0","0","150","650039113","-56","650039111","bgm_M41","650039124","bgm_M41","bgm_M41","102781","1","20039","10","0","0","10","0","11"
"0","0","102783","0","0","100710","10","bgm_M41","90","1","102781","某座無人島 1-12","650039121","bgm_M41","bgm_M41","0","0","0","388","0","20039112","102782","0","650039122","20039102","0","0","150","650039123","-83","650039112","bgm_M41","650039125","bgm_M41","bgm_M41","102781","1","20039","10","0","0","10","0","12"
"0","0","102783","0","0","100711","10","bgm_M41","90","1","102781","某座無人島 1-13","650039131","bgm_M41","bgm_M41","0","0","0","593","0","20039113","102782","0","650039132","20039102","0","0","150","650039133","-55","650039113","bgm_M41","650039126","bgm_M41","bgm_M41","102781","1","20039","10","0","0","10","0","13"
"0","0","101243","0","0","100190","10","bgm_M41","90","1","101241","王城蘭德索爾 1-14","650039141","bgm_M41","bgm_M41","0","0","0","-359","0","20039114","101242","0","650039142","20039103","0","0","150","650039143","2","650039114","bgm_M41","650039127","bgm_M41","bgm_M41","101241","1","20039","10","0","0","10","0","14"
"0","0","101243","0","0","100200","10","bgm_M41","90","1","101241","王城蘭德索爾 1-15","650039151","bgm_M41","bgm_M41","0","0","0","-17","0","20039115","101242","0","650039152","20039103","0","0","150","650039153","-120","650039115","bgm_M41","650039123","bgm_M41","bgm_M41","101241","1","20039","10","0","0","10","0","15"
"1","0","101253","0","0","100200","10","bgm_M41","90","1","101251","王城蘭德索爾 1-1","650039161","bgm_M41","bgm_M41","5","0","31018","-484","0","20039201","101252","0","650039162","20039201","54","0","240","650039163","-87","650039116","bgm_M41","650039121","bgm_M41","bgm_M41","101251","2","20039","16","0","0","16","2","16"
"1","0","101253","0","0","100590","10","bgm_M41","90","1","101251","王城蘭德索爾 1-2","650039171","bgm_M41","bgm_M41","5","0","31050","-283","0","20039202","101252","0","650039172","20039201","54","0","240","650039173","82","650039117","bgm_M41","650039121","bgm_M41","bgm_M41","101251","2","20039","16","0","0","16","2","17"
"1","0","101253","0","0","100190","10","bgm_M41","90","1","101251","王城蘭德索爾 1-3","650039181","bgm_M41","bgm_M41","5","0","31018","-82","0","20039203","101252","0","650039182","20039201","54","0","270","650039183","5","650039118","bgm_M41","650039121","bgm_M41","bgm_M41","101251","2","20039","18","0","0","18","2","18"
"1","0","101253","0","0","100200","10","bgm_M41","90","1","101251","王城蘭德索爾 1-4","650039191","bgm_M41","bgm_M41","5","0","31050","82","0","20039204","101252","0","650039192","20039201","54","0","270","650039193","-127","650039119","bgm_M41","650039121","bgm_M41","bgm_M41","101251","2","20039","18","0","0","18","2","19"
"1","0","101253","0","0","100190","10","bgm_M41","90","1","101251","王城蘭德索爾 1-5","650039201","bgm_M41","bgm_M41","5","0","31018","257","0","20039205","101252","0","650039202","20039201","54","0","300","650039203","27","650039120","bgm_M41","650039121","bgm_M41","bgm_M41","101251","2","20039","20","0","0","20","2","20"
"0","0","102593","0","0","100110","8","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-1","650040011","bgm_M41","bgm_M41","0","0","0","-840","0","20040101","102592","0","650040012","20040101","0","0","120","650040013","70","650040101","bgm_M41","650040124","bgm_M41","bgm_M41","102591","1","20040","8","0","0","8","0","1"
"0","0","102593","0","0","100480","8","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-2","650040021","bgm_M41","bgm_M41","0","0","0","-710","0","20040102","102592","0","650040022","20040101","0","0","120","650040023","-50","650040102","bgm_M41","650040125","bgm_M41","bgm_M41","102591","1","20040","8","0","0","8","0","2"
"0","0","102593","0","0","100110","8","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-3","650040031","bgm_M41","bgm_M41","0","0","0","-600","0","20040103","102592","0","650040032","20040101","0","0","120","650040033","60","650040103","bgm_M41","650040126","bgm_M41","bgm_M41","102591","1","20040","8","0","0","8","0","3"
"0","0","102593","0","0","100110","8","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-4","650040041","bgm_M41","bgm_M41","0","0","0","-420","0","20040104","102592","0","650040042","20040101","0","0","120","650040043","120","650040104","bgm_M41","650040127","bgm_M41","bgm_M41","102591","1","20040","8","0","0","8","0","4"
"0","0","102593","0","0","100480","8","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-5","650040051","bgm_M41","bgm_M41","0","0","0","-470","0","20040105","102592","0","650040052","20040101","0","0","120","650040053","-120","650040105","bgm_M41","650040123","bgm_M41","bgm_M41","102591","1","20040","8","0","0","8","0","5"
"0","0","102593","0","0","100480","9","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-6","650040061","bgm_M41","bgm_M41","0","0","0","-290","0","20040106","102592","0","650040062","20040101","0","0","135","650040063","-50","650040106","bgm_M41","650040124","bgm_M41","bgm_M41","102591","1","20040","9","0","0","9","0","6"
"0","0","102593","0","0","100110","9","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-7","650040071","bgm_M41","bgm_M41","0","0","0","-150","0","20040107","102592","0","650040072","20040101","0","0","135","650040073","100","650040107","bgm_M41","650040125","bgm_M41","bgm_M41","102591","1","20040","9","0","0","9","0","7"
"0","0","102593","0","0","100480","9","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-8","650040081","bgm_M41","bgm_M41","0","0","0","113","0","20040108","102592","0","650040082","20040101","0","0","135","650040083","107","650040108","bgm_M41","650040126","bgm_M41","bgm_M41","102591","1","20040","9","0","0","9","0","8"
"0","0","102593","0","0","100480","9","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-9","650040091","bgm_M41","bgm_M41","0","0","0","-40","0","20040109","102592","0","650040092","20040101","0","0","135","650040093","-50","650040109","bgm_M41","650040127","bgm_M41","bgm_M41","102591","1","20040","9","0","0","9","0","9"
"0","0","102593","0","0","100480","9","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-10","650040101","bgm_M41","bgm_M41","0","0","0","110","0","20040110","102592","0","650040102","20040101","0","0","135","650040103","-180","650040110","bgm_M41","650040122","bgm_M41","bgm_M41","102591","1","20040","9","0","0","9","0","10"
"0","0","102593","0","0","100480","10","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-11","650040111","bgm_M41","bgm_M41","0","0","0","235","0","20040111","102592","0","650040112","20040101","0","0","150","650040113","5","650040111","bgm_M41","650040124","bgm_M41","bgm_M41","102591","1","20040","10","0","0","10","0","11"
"0","0","102593","0","0","100110","10","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-12","650040121","bgm_M41","bgm_M41","0","0","0","400","0","20040112","102592","0","650040122","20040101","0","0","150","650040123","75","650040112","bgm_M41","650040125","bgm_M41","bgm_M41","102591","1","20040","10","0","0","10","0","12"
"0","0","102593","0","0","100110","10","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-13","650040131","bgm_M41","bgm_M41","0","0","0","340","0","20040113","102592","0","650040132","20040101","0","0","150","650040133","-150","650040113","bgm_M41","650040126","bgm_M41","bgm_M41","102591","1","20040","10","0","0","10","0","13"
"0","0","102593","0","0","100180","10","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-14","650040141","bgm_M41","bgm_M41","0","0","0","527","0","20040114","102592","0","650040142","20040101","0","0","150","650040143","-67","650040114","bgm_M41","650040127","bgm_M41","bgm_M41","102591","1","20040","10","0","0","10","0","14"
"0","0","102593","0","0","100180","10","bgm_M41","90","1","102591","慈樂之音夏日演唱會會場 1-15","650040151","bgm_M41","bgm_M41","0","0","0","675","0","20040115","102592","0","650040152","20040101","0","0","150","650040153","-79","650040115","bgm_M41","650040123","bgm_M41","bgm_M41","102591","1","20040","10","0","0","10","0","15"
"1","0","102603","0","0","100480","10","bgm_M41","90","1","102601","慈樂之音夏日演唱會會場 1-1","650040161","bgm_M41","bgm_M41","5","0","31174","-520","0","20040201","102602","0","650040162","20040201","54","0","240","650040163","47","650040116","bgm_M41","650040121","bgm_M41","bgm_M41","102601","2","20040","16","0","0","16","2","16"
"1","0","102603","0","0","100480","10","bgm_M41","90","1","102601","慈樂之音夏日演唱會會場 1-2","650040171","bgm_M41","bgm_M41","5","0","31109","-325","0","20040202","102602","0","650040172","20040201","54","0","240","650040173","-70","650040117","bgm_M41","650040121","bgm_M41","bgm_M41","102601","2","20040","16","0","0","16","2","17"
"1","0","102603","0","0","100110","10","bgm_M41","90","1","102601","慈樂之音夏日演唱會會場 1-3","650040181","bgm_M41","bgm_M41","5","0","31174","-130","0","20040203","102602","0","650040182","20040201","54","0","270","650040183","37","650040118","bgm_M41","650040121","bgm_M41","bgm_M41","102601","2","20040","18","0","0","18","2","18"
"1","0","102603","0","0","100110","10","bgm_M41","90","1","102601","慈樂之音夏日演唱會會場 1-4","650040191","bgm_M41","bgm_M41","5","0","31109","-20","0","20040204","102602","0","650040192","20040201","54","0","270","650040193","-130","650040119","bgm_M41","650040121","bgm_M41","bgm_M41","102601","2","20040","18","0","0","18","2","19"
"1","0","102603","0","0","100180","10","bgm_M41","90","1","102601","慈樂之音夏日演唱會會場 1-5","650040201","bgm_M41","bgm_M41","5","0","31174","293","0","20040205","102602","0","650040202","20040201","54","0","300","650040203","-90","650040120","bgm_M41","650040121","bgm_M41","bgm_M41","102601","2","20040","20","0","0","20","2","20"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-1","650041011","bgm_M41","bgm_M41","0","0","0","-409","0","20041101","101242","0","650041012","20041101","0","0","120","650041013","11","650041101","bgm_M41","650041124","bgm_M41","bgm_M41","101241","1","20041","8","0","0","8","0","1"
"0","0","101243","0","0","100590","8","bgm_M41","90","1","101241","王城蘭德索爾 1-2","650041021","bgm_M41","bgm_M41","0","0","0","-196","0","20041102","101242","0","650041022","20041101","0","0","120","650041023","-117","650041102","bgm_M41","650041125","bgm_M41","bgm_M41","101241","1","20041","8","0","0","8","0","2"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-3","650041031","bgm_M41","bgm_M41","0","0","0","5","0","20041103","101242","0","650041032","20041101","0","0","120","650041033","-16","650041103","bgm_M41","650041126","bgm_M41","bgm_M41","101241","1","20041","8","0","0","8","0","3"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-4","650041041","bgm_M41","bgm_M41","0","0","0","234","0","20041104","101242","0","650041042","20041101","0","0","120","650041043","-90","650041104","bgm_M41","650041127","bgm_M41","bgm_M41","101241","1","20041","8","0","0","8","0","4"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-5","650041051","bgm_M41","bgm_M41","0","0","0","467","0","20041105","101242","0","650041052","20041101","0","0","120","650041053","15","650041105","bgm_M41","650041123","bgm_M41","bgm_M41","101241","1","20041","8","0","0","8","0","5"
"0","0","101703","0","0","100420","9","bgm_M41","90","1","101701","大江戶町 1-6","650041061","bgm_M41","bgm_M41","0","0","0","-648","0","20041106","101702","0","650041062","20041102","0","0","135","650041063","112","650041106","bgm_M41","650041124","bgm_M41","bgm_M41","101701","1","20041","9","0","0","9","0","6"
"0","0","101703","0","0","100410","9","bgm_M41","90","1","101701","大江戶町 1-7","650041071","bgm_M41","bgm_M41","0","0","0","-552","0","20041107","101702","0","650041072","20041102","0","0","135","650041073","-68","650041107","bgm_M41","650041125","bgm_M41","bgm_M41","101701","1","20041","9","0","0","9","0","7"
"0","0","101703","0","0","100410","9","bgm_M41","90","1","101701","大江戶町 1-8","650041081","bgm_M41","bgm_M41","0","0","0","-395","0","20041108","101702","0","650041082","20041102","0","0","135","650041083","-124","650041108","bgm_M41","650041126","bgm_M41","bgm_M41","101701","1","20041","9","0","0","9","0","8"
"0","0","101703","0","0","100420","9","bgm_M41","90","1","101701","大江戶町 1-9","650041091","bgm_M41","bgm_M41","0","0","0","-298","0","20041109","101702","0","650041092","20041102","0","0","135","650041093","56","650041109","bgm_M41","650041127","bgm_M41","bgm_M41","101701","1","20041","9","0","0","9","0","9"
"0","0","101703","0","0","100410","9","bgm_M41","90","1","101701","大江戶町 1-10","650041101","bgm_M41","bgm_M41","0","0","0","-174","0","20041110","101702","0","650041102","20041102","0","0","135","650041103","-119","650041110","bgm_M41","650041122","bgm_M41","bgm_M41","101701","1","20041","9","0","0","9","0","10"
"0","0","101703","0","0","100420","10","bgm_M41","90","1","101701","大江戶町 1-11","650041111","bgm_M41","bgm_M41","0","0","0","-81","0","20041111","101702","0","650041112","20041102","0","0","150","650041113","41","650041111","bgm_M41","650041124","bgm_M41","bgm_M41","101701","1","20041","10","0","0","10","0","11"
"0","0","101703","0","0","100420","10","bgm_M41","90","1","101701","大江戶町 1-12","650041121","bgm_M41","bgm_M41","0","0","0","110","0","20041112","101702","0","650041122","20041102","0","0","150","650041123","38","650041112","bgm_M41","650041125","bgm_M41","bgm_M41","101701","1","20041","10","0","0","10","0","12"
"0","0","101703","0","0","100410","10","bgm_M41","90","1","101701","大江戶町 1-13","650041131","bgm_M41","bgm_M41","0","0","0","17","0","20041113","101702","0","650041132","20041102","0","0","150","650041133","-128","650041113","bgm_M41","650041126","bgm_M41","bgm_M41","101701","1","20041","10","0","0","10","0","13"
"0","0","101703","0","0","100420","10","bgm_M41","90","1","101701","大江戶町 1-14","650041141","bgm_M41","bgm_M41","0","0","0","231","0","20041114","101702","0","650041142","20041102","0","0","150","650041143","-88","650041114","bgm_M41","650041127","bgm_M41","bgm_M41","101701","1","20041","10","0","0","10","0","14"
"0","0","101703","0","0","100410","10","bgm_M41","90","1","101701","大江戶町 1-15","650041151","bgm_M41","bgm_M41","0","0","0","326","0","20041115","101702","0","650041152","20041102","0","0","150","650041153","80","650041115","bgm_M41","650041123","bgm_M41","bgm_M41","101701","1","20041","10","0","0","10","0","15"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-1","650041161","bgm_M41","bgm_M41","5","0","31096","-526","0","20041201","101712","0","650041162","20041201","54","0","240","650041163","-126","650041116","bgm_M41","650041121","bgm_M41","bgm_M41","101711","2","20041","16","0","0","16","2","16"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-2","650041171","bgm_M41","bgm_M41","5","0","31051","-352","0","20041202","101712","0","650041172","20041201","54","0","240","650041173","88","650041117","bgm_M41","650041121","bgm_M41","bgm_M41","101711","2","20041","16","0","0","16","2","17"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-3","650041181","bgm_M41","bgm_M41","5","0","31096","-98","0","20041203","101712","0","650041182","20041201","54","0","270","650041183","34","650041118","bgm_M41","650041121","bgm_M41","bgm_M41","101711","2","20041","18","0","0","18","2","18"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-4","650041191","bgm_M41","bgm_M41","5","0","31051","65","0","20041204","101712","0","650041192","20041201","54","0","270","650041193","-92","650041119","bgm_M41","650041121","bgm_M41","bgm_M41","101711","2","20041","18","0","0","18","2","19"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-5","650041201","bgm_M41","bgm_M41","5","0","31096","259","0","20041205","101712","0","650041202","20041201","54","0","300","650041203","54","650041120","bgm_M41","650041121","bgm_M41","bgm_M41","101711","2","20041","20","0","0","20","2","20"
"0","0","102903","0","0","100651","8","bgm_M41","90","1","102901","王城蘭德索爾 1-1","650042011","bgm_M41","bgm_M41","0","0","0","-776","0","20042101","102902","0","650042012","20042101","0","0","120","650042013","-54","650042101","bgm_M41","650042124","bgm_M41","bgm_M41","102901","1","20042","8","0","0","8","0","1"
"0","0","102903","0","0","100652","8","bgm_M41","90","1","102901","王城蘭德索爾 1-2","650042021","bgm_M41","bgm_M41","0","0","0","-599","0","20042102","102902","0","650042022","20042101","0","0","120","650042023","60","650042102","bgm_M41","650042125","bgm_M41","bgm_M41","102901","1","20042","8","0","0","8","0","2"
"0","0","102903","0","0","100650","8","bgm_M41","90","1","102901","王城蘭德索爾 1-3","650042031","bgm_M41","bgm_M41","0","0","0","-470","0","20042103","102902","0","650042032","20042101","0","0","120","650042033","-116","650042103","bgm_M41","650042126","bgm_M41","bgm_M41","102901","1","20042","8","0","0","8","0","3"
