40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf
"650039109","bgm_M41","-24","9","20039109","1","20039","650039093","9","102781","9","650039092","650039127","1","bgm_M41","0","0","bgm_M41","650039091","0","0","90","-131","0","102782","0","135","102781","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20039102","0","0","0","某座無人島 1-9","0","102783","0","100180"
"650039110","bgm_M41","38","9","20039110","1","20039","650039103","9","102781","10","650039102","650039122","1","bgm_M41","0","0","bgm_M41","650039101","0","0","90","47","0","102782","0","135","102781","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20039102","0","0","0","某座無人島 1-10","0","102783","0","100711"
"650039111","bgm_M41","-56","10","20039111","1","20039","650039113","10","102781","11","650039112","650039124","1","bgm_M41","0","0","bgm_M41","650039111","0","0","90","189","0","102782","0","150","102781","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20039102","0","0","0","某座無人島 1-11","0","102783","0","100710"
"650039112","bgm_M41","-83","10","20039112","1","20039","650039123","10","102781","12","650039122","650039125","1","bgm_M41","0","0","bgm_M41","650039121","0","0","90","388","0","102782","0","150","102781","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20039102","0","0","0","某座無人島 1-12","0","102783","0","100710"
"650039113","bgm_M41","-55","10","20039113","1","20039","650039133","10","102781","13","650039132","650039126","1","bgm_M41","0","0","bgm_M41","650039131","0","0","90","593","0","102782","0","150","102781","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20039102","0","0","0","某座無人島 1-13","0","102783","0","100711"
"650039114","bgm_M41","2","10","20039114","1","20039","650039143","10","101241","14","650039142","650039127","1","bgm_M41","0","0","bgm_M41","650039141","0","0","90","-359","0","101242","0","150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20039103","0","0","0","王城蘭德索爾 1-14","0","101243","0","100190"
"650039115","bgm_M41","-120","10","20039115","1","20039","650039153","10","101241","15","650039152","650039123","1","bgm_M41","0","0","bgm_M41","650039151","0","0","90","-17","0","101242","0","150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20039103","0","0","0","王城蘭德索爾 1-15","0","101243","0","100200"
"650039116","bgm_M41","-87","16","20039201","2","20039","650039163","16","101251","16","650039162","650039121","1","bgm_M41","0","0","bgm_M41","650039161","0","1","90","-484","5","101252","0","240","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31018","20039201","2","54","0","王城蘭德索爾 1-1","0","101253","0","100200"
"650039117","bgm_M41","82","16","20039202","2","20039","650039173","16","101251","17","650039172","650039121","1","bgm_M41","0","0","bgm_M41","650039171","0","1","90","-283","5","101252","0","240","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31050","20039201","2","54","0","王城蘭德索爾 1-2","0","101253","0","100590"
"650039118","bgm_M41","5","18","20039203","2","20039","650039183","18","101251","18","650039182","650039121","1","bgm_M41","0","0","bgm_M41","650039181","0","1","90","-82","5","101252","0","270","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31018","20039201","2","54","0","王城蘭德索爾 1-3","0","101253","0","100190"
"650039119","bgm_M41","-127","18","20039204","2","20039","650039193","18","101251","19","650039192","650039121","1","bgm_M41","0","0","bgm_M41","650039191","0","1","90","82","5","101252","0","270","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31050","20039201","2","54","0","王城蘭德索爾 1-4","0","101253","0","100200"
"650039120","bgm_M41","27","20","20039205","2","20039","650039203","20","101251","20","650039202","650039121","1","bgm_M41","0","0","bgm_M41","650039201","0","1","90","257","5","101252","0","300","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31018","20039201","2","54","0","王城蘭德索爾 1-5","0","101253","0","100190"
"650040101","bgm_M41","70","8","20040101","1","20040","650040013","8","102591","1","650040012","650040124","1","bgm_M41","0","0","bgm_M41","650040011","0","0","90","-840","0","102592","0","120","102591","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-1","0","102593","0","100110"
"650040102","bgm_M41","-50","8","20040102","1","20040","650040023","8","102591","2","650040022","650040125","1","bgm_M41","0","0","bgm_M41","650040021","0","0","90","-710","0","102592","0","120","102591","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-2","0","102593","0","100480"
"650040103","bgm_M41","60","8","20040103","1","20040","650040033","8","102591","3","650040032","650040126","1","bgm_M41","0","0","bgm_M41","650040031","0","0","90","-600","0","102592","0","120","102591","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-3","0","102593","0","100110"
"650040104","bgm_M41","120","8","20040104","1","20040","650040043","8","102591","4","650040042","650040127","1","bgm_M41","0","0","bgm_M41","650040041","0","0","90","-420","0","102592","0","120","102591","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-4","0","102593","0","100110"
"650040105","bgm_M41","-120","8","20040105","1","20040","650040053","8","102591","5","650040052","650040123","1","bgm_M41","0","0","bgm_M41","650040051","0","0","90","-470","0","102592","0","120","102591","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-5","0","102593","0","100480"
"650040106","bgm_M41","-50","9","20040106","1","20040","650040063","9","102591","6","650040062","650040124","1","bgm_M41","0","0","bgm_M41","650040061","0","0","90","-290","0","102592","0","135","102591","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-6","0","102593","0","100480"
"650040107","bgm_M41","100","9","20040107","1","20040","650040073","9","102591","7","650040072","650040125","1","bgm_M41","0","0","bgm_M41","650040071","0","0","90","-150","0","102592","0","135","102591","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-7","0","102593","0","100110"
"650040108","bgm_M41","107","9","20040108","1","20040","650040083","9","102591","8","650040082","650040126","1","bgm_M41","0","0","bgm_M41","650040081","0","0","90","113","0","102592","0","135","102591","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-8","0","102593","0","100480"
"650040109","bgm_M41","-50","9","20040109","1","20040","650040093","9","102591","9","650040092","650040127","1","bgm_M41","0","0","bgm_M41","650040091","0","0","90","-40","0","102592","0","135","102591","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-9","0","102593","0","100480"
"650040110","bgm_M41","-180","9","20040110","1","20040","650040103","9","102591","10","650040102","650040122","1","bgm_M41","0","0","bgm_M41","650040101","0","0","90","110","0","102592","0","135","102591","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-10","0","102593","0","100480"
"650040111","bgm_M41","5","10","20040111","1","20040","650040113","10","102591","11","650040112","650040124","1","bgm_M41","0","0","bgm_M41","650040111","0","0","90","235","0","102592","0","150","102591","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-11","0","102593","0","100480"
"650040112","bgm_M41","75","10","20040112","1","20040","650040123","10","102591","12","650040122","650040125","1","bgm_M41","0","0","bgm_M41","650040121","0","0","90","400","0","102592","0","150","102591","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-12","0","102593","0","100110"
"650040113","bgm_M41","-150","10","20040113","1","20040","650040133","10","102591","13","650040132","650040126","1","bgm_M41","0","0","bgm_M41","650040131","0","0","90","340","0","102592","0","150","102591","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-13","0","102593","0","100110"
"650040114","bgm_M41","-67","10","20040114","1","20040","650040143","10","102591","14","650040142","650040127","1","bgm_M41","0","0","bgm_M41","650040141","0","0","90","527","0","102592","0","150","102591","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-14","0","102593","0","100180"
"650040115","bgm_M41","-79","10","20040115","1","20040","650040153","10","102591","15","650040152","650040123","1","bgm_M41","0","0","bgm_M41","650040151","0","0","90","675","0","102592","0","150","102591","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20040101","0","0","0","慈樂之音夏日演唱會會場 1-15","0","102593","0","100180"
"650040116","bgm_M41","47","16","20040201","2","20040","650040163","16","102601","16","650040162","650040121","1","bgm_M41","0","0","bgm_M41","650040161","0","1","90","-520","5","102602","0","240","102601","bgm_M41","0","bgm_M41","0","bgm_M41","10","31174","20040201","2","54","0","慈樂之音夏日演唱會會場 1-1","0","102603","0","100480"
"650040117","bgm_M41","-70","16","20040202","2","20040","650040173","16","102601","17","650040172","650040121","1","bgm_M41","0","0","bgm_M41","650040171","0","1","90","-325","5","102602","0","240","102601","bgm_M41","0","bgm_M41","0","bgm_M41","10","31109","20040201","2","54","0","慈樂之音夏日演唱會會場 1-2","0","102603","0","100480"
"650040118","bgm_M41","37","18","20040203","2","20040","650040183","18","102601","18","650040182","650040121","1","bgm_M41","0","0","bgm_M41","650040181","0","1","90","-130","5","102602","0","270","102601","bgm_M41","0","bgm_M41","0","bgm_M41","10","31174","20040201","2","54","0","慈樂之音夏日演唱會會場 1-3","0","102603","0","100110"
"650040119","bgm_M41","-130","18","20040204","2","20040","650040193","18","102601","19","650040192","650040121","1","bgm_M41","0","0","bgm_M41","650040191","0","1","90","-20","5","102602","0","270","102601","bgm_M41","0","bgm_M41","0","bgm_M41","10","31109","20040201","2","54","0","慈樂之音夏日演唱會會場 1-4","0","102603","0","100110"
"650040120","bgm_M41","-90","20","20040205","2","20040","650040203","20","102601","20","650040202","650040121","1","bgm_M41","0","0","bgm_M41","650040201","0","1","90","293","5","102602","0","300","102601","bgm_M41","0","bgm_M41","0","bgm_M41","10","31174","20040201","2","54","0","慈樂之音夏日演唱會會場 1-5","0","102603","0","100180"
"650041101","bgm_M41","11","8","20041101","1","20041","650041013","8","101241","1","650041012","650041124","1","bgm_M41","0","0","bgm_M41","650041011","0","0","90","-409","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20041101","0","0","0","王城蘭德索爾 1-1","0","101243","0","100190"
"650041102","bgm_M41","-117","8","20041102","1","20041","650041023","8","101241","2","650041022","650041125","1","bgm_M41","0","0","bgm_M41","650041021","0","0","90","-196","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20041101","0","0","0","王城蘭德索爾 1-2","0","101243","0","100590"
"650041103","bgm_M41","-16","8","20041103","1","20041","650041033","8","101241","3","650041032","650041126","1","bgm_M41","0","0","bgm_M41","650041031","0","0","90","5","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20041101","0","0","0","王城蘭德索爾 1-3","0","101243","0","100200"
"650041104","bgm_M41","-90","8","20041104","1","20041","650041043","8","101241","4","650041042","650041127","1","bgm_M41","0","0","bgm_M41","650041041","0","0","90","234","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20041101","0","0","0","王城蘭德索爾 1-4","0","101243","0","100190"
"650041105","bgm_M41","15","8","20041105","1","20041","650041053","8","101241","5","650041052","650041123","1","bgm_M41","0","0","bgm_M41","650041051","0","0","90","467","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20041101","0","0","0","王城蘭德索爾 1-5","0","101243","0","100200"
"650041106","bgm_M41","112","9","20041106","1","20041","650041063","9","101701","6","650041062","650041124","1","bgm_M41","0","0","bgm_M41","650041061","0","0","90","-648","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20041102","0","0","0","大江戶町 1-6","0","101703","0","100420"
"650041107","bgm_M41","-68","9","20041107","1","20041","650041073","9","101701","7","650041072","650041125","1","bgm_M41","0","0","bgm_M41","650041071","0","0","90","-552","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20041102","0","0","0","大江戶町 1-7","0","101703","0","100410"
"650041108","bgm_M41","-124","9","20041108","1","20041","650041083","9","101701","8","650041082","650041126","1","bgm_M41","0","0","bgm_M41","650041081","0","0","90","-395","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20041102","0","0","0","大江戶町 1-8","0","101703","0","100410"
"650041109","bgm_M41","56","9","20041109","1","20041","650041093","9","101701","9","650041092","650041127","1","bgm_M41","0","0","bgm_M41","650041091","0","0","90","-298","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20041102","0","0","0","大江戶町 1-9","0","101703","0","100420"
"650041110","bgm_M41","-119","9","20041110","1","20041","650041103","9","101701","10","650041102","650041122","1","bgm_M41","0","0","bgm_M41","650041101","0","0","90","-174","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20041102","0","0","0","大江戶町 1-10","0","101703","0","100410"
"650041111","bgm_M41","41","10","20041111","1","20041","650041113","10","101701","11","650041112","650041124","1","bgm_M41","0","0","bgm_M41","650041111","0","0","90","-81","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20041102","0","0","0","大江戶町 1-11","0","101703","0","100420"
"650041112","bgm_M41","38","10","20041112","1","20041","650041123","10","101701","12","650041122","650041125","1","bgm_M41","0","0","bgm_M41","650041121","0","0","90","110","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20041102","0","0","0","大江戶町 1-12","0","101703","0","100420"
"650041113","bgm_M41","-128","10","20041113","1","20041","650041133","10","101701","13","650041132","650041126","1","bgm_M41","0","0","bgm_M41","650041131","0","0","90","17","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20041102","0","0","0","大江戶町 1-13","0","101703","0","100410"
"650041114","bgm_M41","-88","10","20041114","1","20041","650041143","10","101701","14","650041142","650041127","1","bgm_M41","0","0","bgm_M41","650041141","0","0","90","231","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20041102","0","0","0","大江戶町 1-14","0","101703","0","100420"
"650041115","bgm_M41","80","10","20041115","1","20041","650041153","10","101701","15","650041152","650041123","1","bgm_M41","0","0","bgm_M41","650041151","0","0","90","326","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20041102","0","0","0","大江戶町 1-15","0","101703","0","100410"
"650041116","bgm_M41","-126","16","20041201","2","20041","650041163","16","101711","16","650041162","650041121","1","bgm_M41","0","0","bgm_M41","650041161","0","1","90","-526","5","101712","0","240","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31096","20041201","2","54","0","大江戶町 1-1","0","101713","0","100410"
"650041117","bgm_M41","88","16","20041202","2","20041","650041173","16","101711","17","650041172","650041121","1","bgm_M41","0","0","bgm_M41","650041171","0","1","90","-352","5","101712","0","240","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31051","20041201","2","54","0","大江戶町 1-2","0","101713","0","100410"
"650041118","bgm_M41","34","18","20041203","2","20041","650041183","18","101711","18","650041182","650041121","1","bgm_M41","0","0","bgm_M41","650041181","0","1","90","-98","5","101712","0","270","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31096","20041201","2","54","0","大江戶町 1-3","0","101713","0","100410"
"650041119","bgm_M41","-92","18","20041204","2","20041","650041193","18","101711","19","650041192","650041121","1","bgm_M41","0","0","bgm_M41","650041191","0","1","90","65","5","101712","0","270","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31051","20041201","2","54","0","大江戶町 1-4","0","101713","0","100410"
"650041120","bgm_M41","54","20","20041205","2","20041","650041203","20","101711","20","650041202","650041121","1","bgm_M41","0","0","bgm_M41","650041201","0","1","90","259","5","101712","0","300","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31096","20041201","2","54","0","大江戶町 1-5","0","101713","0","100410"
"650042101","bgm_M41","-54","8","20042101","1","20042","650042013","8","102901","1","650042012","650042124","1","bgm_M41","0","0","bgm_M41","650042011","0","0","90","-776","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20042101","0","0","0","王城蘭德索爾 1-1","0","102903","0","100651"
"650042102","bgm_M41","60","8","20042102","1","20042","650042023","8","102901","2","650042022","650042125","1","bgm_M41","0","0","bgm_M41","650042021","0","0","90","-599","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20042101","0","0","0","王城蘭德索爾 1-2","0","102903","0","100652"
"650042103","bgm_M41","-116","8","20042103","1","20042","650042033","8","102901","3","650042032","650042126","1","bgm_M41","0","0","bgm_M41","650042031","0","0","90","-470","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20042101","0","0","0","王城蘭德索爾 1-3","0","102903","0","100650"
"650042104","bgm_M41","0","8","20042104","1","20042","650042043","8","102901","4","650042042","650042127","1","bgm_M41","0","0","bgm_M41","650042041","0","0","90","-300","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20042101","0","0","0","王城蘭德索爾 1-4","0","102903","0","100651"
"650042105","bgm_M41","101","8","20042105","1","20042","650042053","8","102901","5","650042052","650042123","1","bgm_M41","0","0","bgm_M41","650042051","0","0","90","-105","0","102902","0","120","102901","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20042101","0","0","0","王城蘭德索爾 1-5","0","102903","0","100652"
"650042106","bgm_M41","62","9","20042106","1","20042","650042063","9","102901","6","650042062","650042124","1","bgm_M41","0","0","bgm_M41","650042061","0","0","90","128","0","102902","0","135","102901","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20042101","0","0","0","王城蘭德索爾 1-6","0","102903","0","100650"
