b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"-155","103041","bgm_M41","0","650038121","0","650038182","18","1","650038181","bgm_M41","650038183","18","54","2","90","0","0","31168","100200","5","-195","bgm_M41","bgm_M41","103041","0","bgm_M41","0","270","bgm_M41","0","10","20038","0","20038203","1","20038201","2","103043","18","0","103042","王城蘭德索爾 1-3","650038118"
"118","103041","bgm_M41","0","650038121","0","650038192","19","1","650038191","bgm_M41","650038193","18","54","2","90","0","0","31040","100200","5","-133","bgm_M41","bgm_M41","103041","0","bgm_M41","0","270","bgm_M41","0","10","20038","0","20038204","1","20038201","2","103043","18","0","103042","王城蘭德索爾 1-4","650038119"
"299","103041","bgm_M41","0","650038121","0","650038202","20","1","650038201","bgm_M41","650038203","20","54","2","90","0","0","31168","100590","5","40","bgm_M41","bgm_M41","103041","0","bgm_M41","0","300","bgm_M41","0","10","20038","0","20038205","1","20038201","2","103043","20","0","103042","王城蘭德索爾 1-5","650038120"
"-485","101241","bgm_M41","0","650039124","0","650039012","1","0","650039011","bgm_M41","650039013","8","0","1","90","0","0","0","100200","0","-109","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20039","0","20039101","1","20039101","0","101243","8","0","101242","王城蘭德索爾 1-1","650039101"
"-270","101241","bgm_M41","0","650039125","0","650039022","2","0","650039021","bgm_M41","650039023","8","0","1","90","0","0","0","100190","0","76","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20039","0","20039102","1","20039101","0","101243","8","0","101242","王城蘭德索爾 1-2","650039102"
"-42","101241","bgm_M41","0","650039126","0","650039032","3","0","650039031","bgm_M41","650039033","8","0","1","90","0","0","0","100590","0","44","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20039","0","20039103","1","20039101","0","101243","8","0","101242","王城蘭德索爾 1-3","650039103"
"127","101241","bgm_M41","0","650039127","0","650039042","4","0","650039041","bgm_M41","650039043","8","0","1","90","0","0","0","100590","0","-106","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20039","0","20039104","1","20039101","0","101243","8","0","101242","王城蘭德索爾 1-4","650039104"
"376","101241","bgm_M41","0","650039123","0","650039052","5","0","650039051","bgm_M41","650039053","8","0","1","90","0","0","0","100200","0","-21","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20039","0","20039105","1","20039101","0","101243","8","0","101242","王城蘭德索爾 1-5","650039105"
"-590","102781","bgm_M41","0","650039124","0","650039062","6","0","650039061","bgm_M41","650039063","9","0","1","90","0","0","0","100710","0","-3","bgm_M41","bgm_M41","102781","0","bgm_M41","0","135","bgm_M41","0","9","20039","0","20039106","1","20039102","0","102783","9","0","102782","某座無人島 1-6","650039106"
"-406","102781","bgm_M41","0","650039125","0","650039072","7","0","650039071","bgm_M41","650039073","9","0","1","90","0","0","0","100710","0","83","bgm_M41","bgm_M41","102781","0","bgm_M41","0","135","bgm_M41","0","9","20039","0","20039107","1","20039102","0","102783","9","0","102782","某座無人島 1-7","650039107"
"-307","102781","bgm_M41","0","650039126","0","650039082","8","0","650039081","bgm_M41","650039083","9","0","1","90","0","0","0","100180","0","-85","bgm_M41","bgm_M41","102781","0","bgm_M41","0","135","bgm_M41","0","9","20039","0","20039108","1","20039102","0","102783","9","0","102782","某座無人島 1-8","650039108"
"-131","102781","bgm_M41","0","650039127","0","650039092","9","0","650039091","bgm_M41","650039093","9","0","1","90","0","0","0","100180","0","-24","bgm_M41","bgm_M41","102781","0","bgm_M41","0","135","bgm_M41","0","9","20039","0","20039109","1","20039102","0","102783","9","0","102782","某座無人島 1-9","650039109"
"47","102781","bgm_M41","0","650039122","0","650039102","10","0","650039101","bgm_M41","650039103","9","0","1","90","0","0","0","100711","0","38","bgm_M41","bgm_M41","102781","0","bgm_M41","0","135","bgm_M41","0","9","20039","0","20039110","1","20039102","0","102783","9","0","102782","某座無人島 1-10","650039110"
"189","102781","bgm_M41","0","650039124","0","650039112","11","0","650039111","bgm_M41","650039113","10","0","1","90","0","0","0","100710","0","-56","bgm_M41","bgm_M41","102781","0","bgm_M41","0","150","bgm_M41","0","10","20039","0","20039111","1","20039102","0","102783","10","0","102782","某座無人島 1-11","650039111"
"388","102781","bgm_M41","0","650039125","0","650039122","12","0","650039121","bgm_M41","650039123","10","0","1","90","0","0","0","100710","0","-83","bgm_M41","bgm_M41","102781","0","bgm_M41","0","150","bgm_M41","0","10","20039","0","20039112","1","20039102","0","102783","10","0","102782","某座無人島 1-12","650039112"
"593","102781","bgm_M41","0","650039126","0","650039132","13","0","650039131","bgm_M41","650039133","10","0","1","90","0","0","0","100711","0","-55","bgm_M41","bgm_M41","102781","0","bgm_M41","0","150","bgm_M41","0","10","20039","0","20039113","1","20039102","0","102783","10","0","102782","某座無人島 1-13","650039113"
"-359","101241","bgm_M41","0","650039127","0","650039142","14","0","650039141","bgm_M41","650039143","10","0","1","90","0","0","0","100190","0","2","bgm_M41","bgm_M41","101241","0","bgm_M41","0","150","bgm_M41","0","10","20039","0","20039114","1","20039103","0","101243","10","0","101242","王城蘭德索爾 1-14","650039114"
"-17","101241","bgm_M41","0","650039123","0","650039152","15","0","650039151","bgm_M41","650039153","10","0","1","90","0","0","0","100200","0","-120","bgm_M41","bgm_M41","101241","0","bgm_M41","0","150","bgm_M41","0","10","20039","0","20039115","1","20039103","0","101243","10","0","101242","王城蘭德索爾 1-15","650039115"
"-484","101251","bgm_M41","0","650039121","0","650039162","16","1","650039161","bgm_M41","650039163","16","54","2","90","0","0","31018","100200","5","-87","bgm_M41","bgm_M41","101251","0","bgm_M41","0","240","bgm_M41","0","10","20039","0","20039201","1","20039201","2","101253","16","0","101252","王城蘭德索爾 1-1","650039116"
"-283","101251","bgm_M41","0","650039121","0","650039172","17","1","650039171","bgm_M41","650039173","16","54","2","90","0","0","31050","100590","5","82","bgm_M41","bgm_M41","101251","0","bgm_M41","0","240","bgm_M41","0","10","20039","0","20039202","1","20039201","2","101253","16","0","101252","王城蘭德索爾 1-2","650039117"
"-82","101251","bgm_M41","0","650039121","0","650039182","18","1","650039181","bgm_M41","650039183","18","54","2","90","0","0","31018","100190","5","5","bgm_M41","bgm_M41","101251","0","bgm_M41","0","270","bgm_M41","0","10","20039","0","20039203","1","20039201","2","101253","18","0","101252","王城蘭德索爾 1-3","650039118"
"82","101251","bgm_M41","0","650039121","0","650039192","19","1","650039191","bgm_M41","650039193","18","54","2","90","0","0","31050","100200","5","-127","bgm_M41","bgm_M41","101251","0","bgm_M41","0","270","bgm_M41","0","10","20039","0","20039204","1","20039201","2","101253","18","0","101252","王城蘭德索爾 1-4","650039119"
"257","101251","bgm_M41","0","650039121","0","650039202","20","1","650039201","bgm_M41","650039203","20","54","2","90","0","0","31018","100190","5","27","bgm_M41","bgm_M41","101251","0","bgm_M41","0","300","bgm_M41","0","10","20039","0","20039205","1","20039201","2","101253","20","0","101252","王城蘭德索爾 1-5","650039120"
"-840","102591","bgm_M41","0","650040124","0","650040012","1","0","650040011","bgm_M41","650040013","8","0","1","90","0","0","0","100110","0","70","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20040","0","20040101","1","20040101","0","102593","8","0","102592","慈樂之音夏日演唱會會場 1-1","650040101"
"-710","102591","bgm_M41","0","650040125","0","650040022","2","0","650040021","bgm_M41","650040023","8","0","1","90","0","0","0","100480","0","-50","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20040","0","20040102","1","20040101","0","102593","8","0","102592","慈樂之音夏日演唱會會場 1-2","650040102"
"-600","102591","bgm_M41","0","650040126","0","650040032","3","0","650040031","bgm_M41","650040033","8","0","1","90","0","0","0","100110","0","60","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20040","0","20040103","1","20040101","0","102593","8","0","102592","慈樂之音夏日演唱會會場 1-3","650040103"
"-420","102591","bgm_M41","0","650040127","0","650040042","4","0","650040041","bgm_M41","650040043","8","0","1","90","0","0","0","100110","0","120","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20040","0","20040104","1","20040101","0","102593","8","0","102592","慈樂之音夏日演唱會會場 1-4","650040104"
"-470","102591","bgm_M41","0","650040123","0","650040052","5","0","650040051","bgm_M41","650040053","8","0","1","90","0","0","0","100480","0","-120","bgm_M41","bgm_M41","102591","0","bgm_M41","0","120","bgm_M41","0","8","20040","0","20040105","1","20040101","0","102593","8","0","102592","慈樂之音夏日演唱會會場 1-5","650040105"
"-290","102591","bgm_M41","0","650040124","0","650040062","6","0","650040061","bgm_M41","650040063","9","0","1","90","0","0","0","100480","0","-50","bgm_M41","bgm_M41","102591","0","bgm_M41","0","135","bgm_M41","0","9","20040","0","20040106","1","20040101","0","102593","9","0","102592","慈樂之音夏日演唱會會場 1-6","650040106"
"-150","102591","bgm_M41","0","650040125","0","650040072","7","0","650040071","bgm_M41","650040073","9","0","1","90","0","0","0","100110","0","100","bgm_M41","bgm_M41","102591","0","bgm_M41","0","135","bgm_M41","0","9","20040","0","20040107","1","20040101","0","102593","9","0","102592","慈樂之音夏日演唱會會場 1-7","650040107"
"113","102591","bgm_M41","0","650040126","0","650040082","8","0","650040081","bgm_M41","650040083","9","0","1","90","0","0","0","100480","0","107","bgm_M41","bgm_M41","102591","0","bgm_M41","0","135","bgm_M41","0","9","20040","0","20040108","1","20040101","0","102593","9","0","102592","慈樂之音夏日演唱會會場 1-8","650040108"
"-40","102591","bgm_M41","0","650040127","0","650040092","9","0","650040091","bgm_M41","650040093","9","0","1","90","0","0","0","100480","0","-50","bgm_M41","bgm_M41","102591","0","bgm_M41","0","135","bgm_M41","0","9","20040","0","20040109","1","20040101","0","102593","9","0","102592","慈樂之音夏日演唱會會場 1-9","650040109"
"110","102591","bgm_M41","0","650040122","0","650040102","10","0","650040101","bgm_M41","650040103","9","0","1","90","0","0","0","100480","0","-180","bgm_M41","bgm_M41","102591","0","bgm_M41","0","135","bgm_M41","0","9","20040","0","20040110","1","20040101","0","102593","9","0","102592","慈樂之音夏日演唱會會場 1-10","650040110"
"235","102591","bgm_M41","0","650040124","0","650040112","11","0","650040111","bgm_M41","650040113","10","0","1","90","0","0","0","100480","0","5","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20040","0","20040111","1","20040101","0","102593","10","0","102592","慈樂之音夏日演唱會會場 1-11","650040111"
"400","102591","bgm_M41","0","650040125","0","650040122","12","0","650040121","bgm_M41","650040123","10","0","1","90","0","0","0","100110","0","75","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20040","0","20040112","1","20040101","0","102593","10","0","102592","慈樂之音夏日演唱會會場 1-12","650040112"
"340","102591","bgm_M41","0","650040126","0","650040132","13","0","650040131","bgm_M41","650040133","10","0","1","90","0","0","0","100110","0","-150","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20040","0","20040113","1","20040101","0","102593","10","0","102592","慈樂之音夏日演唱會會場 1-13","650040113"
"527","102591","bgm_M41","0","650040127","0","650040142","14","0","650040141","bgm_M41","650040143","10","0","1","90","0","0","0","100180","0","-67","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20040","0","20040114","1","20040101","0","102593","10","0","102592","慈樂之音夏日演唱會會場 1-14","650040114"
"675","102591","bgm_M41","0","650040123","0","650040152","15","0","650040151","bgm_M41","650040153","10","0","1","90","0","0","0","100180","0","-79","bgm_M41","bgm_M41","102591","0","bgm_M41","0","150","bgm_M41","0","10","20040","0","20040115","1","20040101","0","102593","10","0","102592","慈樂之音夏日演唱會會場 1-15","650040115"
"-520","102601","bgm_M41","0","650040121","0","650040162","16","1","650040161","bgm_M41","650040163","16","54","2","90","0","0","31174","100480","5","47","bgm_M41","bgm_M41","102601","0","bgm_M41","0","240","bgm_M41","0","10","20040","0","20040201","1","20040201","2","102603","16","0","102602","慈樂之音夏日演唱會會場 1-1","650040116"
"-325","102601","bgm_M41","0","650040121","0","650040172","17","1","650040171","bgm_M41","650040173","16","54","2","90","0","0","31109","100480","5","-70","bgm_M41","bgm_M41","102601","0","bgm_M41","0","240","bgm_M41","0","10","20040","0","20040202","1","20040201","2","102603","16","0","102602","慈樂之音夏日演唱會會場 1-2","650040117"
"-130","102601","bgm_M41","0","650040121","0","650040182","18","1","650040181","bgm_M41","650040183","18","54","2","90","0","0","31174","100110","5","37","bgm_M41","bgm_M41","102601","0","bgm_M41","0","270","bgm_M41","0","10","20040","0","20040203","1","20040201","2","102603","18","0","102602","慈樂之音夏日演唱會會場 1-3","650040118"
"-20","102601","bgm_M41","0","650040121","0","650040192","19","1","650040191","bgm_M41","650040193","18","54","2","90","0","0","31109","100110","5","-130","bgm_M41","bgm_M41","102601","0","bgm_M41","0","270","bgm_M41","0","10","20040","0","20040204","1","20040201","2","102603","18","0","102602","慈樂之音夏日演唱會會場 1-4","650040119"
"293","102601","bgm_M41","0","650040121","0","650040202","20","1","650040201","bgm_M41","650040203","20","54","2","90","0","0","31174","100180","5","-90","bgm_M41","bgm_M41","102601","0","bgm_M41","0","300","bgm_M41","0","10","20040","0","20040205","1","20040201","2","102603","20","0","102602","慈樂之音夏日演唱會會場 1-5","650040120"
"-409","101241","bgm_M41","0","650041124","0","650041012","1","0","650041011","bgm_M41","650041013","8","0","1","90","0","0","0","100190","0","11","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20041","0","20041101","1","20041101","0","101243","8","0","101242","王城蘭德索爾 1-1","650041101"
"-196","101241","bgm_M41","0","650041125","0","650041022","2","0","650041021","bgm_M41","650041023","8","0","1","90","0","0","0","100590","0","-117","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20041","0","20041102","1","20041101","0","101243","8","0","101242","王城蘭德索爾 1-2","650041102"
"5","101241","bgm_M41","0","650041126","0","650041032","3","0","650041031","bgm_M41","650041033","8","0","1","90","0","0","0","100200","0","-16","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20041","0","20041103","1","20041101","0","101243","8","0","101242","王城蘭德索爾 1-3","650041103"
"234","101241","bgm_M41","0","650041127","0","650041042","4","0","650041041","bgm_M41","650041043","8","0","1","90","0","0","0","100190","0","-90","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20041","0","20041104","1","20041101","0","101243","8","0","101242","王城蘭德索爾 1-4","650041104"
"467","101241","bgm_M41","0","650041123","0","650041052","5","0","650041051","bgm_M41","650041053","8","0","1","90","0","0","0","100200","0","15","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20041","0","20041105","1","20041101","0","101243","8","0","101242","王城蘭德索爾 1-5","650041105"
"-648","101701","bgm_M41","0","650041124","0","650041062","6","0","650041061","bgm_M41","650041063","9","0","1","90","0","0","0","100420","0","112","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20041","0","20041106","1","20041102","0","101703","9","0","101702","大江戶町 1-6","650041106"
"-552","101701","bgm_M41","0","650041125","0","650041072","7","0","650041071","bgm_M41","650041073","9","0","1","90","0","0","0","100410","0","-68","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20041","0","20041107","1","20041102","0","101703","9","0","101702","大江戶町 1-7","650041107"
"-395","101701","bgm_M41","0","650041126","0","650041082","8","0","650041081","bgm_M41","650041083","9","0","1","90","0","0","0","100410","0","-124","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20041","0","20041108","1","20041102","0","101703","9","0","101702","大江戶町 1-8","650041108"
"-298","101701","bgm_M41","0","650041127","0","650041092","9","0","650041091","bgm_M41","650041093","9","0","1","90","0","0","0","100420","0","56","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20041","0","20041109","1","20041102","0","101703","9","0","101702","大江戶町 1-9","650041109"
"-174","101701","bgm_M41","0","650041122","0","650041102","10","0","650041101","bgm_M41","650041103","9","0","1","90","0","0","0","100410","0","-119","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20041","0","20041110","1","20041102","0","101703","9","0","101702","大江戶町 1-10","650041110"
"-81","101701","bgm_M41","0","650041124","0","650041112","11","0","650041111","bgm_M41","650041113","10","0","1","90","0","0","0","100420","0","41","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20041","0","20041111","1","20041102","0","101703","10","0","101702","大江戶町 1-11","650041111"
"110","101701","bgm_M41","0","650041125","0","650041122","12","0","650041121","bgm_M41","650041123","10","0","1","90","0","0","0","100420","0","38","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20041","0","20041112","1","20041102","0","101703","10","0","101702","大江戶町 1-12","650041112"
"17","101701","bgm_M41","0","650041126","0","650041132","13","0","650041131","bgm_M41","650041133","10","0","1","90","0","0","0","100410","0","-128","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20041","0","20041113","1","20041102","0","101703","10","0","101702","大江戶町 1-13","650041113"
"231","101701","bgm_M41","0","650041127","0","650041142","14","0","650041141","bgm_M41","650041143","10","0","1","90","0","0","0","100420","0","-88","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20041","0","20041114","1","20041102","0","101703","10","0","101702","大江戶町 1-14","650041114"
"326","101701","bgm_M41","0","650041123","0","650041152","15","0","650041151","bgm_M41","650041153","10","0","1","90","0","0","0","100410","0","80","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20041","0","20041115","1","20041102","0","101703","10","0","101702","大江戶町 1-15","650041115"
"-526","101711","bgm_M41","0","650041121","0","650041162","16","1","650041161","bgm_M41","650041163","16","54","2","90","0","0","31096","100410","5","-126","bgm_M41","bgm_M41","101711","0","bgm_M41","0","240","bgm_M41","0","10","20041","0","20041201","1","20041201","2","101713","16","0","101712","大江戶町 1-1","650041116"
