40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008
"650035101","120","0","8","100050","0","100061","bgm_M41","0","1","1","0","蘭德索爾近郊 1-1","bgm_M41","54","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20035","650035013","0","8","100063","1","0","0","0","-514","20035101","650035124","650035011","650035012","0","0","8"
"650035102","120","0","8","100010","0","100074","bgm_M41","0","1","2","0","蘭德索爾近郊 1-2","bgm_M41","-107","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100075","100074","bgm_M41","bgm_M41","20035","650035023","0","8","100076","1","0","0","0","-405","20035102","650035125","650035021","650035022","0","0","8"
"650035103","120","0","8","100050","0","100074","bgm_M41","0","1","3","0","蘭德索爾近郊 1-3","bgm_M41","-155","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100075","100074","bgm_M41","bgm_M41","20035","650035033","0","8","100076","1","0","0","0","-210","20035103","650035126","650035031","650035032","0","0","8"
"650035104","120","0","8","100010","0","100067","bgm_M41","0","1","4","0","蘭德索爾近郊 1-4","bgm_M41","46","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100068","100067","bgm_M41","bgm_M41","20035","650035043","0","8","100069","1","0","0","0","-282","20035104","650035127","650035041","650035042","0","0","8"
"650035105","120","0","8","100050","0","100064","bgm_M41","0","1","5","0","蘭德索爾近郊 1-5","bgm_M41","37","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100065","100064","bgm_M41","bgm_M41","20035","650035053","0","8","100066","1","0","0","0","-112","20035105","650035123","650035051","650035052","0","0","8"
"650035106","135","0","9","100010","0","100074","bgm_M41","0","1","6","0","蘭德索爾近郊 1-6","bgm_M41","42","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100075","100074","bgm_M41","bgm_M41","20035","650035063","0","9","100076","1","0","0","0","75","20035106","650035124","650035061","650035062","0","0","9"
"650035107","135","0","9","100010","0","100074","bgm_M41","0","1","7","0","蘭德索爾近郊 1-7","bgm_M41","-99","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100075","100074","bgm_M41","bgm_M41","20035","650035073","0","9","100076","1","0","0","0","-21","20035107","650035125","650035071","650035072","0","0","9"
"650035108","135","0","9","100050","0","100074","bgm_M41","0","1","8","0","蘭德索爾近郊 1-8","bgm_M41","-88","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100075","100074","bgm_M41","bgm_M41","20035","650035083","0","9","100076","1","0","0","0","174","20035108","650035126","650035081","650035082","0","0","9"
"650035109","135","0","9","100050","0","100067","bgm_M41","0","1","9","0","蘭德索爾近郊 1-9","bgm_M41","44","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100068","100067","bgm_M41","bgm_M41","20035","650035093","0","9","100069","1","0","0","0","270","20035109","650035127","650035091","650035092","0","0","9"
"650035110","135","0","9","100010","0","100074","bgm_M41","0","1","10","0","蘭德索爾近郊 1-10","bgm_M41","-78","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100075","100074","bgm_M41","bgm_M41","20035","650035103","0","9","100076","1","0","0","0","391","20035110","650035122","650035101","650035102","0","0","9"
"650035111","150","0","10","100050","0","100067","bgm_M41","0","1","11","0","蘭德索爾近郊 1-11","bgm_M41","40","0","0","20035101","0","90","0","bgm_M41","bgm_M41","100068","100067","bgm_M41","bgm_M41","20035","650035113","0","10","100069","1","0","0","0","494","20035111","650035124","650035111","650035112","0","0","10"
"650035112","150","0","10","100050","0","100111","bgm_M41","0","1","12","0","邊境之地 1-12","bgm_M41","-14","0","0","20035102","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20035","650035123","0","10","100113","1","0","0","0","-419","20035112","650035125","650035121","650035122","0","0","10"
"650035113","150","0","10","100020","0","100021","bgm_M41","0","1","13","0","邊境之地 1-13","bgm_M41","-110","0","0","20035102","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20035","650035133","0","10","100023","1","0","0","0","-221","20035113","650035126","650035131","650035132","0","0","10"
"650035114","150","0","10","100020","0","100021","bgm_M41","0","1","14","0","邊境之地 1-14","bgm_M41","46","0","0","20035102","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20035","650035143","0","10","100023","1","0","0","0","-51","20035114","650035127","650035141","650035142","0","0","10"
"650035115","150","0","10","100020","0","100021","bgm_M41","0","1","15","0","邊境之地 1-15","bgm_M41","-54","0","0","20035102","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20035","650035153","0","10","100023","1","0","0","0","143","20035115","650035123","650035151","650035152","0","0","10"
"650035116","240","0","16","100050","2","100431","bgm_M41","0","2","16","54","邊境之地 1-1","bgm_M41","-48","0","31158","20035201","0","90","0","bgm_M41","bgm_M41","100432","100431","bgm_M41","bgm_M41","20035","650035163","0","10","100433","1","1","0","0","-492","20035201","650035121","650035161","650035162","0","5","16"
"650035117","240","0","16","100010","2","100691","bgm_M41","0","2","17","54","邊境之地 1-2","bgm_M41","10","0","31010","20035201","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20035","650035173","0","10","100693","1","1","0","0","-266","20035202","650035121","650035171","650035172","0","5","16"
"650035118","270","0","18","100020","2","100431","bgm_M41","0","2","18","54","邊境之地 1-3","bgm_M41","-195","0","31158","20035201","0","90","0","bgm_M41","bgm_M41","100432","100431","bgm_M41","bgm_M41","20035","650035183","0","10","100433","1","1","0","0","-155","20035203","650035121","650035181","650035182","0","5","18"
"650035119","270","0","18","100020","2","100691","bgm_M41","0","2","19","54","邊境之地 1-4","bgm_M41","-91","0","31010","20035201","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20035","650035193","0","10","100693","1","1","0","0","118","20035204","650035121","650035191","650035192","0","5","18"
"650035120","300","0","20","100020","2","100691","bgm_M41","0","2","20","54","邊境之地 1-5","bgm_M41","40","0","31158","20035201","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20035","650035203","0","10","100693","1","1","0","0","299","20035205","650035121","650035201","650035202","0","5","20"
"650036101","120","0","8","100511","0","101951","bgm_M41","0","1","1","0","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","-73","0","0","20036101","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20036","650036013","0","8","101953","1","0","0","0","-882","20036101","650036124","650036011","650036012","0","0","8"
"650036102","120","0","8","100510","0","101951","bgm_M41","0","1","2","0","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","-180","0","0","20036101","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20036","650036023","0","8","101953","1","0","0","0","-658","20036102","650036125","650036021","650036022","0","0","8"
"650036103","120","0","8","100511","0","101951","bgm_M41","0","1","3","0","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","54","0","0","20036101","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20036","650036033","0","8","101953","1","0","0","0","-704","20036103","650036126","650036031","650036032","0","0","8"
"650036104","120","0","8","100510","0","101951","bgm_M41","0","1","4","0","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","104","0","0","20036101","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20036","650036043","0","8","101953","1","0","0","0","-427","20036104","650036127","650036041","650036042","0","0","8"
"650036105","120","0","8","100511","0","101951","bgm_M41","0","1","5","0","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","-82","0","0","20036101","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20036","650036053","0","8","101953","1","0","0","0","-517","20036105","650036123","650036051","650036052","0","0","8"
"650036106","135","0","9","100680","0","102721","bgm_M41","0","1","6","0","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","-140","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036063","0","9","102723","1","0","0","0","-285","20036106","650036124","650036061","650036062","0","0","9"
"650036107","135","0","9","100681","0","102721","bgm_M41","0","1","7","0","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","-58","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036073","0","9","102723","1","0","0","0","-110","20036107","650036125","650036071","650036072","0","0","9"
"650036108","135","0","9","100680","0","102721","bgm_M41","0","1","8","0","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","73","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036083","0","9","102723","1","0","0","0","-210","20036108","650036126","650036081","650036082","0","0","9"
"650036109","135","0","9","100681","0","102721","bgm_M41","0","1","9","0","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","106","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036093","0","9","102723","1","0","0","0","22","20036109","650036127","650036091","650036092","0","0","9"
"650036110","135","0","9","100680","0","102721","bgm_M41","0","1","10","0","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","-62","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036103","0","9","102723","1","0","0","0","112","20036110","650036122","650036101","650036102","0","0","9"
"650036111","150","0","10","100681","0","102721","bgm_M41","0","1","11","0","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","-128","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036113","0","10","102723","1","0","0","0","262","20036111","650036124","650036111","650036112","0","0","10"
"650036112","150","0","10","100680","0","102721","bgm_M41","0","1","12","0","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","74","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036123","0","10","102723","1","0","0","0","335","20036112","650036125","650036121","650036122","0","0","10"
"650036113","150","0","10","100681","0","102721","bgm_M41","0","1","13","0","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","-38","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036133","0","10","102723","1","0","0","0","478","20036113","650036126","650036131","650036132","0","0","10"
"650036114","150","0","10","100680","0","102721","bgm_M41","0","1","14","0","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","80","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036143","0","10","102723","1","0","0","0","595","20036114","650036127","650036141","650036142","0","0","10"
"650036115","150","0","10","100681","0","102721","bgm_M41","0","1","15","0","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","-74","0","0","20036101","0","90","0","bgm_M41","bgm_M41","102722","102721","bgm_M41","bgm_M41","20036","650036153","0","10","102723","1","0","0","0","706","20036115","650036123","650036151","650036152","0","0","10"
"650036116","240","0","16","100680","2","102731","bgm_M41","0","2","16","54","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","-69","0","31032","20036201","0","90","0","bgm_M41","bgm_M41","102732","102731","bgm_M41","bgm_M41","20036","650036163","0","10","102733","1","1","0","0","-520","20036201","650036121","650036161","650036162","0","5","16"
"650036117","240","0","16","100681","2","102731","bgm_M41","0","2","17","54","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","99","0","31031","20036201","0","90","0","bgm_M41","bgm_M41","102732","102731","bgm_M41","bgm_M41","20036","650036173","0","10","102733","1","1","0","0","-323","20036202","650036121","650036171","650036172","0","5","16"
"650036118","270","0","18","100681","2","102731","bgm_M41","0","2","18","54","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","41","0","31032","20036201","0","90","0","bgm_M41","bgm_M41","102732","102731","bgm_M41","bgm_M41","20036","650036183","0","10","102733","1","1","0","0","-68","20036203","650036121","650036181","650036182","0","5","18"
"650036119","270","0","18","100680","2","102731","bgm_M41","0","2","19","54","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","-104","0","31031","20036201","0","90","0","bgm_M41","bgm_M41","102732","102731","bgm_M41","bgm_M41","20036","650036193","0","10","102733","1","1","0","0","82","20036204","650036121","650036191","650036192","0","5","18"
"650036120","300","0","20","100680","2","102731","bgm_M41","0","2","20","54","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","27","0","31032","20036201","0","90","0","bgm_M41","bgm_M41","102732","102731","bgm_M41","bgm_M41","20036","650036203","0","10","102733","1","1","0","0","270","20036205","650036121","650036201","650036202","0","5","20"
"650037101","120","0","8","100200","0","101241","bgm_M41","0","1","1","0","不同時間軸的蘭德索爾 1-1","bgm_M41","-133","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037013","0","8","101243","1","0","0","0","-831","20037101","650037124","650037011","650037012","0","0","8"
"650037102","120","0","8","100190","0","101241","bgm_M41","0","1","2","0","不同時間軸的蘭德索爾 1-2","bgm_M41","94","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037023","0","8","101243","1","0","0","0","-701","20037102","650037125","650037021","650037022","0","0","8"
"650037103","120","0","8","100200","0","101241","bgm_M41","0","1","3","0","不同時間軸的蘭德索爾 1-3","bgm_M41","32","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037033","0","8","101243","1","0","0","0","-487","20037103","650037126","650037031","650037032","0","0","8"
"650037104","120","0","8","100590","0","101241","bgm_M41","0","1","4","0","不同時間軸的蘭德索爾 1-4","bgm_M41","-144","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037043","0","8","101243","1","0","0","0","-393","20037104","650037127","650037041","650037042","0","0","8"
"650037105","120","0","8","100590","0","101241","bgm_M41","0","1","5","0","不同時間軸的蘭德索爾 1-5","bgm_M41","-94","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037053","0","8","101243","1","0","0","0","-171","20037105","650037123","650037051","650037052","0","0","8"
"650037106","135","0","9","100190","0","101241","bgm_M41","0","1","6","0","不同時間軸的蘭德索爾 1-6","bgm_M41","68","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037063","0","9","101243","1","0","0","0","-25","20037106","650037124","650037061","650037062","0","0","9"
"650037107","135","0","9","100200","0","101241","bgm_M41","0","1","7","0","不同時間軸的蘭德索爾 1-7","bgm_M41","19","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037073","0","9","101243","1","0","0","0","191","20037107","650037125","650037071","650037072","0","0","9"
"650037108","135","0","9","100190","0","101241","bgm_M41","0","1","8","0","不同時間軸的蘭德索爾 1-8","bgm_M41","66","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037083","0","9","101243","1","0","0","0","407","20037108","650037126","650037081","650037082","0","0","9"
"650037109","135","0","9","100590","0","101241","bgm_M41","0","1","9","0","不同時間軸的蘭德索爾 1-9","bgm_M41","-88","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037093","0","9","101243","1","0","0","0","583","20037109","650037127","650037091","650037092","0","0","9"
"650037110","135","0","9","100200","0","101241","bgm_M41","0","1","10","0","不同時間軸的蘭德索爾 1-10","bgm_M41","0","0","0","20037101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20037","650037103","0","9","101243","1","0","0","0","785","20037110","650037122","650037101","650037102","0","0","9"
"650037111","150","0","10","100690","0","102761","bgm_M41","0","1","11","0","時光隧道 1-11","bgm_M41","-128","0","0","20037102","0","90","0","bgm_M41","bgm_M41","102762","102761","bgm_M41","bgm_M41","20037","650037113","0","10","102763","1","0","0","0","-456","20037111","650037124","650037111","650037112","0","0","10"
"650037112","150","0","10","100691","0","102761","bgm_M41","0","1","12","0","時光隧道 1-12","bgm_M41","59","0","0","20037102","0","90","0","bgm_M41","bgm_M41","102762","102761","bgm_M41","bgm_M41","20037","650037123","0","10","102763","1","0","0","0","-254","20037112","650037125","650037121","650037122","0","0","10"
"650037113","150","0","10","100690","0","102761","bgm_M41","0","1","13","0","時光隧道 1-13","bgm_M41","-136","0","0","20037102","0","90","0","bgm_M41","bgm_M41","102762","102761","bgm_M41","bgm_M41","20037","650037133","0","10","102763","1","0","0","0","-123","20037113","650037126","650037131","650037132","0","0","10"
"650037114","150","0","10","100691","0","102761","bgm_M41","0","1","14","0","時光隧道 1-14","bgm_M41","-82","0","0","20037102","0","90","0","bgm_M41","bgm_M41","102762","102761","bgm_M41","bgm_M41","20037","650037143","0","10","102763","1","0","0","0","84","20037114","650037127","650037141","650037142","0","0","10"
"650037115","150","0","10","100690","0","102761","bgm_M41","0","1","15","0","時光隧道 1-15","bgm_M41","79","0","0","20037102","0","90","0","bgm_M41","bgm_M41","102762","102761","bgm_M41","bgm_M41","20037","650037153","0","10","102763","1","0","0","0","264","20037115","650037123","650037151","650037152","0","0","10"
"650037116","240","0","16","100692","2","102771","bgm_M41","0","2","16","54","時光隧道 1-1","bgm_M41","-128","0","31065","20037201","0","90","0","bgm_M41","bgm_M41","102772","102771","bgm_M41","bgm_M41","20037","650037163","0","10","102773","1","1","0","0","-504","20037201","650037121","650037161","650037162","0","5","16"
"650037117","240","0","16","100693","2","102771","bgm_M41","0","2","17","54","時光隧道 1-2","bgm_M41","88","0","31015","20037201","0","90","0","bgm_M41","bgm_M41","102772","102771","bgm_M41","bgm_M41","20037","650037173","0","10","102773","1","1","0","0","-352","20037202","650037121","650037171","650037172","0","5","16"
"650037118","270","0","18","100692","2","102771","bgm_M41","0","2","18","54","時光隧道 1-3","bgm_M41","41","0","31065","20037201","0","90","0","bgm_M41","bgm_M41","102772","102771","bgm_M41","bgm_M41","20037","650037183","0","10","102773","1","1","0","0","-98","20037203","650037121","650037181","650037182","0","5","18"
