5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f
"37","650040181","0","650040118","-130","0","270","bgm_M41","102601","20040201","18","0","0","bgm_M41","90","102602","100110","慈樂之音夏日演唱會會場 1-3","10","650040183","54","2","18","2","0","0","20040203","bgm_M41","0","1","102601","bgm_M41","18","102603","bgm_M41","650040182","20040","650040121","bgm_M41","0","5","0","1","31174"
"-130","650040191","0","650040119","-20","0","270","bgm_M41","102601","20040201","18","0","0","bgm_M41","90","102602","100110","慈樂之音夏日演唱會會場 1-4","10","650040193","54","2","18","2","0","0","20040204","bgm_M41","0","1","102601","bgm_M41","19","102603","bgm_M41","650040192","20040","650040121","bgm_M41","0","5","0","1","31109"
"-90","650040201","0","650040120","293","0","300","bgm_M41","102601","20040201","20","0","0","bgm_M41","90","102602","100180","慈樂之音夏日演唱會會場 1-5","10","650040203","54","2","20","2","0","0","20040205","bgm_M41","0","1","102601","bgm_M41","20","102603","bgm_M41","650040202","20040","650040121","bgm_M41","0","5","0","1","31174"
"11","650041011","0","650041101","-409","0","120","bgm_M41","101241","20041101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-1","8","650041013","0","0","8","1","0","0","20041101","bgm_M41","0","0","101241","bgm_M41","1","101243","bgm_M41","650041012","20041","650041124","bgm_M41","0","0","0","1","0"
"-117","650041021","0","650041102","-196","0","120","bgm_M41","101241","20041101","8","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-2","8","650041023","0","0","8","1","0","0","20041102","bgm_M41","0","0","101241","bgm_M41","2","101243","bgm_M41","650041022","20041","650041125","bgm_M41","0","0","0","1","0"
"-16","650041031","0","650041103","5","0","120","bgm_M41","101241","20041101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-3","8","650041033","0","0","8","1","0","0","20041103","bgm_M41","0","0","101241","bgm_M41","3","101243","bgm_M41","650041032","20041","650041126","bgm_M41","0","0","0","1","0"
"-90","650041041","0","650041104","234","0","120","bgm_M41","101241","20041101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-4","8","650041043","0","0","8","1","0","0","20041104","bgm_M41","0","0","101241","bgm_M41","4","101243","bgm_M41","650041042","20041","650041127","bgm_M41","0","0","0","1","0"
"15","650041051","0","650041105","467","0","120","bgm_M41","101241","20041101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-5","8","650041053","0","0","8","1","0","0","20041105","bgm_M41","0","0","101241","bgm_M41","5","101243","bgm_M41","650041052","20041","650041123","bgm_M41","0","0","0","1","0"
"112","650041061","0","650041106","-648","0","135","bgm_M41","101701","20041102","9","0","0","bgm_M41","90","101702","100420","大江戶町 1-6","9","650041063","0","0","9","1","0","0","20041106","bgm_M41","0","0","101701","bgm_M41","6","101703","bgm_M41","650041062","20041","650041124","bgm_M41","0","0","0","1","0"
"-68","650041071","0","650041107","-552","0","135","bgm_M41","101701","20041102","9","0","0","bgm_M41","90","101702","100410","大江戶町 1-7","9","650041073","0","0","9","1","0","0","20041107","bgm_M41","0","0","101701","bgm_M41","7","101703","bgm_M41","650041072","20041","650041125","bgm_M41","0","0","0","1","0"
"-124","650041081","0","650041108","-395","0","135","bgm_M41","101701","20041102","9","0","0","bgm_M41","90","101702","100410","大江戶町 1-8","9","650041083","0","0","9","1","0","0","20041108","bgm_M41","0","0","101701","bgm_M41","8","101703","bgm_M41","650041082","20041","650041126","bgm_M41","0","0","0","1","0"
"56","650041091","0","650041109","-298","0","135","bgm_M41","101701","20041102","9","0","0","bgm_M41","90","101702","100420","大江戶町 1-9","9","650041093","0","0","9","1","0","0","20041109","bgm_M41","0","0","101701","bgm_M41","9","101703","bgm_M41","650041092","20041","650041127","bgm_M41","0","0","0","1","0"
"-119","650041101","0","650041110","-174","0","135","bgm_M41","101701","20041102","9","0","0","bgm_M41","90","101702","100410","大江戶町 1-10","9","650041103","0","0","9","1","0","0","20041110","bgm_M41","0","0","101701","bgm_M41","10","101703","bgm_M41","650041102","20041","650041122","bgm_M41","0","0","0","1","0"
"41","650041111","0","650041111","-81","0","150","bgm_M41","101701","20041102","10","0","0","bgm_M41","90","101702","100420","大江戶町 1-11","10","650041113","0","0","10","1","0","0","20041111","bgm_M41","0","0","101701","bgm_M41","11","101703","bgm_M41","650041112","20041","650041124","bgm_M41","0","0","0","1","0"
"38","650041121","0","650041112","110","0","150","bgm_M41","101701","20041102","10","0","0","bgm_M41","90","101702","100420","大江戶町 1-12","10","650041123","0","0","10","1","0","0","20041112","bgm_M41","0","0","101701","bgm_M41","12","101703","bgm_M41","650041122","20041","650041125","bgm_M41","0","0","0","1","0"
"-128","650041131","0","650041113","17","0","150","bgm_M41","101701","20041102","10","0","0","bgm_M41","90","101702","100410","大江戶町 1-13","10","650041133","0","0","10","1","0","0","20041113","bgm_M41","0","0","101701","bgm_M41","13","101703","bgm_M41","650041132","20041","650041126","bgm_M41","0","0","0","1","0"
"-88","650041141","0","650041114","231","0","150","bgm_M41","101701","20041102","10","0","0","bgm_M41","90","101702","100420","大江戶町 1-14","10","650041143","0","0","10","1","0","0","20041114","bgm_M41","0","0","101701","bgm_M41","14","101703","bgm_M41","650041142","20041","650041127","bgm_M41","0","0","0","1","0"
"80","650041151","0","650041115","326","0","150","bgm_M41","101701","20041102","10","0","0","bgm_M41","90","101702","100410","大江戶町 1-15","10","650041153","0","0","10","1","0","0","20041115","bgm_M41","0","0","101701","bgm_M41","15","101703","bgm_M41","650041152","20041","650041123","bgm_M41","0","0","0","1","0"
"-126","650041161","0","650041116","-526","0","240","bgm_M41","101711","20041201","16","0","0","bgm_M41","90","101712","100410","大江戶町 1-1","10","650041163","54","2","16","2","0","0","20041201","bgm_M41","0","1","101711","bgm_M41","16","101713","bgm_M41","650041162","20041","650041121","bgm_M41","0","5","0","1","31096"
"88","650041171","0","650041117","-352","0","240","bgm_M41","101711","20041201","16","0","0","bgm_M41","90","101712","100410","大江戶町 1-2","10","650041173","54","2","16","2","0","0","20041202","bgm_M41","0","1","101711","bgm_M41","17","101713","bgm_M41","650041172","20041","650041121","bgm_M41","0","5","0","1","31051"
"34","650041181","0","650041118","-98","0","270","bgm_M41","101711","20041201","18","0","0","bgm_M41","90","101712","100410","大江戶町 1-3","10","650041183","54","2","18","2","0","0","20041203","bgm_M41","0","1","101711","bgm_M41","18","101713","bgm_M41","650041182","20041","650041121","bgm_M41","0","5","0","1","31096"
"-92","650041191","0","650041119","65","0","270","bgm_M41","101711","20041201","18","0","0","bgm_M41","90","101712","100410","大江戶町 1-4","10","650041193","54","2","18","2","0","0","20041204","bgm_M41","0","1","101711","bgm_M41","19","101713","bgm_M41","650041192","20041","650041121","bgm_M41","0","5","0","1","31051"
"54","650041201","0","650041120","259","0","300","bgm_M41","101711","20041201","20","0","0","bgm_M41","90","101712","100410","大江戶町 1-5","10","650041203","54","2","20","2","0","0","20041205","bgm_M41","0","1","101711","bgm_M41","20","101713","bgm_M41","650041202","20041","650041121","bgm_M41","0","5","0","1","31096"
"-54","650042011","0","650042101","-776","0","120","bgm_M41","102901","20042101","8","0","0","bgm_M41","90","102902","100651","王城蘭德索爾 1-1","8","650042013","0","0","8","1","0","0","20042101","bgm_M41","0","0","102901","bgm_M41","1","102903","bgm_M41","650042012","20042","650042124","bgm_M41","0","0","0","1","0"
"60","650042021","0","650042102","-599","0","120","bgm_M41","102901","20042101","8","0","0","bgm_M41","90","102902","100652","王城蘭德索爾 1-2","8","650042023","0","0","8","1","0","0","20042102","bgm_M41","0","0","102901","bgm_M41","2","102903","bgm_M41","650042022","20042","650042125","bgm_M41","0","0","0","1","0"
"-116","650042031","0","650042103","-470","0","120","bgm_M41","102901","20042101","8","0","0","bgm_M41","90","102902","100650","王城蘭德索爾 1-3","8","650042033","0","0","8","1","0","0","20042103","bgm_M41","0","0","102901","bgm_M41","3","102903","bgm_M41","650042032","20042","650042126","bgm_M41","0","0","0","1","0"
"0","650042041","0","650042104","-300","0","120","bgm_M41","102901","20042101","8","0","0","bgm_M41","90","102902","100651","王城蘭德索爾 1-4","8","650042043","0","0","8","1","0","0","20042104","bgm_M41","0","0","102901","bgm_M41","4","102903","bgm_M41","650042042","20042","650042127","bgm_M41","0","0","0","1","0"
"101","650042051","0","650042105","-105","0","120","bgm_M41","102901","20042101","8","0","0","bgm_M41","90","102902","100652","王城蘭德索爾 1-5","8","650042053","0","0","8","1","0","0","20042105","bgm_M41","0","0","102901","bgm_M41","5","102903","bgm_M41","650042052","20042","650042123","bgm_M41","0","0","0","1","0"
"62","650042061","0","650042106","128","0","135","bgm_M41","102901","20042101","9","0","0","bgm_M41","90","102902","100650","王城蘭德索爾 1-6","9","650042063","0","0","9","1","0","0","20042106","bgm_M41","0","0","102901","bgm_M41","6","102903","bgm_M41","650042062","20042","650042124","bgm_M41","0","0","0","1","0"
"-94","650042071","0","650042107","-25","0","135","bgm_M41","102901","20042101","9","0","0","bgm_M41","90","102902","100651","王城蘭德索爾 1-7","9","650042073","0","0","9","1","0","0","20042107","bgm_M41","0","0","102901","bgm_M41","7","102903","bgm_M41","650042072","20042","650042125","bgm_M41","0","0","0","1","0"
"-81","650042081","0","650042108","250","0","135","bgm_M41","102901","20042101","9","0","0","bgm_M41","90","102902","100652","王城蘭德索爾 1-8","9","650042083","0","0","9","1","0","0","20042108","bgm_M41","0","0","102901","bgm_M41","8","102903","bgm_M41","650042082","20042","650042126","bgm_M41","0","0","0","1","0"
"117","650042091","0","650042109","382","0","135","bgm_M41","102901","20042101","9","0","0","bgm_M41","90","102902","100650","王城蘭德索爾 1-9","9","650042093","0","0","9","1","0","0","20042109","bgm_M41","0","0","102901","bgm_M41","9","102903","bgm_M41","650042092","20042","650042127","bgm_M41","0","0","0","1","0"
"-59","650042101","0","650042110","539","0","135","bgm_M41","102901","20042101","9","0","0","bgm_M41","90","102902","100651","王城蘭德索爾 1-10","9","650042103","0","0","9","1","0","0","20042110","bgm_M41","0","0","102901","bgm_M41","10","102903","bgm_M41","650042102","20042","650042122","bgm_M41","0","0","0","1","0"
"38","650042111","0","650042111","728","0","150","bgm_M41","102901","20042101","10","0","0","bgm_M41","90","102902","100652","王城蘭德索爾 1-11","10","650042113","0","0","10","1","0","0","20042111","bgm_M41","0","0","102901","bgm_M41","11","102903","bgm_M41","650042112","20042","650042124","bgm_M41","0","0","0","1","0"
"-30","650042121","0","650042112","902","0","150","bgm_M41","102901","20042101","10","0","0","bgm_M41","90","102902","100650","王城蘭德索爾 1-12","10","650042123","0","0","10","1","0","0","20042112","bgm_M41","0","0","102901","bgm_M41","12","102903","bgm_M41","650042122","20042","650042125","bgm_M41","0","0","0","1","0"
"-13","650042131","0","650042113","-330","0","150","bgm_M41","101271","20042102","10","0","0","bgm_M41","90","101272","100210","王城蘭德索爾 1-13","10","650042133","0","0","10","1","0","0","20042113","bgm_M41","0","0","101271","bgm_M41","13","101273","bgm_M41","650042132","20042","650042126","bgm_M41","0","0","0","1","0"
"94","650042141","0","650042114","-159","0","150","bgm_M41","101271","20042102","10","0","0","bgm_M41","90","101272","100220","王城蘭德索爾 1-14","10","650042143","0","0","10","1","0","0","20042114","bgm_M41","0","0","101271","bgm_M41","14","101273","bgm_M41","650042142","20042","650042127","bgm_M41","0","0","0","1","0"
"-71","650042151","0","650042115","103","0","150","bgm_M41","101271","20042102","10","0","0","bgm_M41","90","101272","100210","王城蘭德索爾 1-15","10","650042153","0","0","10","1","0","0","20042115","bgm_M41","0","0","101271","bgm_M41","15","101273","bgm_M41","650042152","20042","650042123","bgm_M41","0","0","0","1","0"
"-39","650042161","0","650042116","-492","0","240","bgm_M41","101281","20042201","16","0","0","bgm_M41","90","101282","100210","王城蘭德索爾 1-1","10","650042163","54","2","16","2","0","0","20042201","bgm_M41","0","1","101281","bgm_M41","16","101283","bgm_M41","650042162","20042","650042121","bgm_M41","0","5","0","1","31178"
"-148","650042171","0","650042117","-296","0","240","bgm_M41","101281","20042201","16","0","0","bgm_M41","90","101282","100220","王城蘭德索爾 1-2","10","650042173","54","2","16","2","0","0","20042202","bgm_M41","0","1","101281","bgm_M41","17","101283","bgm_M41","650042172","20042","650042121","bgm_M41","0","5","0","1","31047"
"43","650042181","0","650042118","-140","0","270","bgm_M41","101281","20042201","18","0","0","bgm_M41","90","101282","100210","王城蘭德索爾 1-3","10","650042183","54","2","18","2","0","0","20042203","bgm_M41","0","1","101281","bgm_M41","18","101283","bgm_M41","650042182","20042","650042121","bgm_M41","0","5","0","1","31178"
"-67","650042191","0","650042119","126","0","270","bgm_M41","101281","20042201","18","0","0","bgm_M41","90","101282","100220","王城蘭德索爾 1-4","10","650042193","54","2","18","2","0","0","20042204","bgm_M41","0","1","101281","bgm_M41","19","101283","bgm_M41","650042192","20042","650042121","bgm_M41","0","5","0","1","31047"
"45","650042201","0","650042120","311","0","300","bgm_M41","101281","20042201","20","0","0","bgm_M41","90","101282","100210","王城蘭德索爾 1-5","10","650042203","54","2","20","2","0","0","20042205","bgm_M41","0","1","101281","bgm_M41","20","101283","bgm_M41","650042202","20042","650042121","bgm_M41","0","5","0","1","31178"
"-139","650043011","0","650043101","-631","0","120","bgm_M41","101241","20043101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-1","8","650043013","0","0","8","1","0","0","20043101","bgm_M41","0","0","101241","bgm_M41","1","101243","bgm_M41","650043012","20043","650043124","bgm_M41","0","0","0","1","0"
"69","650043021","0","650043102","-515","0","120","bgm_M41","101241","20043101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-2","8","650043023","0","0","8","1","0","0","20043102","bgm_M41","0","0","101241","bgm_M41","2","101243","bgm_M41","650043022","20043","650043125","bgm_M41","0","0","0","1","0"
"73","650043031","0","650043103","-291","0","120","bgm_M41","101241","20043101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-3","8","650043033","0","0","8","1","0","0","20043103","bgm_M41","0","0","101241","bgm_M41","3","101243","bgm_M41","650043032","20043","650043126","bgm_M41","0","0","0","1","0"
"-163","650043041","0","650043104","-341","0","120","bgm_M41","101241","20043101","8","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-4","8","650043043","0","0","8","1","0","0","20043104","bgm_M41","0","0","101241","bgm_M41","4","101243","bgm_M41","650043042","20043","650043127","bgm_M41","0","0","0","1","0"
"-12","650043051","0","650043105","-106","0","120","bgm_M41","101241","20043101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-5","8","650043053","0","0","8","1","0","0","20043105","bgm_M41","0","0","101241","bgm_M41","5","101243","bgm_M41","650043052","20043","650043123","bgm_M41","0","0","0","1","0"
"-105","650043061","0","650043106","52","0","135","bgm_M41","101241","20043101","9","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-6","9","650043063","0","0","9","1","0","0","20043106","bgm_M41","0","0","101241","bgm_M41","6","101243","bgm_M41","650043062","20043","650043124","bgm_M41","0","0","0","1","0"
"42","650043071","0","650043107","164","0","135","bgm_M41","101241","20043101","9","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-7","9","650043073","0","0","9","1","0","0","20043107","bgm_M41","0","0","101241","bgm_M41","7","101243","bgm_M41","650043072","20043","650043125","bgm_M41","0","0","0","1","0"
"42","650043081","0","650043108","356","0","135","bgm_M41","101241","20043101","9","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-8","9","650043083","0","0","9","1","0","0","20043108","bgm_M41","0","0","101241","bgm_M41","8","101243","bgm_M41","650043082","20043","650043126","bgm_M41","0","0","0","1","0"
"-75","650043091","0","650043109","506","0","135","bgm_M41","101241","20043101","9","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-9","9","650043093","0","0","9","1","0","0","20043109","bgm_M41","0","0","101241","bgm_M41","9","101243","bgm_M41","650043092","20043","650043127","bgm_M41","0","0","0","1","0"
"-70","650043101","0","650043110","-481","0","135","bgm_M41","102911","20043102","9","0","0","bgm_M41","90","102912","100010","蘭德索爾近郊 1-10","9","650043103","0","0","9","1","0","0","20043110","bgm_M41","0","0","102911","bgm_M41","10","102913","bgm_M41","650043102","20043","650043122","bgm_M41","0","0","0","1","0"
"99","650043111","0","650043111","-341","0","150","bgm_M41","102941","20043102","10","0","0","bgm_M41","90","102942","100020","蘭德索爾近郊 1-11","10","650043113","0","0","10","1","0","0","20043111","bgm_M41","0","0","102941","bgm_M41","11","102943","bgm_M41","650043112","20043","650043124","bgm_M41","0","0","0","1","0"
"-118","650043121","0","650043112","-250","0","150","bgm_M41","102911","20043102","10","0","0","bgm_M41","90","102912","100010","蘭德索爾近郊 1-12","10","650043123","0","0","10","1","0","0","20043112","bgm_M41","0","0","102911","bgm_M41","12","102913","bgm_M41","650043122","20043","650043125","bgm_M41","0","0","0","1","0"
"-71","650043131","0","650043113","-37","0","150","bgm_M41","100111","20043102","10","0","0","bgm_M41","90","100112","100050","蘭德索爾近郊 1-13","10","650043133","0","0","10","1","0","0","20043113","bgm_M41","0","0","100111","bgm_M41","13","100113","bgm_M41","650043132","20043","650043126","bgm_M41","0","0","0","1","0"
"44","650043141","0","650043114","116","0","150","bgm_M41","102941","20043102","10","0","0","bgm_M41","90","102942","100020","蘭德索爾近郊 1-14","10","650043143","0","0","10","1","0","0","20043114","bgm_M41","0","0","102941","bgm_M41","14","102943","bgm_M41","650043142","20043","650043127","bgm_M41","0","0","0","1","0"
"-91","650043151","0","650043115","272","0","150","bgm_M41","102911","20043102","10","0","0","bgm_M41","90","102912","100010","蘭德索爾近郊 1-15","10","650043153","0","0","10","1","0","0","20043115","bgm_M41","0","0","102911","bgm_M41","15","102913","bgm_M41","650043152","20043","650043123","bgm_M41","0","0","0","1","0"
"-172","650043161","0","650043116","-519","0","240","bgm_M41","102921","20043201","16","0","0","bgm_M41","90","102922","100010","蘭德索爾近郊 1-1","10","650043163","54","2","16","2","0","0","20043201","bgm_M41","0","1","102921","bgm_M41","16","102923","bgm_M41","650043162","20043","650043121","bgm_M41","0","5","0","1","31053"
"-191","650043171","0","650043117","-273","0","240","bgm_M41","102951","20043201","16","0","0","bgm_M41","90","102952","100020","蘭德索爾近郊 1-2","10","650043173","54","2","16","2","0","0","20043202","bgm_M41","0","1","102951","bgm_M41","17","102953","bgm_M41","650043172","20043","650043121","bgm_M41","0","5","0","1","31055"
