f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"0","1","81111003","10111","1","2023/06/29 15:59:59","0","2023/06/08 16:00:00","6011","9016","0","601","81111003","10111105","通過象徵久遠庭園之人的MODE1"
"0","3","81111004","10111","0","2023/06/29 15:59:59","0","2023/06/08 16:00:00","6011","9001","0","601","81111004","10111106","打倒望、矛依未、嘉夜的闇影"
"0","45600000","81111005","10111","1","2023/06/29 15:59:59","1","2023/06/08 16:00:00","6011","9018","0","601","81111005","10111107","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000"
"0","60800000","81111006","10111","1","2023/06/29 15:59:59","1","2023/06/08 16:00:00","6011","9018","0","601","81111006","10111108","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000"
"0","1","81111007","10111","3","2023/06/29 15:59:59","0","2023/06/08 16:00:00","6011","9016","0","601","81111007","10111109","討伐特別戰鬥的象徵久遠庭園之人"
"0","1","81111008","10111","5","2023/06/29 15:59:59","0","2023/06/08 16:00:00","6011","9015","0","601","81111008","10111110","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人"
"0","4","81112001","10112","0","2023/06/30 15:59:59","0","2023/06/16 16:00:00","6011","9001","0","601","81112001","10112103","打倒魔像與青藍魔像"
"0","10","81112002","10112","0","2023/06/30 15:59:59","0","2023/06/16 16:00:00","6011","9014","0","601","81112002","10112104","打倒 10 隻闇影"
"0","1150000","81112003","10112","1","2023/06/30 15:59:59","1","2023/06/16 16:00:00","6011","9018","0","601","81112003","10112105","將碎裂魔像的 HP 降低至 2350000"
"0","2300000","81112004","10112","1","2023/06/30 15:59:59","1","2023/06/16 16:00:00","6011","9018","0","601","81112004","10112106","將碎裂魔像的HP降低至1200000"
"0","1","81112005","10112","3","2023/06/30 15:59:59","0","2023/06/16 16:00:00","6011","9016","0","601","81112005","10112107","討伐碎裂魔像"
"0","1","81112006","10112","5","2023/06/30 15:59:59","0","2023/06/16 16:00:00","6011","9015","0","601","81112006","10112108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81113001","10113","0","2023/06/30 15:59:59","0","2023/06/21 16:00:00","6011","9001","0","601","81113001","10113103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"0","1000000","81113002","10113","1","2023/06/30 15:59:59","1","2023/06/21 16:00:00","6011","9018","0","601","81113002","10113104","將超載力量的HP降低至8900000"
"0","2000000","81113003","10113","1","2023/06/30 15:59:59","1","2023/06/21 16:00:00","6011","9018","0","601","81113003","10113105","將超載力量的HP降低至7900000"
"0","1","81113004","10113","2","2023/06/30 15:59:59","0","2023/06/21 16:00:00","6011","9016","0","601","81113004","10113106","通過超載力量的MODE2"
"0","5390000","81113005","10113","1","2023/06/30 15:59:59","1","2023/06/21 16:00:00","6011","9018","0","601","81113005","10113111","將超載力量的HP降低至4510000"
"0","7610000","81113006","10113","1","2023/06/30 15:59:59","1","2023/06/21 16:00:00","6011","9018","0","601","81113006","10113113","將超載力量的HP降低至2290000"
"0","1","81113007","10113","3","2023/06/30 15:59:59","0","2023/06/21 16:00:00","6011","9016","0","601","81113007","10113115","討伐超載力量"
"0","1","81113008","10113","5","2023/06/30 15:59:59","0","2023/06/21 16:00:00","6011","9015","0","601","81113008","10113118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量"
"0","16","81114002","10114","0","2023/07/20 15:59:59","0","2023/07/02 16:00:00","6011","9014","0","601","81114001","10114103","打倒16隻目標"
"0","13300000","81114003","10114","1","2023/07/20 15:59:59","1","2023/07/02 16:00:00","6011","9018","0","601","81114002","10114104","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"0","26600000","81114004","10114","1","2023/07/20 15:59:59","1","2023/07/02 16:00:00","6011","9018","0","601","81114003","10114105","將特別戰鬥的Boss的HP降低至68400000"
"0","1","81114005","10114","2","2023/07/20 15:59:59","0","2023/07/02 16:00:00","6011","9016","0","601","81114004","10114106","完成特別戰鬥的模式2"
"0","58300000","81114006","10114","1","2023/07/20 15:59:59","1","2023/07/02 16:00:00","6011","9018","0","601","81114005","10114107","將特別戰鬥的Boss的HP降低至36700000"
"0","76700000","81114007","10114","1","2023/07/20 15:59:59","1","2023/07/02 16:00:00","6011","9018","0","601","81114006","10114108","將特別戰鬥的Boss的HP降低至18300000"
"0","1","81114008","10114","3","2023/07/20 15:59:59","0","2023/07/02 16:00:00","6011","9016","0","601","81114007","10114109","討伐特別戰鬥的 Boss"
"0","1","81114009","10114","5","2023/07/20 15:59:59","0","2023/07/02 16:00:00","6011","9015","0","601","81114008","10114110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","15","81115001","10115","0","2023/07/28 15:59:59","0","2023/07/19 16:00:00","6011","9014","0","601","81115001","10115103","打倒 15隻 老鼠小弟"
"0","400000","81115002","10115","1","2023/07/28 15:59:59","1","2023/07/19 16:00:00","6011","9018","0","601","81115002","10115104","將特別戰鬥的Boss的HP降低至4100000"
"0","800000","81115003","10115","1","2023/07/28 15:59:59","1","2023/07/19 16:00:00","6011","9018","0","601","81115003","10115105","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"0","1","81115004","10115","2","2023/07/28 15:59:59","0","2023/07/19 16:00:00","6011","9016","0","601","81115004","10115106","完成特別戰鬥的模式2"
"0","2400000","81115005","10115","1","2023/07/28 15:59:59","1","2023/07/19 16:00:00","6011","9018","0","601","81115005","10115107","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"0","3500000","81115006","10115","1","2023/07/28 15:59:59","1","2023/07/19 16:00:00","6011","9018","0","601","81115006","10115108","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"0","1","81115007","10115","3","2023/07/28 15:59:59","0","2023/07/19 16:00:00","6011","9016","0","601","81115007","10115109","討伐特別戰鬥的 Boss"
"0","1","81115008","10115","5","2023/07/28 15:59:59","0","2023/07/19 16:00:00","6011","9015","0","601","81115008","10115110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","8200000","81116001","10116","1","2023/08/19 15:59:59","1","2023/08/01 16:00:00","6011","9018","0","601","81116001","10116103","將特別戰鬥的Boss的HP降低至86800000"
"0","16400000","81116002","10116","1","2023/08/19 15:59:59","1","2023/08/01 16:00:00","6011","9018","0","601","81116002","10116104","將特別戰鬥的Boss的HP降低至78600000"
"0","1","81116003","10116","1","2023/08/19 15:59:59","0","2023/08/01 16:00:00","6011","9016","0","601","81116003","10116105","完成特別戰鬥的模式1"
"0","31300000","81116004","10116","1","2023/08/19 15:59:59","1","2023/08/01 16:00:00","6011","9018","0","601","81116004","10116106","將特別戰鬥的Boss的HP降低至63700000"
"0","37900000","81116005","10116","1","2023/08/19 15:59:59","1","2023/08/01 16:00:00","6011","9018","0","601","81116005","10116107","將特別戰鬥的Boss的HP降低至57100000"
"0","1","81116006","10116","2","2023/08/19 15:59:59","0","2023/08/01 16:00:00","6011","9016","0","601","81116006","10116108","完成特別戰鬥的模式2"
"0","61400000","81116007","10116","1","2023/08/19 15:59:59","1","2023/08/01 16:00:00","6011","9018","0","601","81116007","10116109","將特別戰鬥的Boss的HP降低至33600000"
"0","78200000","81116008","10116","1","2023/08/19 15:59:59","1","2023/08/01 16:00:00","6011","9018","0","601","81116008","10116110","將特別戰鬥的 Boss 的 HP 降低至 16800000"
"0","1","81116009","10116","3","2023/08/19 15:59:59","0","2023/08/01 16:00:00","6011","9016","0","601","81116009","10116111","討伐特別戰鬥的 Boss"
"0","1","81116010","10116","5","2023/08/19 15:59:59","0","2023/08/01 16:00:00","6011","9015","0","601","81116010","10116112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","340000","81117001","10117","1","2023/08/28 15:59:59","1","2023/08/18 16:00:00","6011","9018","0","601","81117001","10117103","將特別戰鬥的Boss的HP降低至7460000"
"0","680000","81117002","10117","1","2023/08/28 15:59:59","1","2023/08/18 16:00:00","6011","9018","0","601","81117002","10117104","將特別戰鬥的Boss的HP降低至7120000"
"0","1","81117003","10117","1","2023/08/28 15:59:59","0","2023/08/18 16:00:00","6011","9016","0","601","81117003","10117105","完成特別戰鬥的模式1"
"0","300","81117004","10117","0","2023/08/28 15:59:59","4","2023/08/18 16:00:00","6011","9014","0","601","81117004","10117106","破壞貪婪暴君‧賭場王的護盾"
"0","3280000","81117005","10117","1","2023/08/28 15:59:59","1","2023/08/18 16:00:00","6011","9018","0","601","81117005","10117111","將特別戰鬥的Boss的HP降低至4520000"
"0","5540000","81117006","10117","1","2023/08/28 15:59:59","1","2023/08/18 16:00:00","6011","9018","0","601","81117006","10117113","將特別戰鬥的Boss的HP降低至2260000"
"0","1","81117007","10117","3","2023/08/28 15:59:59","0","2023/08/18 16:00:00","6011","9016","0","601","81117007","10117115","討伐特別戰鬥的 Boss"
"0","1","81117008","10117","5","2023/08/28 15:59:59","0","2023/08/18 16:00:00","6011","9015","0","601","81117008","10117118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","800000","81119001","10119","1","2023/09/28 15:59:59","1","2023/09/18 16:00:00","6011","9018","0","601","81119001","10119103","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"0","1600000","81119002","10119","1","2023/09/28 15:59:59","1","2023/09/18 16:00:00","6011","9018","0","601","81119002","10119104","將特別戰鬥的 Boss 的 HP 降低至 6400000"
"0","1","81119003","10119","1","2023/09/28 15:59:59","0","2023/09/18 16:00:00","6011","9016","0","601","81119003","10119105","完成特別戰鬥的模式1"
"0","1","81119004","10119","2","2023/09/28 15:59:59","0","2023/09/18 16:00:00","6011","9016","0","601","81119004","10119106","將MODE2出現的怪物全部打倒"
"0","3700000","81119005","10119","1","2023/09/28 15:59:59","1","2023/09/18 16:00:00","6011","9018","0","601","81119005","10119107","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"0","5800000","81119006","10119","1","2023/09/28 15:59:59","1","2023/09/18 16:00:00","6011","9018","0","601","81119006","10119108","將特別戰鬥的 Boss 的 HP 降低至 2200000"
"0","1","81119007","10119","3","2023/09/28 15:59:59","0","2023/09/18 16:00:00","6011","9016","0","601","81119007","10119109","討伐特別戰鬥的 Boss"
"0","1","81119008","10119","5","2023/09/28 15:59:59","0","2023/09/18 16:00:00","6011","9015","0","601","81119008","10119110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","9800000","81120001","10120","1","2023/10/19 15:59:59","1","2023/10/01 16:00:00","6011","9018","0","601","81120001","10120103","將特別戰鬥的Boss的HP降低至91200000"
"0","19600000","81120002","10120","1","2023/10/19 15:59:59","1","2023/10/01 16:00:00","6011","9018","0","601","81120002","10120104","將特別戰鬥的Boss的HP降低至81400000"
"0","1","81120003","10120","1","2023/10/19 15:59:59","0","2023/10/01 16:00:00","6011","9016","0","601","81120003","10120105","完成特別戰鬥的模式1"
"0","1","81120004","10120","2","2023/10/19 15:59:59","0","2023/10/01 16:00:00","6011","9016","0","601","81120004","10120106","將MODE2出現的怪物全部打倒"
"0","53200000","81120005","10120","1","2023/10/19 15:59:59","1","2023/10/01 16:00:00","6011","9018","0","601","81120005","10120107","將特別戰鬥的Boss的HP降低至47800000"
"0","77100000","81120006","10120","1","2023/10/19 15:59:59","1","2023/10/01 16:00:00","6011","9018","0","601","81120006","10120108","將特別戰鬥的Boss的HP降低至23900000"
"0","1","81120007","10120","3","2023/10/19 15:59:59","0","2023/10/01 16:00:00","6011","9016","0","601","81120007","10120109","討伐特別戰鬥的 Boss"
"0","1","81120008","10120","5","2023/10/19 15:59:59","0","2023/10/01 16:00:00","6011","9015","0","601","81120008","10120110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","10","81121001","10121","0","2023/10/28 15:59:59","0","2023/10/18 16:00:00","6011","9014","0","601","81121001","10121103","打倒10隻手下"
"0","1200000","81121002","10121","1","2023/10/28 15:59:59","1","2023/10/18 16:00:00","6011","9018","0","601","81121002","10121104","將特別戰鬥的Boss的HP降低至9800000"
"0","2400000","81121003","10121","1","2023/10/28 15:59:59","1","2023/10/18 16:00:00","6011","9018","0","601","81121003","10121105","將特別戰鬥的Boss的HP降低至8600000"
"0","1","81121004","10121","2","2023/10/28 15:59:59","0","2023/10/18 16:00:00","6011","9016","0","601","81121004","10121106","完成特別戰鬥的模式2"
"0","6020000","81121005","10121","1","2023/10/28 15:59:59","1","2023/10/18 16:00:00","6011","9018","0","601","81121005","10121107","將特別戰鬥的Boss的HP降低至4980000"
"0","8520000","81121006","10121","1","2023/10/28 15:59:59","1","2023/10/18 16:00:00","6011","9018","0","601","81121006","10121108","將特別戰鬥的Boss的HP降低至2480000"
"0","1","81121007","10121","3","2023/10/28 15:59:59","0","2023/10/18 16:00:00","6011","9016","0","601","81121007","10121109","討伐特別戰鬥的 Boss"
"0","1","81121008","10121","5","2023/10/28 15:59:59","0","2023/10/18 16:00:00","6011","9015","0","601","81121008","10121110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","13000000","81122004","10122","1","2023/11/19 15:59:59","1","2023/11/01 16:00:00","6011","9018","0","601","81122001","10122103","將特別戰鬥的Boss的HP降低至112000000"
"0","26000000","81122003","10122","1","2023/11/19 15:59:59","1","2023/11/01 16:00:00","6011","9018","0","601","81122002","10122104","將特別戰鬥的Boss的HP降低至99000000"
"0","1","81122002","10122","1","2023/11/19 15:59:59","0","2023/11/01 16:00:00","6011","9016","0","601","81122003","10122105","完成特別戰鬥的模式1"
"0","1","81122005","10122","2","2023/11/19 15:59:59","2","2023/11/01 16:00:00","6011","9016","0","601","81122004","10122106","打倒似似花、秋乃、優花梨的闇影"
"0","68000000","81122006","10122","1","2023/11/19 15:59:59","1","2023/11/01 16:00:00","6011","9018","0","601","81122005","10122107","將特別戰鬥的Boss的HP降低至57000000"
"0","96000000","81122007","10122","1","2023/11/19 15:59:59","1","2023/11/01 16:00:00","6011","9018","0","601","81122006","10122108","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"0","1","81122008","10122","3","2023/11/19 15:59:59","0","2023/11/01 16:00:00","6011","9016","0","601","81122007","10122109","討伐特別戰鬥的 Boss"
"0","1","81122009","10122","5","2023/11/19 15:59:59","0","2023/11/01 16:00:00","6011","9015","0","601","81122008","10122110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","900000","81123001","10123","1","2023/11/27 15:59:59","1","2023/11/17 16:00:00","6011","9018","0","601","81123001","10123103","將特別戰鬥的Boss的HP降低至12100000"
"0","1800000","81123002","10123","1","2023/11/27 15:59:59","1","2023/11/17 16:00:00","6011","9018","0","601","81123002","10123104","將特別戰鬥的Boss的HP降低至11200000"
"0","1","81123003","10123","1","2023/11/27 15:59:59","0","2023/11/17 16:00:00","6011","9016","0","601","81123003","10123105","完成特別戰鬥的模式1"
"0","3","81123004","10123","0","2023/11/27 15:59:59","0","2023/11/17 16:00:00","6011","9001","0","601","81123004","10123106","打倒破曉之星的闇影"
"0","6000000","81123005","10123","1","2023/11/27 15:59:59","1","2023/11/17 16:00:00","6011","9018","0","601","81123005","10123107","將特別戰鬥的 Boss 的 HP 降低至 7000000"
"0","9500000","81123006","10123","1","2023/11/27 15:59:59","1","2023/11/17 16:00:00","6011","9018","0","601","81123006","10123108","將特別戰鬥的 Boss 的 HP 降低至 3500000"
"0","1","81123007","10123","3","2023/11/27 15:59:59","0","2023/11/17 16:00:00","6011","9016","0","601","81123007","10123109","討伐特別戰鬥的 Boss"
"0","1","81123008","10123","5","2023/11/27 15:59:59","0","2023/11/17 16:00:00","6011","9015","0","601","81123008","10123110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81125001","10125","0","2023/12/28 15:59:59","0","2023/12/18 16:00:00","6011","9001","0","601","81125001","10125101","打倒小小甜心的闇影"
"0","1","81125002","10125","2","2023/12/28 15:59:59","0","2023/12/18 16:00:00","6011","9016","0","601","81125002","10125102","將MODE2出現的怪物全部打倒"
"0","2700000","81125003","10125","1","2023/12/28 15:59:59","1","2023/12/18 16:00:00","6011","9018","0","601","81125003","10125103","將特別戰鬥的Boss的HP降低至5300000"
"0","5400000","81125004","10125","1","2023/12/28 15:59:59","1","2023/12/18 16:00:00","6011","9018","0","601","81125004","10125104","將特別戰鬥的 Boss 的 HP 降低至 2600000"
"0","1","81125005","10125","3","2023/12/28 15:59:59","0","2023/12/18 16:00:00","6011","9016","0","601","81125005","10125105","討伐特別戰鬥的 Boss"
"0","1","81125006","10125","5","2023/12/28 15:59:59","0","2023/12/18 16:00:00","6011","9015","0","601","81125006","10125106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4900000","81126001","10126","1","2024/01/19 15:59:59","1","2024/01/01 16:00:00","6011","9018","0","601","81126001","10126103","將特別戰鬥的Boss的HP降低至81000000"
"0","9800000","81126002","10126","1","2024/01/19 15:59:59","1","2024/01/01 16:00:00","6011","9018","0","601","81126002","10126104","將特別戰鬥的Boss的HP降低至76100000"
"0","1","81126003","10126","1","2024/01/19 15:59:59","0","2024/01/01 16:00:00","6011","9016","0","601","81126003","10126105","完成特別戰鬥的模式1"
"0","4","81126004","10126","0","2024/01/19 15:59:59","0","2024/01/01 16:00:00","6011","9001","0","601","81126004","10126106","打倒惠理子、妮諾、鈴奈、璃乃的闇影"
