86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"1","2023/06/01 16:00:00","討伐特別戰鬥的樂園守護者","81110007","601","10110109","3","6011","0","81110007","2023/06/29 15:59:59","9016","10110","0","0"
"1","2023/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","601","10110110","5","6011","0","81110008","2023/06/29 15:59:59","9015","10110","0","0"
"10100000","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","601","10111103","1","6011","0","81111001","2023/06/29 15:59:59","9018","10111","1","0"
"20200000","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","601","10111104","1","6011","0","81111002","2023/06/29 15:59:59","9018","10111","1","0"
"1","2023/06/08 16:00:00","通過象徵久遠庭園之人的MODE1","81111003","601","10111105","1","6011","0","81111003","2023/06/29 15:59:59","9016","10111","0","0"
"3","2023/06/08 16:00:00","打倒望、矛依未、嘉夜的闇影","81111004","601","10111106","0","6011","0","81111004","2023/06/29 15:59:59","9001","10111","0","0"
"45600000","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","601","10111107","1","6011","0","81111005","2023/06/29 15:59:59","9018","10111","1","0"
"60800000","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","601","10111108","1","6011","0","81111006","2023/06/29 15:59:59","9018","10111","1","0"
"1","2023/06/08 16:00:00","討伐特別戰鬥的象徵久遠庭園之人","81111007","601","10111109","3","6011","0","81111007","2023/06/29 15:59:59","9016","10111","0","0"
"1","2023/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","601","10111110","5","6011","0","81111008","2023/06/29 15:59:59","9015","10111","0","0"
"4","2023/06/16 16:00:00","打倒魔像與青藍魔像","81112001","601","10112103","0","6011","0","81112001","2023/06/30 15:59:59","9001","10112","0","0"
"10","2023/06/16 16:00:00","打倒 10 隻闇影","81112002","601","10112104","0","6011","0","81112002","2023/06/30 15:59:59","9014","10112","0","0"
"1150000","2023/06/16 16:00:00","將碎裂魔像的 HP 降低至 2350000","81112003","601","10112105","1","6011","0","81112003","2023/06/30 15:59:59","9018","10112","1","0"
"2300000","2023/06/16 16:00:00","將碎裂魔像的HP降低至1200000","81112004","601","10112106","1","6011","0","81112004","2023/06/30 15:59:59","9018","10112","1","0"
"1","2023/06/16 16:00:00","討伐碎裂魔像","81112005","601","10112107","3","6011","0","81112005","2023/06/30 15:59:59","9016","10112","0","0"
"1","2023/06/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","601","10112108","5","6011","0","81112006","2023/06/30 15:59:59","9015","10112","0","0"
"4","2023/06/21 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","601","10113103","0","6011","0","81113001","2023/06/30 15:59:59","9001","10113","0","0"
"1000000","2023/06/21 16:00:00","將超載力量的HP降低至8900000","81113002","601","10113104","1","6011","0","81113002","2023/06/30 15:59:59","9018","10113","1","0"
"2000000","2023/06/21 16:00:00","將超載力量的HP降低至7900000","81113003","601","10113105","1","6011","0","81113003","2023/06/30 15:59:59","9018","10113","1","0"
"1","2023/06/21 16:00:00","通過超載力量的MODE2","81113004","601","10113106","2","6011","0","81113004","2023/06/30 15:59:59","9016","10113","0","0"
"5390000","2023/06/21 16:00:00","將超載力量的HP降低至4510000","81113005","601","10113111","1","6011","0","81113005","2023/06/30 15:59:59","9018","10113","1","0"
"7610000","2023/06/21 16:00:00","將超載力量的HP降低至2290000","81113006","601","10113113","1","6011","0","81113006","2023/06/30 15:59:59","9018","10113","1","0"
"1","2023/06/21 16:00:00","討伐超載力量","81113007","601","10113115","3","6011","0","81113007","2023/06/30 15:59:59","9016","10113","0","0"
"1","2023/06/21 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","601","10113118","5","6011","0","81113008","2023/06/30 15:59:59","9015","10113","0","0"
"16","2023/07/02 16:00:00","打倒16隻目標","81114002","601","10114103","0","6011","0","81114001","2023/07/20 15:59:59","9014","10114","0","0"
"13300000","2023/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003","601","10114104","1","6011","0","81114002","2023/07/20 15:59:59","9018","10114","1","0"
"26600000","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至68400000","81114004","601","10114105","1","6011","0","81114003","2023/07/20 15:59:59","9018","10114","1","0"
"1","2023/07/02 16:00:00","完成特別戰鬥的模式2","81114005","601","10114106","2","6011","0","81114004","2023/07/20 15:59:59","9016","10114","0","0"
"58300000","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至36700000","81114006","601","10114107","1","6011","0","81114005","2023/07/20 15:59:59","9018","10114","1","0"
"76700000","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至18300000","81114007","601","10114108","1","6011","0","81114006","2023/07/20 15:59:59","9018","10114","1","0"
"1","2023/07/02 16:00:00","討伐特別戰鬥的 Boss","81114008","601","10114109","3","6011","0","81114007","2023/07/20 15:59:59","9016","10114","0","0"
"1","2023/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009","601","10114110","5","6011","0","81114008","2023/07/20 15:59:59","9015","10114","0","0"
"15","2023/07/19 16:00:00","打倒 15隻 老鼠小弟","81115001","601","10115103","0","6011","0","81115001","2023/07/28 15:59:59","9014","10115","0","0"
"400000","2023/07/19 16:00:00","將特別戰鬥的Boss的HP降低至4100000","81115002","601","10115104","1","6011","0","81115002","2023/07/28 15:59:59","9018","10115","1","0"
"800000","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","601","10115105","1","6011","0","81115003","2023/07/28 15:59:59","9018","10115","1","0"
"1","2023/07/19 16:00:00","完成特別戰鬥的模式2","81115004","601","10115106","2","6011","0","81115004","2023/07/28 15:59:59","9016","10115","0","0"
"2400000","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","601","10115107","1","6011","0","81115005","2023/07/28 15:59:59","9018","10115","1","0"
"3500000","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","601","10115108","1","6011","0","81115006","2023/07/28 15:59:59","9018","10115","1","0"
"1","2023/07/19 16:00:00","討伐特別戰鬥的 Boss","81115007","601","10115109","3","6011","0","81115007","2023/07/28 15:59:59","9016","10115","0","0"
"1","2023/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","601","10115110","5","6011","0","81115008","2023/07/28 15:59:59","9015","10115","0","0"
"8200000","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至86800000","81116001","601","10116103","1","6011","0","81116001","2023/08/19 15:59:59","9018","10116","1","0"
"16400000","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至78600000","81116002","601","10116104","1","6011","0","81116002","2023/08/19 15:59:59","9018","10116","1","0"
"1","2023/08/01 16:00:00","完成特別戰鬥的模式1","81116003","601","10116105","1","6011","0","81116003","2023/08/19 15:59:59","9016","10116","0","0"
"31300000","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至63700000","81116004","601","10116106","1","6011","0","81116004","2023/08/19 15:59:59","9018","10116","1","0"
"37900000","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至57100000","81116005","601","10116107","1","6011","0","81116005","2023/08/19 15:59:59","9018","10116","1","0"
"1","2023/08/01 16:00:00","完成特別戰鬥的模式2","81116006","601","10116108","2","6011","0","81116006","2023/08/19 15:59:59","9016","10116","0","0"
"61400000","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至33600000","81116007","601","10116109","1","6011","0","81116007","2023/08/19 15:59:59","9018","10116","1","0"
"78200000","2023/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","601","10116110","1","6011","0","81116008","2023/08/19 15:59:59","9018","10116","1","0"
"1","2023/08/01 16:00:00","討伐特別戰鬥的 Boss","81116009","601","10116111","3","6011","0","81116009","2023/08/19 15:59:59","9016","10116","0","0"
"1","2023/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","601","10116112","5","6011","0","81116010","2023/08/19 15:59:59","9015","10116","0","0"
"340000","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7460000","81117001","601","10117103","1","6011","0","81117001","2023/08/28 15:59:59","9018","10117","1","0"
"680000","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7120000","81117002","601","10117104","1","6011","0","81117002","2023/08/28 15:59:59","9018","10117","1","0"
"1","2023/08/18 16:00:00","完成特別戰鬥的模式1","81117003","601","10117105","1","6011","0","81117003","2023/08/28 15:59:59","9016","10117","0","0"
"300","2023/08/18 16:00:00","破壞貪婪暴君‧賭場王的護盾","81117004","601","10117106","0","6011","0","81117004","2023/08/28 15:59:59","9014","10117","4","0"
"3280000","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至4520000","81117005","601","10117111","1","6011","0","81117005","2023/08/28 15:59:59","9018","10117","1","0"
"5540000","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至2260000","81117006","601","10117113","1","6011","0","81117006","2023/08/28 15:59:59","9018","10117","1","0"
"1","2023/08/18 16:00:00","討伐特別戰鬥的 Boss","81117007","601","10117115","3","6011","0","81117007","2023/08/28 15:59:59","9016","10117","0","0"
"1","2023/08/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","601","10117118","5","6011","0","81117008","2023/08/28 15:59:59","9015","10117","0","0"
"800000","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","601","10119103","1","6011","0","81119001","2023/09/28 15:59:59","9018","10119","1","0"
"1600000","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","601","10119104","1","6011","0","81119002","2023/09/28 15:59:59","9018","10119","1","0"
"1","2023/09/18 16:00:00","完成特別戰鬥的模式1","81119003","601","10119105","1","6011","0","81119003","2023/09/28 15:59:59","9016","10119","0","0"
"1","2023/09/18 16:00:00","將MODE2出現的怪物全部打倒","81119004","601","10119106","2","6011","0","81119004","2023/09/28 15:59:59","9016","10119","0","0"
"3700000","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","601","10119107","1","6011","0","81119005","2023/09/28 15:59:59","9018","10119","1","0"
"5800000","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","601","10119108","1","6011","0","81119006","2023/09/28 15:59:59","9018","10119","1","0"
"1","2023/09/18 16:00:00","討伐特別戰鬥的 Boss","81119007","601","10119109","3","6011","0","81119007","2023/09/28 15:59:59","9016","10119","0","0"
"1","2023/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","601","10119110","5","6011","0","81119008","2023/09/28 15:59:59","9015","10119","0","0"
"9800000","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至91200000","81120001","601","10120103","1","6011","0","81120001","2023/10/19 15:59:59","9018","10120","1","0"
"19600000","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至81400000","81120002","601","10120104","1","6011","0","81120002","2023/10/19 15:59:59","9018","10120","1","0"
"1","2023/10/01 16:00:00","完成特別戰鬥的模式1","81120003","601","10120105","1","6011","0","81120003","2023/10/19 15:59:59","9016","10120","0","0"
"1","2023/10/01 16:00:00","將MODE2出現的怪物全部打倒","81120004","601","10120106","2","6011","0","81120004","2023/10/19 15:59:59","9016","10120","0","0"
"53200000","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至47800000","81120005","601","10120107","1","6011","0","81120005","2023/10/19 15:59:59","9018","10120","1","0"
"77100000","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至23900000","81120006","601","10120108","1","6011","0","81120006","2023/10/19 15:59:59","9018","10120","1","0"
"1","2023/10/01 16:00:00","討伐特別戰鬥的 Boss","81120007","601","10120109","3","6011","0","81120007","2023/10/19 15:59:59","9016","10120","0","0"
"1","2023/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","601","10120110","5","6011","0","81120008","2023/10/19 15:59:59","9015","10120","0","0"
"10","2023/10/18 16:00:00","打倒10隻手下","81121001","601","10121103","0","6011","0","81121001","2023/10/28 15:59:59","9014","10121","0","0"
"1200000","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至9800000","81121002","601","10121104","1","6011","0","81121002","2023/10/28 15:59:59","9018","10121","1","0"
"2400000","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至8600000","81121003","601","10121105","1","6011","0","81121003","2023/10/28 15:59:59","9018","10121","1","0"
"1","2023/10/18 16:00:00","完成特別戰鬥的模式2","81121004","601","10121106","2","6011","0","81121004","2023/10/28 15:59:59","9016","10121","0","0"
"6020000","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至4980000","81121005","601","10121107","1","6011","0","81121005","2023/10/28 15:59:59","9018","10121","1","0"
"8520000","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至2480000","81121006","601","10121108","1","6011","0","81121006","2023/10/28 15:59:59","9018","10121","1","0"
"1","2023/10/18 16:00:00","討伐特別戰鬥的 Boss","81121007","601","10121109","3","6011","0","81121007","2023/10/28 15:59:59","9016","10121","0","0"
"1","2023/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","601","10121110","5","6011","0","81121008","2023/10/28 15:59:59","9015","10121","0","0"
"13000000","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至112000000","81122004","601","10122103","1","6011","0","81122001","2023/11/19 15:59:59","9018","10122","1","0"
"26000000","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至99000000","81122003","601","10122104","1","6011","0","81122002","2023/11/19 15:59:59","9018","10122","1","0"
"1","2023/11/01 16:00:00","完成特別戰鬥的模式1","81122002","601","10122105","1","6011","0","81122003","2023/11/19 15:59:59","9016","10122","0","0"
"1","2023/11/01 16:00:00","打倒似似花、秋乃、優花梨的闇影","81122005","601","10122106","2","6011","0","81122004","2023/11/19 15:59:59","9016","10122","2","0"
"68000000","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至57000000","81122006","601","10122107","1","6011","0","81122005","2023/11/19 15:59:59","9018","10122","1","0"
"96000000","2023/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007","601","10122108","1","6011","0","81122006","2023/11/19 15:59:59","9018","10122","1","0"
"1","2023/11/01 16:00:00","討伐特別戰鬥的 Boss","81122008","601","10122109","3","6011","0","81122007","2023/11/19 15:59:59","9016","10122","0","0"
"1","2023/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009","601","10122110","5","6011","0","81122008","2023/11/19 15:59:59","9015","10122","0","0"
"900000","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至12100000","81123001","601","10123103","1","6011","0","81123001","2023/11/27 15:59:59","9018","10123","1","0"
"1800000","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至11200000","81123002","601","10123104","1","6011","0","81123002","2023/11/27 15:59:59","9018","10123","1","0"
"1","2023/11/17 16:00:00","完成特別戰鬥的模式1","81123003","601","10123105","1","6011","0","81123003","2023/11/27 15:59:59","9016","10123","0","0"
"3","2023/11/17 16:00:00","打倒破曉之星的闇影","81123004","601","10123106","0","6011","0","81123004","2023/11/27 15:59:59","9001","10123","0","0"
"6000000","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","601","10123107","1","6011","0","81123005","2023/11/27 15:59:59","9018","10123","1","0"
"9500000","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","601","10123108","1","6011","0","81123006","2023/11/27 15:59:59","9018","10123","1","0"
"1","2023/11/17 16:00:00","討伐特別戰鬥的 Boss","81123007","601","10123109","3","6011","0","81123007","2023/11/27 15:59:59","9016","10123","0","0"
"1","2023/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","601","10123110","5","6011","0","81123008","2023/11/27 15:59:59","9015","10123","0","0"
"3","2023/12/18 16:00:00","打倒小小甜心的闇影","81125001","601","10125101","0","6011","0","81125001","2023/12/28 15:59:59","9001","10125","0","0"
"1","2023/12/18 16:00:00","將MODE2出現的怪物全部打倒","81125002","601","10125102","2","6011","0","81125002","2023/12/28 15:59:59","9016","10125","0","0"
"2700000","2023/12/18 16:00:00","將特別戰鬥的Boss的HP降低至5300000","81125003","601","10125103","1","6011","0","81125003","2023/12/28 15:59:59","9018","10125","1","0"
"5400000","2023/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","601","10125104","1","6011","0","81125004","2023/12/28 15:59:59","9018","10125","1","0"
"1","2023/12/18 16:00:00","討伐特別戰鬥的 Boss","81125005","601","10125105","3","6011","0","81125005","2023/12/28 15:59:59","9016","10125","0","0"
"1","2023/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","601","10125106","5","6011","0","81125006","2023/12/28 15:59:59","9015","10125","0","0"
