4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10109","2023/05/28 15:59:59","1","81109006","0","6011","601","81109006","將特別戰鬥的Boss的HP降低至2160000","0","9018","1","10109110","2023/05/19 16:00:00","7340000"
"10109","2023/05/28 15:59:59","0","81109007","0","6011","601","81109007","討伐特別戰鬥的 Boss","0","9016","3","10109111","2023/05/19 16:00:00","1"
"10109","2023/05/28 15:59:59","0","81109008","0","6011","601","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10109112","2023/05/19 16:00:00","1"
"10110","2023/06/29 15:59:59","1","81110001","0","6011","601","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","0","9018","1","10110103","2023/06/01 16:00:00","22000000"
"10110","2023/06/29 15:59:59","1","81110002","0","6011","601","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","0","9018","1","10110104","2023/06/01 16:00:00","44000000"
"10110","2023/06/29 15:59:59","0","81110003","0","6011","601","81110003","通過樂園守護者的MODE1","0","9016","1","10110105","2023/06/01 16:00:00","1"
"10110","2023/06/29 15:59:59","0","81110004","0","6011","601","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","9001","0","10110106","2023/06/01 16:00:00","4"
"10110","2023/06/29 15:59:59","1","81110005","0","6011","601","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","0","9018","1","10110107","2023/06/01 16:00:00","91800000"
"10110","2023/06/29 15:59:59","1","81110006","0","6011","601","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","0","9018","1","10110108","2023/06/01 16:00:00","118400000"
"10110","2023/06/29 15:59:59","0","81110007","0","6011","601","81110007","討伐特別戰鬥的樂園守護者","0","9016","3","10110109","2023/06/01 16:00:00","1"
"10110","2023/06/29 15:59:59","0","81110008","0","6011","601","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","9015","5","10110110","2023/06/01 16:00:00","1"
"10111","2023/06/29 15:59:59","1","81111001","0","6011","601","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","9018","1","10111103","2023/06/08 16:00:00","10100000"
"10111","2023/06/29 15:59:59","1","81111002","0","6011","601","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","9018","1","10111104","2023/06/08 16:00:00","20200000"
"10111","2023/06/29 15:59:59","0","81111003","0","6011","601","81111003","通過象徵久遠庭園之人的MODE1","0","9016","1","10111105","2023/06/08 16:00:00","1"
"10111","2023/06/29 15:59:59","0","81111004","0","6011","601","81111004","打倒望、矛依未、嘉夜的闇影","0","9001","0","10111106","2023/06/08 16:00:00","3"
"10111","2023/06/29 15:59:59","1","81111005","0","6011","601","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","9018","1","10111107","2023/06/08 16:00:00","45600000"
"10111","2023/06/29 15:59:59","1","81111006","0","6011","601","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","9018","1","10111108","2023/06/08 16:00:00","60800000"
"10111","2023/06/29 15:59:59","0","81111007","0","6011","601","81111007","討伐特別戰鬥的象徵久遠庭園之人","0","9016","3","10111109","2023/06/08 16:00:00","1"
"10111","2023/06/29 15:59:59","0","81111008","0","6011","601","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","9015","5","10111110","2023/06/08 16:00:00","1"
"10112","2023/06/30 15:59:59","0","81112001","0","6011","601","81112001","打倒魔像與青藍魔像","0","9001","0","10112103","2023/06/16 16:00:00","4"
"10112","2023/06/30 15:59:59","0","81112002","0","6011","601","81112002","打倒 10 隻闇影","0","9014","0","10112104","2023/06/16 16:00:00","10"
"10112","2023/06/30 15:59:59","1","81112003","0","6011","601","81112003","將碎裂魔像的 HP 降低至 2350000","0","9018","1","10112105","2023/06/16 16:00:00","1150000"
"10112","2023/06/30 15:59:59","1","81112004","0","6011","601","81112004","將碎裂魔像的HP降低至1200000","0","9018","1","10112106","2023/06/16 16:00:00","2300000"
"10112","2023/06/30 15:59:59","0","81112005","0","6011","601","81112005","討伐碎裂魔像","0","9016","3","10112107","2023/06/16 16:00:00","1"
"10112","2023/06/30 15:59:59","0","81112006","0","6011","601","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10112108","2023/06/16 16:00:00","1"
"10113","2023/06/30 15:59:59","0","81113001","0","6011","601","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","9001","0","10113103","2023/06/21 16:00:00","4"
"10113","2023/06/30 15:59:59","1","81113002","0","6011","601","81113002","將超載力量的HP降低至8900000","0","9018","1","10113104","2023/06/21 16:00:00","1000000"
"10113","2023/06/30 15:59:59","1","81113003","0","6011","601","81113003","將超載力量的HP降低至7900000","0","9018","1","10113105","2023/06/21 16:00:00","2000000"
"10113","2023/06/30 15:59:59","0","81113004","0","6011","601","81113004","通過超載力量的MODE2","0","9016","2","10113106","2023/06/21 16:00:00","1"
"10113","2023/06/30 15:59:59","1","81113005","0","6011","601","81113005","將超載力量的HP降低至4510000","0","9018","1","10113111","2023/06/21 16:00:00","5390000"
"10113","2023/06/30 15:59:59","1","81113006","0","6011","601","81113006","將超載力量的HP降低至2290000","0","9018","1","10113113","2023/06/21 16:00:00","7610000"
"10113","2023/06/30 15:59:59","0","81113007","0","6011","601","81113007","討伐超載力量","0","9016","3","10113115","2023/06/21 16:00:00","1"
"10113","2023/06/30 15:59:59","0","81113008","0","6011","601","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","9015","5","10113118","2023/06/21 16:00:00","1"
"10114","2023/07/20 15:59:59","0","81114002","0","6011","601","81114001","打倒16隻目標","0","9014","0","10114103","2023/07/02 16:00:00","16"
"10114","2023/07/20 15:59:59","1","81114003","0","6011","601","81114002","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","9018","1","10114104","2023/07/02 16:00:00","13300000"
"10114","2023/07/20 15:59:59","1","81114004","0","6011","601","81114003","將特別戰鬥的Boss的HP降低至68400000","0","9018","1","10114105","2023/07/02 16:00:00","26600000"
"10114","2023/07/20 15:59:59","0","81114005","0","6011","601","81114004","完成特別戰鬥的模式2","0","9016","2","10114106","2023/07/02 16:00:00","1"
"10114","2023/07/20 15:59:59","1","81114006","0","6011","601","81114005","將特別戰鬥的Boss的HP降低至36700000","0","9018","1","10114107","2023/07/02 16:00:00","58300000"
"10114","2023/07/20 15:59:59","1","81114007","0","6011","601","81114006","將特別戰鬥的Boss的HP降低至18300000","0","9018","1","10114108","2023/07/02 16:00:00","76700000"
"10114","2023/07/20 15:59:59","0","81114008","0","6011","601","81114007","討伐特別戰鬥的 Boss","0","9016","3","10114109","2023/07/02 16:00:00","1"
"10114","2023/07/20 15:59:59","0","81114009","0","6011","601","81114008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10114110","2023/07/02 16:00:00","1"
"10115","2023/07/28 15:59:59","0","81115001","0","6011","601","81115001","打倒 15隻 老鼠小弟","0","9014","0","10115103","2023/07/19 16:00:00","15"
"10115","2023/07/28 15:59:59","1","81115002","0","6011","601","81115002","將特別戰鬥的Boss的HP降低至4100000","0","9018","1","10115104","2023/07/19 16:00:00","400000"
"10115","2023/07/28 15:59:59","1","81115003","0","6011","601","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","9018","1","10115105","2023/07/19 16:00:00","800000"
"10115","2023/07/28 15:59:59","0","81115004","0","6011","601","81115004","完成特別戰鬥的模式2","0","9016","2","10115106","2023/07/19 16:00:00","1"
"10115","2023/07/28 15:59:59","1","81115005","0","6011","601","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","9018","1","10115107","2023/07/19 16:00:00","2400000"
"10115","2023/07/28 15:59:59","1","81115006","0","6011","601","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9018","1","10115108","2023/07/19 16:00:00","3500000"
"10115","2023/07/28 15:59:59","0","81115007","0","6011","601","81115007","討伐特別戰鬥的 Boss","0","9016","3","10115109","2023/07/19 16:00:00","1"
"10115","2023/07/28 15:59:59","0","81115008","0","6011","601","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10115110","2023/07/19 16:00:00","1"
"10116","2023/08/19 15:59:59","1","81116001","0","6011","601","81116001","將特別戰鬥的Boss的HP降低至86800000","0","9018","1","10116103","2023/08/01 16:00:00","8200000"
"10116","2023/08/19 15:59:59","1","81116002","0","6011","601","81116002","將特別戰鬥的Boss的HP降低至78600000","0","9018","1","10116104","2023/08/01 16:00:00","16400000"
"10116","2023/08/19 15:59:59","0","81116003","0","6011","601","81116003","完成特別戰鬥的模式1","0","9016","1","10116105","2023/08/01 16:00:00","1"
"10116","2023/08/19 15:59:59","1","81116004","0","6011","601","81116004","將特別戰鬥的Boss的HP降低至63700000","0","9018","1","10116106","2023/08/01 16:00:00","31300000"
"10116","2023/08/19 15:59:59","1","81116005","0","6011","601","81116005","將特別戰鬥的Boss的HP降低至57100000","0","9018","1","10116107","2023/08/01 16:00:00","37900000"
"10116","2023/08/19 15:59:59","0","81116006","0","6011","601","81116006","完成特別戰鬥的模式2","0","9016","2","10116108","2023/08/01 16:00:00","1"
"10116","2023/08/19 15:59:59","1","81116007","0","6011","601","81116007","將特別戰鬥的Boss的HP降低至33600000","0","9018","1","10116109","2023/08/01 16:00:00","61400000"
"10116","2023/08/19 15:59:59","1","81116008","0","6011","601","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","9018","1","10116110","2023/08/01 16:00:00","78200000"
"10116","2023/08/19 15:59:59","0","81116009","0","6011","601","81116009","討伐特別戰鬥的 Boss","0","9016","3","10116111","2023/08/01 16:00:00","1"
"10116","2023/08/19 15:59:59","0","81116010","0","6011","601","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10116112","2023/08/01 16:00:00","1"
"10117","2023/08/28 15:59:59","1","81117001","0","6011","601","81117001","將特別戰鬥的Boss的HP降低至7460000","0","9018","1","10117103","2023/08/18 16:00:00","340000"
"10117","2023/08/28 15:59:59","1","81117002","0","6011","601","81117002","將特別戰鬥的Boss的HP降低至7120000","0","9018","1","10117104","2023/08/18 16:00:00","680000"
"10117","2023/08/28 15:59:59","0","81117003","0","6011","601","81117003","完成特別戰鬥的模式1","0","9016","1","10117105","2023/08/18 16:00:00","1"
"10117","2023/08/28 15:59:59","4","81117004","0","6011","601","81117004","破壞貪婪暴君‧賭場王的護盾","0","9014","0","10117106","2023/08/18 16:00:00","300"
"10117","2023/08/28 15:59:59","1","81117005","0","6011","601","81117005","將特別戰鬥的Boss的HP降低至4520000","0","9018","1","10117111","2023/08/18 16:00:00","3280000"
"10117","2023/08/28 15:59:59","1","81117006","0","6011","601","81117006","將特別戰鬥的Boss的HP降低至2260000","0","9018","1","10117113","2023/08/18 16:00:00","5540000"
"10117","2023/08/28 15:59:59","0","81117007","0","6011","601","81117007","討伐特別戰鬥的 Boss","0","9016","3","10117115","2023/08/18 16:00:00","1"
"10117","2023/08/28 15:59:59","0","81117008","0","6011","601","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10117118","2023/08/18 16:00:00","1"
"10119","2023/09/28 15:59:59","1","81119001","0","6011","601","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","9018","1","10119103","2023/09/18 16:00:00","800000"
"10119","2023/09/28 15:59:59","1","81119002","0","6011","601","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","9018","1","10119104","2023/09/18 16:00:00","1600000"
"10119","2023/09/28 15:59:59","0","81119003","0","6011","601","81119003","完成特別戰鬥的模式1","0","9016","1","10119105","2023/09/18 16:00:00","1"
"10119","2023/09/28 15:59:59","0","81119004","0","6011","601","81119004","將MODE2出現的怪物全部打倒","0","9016","2","10119106","2023/09/18 16:00:00","1"
"10119","2023/09/28 15:59:59","1","81119005","0","6011","601","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","9018","1","10119107","2023/09/18 16:00:00","3700000"
"10119","2023/09/28 15:59:59","1","81119006","0","6011","601","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","9018","1","10119108","2023/09/18 16:00:00","5800000"
"10119","2023/09/28 15:59:59","0","81119007","0","6011","601","81119007","討伐特別戰鬥的 Boss","0","9016","3","10119109","2023/09/18 16:00:00","1"
"10119","2023/09/28 15:59:59","0","81119008","0","6011","601","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10119110","2023/09/18 16:00:00","1"
"10120","2023/10/19 15:59:59","1","81120001","0","6011","601","81120001","將特別戰鬥的Boss的HP降低至91200000","0","9018","1","10120103","2023/10/01 16:00:00","9800000"
"10120","2023/10/19 15:59:59","1","81120002","0","6011","601","81120002","將特別戰鬥的Boss的HP降低至81400000","0","9018","1","10120104","2023/10/01 16:00:00","19600000"
"10120","2023/10/19 15:59:59","0","81120003","0","6011","601","81120003","完成特別戰鬥的模式1","0","9016","1","10120105","2023/10/01 16:00:00","1"
"10120","2023/10/19 15:59:59","0","81120004","0","6011","601","81120004","將MODE2出現的怪物全部打倒","0","9016","2","10120106","2023/10/01 16:00:00","1"
"10120","2023/10/19 15:59:59","1","81120005","0","6011","601","81120005","將特別戰鬥的Boss的HP降低至47800000","0","9018","1","10120107","2023/10/01 16:00:00","53200000"
"10120","2023/10/19 15:59:59","1","81120006","0","6011","601","81120006","將特別戰鬥的Boss的HP降低至23900000","0","9018","1","10120108","2023/10/01 16:00:00","77100000"
"10120","2023/10/19 15:59:59","0","81120007","0","6011","601","81120007","討伐特別戰鬥的 Boss","0","9016","3","10120109","2023/10/01 16:00:00","1"
"10120","2023/10/19 15:59:59","0","81120008","0","6011","601","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10120110","2023/10/01 16:00:00","1"
"10121","2023/10/28 15:59:59","0","81121001","0","6011","601","81121001","打倒10隻手下","0","9014","0","10121103","2023/10/18 16:00:00","10"
"10121","2023/10/28 15:59:59","1","81121002","0","6011","601","81121002","將特別戰鬥的Boss的HP降低至9800000","0","9018","1","10121104","2023/10/18 16:00:00","1200000"
"10121","2023/10/28 15:59:59","1","81121003","0","6011","601","81121003","將特別戰鬥的Boss的HP降低至8600000","0","9018","1","10121105","2023/10/18 16:00:00","2400000"
"10121","2023/10/28 15:59:59","0","81121004","0","6011","601","81121004","完成特別戰鬥的模式2","0","9016","2","10121106","2023/10/18 16:00:00","1"
"10121","2023/10/28 15:59:59","1","81121005","0","6011","601","81121005","將特別戰鬥的Boss的HP降低至4980000","0","9018","1","10121107","2023/10/18 16:00:00","6020000"
"10121","2023/10/28 15:59:59","1","81121006","0","6011","601","81121006","將特別戰鬥的Boss的HP降低至2480000","0","9018","1","10121108","2023/10/18 16:00:00","8520000"
"10121","2023/10/28 15:59:59","0","81121007","0","6011","601","81121007","討伐特別戰鬥的 Boss","0","9016","3","10121109","2023/10/18 16:00:00","1"
"10121","2023/10/28 15:59:59","0","81121008","0","6011","601","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10121110","2023/10/18 16:00:00","1"
"10122","2023/11/19 15:59:59","1","81122004","0","6011","601","81122001","將特別戰鬥的Boss的HP降低至112000000","0","9018","1","10122103","2023/11/01 16:00:00","13000000"
"10122","2023/11/19 15:59:59","1","81122003","0","6011","601","81122002","將特別戰鬥的Boss的HP降低至99000000","0","9018","1","10122104","2023/11/01 16:00:00","26000000"
"10122","2023/11/19 15:59:59","0","81122002","0","6011","601","81122003","完成特別戰鬥的模式1","0","9016","1","10122105","2023/11/01 16:00:00","1"
"10122","2023/11/19 15:59:59","2","81122005","0","6011","601","81122004","打倒似似花、秋乃、優花梨的闇影","0","9016","2","10122106","2023/11/01 16:00:00","1"
"10122","2023/11/19 15:59:59","1","81122006","0","6011","601","81122005","將特別戰鬥的Boss的HP降低至57000000","0","9018","1","10122107","2023/11/01 16:00:00","68000000"
"10122","2023/11/19 15:59:59","1","81122007","0","6011","601","81122006","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","9018","1","10122108","2023/11/01 16:00:00","96000000"
"10122","2023/11/19 15:59:59","0","81122008","0","6011","601","81122007","討伐特別戰鬥的 Boss","0","9016","3","10122109","2023/11/01 16:00:00","1"
"10122","2023/11/19 15:59:59","0","81122009","0","6011","601","81122008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10122110","2023/11/01 16:00:00","1"
"10123","2023/11/27 15:59:59","1","81123001","0","6011","601","81123001","將特別戰鬥的Boss的HP降低至12100000","0","9018","1","10123103","2023/11/17 16:00:00","900000"
"10123","2023/11/27 15:59:59","1","81123002","0","6011","601","81123002","將特別戰鬥的Boss的HP降低至11200000","0","9018","1","10123104","2023/11/17 16:00:00","1800000"
"10123","2023/11/27 15:59:59","0","81123003","0","6011","601","81123003","完成特別戰鬥的模式1","0","9016","1","10123105","2023/11/17 16:00:00","1"
"10123","2023/11/27 15:59:59","0","81123004","0","6011","601","81123004","打倒破曉之星的闇影","0","9001","0","10123106","2023/11/17 16:00:00","3"
"10123","2023/11/27 15:59:59","1","81123005","0","6011","601","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","9018","1","10123107","2023/11/17 16:00:00","6000000"
