99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"601","81109008","10109","5","6011","0","0","81109008","2023/05/28 15:59:59","2023/05/19 16:00:00","0","9015","1","10109112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81110001","10110","1","6011","0","1","81110001","2023/06/29 15:59:59","2023/06/01 16:00:00","0","9018","22000000","10110103","將特別戰鬥的樂園守護者的HP降低至123000000"
"601","81110002","10110","1","6011","0","1","81110002","2023/06/29 15:59:59","2023/06/01 16:00:00","0","9018","44000000","10110104","將特別戰鬥的樂園守護者的HP降低至101000000"
"601","81110003","10110","1","6011","0","0","81110003","2023/06/29 15:59:59","2023/06/01 16:00:00","0","9016","1","10110105","通過樂園守護者的MODE1"
"601","81110004","10110","0","6011","0","0","81110004","2023/06/29 15:59:59","2023/06/01 16:00:00","0","9001","4","10110106","打倒千歌、紡希的闇影的闇影及其餘怪物"
"601","81110005","10110","1","6011","0","1","81110005","2023/06/29 15:59:59","2023/06/01 16:00:00","0","9018","91800000","10110107","將特別戰鬥的樂園守護者的HP降低至53200000"
"601","81110006","10110","1","6011","0","1","81110006","2023/06/29 15:59:59","2023/06/01 16:00:00","0","9018","118400000","10110108","將特別戰鬥的樂園守護者的HP降低至26600000"
"601","81110007","10110","3","6011","0","0","81110007","2023/06/29 15:59:59","2023/06/01 16:00:00","0","9016","1","10110109","討伐特別戰鬥的樂園守護者"
"601","81110008","10110","5","6011","0","0","81110008","2023/06/29 15:59:59","2023/06/01 16:00:00","0","9015","1","10110110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者"
"601","81111001","10111","1","6011","0","1","81111001","2023/06/29 15:59:59","2023/06/08 16:00:00","0","9018","10100000","10111103","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000"
"601","81111002","10111","1","6011","0","1","81111002","2023/06/29 15:59:59","2023/06/08 16:00:00","0","9018","20200000","10111104","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000"
"601","81111003","10111","1","6011","0","0","81111003","2023/06/29 15:59:59","2023/06/08 16:00:00","0","9016","1","10111105","通過象徵久遠庭園之人的MODE1"
"601","81111004","10111","0","6011","0","0","81111004","2023/06/29 15:59:59","2023/06/08 16:00:00","0","9001","3","10111106","打倒望、矛依未、嘉夜的闇影"
"601","81111005","10111","1","6011","0","1","81111005","2023/06/29 15:59:59","2023/06/08 16:00:00","0","9018","45600000","10111107","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000"
"601","81111006","10111","1","6011","0","1","81111006","2023/06/29 15:59:59","2023/06/08 16:00:00","0","9018","60800000","10111108","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000"
"601","81111007","10111","3","6011","0","0","81111007","2023/06/29 15:59:59","2023/06/08 16:00:00","0","9016","1","10111109","討伐特別戰鬥的象徵久遠庭園之人"
"601","81111008","10111","5","6011","0","0","81111008","2023/06/29 15:59:59","2023/06/08 16:00:00","0","9015","1","10111110","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人"
"601","81112001","10112","0","6011","0","0","81112001","2023/06/30 15:59:59","2023/06/16 16:00:00","0","9001","4","10112103","打倒魔像與青藍魔像"
"601","81112002","10112","0","6011","0","0","81112002","2023/06/30 15:59:59","2023/06/16 16:00:00","0","9014","10","10112104","打倒 10 隻闇影"
"601","81112003","10112","1","6011","0","1","81112003","2023/06/30 15:59:59","2023/06/16 16:00:00","0","9018","1150000","10112105","將碎裂魔像的 HP 降低至 2350000"
"601","81112004","10112","1","6011","0","1","81112004","2023/06/30 15:59:59","2023/06/16 16:00:00","0","9018","2300000","10112106","將碎裂魔像的HP降低至1200000"
"601","81112005","10112","3","6011","0","0","81112005","2023/06/30 15:59:59","2023/06/16 16:00:00","0","9016","1","10112107","討伐碎裂魔像"
"601","81112006","10112","5","6011","0","0","81112006","2023/06/30 15:59:59","2023/06/16 16:00:00","0","9015","1","10112108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81113001","10113","0","6011","0","0","81113001","2023/06/30 15:59:59","2023/06/21 16:00:00","0","9001","4","10113103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"601","81113002","10113","1","6011","0","1","81113002","2023/06/30 15:59:59","2023/06/21 16:00:00","0","9018","1000000","10113104","將超載力量的HP降低至8900000"
"601","81113003","10113","1","6011","0","1","81113003","2023/06/30 15:59:59","2023/06/21 16:00:00","0","9018","2000000","10113105","將超載力量的HP降低至7900000"
"601","81113004","10113","2","6011","0","0","81113004","2023/06/30 15:59:59","2023/06/21 16:00:00","0","9016","1","10113106","通過超載力量的MODE2"
"601","81113005","10113","1","6011","0","1","81113005","2023/06/30 15:59:59","2023/06/21 16:00:00","0","9018","5390000","10113111","將超載力量的HP降低至4510000"
"601","81113006","10113","1","6011","0","1","81113006","2023/06/30 15:59:59","2023/06/21 16:00:00","0","9018","7610000","10113113","將超載力量的HP降低至2290000"
"601","81113007","10113","3","6011","0","0","81113007","2023/06/30 15:59:59","2023/06/21 16:00:00","0","9016","1","10113115","討伐超載力量"
"601","81113008","10113","5","6011","0","0","81113008","2023/06/30 15:59:59","2023/06/21 16:00:00","0","9015","1","10113118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量"
"601","81114001","10114","0","6011","0","0","81114002","2023/07/20 15:59:59","2023/07/02 16:00:00","0","9014","16","10114103","打倒16隻目標"
"601","81114002","10114","1","6011","0","1","81114003","2023/07/20 15:59:59","2023/07/02 16:00:00","0","9018","13300000","10114104","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"601","81114003","10114","1","6011","0","1","81114004","2023/07/20 15:59:59","2023/07/02 16:00:00","0","9018","26600000","10114105","將特別戰鬥的Boss的HP降低至68400000"
"601","81114004","10114","2","6011","0","0","81114005","2023/07/20 15:59:59","2023/07/02 16:00:00","0","9016","1","10114106","完成特別戰鬥的模式2"
"601","81114005","10114","1","6011","0","1","81114006","2023/07/20 15:59:59","2023/07/02 16:00:00","0","9018","58300000","10114107","將特別戰鬥的Boss的HP降低至36700000"
"601","81114006","10114","1","6011","0","1","81114007","2023/07/20 15:59:59","2023/07/02 16:00:00","0","9018","76700000","10114108","將特別戰鬥的Boss的HP降低至18300000"
"601","81114007","10114","3","6011","0","0","81114008","2023/07/20 15:59:59","2023/07/02 16:00:00","0","9016","1","10114109","討伐特別戰鬥的 Boss"
"601","81114008","10114","5","6011","0","0","81114009","2023/07/20 15:59:59","2023/07/02 16:00:00","0","9015","1","10114110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81115001","10115","0","6011","0","0","81115001","2023/07/28 15:59:59","2023/07/19 16:00:00","0","9014","15","10115103","打倒 15隻 老鼠小弟"
"601","81115002","10115","1","6011","0","1","81115002","2023/07/28 15:59:59","2023/07/19 16:00:00","0","9018","400000","10115104","將特別戰鬥的Boss的HP降低至4100000"
"601","81115003","10115","1","6011","0","1","81115003","2023/07/28 15:59:59","2023/07/19 16:00:00","0","9018","800000","10115105","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"601","81115004","10115","2","6011","0","0","81115004","2023/07/28 15:59:59","2023/07/19 16:00:00","0","9016","1","10115106","完成特別戰鬥的模式2"
"601","81115005","10115","1","6011","0","1","81115005","2023/07/28 15:59:59","2023/07/19 16:00:00","0","9018","2400000","10115107","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"601","81115006","10115","1","6011","0","1","81115006","2023/07/28 15:59:59","2023/07/19 16:00:00","0","9018","3500000","10115108","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","81115007","10115","3","6011","0","0","81115007","2023/07/28 15:59:59","2023/07/19 16:00:00","0","9016","1","10115109","討伐特別戰鬥的 Boss"
"601","81115008","10115","5","6011","0","0","81115008","2023/07/28 15:59:59","2023/07/19 16:00:00","0","9015","1","10115110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81116001","10116","1","6011","0","1","81116001","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9018","8200000","10116103","將特別戰鬥的Boss的HP降低至86800000"
"601","81116002","10116","1","6011","0","1","81116002","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9018","16400000","10116104","將特別戰鬥的Boss的HP降低至78600000"
"601","81116003","10116","1","6011","0","0","81116003","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9016","1","10116105","完成特別戰鬥的模式1"
"601","81116004","10116","1","6011","0","1","81116004","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9018","31300000","10116106","將特別戰鬥的Boss的HP降低至63700000"
"601","81116005","10116","1","6011","0","1","81116005","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9018","37900000","10116107","將特別戰鬥的Boss的HP降低至57100000"
"601","81116006","10116","2","6011","0","0","81116006","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9016","1","10116108","完成特別戰鬥的模式2"
"601","81116007","10116","1","6011","0","1","81116007","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9018","61400000","10116109","將特別戰鬥的Boss的HP降低至33600000"
"601","81116008","10116","1","6011","0","1","81116008","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9018","78200000","10116110","將特別戰鬥的 Boss 的 HP 降低至 16800000"
"601","81116009","10116","3","6011","0","0","81116009","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9016","1","10116111","討伐特別戰鬥的 Boss"
"601","81116010","10116","5","6011","0","0","81116010","2023/08/19 15:59:59","2023/08/01 16:00:00","0","9015","1","10116112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81117001","10117","1","6011","0","1","81117001","2023/08/28 15:59:59","2023/08/18 16:00:00","0","9018","340000","10117103","將特別戰鬥的Boss的HP降低至7460000"
"601","81117002","10117","1","6011","0","1","81117002","2023/08/28 15:59:59","2023/08/18 16:00:00","0","9018","680000","10117104","將特別戰鬥的Boss的HP降低至7120000"
"601","81117003","10117","1","6011","0","0","81117003","2023/08/28 15:59:59","2023/08/18 16:00:00","0","9016","1","10117105","完成特別戰鬥的模式1"
"601","81117004","10117","0","6011","0","4","81117004","2023/08/28 15:59:59","2023/08/18 16:00:00","0","9014","300","10117106","破壞貪婪暴君‧賭場王的護盾"
"601","81117005","10117","1","6011","0","1","81117005","2023/08/28 15:59:59","2023/08/18 16:00:00","0","9018","3280000","10117111","將特別戰鬥的Boss的HP降低至4520000"
"601","81117006","10117","1","6011","0","1","81117006","2023/08/28 15:59:59","2023/08/18 16:00:00","0","9018","5540000","10117113","將特別戰鬥的Boss的HP降低至2260000"
"601","81117007","10117","3","6011","0","0","81117007","2023/08/28 15:59:59","2023/08/18 16:00:00","0","9016","1","10117115","討伐特別戰鬥的 Boss"
"601","81117008","10117","5","6011","0","0","81117008","2023/08/28 15:59:59","2023/08/18 16:00:00","0","9015","1","10117118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81119001","10119","1","6011","0","1","81119001","2023/09/28 15:59:59","2023/09/18 16:00:00","0","9018","800000","10119103","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"601","81119002","10119","1","6011","0","1","81119002","2023/09/28 15:59:59","2023/09/18 16:00:00","0","9018","1600000","10119104","將特別戰鬥的 Boss 的 HP 降低至 6400000"
"601","81119003","10119","1","6011","0","0","81119003","2023/09/28 15:59:59","2023/09/18 16:00:00","0","9016","1","10119105","完成特別戰鬥的模式1"
"601","81119004","10119","2","6011","0","0","81119004","2023/09/28 15:59:59","2023/09/18 16:00:00","0","9016","1","10119106","將MODE2出現的怪物全部打倒"
"601","81119005","10119","1","6011","0","1","81119005","2023/09/28 15:59:59","2023/09/18 16:00:00","0","9018","3700000","10119107","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"601","81119006","10119","1","6011","0","1","81119006","2023/09/28 15:59:59","2023/09/18 16:00:00","0","9018","5800000","10119108","將特別戰鬥的 Boss 的 HP 降低至 2200000"
"601","81119007","10119","3","6011","0","0","81119007","2023/09/28 15:59:59","2023/09/18 16:00:00","0","9016","1","10119109","討伐特別戰鬥的 Boss"
"601","81119008","10119","5","6011","0","0","81119008","2023/09/28 15:59:59","2023/09/18 16:00:00","0","9015","1","10119110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81120001","10120","1","6011","0","1","81120001","2023/10/19 15:59:59","2023/10/01 16:00:00","0","9018","9800000","10120103","將特別戰鬥的Boss的HP降低至91200000"
"601","81120002","10120","1","6011","0","1","81120002","2023/10/19 15:59:59","2023/10/01 16:00:00","0","9018","19600000","10120104","將特別戰鬥的Boss的HP降低至81400000"
"601","81120003","10120","1","6011","0","0","81120003","2023/10/19 15:59:59","2023/10/01 16:00:00","0","9016","1","10120105","完成特別戰鬥的模式1"
"601","81120004","10120","2","6011","0","0","81120004","2023/10/19 15:59:59","2023/10/01 16:00:00","0","9016","1","10120106","將MODE2出現的怪物全部打倒"
"601","81120005","10120","1","6011","0","1","81120005","2023/10/19 15:59:59","2023/10/01 16:00:00","0","9018","53200000","10120107","將特別戰鬥的Boss的HP降低至47800000"
"601","81120006","10120","1","6011","0","1","81120006","2023/10/19 15:59:59","2023/10/01 16:00:00","0","9018","77100000","10120108","將特別戰鬥的Boss的HP降低至23900000"
"601","81120007","10120","3","6011","0","0","81120007","2023/10/19 15:59:59","2023/10/01 16:00:00","0","9016","1","10120109","討伐特別戰鬥的 Boss"
"601","81120008","10120","5","6011","0","0","81120008","2023/10/19 15:59:59","2023/10/01 16:00:00","0","9015","1","10120110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81121001","10121","0","6011","0","0","81121001","2023/10/28 15:59:59","2023/10/18 16:00:00","0","9014","10","10121103","打倒10隻手下"
"601","81121002","10121","1","6011","0","1","81121002","2023/10/28 15:59:59","2023/10/18 16:00:00","0","9018","1200000","10121104","將特別戰鬥的Boss的HP降低至9800000"
"601","81121003","10121","1","6011","0","1","81121003","2023/10/28 15:59:59","2023/10/18 16:00:00","0","9018","2400000","10121105","將特別戰鬥的Boss的HP降低至8600000"
"601","81121004","10121","2","6011","0","0","81121004","2023/10/28 15:59:59","2023/10/18 16:00:00","0","9016","1","10121106","完成特別戰鬥的模式2"
"601","81121005","10121","1","6011","0","1","81121005","2023/10/28 15:59:59","2023/10/18 16:00:00","0","9018","6020000","10121107","將特別戰鬥的Boss的HP降低至4980000"
"601","81121006","10121","1","6011","0","1","81121006","2023/10/28 15:59:59","2023/10/18 16:00:00","0","9018","8520000","10121108","將特別戰鬥的Boss的HP降低至2480000"
"601","81121007","10121","3","6011","0","0","81121007","2023/10/28 15:59:59","2023/10/18 16:00:00","0","9016","1","10121109","討伐特別戰鬥的 Boss"
"601","81121008","10121","5","6011","0","0","81121008","2023/10/28 15:59:59","2023/10/18 16:00:00","0","9015","1","10121110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81122001","10122","1","6011","0","1","81122004","2023/11/19 15:59:59","2023/11/01 16:00:00","0","9018","13000000","10122103","將特別戰鬥的Boss的HP降低至112000000"
"601","81122002","10122","1","6011","0","1","81122003","2023/11/19 15:59:59","2023/11/01 16:00:00","0","9018","26000000","10122104","將特別戰鬥的Boss的HP降低至99000000"
"601","81122003","10122","1","6011","0","0","81122002","2023/11/19 15:59:59","2023/11/01 16:00:00","0","9016","1","10122105","完成特別戰鬥的模式1"
"601","81122004","10122","2","6011","0","2","81122005","2023/11/19 15:59:59","2023/11/01 16:00:00","0","9016","1","10122106","打倒似似花、秋乃、優花梨的闇影"
"601","81122005","10122","1","6011","0","1","81122006","2023/11/19 15:59:59","2023/11/01 16:00:00","0","9018","68000000","10122107","將特別戰鬥的Boss的HP降低至57000000"
"601","81122006","10122","1","6011","0","1","81122007","2023/11/19 15:59:59","2023/11/01 16:00:00","0","9018","96000000","10122108","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"601","81122007","10122","3","6011","0","0","81122008","2023/11/19 15:59:59","2023/11/01 16:00:00","0","9016","1","10122109","討伐特別戰鬥的 Boss"
"601","81122008","10122","5","6011","0","0","81122009","2023/11/19 15:59:59","2023/11/01 16:00:00","0","9015","1","10122110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81123001","10123","1","6011","0","1","81123001","2023/11/27 15:59:59","2023/11/17 16:00:00","0","9018","900000","10123103","將特別戰鬥的Boss的HP降低至12100000"
"601","81123002","10123","1","6011","0","1","81123002","2023/11/27 15:59:59","2023/11/17 16:00:00","0","9018","1800000","10123104","將特別戰鬥的Boss的HP降低至11200000"
"601","81123003","10123","1","6011","0","0","81123003","2023/11/27 15:59:59","2023/11/17 16:00:00","0","9016","1","10123105","完成特別戰鬥的模式1"
"601","81123004","10123","0","6011","0","0","81123004","2023/11/27 15:59:59","2023/11/17 16:00:00","0","9001","3","10123106","打倒破曉之星的闇影"
"601","81123005","10123","1","6011","0","1","81123005","2023/11/27 15:59:59","2023/11/17 16:00:00","0","9018","6000000","10123107","將特別戰鬥的 Boss 的 HP 降低至 7000000"
"601","81123006","10123","1","6011","0","1","81123006","2023/11/27 15:59:59","2023/11/17 16:00:00","0","9018","9500000","10123108","將特別戰鬥的 Boss 的 HP 降低至 3500000"
"601","81123007","10123","3","6011","0","0","81123007","2023/11/27 15:59:59","2023/11/17 16:00:00","0","9016","1","10123109","討伐特別戰鬥的 Boss"
