3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2023/06/30 15:59:59","81112001","10112","6011","2023/06/16 16:00:00","4","0","打倒魔像與青藍魔像","9001","0","601","0","0","81112001","10112103"
"2023/06/30 15:59:59","81112002","10112","6011","2023/06/16 16:00:00","10","0","打倒 10 隻闇影","9014","0","601","0","0","81112002","10112104"
"2023/06/30 15:59:59","81112003","10112","6011","2023/06/16 16:00:00","1150000","1","將碎裂魔像的 HP 降低至 2350000","9018","1","601","0","0","81112003","10112105"
"2023/06/30 15:59:59","81112004","10112","6011","2023/06/16 16:00:00","2300000","1","將碎裂魔像的HP降低至1200000","9018","1","601","0","0","81112004","10112106"
"2023/06/30 15:59:59","81112005","10112","6011","2023/06/16 16:00:00","1","3","討伐碎裂魔像","9016","0","601","0","0","81112005","10112107"
"2023/06/30 15:59:59","81112006","10112","6011","2023/06/16 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81112006","10112108"
"2023/06/30 15:59:59","81113001","10113","6011","2023/06/21 16:00:00","4","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","0","601","0","0","81113001","10113103"
"2023/06/30 15:59:59","81113002","10113","6011","2023/06/21 16:00:00","1000000","1","將超載力量的HP降低至8900000","9018","1","601","0","0","81113002","10113104"
"2023/06/30 15:59:59","81113003","10113","6011","2023/06/21 16:00:00","2000000","1","將超載力量的HP降低至7900000","9018","1","601","0","0","81113003","10113105"
"2023/06/30 15:59:59","81113004","10113","6011","2023/06/21 16:00:00","1","2","通過超載力量的MODE2","9016","0","601","0","0","81113004","10113106"
"2023/06/30 15:59:59","81113005","10113","6011","2023/06/21 16:00:00","5390000","1","將超載力量的HP降低至4510000","9018","1","601","0","0","81113005","10113111"
"2023/06/30 15:59:59","81113006","10113","6011","2023/06/21 16:00:00","7610000","1","將超載力量的HP降低至2290000","9018","1","601","0","0","81113006","10113113"
"2023/06/30 15:59:59","81113007","10113","6011","2023/06/21 16:00:00","1","3","討伐超載力量","9016","0","601","0","0","81113007","10113115"
"2023/06/30 15:59:59","81113008","10113","6011","2023/06/21 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","0","601","0","0","81113008","10113118"
"2023/07/20 15:59:59","81114001","10114","6011","2023/07/02 16:00:00","16","0","打倒16隻目標","9014","0","601","0","0","81114002","10114103"
"2023/07/20 15:59:59","81114002","10114","6011","2023/07/02 16:00:00","13300000","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","1","601","0","0","81114003","10114104"
"2023/07/20 15:59:59","81114003","10114","6011","2023/07/02 16:00:00","26600000","1","將特別戰鬥的Boss的HP降低至68400000","9018","1","601","0","0","81114004","10114105"
"2023/07/20 15:59:59","81114004","10114","6011","2023/07/02 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81114005","10114106"
"2023/07/20 15:59:59","81114005","10114","6011","2023/07/02 16:00:00","58300000","1","將特別戰鬥的Boss的HP降低至36700000","9018","1","601","0","0","81114006","10114107"
"2023/07/20 15:59:59","81114006","10114","6011","2023/07/02 16:00:00","76700000","1","將特別戰鬥的Boss的HP降低至18300000","9018","1","601","0","0","81114007","10114108"
"2023/07/20 15:59:59","81114007","10114","6011","2023/07/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81114008","10114109"
"2023/07/20 15:59:59","81114008","10114","6011","2023/07/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81114009","10114110"
"2023/07/28 15:59:59","81115001","10115","6011","2023/07/19 16:00:00","15","0","打倒 15隻 老鼠小弟","9014","0","601","0","0","81115001","10115103"
"2023/07/28 15:59:59","81115002","10115","6011","2023/07/19 16:00:00","400000","1","將特別戰鬥的Boss的HP降低至4100000","9018","1","601","0","0","81115002","10115104"
"2023/07/28 15:59:59","81115003","10115","6011","2023/07/19 16:00:00","800000","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","1","601","0","0","81115003","10115105"
"2023/07/28 15:59:59","81115004","10115","6011","2023/07/19 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81115004","10115106"
"2023/07/28 15:59:59","81115005","10115","6011","2023/07/19 16:00:00","2400000","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","9018","1","601","0","0","81115005","10115107"
"2023/07/28 15:59:59","81115006","10115","6011","2023/07/19 16:00:00","3500000","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","9018","1","601","0","0","81115006","10115108"
"2023/07/28 15:59:59","81115007","10115","6011","2023/07/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81115007","10115109"
"2023/07/28 15:59:59","81115008","10115","6011","2023/07/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81115008","10115110"
"2023/08/19 15:59:59","81116001","10116","6011","2023/08/01 16:00:00","8200000","1","將特別戰鬥的Boss的HP降低至86800000","9018","1","601","0","0","81116001","10116103"
"2023/08/19 15:59:59","81116002","10116","6011","2023/08/01 16:00:00","16400000","1","將特別戰鬥的Boss的HP降低至78600000","9018","1","601","0","0","81116002","10116104"
"2023/08/19 15:59:59","81116003","10116","6011","2023/08/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81116003","10116105"
"2023/08/19 15:59:59","81116004","10116","6011","2023/08/01 16:00:00","31300000","1","將特別戰鬥的Boss的HP降低至63700000","9018","1","601","0","0","81116004","10116106"
"2023/08/19 15:59:59","81116005","10116","6011","2023/08/01 16:00:00","37900000","1","將特別戰鬥的Boss的HP降低至57100000","9018","1","601","0","0","81116005","10116107"
"2023/08/19 15:59:59","81116006","10116","6011","2023/08/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81116006","10116108"
"2023/08/19 15:59:59","81116007","10116","6011","2023/08/01 16:00:00","61400000","1","將特別戰鬥的Boss的HP降低至33600000","9018","1","601","0","0","81116007","10116109"
"2023/08/19 15:59:59","81116008","10116","6011","2023/08/01 16:00:00","78200000","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","1","601","0","0","81116008","10116110"
"2023/08/19 15:59:59","81116009","10116","6011","2023/08/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81116009","10116111"
"2023/08/19 15:59:59","81116010","10116","6011","2023/08/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81116010","10116112"
"2023/08/28 15:59:59","81117001","10117","6011","2023/08/18 16:00:00","340000","1","將特別戰鬥的Boss的HP降低至7460000","9018","1","601","0","0","81117001","10117103"
"2023/08/28 15:59:59","81117002","10117","6011","2023/08/18 16:00:00","680000","1","將特別戰鬥的Boss的HP降低至7120000","9018","1","601","0","0","81117002","10117104"
"2023/08/28 15:59:59","81117003","10117","6011","2023/08/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81117003","10117105"
"2023/08/28 15:59:59","81117004","10117","6011","2023/08/18 16:00:00","300","0","破壞貪婪暴君‧賭場王的護盾","9014","4","601","0","0","81117004","10117106"
"2023/08/28 15:59:59","81117005","10117","6011","2023/08/18 16:00:00","3280000","1","將特別戰鬥的Boss的HP降低至4520000","9018","1","601","0","0","81117005","10117111"
"2023/08/28 15:59:59","81117006","10117","6011","2023/08/18 16:00:00","5540000","1","將特別戰鬥的Boss的HP降低至2260000","9018","1","601","0","0","81117006","10117113"
"2023/08/28 15:59:59","81117007","10117","6011","2023/08/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81117007","10117115"
"2023/08/28 15:59:59","81117008","10117","6011","2023/08/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81117008","10117118"
"2023/09/28 15:59:59","81119001","10119","6011","2023/09/18 16:00:00","800000","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","1","601","0","0","81119001","10119103"
"2023/09/28 15:59:59","81119002","10119","6011","2023/09/18 16:00:00","1600000","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","9018","1","601","0","0","81119002","10119104"
"2023/09/28 15:59:59","81119003","10119","6011","2023/09/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81119003","10119105"
"2023/09/28 15:59:59","81119004","10119","6011","2023/09/18 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81119004","10119106"
"2023/09/28 15:59:59","81119005","10119","6011","2023/09/18 16:00:00","3700000","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","9018","1","601","0","0","81119005","10119107"
"2023/09/28 15:59:59","81119006","10119","6011","2023/09/18 16:00:00","5800000","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","9018","1","601","0","0","81119006","10119108"
"2023/09/28 15:59:59","81119007","10119","6011","2023/09/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81119007","10119109"
"2023/09/28 15:59:59","81119008","10119","6011","2023/09/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81119008","10119110"
"2023/10/19 15:59:59","81120001","10120","6011","2023/10/01 16:00:00","9800000","1","將特別戰鬥的Boss的HP降低至91200000","9018","1","601","0","0","81120001","10120103"
"2023/10/19 15:59:59","81120002","10120","6011","2023/10/01 16:00:00","19600000","1","將特別戰鬥的Boss的HP降低至81400000","9018","1","601","0","0","81120002","10120104"
"2023/10/19 15:59:59","81120003","10120","6011","2023/10/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81120003","10120105"
"2023/10/19 15:59:59","81120004","10120","6011","2023/10/01 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81120004","10120106"
"2023/10/19 15:59:59","81120005","10120","6011","2023/10/01 16:00:00","53200000","1","將特別戰鬥的Boss的HP降低至47800000","9018","1","601","0","0","81120005","10120107"
"2023/10/19 15:59:59","81120006","10120","6011","2023/10/01 16:00:00","77100000","1","將特別戰鬥的Boss的HP降低至23900000","9018","1","601","0","0","81120006","10120108"
"2023/10/19 15:59:59","81120007","10120","6011","2023/10/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81120007","10120109"
"2023/10/19 15:59:59","81120008","10120","6011","2023/10/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81120008","10120110"
"2023/10/28 15:59:59","81121001","10121","6011","2023/10/18 16:00:00","10","0","打倒10隻手下","9014","0","601","0","0","81121001","10121103"
"2023/10/28 15:59:59","81121002","10121","6011","2023/10/18 16:00:00","1200000","1","將特別戰鬥的Boss的HP降低至9800000","9018","1","601","0","0","81121002","10121104"
"2023/10/28 15:59:59","81121003","10121","6011","2023/10/18 16:00:00","2400000","1","將特別戰鬥的Boss的HP降低至8600000","9018","1","601","0","0","81121003","10121105"
"2023/10/28 15:59:59","81121004","10121","6011","2023/10/18 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81121004","10121106"
"2023/10/28 15:59:59","81121005","10121","6011","2023/10/18 16:00:00","6020000","1","將特別戰鬥的Boss的HP降低至4980000","9018","1","601","0","0","81121005","10121107"
"2023/10/28 15:59:59","81121006","10121","6011","2023/10/18 16:00:00","8520000","1","將特別戰鬥的Boss的HP降低至2480000","9018","1","601","0","0","81121006","10121108"
"2023/10/28 15:59:59","81121007","10121","6011","2023/10/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81121007","10121109"
"2023/10/28 15:59:59","81121008","10121","6011","2023/10/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81121008","10121110"
"2023/11/19 15:59:59","81122001","10122","6011","2023/11/01 16:00:00","13000000","1","將特別戰鬥的Boss的HP降低至112000000","9018","1","601","0","0","81122004","10122103"
"2023/11/19 15:59:59","81122002","10122","6011","2023/11/01 16:00:00","26000000","1","將特別戰鬥的Boss的HP降低至99000000","9018","1","601","0","0","81122003","10122104"
"2023/11/19 15:59:59","81122003","10122","6011","2023/11/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81122002","10122105"
"2023/11/19 15:59:59","81122004","10122","6011","2023/11/01 16:00:00","1","2","打倒似似花、秋乃、優花梨的闇影","9016","2","601","0","0","81122005","10122106"
"2023/11/19 15:59:59","81122005","10122","6011","2023/11/01 16:00:00","68000000","1","將特別戰鬥的Boss的HP降低至57000000","9018","1","601","0","0","81122006","10122107"
"2023/11/19 15:59:59","81122006","10122","6011","2023/11/01 16:00:00","96000000","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","1","601","0","0","81122007","10122108"
"2023/11/19 15:59:59","81122007","10122","6011","2023/11/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81122008","10122109"
"2023/11/19 15:59:59","81122008","10122","6011","2023/11/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81122009","10122110"
"2023/11/27 15:59:59","81123001","10123","6011","2023/11/17 16:00:00","900000","1","將特別戰鬥的Boss的HP降低至12100000","9018","1","601","0","0","81123001","10123103"
"2023/11/27 15:59:59","81123002","10123","6011","2023/11/17 16:00:00","1800000","1","將特別戰鬥的Boss的HP降低至11200000","9018","1","601","0","0","81123002","10123104"
"2023/11/27 15:59:59","81123003","10123","6011","2023/11/17 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81123003","10123105"
"2023/11/27 15:59:59","81123004","10123","6011","2023/11/17 16:00:00","3","0","打倒破曉之星的闇影","9001","0","601","0","0","81123004","10123106"
"2023/11/27 15:59:59","81123005","10123","6011","2023/11/17 16:00:00","6000000","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","1","601","0","0","81123005","10123107"
"2023/11/27 15:59:59","81123006","10123","6011","2023/11/17 16:00:00","9500000","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","1","601","0","0","81123006","10123108"
"2023/11/27 15:59:59","81123007","10123","6011","2023/11/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81123007","10123109"
"2023/11/27 15:59:59","81123008","10123","6011","2023/11/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81123008","10123110"
"2023/12/28 15:59:59","81125001","10125","6011","2023/12/18 16:00:00","3","0","打倒小小甜心的闇影","9001","0","601","0","0","81125001","10125101"
"2023/12/28 15:59:59","81125002","10125","6011","2023/12/18 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81125002","10125102"
"2023/12/28 15:59:59","81125003","10125","6011","2023/12/18 16:00:00","2700000","1","將特別戰鬥的Boss的HP降低至5300000","9018","1","601","0","0","81125003","10125103"
"2023/12/28 15:59:59","81125004","10125","6011","2023/12/18 16:00:00","5400000","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","9018","1","601","0","0","81125004","10125104"
"2023/12/28 15:59:59","81125005","10125","6011","2023/12/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81125005","10125105"
"2023/12/28 15:59:59","81125006","10125","6011","2023/12/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81125006","10125106"
"2024/01/19 15:59:59","81126001","10126","6011","2024/01/01 16:00:00","4900000","1","將特別戰鬥的Boss的HP降低至81000000","9018","1","601","0","0","81126001","10126103"
"2024/01/19 15:59:59","81126002","10126","6011","2024/01/01 16:00:00","9800000","1","將特別戰鬥的Boss的HP降低至76100000","9018","1","601","0","0","81126002","10126104"
"2024/01/19 15:59:59","81126003","10126","6011","2024/01/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81126003","10126105"
"2024/01/19 15:59:59","81126004","10126","6011","2024/01/01 16:00:00","4","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","9001","0","601","0","0","81126004","10126106"
"2024/01/19 15:59:59","81126005","10126","6011","2024/01/01 16:00:00","38400000","1","將特別戰鬥的Boss的HP降低至47500000","9018","1","601","0","0","81126005","10126107"
"2024/01/19 15:59:59","81126006","10126","6011","2024/01/01 16:00:00","62200000","1","將特別戰鬥的Boss的HP降低至23700000","9018","1","601","0","0","81126006","10126108"
"2024/01/19 15:59:59","81126007","10126","6011","2024/01/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81126007","10126109"
"2024/01/19 15:59:59","81126008","10126","6011","2024/01/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81126008","10126110"
"2024/01/27 15:59:59","81127001","10127","6011","2024/01/17 16:00:00","4","0","將MODE1出現的怪物全部打倒","9001","0","601","0","0","81127001","10127103"
"2024/01/27 15:59:59","81127002","10127","6011","2024/01/17 16:00:00","2000000","1","將特別戰鬥的Boss的HP降低至14700000","9018","1","601","0","0","81127002","10127104"
