8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81109006","10109110","10109","7340000","81109006","0","6011","1","0","601","2023/05/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至2160000","2023/05/19 16:00:00"
"81109007","10109111","10109","1","81109007","0","6011","3","0","601","2023/05/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/05/19 16:00:00"
"81109008","10109112","10109","1","81109008","0","6011","5","0","601","2023/05/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 16:00:00"
"81110001","10110103","10110","22000000","81110001","0","6011","1","0","601","2023/06/29 15:59:59","9018","1","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/01 16:00:00"
"81110002","10110104","10110","44000000","81110002","0","6011","1","0","601","2023/06/29 15:59:59","9018","1","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/01 16:00:00"
"81110003","10110105","10110","1","81110003","0","6011","1","0","601","2023/06/29 15:59:59","9016","0","通過樂園守護者的MODE1","2023/06/01 16:00:00"
"81110004","10110106","10110","4","81110004","0","6011","0","0","601","2023/06/29 15:59:59","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/01 16:00:00"
"81110005","10110107","10110","91800000","81110005","0","6011","1","0","601","2023/06/29 15:59:59","9018","1","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/01 16:00:00"
"81110006","10110108","10110","118400000","81110006","0","6011","1","0","601","2023/06/29 15:59:59","9018","1","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/01 16:00:00"
"81110007","10110109","10110","1","81110007","0","6011","3","0","601","2023/06/29 15:59:59","9016","0","討伐特別戰鬥的樂園守護者","2023/06/01 16:00:00"
"81110008","10110110","10110","1","81110008","0","6011","5","0","601","2023/06/29 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/01 16:00:00"
"81111001","10111103","10111","10100000","81111001","0","6011","1","0","601","2023/06/29 15:59:59","9018","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/08 16:00:00"
"81111002","10111104","10111","20200000","81111002","0","6011","1","0","601","2023/06/29 15:59:59","9018","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/08 16:00:00"
"81111003","10111105","10111","1","81111003","0","6011","1","0","601","2023/06/29 15:59:59","9016","0","通過象徵久遠庭園之人的MODE1","2023/06/08 16:00:00"
"81111004","10111106","10111","3","81111004","0","6011","0","0","601","2023/06/29 15:59:59","9001","0","打倒望、矛依未、嘉夜的闇影","2023/06/08 16:00:00"
"81111005","10111107","10111","45600000","81111005","0","6011","1","0","601","2023/06/29 15:59:59","9018","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/08 16:00:00"
"81111006","10111108","10111","60800000","81111006","0","6011","1","0","601","2023/06/29 15:59:59","9018","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/08 16:00:00"
"81111007","10111109","10111","1","81111007","0","6011","3","0","601","2023/06/29 15:59:59","9016","0","討伐特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00"
"81111008","10111110","10111","1","81111008","0","6011","5","0","601","2023/06/29 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00"
"81112001","10112103","10112","4","81112001","0","6011","0","0","601","2023/06/30 15:59:59","9001","0","打倒魔像與青藍魔像","2023/06/16 16:00:00"
"81112002","10112104","10112","10","81112002","0","6011","0","0","601","2023/06/30 15:59:59","9014","0","打倒 10 隻闇影","2023/06/16 16:00:00"
"81112003","10112105","10112","1150000","81112003","0","6011","1","0","601","2023/06/30 15:59:59","9018","1","將碎裂魔像的 HP 降低至 2350000","2023/06/16 16:00:00"
"81112004","10112106","10112","2300000","81112004","0","6011","1","0","601","2023/06/30 15:59:59","9018","1","將碎裂魔像的HP降低至1200000","2023/06/16 16:00:00"
"81112005","10112107","10112","1","81112005","0","6011","3","0","601","2023/06/30 15:59:59","9016","0","討伐碎裂魔像","2023/06/16 16:00:00"
"81112006","10112108","10112","1","81112006","0","6011","5","0","601","2023/06/30 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/16 16:00:00"
"81113001","10113103","10113","4","81113001","0","6011","0","0","601","2023/06/30 15:59:59","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/21 16:00:00"
"81113002","10113104","10113","1000000","81113002","0","6011","1","0","601","2023/06/30 15:59:59","9018","1","將超載力量的HP降低至8900000","2023/06/21 16:00:00"
"81113003","10113105","10113","2000000","81113003","0","6011","1","0","601","2023/06/30 15:59:59","9018","1","將超載力量的HP降低至7900000","2023/06/21 16:00:00"
"81113004","10113106","10113","1","81113004","0","6011","2","0","601","2023/06/30 15:59:59","9016","0","通過超載力量的MODE2","2023/06/21 16:00:00"
"81113005","10113111","10113","5390000","81113005","0","6011","1","0","601","2023/06/30 15:59:59","9018","1","將超載力量的HP降低至4510000","2023/06/21 16:00:00"
"81113006","10113113","10113","7610000","81113006","0","6011","1","0","601","2023/06/30 15:59:59","9018","1","將超載力量的HP降低至2290000","2023/06/21 16:00:00"
"81113007","10113115","10113","1","81113007","0","6011","3","0","601","2023/06/30 15:59:59","9016","0","討伐超載力量","2023/06/21 16:00:00"
"81113008","10113118","10113","1","81113008","0","6011","5","0","601","2023/06/30 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/21 16:00:00"
"81114002","10114103","10114","16","81114001","0","6011","0","0","601","2023/07/20 15:59:59","9014","0","打倒16隻目標","2023/07/02 16:00:00"
"81114003","10114104","10114","13300000","81114002","0","6011","1","0","601","2023/07/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/02 16:00:00"
"81114004","10114105","10114","26600000","81114003","0","6011","1","0","601","2023/07/20 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至68400000","2023/07/02 16:00:00"
"81114005","10114106","10114","1","81114004","0","6011","2","0","601","2023/07/20 15:59:59","9016","0","完成特別戰鬥的模式2","2023/07/02 16:00:00"
"81114006","10114107","10114","58300000","81114005","0","6011","1","0","601","2023/07/20 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至36700000","2023/07/02 16:00:00"
"81114007","10114108","10114","76700000","81114006","0","6011","1","0","601","2023/07/20 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至18300000","2023/07/02 16:00:00"
"81114008","10114109","10114","1","81114007","0","6011","3","0","601","2023/07/20 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/07/02 16:00:00"
"81114009","10114110","10114","1","81114008","0","6011","5","0","601","2023/07/20 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/02 16:00:00"
"81115001","10115103","10115","15","81115001","0","6011","0","0","601","2023/07/28 15:59:59","9014","0","打倒 15隻 老鼠小弟","2023/07/19 16:00:00"
"81115002","10115104","10115","400000","81115002","0","6011","1","0","601","2023/07/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至4100000","2023/07/19 16:00:00"
"81115003","10115105","10115","800000","81115003","0","6011","1","0","601","2023/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/19 16:00:00"
"81115004","10115106","10115","1","81115004","0","6011","2","0","601","2023/07/28 15:59:59","9016","0","完成特別戰鬥的模式2","2023/07/19 16:00:00"
"81115005","10115107","10115","2400000","81115005","0","6011","1","0","601","2023/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/19 16:00:00"
"81115006","10115108","10115","3500000","81115006","0","6011","1","0","601","2023/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/19 16:00:00"
"81115007","10115109","10115","1","81115007","0","6011","3","0","601","2023/07/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/07/19 16:00:00"
"81115008","10115110","10115","1","81115008","0","6011","5","0","601","2023/07/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/19 16:00:00"
"81116001","10116103","10116","8200000","81116001","0","6011","1","0","601","2023/08/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至86800000","2023/08/01 16:00:00"
"81116002","10116104","10116","16400000","81116002","0","6011","1","0","601","2023/08/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至78600000","2023/08/01 16:00:00"
"81116003","10116105","10116","1","81116003","0","6011","1","0","601","2023/08/19 15:59:59","9016","0","完成特別戰鬥的模式1","2023/08/01 16:00:00"
"81116004","10116106","10116","31300000","81116004","0","6011","1","0","601","2023/08/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至63700000","2023/08/01 16:00:00"
"81116005","10116107","10116","37900000","81116005","0","6011","1","0","601","2023/08/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至57100000","2023/08/01 16:00:00"
"81116006","10116108","10116","1","81116006","0","6011","2","0","601","2023/08/19 15:59:59","9016","0","完成特別戰鬥的模式2","2023/08/01 16:00:00"
"81116007","10116109","10116","61400000","81116007","0","6011","1","0","601","2023/08/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至33600000","2023/08/01 16:00:00"
"81116008","10116110","10116","78200000","81116008","0","6011","1","0","601","2023/08/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/01 16:00:00"
"81116009","10116111","10116","1","81116009","0","6011","3","0","601","2023/08/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/08/01 16:00:00"
"81116010","10116112","10116","1","81116010","0","6011","5","0","601","2023/08/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/01 16:00:00"
"81117001","10117103","10117","340000","81117001","0","6011","1","0","601","2023/08/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至7460000","2023/08/18 16:00:00"
"81117002","10117104","10117","680000","81117002","0","6011","1","0","601","2023/08/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至7120000","2023/08/18 16:00:00"
"81117003","10117105","10117","1","81117003","0","6011","1","0","601","2023/08/28 15:59:59","9016","0","完成特別戰鬥的模式1","2023/08/18 16:00:00"
"81117004","10117106","10117","300","81117004","0","6011","0","0","601","2023/08/28 15:59:59","9014","4","破壞貪婪暴君‧賭場王的護盾","2023/08/18 16:00:00"
"81117005","10117111","10117","3280000","81117005","0","6011","1","0","601","2023/08/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至4520000","2023/08/18 16:00:00"
"81117006","10117113","10117","5540000","81117006","0","6011","1","0","601","2023/08/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至2260000","2023/08/18 16:00:00"
"81117007","10117115","10117","1","81117007","0","6011","3","0","601","2023/08/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/08/18 16:00:00"
"81117008","10117118","10117","1","81117008","0","6011","5","0","601","2023/08/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/18 16:00:00"
"81119001","10119103","10119","800000","81119001","0","6011","1","0","601","2023/09/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/18 16:00:00"
"81119002","10119104","10119","1600000","81119002","0","6011","1","0","601","2023/09/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/18 16:00:00"
"81119003","10119105","10119","1","81119003","0","6011","1","0","601","2023/09/28 15:59:59","9016","0","完成特別戰鬥的模式1","2023/09/18 16:00:00"
"81119004","10119106","10119","1","81119004","0","6011","2","0","601","2023/09/28 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2023/09/18 16:00:00"
"81119005","10119107","10119","3700000","81119005","0","6011","1","0","601","2023/09/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/18 16:00:00"
"81119006","10119108","10119","5800000","81119006","0","6011","1","0","601","2023/09/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/18 16:00:00"
"81119007","10119109","10119","1","81119007","0","6011","3","0","601","2023/09/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/09/18 16:00:00"
"81119008","10119110","10119","1","81119008","0","6011","5","0","601","2023/09/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 16:00:00"
"81120001","10120103","10120","9800000","81120001","0","6011","1","0","601","2023/10/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至91200000","2023/10/01 16:00:00"
"81120002","10120104","10120","19600000","81120002","0","6011","1","0","601","2023/10/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至81400000","2023/10/01 16:00:00"
"81120003","10120105","10120","1","81120003","0","6011","1","0","601","2023/10/19 15:59:59","9016","0","完成特別戰鬥的模式1","2023/10/01 16:00:00"
"81120004","10120106","10120","1","81120004","0","6011","2","0","601","2023/10/19 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2023/10/01 16:00:00"
"81120005","10120107","10120","53200000","81120005","0","6011","1","0","601","2023/10/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至47800000","2023/10/01 16:00:00"
"81120006","10120108","10120","77100000","81120006","0","6011","1","0","601","2023/10/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至23900000","2023/10/01 16:00:00"
"81120007","10120109","10120","1","81120007","0","6011","3","0","601","2023/10/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/10/01 16:00:00"
"81120008","10120110","10120","1","81120008","0","6011","5","0","601","2023/10/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/01 16:00:00"
"81121001","10121103","10121","10","81121001","0","6011","0","0","601","2023/10/28 15:59:59","9014","0","打倒10隻手下","2023/10/18 16:00:00"
"81121002","10121104","10121","1200000","81121002","0","6011","1","0","601","2023/10/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至9800000","2023/10/18 16:00:00"
"81121003","10121105","10121","2400000","81121003","0","6011","1","0","601","2023/10/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至8600000","2023/10/18 16:00:00"
"81121004","10121106","10121","1","81121004","0","6011","2","0","601","2023/10/28 15:59:59","9016","0","完成特別戰鬥的模式2","2023/10/18 16:00:00"
"81121005","10121107","10121","6020000","81121005","0","6011","1","0","601","2023/10/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至4980000","2023/10/18 16:00:00"
"81121006","10121108","10121","8520000","81121006","0","6011","1","0","601","2023/10/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至2480000","2023/10/18 16:00:00"
"81121007","10121109","10121","1","81121007","0","6011","3","0","601","2023/10/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/10/18 16:00:00"
"81121008","10121110","10121","1","81121008","0","6011","5","0","601","2023/10/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/18 16:00:00"
"81122004","10122103","10122","13000000","81122001","0","6011","1","0","601","2023/11/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至112000000","2023/11/01 16:00:00"
"81122003","10122104","10122","26000000","81122002","0","6011","1","0","601","2023/11/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至99000000","2023/11/01 16:00:00"
"81122002","10122105","10122","1","81122003","0","6011","1","0","601","2023/11/19 15:59:59","9016","0","完成特別戰鬥的模式1","2023/11/01 16:00:00"
"81122005","10122106","10122","1","81122004","0","6011","2","0","601","2023/11/19 15:59:59","9016","2","打倒似似花、秋乃、優花梨的闇影","2023/11/01 16:00:00"
"81122006","10122107","10122","68000000","81122005","0","6011","1","0","601","2023/11/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至57000000","2023/11/01 16:00:00"
"81122007","10122108","10122","96000000","81122006","0","6011","1","0","601","2023/11/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/01 16:00:00"
"81122008","10122109","10122","1","81122007","0","6011","3","0","601","2023/11/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/11/01 16:00:00"
"81122009","10122110","10122","1","81122008","0","6011","5","0","601","2023/11/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/01 16:00:00"
"81123001","10123103","10123","900000","81123001","0","6011","1","0","601","2023/11/27 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至12100000","2023/11/17 16:00:00"
"81123002","10123104","10123","1800000","81123002","0","6011","1","0","601","2023/11/27 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至11200000","2023/11/17 16:00:00"
"81123003","10123105","10123","1","81123003","0","6011","1","0","601","2023/11/27 15:59:59","9016","0","完成特別戰鬥的模式1","2023/11/17 16:00:00"
"81123004","10123106","10123","3","81123004","0","6011","0","0","601","2023/11/27 15:59:59","9001","0","打倒破曉之星的闇影","2023/11/17 16:00:00"
"81123005","10123107","10123","6000000","81123005","0","6011","1","0","601","2023/11/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/17 16:00:00"
