4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10113","1","9018","1000000","6011","2023/06/21 16:00:00","2023/06/30 15:59:59","81113002","將超載力量的HP降低至8900000","0","81113002","601","1","10113104","0"
"10113","1","9018","2000000","6011","2023/06/21 16:00:00","2023/06/30 15:59:59","81113003","將超載力量的HP降低至7900000","0","81113003","601","1","10113105","0"
"10113","0","9016","1","6011","2023/06/21 16:00:00","2023/06/30 15:59:59","81113004","通過超載力量的MODE2","0","81113004","601","2","10113106","0"
"10113","1","9018","5390000","6011","2023/06/21 16:00:00","2023/06/30 15:59:59","81113005","將超載力量的HP降低至4510000","0","81113005","601","1","10113111","0"
"10113","1","9018","7610000","6011","2023/06/21 16:00:00","2023/06/30 15:59:59","81113006","將超載力量的HP降低至2290000","0","81113006","601","1","10113113","0"
"10113","0","9016","1","6011","2023/06/21 16:00:00","2023/06/30 15:59:59","81113007","討伐超載力量","0","81113007","601","3","10113115","0"
"10113","0","9015","1","6011","2023/06/21 16:00:00","2023/06/30 15:59:59","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81113008","601","5","10113118","0"
"10114","0","9014","16","6011","2023/07/02 16:00:00","2023/07/20 15:59:59","81114002","打倒16隻目標","0","81114001","601","0","10114103","0"
"10114","1","9018","13300000","6011","2023/07/02 16:00:00","2023/07/20 15:59:59","81114003","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81114002","601","1","10114104","0"
"10114","1","9018","26600000","6011","2023/07/02 16:00:00","2023/07/20 15:59:59","81114004","將特別戰鬥的Boss的HP降低至68400000","0","81114003","601","1","10114105","0"
"10114","0","9016","1","6011","2023/07/02 16:00:00","2023/07/20 15:59:59","81114005","完成特別戰鬥的模式2","0","81114004","601","2","10114106","0"
"10114","1","9018","58300000","6011","2023/07/02 16:00:00","2023/07/20 15:59:59","81114006","將特別戰鬥的Boss的HP降低至36700000","0","81114005","601","1","10114107","0"
"10114","1","9018","76700000","6011","2023/07/02 16:00:00","2023/07/20 15:59:59","81114007","將特別戰鬥的Boss的HP降低至18300000","0","81114006","601","1","10114108","0"
"10114","0","9016","1","6011","2023/07/02 16:00:00","2023/07/20 15:59:59","81114008","討伐特別戰鬥的 Boss","0","81114007","601","3","10114109","0"
"10114","0","9015","1","6011","2023/07/02 16:00:00","2023/07/20 15:59:59","81114009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81114008","601","5","10114110","0"
"10115","0","9014","15","6011","2023/07/19 16:00:00","2023/07/28 15:59:59","81115001","打倒 15隻 老鼠小弟","0","81115001","601","0","10115103","0"
"10115","1","9018","400000","6011","2023/07/19 16:00:00","2023/07/28 15:59:59","81115002","將特別戰鬥的Boss的HP降低至4100000","0","81115002","601","1","10115104","0"
"10115","1","9018","800000","6011","2023/07/19 16:00:00","2023/07/28 15:59:59","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81115003","601","1","10115105","0"
"10115","0","9016","1","6011","2023/07/19 16:00:00","2023/07/28 15:59:59","81115004","完成特別戰鬥的模式2","0","81115004","601","2","10115106","0"
"10115","1","9018","2400000","6011","2023/07/19 16:00:00","2023/07/28 15:59:59","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81115005","601","1","10115107","0"
"10115","1","9018","3500000","6011","2023/07/19 16:00:00","2023/07/28 15:59:59","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81115006","601","1","10115108","0"
"10115","0","9016","1","6011","2023/07/19 16:00:00","2023/07/28 15:59:59","81115007","討伐特別戰鬥的 Boss","0","81115007","601","3","10115109","0"
"10115","0","9015","1","6011","2023/07/19 16:00:00","2023/07/28 15:59:59","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81115008","601","5","10115110","0"
"10116","1","9018","8200000","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116001","將特別戰鬥的Boss的HP降低至86800000","0","81116001","601","1","10116103","0"
"10116","1","9018","16400000","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116002","將特別戰鬥的Boss的HP降低至78600000","0","81116002","601","1","10116104","0"
"10116","0","9016","1","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116003","完成特別戰鬥的模式1","0","81116003","601","1","10116105","0"
"10116","1","9018","31300000","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116004","將特別戰鬥的Boss的HP降低至63700000","0","81116004","601","1","10116106","0"
"10116","1","9018","37900000","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116005","將特別戰鬥的Boss的HP降低至57100000","0","81116005","601","1","10116107","0"
"10116","0","9016","1","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116006","完成特別戰鬥的模式2","0","81116006","601","2","10116108","0"
"10116","1","9018","61400000","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116007","將特別戰鬥的Boss的HP降低至33600000","0","81116007","601","1","10116109","0"
"10116","1","9018","78200000","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81116008","601","1","10116110","0"
"10116","0","9016","1","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116009","討伐特別戰鬥的 Boss","0","81116009","601","3","10116111","0"
"10116","0","9015","1","6011","2023/08/01 16:00:00","2023/08/19 15:59:59","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81116010","601","5","10116112","0"
"10117","1","9018","340000","6011","2023/08/18 16:00:00","2023/08/28 15:59:59","81117001","將特別戰鬥的Boss的HP降低至7460000","0","81117001","601","1","10117103","0"
"10117","1","9018","680000","6011","2023/08/18 16:00:00","2023/08/28 15:59:59","81117002","將特別戰鬥的Boss的HP降低至7120000","0","81117002","601","1","10117104","0"
"10117","0","9016","1","6011","2023/08/18 16:00:00","2023/08/28 15:59:59","81117003","完成特別戰鬥的模式1","0","81117003","601","1","10117105","0"
"10117","4","9014","300","6011","2023/08/18 16:00:00","2023/08/28 15:59:59","81117004","破壞貪婪暴君‧賭場王的護盾","0","81117004","601","0","10117106","0"
"10117","1","9018","3280000","6011","2023/08/18 16:00:00","2023/08/28 15:59:59","81117005","將特別戰鬥的Boss的HP降低至4520000","0","81117005","601","1","10117111","0"
"10117","1","9018","5540000","6011","2023/08/18 16:00:00","2023/08/28 15:59:59","81117006","將特別戰鬥的Boss的HP降低至2260000","0","81117006","601","1","10117113","0"
"10117","0","9016","1","6011","2023/08/18 16:00:00","2023/08/28 15:59:59","81117007","討伐特別戰鬥的 Boss","0","81117007","601","3","10117115","0"
"10117","0","9015","1","6011","2023/08/18 16:00:00","2023/08/28 15:59:59","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81117008","601","5","10117118","0"
"10119","1","9018","800000","6011","2023/09/18 16:00:00","2023/09/28 15:59:59","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81119001","601","1","10119103","0"
"10119","1","9018","1600000","6011","2023/09/18 16:00:00","2023/09/28 15:59:59","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","81119002","601","1","10119104","0"
"10119","0","9016","1","6011","2023/09/18 16:00:00","2023/09/28 15:59:59","81119003","完成特別戰鬥的模式1","0","81119003","601","1","10119105","0"
"10119","0","9016","1","6011","2023/09/18 16:00:00","2023/09/28 15:59:59","81119004","將MODE2出現的怪物全部打倒","0","81119004","601","2","10119106","0"
"10119","1","9018","3700000","6011","2023/09/18 16:00:00","2023/09/28 15:59:59","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81119005","601","1","10119107","0"
"10119","1","9018","5800000","6011","2023/09/18 16:00:00","2023/09/28 15:59:59","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","81119006","601","1","10119108","0"
"10119","0","9016","1","6011","2023/09/18 16:00:00","2023/09/28 15:59:59","81119007","討伐特別戰鬥的 Boss","0","81119007","601","3","10119109","0"
"10119","0","9015","1","6011","2023/09/18 16:00:00","2023/09/28 15:59:59","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81119008","601","5","10119110","0"
"10120","1","9018","9800000","6011","2023/10/01 16:00:00","2023/10/19 15:59:59","81120001","將特別戰鬥的Boss的HP降低至91200000","0","81120001","601","1","10120103","0"
"10120","1","9018","19600000","6011","2023/10/01 16:00:00","2023/10/19 15:59:59","81120002","將特別戰鬥的Boss的HP降低至81400000","0","81120002","601","1","10120104","0"
"10120","0","9016","1","6011","2023/10/01 16:00:00","2023/10/19 15:59:59","81120003","完成特別戰鬥的模式1","0","81120003","601","1","10120105","0"
"10120","0","9016","1","6011","2023/10/01 16:00:00","2023/10/19 15:59:59","81120004","將MODE2出現的怪物全部打倒","0","81120004","601","2","10120106","0"
"10120","1","9018","53200000","6011","2023/10/01 16:00:00","2023/10/19 15:59:59","81120005","將特別戰鬥的Boss的HP降低至47800000","0","81120005","601","1","10120107","0"
"10120","1","9018","77100000","6011","2023/10/01 16:00:00","2023/10/19 15:59:59","81120006","將特別戰鬥的Boss的HP降低至23900000","0","81120006","601","1","10120108","0"
"10120","0","9016","1","6011","2023/10/01 16:00:00","2023/10/19 15:59:59","81120007","討伐特別戰鬥的 Boss","0","81120007","601","3","10120109","0"
"10120","0","9015","1","6011","2023/10/01 16:00:00","2023/10/19 15:59:59","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81120008","601","5","10120110","0"
"10121","0","9014","10","6011","2023/10/18 16:00:00","2023/10/28 15:59:59","81121001","打倒10隻手下","0","81121001","601","0","10121103","0"
"10121","1","9018","1200000","6011","2023/10/18 16:00:00","2023/10/28 15:59:59","81121002","將特別戰鬥的Boss的HP降低至9800000","0","81121002","601","1","10121104","0"
"10121","1","9018","2400000","6011","2023/10/18 16:00:00","2023/10/28 15:59:59","81121003","將特別戰鬥的Boss的HP降低至8600000","0","81121003","601","1","10121105","0"
"10121","0","9016","1","6011","2023/10/18 16:00:00","2023/10/28 15:59:59","81121004","完成特別戰鬥的模式2","0","81121004","601","2","10121106","0"
"10121","1","9018","6020000","6011","2023/10/18 16:00:00","2023/10/28 15:59:59","81121005","將特別戰鬥的Boss的HP降低至4980000","0","81121005","601","1","10121107","0"
"10121","1","9018","8520000","6011","2023/10/18 16:00:00","2023/10/28 15:59:59","81121006","將特別戰鬥的Boss的HP降低至2480000","0","81121006","601","1","10121108","0"
"10121","0","9016","1","6011","2023/10/18 16:00:00","2023/10/28 15:59:59","81121007","討伐特別戰鬥的 Boss","0","81121007","601","3","10121109","0"
"10121","0","9015","1","6011","2023/10/18 16:00:00","2023/10/28 15:59:59","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81121008","601","5","10121110","0"
"10122","1","9018","13000000","6011","2023/11/01 16:00:00","2023/11/19 15:59:59","81122004","將特別戰鬥的Boss的HP降低至112000000","0","81122001","601","1","10122103","0"
"10122","1","9018","26000000","6011","2023/11/01 16:00:00","2023/11/19 15:59:59","81122003","將特別戰鬥的Boss的HP降低至99000000","0","81122002","601","1","10122104","0"
"10122","0","9016","1","6011","2023/11/01 16:00:00","2023/11/19 15:59:59","81122002","完成特別戰鬥的模式1","0","81122003","601","1","10122105","0"
"10122","2","9016","1","6011","2023/11/01 16:00:00","2023/11/19 15:59:59","81122005","打倒似似花、秋乃、優花梨的闇影","0","81122004","601","2","10122106","0"
"10122","1","9018","68000000","6011","2023/11/01 16:00:00","2023/11/19 15:59:59","81122006","將特別戰鬥的Boss的HP降低至57000000","0","81122005","601","1","10122107","0"
"10122","1","9018","96000000","6011","2023/11/01 16:00:00","2023/11/19 15:59:59","81122007","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81122006","601","1","10122108","0"
"10122","0","9016","1","6011","2023/11/01 16:00:00","2023/11/19 15:59:59","81122008","討伐特別戰鬥的 Boss","0","81122007","601","3","10122109","0"
"10122","0","9015","1","6011","2023/11/01 16:00:00","2023/11/19 15:59:59","81122009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81122008","601","5","10122110","0"
"10123","1","9018","900000","6011","2023/11/17 16:00:00","2023/11/27 15:59:59","81123001","將特別戰鬥的Boss的HP降低至12100000","0","81123001","601","1","10123103","0"
"10123","1","9018","1800000","6011","2023/11/17 16:00:00","2023/11/27 15:59:59","81123002","將特別戰鬥的Boss的HP降低至11200000","0","81123002","601","1","10123104","0"
"10123","0","9016","1","6011","2023/11/17 16:00:00","2023/11/27 15:59:59","81123003","完成特別戰鬥的模式1","0","81123003","601","1","10123105","0"
"10123","0","9001","3","6011","2023/11/17 16:00:00","2023/11/27 15:59:59","81123004","打倒破曉之星的闇影","0","81123004","601","0","10123106","0"
"10123","1","9018","6000000","6011","2023/11/17 16:00:00","2023/11/27 15:59:59","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81123005","601","1","10123107","0"
"10123","1","9018","9500000","6011","2023/11/17 16:00:00","2023/11/27 15:59:59","81123006","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81123006","601","1","10123108","0"
"10123","0","9016","1","6011","2023/11/17 16:00:00","2023/11/27 15:59:59","81123007","討伐特別戰鬥的 Boss","0","81123007","601","3","10123109","0"
"10123","0","9015","1","6011","2023/11/17 16:00:00","2023/11/27 15:59:59","81123008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81123008","601","5","10123110","0"
"10125","0","9001","3","6011","2023/12/18 16:00:00","2023/12/28 15:59:59","81125001","打倒小小甜心的闇影","0","81125001","601","0","10125101","0"
"10125","0","9016","1","6011","2023/12/18 16:00:00","2023/12/28 15:59:59","81125002","將MODE2出現的怪物全部打倒","0","81125002","601","2","10125102","0"
"10125","1","9018","2700000","6011","2023/12/18 16:00:00","2023/12/28 15:59:59","81125003","將特別戰鬥的Boss的HP降低至5300000","0","81125003","601","1","10125103","0"
"10125","1","9018","5400000","6011","2023/12/18 16:00:00","2023/12/28 15:59:59","81125004","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81125004","601","1","10125104","0"
"10125","0","9016","1","6011","2023/12/18 16:00:00","2023/12/28 15:59:59","81125005","討伐特別戰鬥的 Boss","0","81125005","601","3","10125105","0"
"10125","0","9015","1","6011","2023/12/18 16:00:00","2023/12/28 15:59:59","81125006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81125006","601","5","10125106","0"
"10126","1","9018","4900000","6011","2024/01/01 16:00:00","2024/01/19 15:59:59","81126001","將特別戰鬥的Boss的HP降低至81000000","0","81126001","601","1","10126103","0"
"10126","1","9018","9800000","6011","2024/01/01 16:00:00","2024/01/19 15:59:59","81126002","將特別戰鬥的Boss的HP降低至76100000","0","81126002","601","1","10126104","0"
"10126","0","9016","1","6011","2024/01/01 16:00:00","2024/01/19 15:59:59","81126003","完成特別戰鬥的模式1","0","81126003","601","1","10126105","0"
"10126","0","9001","4","6011","2024/01/01 16:00:00","2024/01/19 15:59:59","81126004","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","81126004","601","0","10126106","0"
"10126","1","9018","38400000","6011","2024/01/01 16:00:00","2024/01/19 15:59:59","81126005","將特別戰鬥的Boss的HP降低至47500000","0","81126005","601","1","10126107","0"
"10126","1","9018","62200000","6011","2024/01/01 16:00:00","2024/01/19 15:59:59","81126006","將特別戰鬥的Boss的HP降低至23700000","0","81126006","601","1","10126108","0"
"10126","0","9016","1","6011","2024/01/01 16:00:00","2024/01/19 15:59:59","81126007","討伐特別戰鬥的 Boss","0","81126007","601","3","10126109","0"
"10126","0","9015","1","6011","2024/01/01 16:00:00","2024/01/19 15:59:59","81126008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81126008","601","5","10126110","0"
"10127","0","9001","4","6011","2024/01/17 16:00:00","2024/01/27 15:59:59","81127001","將MODE1出現的怪物全部打倒","0","81127001","601","0","10127103","0"
"10127","1","9018","2000000","6011","2024/01/17 16:00:00","2024/01/27 15:59:59","81127002","將特別戰鬥的Boss的HP降低至14700000","0","81127002","601","1","10127104","0"
"10127","1","9018","4000000","6011","2024/01/17 16:00:00","2024/01/27 15:59:59","81127003","將特別戰鬥的Boss的HP降低至12700000","0","81127003","601","1","10127105","0"
"10127","0","9016","1","6011","2024/01/17 16:00:00","2024/01/27 15:59:59","81127004","完成特別戰鬥的模式2","0","81127004","601","2","10127106","0"
"10127","1","9018","9500000","6011","2024/01/17 16:00:00","2024/01/27 15:59:59","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81127005","601","1","10127107","0"
"10127","1","9018","13100000","6011","2024/01/17 16:00:00","2024/01/27 15:59:59","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81127006","601","1","10127108","0"
"10127","0","9016","1","6011","2024/01/17 16:00:00","2024/01/27 15:59:59","81127007","討伐特別戰鬥的 Boss","0","81127007","601","3","10127109","0"
"10127","0","9015","1","6011","2024/01/17 16:00:00","2024/01/27 15:59:59","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81127008","601","5","10127110","0"
