6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2
"2023/06/08 16:00:00","6011","10111107","9018","81111005","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","0","601","0","45600000","81111005","2023/06/29 15:59:59","10111"
"2023/06/08 16:00:00","6011","10111108","9018","81111006","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","0","601","0","60800000","81111006","2023/06/29 15:59:59","10111"
"2023/06/08 16:00:00","6011","10111109","9016","81111007","3","討伐特別戰鬥的象徵久遠庭園之人","0","0","601","0","1","81111007","2023/06/29 15:59:59","10111"
"2023/06/08 16:00:00","6011","10111110","9015","81111008","5","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","0","601","0","1","81111008","2023/06/29 15:59:59","10111"
"2023/06/16 16:00:00","6011","10112103","9001","81112001","0","打倒魔像與青藍魔像","0","0","601","0","4","81112001","2023/06/30 15:59:59","10112"
"2023/06/16 16:00:00","6011","10112104","9014","81112002","0","打倒 10 隻闇影","0","0","601","0","10","81112002","2023/06/30 15:59:59","10112"
"2023/06/16 16:00:00","6011","10112105","9018","81112003","1","將碎裂魔像的 HP 降低至 2350000","1","0","601","0","1150000","81112003","2023/06/30 15:59:59","10112"
"2023/06/16 16:00:00","6011","10112106","9018","81112004","1","將碎裂魔像的HP降低至1200000","1","0","601","0","2300000","81112004","2023/06/30 15:59:59","10112"
"2023/06/16 16:00:00","6011","10112107","9016","81112005","3","討伐碎裂魔像","0","0","601","0","1","81112005","2023/06/30 15:59:59","10112"
"2023/06/16 16:00:00","6011","10112108","9015","81112006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81112006","2023/06/30 15:59:59","10112"
"2023/06/21 16:00:00","6011","10113103","9001","81113001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","601","0","4","81113001","2023/06/30 15:59:59","10113"
"2023/06/21 16:00:00","6011","10113104","9018","81113002","1","將超載力量的HP降低至8900000","1","0","601","0","1000000","81113002","2023/06/30 15:59:59","10113"
"2023/06/21 16:00:00","6011","10113105","9018","81113003","1","將超載力量的HP降低至7900000","1","0","601","0","2000000","81113003","2023/06/30 15:59:59","10113"
"2023/06/21 16:00:00","6011","10113106","9016","81113004","2","通過超載力量的MODE2","0","0","601","0","1","81113004","2023/06/30 15:59:59","10113"
"2023/06/21 16:00:00","6011","10113111","9018","81113005","1","將超載力量的HP降低至4510000","1","0","601","0","5390000","81113005","2023/06/30 15:59:59","10113"
"2023/06/21 16:00:00","6011","10113113","9018","81113006","1","將超載力量的HP降低至2290000","1","0","601","0","7610000","81113006","2023/06/30 15:59:59","10113"
"2023/06/21 16:00:00","6011","10113115","9016","81113007","3","討伐超載力量","0","0","601","0","1","81113007","2023/06/30 15:59:59","10113"
"2023/06/21 16:00:00","6011","10113118","9015","81113008","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","0","601","0","1","81113008","2023/06/30 15:59:59","10113"
"2023/07/02 16:00:00","6011","10114103","9014","81114001","0","打倒16隻目標","0","0","601","0","16","81114002","2023/07/20 15:59:59","10114"
"2023/07/02 16:00:00","6011","10114104","9018","81114002","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","0","601","0","13300000","81114003","2023/07/20 15:59:59","10114"
"2023/07/02 16:00:00","6011","10114105","9018","81114003","1","將特別戰鬥的Boss的HP降低至68400000","1","0","601","0","26600000","81114004","2023/07/20 15:59:59","10114"
"2023/07/02 16:00:00","6011","10114106","9016","81114004","2","完成特別戰鬥的模式2","0","0","601","0","1","81114005","2023/07/20 15:59:59","10114"
"2023/07/02 16:00:00","6011","10114107","9018","81114005","1","將特別戰鬥的Boss的HP降低至36700000","1","0","601","0","58300000","81114006","2023/07/20 15:59:59","10114"
"2023/07/02 16:00:00","6011","10114108","9018","81114006","1","將特別戰鬥的Boss的HP降低至18300000","1","0","601","0","76700000","81114007","2023/07/20 15:59:59","10114"
"2023/07/02 16:00:00","6011","10114109","9016","81114007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81114008","2023/07/20 15:59:59","10114"
"2023/07/02 16:00:00","6011","10114110","9015","81114008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81114009","2023/07/20 15:59:59","10114"
"2023/07/19 16:00:00","6011","10115103","9014","81115001","0","打倒 15隻 老鼠小弟","0","0","601","0","15","81115001","2023/07/28 15:59:59","10115"
"2023/07/19 16:00:00","6011","10115104","9018","81115002","1","將特別戰鬥的Boss的HP降低至4100000","1","0","601","0","400000","81115002","2023/07/28 15:59:59","10115"
"2023/07/19 16:00:00","6011","10115105","9018","81115003","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","0","601","0","800000","81115003","2023/07/28 15:59:59","10115"
"2023/07/19 16:00:00","6011","10115106","9016","81115004","2","完成特別戰鬥的模式2","0","0","601","0","1","81115004","2023/07/28 15:59:59","10115"
"2023/07/19 16:00:00","6011","10115107","9018","81115005","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","0","601","0","2400000","81115005","2023/07/28 15:59:59","10115"
"2023/07/19 16:00:00","6011","10115108","9018","81115006","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","601","0","3500000","81115006","2023/07/28 15:59:59","10115"
"2023/07/19 16:00:00","6011","10115109","9016","81115007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81115007","2023/07/28 15:59:59","10115"
"2023/07/19 16:00:00","6011","10115110","9015","81115008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81115008","2023/07/28 15:59:59","10115"
"2023/08/01 16:00:00","6011","10116103","9018","81116001","1","將特別戰鬥的Boss的HP降低至86800000","1","0","601","0","8200000","81116001","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116104","9018","81116002","1","將特別戰鬥的Boss的HP降低至78600000","1","0","601","0","16400000","81116002","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116105","9016","81116003","1","完成特別戰鬥的模式1","0","0","601","0","1","81116003","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116106","9018","81116004","1","將特別戰鬥的Boss的HP降低至63700000","1","0","601","0","31300000","81116004","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116107","9018","81116005","1","將特別戰鬥的Boss的HP降低至57100000","1","0","601","0","37900000","81116005","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116108","9016","81116006","2","完成特別戰鬥的模式2","0","0","601","0","1","81116006","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116109","9018","81116007","1","將特別戰鬥的Boss的HP降低至33600000","1","0","601","0","61400000","81116007","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116110","9018","81116008","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","0","601","0","78200000","81116008","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116111","9016","81116009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81116009","2023/08/19 15:59:59","10116"
"2023/08/01 16:00:00","6011","10116112","9015","81116010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81116010","2023/08/19 15:59:59","10116"
"2023/08/18 16:00:00","6011","10117103","9018","81117001","1","將特別戰鬥的Boss的HP降低至7460000","1","0","601","0","340000","81117001","2023/08/28 15:59:59","10117"
"2023/08/18 16:00:00","6011","10117104","9018","81117002","1","將特別戰鬥的Boss的HP降低至7120000","1","0","601","0","680000","81117002","2023/08/28 15:59:59","10117"
"2023/08/18 16:00:00","6011","10117105","9016","81117003","1","完成特別戰鬥的模式1","0","0","601","0","1","81117003","2023/08/28 15:59:59","10117"
"2023/08/18 16:00:00","6011","10117106","9014","81117004","0","破壞貪婪暴君‧賭場王的護盾","4","0","601","0","300","81117004","2023/08/28 15:59:59","10117"
"2023/08/18 16:00:00","6011","10117111","9018","81117005","1","將特別戰鬥的Boss的HP降低至4520000","1","0","601","0","3280000","81117005","2023/08/28 15:59:59","10117"
"2023/08/18 16:00:00","6011","10117113","9018","81117006","1","將特別戰鬥的Boss的HP降低至2260000","1","0","601","0","5540000","81117006","2023/08/28 15:59:59","10117"
"2023/08/18 16:00:00","6011","10117115","9016","81117007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81117007","2023/08/28 15:59:59","10117"
"2023/08/18 16:00:00","6011","10117118","9015","81117008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81117008","2023/08/28 15:59:59","10117"
"2023/09/18 16:00:00","6011","10119103","9018","81119001","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","0","601","0","800000","81119001","2023/09/28 15:59:59","10119"
"2023/09/18 16:00:00","6011","10119104","9018","81119002","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","1","0","601","0","1600000","81119002","2023/09/28 15:59:59","10119"
"2023/09/18 16:00:00","6011","10119105","9016","81119003","1","完成特別戰鬥的模式1","0","0","601","0","1","81119003","2023/09/28 15:59:59","10119"
"2023/09/18 16:00:00","6011","10119106","9016","81119004","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81119004","2023/09/28 15:59:59","10119"
"2023/09/18 16:00:00","6011","10119107","9018","81119005","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","0","601","0","3700000","81119005","2023/09/28 15:59:59","10119"
"2023/09/18 16:00:00","6011","10119108","9018","81119006","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","1","0","601","0","5800000","81119006","2023/09/28 15:59:59","10119"
"2023/09/18 16:00:00","6011","10119109","9016","81119007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81119007","2023/09/28 15:59:59","10119"
"2023/09/18 16:00:00","6011","10119110","9015","81119008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81119008","2023/09/28 15:59:59","10119"
"2023/10/01 16:00:00","6011","10120103","9018","81120001","1","將特別戰鬥的Boss的HP降低至91200000","1","0","601","0","9800000","81120001","2023/10/19 15:59:59","10120"
"2023/10/01 16:00:00","6011","10120104","9018","81120002","1","將特別戰鬥的Boss的HP降低至81400000","1","0","601","0","19600000","81120002","2023/10/19 15:59:59","10120"
"2023/10/01 16:00:00","6011","10120105","9016","81120003","1","完成特別戰鬥的模式1","0","0","601","0","1","81120003","2023/10/19 15:59:59","10120"
"2023/10/01 16:00:00","6011","10120106","9016","81120004","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81120004","2023/10/19 15:59:59","10120"
"2023/10/01 16:00:00","6011","10120107","9018","81120005","1","將特別戰鬥的Boss的HP降低至47800000","1","0","601","0","53200000","81120005","2023/10/19 15:59:59","10120"
"2023/10/01 16:00:00","6011","10120108","9018","81120006","1","將特別戰鬥的Boss的HP降低至23900000","1","0","601","0","77100000","81120006","2023/10/19 15:59:59","10120"
"2023/10/01 16:00:00","6011","10120109","9016","81120007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81120007","2023/10/19 15:59:59","10120"
"2023/10/01 16:00:00","6011","10120110","9015","81120008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81120008","2023/10/19 15:59:59","10120"
"2023/10/18 16:00:00","6011","10121103","9014","81121001","0","打倒10隻手下","0","0","601","0","10","81121001","2023/10/28 15:59:59","10121"
"2023/10/18 16:00:00","6011","10121104","9018","81121002","1","將特別戰鬥的Boss的HP降低至9800000","1","0","601","0","1200000","81121002","2023/10/28 15:59:59","10121"
"2023/10/18 16:00:00","6011","10121105","9018","81121003","1","將特別戰鬥的Boss的HP降低至8600000","1","0","601","0","2400000","81121003","2023/10/28 15:59:59","10121"
"2023/10/18 16:00:00","6011","10121106","9016","81121004","2","完成特別戰鬥的模式2","0","0","601","0","1","81121004","2023/10/28 15:59:59","10121"
"2023/10/18 16:00:00","6011","10121107","9018","81121005","1","將特別戰鬥的Boss的HP降低至4980000","1","0","601","0","6020000","81121005","2023/10/28 15:59:59","10121"
"2023/10/18 16:00:00","6011","10121108","9018","81121006","1","將特別戰鬥的Boss的HP降低至2480000","1","0","601","0","8520000","81121006","2023/10/28 15:59:59","10121"
"2023/10/18 16:00:00","6011","10121109","9016","81121007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81121007","2023/10/28 15:59:59","10121"
"2023/10/18 16:00:00","6011","10121110","9015","81121008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81121008","2023/10/28 15:59:59","10121"
"2023/11/01 16:00:00","6011","10122103","9018","81122001","1","將特別戰鬥的Boss的HP降低至112000000","1","0","601","0","13000000","81122004","2023/11/19 15:59:59","10122"
"2023/11/01 16:00:00","6011","10122104","9018","81122002","1","將特別戰鬥的Boss的HP降低至99000000","1","0","601","0","26000000","81122003","2023/11/19 15:59:59","10122"
"2023/11/01 16:00:00","6011","10122105","9016","81122003","1","完成特別戰鬥的模式1","0","0","601","0","1","81122002","2023/11/19 15:59:59","10122"
"2023/11/01 16:00:00","6011","10122106","9016","81122004","2","打倒似似花、秋乃、優花梨的闇影","2","0","601","0","1","81122005","2023/11/19 15:59:59","10122"
"2023/11/01 16:00:00","6011","10122107","9018","81122005","1","將特別戰鬥的Boss的HP降低至57000000","1","0","601","0","68000000","81122006","2023/11/19 15:59:59","10122"
"2023/11/01 16:00:00","6011","10122108","9018","81122006","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","0","601","0","96000000","81122007","2023/11/19 15:59:59","10122"
"2023/11/01 16:00:00","6011","10122109","9016","81122007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81122008","2023/11/19 15:59:59","10122"
"2023/11/01 16:00:00","6011","10122110","9015","81122008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81122009","2023/11/19 15:59:59","10122"
"2023/11/17 16:00:00","6011","10123103","9018","81123001","1","將特別戰鬥的Boss的HP降低至12100000","1","0","601","0","900000","81123001","2023/11/27 15:59:59","10123"
"2023/11/17 16:00:00","6011","10123104","9018","81123002","1","將特別戰鬥的Boss的HP降低至11200000","1","0","601","0","1800000","81123002","2023/11/27 15:59:59","10123"
"2023/11/17 16:00:00","6011","10123105","9016","81123003","1","完成特別戰鬥的模式1","0","0","601","0","1","81123003","2023/11/27 15:59:59","10123"
"2023/11/17 16:00:00","6011","10123106","9001","81123004","0","打倒破曉之星的闇影","0","0","601","0","3","81123004","2023/11/27 15:59:59","10123"
"2023/11/17 16:00:00","6011","10123107","9018","81123005","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","0","601","0","6000000","81123005","2023/11/27 15:59:59","10123"
"2023/11/17 16:00:00","6011","10123108","9018","81123006","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","0","601","0","9500000","81123006","2023/11/27 15:59:59","10123"
"2023/11/17 16:00:00","6011","10123109","9016","81123007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81123007","2023/11/27 15:59:59","10123"
"2023/11/17 16:00:00","6011","10123110","9015","81123008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81123008","2023/11/27 15:59:59","10123"
"2023/12/18 16:00:00","6011","10125101","9001","81125001","0","打倒小小甜心的闇影","0","0","601","0","3","81125001","2023/12/28 15:59:59","10125"
"2023/12/18 16:00:00","6011","10125102","9016","81125002","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81125002","2023/12/28 15:59:59","10125"
"2023/12/18 16:00:00","6011","10125103","9018","81125003","1","將特別戰鬥的Boss的HP降低至5300000","1","0","601","0","2700000","81125003","2023/12/28 15:59:59","10125"
"2023/12/18 16:00:00","6011","10125104","9018","81125004","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","0","601","0","5400000","81125004","2023/12/28 15:59:59","10125"
"2023/12/18 16:00:00","6011","10125105","9016","81125005","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81125005","2023/12/28 15:59:59","10125"
"2023/12/18 16:00:00","6011","10125106","9015","81125006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81125006","2023/12/28 15:59:59","10125"
"2024/01/01 16:00:00","6011","10126103","9018","81126001","1","將特別戰鬥的Boss的HP降低至81000000","1","0","601","0","4900000","81126001","2024/01/19 15:59:59","10126"
"2024/01/01 16:00:00","6011","10126104","9018","81126002","1","將特別戰鬥的Boss的HP降低至76100000","1","0","601","0","9800000","81126002","2024/01/19 15:59:59","10126"
"2024/01/01 16:00:00","6011","10126105","9016","81126003","1","完成特別戰鬥的模式1","0","0","601","0","1","81126003","2024/01/19 15:59:59","10126"
"2024/01/01 16:00:00","6011","10126106","9001","81126004","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","0","601","0","4","81126004","2024/01/19 15:59:59","10126"
"2024/01/01 16:00:00","6011","10126107","9018","81126005","1","將特別戰鬥的Boss的HP降低至47500000","1","0","601","0","38400000","81126005","2024/01/19 15:59:59","10126"
"2024/01/01 16:00:00","6011","10126108","9018","81126006","1","將特別戰鬥的Boss的HP降低至23700000","1","0","601","0","62200000","81126006","2024/01/19 15:59:59","10126"
