586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1003","1","4","0","5090002","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117012","5090410","121501"
"1003","1","5","0","5090002","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117013","5090409","121601"
"1003","1","8","0","5090006","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117014","5090411","121601"
"1004","0","125701","0","0","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118001","5118401","125701"
"1002","0","1011803","1","0","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118002","5118402","125501"
"1003","0","2","0","0","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118003","5118406","105701"
"1003","1","2","0","5118002","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118004","5118426","105701"
"1003","1","2","0","5118003","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118005","5118446","105701"
"1003","1","2","0","5118004","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118006","5118466","125501"
"1003","1","2","0","5118007","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118007","5118486","125501"
"1003","1","4","0","5118002","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118008","5118407","125701"
"1003","1","4","0","5118003","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118009","5118427","125701"
"1003","1","4","0","5118007","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118010","5118447","125701"
"1003","1","7","0","5118004","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118011","5118408","125501"
"1003","1","7","0","5118007","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118012","5118428","125501"
"1003","1","10","0","5118004","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118013","5118409","125601"
"1003","1","10","0","5118007","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118014","5118429","125601"
"1003","1","13","0","5118004","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118015","5118410","125601"
"1003","1","13","0","5118007","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118016","5118430","125601"
"1003","1","15","0","5118007","0","2023/09/15 15:59:59","2023/09/01 16:00:00","10118","10118017","5118411","125501"
"1002","0","1011903","1","0","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119001","5092402","101401"
"1002","1","1011903","1","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119002","5092422","101401"
"1002","1","1011903","1","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119003","5092442","101401"
"1001","0","10","0","0","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119004","5092403","101401"
"1001","1","10","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119005","5092423","101401"
"1001","1","10","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119006","5092443","101401"
"1001","0","20","0","0","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119007","5092404","103101"
"1001","1","20","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119008","5092424","122001"
"1001","1","20","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119009","5092444","122001"
"1001","1","30","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119010","5092425","121901"
"1001","1","30","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119011","5092445","121901"
"1003","1","2","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119012","5092426","101401"
"1003","1","2","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119013","5092446","101401"
"1003","0","3","0","0","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119014","5092407","103101"
"1003","1","3","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119015","5092427","122001"
"1003","1","3","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119016","5092447","122001"
"1003","1","4","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119017","5092428","121901"
"1003","1","4","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119018","5092448","121901"
"1003","1","5","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119019","5092429","122001"
"1003","1","5","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119020","5092449","122001"
"1003","0","6","0","0","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119021","5092410","100901"
"1003","1","6","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119022","5092430","121901"
"1003","1","6","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119023","5092450","121901"
"1003","1","8","0","5092001","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119024","5092431","101401"
"1003","1","8","0","5092004","0","2023/09/25 15:59:59","2023/09/18 16:00:00","10119","10119025","5092451","101401"
"1002","0","1012003","1","0","0","2023/10/15 15:59:59","2023/10/01 16:00:00","10120","10120002","5120422","126201"
"1003","0","2","0","0","0","2023/10/15 15:59:59","2023/10/01 16:00:00","10120","10120004","5120406","126201"
"1003","1","4","0","5120001","0","2023/10/15 15:59:59","2023/10/01 16:00:00","10120","10120005","5120407","126301"
"1003","1","7","0","5120001","0","2023/10/15 15:59:59","2023/10/01 16:00:00","10120","10120006","5120408","126201"
"1003","1","10","0","5120001","0","2023/10/15 15:59:59","2023/10/01 16:00:00","10120","10120007","5120409","126301"
"1003","1","13","0","5120001","0","2023/10/15 15:59:59","2023/10/01 16:00:00","10120","10120008","5120410","126201"
"1003","0","15","0","0","0","2023/10/15 15:59:59","2023/10/01 16:00:00","10120","10120010","5120411","126201"
"1004","0","122101","0","0","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121001","5094401","122101"
"1002","0","1012103","1","0","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121002","5094402","104001"
"1001","0","10","0","0","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121003","5094403","104001"
"1001","0","20","0","0","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121004","5094404","104001"
"1001","0","30","0","0","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121005","5094405","104001"
"1003","1","2","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121006","5094406","122101"
"1003","1","3","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121007","5094407","122201"
"1003","1","4","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121008","5094408","123401"
"1003","1","5","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121010","5094409","122201"
"1003","1","6","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121011","5094410","122101"
"1003","1","8","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121012","5094411","122101"
"1002","1","1012103","1","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121013","5094422","122101"
"1001","1","10","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121014","5094423","122101"
"1001","1","20","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121015","5094424","122101"
"1001","1","30","0","5094001","0","2023/10/25 15:59:59","2023/10/18 16:00:00","10121","10121016","5094425","122101"
"1004","0","126701","0","0","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122001","5122401","126701"
"1002","0","1012203","1","0","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122002","5122402","126801"
"1003","0","2","0","0","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122003","5122406","126601"
"1003","1","2","0","5122002","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122004","5122426","126601"
"1003","1","4","0","5122002","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122005","5122407","126701"
"1003","1","7","0","5122002","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122006","5122408","126801"
"1003","1","10","0","5122003","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122007","5122409","126801"
"1003","1","13","0","5122004","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122008","5122410","126601"
"1003","0","15","0","0","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122009","5122411","126801"
"1003","1","15","0","5122002","0","2023/11/15 15:59:59","2023/11/01 16:00:00","10122","10122010","5122431","126801"
"1004","0","122401","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123001","5096401","122401"
"1002","0","1012303","1","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123002","5096402","100101"
"1001","0","10","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123003","5096403","100201"
"1001","0","20","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123004","5096404","100301"
"1001","0","30","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123005","5096405","100101"
"1003","0","2","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123006","5096406","100101"
"1003","0","3","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123007","5096407","100301"
"1003","0","4","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123008","5096408","100201"
"1003","0","5","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123009","5096409","100301"
"1003","0","6","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123010","5096410","100101"
"1003","0","8","0","0","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123011","5096411","100201"
"1002","1","1012303","1","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123013","5096422","122401"
"1001","1","10","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123014","5096423","122601"
"1001","1","20","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123015","5096424","122501"
"1001","1","30","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123016","5096425","122401"
"1003","1","2","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123017","5096426","122401"
"1003","1","3","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123018","5096427","122501"
"1003","1","4","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123019","5096428","122601"
"1003","1","5","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123020","5096429","122501"
"1003","1","6","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123021","5096430","122401"
"1003","1","8","0","5096002","0","2023/11/24 15:59:59","2023/11/17 16:00:00","10123","10123022","5096431","122601"
"1002","0","1012403","1","0","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124001","5124402","127001"
"1002","1","1012403","1","5124003","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124002","5124422","127001"
"1003","0","2","0","0","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124003","5124406","127101"
"1003","1","2","0","5124003","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124004","5124426","127101"
"1003","0","4","0","0","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124005","5124407","127001"
"1003","1","4","0","5124003","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124006","5124427","127001"
"1003","0","7","0","0","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124007","5124408","126901"
"1003","1","7","0","5124003","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124008","5124428","126901"
"1003","1","10","0","5124006","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124009","5124429","127101"
"1003","1","13","0","5124006","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124010","5124430","126901"
"1003","1","15","0","5124003","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124011","5124431","126901"
"1004","0","127001","0","0","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124012","5124401","127001"
"1004","1","127001","0","5124003","0","2023/12/15 15:59:59","2023/12/01 16:00:00","10124","10124013","5124421","127001"
"1004","0","122801","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125001","5098401","122801"
"1002","0","1012503","1","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125002","5098402","122701"
"1001","0","10","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125003","5098403","122801"
"1001","0","20","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125004","5098404","122901"
"1001","0","30","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125005","5098405","122701"
"1003","0","2","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125006","5098406","122801"
"1003","0","3","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125007","5098407","122901"
"1003","0","4","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125008","5098408","122701"
"1003","0","5","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125009","5098409","122801"
"1003","0","6","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125010","5098410","122701"
"1003","0","8","0","0","0","2023/12/25 15:59:59","2023/12/18 16:00:00","10125","10125011","5098411","122701"
"1002","0","1012603","1","0","0","2024/01/15 15:59:59","2024/01/01 16:00:00","10126","10126001","5126402","127202"
"1003","0","2","0","0","0","2024/01/15 15:59:59","2024/01/01 16:00:00","10126","10126002","5126406","127202"
"1003","1","4","0","5126001","0","2024/01/15 15:59:59","2024/01/01 16:00:00","10126","10126003","5126407","127302"
"1003","1","7","0","5126001","0","2024/01/15 15:59:59","2024/01/01 16:00:00","10126","10126004","5126408","127202"
"1003","1","7","0","5126003","0","2024/01/15 15:59:59","2024/01/01 16:00:00","10126","10126005","5126428","127203"
"1003","1","10","0","5126001","0","2024/01/15 15:59:59","2024/01/01 16:00:00","10126","10126006","5126409","127302"
"1003","1","13","0","5126001","0","2024/01/15 15:59:59","2024/01/01 16:00:00","10126","10126007","5126410","127202"
"1003","0","15","0","0","0","2024/01/15 15:59:59","2024/01/01 16:00:00","10126","10126008","5126411","127202"
"1002","0","1012703","1","0","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127001","5100402","101001"
"1002","1","1012703","1","5100001","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127002","5100422","123101"
"1002","1","1012703","1","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127003","5100442","123101"
"1001","0","10","0","0","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127004","5100403","102301"
"1001","1","10","0","5100001","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127005","5100423","123201"
"1001","1","10","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127006","5100443","123201"
"1001","0","20","0","0","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127007","5100404","101001"
"1001","1","20","0","5100001","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127008","5100424","123101"
"1001","1","20","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127009","5100444","123101"
"1001","0","30","0","0","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127010","5100405","102301"
"1001","1","30","0","5100001","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127011","5100425","123201"
"1001","1","30","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127012","5100445","123201"
"1003","0","2","0","0","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127013","5100406","101001"
"1003","1","2","0","5100001","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127014","5100426","123101"
"1003","1","2","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127015","5100446","123101"
"1003","0","3","0","0","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127016","5100407","102301"
"1003","1","3","0","5100001","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127017","5100427","123201"
"1003","1","3","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127018","5100447","123201"
"1003","1","4","0","5100002","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127019","5100428","123101"
"1003","1","4","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127020","5100448","123101"
"1003","1","5","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127021","5100449","123201"
"1003","1","6","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127022","5100450","123101"
"1003","1","8","0","5100001","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127023","5100431","123101"
"1003","1","8","0","5100003","0","2024/01/24 15:59:59","2024/01/17 16:00:00","10127","10127024","5100451","123101"
"1002","0","1012803","1","0","0","2024/02/15 15:59:59","2024/02/01 16:00:00","10128","10128001","5128402","105601"
"1003","0","2","0","0","0","2024/02/15 15:59:59","2024/02/01 16:00:00","10128","10128002","5128406","102801"
