1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"1012503","1","10125","122701","0","0","5098402","10125002","0","1002","2023/12/25 15:59:59","2023/12/18 16:00:00"
"10","0","10125","122801","0","0","5098403","10125003","0","1001","2023/12/25 15:59:59","2023/12/18 16:00:00"
"20","0","10125","122901","0","0","5098404","10125004","0","1001","2023/12/25 15:59:59","2023/12/18 16:00:00"
"30","0","10125","122701","0","0","5098405","10125005","0","1001","2023/12/25 15:59:59","2023/12/18 16:00:00"
"2","0","10125","122801","0","0","5098406","10125006","0","1003","2023/12/25 15:59:59","2023/12/18 16:00:00"
"3","0","10125","122901","0","0","5098407","10125007","0","1003","2023/12/25 15:59:59","2023/12/18 16:00:00"
"4","0","10125","122701","0","0","5098408","10125008","0","1003","2023/12/25 15:59:59","2023/12/18 16:00:00"
"5","0","10125","122801","0","0","5098409","10125009","0","1003","2023/12/25 15:59:59","2023/12/18 16:00:00"
"6","0","10125","122701","0","0","5098410","10125010","0","1003","2023/12/25 15:59:59","2023/12/18 16:00:00"
"8","0","10125","122701","0","0","5098411","10125011","0","1003","2023/12/25 15:59:59","2023/12/18 16:00:00"
"1012603","1","10126","127202","0","0","5126402","10126001","0","1002","2024/01/15 15:59:59","2024/01/01 16:00:00"
"2","0","10126","127202","0","0","5126406","10126002","0","1003","2024/01/15 15:59:59","2024/01/01 16:00:00"
"4","0","10126","127302","1","5126001","5126407","10126003","0","1003","2024/01/15 15:59:59","2024/01/01 16:00:00"
"7","0","10126","127202","1","5126001","5126408","10126004","0","1003","2024/01/15 15:59:59","2024/01/01 16:00:00"
"7","0","10126","127203","1","5126003","5126428","10126005","0","1003","2024/01/15 15:59:59","2024/01/01 16:00:00"
"10","0","10126","127302","1","5126001","5126409","10126006","0","1003","2024/01/15 15:59:59","2024/01/01 16:00:00"
"13","0","10126","127202","1","5126001","5126410","10126007","0","1003","2024/01/15 15:59:59","2024/01/01 16:00:00"
"15","0","10126","127202","0","0","5126411","10126008","0","1003","2024/01/15 15:59:59","2024/01/01 16:00:00"
"1012703","1","10127","101001","0","0","5100402","10127001","0","1002","2024/01/24 15:59:59","2024/01/17 16:00:00"
"1012703","1","10127","123101","1","5100001","5100422","10127002","0","1002","2024/01/24 15:59:59","2024/01/17 16:00:00"
"1012703","1","10127","123101","1","5100003","5100442","10127003","0","1002","2024/01/24 15:59:59","2024/01/17 16:00:00"
"10","0","10127","102301","0","0","5100403","10127004","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"10","0","10127","123201","1","5100001","5100423","10127005","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"10","0","10127","123201","1","5100003","5100443","10127006","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"20","0","10127","101001","0","0","5100404","10127007","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"20","0","10127","123101","1","5100001","5100424","10127008","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"20","0","10127","123101","1","5100003","5100444","10127009","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"30","0","10127","102301","0","0","5100405","10127010","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"30","0","10127","123201","1","5100001","5100425","10127011","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"30","0","10127","123201","1","5100003","5100445","10127012","0","1001","2024/01/24 15:59:59","2024/01/17 16:00:00"
"2","0","10127","101001","0","0","5100406","10127013","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"2","0","10127","123101","1","5100001","5100426","10127014","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"2","0","10127","123101","1","5100003","5100446","10127015","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"3","0","10127","102301","0","0","5100407","10127016","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"3","0","10127","123201","1","5100001","5100427","10127017","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"3","0","10127","123201","1","5100003","5100447","10127018","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"4","0","10127","123101","1","5100002","5100428","10127019","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"4","0","10127","123101","1","5100003","5100448","10127020","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"5","0","10127","123201","1","5100003","5100449","10127021","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"6","0","10127","123101","1","5100003","5100450","10127022","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"8","0","10127","123101","1","5100001","5100431","10127023","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"8","0","10127","123101","1","5100003","5100451","10127024","0","1003","2024/01/24 15:59:59","2024/01/17 16:00:00"
"1012803","1","10128","105601","0","0","5128402","10128001","0","1002","2024/02/15 15:59:59","2024/02/01 16:00:00"
"2","0","10128","102801","0","0","5128406","10128002","0","1003","2024/02/15 15:59:59","2024/02/01 16:00:00"
"1012803","1","10128","127601","1","5128001","5128422","10128003","0","1002","2024/02/15 15:59:59","2024/02/01 16:00:00"
"2","0","10128","127501","1","5128001","5128426","10128004","0","1003","2024/02/15 15:59:59","2024/02/01 16:00:00"
"4","0","10128","127601","1","5128001","5128427","10128005","0","1003","2024/02/15 15:59:59","2024/02/01 16:00:00"
"7","0","10128","127501","1","5128001","5128428","10128006","0","1003","2024/02/15 15:59:59","2024/02/01 16:00:00"
"10","0","10128","127601","1","5128001","5128429","10128007","0","1003","2024/02/15 15:59:59","2024/02/01 16:00:00"
"13","0","10128","127501","1","5128001","5128430","10128008","0","1003","2024/02/15 15:59:59","2024/02/01 16:00:00"
"15","0","10128","127601","1","5128001","5128431","10128009","0","1003","2024/02/15 15:59:59","2024/02/01 16:00:00"
"123501","0","10129","102601","0","0","5102401","10129001","0","1004","2024/02/23 15:59:59","2024/02/16 16:00:00"
"123501","0","10129","123501","1","5102002","5102421","10129002","0","1004","2024/02/23 15:59:59","2024/02/16 16:00:00"
"1012903","1","10129","103701","0","0","5102402","10129003","0","1002","2024/02/23 15:59:59","2024/02/16 16:00:00"
"1012903","1","10129","123601","1","5102002","5102422","10129004","0","1002","2024/02/23 15:59:59","2024/02/16 16:00:00"
"10","0","10129","102601","0","0","5102403","10129005","0","1001","2024/02/23 15:59:59","2024/02/16 16:00:00"
"10","0","10129","123501","1","5102002","5102423","10129006","0","1001","2024/02/23 15:59:59","2024/02/16 16:00:00"
"20","0","10129","101301","0","0","5102404","10129007","0","1001","2024/02/23 15:59:59","2024/02/16 16:00:00"
"20","0","10129","123701","1","5102002","5102424","10129008","0","1001","2024/02/23 15:59:59","2024/02/16 16:00:00"
"30","0","10129","103701","0","0","5102405","10129009","0","1001","2024/02/23 15:59:59","2024/02/16 16:00:00"
"30","0","10129","123601","1","5102002","5102425","10129010","0","1001","2024/02/23 15:59:59","2024/02/16 16:00:00"
"2","0","10129","103701","0","0","5102406","10129011","0","1003","2024/02/23 15:59:59","2024/02/16 16:00:00"
"2","0","10129","123601","1","5102002","5102426","10129012","0","1003","2024/02/23 15:59:59","2024/02/16 16:00:00"
"3","0","10129","123601","1","5102002","5102407","10129013","0","1003","2024/02/23 15:59:59","2024/02/16 16:00:00"
"4","0","10129","123501","1","5102002","5102408","10129014","0","1003","2024/02/23 15:59:59","2024/02/16 16:00:00"
"5","0","10129","123701","1","5102002","5102409","10129015","0","1003","2024/02/23 15:59:59","2024/02/16 16:00:00"
"6","0","10129","123501","1","5102002","5102410","10129016","0","1003","2024/02/23 15:59:59","2024/02/16 16:00:00"
"8","0","10129","123601","1","5102002","5102411","10129017","0","1003","2024/02/23 15:59:59","2024/02/16 16:00:00"
"1013003","1","10130","125802","0","0","5130402","10130001","0","1002","2024/03/15 15:59:59","2024/03/01 16:00:00"
"1013003","1","10130","125802","1","5130001","5130422","10130002","0","1002","2024/03/15 15:59:59","2024/03/01 16:00:00"
"1013003","1","10130","125801","1","5130006","5130432","10130003","0","1002","2024/03/15 15:59:59","2024/03/01 16:00:00"
"1013003","1","10130","125802","1","5130007","5130442","10130004","0","1002","2024/03/15 15:59:59","2024/03/01 16:00:00"
"2","0","10130","126002","0","0","5130406","10130005","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"2","0","10130","126002","1","5130001","5130426","10130006","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"2","0","10130","126001","1","5130006","5130436","10130007","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"2","0","10130","126002","1","5130007","5130446","10130008","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"4","0","10130","126102","1","5130001","5130407","10130009","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"4","0","10130","126101","1","5130006","5130427","10130010","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"4","0","10130","126102","1","5130007","5130437","10130011","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"7","0","10130","125802","1","5130002","5130408","10130012","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"7","0","10130","125801","1","5130006","5130428","10130013","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"7","0","10130","125802","1","5130007","5130438","10130014","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"10","0","10130","125802","1","5130003","5130409","10130015","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"10","0","10130","125801","1","5130006","5130429","10130016","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"10","0","10130","125802","1","5130007","5130439","10130017","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"13","0","10130","126002","1","5130004","5130410","10130018","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"13","0","10130","126001","1","5130006","5130430","10130019","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"13","0","10130","126002","1","5130007","5130440","10130020","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"15","0","10130","125802","0","0","5130411","10130021","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"15","0","10130","125802","1","5130001","5130431","10130022","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"15","0","10130","125801","1","5130006","5130441","10130023","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"15","0","10130","125802","1","5130007","5130451","10130024","0","1003","2024/03/15 15:59:59","2024/03/01 16:00:00"
"1013103","1","10131","107101","0","0","5104402","10131001","0","1002","2024/03/25 15:59:59","2024/03/18 16:00:00"
"1013103","1","10131","107101","1","5104003","5104422","10131002","0","1002","2024/03/25 15:59:59","2024/03/18 16:00:00"
"1013103","1","10131","123801","1","5104006","5104442","10131003","0","1002","2024/03/25 15:59:59","2024/03/18 16:00:00"
"2","0","10131","100501","0","0","5104406","10131004","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"2","0","10131","100501","1","5104003","5104426","10131005","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"2","0","10131","123901","1","5104006","5104446","10131006","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"3","0","10131","107101","1","5104003","5104407","10131007","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"3","0","10131","123801","1","5104006","5104427","10131008","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"4","0","10131","100501","1","5104003","5104408","10131009","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"4","0","10131","123901","1","5104006","5104428","10131010","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"5","0","10131","123801","1","5104006","5104409","10131011","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"6","0","10131","123901","1","5104006","5104410","10131012","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"8","0","10131","123901","1","5104006","5104411","10131013","0","1003","2024/03/25 15:59:59","2024/03/18 16:00:00"
"1013203","1","10132","128001","0","0","5132402","10132001","0","1002","2024/04/15 15:59:59","2024/04/01 16:00:00"
"2","0","10132","127901","0","0","5132406","10132002","0","1003","2024/04/15 15:59:59","2024/04/01 16:00:00"
"4","0","10132","128001","1","5132001","5132407","10132003","0","1003","2024/04/15 15:59:59","2024/04/01 16:00:00"
"7","0","10132","127901","1","5132001","5132408","10132004","0","1003","2024/04/15 15:59:59","2024/04/01 16:00:00"
"10","0","10132","128001","0","0","5132409","10132005","0","1003","2024/04/15 15:59:59","2024/04/01 16:00:00"
"13","0","10132","127901","1","5132001","5132410","10132006","0","1003","2024/04/15 15:59:59","2024/04/01 16:00:00"
"15","0","10132","127901","0","0","5132411","10132007","0","1003","2024/04/15 15:59:59","2024/04/01 16:00:00"
"124101","0","10133","124101","0","0","5106401","10133001","0","1004","2024/04/23 15:59:59","2024/04/16 16:00:00"
"1013303","1","10133","104701","0","0","5106402","10133002","0","1002","2024/04/23 15:59:59","2024/04/16 16:00:00"
"1013303","1","10133","124201","1","5106003","5106422","10133003","0","1002","2024/04/23 15:59:59","2024/04/16 16:00:00"
"2","0","10133","102201","0","0","5106406","10133004","0","1003","2024/04/23 15:59:59","2024/04/16 16:00:00"
"2","0","10133","124101","1","5106003","5106426","10133005","0","1003","2024/04/23 15:59:59","2024/04/16 16:00:00"
"3","0","10133","124001","1","5106003","5106407","10133006","0","1003","2024/04/23 15:59:59","2024/04/16 16:00:00"
"4","0","10133","124201","1","5106003","5106408","10133007","0","1003","2024/04/23 15:59:59","2024/04/16 16:00:00"
"5","0","10133","124201","1","5106003","5106409","10133008","0","1003","2024/04/23 15:59:59","2024/04/16 16:00:00"
"6","0","10133","124101","1","5106003","5106410","10133009","0","1003","2024/04/23 15:59:59","2024/04/16 16:00:00"
"8","0","10133","124201","1","5106003","5106411","10133010","0","1003","2024/04/23 15:59:59","2024/04/16 16:00:00"
"128301","0","10134","128301","0","0","5134401","10134001","0","1004","2024/05/15 15:59:59","2024/05/01 16:00:00"
"1013403","1","10134","128401","0","0","5134402","10134002","0","1002","2024/05/15 15:59:59","2024/05/01 16:00:00"
"2","0","10134","128401","0","0","5134406","10134003","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"1013403","1","10134","128401","1","5134001","5134422","10134004","0","1002","2024/05/15 15:59:59","2024/05/01 16:00:00"
"4","0","10134","128501","1","5134001","5134407","10134005","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"7","0","10134","128301","1","5134001","5134408","10134006","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"10","0","10134","128401","1","5134003","5134409","10134007","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"13","0","10134","128501","1","5134003","5134410","10134008","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"15","0","10134","128401","1","5134003","5134411","10134009","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"1013403","1","10134","128401","1","5134007","5134442","10134010","0","1002","2024/05/15 15:59:59","2024/05/01 16:00:00"
"2","0","10134","128401","1","5134007","5134426","10134011","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"4","0","10134","128501","1","5134007","5134427","10134012","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"7","0","10134","128301","1","5134007","5134428","10134013","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"10","0","10134","128401","1","5134007","5134429","10134014","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"13","0","10134","128501","1","5134007","5134430","10134015","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"15","0","10134","128401","1","5134007","5134431","10134016","0","1003","2024/05/15 15:59:59","2024/05/01 16:00:00"
"124701","0","10135","124701","0","0","5108401","10135001","0","1004","2024/05/24 15:59:59","2024/05/17 16:00:00"
"124701","0","10135","124701","1","5108002","5108421","10135002","0","1004","2024/05/24 15:59:59","2024/05/17 16:00:00"
"1013503","1","10135","124501","0","0","5108402","10135003","0","1002","2024/05/24 15:59:59","2024/05/17 16:00:00"
"1013503","1","10135","124501","1","5108002","5108422","10135004","0","1002","2024/05/24 15:59:59","2024/05/17 16:00:00"
"2","0","10135","124501","0","0","5108406","10135005","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"2","0","10135","124501","1","5108002","5108426","10135006","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"3","0","10135","124601","0","0","5108407","10135007","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"3","0","10135","124601","1","5108002","5108427","10135008","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"4","0","10135","124701","0","0","5108408","10135009","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"4","0","10135","124701","1","5108002","5108428","10135010","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"5","0","10135","124601","1","5108006","5108429","10135011","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"6","0","10135","124501","0","0","5108410","10135012","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"6","0","10135","124501","1","5108002","5108430","10135013","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"8","0","10135","124501","0","0","5108411","10135014","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"8","0","10135","124501","1","5108002","5108431","10135015","0","1003","2024/05/24 15:59:59","2024/05/17 16:00:00"
"128801","0","10136","128802","0","0","5136401","10136001","0","1004","2024/06/27 15:59:59","2024/06/01 16:00:00"
"1013603","1","10136","128901","0","0","5136402","10136002","0","1002","2024/06/27 15:59:59","2024/06/01 16:00:00"
"2","0","10136","100202","0","0","5136406","10136003","0","1003","2024/06/27 15:59:59","2024/06/01 16:00:00"
